district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
WI-1,Lean D,0.75215,4.693124999999998,4.693124999999998,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
MN-1,Lean R,0.22625,-5.418674999999997,-5.418674999999997,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
FL-13,Lean R,0.2128,-5.583224999999999,-5.583224999999999,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
VA-5,Lean R,0.21075,-5.5963999999999965,-5.5963999999999965,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,Review candidate/local context before trusting rating.
AK-AL,Lean R,0.20645,-5.7532250000000005,-5.7532250000000005,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Northwest,Review candidate/local context before trusting rating.
FL-12,Lean R,0.19425,-6.033224999999998,-6.033224999999998,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-2,Lean R,0.18175,-6.383225000000001,-6.383225000000001,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,Review candidate/local context before trusting rating.
AZ-1,Lean D,0.82355,6.3854,6.3854,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southwest,Review candidate/local context before trusting rating.
FL-26,Lean R,0.17075,-6.723225000000003,-6.723225000000003,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-6,Lean D,0.82955,6.632224999999997,6.632224999999997,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,Review candidate/local context before trusting rating.
NM-2,Lean D,0.83,6.519049999999999,6.519049999999999,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Southwest,Review candidate/local context before trusting rating.
OH-9,Toss-Up,0.54305,0.76965,0.76965,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Kaptur, Marcy","Merrin, Derek",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
TX-34,Tilt D,0.55035,0.7696076530612241,0.7696076530612241,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Gonzalez, Vicente","Flores, Eric",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
IA-1,Tilt R,0.4317,-1.1864821428571422,-1.1864821428571422,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
OH-10,Tilt R,0.42035,-1.489400000000002,-1.489400000000002,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Knickerbocker, Chrstina","Turner, Michael",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
PA-8,Tilt R,0.385,-2.077825,-2.077825,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cognetti, Paige","Bresnahan, Rob",,,R,D_vs_R,,Mixed,Northeast,No immediate review needed.
NC-1,Tilt R,0.36265,-2.4753772727272705,-2.4753772727272705,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Davis, Don","Buckhout, Laurie",,,D,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
IA-3,Lean D,0.6639,2.9288704545454523,2.9288704545454523,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Trone Garriott, Sarah","Nunn, Zach",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
PA-10,Lean D,0.67195,3.0649250000000015,3.0649250000000015,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Stelson, Janelle","Perry, Scott",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
OH-15,Lean R,0.29975,-3.6233431818181816,-3.6233431818181816,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Leonard, Don","Carey, Mike",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
TX-28,Lean D,0.70895,3.811677840909089,3.811677840909089,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cuellar, Henry","Tijerina, Tano",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
PA-7,Lean D,0.7393,4.539775000000001,4.539775000000001,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Brooks, Bob","Mackenzie, Ryan",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
CA-40,Lean R,0.24725,-4.983837499999999,-4.983837499999999,,0,Potentially competitive,Low,6,False,Only R named,False,True,True,False,True,False,,"Calvert, Ken",,,R,unresolved,,Suburban,Pacific,No immediate review needed.
MT-1,Lean R,0.2456,-4.806399999999999,-4.806399999999999,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Forstag, Sam","Flint, Aaron",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
OH-7,Lean R,0.2226,-5.328227272727272,-5.328227272727272,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Poindexter, Brian","Miller, Max",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
MO-2,Lean R,0.20605,-5.52574655,-5.498675,-6.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
NC-11,Lean R,0.1864,-6.270943181818182,-6.270943181818182,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Ager, Jamie","Edwards, Chuck",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
NJ-2,Lean R,0.1734,-6.545089024390243,-6.545089024390243,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Mullock, Zach","Van Drew, Jeff",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NJ-7,Lean D,0.83635,6.579872363414633,6.727137804878049,4.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Bennett, Rebecca","Kean, Tom",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
TX-23,Lean R,0.15895,-7.0463999999999976,-7.0463999999999976,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Padilla, Katie","Herrera, Brandon",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
FL-11,Likely R,0.1472,-7.4532250000000015,-7.4532250000000015,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
SC-2,Likely R,0.1416,-7.576399999999999,-7.576399999999999,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
MN-8,Likely R,0.1403,-7.628675000000001,-7.628675000000001,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
FL-21,Likely R,0.14025,-7.563225000000001,-7.563225000000001,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
VA-2,Likely D,0.86045,7.552225000000002,7.552225000000002,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
PA-1,Likely D,0.8612,7.585144897959181,7.585144897959181,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harvie, Bob","Fitzpatrick, Brian",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
MI-8,Likely D,0.86335,7.673124999999997,7.673124999999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
NV-2,Likely R,0.13655,-7.696399999999998,-7.696399999999998,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,No immediate review needed.
MI-7,Likely D,0.86795,7.803124999999998,7.803124999999998,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Midwest,No immediate review needed.
CA-22,Likely D,0.86835,7.736174999999999,7.736174999999999,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Valadao, David",,,R,unresolved,,Rural,Pacific,No immediate review needed.
FL-9,Likely R,0.1287,-8.013225,-8.013225,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,No immediate review needed.
FL-8,Likely R,0.12325,-8.063224999999997,-8.063224999999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
NC-3,Likely R,0.12325,-8.136667857142854,-8.136667857142854,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Raymond","Murphy, Greg",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
CO-8,Likely D,0.8801,8.1954,8.1954,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Mountain West,No immediate review needed.
OH-1,Likely D,0.88555,8.34210227272727,8.34210227272727,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Landsman, Greg","Conroy, Eric",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
FL-18,Likely R,0.1137,-8.443224999999998,-8.443224999999998,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
NY-3,Likely D,0.88935,8.485399999999998,8.485399999999998,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
TX-24,Likely R,0.10845,-8.622142073170732,-8.622142073170732,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Burge, Kevin","Van Duyne, Beth",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
NV-3,Likely D,0.89165,8.612224999999997,8.612224999999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mountain West,No immediate review needed.
KY-6,Likely R,0.1052,-8.734125000000002,-8.734125000000002,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dembo, Zach","Alvarado, Ralph",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
GA-12,Likely R,0.1004,-9.0957,-9.0957,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Allen, Rick",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NE-1,Likely R,0.1002,-8.961397727272727,-8.961397727272727,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Backemeyer, Chris","Flood, Mike",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NC-7,Likely R,0.0989,-9.0564,-9.0564,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hardy, Kimberly","Rouzer, Davis",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-15,Likely R,0.09865,-9.113549390243906,-9.113549390243906,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pulido, Bobby","De La Cruz, Monica",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
NC-9,Likely R,0.0955,-8.971850000000003,-8.971850000000003,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ojeda, Richard","Hudson, Richard",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-32,Likely R,0.0938,-9.340949999999996,-9.340949999999996,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Barrios, Don","Yarbrough, Jace",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
NY-19,Likely D,0.91535,9.672225,9.672225,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northeast,No immediate review needed.
AZ-8,Likely R,0.08285,-9.748675000000002,-9.748675000000002,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,No immediate review needed.
NH-1,Likely D,0.92325,9.9545,9.9545,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
GA-1,Likely R,0.0721,-10.28185,-10.28185,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
TX-9,Likely R,0.0681,-10.360950000000004,-10.360950000000004,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gutierrez, Leticia","Mealer, Alex",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
IN-5,Likely R,0.0629,-10.887073780487803,-10.887073780487803,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ford, J.D.","Spartz, Victoria",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
AR-2,Likely R,0.0609,-10.8882375,-10.8882375,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jones, Chris","Hill, French",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
WI-8,Likely R,0.06085,-10.924124999999998,-10.924124999999998,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
FL-15,Likely R,0.05545,-11.298675000000005,-11.298675000000005,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
CA-48,Likely D,0.94585,11.2945,11.2945,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"von Wilpert, Marie","Desmond, Jim",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
WI-6,Likely R,0.05405,-10.819042249999995,-11.094124999999996,-6.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
NY-17,Likely D,0.9466,11.217674999999998,11.217674999999998,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Northeast,No immediate review needed.
NH-2,Likely D,0.9488,11.269049999999998,11.269049999999998,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
NV-1,Likely D,0.94905,11.252225,11.252225,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mountain West,No immediate review needed.
MD-1,Likely R,0.05085,-11.35185,-11.35185,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,No immediate review needed.
FL-2,Likely R,0.0504,-11.479575,-11.479575,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
OH-8,Safe R,0.0498,-11.669942435669922,-11.669942435669922,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Enoch, Vanessa","Davidson, Warren",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
NY-18,Safe D,0.9511,11.456775,11.456775,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northeast,No immediate review needed.
NV-4,Safe D,0.9525,11.512225,11.512225,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mountain West,No immediate review needed.
CA-45,Safe D,0.9541,11.869799999999998,11.869799999999998,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Tran, Derek","Vo, Chuong",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
MO-5,Safe R,0.0441,-12.004125,-12.004125,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Midwest,No immediate review needed.
KS-3,Safe D,0.9569,11.987675,11.987675,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Great Plains,No immediate review needed.
AZ-5,Safe R,0.0422,-12.095499999999998,-12.095499999999998,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southwest,No immediate review needed.
NC-14,Safe R,0.0412,-12.0031,-12.0031,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Womack, Lakesha","Moore, Tim",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
VA-7,Safe D,0.9595,12.145399999999997,12.145399999999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
TN-9,Safe R,0.04045,-12.178674999999998,-12.178674999999998,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Middle South,No immediate review needed.
NC-5,Safe R,0.03765,-12.557425,-12.557425,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hubbard, Chuck","Foxx, Virginia",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NE-2,Safe D,0.9631,12.232225,12.232225,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Powell, Denise","Harding, Brinker",,,R,D_vs_R,,Suburban,Great Plains,No immediate review needed.
NY-11,Safe R,0.0351,-12.6055,-12.6055,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
MN-6,Safe R,0.03465,-12.653225,-12.653225,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Midwest,No immediate review needed.
OK-5,Safe R,0.03375,-12.8564,-12.8564,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Great Plains,No immediate review needed.
IN-1,Safe D,0.96665,12.857926829268292,12.857926829268292,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mrvan, Frank","Regnitz, Barb",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
NY-4,Safe D,0.96675,12.68995,12.68995,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
OH-13,Safe D,0.9682,13.04904090909091,13.04904090909091,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sykes, Emilia","Coleman, Carey",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
KS-2,Safe R,0.03105,-13.2764,-13.2764,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Great Plains,No immediate review needed.
NM-3,Safe D,0.96905,12.986774999999998,12.986774999999998,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southwest,No immediate review needed.
PA-17,Safe D,0.97015,13.261436363636362,13.261436363636362,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeLuzio, Chris","Guy, Tony",,,D,D_vs_R,,Mixed,Appalachia,No immediate review needed.
TN-8,Safe R,0.02985,-13.108674999999996,-13.108674999999996,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
NC-13,Safe R,0.02875,-13.494974999999998,-13.494974999999998,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Barringer, Paul","Knott, Brad",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NC-6,Safe R,0.0281,-13.56185,-13.56185,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Jefferson, Cyril","McDowell, Addison",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
IL-6,Safe D,0.97225,13.392152173913043,13.392152173913043,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Casten, Sean","Conforti, Niki",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
MD-6,Safe D,0.97225,13.346775,13.346775,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
CA-13,Safe D,0.9734,13.38586818181818,13.38586818181818,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,unresolved,,Mixed,Pacific,No immediate review needed.
WA-8,Safe D,0.9743,13.42995,13.42995,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
NC-10,Safe R,0.02515,-13.869122727272726,-13.869122727272726,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bell, Ashley","Harrigan, Pat",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-17,Safe R,0.02475,-13.912222340425531,-13.912222340425531,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shepard, Casey","Sessions, Pete",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
