district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
MI-7,Lean D,0.80415,5.117977530790062,5.117977530790062,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
VA-2,Lean D,0.8112,5.23631676484921,5.23631676484921,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Mid-Atlantic,Review candidate/local context before trusting rating.
FL-27,Lean R,0.16325,-5.898068009470858,-5.898068009470858,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
PA-10,Toss-Up,0.51945,0.2723082052236757,0.2723082052236757,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Stelson, Janelle","Perry, Scott",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
IA-3,Toss-Up,0.5387,0.5465391353804957,0.5465391353804957,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Trone Garriott, Sarah","Nunn, Zach",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
TX-34,Tilt R,0.434,-1.0503634557611203,-1.0503634557611203,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Gonzalez, Vicente","Flores, Eric",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
OH-9,Tilt R,0.4088,-1.4225773133563595,-1.4225773133563595,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Kaptur, Marcy","Merrin, Derek",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
TX-28,Tilt D,0.6226,1.7990245717703903,1.7990245717703903,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cuellar, Henry","Tijerina, Tano",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
PA-7,Tilt D,0.6282,1.9427168324331476,1.9427168324331476,,0,Competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Brooks, Bob","Mackenzie, Ryan",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NY-1,Lean R,0.3113,-2.984357803176611,-2.984357803176611,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Gallant, Christopher","LaLota, Nick",,,R,D_vs_R,,Exurban,Mid-Atlantic,No immediate review needed.
FL-14,Lean R,0.2995,-3.0049794193766655,-3.878013404615937,8.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,Check poll freshness and whether polling is reflected in model margin.
TX-35,Lean R,0.28765,-3.2950042136997615,-3.2950042136997615,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Garcia, Johnny","De La Cruz, Carlos",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
IA-1,Lean R,0.2857,-3.3788345108318016,-3.3788345108318016,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
IA-2,Lean R,0.26505,-3.757778516822121,-3.757778516822121,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"James, Lindsay","Mitchell, Joe",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
PA-8,Lean R,0.2627,-3.635362666788703,-4.082420579372588,2.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Cognetti, Paige","Bresnahan, Rob",,,R,D_vs_R,,Mixed,Northeast,Check poll freshness and whether polling is reflected in model margin.
OH-10,Lean R,0.256,-3.978782670868598,-3.978782670868598,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Knickerbocker, Chrstina","Turner, Michael",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
NC-1,Lean R,0.2345,-4.305623678214452,-4.305623678214452,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Davis, Don","Buckhout, Laurie",,,D,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NJ-7,Lean D,0.76555,4.136879076219514,4.147737804878051,4.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Bennett, Rebecca","Kean, Tom",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
AZ-6,Lean D,0.7659,4.165875986881012,4.337696693881287,2.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,Check poll freshness and whether polling is reflected in model margin.
PA-1,Lean D,0.7977,4.985959858154307,4.985959858154307,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Harvie, Bob","Fitzpatrick, Brian",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
ME-2,Lean R,0.19875,-5.134614585702637,-5.134614585702637,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Dunlap, Matthew","LePage, Paul",,,D,Unresolved,,Rural,Northeast,No immediate review needed.
CO-3,Lean R,0.18855,-5.311763496887667,-5.311763496887667,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Romero, Dwayne","Hurd, Jeff",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
CO-8,Lean D,0.82235,5.487209711616901,5.487209711616901,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Rutinel, Manny","Evans, Gabe",,,R,D_vs_R,,Suburban,Mountain West,No immediate review needed.
FL-7,Lean R,0.17095,-5.2504697099913535,-6.018071253323625,1.0,2,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Check poll freshness and whether polling is reflected in model margin.
OH-1,Lean D,0.83195,5.660904582138273,5.660904582138273,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Landsman, Greg","Conroy, Eric",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
CA-22,Lean D,0.8367,5.81985,5.81985,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Villegas, Randy","Valadao, David",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
CO-5,Lean R,0.16095,-5.962377056956456,-5.962377056956456,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Killin, Jessica","Crank, Jeff",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
NY-2,Lean R,0.1577,-6.123405517774006,-6.123405517774006,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Halpin, Patrick","Garbarino, Andrew",,,R,D_vs_R,,Exurban,Mid-Atlantic,No immediate review needed.
OH-15,Lean R,0.15505,-5.5489807515213885,-5.9107078695447335,-4.03006225047123,2,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Leonard, Don","Carey, Mike",,,R,D_vs_R,,Exurban,Midwest,Check poll freshness and whether polling is reflected in model margin.
NM-2,Lean D,0.84745,6.008,6.008,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Vazquez, Gabriel","Cunningham, Gregory",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
WA-5,Likely R,0.1398,-6.571531872411791,-6.571531872411791,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,No immediate review needed.
FL-4,Likely R,0.13585,-6.686060705355422,-6.686060705355422,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southeast,No immediate review needed.
MT-1,Likely R,0.1357,-6.34483917844713,-6.62749218515373,-1.5,1,Likely/Safe,Low,6,False,D and R named,True,False,False,False,True,False,"Forstag, Sam","Flint, Aaron",,,R,D_vs_R,,Rural,Mountain West,Check poll freshness and whether polling is reflected in model margin.
NY-3,Likely D,0.8667,6.571743298777264,6.571743298777264,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Suozzi, Tom","LiPetri, Michael",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
SC-1,Likely R,0.1306,-6.739999999999999,-6.739999999999999,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Lacore, Nancy","Honeycutt, Jenny Costa",,,R,Unresolved,,Suburban,Southeast,No immediate review needed.
FL-16,Likely R,0.1265,-6.8640941224856356,-6.8640941224856356,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
MN-1,Likely R,0.11655,-7.325900180447913,-7.325900180447913,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MO-2,Likely R,0.11025,-7.087735012373572,-7.4120183619790305,-3.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
OH-7,Likely R,0.1091,-7.248781863915516,-7.525830785993403,-2.5000000000000004,1,Likely/Safe,Low,8,False,D and R named,True,True,False,False,True,False,"Poindexter, Brian","Miller, Max",,,R,D_vs_R,,Mixed,Midwest,Check poll freshness and whether polling is reflected in model margin.
VA-5,Likely R,0.1066,-7.426336742237669,-7.426336742237669,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mid-Atlantic,No immediate review needed.
NY-19,Likely D,0.89795,7.609795498653999,7.609795498653999,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Riley, Josh","Oberacker, Peter",,,D,D_vs_R,,Exurban,Northeast,No immediate review needed.
FL-13,Likely R,0.09995,-7.681994892253105,-7.681994892253105,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NH-1,Likely D,0.9024,7.752853509135184,7.752853509135184,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
NC-11,Likely R,0.0932,-7.991360393391331,-7.991360393391331,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ager, Jamie","Edwards, Chuck",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
AK-AL,Likely R,0.09285,-7.858120992399396,-7.858120992399396,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Northwest,No immediate review needed.
NV-3,Likely D,0.90885,7.932466539875838,7.932466539875838,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Susie","O'Donnell, Marty",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
FL-12,Likely R,0.0885,-8.138128561389184,-8.138128561389184,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NJ-2,Likely R,0.08065,-8.38599692433547,-8.38599692433547,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mullock, Zach","Van Drew, Jeff",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
AZ-2,Likely R,0.0796,-8.488138022626428,-8.488138022626428,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,No immediate review needed.
FL-26,Likely R,0.0716,-8.828147213542604,-8.828147213542604,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NY-17,Likely D,0.92985,8.361096689916756,8.548404414373186,5.999999999999999,1,Likely/Safe,Low,8,False,D and R named,True,False,True,False,True,False,"Conley, Cait","Lawler, Mike",,,R,D_vs_R,,Suburban,Northeast,Check poll freshness and whether polling is reflected in model margin.
TX-23,Likely R,0.06995,-8.865756320731437,-8.865756320731437,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Padilla, Katie","Herrera, Brandon",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
CA-48,Likely D,0.93435,9.092488799301313,9.092488799301313,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"von Wilpert, Marie","Desmond, Jim",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
MN-8,Likely R,0.05955,-9.535548228671251,-9.535548228671251,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
FL-11,Likely R,0.0582,-9.558166946980274,-9.558166946980274,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
KS-3,Likely D,0.9433,9.493506822219691,9.493506822219691,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Great Plains,No immediate review needed.
NV-2,Likely R,0.05655,-9.51563254869724,-9.51563254869724,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Benitez-Thompson, Teresa","Flippo, David",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
VA-7,Likely D,0.9452,9.548800883583064,9.548800883583064,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
FL-21,Likely R,0.0528,-9.668169920511977,-9.668169920511977,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NH-2,Safe D,0.9505,9.742369334307844,9.742369334307844,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
NC-3,Safe R,0.049,-9.966130578793738,-9.966130578793738,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Raymond","Murphy, Greg",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-9,Safe R,0.04755,-10.118182084959855,-10.118182084959855,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-8,Safe R,0.04725,-10.16818343656517,-10.16818343656517,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
TX-15,Safe R,0.0451,-9.9822083526087,-10.932766705460011,2.0,1,Likely/Safe,Low,10,False,D and R named,True,True,True,False,True,False,"Pulido, Bobby","De La Cruz, Monica",,,R,D_vs_R,,Rural,Southwest,Check poll freshness and whether polling is reflected in model margin.
IN-1,Safe D,0.95525,10.18045330091324,10.18045330091324,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mrvan, Frank","Regnitz, Barb",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
CA-45,Safe D,0.95665,10.332375,10.332375,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Tran, Derek","Vo, Chuong",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
NY-18,Safe D,0.957,10.172965909090909,10.172965909090909,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ryan, Pat","Auringer, Jackie Mary",,,D,D_vs_R,,Exurban,Northeast,No immediate review needed.
KY-6,Safe R,0.04095,-10.125842849153509,-10.4540604303781,-4.5,1,Likely/Safe,Low,6,False,D and R named,True,False,False,False,True,False,"Dembo, Zach","Alvarado, Ralph",,,R,D_vs_R,,Rural,Appalachia,Check poll freshness and whether polling is reflected in model margin.
NE-1,Safe R,0.0389,-10.68155046157315,-10.68155046157315,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Backemeyer, Chris","Flood, Mike",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NE-2,Safe D,0.96185,10.413788373591643,10.413788373591643,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Powell, Denise","Harding, Brinker",,,R,D_vs_R,,Suburban,Great Plains,No immediate review needed.
NV-1,Safe D,0.9619,10.575616074478775,10.575616074478775,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Titus, Dina","Buck, Carrie",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
OH-13,Safe D,0.96265,10.665987477279891,10.665987477279891,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sykes, Emilia","Coleman, Carey",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
SC-2,Safe R,0.0373,-10.82343039891894,-10.82343039891894,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Khalifa, Zion","Wilson, Joe",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
NC-9,Safe R,0.0372,-10.6102790378119,-10.6102790378119,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ojeda, Richard","Hudson, Richard",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NC-7,Safe R,0.03555,-10.885391091667486,-10.885391091667486,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hardy, Kimberly","Rouzer, Davis",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NY-4,Safe D,0.9648,10.719231063366816,10.719231063366816,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Gillen, Laura","Driscoll, Jeanine",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
GA-12,Safe R,0.0346,-10.914964919844646,-10.914964919844646,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Ceretta","Allen, Rick",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
FL-18,Safe R,0.0336,-11.034193708765605,-11.034193708765605,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NV-4,Safe D,0.96715,10.818885878360714,10.818885878360714,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Horsford, Steven","Whipple, Cody",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
PA-17,Safe D,0.9687,11.24877852840542,11.24877852840542,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeLuzio, Chris","Guy, Tony",,,D,D_vs_R,,Mixed,Appalachia,No immediate review needed.
WA-8,Safe D,0.9696,11.031051562917597,11.031051562917597,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
MD-6,Safe D,0.97015,11.27427583363109,11.27427583363109,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"McClain Delaney, April","Ficker, Robin",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
TX-32,Safe R,0.0296,-11.34972754712878,-11.34972754712878,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Barrios, Don","Yarbrough, Jace",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
MN-2,Safe D,0.972,11.495240108841829,11.495240108841829,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
CA-13,Safe D,0.97205,11.374818181818185,11.374818181818185,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
AZ-8,Safe R,0.0269,-11.66273362552775,-11.66273362552775,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,No immediate review needed.
NJ-5,Safe D,0.9741,11.512263936944228,11.512263936944228,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gottheimer, Josh","Kirrane, Sean",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
IL-6,Safe D,0.9743,11.667852335803094,11.667852335803094,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Casten, Sean","Conforti, Niki",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
TX-24,Safe R,0.02465,-11.606539642212285,-11.606539642212285,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Burge, Kevin","Van Duyne, Beth",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
IL-17,Safe D,0.97575,11.776710708212512,11.776710708212512,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sorensen, Eric","Vancil, Dillan",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
CT-5,Safe D,0.9767,11.918397381450536,11.918397381450536,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
GA-1,Safe R,0.0224,-11.9112688493352,-11.9112688493352,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Hollowell, Amanda","Kingston, James",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NJ-9,Safe D,0.97805,12.063362060433926,12.063362060433926,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pou, Nellie","Pino, Rosie",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
CA-6,Safe D,0.97815,12.104136363636364,12.104136363636364,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pan, Richard","Kiley, Kevin",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
TX-9,Safe R,0.01975,-12.369816118085172,-12.369816118085172,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gutierrez, Leticia","Mealer, Alex",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
WI-6,Safe R,0.0175,-12.172133535807385,-12.820435548631824,-4.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
WI-8,Safe R,0.0173,-12.636058153180826,-12.636058153180826,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
NM-3,Safe D,0.98305,12.6062743902439,12.6062743902439,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
IL-8,Safe D,0.98315,12.861603889725668,12.861603889725668,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Bean, Melissa","Davis, Jennifer",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
AL-2,Safe R,0.0157,-12.201815375,-12.797,-2.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,Check poll freshness and whether polling is reflected in model margin.
MD-1,Safe R,0.01545,-12.922571751348222,-12.922571751348222,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Schwartz, Dan","Harris, Andy",,,R,Unresolved,,Rural,Mid-Atlantic,No immediate review needed.
NY-22,Safe D,0.9849,13.133448096174172,13.133448096174172,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Mannion, John","Buller, Kailee Marie",,,D,D_vs_R,,Mixed,Northeast,No immediate review needed.
RI-2,Safe D,0.9849,12.84245654922725,12.84245654922725,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
IN-5,Safe R,0.01495,-13.17900550816038,-13.17900550816038,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ford, J.D.","Spartz, Victoria",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
AR-2,Safe R,0.01475,-13.193136816297464,-13.193136816297464,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jones, Chris","Hill, French",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
FL-2,Safe R,0.01405,-13.014105089413023,-13.014105089413023,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
FL-15,Safe R,0.0136,-13.215000000000003,-13.215000000000003,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
