district_id,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
NV-4,0.8731550472111936,11.574885878360712,11.574885878360712,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Horsford, Steven","Whipple, Cody",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
TX-9,0.1241574281916482,-11.721816118085172,-11.721816118085172,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gutierrez, Leticia","Mealer, Alex",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
WA-8,0.8776657306708998,11.823051562917597,11.823051562917597,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
PA-17,0.8789789467107456,11.896778528405418,11.896778528405418,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeLuzio, Chris","Guy, Tony",,,D,D_vs_R,,Mixed,Appalachia,No immediate review needed.
CA-13,0.8811957938707334,12.022818181818185,12.022818181818185,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
WI-8,0.1175322280141556,-12.096058153180827,-12.096058153180827,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
AZ-8,0.1159054811315943,-12.19073362552775,-12.19073362552775,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Greene-Placentia, Bernadette","Hamadeh, Abraham",,,R,Unresolved,,Mixed,Southwest,No immediate review needed.
IL-6,0.8843865616665191,12.207852335803096,12.207852335803096,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Casten, Sean","Conforti, Niki",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
NJ-5,0.8854120679269496,12.268263936944226,12.268263936944226,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gottheimer, Josh","Kirrane, Sean",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
WI-6,0.1143822759763087,-11.671823535807384,-12.280435548631823,-4.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
MN-2,0.8863384146401393,12.32324010884183,12.32324010884183,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
AL-2,0.1135649101252936,-11.759613875,-12.329,-2.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,Check poll freshness and whether polling is reflected in model margin.
IN-5,0.1119972106545915,-12.423005508160385,-12.423005508160385,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ford, J.D.","Spartz, Victoria",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
NY-18,0.8881015487268404,12.428965909090907,12.428965909090907,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ryan, Pat","Auringer, Jackie Mary",,,D,D_vs_R,,Exurban,Northeast,No immediate review needed.
IL-17,0.8892186895120993,12.496710708212513,12.496710708212513,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sorensen, Eric","Vancil, Dillan",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
FL-2,0.1099729415980429,-12.546105089413023,-12.546105089413023,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
FL-15,0.1090482333407982,-12.603000000000003,-12.603000000000003,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
CT-5,0.892102522107707,12.674397381450534,12.674397381450534,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
AR-2,0.1076612466683448,-12.689136816297465,-12.689136816297465,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jones, Chris","Hill, French",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-6,0.8933433366236658,12.752136363636364,12.752136363636364,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pan, Richard","Kiley, Kevin",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
OH-8,0.1051588419613376,-12.847045426981968,-12.847045426981968,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Enoch, Vanessa","Davidson, Warren",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
NJ-9,0.896094155445486,12.927362060433923,12.927362060433923,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pou, Nellie","Pino, Rosie",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NY-4,0.8984881986597526,13.083231063366815,13.083231063366815,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gillen, Laura","Driscoll, Jeanine",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NC-14,0.100690877279484,-12.759828660863333,-13.13742974728908,-8.0,1,Likely/Safe,Low,10,False,D and R named,True,True,True,False,True,False,"Womack, Lakesha","Moore, Tim",,,R,D_vs_R,,Rural,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
