district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
CO-3,Lean R,0.2934,-3.844538496887668,-3.844538496887668,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
FL-7,Lean R,0.28945,-3.912296253323627,-3.912296253323627,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
CO-5,Lean R,0.2864,-3.994527056956455,-3.994527056956455,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
WA-3,Lean D,0.71565,3.865322710720158,3.865322710720158,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northwest,Review candidate/local context before trusting rating.
SC-1,Lean R,0.27045,-4.350050000000001,-4.350050000000001,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southeast,Review candidate/local context before trusting rating.
FL-16,Lean R,0.249,-4.758319122485637,-4.758319122485637,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
FL-4,Lean R,0.2489,-4.864460705355421,-4.864460705355421,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
WA-5,Lean R,0.2485,-4.749931872411792,-4.749931872411792,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
WI-1,Lean D,0.7526,4.6984235159706245,4.6984235159706245,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
MN-1,Lean R,0.22665,-5.409575180447914,-5.409575180447914,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
FL-13,Lean R,0.21305,-5.576219892253106,-5.576219892253106,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
VA-5,Lean R,0.21045,-5.604736742237668,-5.604736742237668,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,Review candidate/local context before trusting rating.
AK-AL,Lean R,0.2065,-5.752345992399397,-5.752345992399397,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Northwest,Review candidate/local context before trusting rating.
FL-12,Lean R,0.1943,-6.032353561389186,-6.032353561389186,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-2,Lean R,0.1818,-6.3823630226264285,-6.3823630226264285,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,Review candidate/local context before trusting rating.
AZ-1,Lean D,0.82325,6.367637780839164,6.367637780839164,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southwest,Review candidate/local context before trusting rating.
FL-26,Lean R,0.17085,-6.722372213542605,-6.722372213542605,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-6,Lean D,0.8296,6.632921693881285,6.632921693881285,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,Review candidate/local context before trusting rating.
NM-2,Lean D,0.83,6.519049999999999,6.519049999999999,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Southwest,Review candidate/local context before trusting rating.
OH-9,Toss-Up,0.54345,0.7779226866436404,0.7779226866436404,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Kaptur, Marcy","Merrin, Derek",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
TX-34,Tilt D,0.55045,0.7712365442388793,0.7712365442388793,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Gonzalez, Vicente","Flores, Eric",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
IA-1,Tilt R,0.43205,-1.178334510831802,-1.178334510831802,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
OH-10,Tilt R,0.42005,-1.4941076708685983,-1.4941076708685983,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Knickerbocker, Chrstina","Turner, Michael",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
PA-8,Tilt R,0.38535,-2.0713705793725876,-2.0713705793725876,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cognetti, Paige","Bresnahan, Rob",,,R,D_vs_R,,Mixed,Northeast,No immediate review needed.
NC-1,Tilt R,0.36205,-2.4840236782144505,-2.4840236782144505,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Davis, Don","Buckhout, Laurie",,,D,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
IA-3,Lean D,0.66425,2.9364891353804943,2.9364891353804943,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Trone Garriott, Sarah","Nunn, Zach",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
PA-10,Lean D,0.6713,3.0535332052236757,3.0535332052236757,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Stelson, Janelle","Perry, Scott",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
OH-15,Lean R,0.30015,-3.6154828695447354,-3.6154828695447354,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Leonard, Don","Carey, Mike",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
TX-28,Lean D,0.70895,3.81007457177039,3.81007457177039,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cuellar, Henry","Tijerina, Tano",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
PA-7,Lean D,0.73865,4.522116832433146,4.522116832433146,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Brooks, Bob","Mackenzie, Ryan",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
CA-40,Lean R,0.24725,-4.983837499999999,-4.983837499999999,,0,Potentially competitive,Low,6,False,Only R named,False,True,True,False,True,False,,"Calvert, Ken",,,R,unresolved,,Suburban,Pacific,No immediate review needed.
MT-1,Lean R,0.2456,-4.805892185153729,-4.805892185153729,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Forstag, Sam","Flint, Aaron",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
OH-7,Lean R,0.2227,-5.325330785993403,-5.325330785993403,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Poindexter, Brian","Miller, Max",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
MO-2,Lean R,0.2061,-5.522925920432164,-5.495693361979033,-6.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
NC-11,Lean R,0.18685,-6.264485393391331,-6.264485393391331,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Ager, Jamie","Edwards, Chuck",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
NJ-2,Lean R,0.1726,-6.56439692433547,-6.56439692433547,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Mullock, Zach","Van Drew, Jeff",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NJ-7,Lean D,0.83635,6.579872363414633,6.727137804878049,4.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Bennett, Rebecca","Kean, Tom",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
TX-23,Lean R,0.15895,-7.044156320731439,-7.044156320731439,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Padilla, Katie","Herrera, Brandon",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
FL-11,Likely R,0.1472,-7.452391946980274,-7.452391946980274,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
SC-2,Likely R,0.1417,-7.574055398918937,-7.574055398918937,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
MN-8,Likely R,0.1406,-7.619223228671256,-7.619223228671256,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
VA-2,Likely D,0.8596,7.531541764849209,7.531541764849209,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
FL-21,Likely R,0.14025,-7.562394920511977,-7.562394920511977,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
PA-1,Likely D,0.8604,7.565359858154305,7.565359858154305,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harvie, Bob","Fitzpatrick, Brian",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
MI-8,Likely D,0.8631,7.663582647829763,7.663582647829763,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
NV-2,Likely R,0.1367,-7.694032548697238,-7.694032548697238,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,No immediate review needed.
MI-7,Likely D,0.8676,7.792102530790061,7.792102530790061,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Midwest,No immediate review needed.
CA-22,Likely D,0.86835,7.736174999999999,7.736174999999999,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Valadao, David",,,R,unresolved,,Rural,Pacific,No immediate review needed.
FL-9,Likely R,0.1287,-8.012407084959856,-8.012407084959856,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,No immediate review needed.
FL-8,Likely R,0.1233,-8.062408436565171,-8.062408436565171,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
NC-3,Likely R,0.12295,-8.144530578793738,-8.144530578793738,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Raymond","Murphy, Greg",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
CO-8,Likely D,0.87975,8.1847347116169,8.1847347116169,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Mountain West,No immediate review needed.
OH-1,Likely D,0.88525,8.335029582138272,8.335029582138272,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Landsman, Greg","Conroy, Eric",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
FL-18,Likely R,0.1137,-8.442418708765604,-8.442418708765604,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
NY-3,Likely D,0.88885,8.467080798777262,8.467080798777262,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
NV-3,Likely D,0.89165,8.612868170310618,8.612868170310618,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mountain West,No immediate review needed.
TX-24,Likely R,0.1081,-8.635864642212287,-8.635864642212287,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Burge, Kevin","Van Duyne, Beth",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
KY-6,Likely R,0.10555,-8.727185430378103,-8.727185430378103,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dembo, Zach","Alvarado, Ralph",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
GA-12,Likely R,0.10045,-9.093364919844644,-9.093364919844644,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Allen, Rick",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NE-1,Likely R,0.10025,-8.95467546157315,-8.95467546157315,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Backemeyer, Chris","Flood, Mike",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NC-7,Likely R,0.09875,-9.063791091667488,-9.063791091667488,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hardy, Kimberly","Rouzer, Davis",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-15,Likely R,0.0987,-9.111166705460011,-9.111166705460011,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pulido, Bobby","De La Cruz, Monica",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
NC-9,Likely R,0.0954,-8.978129037811904,-8.978129037811904,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ojeda, Richard","Hudson, Richard",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-32,Likely R,0.09385,-9.33867754712878,-9.33867754712878,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Barrios, Don","Yarbrough, Jace",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
NY-19,Likely D,0.9156,9.676611407744907,9.676611407744907,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northeast,No immediate review needed.
AZ-8,Likely R,0.083,-9.746408625527751,-9.746408625527751,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,No immediate review needed.
NH-1,Likely D,0.92325,9.953353509135184,9.953353509135184,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
GA-1,Likely R,0.07215,-10.2791188493352,-10.2791188493352,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
TX-9,Likely R,0.06815,-10.358766118085171,-10.358766118085171,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gutierrez, Leticia","Mealer, Alex",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
IN-5,Likely R,0.0629,-10.883780508160385,-10.883780508160385,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ford, J.D.","Spartz, Victoria",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
WI-8,Likely R,0.0611,-10.909183153180829,-10.909183153180829,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
AR-2,Likely R,0.0609,-10.885536816297469,-10.885536816297469,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jones, Chris","Hill, French",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
FL-15,Likely R,0.05545,-11.298675000000005,-11.298675000000005,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
CA-48,Likely D,0.94585,11.29298879930131,11.29298879930131,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"von Wilpert, Marie","Desmond, Jim",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
WI-6,Likely R,0.05405,-10.818508279005703,-11.093560548631825,-6.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
NY-17,Likely D,0.9462,11.200295323464092,11.200295323464092,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Northeast,No immediate review needed.
NH-2,Likely D,0.9488,11.267419334307844,11.267419334307844,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
NV-1,Likely D,0.94905,11.250691074478771,11.250691074478771,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mountain West,No immediate review needed.
MD-1,Likely R,0.0508,-11.357692159511489,-11.357692159511489,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,No immediate review needed.
FL-2,Likely R,0.0504,-11.476680089413026,-11.476680089413026,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
OH-8,Safe R,0.05,-11.660170426981969,-11.660170426981969,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Enoch, Vanessa","Davidson, Warren",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
NY-18,Safe D,0.9511,11.456775,11.456775,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northeast,No immediate review needed.
NV-4,Safe D,0.9525,11.510706623041564,11.510706623041564,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mountain West,No immediate review needed.
CA-45,Safe D,0.9541,11.869799999999998,11.869799999999998,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Tran, Derek","Vo, Chuong",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
MO-5,Safe R,0.04415,-12.000318409103958,-12.000318409103958,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Midwest,No immediate review needed.
KS-3,Safe D,0.95675,11.97818182221969,11.97818182221969,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Great Plains,No immediate review needed.
AZ-5,Safe R,0.0422,-12.095499999999998,-12.095499999999998,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southwest,No immediate review needed.
NC-14,Safe R,0.0411,-12.00927974728908,-12.00927974728908,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Womack, Lakesha","Moore, Tim",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
VA-7,Safe D,0.9594,12.12820088358306,12.12820088358306,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
TN-9,Safe R,0.04045,-12.178674999999998,-12.178674999999998,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Middle South,No immediate review needed.
NC-5,Safe R,0.03755,-12.563016056841851,-12.563016056841851,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hubbard, Chuck","Foxx, Virginia",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NE-2,Safe D,0.9629,12.22301337359164,12.22301337359164,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Powell, Denise","Harding, Brinker",,,R,D_vs_R,,Suburban,Great Plains,No immediate review needed.
NY-11,Safe R,0.03505,-12.617863777637798,-12.617863777637798,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
MN-6,Safe R,0.0347,-12.644761971810118,-12.644761971810118,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Midwest,No immediate review needed.
OK-5,Safe R,0.03375,-12.8564,-12.8564,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Great Plains,No immediate review needed.
NY-4,Safe D,0.96655,12.673124245184995,12.673124245184995,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
IN-1,Safe D,0.9666,12.85457830091324,12.85457830091324,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mrvan, Frank","Regnitz, Barb",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
OH-13,Safe D,0.9683,13.05593747727989,13.05593747727989,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sykes, Emilia","Coleman, Carey",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
KS-2,Safe R,0.03105,-13.2764,-13.2764,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Great Plains,No immediate review needed.
NM-3,Safe D,0.96905,12.986774999999998,12.986774999999998,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southwest,No immediate review needed.
PA-17,Safe D,0.9701,13.25982852840542,13.25982852840542,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeLuzio, Chris","Guy, Tony",,,D,D_vs_R,,Mixed,Appalachia,No immediate review needed.
TN-8,Safe R,0.02985,-13.108674999999996,-13.108674999999996,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
NC-13,Safe R,0.02875,-13.50060281970455,-13.50060281970455,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Barringer, Paul","Knott, Brad",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
MD-6,Safe D,0.97205,13.33505083363109,13.33505083363109,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
NC-6,Safe R,0.02785,-13.567507689530492,-13.567507689530492,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Jefferson, Cyril","McDowell, Addison",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
IL-6,Safe D,0.97225,13.394727335803092,13.394727335803092,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Casten, Sean","Conforti, Niki",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
CA-13,Safe D,0.9734,13.38586818181818,13.38586818181818,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,unresolved,,Mixed,Pacific,No immediate review needed.
WA-8,Safe D,0.97425,13.421001562917594,13.421001562917594,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
NC-10,Safe R,0.0251,-13.874688509646475,-13.874688509646475,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bell, Ashley","Harrigan, Pat",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
