district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
FL-16,Lean R,0.1928,-5.2922982891523045,-5.2922982891523045,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
MN-1,Lean R,0.1725,-5.887346013781247,-5.887346013781247,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
AZ-1,Lean D,0.8276,5.693137780839164,5.693137780839164,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Southwest,Review candidate/local context before trusting rating.
VA-5,Lean R,0.16245,-6.054403408904335,-6.054403408904335,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mid-Atlantic,Review candidate/local context before trusting rating.
FL-13,Lean R,0.1583,-6.110199058919774,-6.110199058919774,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AK-AL,Lean R,0.1515,-6.286325159066065,-6.286325159066065,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Northwest,Review candidate/local context before trusting rating.
OH-9,Toss-Up,0.5157,0.2158393533103067,0.2158393533103067,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Kaptur, Marcy","Merrin, Derek",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
TX-34,Toss-Up,0.52655,0.321569877572212,0.321569877572212,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Gonzalez, Vicente","Flores, Eric",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
NY-1,Tilt R,0.4196,-1.3459411365099463,-1.3459411365099463,,0,Competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Gallant, Christopher","LaLota, Nick",,,R,D_vs_R,,Exurban,Mid-Atlantic,No immediate review needed.
IA-1,Tilt R,0.3861,-1.7404178441651357,-1.7404178441651357,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
OH-10,Tilt R,0.3678,-2.1405035042019325,-2.1405035042019325,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Knickerbocker, Chrstina","Turner, Michael",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
PA-8,Tilt R,0.351,-2.240818029288703,-2.577245579372588,2.0,1,Competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Cognetti, Paige","Bresnahan, Rob",,,R,D_vs_R,,Mixed,Northeast,Check poll freshness and whether polling is reflected in model margin.
IA-3,Tilt D,0.64915,2.3181974687138274,2.3181974687138274,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Trone Garriott, Sarah","Nunn, Zach",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
PA-10,Lean D,0.66015,2.463345705223676,2.463345705223676,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Stelson, Janelle","Perry, Scott",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
NC-1,Lean R,0.3132,-2.933690344881118,-2.933690344881118,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Davis, Don","Buckhout, Laurie",,,D,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
WA-3,Lean D,0.6873,2.652446697886002,3.2470310440534917,-1.0,2,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Exurban,Northwest,Check poll freshness and whether polling is reflected in model margin.
TX-28,Lean D,0.7075,3.30419957177039,3.30419957177039,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cuellar, Henry","Tijerina, Tano",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
ME-2,Lean R,0.26705,-3.8293020857026394,-3.8293020857026394,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Dunlap, Matthew","LePage, Paul",,,D,Unresolved,,Rural,Northeast,No immediate review needed.
PA-7,Lean D,0.7333,3.8476168324331463,3.8476168324331463,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Brooks, Bob","Mackenzie, Ryan",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
CO-3,Lean R,0.2611,-3.939830163554335,-3.939830163554335,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Romero, Dwayne","Hurd, Jeff",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
FL-7,Lean R,0.2481,-3.850589045928856,-4.446275419990294,1.0,2,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Check poll freshness and whether polling is reflected in model margin.
NY-2,Lean R,0.23455,-4.4849888511073415,-4.4849888511073415,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Halpin, Patrick","Garbarino, Andrew",,,R,D_vs_R,,Exurban,Mid-Atlantic,No immediate review needed.
CO-5,Lean R,0.22965,-4.590443723623122,-4.590443723623122,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Killin, Jessica","Crank, Jeff",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
OH-15,Lean R,0.2266,-4.171893554726613,-4.205670369544736,-4.03006225047123,2,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Leonard, Don","Carey, Mike",,,R,D_vs_R,,Exurban,Midwest,Check poll freshness and whether polling is reflected in model margin.
SC-1,Lean R,0.21105,-4.968341666666668,-4.968341666666668,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Lacore, Nancy","Honeycutt, Jenny Costa",,,R,Unresolved,,Suburban,Southeast,No immediate review needed.
MT-1,Lean R,0.19605,-5.048533670113796,-5.255558851820396,-1.5,1,Potentially competitive,Low,6,False,D and R named,True,False,False,False,True,False,"Forstag, Sam","Flint, Aaron",,,R,D_vs_R,,Rural,Mountain West,Check poll freshness and whether polling is reflected in model margin.
OH-7,Lean R,0.16665,-5.700682915998851,-5.887414119326737,-2.5,1,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Poindexter, Brian","Miller, Max",,,R,D_vs_R,,Mixed,Midwest,Check poll freshness and whether polling is reflected in model margin.
MO-2,Lean R,0.16515,-5.7549145769569074,-5.973464195312366,-3.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
AZ-6,Lean D,0.8383,5.745593230631012,6.0427341938812855,2.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,Check poll freshness and whether polling is reflected in model margin.
NJ-7,Lean D,0.84305,5.901768926219511,6.0526378048780485,4.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Bennett, Rebecca","Kean, Tom",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
FL-12,Likely R,0.14,-6.566332728055854,-6.566332728055854,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NC-11,Likely R,0.13855,-6.686047893391331,-6.686047893391331,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ager, Jamie","Edwards, Chuck",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
AZ-2,Likely R,0.12915,-6.916342189293096,-6.916342189293096,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,No immediate review needed.
PA-1,Likely D,0.87105,6.890859858154305,6.890859858154305,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harvie, Bob","Fitzpatrick, Brian",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
VA-2,Likely D,0.87235,6.941354264849209,6.941354264849209,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MI-8,Likely D,0.873,6.960978481163097,6.960978481163097,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
NJ-2,Likely R,0.1254,-7.014063591002137,-7.014063591002137,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mullock, Zach","Van Drew, Jeff",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
MI-7,Likely D,0.8775,7.089498364123394,7.089498364123394,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,No immediate review needed.
FL-26,Likely R,0.1194,-7.256351380209272,-7.256351380209272,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
CA-22,Likely D,0.88505,7.258404166666665,7.258404166666665,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Villegas, Randy","Valadao, David",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
CO-8,Likely D,0.88715,7.392109711616899,7.392109711616899,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Rutinel, Manny","Evans, Gabe",,,R,D_vs_R,,Suburban,Mountain West,No immediate review needed.
TX-23,Likely R,0.1108,-7.493822987398106,-7.493822987398106,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Padilla, Katie","Herrera, Brandon",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
NM-2,Likely D,0.89315,7.513174999999999,7.513174999999999,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Vazquez, Gabriel","Cunningham, Gregory",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
OH-1,Likely D,0.89605,7.632425415471605,7.632425415471605,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Landsman, Greg","Conroy, Eric",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
FL-11,Likely R,0.0993,-7.986371113646942,-7.986371113646942,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
MN-8,Likely R,0.09745,-8.09699406200459,-8.09699406200459,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
FL-21,Likely R,0.09265,-8.096374087178644,-8.096374087178644,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NV-2,Likely R,0.09265,-8.143699215363906,-8.143699215363906,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Benitez-Thompson, Teresa","Flippo, David",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
NC-3,Likely R,0.0825,-8.594197245460407,-8.594197245460407,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Raymond","Murphy, Greg",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NY-3,Likely D,0.9177,8.476643298777262,8.476643298777262,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Suozzi, Tom","LiPetri, Michael",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
FL-9,Likely R,0.08115,-8.546386251626522,-8.546386251626522,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-8,Likely R,0.08095,-8.596387603231838,-8.596387603231838,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
TX-15,Likely R,0.07255,-8.711112119275366,-9.560833372126678,2.0,1,Likely/Safe,Low,10,False,D and R named,True,True,True,False,True,False,"Pulido, Bobby","De La Cruz, Monica",,,R,D_vs_R,,Rural,Southwest,Check poll freshness and whether polling is reflected in model margin.
FL-18,Likely R,0.06965,-8.976397875432273,-8.976397875432273,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
KY-6,Likely R,0.06505,-8.89248570071601,-9.148747930378104,-4.5,1,Likely/Safe,Low,6,False,D and R named,True,False,False,False,True,False,"Dembo, Zach","Alvarado, Ralph",,,R,D_vs_R,,Rural,Appalachia,Check poll freshness and whether polling is reflected in model margin.
NE-1,Likely R,0.06435,-9.37623796157315,-9.37623796157315,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Backemeyer, Chris","Flood, Mike",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
TX-24,Likely R,0.0643,-9.282260475545622,-9.282260475545622,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Burge, Kevin","Van Duyne, Beth",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
NY-19,Likely D,0.93605,9.314832998653998,9.314832998653998,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Riley, Josh","Oberacker, Peter",,,D,D_vs_R,,Exurban,Northeast,No immediate review needed.
SC-2,Likely R,0.0622,-9.451497065585604,-9.451497065585604,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Khalifa, Zion","Wilson, Joe",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
NH-1,Likely D,0.93885,9.39127017580185,9.39127017580185,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
GA-12,Likely R,0.06105,-9.543031586511312,-9.543031586511312,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Ceretta","Allen, Rick",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NC-7,Likely R,0.0609,-9.513457758334155,-9.513457758334155,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hardy, Kimberly","Rouzer, Davis",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NC-9,Likely R,0.0584,-9.371587371145235,-9.371587371145235,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ojeda, Richard","Hudson, Richard",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-32,Likely R,0.0552,-9.844552547128782,-9.844552547128782,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Barrios, Don","Yarbrough, Jace",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
NV-3,Likely D,0.9455,9.637504039875836,9.637504039875836,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Susie","O'Donnell, Marty",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
AZ-8,Safe R,0.04635,-10.224179458861084,-10.224179458861084,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,No immediate review needed.
NY-17,Safe D,0.9578,10.064262337833425,10.38668358103985,6.0,1,Likely/Safe,Low,8,False,D and R named,True,False,True,False,True,False,"Conley, Cait","Lawler, Mike",,,R,D_vs_R,,Suburban,Northeast,Check poll freshness and whether polling is reflected in model margin.
CA-48,Safe D,0.95965,10.730905465967975,10.730905465967975,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"von Wilpert, Marie","Desmond, Jim",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
GA-1,Safe R,0.0396,-10.672577182668531,-10.672577182668531,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Hollowell, Amanda","Kingston, James",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
TX-9,Safe R,0.03825,-10.864641118085173,-10.864641118085173,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gutierrez, Leticia","Mealer, Alex",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
NH-2,Safe D,0.9631,10.761544334307844,10.761544334307844,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
WI-8,Safe R,0.0339,-11.330745653180829,-11.330745653180829,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
AR-2,Safe R,0.03265,-11.335203482964133,-11.335203482964133,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jones, Chris","Hill, French",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
WI-6,Safe R,0.0321,-10.962761504557388,-11.515123048631825,-4.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
KS-3,Safe D,0.968,11.331785988886356,11.331785988886356,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Great Plains,No immediate review needed.
IN-5,Safe R,0.03105,-11.473968008160382,-11.473968008160382,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ford, J.D.","Spartz, Victoria",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
NY-18,Safe D,0.96895,11.25876174242424,11.25876174242424,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ryan, Pat","Auringer, Jackie Mary",,,D,D_vs_R,,Exurban,Northeast,No immediate review needed.
VA-7,Safe D,0.9698,11.45370088358306,11.45370088358306,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
CA-45,Safe D,0.9705,11.504445833333332,11.504445833333332,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Tran, Derek","Vo, Chuong",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
AL-2,Safe R,0.02925,-11.094354946354173,-11.62492916666667,-2.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,Check poll freshness and whether polling is reflected in model margin.
MD-1,Safe R,0.0272,-11.683880084681556,-11.683880084681556,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Schwartz, Dan","Harris, Andy",,,R,Unresolved,,Rural,Mid-Atlantic,No immediate review needed.
FL-15,Safe R,0.0269,-11.776445833333336,-11.776445833333336,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NE-2,Safe D,0.9737,11.632825873591642,11.632825873591642,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Powell, Denise","Harding, Brinker",,,R,D_vs_R,,Suburban,Great Plains,No immediate review needed.
FL-2,Safe R,0.02625,-11.842034256079693,-11.842034256079693,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
OH-8,Safe R,0.0257,-12.081732926981967,-12.081732926981967,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Enoch, Vanessa","Davidson, Warren",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
NV-1,Safe D,0.9766,12.280653574478777,12.280653574478777,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Titus, Dina","Buck, Carrie",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
NY-4,Safe D,0.97695,12.004889396700149,12.004889396700149,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Gillen, Laura","Driscoll, Jeanine",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
IN-1,Safe D,0.9772,12.151974134246572,12.151974134246572,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mrvan, Frank","Regnitz, Barb",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
MO-5,Safe R,0.02225,-12.421880909103958,-12.421880909103958,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Midwest,No immediate review needed.
OH-13,Safe D,0.97985,12.437645810613224,12.437645810613224,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sykes, Emilia","Coleman, Carey",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
AZ-5,Safe R,0.0195,-12.657583333333331,-12.657583333333331,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Southwest,No immediate review needed.
TN-9,Safe R,0.01935,-12.656445833333333,-12.656445833333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Middle South,No immediate review needed.
PA-17,Safe D,0.9808,12.753953528405418,12.753953528405418,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeLuzio, Chris","Guy, Tony",,,D,D_vs_R,,Mixed,Appalachia,No immediate review needed.
NC-14,Safe R,0.01905,-12.402738080622411,-12.402738080622411,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Womack, Lakesha","Moore, Tim",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NV-4,Safe D,0.98205,12.523923378360712,12.523923378360712,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Horsford, Steven","Whipple, Cody",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
WA-8,Safe D,0.98235,12.802709896250928,12.802709896250928,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
NC-5,Safe R,0.0175,-12.956474390175186,-12.956474390175186,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hubbard, Chuck","Foxx, Virginia",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
MD-6,Safe D,0.9828,12.846071666964422,12.846071666964422,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"McClain Delaney, April","Ficker, Robin",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
IL-6,Safe D,0.9834,12.973164835803091,12.973164835803091,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Casten, Sean","Conforti, Niki",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
MN-6,Safe R,0.0164,-13.178741138476784,-13.178741138476784,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Midwest,No immediate review needed.
CA-13,Safe D,0.9837,12.87999318181818,12.87999318181818,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
OK-5,Safe R,0.01615,-13.16708800813008,-13.16708800813008,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Nelson, Gina","Bice, Stephanie",,,R,Unresolved,,Mixed,Great Plains,No immediate review needed.
CA-6,Safe D,0.9854,13.609311363636362,13.609311363636362,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pan, Richard","Kiley, Kevin",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
MN-2,Safe D,0.98555,13.333519275508497,13.333519275508497,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
