district_id_off,rating_off,dem_win_probability_off,model_margin_dem_off,fundamentals_margin_dem_off,candidate_war_adjustment_dem_off,candidate_war_match_status_off,dem_candidate_off,gop_candidate_off,district_id_on,rating_on,dem_win_probability_on,model_margin_dem_on,fundamentals_margin_dem_on,candidate_war_adjustment_dem_on,candidate_war_match_status_on,dem_candidate_on,gop_candidate_on,district_id,dem_win_probability_change,model_margin_dem_change,fundamentals_margin_dem_change
TX-29,Safe D,1.0,39.40368333333333,39.40368333333333,0.0,WAR inactive,"Garcia, Sylvia","Fierro, Martha",TX-29,Safe D,1.0,40.26650942028986,40.26650942028986,0.8628260869565219,Only D matched,"Garcia, Sylvia","Fierro, Martha",TX-29,0.0,0.8628260869565239,0.8628260869565239
CA-32,Safe D,1.0,34.864783333333335,34.864783333333335,0.0,WAR inactive,"Sherman, Brad","Thompson, Larry",CA-32,Safe D,1.0,34.033408333333334,34.033408333333334,-0.831375,Both matched,"Sherman, Brad","Thompson, Larry",CA-32,0.0,-0.8313750000000013,-0.8313750000000013
NC-1,Lean R,0.3189,-3.2737333333333316,-3.2737333333333316,0.0,WAR inactive,"Davis, Don","Buckhout, Laurie",NC-1,Tilt R,0.3642,-2.4627106060606043,-2.4627106060606043,0.8110227272727273,Both matched,"Davis, Don","Buckhout, Laurie",NC-1,0.04530000000000001,0.8110227272727273,0.8110227272727273
TX-20,Safe D,1.0,37.16368333333333,37.16368333333333,0.0,WAR inactive,"Castro, Joaquin","Baez, Edgardo",TX-20,Safe D,1.0,37.96779047619047,37.96779047619047,0.8041071428571428,Only D matched,"Castro, Joaquin","Baez, Edgardo",TX-20,0.0,0.8041071428571414,0.8041071428571414
IA-1,Tilt R,0.4127,-1.549666666666666,-1.549666666666666,0.0,WAR inactive,"Bohannon, Christina","Miller-Meeks, Mariannette",IA-1,Toss-Up,0.4528,-0.7916309523809518,-0.7916309523809518,0.7580357142857143,Only R matched,"Bohannon, Christina","Miller-Meeks, Mariannette",IA-1,0.04009999999999997,0.7580357142857143,0.7580357142857143
WV-1,Safe R,0.0,-42.206316666666666,-42.206316666666666,0.0,WAR inactive,"George, Vince","Miller, Carol",WV-1,Safe R,0.0,-41.50001231884058,-41.50001231884058,0.7063043478260871,Only R matched,"George, Vince","Miller, Carol",WV-1,0.0,0.7063043478260838,0.7063043478260838
CA-18,Safe D,1.0,38.92923333333333,38.92923333333333,0.0,WAR inactive,"Lofgren, Zoe","Lewis, Shane",CA-18,Safe D,1.0,38.230585374149655,38.230585374149655,-0.6986479591836734,Only D matched,"Lofgren, Zoe","Lewis, Shane",CA-18,0.0,-0.6986479591836741,-0.6986479591836741
CA-22,Likely D,0.87725,8.094783333333332,8.094783333333332,0.0,WAR inactive,,"Valadao, David",CA-22,Likely D,0.8561,7.4044833333333315,7.4044833333333315,-0.6903000000000001,Only R matched,,"Valadao, David",CA-22,-0.021150000000000002,-0.6903000000000006,-0.6903000000000006
OR-6,Safe D,0.99705,19.433299999999996,19.433299999999996,0.0,WAR inactive,"Salinas, Andrea","Russ, David",OR-6,Safe D,0.9962,18.74568636363636,18.74568636363636,-0.6876136363636365,Only D matched,"Salinas, Andrea","Russ, David",OR-6,-0.0008500000000000174,-0.6876136363636363,-0.6876136363636363
CA-35,Safe D,0.9954,18.340716666666665,18.340716666666665,0.0,WAR inactive,"Torres, Norma","Cargile, Mark",CA-35,Safe D,0.9968,19.024900340136053,19.024900340136053,0.6841836734693879,Both matched,"Torres, Norma","Cargile, Mark",CA-35,0.0014000000000000679,0.6841836734693878,0.6841836734693878
CA-25,Safe D,0.9907,16.603299999999997,16.603299999999997,0.0,WAR inactive,"Ruiz, Raul","Males, John",CA-25,Safe D,0.99255,17.284374999999997,17.284374999999997,0.6810750000000001,Only D matched,"Ruiz, Raul","Males, John",CA-25,0.0018500000000000183,0.6810749999999999,0.6810749999999999
CA-15,Safe D,1.0,57.90478333333333,57.90478333333333,0.0,WAR inactive,"Mullin, Kevin","Hoelter, Charles",CA-15,Safe D,1.0,57.22978333333333,57.22978333333333,-0.675,Only D matched,"Mullin, Kevin","Hoelter, Charles",CA-15,0.0,-0.6749999999999972,-0.6749999999999972
CA-17,Safe D,1.0,46.91368333333333,46.91368333333333,0.0,WAR inactive,"Khanna, Ro",,CA-17,Safe D,1.0,46.27390072463768,46.27390072463768,-0.6397826086956522,Only D matched,"Khanna, Ro",,CA-17,0.0,-0.6397826086956542,-0.6397826086956542
CA-43,Safe D,1.0,58.59368333333333,58.59368333333333,0.0,WAR inactive,"Waters, Maxine",,CA-43,Safe D,1.0,57.95472925170067,57.95472925170067,-0.638954081632653,Only D matched,"Waters, Maxine",,CA-43,0.0,-0.6389540816326615,-0.6389540816326615
CA-21,Safe D,0.99515,18.123299999999997,18.123299999999997,0.0,WAR inactive,"Costa, Jim","Kirkland, Kyle",CA-21,Safe D,0.99375,17.511749999999996,17.511749999999996,-0.61155,Only D matched,"Costa, Jim","Kirkland, Kyle",CA-21,-0.0013999999999999568,-0.6115500000000011,-0.6115500000000011
TX-21,Safe R,0.0153,-15.19225,-15.19225,0.0,WAR inactive,"Hook, Kristin","Teixeira, Mark",TX-21,Safe R,0.0189,-14.60725,-14.60725,0.5850000000000001,Only D matched,"Hook, Kristin","Teixeira, Mark",TX-21,0.0036000000000000008,0.5849999999999991,0.5849999999999991
OH-14,Safe R,0.01825,-14.7467,-14.7467,0.0,WAR inactive,"Jukic, Maria","Joyce, David",OH-14,Safe R,0.01515,-15.33035,-15.33035,-0.5836500000000001,Only R matched,"Jukic, Maria","Joyce, David",OH-14,-0.0030999999999999986,-0.5836499999999987,-0.5836499999999987
NJ-10,Safe D,1.0,59.56368333333333,59.56368333333333,0.0,WAR inactive,"McIver, LaMonica","Bucco, Carmen",NJ-10,Safe D,1.0,58.98993333333333,58.98993333333333,-0.57375,Both matched,"McIver, LaMonica","Bucco, Carmen",NJ-10,0.0,-0.5737499999999969,-0.5737499999999969
CA-40,Lean R,0.23695,-5.241149999999998,-5.241149999999998,0.0,WAR inactive,,"Calvert, Ken",CA-40,Lean R,0.26135,-4.693274999999998,-4.693274999999998,0.547875,Only R matched,,"Calvert, Ken",CA-40,0.024400000000000033,0.5478750000000003,0.5478750000000003
NJ-4,Safe R,0.0001,-24.24225,-24.24225,0.0,WAR inactive,"Peace, Rachel","Smith, Chris",NJ-4,Safe R,5e-05,-24.78855,-24.78855,-0.5463,Only R matched,"Peace, Rachel","Smith, Chris",NJ-4,-5e-05,-0.5463000000000022,-0.5463000000000022
NJ-5,Safe D,0.9748,13.58885,13.58885,0.0,WAR inactive,"Gottheimer, Josh","Kirrane, Sean",NJ-5,Safe D,0.9794,14.12058469387755,14.12058469387755,0.531734693877551,Only D matched,"Gottheimer, Josh","Kirrane, Sean",NJ-5,0.0046000000000000485,0.5317346938775493,0.5317346938775493
CA-24,Safe D,1.0,32.36923333333333,32.36923333333333,0.0,WAR inactive,"Carbajal, Salud","Smith, Bob",CA-24,Safe D,1.0,31.873085374149653,31.873085374149653,-0.4961479591836734,Only D matched,"Carbajal, Salud","Smith, Bob",CA-24,0.0,-0.4961479591836735,-0.4961479591836735
IL-1,Safe D,1.0,40.34368333333333,40.34368333333333,0.0,WAR inactive,"Jackson, Jonathan","Maxwell, Christian",IL-1,Safe D,1.0,39.858569696969695,39.858569696969695,-0.4851136363636364,Only D matched,"Jackson, Jonathan","Maxwell, Christian",IL-1,0.0,-0.4851136363636357,-0.4851136363636357
CA-36,Safe D,1.0,45.753683333333335,45.753683333333335,0.0,WAR inactive,"Lieu, Ted",,CA-36,Safe D,1.0,45.270608333333335,45.270608333333335,-0.483075,Only D matched,"Lieu, Ted",,CA-36,0.0,-0.4830749999999995,-0.4830749999999995
IL-13,Safe D,0.9964,19.12033333333333,19.12033333333333,0.0,WAR inactive,"Budzinski, Nikki","Wilson, Jeff",IL-13,Safe D,0.99725,19.58908333333333,19.58908333333333,0.46875,Only D matched,"Budzinski, Nikki","Wilson, Jeff",IL-13,0.0008500000000000174,0.46875,0.46875
OH-5,Safe R,0.00285,-19.37225,-19.37225,0.0,WAR inactive,"Shaver, Brian","Latta, Bob",OH-5,Safe R,0.00255,-19.84025,-19.84025,-0.468,Only R matched,"Shaver, Brian","Latta, Bob",OH-5,-0.0002999999999999999,-0.46799999999999997,-0.46799999999999997
TX-13,Safe R,0.0,-42.9378,-42.9378,0.0,WAR inactive,"Nair, Mark","Jackson, Ronny",TX-13,Safe R,0.0,-42.47119285714286,-42.47119285714286,0.4666071428571429,Only R matched,"Nair, Mark","Jackson, Ronny",TX-13,0.0,0.4666071428571428,0.4666071428571428
PA-2,Safe D,1.0,43.02368333333334,43.02368333333334,0.0,WAR inactive,"Boyle, Brendan","Arriaga, Jessica",PA-2,Safe D,1.0,43.48277907801419,43.48277907801419,0.459095744680851,Only D matched,"Boyle, Brendan","Arriaga, Jessica",PA-2,0.0,0.4590957446808517,0.4590957446808517
IL-10,Safe D,1.0,31.77885,31.77885,0.0,WAR inactive,"Schneider, Brad","Lambrecht, Carl",IL-10,Safe D,1.0,31.32705,31.32705,-0.4518,Only D matched,"Schneider, Brad","Lambrecht, Carl",IL-10,0.0,-0.45179999999999865,-0.45179999999999865
IN-8,Safe R,0.0,-32.489283333333326,-32.489283333333326,0.0,WAR inactive,"Allen, Mary","Messmer, Mark",IN-8,Safe R,0.0,-32.93928333333333,-32.93928333333333,-0.45,Only R matched,"Allen, Mary","Messmer, Mark",IN-8,0.0,-0.45000000000000284,-0.45000000000000284
CA-10,Safe D,1.0,42.28478333333334,42.28478333333334,0.0,WAR inactive,"DeSaulnier, Mark",,CA-10,Safe D,1.0,41.835999549549555,41.835999549549555,-0.4487837837837837,Only D matched,"DeSaulnier, Mark",,CA-10,0.0,-0.4487837837837816,-0.4487837837837816
CA-45,Likely D,0.9496,11.660716666666666,11.660716666666666,0.0,WAR inactive,"Tran, Derek",,CA-45,Safe D,0.956,12.099466666666666,12.099466666666666,0.43875,Only D matched,"Tran, Derek",,CA-45,0.006399999999999961,0.43875000000000064,0.43875000000000064
CA-41,Safe D,0.99945,22.833683333333333,22.833683333333333,0.0,WAR inactive,"Sanchez, Linda","Clemmons, Mitch",CA-41,Safe D,0.9993,22.39520119047619,22.39520119047619,-0.4384821428571429,Only D matched,"Sanchez, Linda","Clemmons, Mitch",CA-41,-0.00014999999999998348,-0.4384821428571435,-0.4384821428571435
NE-3,Safe R,0.0,-50.97631666666666,-50.97631666666666,0.0,WAR inactive,"Stille, Becky Kelly","Smith, Adrian",NE-3,Safe R,0.0,-51.41004007092198,-51.41004007092198,-0.4337234042553191,Only R matched,"Stille, Becky Kelly","Smith, Adrian",NE-3,0.0,-0.43372340425531775,-0.43372340425531775
MS-2,Safe D,1.0,28.010716666666667,28.010716666666667,0.0,WAR inactive,"Thompson, Bennie","Eller, Ron",MS-2,Safe D,1.0,28.440517803030303,28.440517803030303,0.4298011363636363,Both matched,"Thompson, Bennie","Eller, Ron",MS-2,0.0,0.42980113636363626,0.42980113636363626
CA-50,Safe D,0.9999,25.986266666666666,25.986266666666666,0.0,WAR inactive,"Peters, Scott","Cohen, Steve",CA-50,Safe D,0.9999,25.567541666666664,25.567541666666664,-0.418725,Only D matched,"Peters, Scott","Cohen, Steve",CA-50,0.0,-0.418725000000002,-0.418725000000002
AL-6,Safe R,0.0,-36.33631666666666,-36.33631666666666,0.0,WAR inactive,,"Strong, Dale",AL-6,Safe R,0.0,-36.75256666666666,-36.75256666666666,-0.41625,Only R matched,,"Strong, Dale",AL-6,0.0,-0.416249999999998,-0.416249999999998
PA-14,Safe R,0.0,-30.606316666666665,-30.606316666666665,0.0,WAR inactive,"Bradstock, Alan","Reschenthaler, Guy",PA-14,Safe R,0.0,-30.190407575757575,-30.190407575757575,0.415909090909091,Only R matched,"Bradstock, Alan","Reschenthaler, Guy",PA-14,0.0,0.41590909090908923,0.41590909090908923
OH-12,Safe R,0.00015,-25.41521666666667,-25.41521666666667,0.0,WAR inactive,"Christian, Jerrad","Balderson, Troy",OH-12,Safe R,0.0001,-25.822906884057975,-25.822906884057975,-0.4076902173913043,Both matched,"Christian, Jerrad","Balderson, Troy",OH-12,-4.999999999999998e-05,-0.4076902173913055,-0.4076902173913055
IA-3,Lean D,0.6534,2.7473666666666645,2.7473666666666645,0.0,WAR inactive,"Trone Garriott, Sarah","Nunn, Zach",IA-3,Lean D,0.67415,3.1452075757575737,3.1452075757575737,0.3978409090909091,Only R matched,"Trone Garriott, Sarah","Nunn, Zach",IA-3,0.020750000000000046,0.3978409090909092,0.3978409090909092
NC-13,Safe R,0.0276,-13.680766666666663,-13.680766666666663,0.0,WAR inactive,"Barringer, Paul","Knott, Brad",NC-13,Safe R,0.03185,-13.287016666666664,-13.287016666666664,0.39375,Only R matched,"Barringer, Paul","Knott, Brad",NC-13,0.004250000000000004,0.39374999999999893,0.39374999999999893
TX-25,Safe R,0.0085,-16.9467,-16.9467,0.0,WAR inactive,"Sims, Dione","Williams, Roger",TX-25,Safe R,0.00955,-16.558905882352942,-16.558905882352942,0.3877941176470588,Only R matched,"Sims, Dione","Williams, Roger",TX-25,0.0010499999999999989,0.38779411764705785,0.38779411764705785
NC-8,Safe R,0.01165,-15.790766666666668,-15.790766666666668,0.0,WAR inactive,"Watson, Colby","Harris, Mark",NC-8,Safe R,0.01385,-15.410516666666668,-15.410516666666668,0.38025,Only R matched,"Watson, Colby","Harris, Mark",NC-8,0.002199999999999999,0.3802500000000002,0.3802500000000002
IN-3,Safe R,0.0,-28.189283333333332,-28.189283333333332,0.0,WAR inactive,"Thompson, Kelly","Stutzman, Marlin",IN-3,Safe R,0.0,-28.568569047619047,-28.568569047619047,-0.3792857142857143,Only R matched,"Thompson, Kelly","Stutzman, Marlin",IN-3,0.0,-0.37928571428571445,-0.37928571428571445
TX-16,Safe D,0.99995,27.6522,27.6522,0.0,WAR inactive,"Escobar, Veronica","Bauman, Adam",TX-16,Safe D,0.99995,27.27508043478261,27.27508043478261,-0.3771195652173914,Only D matched,"Escobar, Veronica","Bauman, Adam",TX-16,0.0,-0.37711956521739154,-0.37711956521739154
KY-3,Safe D,0.9999,25.143683333333335,25.143683333333335,0.0,WAR inactive,"McGarvey, Morgan","Rodriguez, Maria",KY-3,Safe D,0.9999,25.51663787878788,25.51663787878788,0.3729545454545454,Only D matched,"McGarvey, Morgan","Rodriguez, Maria",KY-3,0.0,0.37295454545454376,0.37295454545454376
IN-1,Safe D,0.96385,12.692916666666664,12.692916666666664,0.0,WAR inactive,"Mrvan, Frank","Regnitz, Barb",IN-1,Safe D,0.9681,13.06252032520325,13.06252032520325,0.3696036585365853,Only D matched,"Mrvan, Frank","Regnitz, Barb",IN-1,0.004249999999999976,0.3696036585365867,0.3696036585365867
IL-5,Safe D,1.0,43.20368333333333,43.20368333333333,0.0,WAR inactive,"Quigley, Mike","Hanson, Tommy",IL-5,Safe D,1.0,42.84150833333333,42.84150833333333,-0.362175,Both matched,"Quigley, Mike","Hanson, Tommy",IL-5,0.0,-0.3621750000000006,-0.3621750000000006
CA-30,Safe D,1.0,47.66923333333333,47.66923333333333,0.0,WAR inactive,"Friedman, Laura",,CA-30,Safe D,1.0,47.30923333333333,47.30923333333333,-0.36,Only D matched,"Friedman, Laura",,CA-30,0.0,-0.35999999999999943,-0.35999999999999943
IL-7,Safe D,1.0,71.41368333333332,71.41368333333332,0.0,WAR inactive,"Ford, La Shawn","Koppie, Chad",IL-7,Safe D,1.0,71.05368333333332,71.05368333333332,-0.36,Only R matched,"Ford, La Shawn","Koppie, Chad",IL-7,0.0,-0.35999999999999943,-0.35999999999999943
GA-2,Safe D,0.9861,15.256266666666669,15.256266666666669,0.0,WAR inactive,"Bishop, Sanford","Day, Matt",GA-2,Safe D,0.98815,15.612891666666668,15.612891666666668,0.356625,Only D matched,"Bishop, Sanford","Day, Matt",GA-2,0.0020499999999999963,0.3566249999999993,0.3566249999999993
TX-27,Safe R,0.01375,-15.3367,-15.3367,0.0,WAR inactive,"Lloyd, Tanya","Cloud, Michael",TX-27,Safe R,0.01625,-14.98061304347826,-14.98061304347826,0.3560869565217391,Both matched,"Lloyd, Tanya","Cloud, Michael",TX-27,0.0025000000000000005,0.35608695652174127,0.35608695652174127
CA-49,Safe D,0.99875,21.63885,21.63885,0.0,WAR inactive,"Levin, Mike","Kurdian, Armen",CA-49,Safe D,0.99855,21.291567391304348,21.291567391304348,-0.3472826086956522,Only D matched,"Levin, Mike","Kurdian, Armen",CA-49,-0.00019999999999997797,-0.34728260869565375,-0.34728260869565375
NJ-6,Safe D,0.9971,19.337366666666668,19.337366666666668,0.0,WAR inactive,"Pallone, Frank","Herzig, Hillary",NJ-6,Safe D,0.9975,19.682516666666668,19.682516666666668,0.34515,Only D matched,"Pallone, Frank","Herzig, Hillary",NJ-6,0.00040000000000006697,0.3451500000000003,0.3451500000000003
IN-7,Safe D,1.0,46.92368333333333,46.92368333333333,0.0,WAR inactive,"Carson, Andre","McAuley, Patrick",IN-7,Safe D,1.0,46.57895119047619,46.57895119047619,-0.3447321428571429,Only D matched,"Carson, Andre","McAuley, Patrick",IN-7,0.0,-0.34473214285713993,-0.34473214285713993
NC-14,Safe R,0.04035,-12.160766666666666,-12.160766666666666,0.0,WAR inactive,"Womack, Lakesha","Moore, Tim",NC-14,Safe R,0.04465,-11.823266666666663,-11.823266666666663,0.3375,Only R matched,"Womack, Lakesha","Moore, Tim",NC-14,0.004300000000000005,0.33750000000000213,0.33750000000000213
GA-13,Safe D,1.0,45.55368333333333,45.55368333333333,0.0,WAR inactive,"Clarke, Jasmine","Chavez, Jonathan",GA-13,Safe D,1.0,45.88368333333333,45.88368333333333,0.33,Only R matched,"Clarke, Jasmine","Chavez, Jonathan",GA-13,0.0,0.3299999999999983,0.3299999999999983
IL-14,Safe D,0.98855,15.66885,15.66885,0.0,WAR inactive,"Underwood, Lauren","Marter, James",IL-14,Safe D,0.98955,15.997545652173914,15.997545652173914,0.328695652173913,Both matched,"Underwood, Lauren","Marter, James",IL-14,0.0010000000000000009,0.32869565217391283,0.32869565217391283
PA-8,Tilt R,0.3774,-2.2267,-2.2267,0.0,WAR inactive,"Cognetti, Paige","Bresnahan, Rob",PA-8,Tilt R,0.39655,-1.90045,-1.90045,0.32625,Only R matched,"Cognetti, Paige","Bresnahan, Rob",PA-8,0.01915,0.32625000000000015,0.32625000000000015
TX-15,Likely R,0.09655,-9.263733333333334,-9.263733333333334,0.0,WAR inactive,"Pulido, Bobby","De La Cruz, Monica",TX-15,Likely R,0.10475,-8.938032113821139,-8.938032113821139,0.3257012195121951,Only R matched,"Pulido, Bobby","De La Cruz, Monica",TX-15,0.008199999999999999,0.32570121951219555,0.32570121951219555
TX-1,Safe R,0.0,-45.1578,-45.1578,0.0,WAR inactive,"Prince, Yolanda","Moran, Nathaniel",TX-1,Safe R,0.0,-45.4728,-45.4728,-0.315,Only R matched,"Prince, Yolanda","Moran, Nathaniel",TX-1,0.0,-0.3149999999999977,-0.3149999999999977
MS-3,Safe R,0.00025,-25.506316666666663,-25.506316666666663,0.0,WAR inactive,"Chiaradio, Michael","Guest, Michael",MS-3,Safe R,0.00025,-25.804874358974356,-25.804874358974356,-0.2985576923076923,Only R matched,"Chiaradio, Michael","Guest, Michael",MS-3,0.0,-0.2985576923076927,-0.2985576923076927
IL-6,Safe D,0.9738,13.69775,13.69775,0.0,WAR inactive,"Casten, Sean","Conforti, Niki",IL-6,Safe D,0.9714,13.404027173913043,13.404027173913043,-0.2937228260869565,Both matched,"Casten, Sean","Conforti, Niki",IL-6,-0.0023999999999999577,-0.293722826086956,-0.293722826086956
TX-36,Safe R,0.0032,-19.37224999999999,-19.37224999999999,0.0,WAR inactive,"Hart, Rhonda","Babin, Brian",TX-36,Safe R,0.00365,-19.07927127659574,-19.07927127659574,0.2929787234042553,Both matched,"Hart, Rhonda","Babin, Brian",TX-36,0.0004499999999999999,0.29297872340425,0.29297872340425
OR-2,Safe R,0.00045,-24.036316666666664,-24.036316666666664,0.0,WAR inactive,"Beck, Chris","Bentz, Cliff",OR-2,Safe R,0.00035,-24.32497520325203,-24.32497520325203,-0.2886585365853659,Only R matched,"Beck, Chris","Bentz, Cliff",OR-2,-9.999999999999999e-05,-0.2886585365853662,-0.2886585365853662
NJ-9,Safe D,0.98055,14.5544,14.5544,0.0,WAR inactive,"Pou, Nellie",,NJ-9,Safe D,0.9822,14.8244,14.8244,0.27,Only D matched,"Pou, Nellie",,NJ-9,0.0016499999999999293,0.27000000000000135,0.27000000000000135
IL-11,Safe D,0.9987,21.85588333333333,21.85588333333333,0.0,WAR inactive,"Foster, Bill","Walter, Jeff",IL-11,Safe D,0.99845,21.58678333333333,21.58678333333333,-0.2691,Only D matched,"Foster, Bill","Walter, Jeff",IL-11,-0.0002500000000000835,-0.26910000000000167,-0.26910000000000167
CA-51,Safe D,0.99985,26.526266666666665,26.526266666666665,0.0,WAR inactive,"Jacobs, Sara","Cabrera, Ricardo",CA-51,Safe D,0.99985,26.2576303030303,26.2576303030303,-0.2686363636363637,Only D matched,"Jacobs, Sara","Cabrera, Ricardo",CA-51,0.0,-0.26863636363636445,-0.26863636363636445
OH-3,Safe D,1.0,46.473683333333334,46.473683333333334,0.0,WAR inactive,"Beatty, Joyce","Dulaney, Cleophus",OH-3,Safe D,1.0,46.210208333333334,46.210208333333334,-0.263475,Only D matched,"Beatty, Joyce","Dulaney, Cleophus",OH-3,0.0,-0.2634749999999997,-0.2634749999999997
CA-9,Safe D,0.99945,23.094783333333332,23.094783333333332,0.0,WAR inactive,"Harder, Josh","McBride, John",CA-9,Safe D,0.9995,23.356957246376812,23.356957246376812,0.2621739130434783,Only D matched,"Harder, Josh","McBride, John",CA-9,5.0000000000105516e-05,0.2621739130434797,0.2621739130434797
CA-44,Safe D,1.0,45.723683333333334,45.723683333333334,0.0,WAR inactive,"Barragan, Nanette","Angel, Genevieve",CA-44,Safe D,1.0,45.981751515151515,45.981751515151515,0.2580681818181818,Only D matched,"Barragan, Nanette","Angel, Genevieve",CA-44,0.0,0.2580681818181816,0.2580681818181816
NJ-2,Lean R,0.18035,-6.403733333333332,-6.403733333333332,0.0,WAR inactive,"Mullock, Zach","Van Drew, Jeff",NJ-2,Lean R,0.1707,-6.661111382113821,-6.661111382113821,-0.2573780487804878,Only R matched,"Mullock, Zach","Van Drew, Jeff",NJ-2,-0.00965000000000002,-0.2573780487804882,-0.2573780487804882
