district_id_off,rating_off,dem_win_probability_off,model_margin_dem_off,fundamentals_margin_dem_off,candidate_war_adjustment_dem_off,candidate_war_match_status_off,dem_candidate_off,gop_candidate_off,district_id_on,rating_on,dem_win_probability_on,model_margin_dem_on,fundamentals_margin_dem_on,candidate_war_adjustment_dem_on,candidate_war_match_status_on,dem_candidate_on,gop_candidate_on,district_id,dem_win_probability_change,model_margin_dem_change,fundamentals_margin_dem_change
NC-7,Likely R,0.0936,-9.077724425000822,-9.077724425000822,0.0,Neither matched,"Hardy, Kimberly","Rouzer, Davis",NC-7,Likely R,0.0936,-9.077724425000822,-9.077724425000822,0.0,Neither matched,"Hardy, Kimberly","Rouzer, Davis",NC-7,0.0,0.0,0.0
NC-6,Safe R,0.0246,-13.57969935619716,-13.57969935619716,0.0,Neither matched,"Jefferson, Cyril","McDowell, Addison",NC-6,Safe R,0.0246,-13.57969935619716,-13.57969935619716,0.0,Neither matched,"Jefferson, Cyril","McDowell, Addison",NC-6,0.0,0.0,0.0
NC-5,Safe R,0.0347,-12.57520772350852,-12.57520772350852,1.2944250000000002,Both matched,"Hubbard, Chuck","Foxx, Virginia",NC-5,Safe R,0.0347,-12.57520772350852,-12.57520772350852,1.2944250000000002,Both matched,"Hubbard, Chuck","Foxx, Virginia",NC-5,0.0,0.0,0.0
NC-3,Likely R,0.11765,-8.158463912127072,-8.158463912127072,-0.0302678571428571,Only R matched,"Smith, Raymond","Murphy, Greg",NC-3,Likely R,0.11765,-8.158463912127072,-8.158463912127072,-0.0302678571428571,Only R matched,"Smith, Raymond","Murphy, Greg",NC-3,0.0,0.0,0.0
PA-3,Safe D,1.0,83.54774498083468,83.54774498083468,0.0,Neither matched,"Rabb, Chris",,PA-3,Safe D,1.0,83.54774498083468,83.54774498083468,0.0,Neither matched,"Rabb, Chris",,PA-3,0.0,0.0,0.0
NC-2,Safe D,1.0,39.79678461498104,39.79678461498104,-0.0009603658536585,Only D matched,"Ross, Deborah","Douglass, Eugene",NC-2,Safe D,1.0,39.79678461498104,39.79678461498104,-0.0009603658536585,Only D matched,"Ross, Deborah","Douglass, Eugene",NC-2,0.0,0.0,0.0
NC-1,Tilt R,0.35805,-2.4979570115477836,-2.4979570115477836,0.8110227272727273,Both matched,"Davis, Don","Buckhout, Laurie",NC-1,Tilt R,0.35805,-2.4979570115477836,-2.4979570115477836,0.8110227272727273,Both matched,"Davis, Don","Buckhout, Laurie",NC-1,0.0,0.0,0.0
NY-26,Safe D,0.9998,24.745395833333333,24.745395833333333,0.0,Neither matched,,,NY-26,Safe D,0.9998,24.745395833333333,24.745395833333333,0.0,Neither matched,,,NY-26,0.0,0.0,0.0
NY-25,Safe D,0.99985,24.419666666666664,24.419666666666664,0.0,Neither matched,,,NY-25,Safe D,0.99985,24.419666666666664,24.419666666666664,0.0,Neither matched,,,NY-25,0.0,0.0,0.0
NY-24,Safe R,0.00425,-17.847038238826038,-17.847038238826038,0.0,Neither matched,,,NY-24,Safe R,0.00425,-17.847038238826038,-17.847038238826038,0.0,Neither matched,,,NY-24,0.0,0.0,0.0
NY-23,Safe R,0.01095,-15.743980766097636,-15.743980766097636,0.0,Neither matched,,,NY-23,Safe R,0.01095,-15.743980766097636,-15.743980766097636,0.0,Neither matched,,,NY-23,0.0,0.0,0.0
NY-22,Safe D,0.98365,14.84194809617417,14.84194809617417,0.0,Neither matched,,,NY-22,Safe D,0.98365,14.84194809617417,14.84194809617417,0.0,Neither matched,,,NY-22,0.0,0.0,0.0
NY-21,Safe R,0.0155,-14.818177550649844,-14.818177550649844,0.0,Neither matched,,,NY-21,Safe R,0.0155,-14.818177550649844,-14.818177550649844,0.0,Neither matched,,,NY-21,0.0,0.0,0.0
NY-20,Safe D,0.9982,19.375395833333336,19.375395833333336,0.0,Neither matched,,,NY-20,Safe D,0.9982,19.375395833333336,19.375395833333336,0.0,Neither matched,,,NY-20,0.0,0.0,0.0
NY-19,Likely D,0.92025,9.658323907744908,9.658323907744908,0.0,Neither matched,,,NY-19,Likely D,0.92025,9.658323907744908,9.658323907744908,0.0,Neither matched,,,NY-19,0.0,0.0,0.0
NY-18,Safe D,0.95465,11.440229166666663,11.440229166666663,0.0,Neither matched,,,NY-18,Safe D,0.95465,11.440229166666663,11.440229166666663,0.0,Neither matched,,,NY-18,0.0,0.0,0.0
OH-1,Likely D,0.8893,8.31325874880494,8.31325874880494,0.0889772727272727,Only D matched,"Landsman, Greg","Conroy, Eric",OH-1,Likely D,0.8893,8.31325874880494,8.31325874880494,0.0889772727272727,Only D matched,"Landsman, Greg","Conroy, Eric",OH-1,0.0,0.0,0.0
OH-2,Safe R,0.0,-38.51216938234979,-38.51216938234979,-0.045,Only R matched,"Mazzuckelli, Jen","Taylor, David",OH-2,Safe R,0.0,-38.51216938234979,-38.51216938234979,-0.045,Only R matched,"Mazzuckelli, Jen","Taylor, David",OH-2,0.0,0.0,0.0
OH-3,Safe D,1.0,46.32624079119552,46.32624079119552,-0.1317375,Only D matched,"Beatty, Joyce","Dulaney, Cleophus",OH-3,Safe D,1.0,46.32624079119552,46.32624079119552,-0.1317375,Only D matched,"Beatty, Joyce","Dulaney, Cleophus",OH-3,0.0,0.0,0.0
OH-4,Safe R,0.0,-38.9472568823498,-38.9472568823498,0.1099125,Only R matched,"Kolasinski, Joshua","Jordan, Jim",OH-4,Safe R,0.0,-38.9472568823498,-38.9472568823498,0.1099125,Only R matched,"Kolasinski, Joshua","Jordan, Jim",OH-4,0.0,0.0,0.0
PA-1,Likely D,0.8656,7.544459858154306,7.544459858154306,-0.6102551020408163,Only R matched,"Harvie, Bob","Fitzpatrick, Brian",PA-1,Likely D,0.8656,7.544459858154306,7.544459858154306,-0.6102551020408163,Only R matched,"Harvie, Bob","Fitzpatrick, Brian",PA-1,0.0,0.0,0.0
OR-6,Safe D,0.99725,19.05956818181818,19.05956818181818,-0.3438068181818182,Only D matched,"Salinas, Andrea","Russ, David",OR-6,Safe D,0.99725,19.05956818181818,19.05956818181818,-0.3438068181818182,Only D matched,"Salinas, Andrea","Russ, David",OR-6,0.0,0.0,0.0
OR-5,Safe D,0.99055,16.17131738855887,16.17131738855887,-0.050625,Only D matched,"Bynum, Janelle","Adair, Patti",OR-5,Safe D,0.99055,16.17131738855887,16.17131738855887,-0.050625,Only D matched,"Bynum, Janelle","Adair, Patti",OR-5,0.0,0.0,0.0
OR-4,Safe D,0.9957,17.930693104235793,17.930693104235793,-1.8470454545454549,Both matched,"Hoyle, Val","DeSpain, Monique",OR-4,Safe D,0.9957,17.930693104235793,17.930693104235793,-1.8470454545454549,Both matched,"Hoyle, Val","DeSpain, Monique",OR-4,0.0,0.0,0.0
OR-3,Safe D,1.0,51.217744980834695,51.217744980834695,0.0,Only D matched,"Dexter, Maxine","Ayles, Loran",OR-3,Safe D,1.0,51.217744980834695,51.217744980834695,0.0,Only D matched,"Dexter, Maxine","Ayles, Loran",OR-3,0.0,0.0,0.0
OR-2,Safe R,0.00035,-24.198933434959347,-24.198933434959347,-0.1443292682926829,Only R matched,"Beck, Chris","Bentz, Cliff",OR-2,Safe R,0.00035,-24.198933434959347,-24.198933434959347,-0.1443292682926829,Only R matched,"Beck, Chris","Bentz, Cliff",OR-2,0.0,0.0,0.0
OR-1,Safe D,1.0,45.19495833333333,45.19495833333333,0.0084374999999999,Only D matched,"Bonamici, Suzanne","Kahl, Barbara",OR-1,Safe D,1.0,45.19495833333333,45.19495833333333,0.0084374999999999,Only D matched,"Bonamici, Suzanne","Kahl, Barbara",OR-1,0.0,0.0,0.0
OK-5,Safe R,0.0307,-12.870333333333331,-12.870333333333331,0.0,Neither matched,,,OK-5,Safe R,0.0307,-12.870333333333331,-12.870333333333331,0.0,Neither matched,,,OK-5,0.0,0.0,0.0
OK-4,Safe R,0.0,-28.594604166666663,-28.594604166666663,0.0,Neither matched,,,OK-4,Safe R,0.0,-28.594604166666663,-28.594604166666663,0.0,Neither matched,,,OK-4,0.0,0.0,0.0
OK-3,Safe R,0.0,-40.49460416666666,-40.49460416666666,0.0,Neither matched,,,OK-3,Safe R,0.0,-40.49460416666666,-40.49460416666666,0.0,Neither matched,,,OK-3,0.0,0.0,0.0
OK-2,Safe R,0.0,-51.234604166666664,-51.234604166666664,0.0,Neither matched,,,OK-2,Safe R,0.0,-51.234604166666664,-51.234604166666664,0.0,Neither matched,,,OK-2,0.0,0.0,0.0
OK-1,Safe R,0.006,-17.086936898631585,-17.086936898631585,0.0,Neither matched,,,OK-1,Safe R,0.006,-17.086936898631585,-17.086936898631585,0.0,Neither matched,,,OK-1,0.0,0.0,0.0
OH-15,Lean R,0.2955,-3.633770369544735,-3.633770369544735,0.0044318181818181,Only R matched,"Leonard, Don","Carey, Mike",OH-15,Lean R,0.2955,-3.633770369544735,-3.633770369544735,0.0044318181818181,Only R matched,"Leonard, Don","Carey, Mike",OH-15,0.0,0.0,0.0
OH-14,Safe R,0.01435,-15.05960938075907,-15.05960938075907,-0.291825,Only R matched,"Jukic, Maria","Joyce, David",OH-14,Safe R,0.01435,-15.05960938075907,-15.05960938075907,-0.291825,Only R matched,"Jukic, Maria","Joyce, David",OH-14,0.0,0.0,0.0
OH-13,Safe D,0.9708,13.036779143946555,13.036779143946555,0.1090909090909091,Only D matched,"Sykes, Emilia","Coleman, Carey",OH-13,Safe D,0.9708,13.036779143946555,13.036779143946555,0.1090909090909091,Only D matched,"Sykes, Emilia","Coleman, Carey",OH-13,0.0,0.0,0.0
OH-12,Safe R,5e-05,-25.843801782144354,-25.843801782144354,-0.4076902173913043,Both matched,"Christian, Jerrad","Balderson, Troy",OH-12,Safe R,5e-05,-25.843801782144354,-25.843801782144354,-0.4076902173913043,Both matched,"Christian, Jerrad","Balderson, Troy",OH-12,0.0,0.0,0.0
OH-11,Safe D,1.0,61.07900101846825,61.07900101846825,0.0910227272727272,Only D matched,"Brown, Shontel","Kirchner, Mike",OH-11,Safe D,1.0,61.07900101846825,61.07900101846825,0.0910227272727272,Only D matched,"Brown, Shontel","Kirchner, Mike",OH-11,0.0,0.0,0.0
OH-10,Tilt R,0.41725,-1.5141368375352655,-1.5141368375352655,-0.627075,Only R matched,"Knickerbocker, Chrstina","Turner, Michael",OH-10,Tilt R,0.41725,-1.5141368375352655,-1.5141368375352655,-0.627075,Only R matched,"Knickerbocker, Chrstina","Turner, Michael",OH-10,0.0,0.0,0.0
OH-9,Toss-Up,0.5436,0.7605060199769738,0.7605060199769738,1.87515,Both matched,"Kaptur, Marcy","Merrin, Derek",OH-9,Toss-Up,0.5436,0.7605060199769738,0.7605060199769738,1.87515,Both matched,"Kaptur, Marcy","Merrin, Derek",OH-9,0.0,0.0,0.0
OH-8,Safe R,0.0464,-11.673232926981967,-11.673232926981967,0.0941825643300798,Both matched,"Enoch, Vanessa","Davidson, Warren",OH-8,Safe R,0.0464,-11.673232926981967,-11.673232926981967,0.0941825643300798,Both matched,"Enoch, Vanessa","Davidson, Warren",OH-8,0.0,0.0,0.0
OH-7,Lean R,0.2175,-5.34274745266007,-5.34274745266007,-0.0027272727272727,Only R matched,"Poindexter, Brian","Miller, Max",OH-7,Lean R,0.2175,-5.34274745266007,-5.34274745266007,-0.0027272727272727,Only R matched,"Poindexter, Brian","Miller, Max",OH-7,0.0,0.0,0.0
OH-6,Safe R,0.0,-30.87022916666666,-30.87022916666666,0.084375,Only R matched,"Kirtley, Elizabeth","Rulli, Michael",OH-6,Safe R,0.0,-30.87022916666666,-30.87022916666666,0.084375,Only R matched,"Kirtley, Elizabeth","Rulli, Michael",OH-6,0.0,0.0,0.0
OH-5,Safe R,0.0023,-19.62599063783699,-19.62599063783699,-0.234,Only R matched,"Shaver, Brian","Latta, Bob",OH-5,Safe R,0.0023,-19.62599063783699,-19.62599063783699,-0.234,Only R matched,"Shaver, Brian","Latta, Bob",OH-5,0.0,0.0,0.0
NY-17,Safe D,0.95005,11.180266156797426,11.180266156797426,0.0,Neither matched,,,NY-17,Safe D,0.95005,11.180266156797426,11.180266156797426,0.0,Neither matched,,,NY-17,0.0,0.0,0.0
NY-16,Safe D,1.0,42.27652083333333,42.27652083333333,0.0,Neither matched,,,NY-16,Safe D,1.0,42.27652083333333,42.27652083333333,0.0,Neither matched,,,NY-16,0.0,0.0,0.0
NY-15,Safe D,1.0,58.62774498083469,58.62774498083469,0.0,Neither matched,,,NY-15,Safe D,1.0,58.62774498083469,58.62774498083469,0.0,Neither matched,,,NY-15,0.0,0.0,0.0
NJ-3,Safe D,0.9968,18.067516995237487,18.067516995237487,0.07875,Only D matched,"Conaway, Herb","McGuire, Michael",NJ-3,Safe D,0.9968,18.067516995237487,18.067516995237487,0.07875,Only D matched,"Conaway, Herb","McGuire, Michael",NJ-3,0.0,0.0,0.0
NJ-1,Safe D,1.0,27.5256837873366,27.5256837873366,-0.0924749999999999,Only D matched,"Norcross, Donald","Galdo, Damon",NJ-1,Safe D,1.0,27.5256837873366,27.5256837873366,-0.0924749999999999,Only D matched,"Norcross, Donald","Galdo, Damon",NJ-1,0.0,0.0,0.0
NH-2,Safe D,0.9525,11.251744334307844,11.251744334307844,0.0,Neither matched,,,NH-2,Safe D,0.9525,11.251744334307844,11.251744334307844,0.0,Neither matched,,,NH-2,0.0,0.0,0.0
NH-1,Likely D,0.92715,9.935936842468516,9.935936842468516,0.0,Neither matched,,,NH-1,Likely D,0.92715,9.935936842468516,9.935936842468516,0.0,Neither matched,,,NH-1,0.0,0.0,0.0
NV-4,Safe D,0.97405,12.992419123041564,12.992419123041564,0.0,Neither matched,"Hosford, Steven","Whipple, Cody",NV-4,Safe D,0.97405,12.992419123041564,12.992419123041564,0.0,Neither matched,"Hosford, Steven","Whipple, Cody",NV-4,0.0,0.0,0.0
NV-3,Likely D,0.93465,10.209404039875835,10.209404039875835,0.1148233695652174,Only D matched,"Lee, Susie","O'Donnell, Marty",NV-3,Likely D,0.93465,10.209404039875835,10.209404039875835,0.1148233695652174,Only D matched,"Lee, Susie","O'Donnell, Marty",NV-3,0.0,0.0,0.0
NV-2,Likely R,0.1311,-7.707965882030571,-7.707965882030571,0.0,Neither matched,"Benitez-Thompson, Teresa","Flippo, David",NV-2,Likely R,0.1311,-7.707965882030571,-7.707965882030571,0.0,Neither matched,"Benitez-Thompson, Teresa","Flippo, David",NV-2,0.0,0.0,0.0
NV-1,Safe D,0.96975,12.852553574478774,12.852553574478774,0.12015,Only D matched,"Titus, Dina","Buck, Carrie",NV-1,Safe D,0.96975,12.852553574478774,12.852553574478774,0.12015,Only D matched,"Titus, Dina","Buck, Carrie",NV-1,0.0,0.0,0.0
NE-3,Safe R,0.0,-51.21146586879432,-51.21146586879432,-0.2168617021276595,Only R matched,"Stille, Becky Kelly","Smith, Adrian",NE-3,Safe R,0.0,-51.21146586879432,-51.21146586879432,-0.2168617021276595,Only R matched,"Stille, Becky Kelly","Smith, Adrian",NE-3,0.0,0.0,0.0
NE-2,Safe D,0.96515,12.204725873591642,12.204725873591642,0.0,Neither matched,"Powell, Denise","Harding, Brinker",NE-2,Safe D,0.96515,12.204725873591642,12.204725873591642,0.0,Neither matched,"Powell, Denise","Harding, Brinker",NE-2,0.0,0.0,0.0
NE-1,Likely R,0.09525,-8.967737961573148,-8.967737961573148,-0.0572727272727272,Only R matched,"Backemeyer, Chris","Flood, Mike",NE-1,Likely R,0.09525,-8.967737961573148,-8.967737961573148,-0.0572727272727272,Only R matched,"Backemeyer, Chris","Flood, Mike",NE-1,0.0,0.0,0.0
MT-2,Safe R,0.0002,-26.170748435728385,-26.170748435728385,0.0,Only R matched,"Miller, Brian","Downing, Troy",MT-2,Safe R,0.0002,-26.170748435728385,-26.170748435728385,0.0,Only R matched,"Miller, Brian","Downing, Troy",MT-2,0.0,0.0,0.0
MT-1,Lean R,0.2413,-4.819825518487062,-4.819825518487062,0.0,Neither matched,"Forstag, Sam","Flint, Aaron",MT-1,Lean R,0.2413,-4.819825518487062,-4.819825518487062,0.0,Neither matched,"Forstag, Sam","Flint, Aaron",MT-1,0.0,0.0,0.0
MO-8,Safe R,0.0,-48.669167047705955,-48.669167047705955,0.0,Neither matched,,,MO-8,Safe R,0.0,-48.669167047705955,-48.669167047705955,0.0,Neither matched,,,MO-8,0.0,0.0,0.0
MO-7,Safe R,0.0,-37.85515768601795,-37.85515768601795,0.0,Neither matched,,,MO-7,Safe R,0.0,-37.85515768601795,-37.85515768601795,0.0,Neither matched,,,MO-7,0.0,0.0,0.0
MO-6,Safe R,0.00055,-21.674060560479695,-21.674060560479695,0.0,Neither matched,,,MO-6,Safe R,0.00055,-21.674060560479695,-21.674060560479695,0.0,Neither matched,,,MO-6,0.0,0.0,0.0
MO-5,Safe R,0.0403,-12.013380909103958,-12.013380909103958,0.0,Neither matched,,,MO-5,Safe R,0.0403,-12.013380909103958,-12.013380909103958,0.0,Neither matched,,,MO-5,0.0,0.0,0.0
MO-4,Safe R,0.01275,-15.279709332904318,-15.279709332904318,0.0,Neither matched,,,MO-4,Safe R,0.01275,-15.279709332904318,-15.279709332904318,0.0,Neither matched,,,MO-4,0.0,0.0,0.0
MO-3,Safe R,0.0187,-14.394380735074003,-14.394380735074003,0.0,Neither matched,,,MO-3,Safe R,0.0187,-14.394380735074003,-14.394380735074003,0.0,Neither matched,,,MO-3,0.0,0.0,0.0
MO-2,Lean R,0.20775,-5.374930662098831,-5.510497528645699,0.0,Neither matched,,,MO-2,Lean R,0.20775,-5.374930662098831,-5.510497528645699,0.0,Neither matched,,,MO-2,0.0,0.0,0.0
MO-1,Safe D,1.0,61.59598062583936,61.59598062583936,0.0,Neither matched,,,MO-1,Safe D,1.0,61.59598062583936,61.59598062583936,0.0,Neither matched,,,MO-1,0.0,0.0,0.0
MS-4,Safe R,0.0,-39.00954734848485,-39.00954734848485,-0.0949431818181818,Only R matched,"Hulum, Jeffrey","Ezell, Mike",MS-4,Safe R,0.0,-39.00954734848485,-39.00954734848485,-0.0949431818181818,Only R matched,"Hulum, Jeffrey","Ezell, Mike",MS-4,0.0,0.0,0.0
MS-3,Safe R,0.0002,-25.673883012820507,-25.673883012820507,-0.1492788461538461,Only R matched,"Chiaradio, Michael","Guest, Michael",MS-3,Safe R,0.0002,-25.673883012820507,-25.673883012820507,-0.1492788461538461,Only R matched,"Chiaradio, Michael","Guest, Michael",MS-3,0.0,0.0,0.0
MS-2,Safe D,1.0,28.4189053030303,28.4189053030303,0.4298011363636363,Both matched,"Thompson, Bennie","Eller, Ron",MS-2,Safe D,1.0,28.4189053030303,28.4189053030303,0.4298011363636363,Both matched,"Thompson, Bennie","Eller, Ron",MS-2,0.0,0.0,0.0
NJ-2,Lean R,0.1674,-6.578330257668803,-6.578330257668803,-0.1286890243902439,Only R matched,"Mullock, Zach","Van Drew, Jeff",NJ-2,Lean R,0.1674,-6.578330257668803,-6.578330257668803,-0.1286890243902439,Only R matched,"Mullock, Zach","Van Drew, Jeff",NJ-2,0.0,0.0,0.0
NJ-4,Safe R,5e-05,-24.56032165026593,-24.56032165026593,-0.27315,Only R matched,"Peace, Rachel","Smith, Chris",NJ-4,Safe R,5e-05,-24.56032165026593,-24.56032165026593,-0.27315,Only R matched,"Peace, Rachel","Smith, Chris",NJ-4,0.0,0.0,0.0
NY-14,Safe D,1.0,42.4577449808347,42.4577449808347,0.0,Neither matched,,,NY-14,Safe D,1.0,42.4577449808347,42.4577449808347,0.0,Neither matched,,,NY-14,0.0,0.0,0.0
NJ-5,Safe D,0.97995,13.789201436944229,13.789201436944229,0.2658673469387755,Only D matched,"Gottheimer, Josh","Kirrane, Sean",NJ-5,Safe D,0.97995,13.789201436944229,13.789201436944229,0.2658673469387755,Only D matched,"Gottheimer, Josh","Kirrane, Sean",NJ-5,0.0,0.0,0.0
NY-13,Safe D,1.0,68.27774498083468,68.27774498083468,0.0,Neither matched,,,NY-13,Safe D,1.0,68.27774498083468,68.27774498083468,0.0,Neither matched,,,NY-13,0.0,0.0,0.0
NY-12,Safe D,1.0,69.54009412833605,69.54009412833605,0.0,Neither matched,,,NY-12,Safe D,1.0,69.54009412833605,69.54009412833605,0.0,Neither matched,,,NY-12,0.0,0.0,0.0
NY-11,Safe R,0.03275,-12.635280444304463,-12.635280444304463,0.0,Neither matched,,,NY-11,Safe R,0.03275,-12.635280444304463,-12.635280444304463,0.0,Neither matched,,,NY-11,0.0,0.0,0.0
NY-10,Safe D,1.0,67.09774498083468,67.09774498083468,0.0,Neither matched,,,NY-10,Safe D,1.0,67.09774498083468,67.09774498083468,0.0,Neither matched,,,NY-10,0.0,0.0,0.0
NY-9,Safe D,1.0,47.747744980834696,47.747744980834696,0.0,Neither matched,,,NY-9,Safe D,1.0,47.747744980834696,47.747744980834696,0.0,Neither matched,,,NY-9,0.0,0.0,0.0
NY-8,Safe D,1.0,51.1177449808347,51.1177449808347,0.0,Neither matched,,,NY-8,Safe D,1.0,51.1177449808347,51.1177449808347,0.0,Neither matched,,,NY-8,0.0,0.0,0.0
NY-7,Safe D,1.0,53.857744980834696,53.857744980834696,0.0,Neither matched,,,NY-7,Safe D,1.0,53.857744980834696,53.857744980834696,0.0,Neither matched,,,NY-7,0.0,0.0,0.0
NY-6,Safe D,0.9959,17.976174423158074,17.976174423158074,0.0,Neither matched,,,NY-6,Safe D,0.9959,17.976174423158074,17.976174423158074,0.0,Neither matched,,,NY-6,0.0,0.0,0.0
NY-5,Safe D,1.0,51.9577449808347,51.9577449808347,0.0,Neither matched,,,NY-5,Safe D,1.0,51.9577449808347,51.9577449808347,0.0,Neither matched,,,NY-5,0.0,0.0,0.0
NY-4,Safe D,0.96915,12.653965911851664,12.653965911851664,0.0,Neither matched,,,NY-4,Safe D,0.96915,12.653965911851664,12.653965911851664,0.0,Neither matched,,,NY-4,0.0,0.0,0.0
NY-3,Likely D,0.89325,8.446180798777263,8.446180798777263,0.0,Neither matched,,,NY-3,Likely D,0.89325,8.446180798777263,8.446180798777263,0.0,Neither matched,,,NY-3,0.0,0.0,0.0
NY-2,Lean R,0.29645,-3.723416696635796,-3.723416696635796,0.0,Neither matched,,,NY-2,Lean R,0.29645,-3.723416696635796,-3.723416696635796,0.0,Neither matched,,,NY-2,0.0,0.0,0.0
NY-1,Toss-Up,0.4537,-0.8842858334796432,-0.8842858334796432,0.0,Neither matched,,,NY-1,Toss-Up,0.4537,-0.8842858334796432,-0.8842858334796432,0.0,Neither matched,,,NY-1,0.0,0.0,0.0
NM-3,Safe D,0.9848,14.695503556910566,14.695503556910566,0.2252743902439025,Only D matched,"Fernandez, Teresa Leger","Zamora, Martin",NM-3,Safe D,0.9848,14.695503556910566,14.695503556910566,0.2252743902439025,Only D matched,"Fernandez, Teresa Leger","Zamora, Martin",NM-3,0.0,0.0,0.0
NM-2,Likely D,0.88215,8.003374999999998,8.003374999999998,0.0,Neither matched,"Vasquez, Gabriel","Cunningham, Greg",NM-2,Likely D,0.88215,8.003374999999998,8.003374999999998,0.0,Neither matched,"Vasquez, Gabriel","Cunningham, Greg",NM-2,0.0,0.0,0.0
NM-1,Safe D,0.9991,21.13738825757575,21.13738825757575,-0.1128409090909091,Only D matched,"Stansbury, Melanie","Okpareke, N.E.C.",NM-1,Safe D,0.9991,21.13738825757575,21.13738825757575,-0.1128409090909091,Only D matched,"Stansbury, Melanie","Okpareke, N.E.C.",NM-1,0.0,0.0,0.0
NJ-12,Safe D,1.0,30.7070337873366,30.7070337873366,0.0,Neither matched,"Hamawy, Adam","Mele, Gregg",NJ-12,Safe D,1.0,30.7070337873366,30.7070337873366,0.0,Neither matched,"Hamawy, Adam","Mele, Gregg",NJ-12,0.0,0.0,0.0
NJ-11,Safe D,0.9984,20.010188256672116,20.010188256672116,0.0,Neither matched,"Mejia, Analilia","Hathaway, Joe",NJ-11,Safe D,0.9984,20.010188256672116,20.010188256672116,0.0,Neither matched,"Mejia, Analilia","Hathaway, Joe",NJ-11,0.0,0.0,0.0
NJ-10,Safe D,1.0,58.9532837873366,58.9532837873366,-0.57375,Both matched,"McIver, LaMonica","Bucco, Carmen",NJ-10,Safe D,1.0,58.9532837873366,58.9532837873366,-0.57375,Both matched,"McIver, LaMonica","Bucco, Carmen",NJ-10,0.0,0.0,0.0
NJ-9,Safe D,0.98325,14.621862060433925,14.621862060433925,0.135,Only D matched,"Pou, Nellie",,NJ-9,Safe D,0.98325,14.621862060433925,14.621862060433925,0.135,Only D matched,"Pou, Nellie",,NJ-9,0.0,0.0,0.0
