district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.52,R+29.5,0.6500000000000001,0.0,4.251777201632852,-1.5,1.5,-0.1132336956521738,0.0,-26.88145649401932,-26.88145649401932,R+26.9,0.0,,,0,0.0,-26.88145649401932,-26.88145649401932,R+26.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-6,IN,6,Midwest,Rural,R,R,"Wirth, Cynthia","Shreve, Jefferson",,standard,D_vs_R,,,-33.1,-31.90000000000001,-32.74,R+32.7,0.6500000000000001,0.0,4.251446010213252,-1.5,1.5,0.14625,0.0,-29.842303989786753,-29.84230398978675,R+29.8,3.552713678800501e-15,,,0,0.0,-29.84230398978675,-29.84230398978675,R+29.8,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-8,IN,8,Midwest,Rural,R,R,"Allen, Mary","Messmer, Mark",,standard,D_vs_R,,,-36.5,-32.8,-35.38999999999999,R+35.4,0.6500000000000001,0.0,4.2470832912682654,-1.5,1.5,-0.45,0.0,-33.092916708731735,-33.09291670873173,R+33.1,7.105427357601002e-15,,,0,0.0,-33.09291670873173,-33.09291670873173,R+33.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-1,KY,1,Appalachia,Rural,R,R,"Williams, John","Comer, James",,standard,D_vs_R,,,-47.3,-42.7,-45.92,R+45.9,0.55,0.0,3.5904458333333356,-1.5,1.5,0.0828826530612244,0.0,-43.74667151360544,-43.74667151360544,R+43.7,0.0,,,0,0.0,-43.74667151360544,-43.74667151360544,R+43.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-2,KY,2,Appalachia,Rural,R,R,"Wingfield, Megan","Guthrie, Brett",,standard,D_vs_R,,,-41.3,-36.50000000000001,-39.86,R+39.9,0.55,0.0,3.5904458333333316,-1.5,1.5,-0.2029787234042552,0.0,-37.97253289007092,-37.97253289007092,R+38.0,0.0,,,0,0.0,-37.97253289007092,-37.97253289007092,R+38.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-4,KY,4,Appalachia,Rural,R,R,"Strange, Melissa","Gallrein, Ed",,standard,D_vs_R,,,-35.5,-32.7,-34.66,R+34.7,0.55,0.0,3.596655343979876,0.0,1.5,0.0,0.0,-31.06334465602012,-31.06334465602012,R+31.1,0.0,,,0,0.0,-31.06334465602012,-31.06334465602012,R+31.1,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-5,KY,5,Appalachia,Rural,R,R,"Pillersdorf, Ned","Rogers, Hal",,standard,D_vs_R,,,-63.9,-59.3,-62.52,R+62.5,0.55,0.0,3.590445833333342,-1.5,1.5,-0.0404166666666666,0.0,-60.46997083333333,-60.46997083333333,R+60.5,0.0,,,0,0.0,-60.46997083333333,-60.46997083333333,R+60.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-1,LA,1,Deep South,Exurban,R,R,,,,standard,Unresolved,,,-38.4,-39.2,-38.64,R+38.6,0.75,0.0,4.896062499999999,0.0,1.5,0.0,0.0,-33.7439375,-33.7439375,R+33.7,0.0,,,0,0.0,-33.7439375,-33.7439375,R+33.7,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-3,LA,3,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.2,-32.3,-35.03,R+35.0,0.55,0.0,3.590445833333334,0.0,1.5,0.0,0.0,-31.439554166666667,-31.439554166666667,R+31.4,0.0,,,0,0.0,-31.439554166666667,-31.439554166666667,R+31.4,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-4,LA,4,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.2,-29.90000000000001,-32.910000000000004,R+32.9,0.55,0.0,3.590445833333334,0.0,1.5,0.0,0.0,-29.31955416666667,-29.31955416666667,R+29.3,0.0,,,0,0.0,-29.31955416666667,-29.31955416666667,R+29.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.00000000000001,-29.0,-32.5,R+32.5,0.55,0.0,3.5904458333333373,0.0,1.5,0.0,0.0,-28.909554166666663,-28.909554166666663,R+28.9,0.0,,,0,0.0,-28.909554166666663,-28.909554166666663,R+28.9,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-9,MI,9,Midwest,Rural,R,R,,,,standard,Unresolved,,,-32.3,-29.4,-31.429999999999993,R+31.4,0.6500000000000001,0.0,4.24952761294637,0.0,1.5,0.0,0.0,-27.180472387053623,-27.180472387053623,R+27.2,0.0,,,0,0.0,-27.180472387053623,-27.180472387053623,R+27.2,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-7,MN,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-36.5,-33.199999999999996,-35.51,R+35.5,0.6500000000000001,0.0,4.247067290184933,0.0,1.5,0.0,0.0,-31.262932709815065,-31.262932709815065,R+31.3,0.0,,,0,0.0,-31.262932709815065,-31.262932709815065,R+31.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-7,MO,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-42.6,-41.4,-42.24,R+42.2,0.6500000000000001,0.0,4.248992313982058,0.0,1.5,0.0,0.0,-37.991007686017944,-37.991007686017944,R+38.0,0.0,,,0,0.0,-37.991007686017944,-37.991007686017944,R+38.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-8,MO,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-53.8,-51.3,-53.05,R+53.0,0.6500000000000001,0.0,4.244982952294045,0.0,1.5,0.0,0.0,-48.80501704770595,-48.80501704770595,R+48.8,0.0,,,0,0.0,-48.80501704770595,-48.80501704770595,R+48.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-1,MS,1,Deep South,Rural,R,R,"Johnson, Cliff","Kelly, Trent",,standard,D_vs_R,,,-37.0,-31.699999999999996,-35.41,R+35.4,0.55,0.0,3.5904458333333307,-1.5,1.5,-0.0709438775510204,0.0,-33.390498044217686,-33.390498044217686,R+33.4,0.0,,,0,0.0,-33.390498044217686,-33.390498044217686,R+33.4,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MS-4,MS,4,Deep South,Rural,R,R,"Hulum, Jeffrey","Ezell, Mike",,standard,D_vs_R,,,-42.5,-37.900000000000006,-41.12,R+41.1,0.55,0.0,3.590445833333336,-1.5,1.5,-0.1898863636363636,0.0,-39.219440530303025,-39.219440530303025,R+39.2,0.0,,,0,0.0,-39.219440530303025,-39.219440530303025,R+39.2,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
ND-AL,ND,AL,Great Plains,Rural,R,R,"Hammer, Trygve","Fedorchak, Julie",,standard,Unresolved,,,-36.8,-33.3,-35.75,R+35.8,0.55,0.0,3.5965100008062523,-1.5,1.5,-0.8099999999999998,0.0,-34.46348999919375,-34.46348999919375,R+34.5,0.0,,,0,0.0,-34.46348999919375,-34.46348999919375,R+34.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NE-3,NE,3,Great Plains,Rural,R,R,"Stille, Becky Kelly","Smith, Adrian",,standard,D_vs_R,,,-53.8,-51.8,-53.2,R+53.2,0.55,0.0,3.590445833333342,-1.5,1.5,-0.433723404255319,0.0,-51.54327757092198,-51.54327757092198,R+51.5,0.0,,,0,0.0,-51.54327757092198,-51.54327757092198,R+51.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.67,R+29.7,0.8500000000000001,0.0,5.5562384352469545,-1.5,1.5,-0.8153804347826086,0.0,-26.429141999535656,-26.429141999535656,R+26.4,0.0,,,0,0.0,-26.429141999535656,-26.429141999535656,R+26.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-2,OH,2,Midwest,Rural,R,R,"Mazzuckelli, Jen","Taylor, David",,standard,D_vs_R,,,-42.1,-39.599999999999994,-41.349999999999994,R+41.3,0.6500000000000001,0.0,4.246980617650205,-1.5,1.5,-0.09,0.0,-38.69301938234979,-38.69301938234979,R+38.7,0.0,,,0,0.0,-38.69301938234979,-38.69301938234979,R+38.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-4,OH,4,Midwest,Rural,R,R,"Kolasinski, Joshua","Jordan, Jim",,standard,D_vs_R,,,-42.6,-40.400000000000006,-41.94,R+41.9,0.6500000000000001,0.0,4.246980617650209,-1.5,1.5,0.219825,0.0,-38.97319438234979,-38.97319438234979,R+39.0,0.0,,,0,0.0,-38.97319438234979,-38.97319438234979,R+39.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-6,OH,6,Appalachia,Rural,R,R,"Kirtley, Elizabeth","Rulli, Michael",,standard,D_vs_R,,,-34.6,-29.800000000000004,-33.16,R+33.2,0.55,0.0,3.590445833333333,-1.5,1.5,0.16875,0.0,-30.900804166666664,-30.900804166666664,R+30.9,0.0,,,0,0.0,-30.900804166666664,-30.900804166666664,R+30.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-2,OK,2,Great Plains,Rural,R,R,"Wade, Brandon","Brecheen, Josh",,standard,Unresolved,,,-55.6,-53.4,-54.94,R+54.9,0.55,0.0,3.5904458333333373,0.0,1.5,3.245454545454546,0.0,-48.104099621212114,-48.104099621212114,R+48.1,0.0,,,0,0.0,-48.104099621212114,-48.104099621212114,R+48.1,0.0,Safe R,,0.0,,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,
OK-3,OK,3,Great Plains,Rural,R,R,"Byrd, Suzie","Lucas, Frank",,standard,Unresolved,,,-44.8,-42.8,-44.2,R+44.2,0.55,0.0,3.590445833333344,0.0,1.5,0.084,0.0,-40.52555416666666,-40.52555416666666,R+40.5,0.0,,,0,0.0,-40.52555416666666,-40.52555416666666,R+40.5,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
OK-4,OK,4,Great Plains,Rural,R,R,"Jacob, Mitchell","Cole, Tom",,standard,Unresolved,,,-32.9,-30.90000000000001,-32.3,R+32.3,0.55,0.0,3.590445833333333,0.0,1.5,-0.014142857142857,0.0,-28.72369702380952,-28.72369702380952,R+28.7,0.0,,,0,0.0,-28.72369702380952,-28.72369702380952,R+28.7,0.0,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
PA-13,PA,13,Appalachia,Rural,R,R,"Farnham, Beth","Joyce, John",,standard,D_vs_R,,,-45.5,-45.2,-45.41,R+45.4,0.55,0.0,3.590445833333331,-1.5,1.5,-0.083181818181818,0.0,-43.40273598484848,-43.40273598484848,R+43.4,0.0,,,0,0.0,-43.40273598484848,-43.40273598484848,R+43.4,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-14,PA,14,Appalachia,Rural,R,R,"Bradstock, Alan","Reschenthaler, Guy",,standard,D_vs_R,,,-33.4,-31.5,-32.83,R+32.8,0.55,0.0,3.5968993605007302,-1.5,1.5,0.415909090909091,0.0,-30.31719154859018,-30.317191548590177,R+30.3,3.552713678800501e-15,,,0,0.0,-30.317191548590177,-30.317191548590177,R+30.3,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-15,PA,15,Appalachia,Rural,R,R,"Bilger, Ray","Thompson, Glenn",,standard,D_vs_R,,,-38.0,-37.0,-37.7,R+37.7,0.55,0.0,3.590445833333342,-1.5,1.5,-0.034425,0.0,-35.64397916666666,-35.64397916666666,R+35.6,0.0,,,0,0.0,-35.64397916666666,-35.64397916666666,R+35.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-9,PA,9,Northeast,Rural,R,R,"Wallace, Rachel","Meuser, Dan",,standard,D_vs_R,,,-37.9,-36.5,-37.48,R+37.5,0.55,0.0,3.590445833333337,-1.5,1.5,0.1295121951219512,0.0,-35.26004197154471,-35.26004197154471,R+35.3,0.0,,,0,0.0,-35.26004197154471,-35.26004197154471,R+35.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-3,SC,3,Southeast,Rural,R,D,"Lehmacher, Eunice","Biggs, Sherri",,standard,Unresolved,,,-43.0,-37.4,-41.31999999999999,R+41.3,0.6000000000000001,0.0,3.9168499999999966,0.0,1.5,0.0,0.0,-37.40315,-37.40315,R+37.4,0.0,,,0,0.0,-37.40315,-37.40315,R+37.4,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-1,TN,1,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-57.8,-54.3,-56.74999999999999,R+56.7,0.55,0.0,3.590445833333334,0.0,1.5,0.0,0.0,-53.15955416666666,-53.15955416666666,R+53.2,0.0,,,0,0.0,-53.15955416666666,-53.15955416666666,R+53.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-3,TN,3,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-35.7,-31.700000000000003,-34.5,R+34.5,0.55,0.0,3.5966766787576567,0.0,1.5,0.0,0.0,-30.903323321242343,-30.903323321242343,R+30.9,0.0,,,0,0.0,-30.903323321242343,-30.903323321242343,R+30.9,0.0,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-1,TX,1,Middle South,Rural,R,R,"Prince, Yolanda","Moran, Nathaniel",,standard,D_vs_R,,,-49.4,-43.8,-47.72,R+47.7,0.6000000000000001,0.0,3.916849999999999,-1.5,1.5,-0.315,0.0,-45.61815,-45.61815,R+45.6,0.0,,,0,0.0,-45.61815,-45.61815,R+45.6,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-11,TX,11,Middle South,Mixed,R,R,"Reynolds, Claire","Pfluger, Ausatin",,standard,D_vs_R,,,-34.3,-30.0,-33.01,R+33.0,0.75,0.0,4.896062499999999,-1.5,1.5,0.0,0.0,-29.6139375,-29.6139375,R+29.6,0.0,,,0,0.0,-29.6139375,-29.6139375,R+29.6,0.0,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-13,TX,13,Middle South,Rural,R,R,"Nair, Mark","Jackson, Ronny",,standard,D_vs_R,,,-46.1,-44.1,-45.5,R+45.5,0.6000000000000001,0.0,3.9168499999999966,-1.5,1.5,0.4666071428571428,0.0,-42.61654285714286,-42.61654285714286,R+42.6,0.0,,,0,0.0,-42.61654285714286,-42.61654285714286,R+42.6,0.0,Safe R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-19,TX,19,Middle South,Rural,R,R,"Rable, Kyle","Sell, Tom",,standard,D_vs_R,,,-51.6,-46.2,-49.98,R+50.0,0.6000000000000001,0.0,3.9168499999999966,0.0,1.5,0.0,0.0,-46.06315,-46.06315,R+46.1,0.0,,,0,0.0,-46.06315,-46.06315,R+46.1,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
