district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
FL-1,FL,1,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.900000000000006,-32.199999999999996,-35.49,R+35.5,0.55,0.0,3.5556124999999987,0.0,1.5,0.0,0.0,-31.934387500000003,-31.934387500000003,R+31.9,0.0,,,0,0.0,-31.934387500000003,-31.934387500000003,R+31.9,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-14,GA,14,Southeast,Rural,R,R,"Harris, Shawn","Fuller, Clay",,standard,D_vs_R,,,-37.4,-37.49999999999999,-37.42999999999999,R+37.4,0.6000000000000001,0.0,3.87885,-1.5,1.5,2.8125,0.0,-32.23864999999999,-32.23864999999999,R+32.2,0.0,,,0,0.0,-32.23864999999999,-32.23864999999999,R+32.2,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-30.730000000000004,R+30.7,0.6000000000000001,0.0,3.878850000000001,-1.5,1.5,0.2024999999999998,0.0,-28.148650000000004,-28.148650000000004,R+28.1,0.0,,,0,0.0,-28.148650000000004,-28.148650000000004,R+28.1,0.0,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
GA-8,GA,8,Southeast,Rural,R,R,"Esti, Kelly","Scott, Austin",,standard,D_vs_R,,,-31.3,-27.59999999999999,-30.19,R+30.2,0.6000000000000001,0.0,3.878850000000003,-1.5,1.5,-0.0582954545454544,0.0,-27.869445454545453,-27.869445454545453,R+27.9,0.0,,,0,0.0,-27.869445454545453,-27.869445454545453,R+27.9,0.0,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
GA-9,GA,9,Southeast,Rural,R,R,"Gegen, Caitlyn","Clyde, Andrew",,standard,D_vs_R,,,-34.9,-32.3,-34.12,R+34.1,0.6000000000000001,0.0,3.8788499999999995,-1.5,1.5,0.1059146341463414,0.0,-31.635235365853656,-31.635235365853656,R+31.6,0.0,,,0,0.0,-31.635235365853656,-31.635235365853656,R+31.6,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-1,ID,1,Mountain West,Rural,R,R,"Peterson, Kaylee","Fulcher, Russ",,standard,D_vs_R,,,-45.1,-37.99999999999999,-42.97,R+43.0,0.6000000000000001,0.0,3.884859497104863,-1.5,1.5,-0.1006719367588932,0.0,-40.68581243965403,-40.68581243965403,R+40.7,0.0,,,0,0.0,-40.68581243965403,-40.68581243965403,R+40.7,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-12,IL,12,Midwest,Rural,R,R,"Fortier, Julie","Bost, Mike",,standard,D_vs_R,,,-43.5,-42.8,-43.29,R+43.3,0.6500000000000001,0.0,4.2058139509835355,-1.5,1.5,-0.10395,0.0,-40.688136049016464,-40.688136049016464,R+40.7,0.0,,,0,0.0,-40.688136049016464,-40.688136049016464,R+40.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-15,IL,15,Midwest,Rural,R,R,"Todd, Jennifer","Miller, Mary",,standard,D_vs_R,,,-39.9,-38.7,-39.54,R+39.5,0.6500000000000001,0.0,4.209823312671548,-1.5,1.5,0.1655357142857142,0.0,-36.66464097304274,-36.66464097304274,R+36.7,0.0,,,0,0.0,-36.66464097304274,-36.66464097304274,R+36.7,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-3,IN,3,Midwest,Rural,R,R,"Thompson, Kelly","Stutzman, Marlin",,standard,D_vs_R,,,-31.6,-29.9,-31.09,R+31.1,0.6500000000000001,0.0,4.206481435331476,-1.5,1.5,-0.3792857142857142,0.0,-28.76280427895424,-28.76280427895424,R+28.8,0.0,,,0,0.0,-28.76280427895424,-28.76280427895424,R+28.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.52,R+29.5,0.6500000000000001,0.0,4.21061053496619,-1.5,1.5,-0.1132336956521738,0.0,-26.922623160685983,-26.922623160685983,R+26.9,0.0,,,0,0.0,-26.922623160685983,-26.922623160685983,R+26.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-6,IN,6,Midwest,Rural,R,R,"Wirth, Cynthia","Shreve, Jefferson",,standard,D_vs_R,,,-33.1,-31.90000000000001,-32.74,R+32.7,0.6500000000000001,0.0,4.210279343546587,-1.5,1.5,0.14625,0.0,-29.883470656453415,-29.883470656453415,R+29.9,0.0,,,0,0.0,-29.883470656453415,-29.883470656453415,R+29.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-8,IN,8,Midwest,Rural,R,R,"Allen, Mary","Messmer, Mark",,standard,D_vs_R,,,-36.5,-32.8,-35.38999999999999,R+35.4,0.6500000000000001,0.0,4.205916624601596,-1.5,1.5,-0.45,0.0,-33.134083375398404,-33.1340833753984,R+33.1,7.105427357601002e-15,,,0,0.0,-33.1340833753984,-33.1340833753984,R+33.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-1,KY,1,Appalachia,Rural,R,R,"Williams, John","Comer, James",,standard,D_vs_R,,,-47.3,-42.7,-45.92,R+45.9,0.55,0.0,3.555612500000004,-1.5,1.5,0.0828826530612244,0.0,-43.78150484693877,-43.78150484693877,R+43.8,0.0,,,0,0.0,-43.78150484693877,-43.78150484693877,R+43.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-2,KY,2,Appalachia,Rural,R,R,"Wingfield, Megan","Guthrie, Brett",,standard,D_vs_R,,,-41.3,-36.50000000000001,-39.86,R+39.9,0.55,0.0,3.5556125,-1.5,1.5,-0.2029787234042552,0.0,-38.007366223404254,-38.007366223404254,R+38.0,0.0,,,0,0.0,-38.007366223404254,-38.007366223404254,R+38.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-4,KY,4,Appalachia,Rural,R,R,"Strange, Melissa","Gallrein, Ed",,standard,D_vs_R,,,-35.5,-32.7,-34.66,R+34.7,0.55,0.0,3.561822010646541,0.0,1.5,0.0,0.0,-31.098177989353456,-31.098177989353456,R+31.1,0.0,,,0,0.0,-31.098177989353456,-31.098177989353456,R+31.1,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-5,KY,5,Appalachia,Rural,R,R,"Pillersdorf, Ned","Rogers, Hal",,standard,D_vs_R,,,-63.9,-59.3,-62.52,R+62.5,0.55,0.0,3.5556125000000107,-1.5,1.5,-0.0404166666666666,0.0,-60.50480416666666,-60.50480416666666,R+60.5,0.0,,,0,0.0,-60.50480416666666,-60.50480416666666,R+60.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-1,LA,1,Deep South,Exurban,R,R,,,,standard,Unresolved,,,-38.4,-39.2,-38.64,R+38.6,0.75,0.0,4.8485625,0.0,1.5,0.0,0.0,-33.7914375,-33.7914375,R+33.8,0.0,,,0,0.0,-33.7914375,-33.7914375,R+33.8,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-3,LA,3,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.2,-32.3,-35.03,R+35.0,0.55,0.0,3.5556125000000023,0.0,1.5,0.0,0.0,-31.4743875,-31.4743875,R+31.5,0.0,,,0,0.0,-31.4743875,-31.4743875,R+31.5,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-4,LA,4,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.2,-29.90000000000001,-32.910000000000004,R+32.9,0.55,0.0,3.5556124999999987,0.0,1.5,0.0,0.0,-29.354387500000005,-29.354387500000005,R+29.4,0.0,,,0,0.0,-29.354387500000005,-29.354387500000005,R+29.4,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.00000000000001,-29.0,-32.5,R+32.5,0.55,0.0,3.5556124999999987,0.0,1.5,0.0,0.0,-28.9443875,-28.9443875,R+28.9,0.0,,,0,0.0,-28.9443875,-28.9443875,R+28.9,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,Unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,3.5556124999999987,0.0,1.5,0.0,0.0,-28.334387499999995,-28.334387499999995,R+28.3,0.0,,,0,0.0,-28.334387499999995,-28.334387499999995,R+28.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-29.9,-28.200000000000003,-29.389999999999997,R+29.4,0.6500000000000001,0.0,4.204518012125273,0.0,1.5,0.0,0.0,-25.185481987874724,-25.185481987874724,R+25.2,0.0,,,0,0.0,-25.185481987874724,-25.185481987874724,R+25.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-9,MI,9,Midwest,Rural,R,R,,,,standard,Unresolved,,,-32.3,-29.4,-31.429999999999993,R+31.4,0.6500000000000001,0.0,4.208360946279704,0.0,1.5,0.0,0.0,-27.22163905372029,-27.22163905372029,R+27.2,0.0,,,0,0.0,-27.22163905372029,-27.22163905372029,R+27.2,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-7,MN,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-36.5,-33.199999999999996,-35.51,R+35.5,0.6500000000000001,0.0,4.205900623518268,0.0,1.5,0.0,0.0,-31.30409937648173,-31.30409937648173,R+31.3,0.0,,,0,0.0,-31.30409937648173,-31.30409937648173,R+31.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-7,MO,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-42.6,-41.4,-42.24,R+42.2,0.6500000000000001,0.0,4.2078256473153886,0.0,1.5,0.0,0.0,-38.03217435268461,-38.03217435268461,R+38.0,0.0,,,0,0.0,-38.03217435268461,-38.03217435268461,R+38.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-8,MO,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-53.8,-51.3,-53.05,R+53.0,0.6500000000000001,0.0,4.203816285627376,0.0,1.5,0.0,0.0,-48.84618371437262,-48.84618371437262,R+48.8,0.0,,,0,0.0,-48.84618371437262,-48.84618371437262,R+48.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-1,MS,1,Deep South,Rural,R,R,"Johnson, Cliff","Kelly, Trent",,standard,D_vs_R,,,-37.0,-31.699999999999996,-35.41,R+35.4,0.55,0.0,3.555612499999992,-1.5,1.5,-0.0709438775510204,0.0,-33.425331377551025,-33.425331377551025,R+33.4,0.0,,,0,0.0,-33.425331377551025,-33.425331377551025,R+33.4,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MS-4,MS,4,Deep South,Rural,R,R,"Hulum, Jeffrey","Ezell, Mike",,standard,D_vs_R,,,-42.5,-37.900000000000006,-41.12,R+41.1,0.55,0.0,3.5556125000000045,-1.5,1.5,-0.1898863636363636,0.0,-39.25427386363636,-39.25427386363636,R+39.3,0.0,,,0,0.0,-39.25427386363636,-39.25427386363636,R+39.3,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
ND-AL,ND,AL,Great Plains,Rural,R,R,"Hammer, Trygve","Fedorchak, Julie",,standard,Unresolved,,,-36.8,-33.3,-35.75,R+35.8,0.55,0.0,3.5616766674729208,-1.5,1.5,-0.8099999999999998,0.0,-34.49832333252708,-34.49832333252708,R+34.5,0.0,,,0,0.0,-34.49832333252708,-34.49832333252708,R+34.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NE-3,NE,3,Great Plains,Rural,R,R,"Stille, Becky Kelly","Smith, Adrian",,standard,D_vs_R,,,-53.8,-51.8,-53.2,R+53.2,0.55,0.0,3.5556125000000107,-1.5,1.5,-0.433723404255319,0.0,-51.57811090425531,-51.57811090425531,R+51.6,0.0,,,0,0.0,-51.57811090425531,-51.57811090425531,R+51.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-27.82,R+27.8,0.75,0.0,4.828578349734071,-1.5,1.5,-0.5463,0.0,-25.037721650265926,-25.03772165026593,R+25.0,-3.552713678800501e-15,,,0,0.0,-25.03772165026593,-25.03772165026593,R+25.0,0.0,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.67,R+29.7,0.8500000000000001,0.0,5.502405101913625,-1.5,1.5,-0.8153804347826086,0.0,-26.482975332868985,-26.482975332868985,R+26.5,0.0,,,0,0.0,-26.482975332868985,-26.482975332868985,R+26.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-2,OH,2,Midwest,Rural,R,R,"Mazzuckelli, Jen","Taylor, David",,standard,D_vs_R,,,-42.1,-39.599999999999994,-41.349999999999994,R+41.3,0.6500000000000001,0.0,4.205813950983529,-1.5,1.5,-0.09,0.0,-38.73418604901647,-38.734186049016465,R+38.7,7.105427357601002e-15,,,0,0.0,-38.734186049016465,-38.734186049016465,R+38.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-4,OH,4,Midwest,Rural,R,R,"Kolasinski, Joshua","Jordan, Jim",,standard,D_vs_R,,,-42.6,-40.400000000000006,-41.94,R+41.9,0.6500000000000001,0.0,4.205813950983533,-1.5,1.5,0.219825,0.0,-39.014361049016465,-39.014361049016465,R+39.0,0.0,,,0,0.0,-39.014361049016465,-39.014361049016465,R+39.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-6,OH,6,Appalachia,Rural,R,R,"Kirtley, Elizabeth","Rulli, Michael",,standard,D_vs_R,,,-34.6,-29.800000000000004,-33.16,R+33.2,0.55,0.0,3.555612499999998,-1.5,1.5,0.16875,0.0,-30.9356375,-30.9356375,R+30.9,0.0,,,0,0.0,-30.9356375,-30.9356375,R+30.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-2,OK,2,Great Plains,Rural,R,R,"Wade, Brandon","Brecheen, Josh",,standard,Unresolved,,,-55.6,-53.4,-54.94,R+54.9,0.55,0.0,3.5556124999999987,0.0,1.5,3.245454545454546,0.0,-48.13893295454545,-48.13893295454545,R+48.1,0.0,,,0,0.0,-48.13893295454545,-48.13893295454545,R+48.1,0.0,Safe R,,0.0,,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,
OK-3,OK,3,Great Plains,Rural,R,R,"Byrd, Suzie","Lucas, Frank",,standard,Unresolved,,,-44.8,-42.8,-44.2,R+44.2,0.55,0.0,3.5556125000000125,0.0,1.5,0.084,0.0,-40.56038749999999,-40.56038749999999,R+40.6,0.0,,,0,0.0,-40.56038749999999,-40.56038749999999,R+40.6,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
OK-4,OK,4,Great Plains,Rural,R,R,"Jacob, Mitchell","Cole, Tom",,standard,Unresolved,,,-32.9,-30.90000000000001,-32.3,R+32.3,0.55,0.0,3.555612499999998,0.0,1.5,-0.014142857142857,0.0,-28.758530357142856,-28.758530357142856,R+28.8,0.0,,,0,0.0,-28.758530357142856,-28.758530357142856,R+28.8,0.0,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
PA-13,PA,13,Appalachia,Rural,R,R,"Farnham, Beth","Joyce, John",,standard,D_vs_R,,,-45.5,-45.2,-45.41,R+45.4,0.55,0.0,3.5556124999999996,-1.5,1.5,-0.083181818181818,0.0,-43.437569318181815,-43.437569318181815,R+43.4,0.0,,,0,0.0,-43.437569318181815,-43.437569318181815,R+43.4,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-14,PA,14,Appalachia,Rural,R,R,"Bradstock, Alan","Reschenthaler, Guy",,standard,D_vs_R,,,-33.4,-31.5,-32.83,R+32.8,0.55,0.0,3.5620660271673987,-1.5,1.5,0.415909090909091,0.0,-30.352024881923512,-30.35202488192351,R+30.4,3.552713678800501e-15,,,0,0.0,-30.35202488192351,-30.35202488192351,R+30.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-15,PA,15,Appalachia,Rural,R,R,"Bilger, Ray","Thompson, Glenn",,standard,D_vs_R,,,-38.0,-37.0,-37.7,R+37.7,0.55,0.0,3.5556125000000107,-1.5,1.5,-0.034425,0.0,-35.67881249999999,-35.67881249999999,R+35.7,0.0,,,0,0.0,-35.67881249999999,-35.67881249999999,R+35.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-9,PA,9,Northeast,Rural,R,R,"Wallace, Rachel","Meuser, Dan",,standard,D_vs_R,,,-37.9,-36.5,-37.48,R+37.5,0.55,0.0,3.5556125000000054,-1.5,1.5,0.1295121951219512,0.0,-35.29487530487804,-35.29487530487804,R+35.3,0.0,,,0,0.0,-35.29487530487804,-35.29487530487804,R+35.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-3,SC,3,Southeast,Rural,R,D,"Lehmacher, Eunice","Biggs, Sherri",,standard,Unresolved,,,-43.0,-37.4,-41.31999999999999,R+41.3,0.6000000000000001,0.0,3.87885,0.0,1.5,0.0,0.0,-37.44114999999999,-37.44114999999999,R+37.4,0.0,,,0,0.0,-37.44114999999999,-37.44114999999999,R+37.4,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
