district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
FL-1,FL,1,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.900000000000006,-32.199999999999996,-35.49,R+35.5,0.55,0.0,3.4319541666666638,0.0,1.5,0.0,0.0,-32.05804583333334,-32.05804583333334,R+32.1,0.0,,,0,0.0,-32.05804583333334,-32.05804583333334,R+32.1,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-14,GA,14,Southeast,Rural,R,R,"Harris, Shawn","Fuller, Clay",,standard,D_vs_R,,,-37.4,-37.49999999999999,-37.42999999999999,R+37.4,0.6000000000000001,0.0,3.743949999999998,-1.5,1.5,1.40625,0.0,-33.779799999999994,-33.779799999999994,R+33.8,0.0,,,0,0.0,-33.779799999999994,-33.779799999999994,R+33.8,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-30.730000000000004,R+30.7,0.6000000000000001,0.0,3.743949999999995,-1.5,1.5,0.1012499999999999,0.0,-28.38480000000001,-28.38480000000001,R+28.4,0.0,,,0,0.0,-28.38480000000001,-28.38480000000001,R+28.4,0.0,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
GA-8,GA,8,Southeast,Rural,R,R,"Esti, Kelly","Scott, Austin",,standard,D_vs_R,,,-31.3,-27.59999999999999,-30.19,R+30.2,0.6000000000000001,0.0,3.7439500000000034,-1.5,1.5,-0.0291477272727272,0.0,-27.975197727272725,-27.975197727272725,R+28.0,0.0,,,0,0.0,-27.975197727272725,-27.975197727272725,R+28.0,0.0,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
GA-9,GA,9,Southeast,Rural,R,R,"Gegen, Caitlyn","Clyde, Andrew",,standard,D_vs_R,,,-34.9,-32.3,-34.12,R+34.1,0.6000000000000001,0.0,3.74395,-1.5,1.5,0.0529573170731707,0.0,-31.823092682926827,-31.823092682926827,R+31.8,0.0,,,0,0.0,-31.823092682926827,-31.823092682926827,R+31.8,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-1,ID,1,Mountain West,Rural,R,R,"Peterson, Kaylee","Fulcher, Russ",,standard,D_vs_R,,,-45.1,-37.99999999999999,-42.97,R+43.0,0.6000000000000001,0.0,3.74995949710485,-1.5,1.5,-0.0503359683794466,0.0,-40.770376471274595,-40.770376471274595,R+40.8,0.0,,,0,0.0,-40.770376471274595,-40.770376471274595,R+40.8,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-12,IL,12,Midwest,Rural,R,R,"Fortier, Julie","Bost, Mike",,standard,D_vs_R,,,-43.5,-42.8,-43.29,R+43.3,0.6500000000000001,0.0,4.059672284316869,-1.5,1.5,-0.051975,0.0,-40.78230271568313,-40.78230271568313,R+40.8,0.0,,,0,0.0,-40.78230271568313,-40.78230271568313,R+40.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-15,IL,15,Midwest,Rural,R,R,"Todd, Jennifer","Miller, Mary",,standard,D_vs_R,,,-39.9,-38.7,-39.54,R+39.5,0.6500000000000001,0.0,4.063681646004879,-1.5,1.5,0.0827678571428571,0.0,-36.893550496852264,-36.893550496852264,R+36.9,0.0,,,0,0.0,-36.893550496852264,-36.893550496852264,R+36.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-3,IN,3,Midwest,Rural,R,R,"Thompson, Kelly","Stutzman, Marlin",,standard,D_vs_R,,,-31.6,-29.9,-31.09,R+31.1,0.6500000000000001,0.0,4.060339768664807,-1.5,1.5,-0.1896428571428571,0.0,-28.71930308847805,-28.71930308847805,R+28.7,0.0,,,0,0.0,-28.71930308847805,-28.71930308847805,R+28.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.52,R+29.5,0.6500000000000001,0.0,4.064468868299519,-1.5,1.5,-0.0566168478260869,0.0,-27.01214797952657,-27.012147979526567,R+27.0,3.552713678800501e-15,,,0,0.0,-27.012147979526567,-27.012147979526567,R+27.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-6,IN,6,Midwest,Rural,R,R,"Wirth, Cynthia","Shreve, Jefferson",,standard,D_vs_R,,,-33.1,-31.90000000000001,-32.74,R+32.7,0.6500000000000001,0.0,4.064137676879921,-1.5,1.5,0.073125,0.0,-30.10273732312008,-30.10273732312008,R+30.1,0.0,,,0,0.0,-30.10273732312008,-30.10273732312008,R+30.1,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-8,IN,8,Midwest,Rural,R,R,"Allen, Mary","Messmer, Mark",,standard,D_vs_R,,,-36.5,-32.8,-35.38999999999999,R+35.4,0.6500000000000001,0.0,4.059774957934932,-1.5,1.5,-0.225,0.0,-33.05522504206506,-33.05522504206506,R+33.1,0.0,,,0,0.0,-33.05522504206506,-33.05522504206506,R+33.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.499999999999996,R+29.5,0.6500000000000001,0.0,4.060461031935668,-1.5,1.5,0.0484090909090909,0.0,-26.891129877155237,-26.891129877155237,R+26.9,0.0,,,0,0.0,-26.891129877155237,-26.891129877155237,R+26.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-31.3,-29.6,-30.79,R+30.8,0.55,0.0,3.4386797122507566,0.0,1.5,0.0,0.0,-27.351320287749243,-27.351320287749243,R+27.4,0.0,,,0,0.0,-27.351320287749243,-27.351320287749243,R+27.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-1,KY,1,Appalachia,Rural,R,R,"Williams, John","Comer, James",,standard,D_vs_R,,,-47.3,-42.7,-45.92,R+45.9,0.55,0.0,3.431954166666661,-1.5,1.5,0.0414413265306122,0.0,-43.94660450680273,-43.94660450680273,R+43.9,0.0,,,0,0.0,-43.94660450680273,-43.94660450680273,R+43.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-2,KY,2,Appalachia,Rural,R,R,"Wingfield, Megan","Guthrie, Brett",,standard,D_vs_R,,,-41.3,-36.50000000000001,-39.86,R+39.9,0.55,0.0,3.431954166666663,-1.5,1.5,-0.1014893617021276,0.0,-38.029535195035464,-38.029535195035464,R+38.0,0.0,,,0,0.0,-38.029535195035464,-38.029535195035464,R+38.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-4,KY,4,Appalachia,Rural,R,R,"Strange, Melissa","Gallrein, Ed",,standard,D_vs_R,,,-35.5,-32.7,-34.66,R+34.7,0.55,0.0,3.4381636773132094,0.0,1.5,0.0,0.0,-31.221836322686787,-31.221836322686787,R+31.2,0.0,,,0,0.0,-31.221836322686787,-31.221836322686787,R+31.2,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-5,KY,5,Appalachia,Rural,R,R,"Pillersdorf, Ned","Rogers, Hal",,standard,D_vs_R,,,-63.9,-59.3,-62.52,R+62.5,0.55,0.0,3.4319541666666677,-1.5,1.5,-0.0202083333333333,0.0,-60.60825416666667,-60.60825416666667,R+60.6,0.0,,,0,0.0,-60.60825416666667,-60.60825416666667,R+60.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-1,LA,1,Deep South,Exurban,R,R,,,,standard,Unresolved,,,-38.4,-39.2,-38.64,R+38.6,0.75,0.0,4.679937500000001,0.0,1.5,0.0,0.0,-33.9600625,-33.9600625,R+34.0,0.0,,,0,0.0,-33.9600625,-33.9600625,R+34.0,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-3,LA,3,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.2,-32.3,-35.03,R+35.0,0.55,0.0,3.4319541666666638,0.0,1.5,0.0,0.0,-31.598045833333337,-31.598045833333337,R+31.6,0.0,,,0,0.0,-31.598045833333337,-31.598045833333337,R+31.6,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-4,LA,4,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.2,-29.90000000000001,-32.910000000000004,R+32.9,0.55,0.0,3.4319541666666673,0.0,1.5,0.0,0.0,-29.478045833333336,-29.478045833333336,R+29.5,0.0,,,0,0.0,-29.478045833333336,-29.478045833333336,R+29.5,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.00000000000001,-29.0,-32.5,R+32.5,0.55,0.0,3.4319541666666673,0.0,1.5,0.0,0.0,-29.068045833333333,-29.068045833333333,R+29.1,0.0,,,0,0.0,-29.068045833333333,-29.068045833333333,R+29.1,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,Unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,3.4319541666666638,0.0,1.5,0.0,0.0,-28.45804583333333,-28.45804583333333,R+28.5,0.0,,,0,0.0,-28.45804583333333,-28.45804583333333,R+28.5,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-29.9,-28.200000000000003,-29.389999999999997,R+29.4,0.6500000000000001,0.0,4.058376345458605,0.0,1.5,0.0,0.0,-25.331623654541392,-25.331623654541392,R+25.3,0.0,,,0,0.0,-25.331623654541392,-25.331623654541392,R+25.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-9,MI,9,Midwest,Rural,R,R,,,,standard,Unresolved,,,-32.3,-29.4,-31.429999999999993,R+31.4,0.6500000000000001,0.0,4.062219279613036,0.0,1.5,0.0,0.0,-27.367780720386957,-27.367780720386957,R+27.4,0.0,,,0,0.0,-27.367780720386957,-27.367780720386957,R+27.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-7,MN,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-36.5,-33.199999999999996,-35.51,R+35.5,0.6500000000000001,0.0,4.059758956851599,0.0,1.5,0.0,0.0,-31.4502410431484,-31.4502410431484,R+31.5,0.0,,,0,0.0,-31.4502410431484,-31.4502410431484,R+31.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-7,MO,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-42.6,-41.4,-42.24,R+42.2,0.6500000000000001,0.0,4.0616839806487235,0.0,1.5,0.0,0.0,-38.17831601935128,-38.17831601935128,R+38.2,0.0,,,0,0.0,-38.17831601935128,-38.17831601935128,R+38.2,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-8,MO,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-53.8,-51.3,-53.05,R+53.0,0.6500000000000001,0.0,4.057674618960711,0.0,1.5,0.0,0.0,-48.99232538103929,-48.99232538103929,R+49.0,0.0,,,0,0.0,-48.99232538103929,-48.99232538103929,R+49.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-1,MS,1,Deep South,Rural,R,R,"Johnson, Cliff","Kelly, Trent",,standard,D_vs_R,,,-37.0,-31.699999999999996,-35.41,R+35.4,0.55,0.0,3.4319541666666726,-1.5,1.5,-0.0354719387755102,0.0,-33.513517772108834,-33.513517772108834,R+33.5,0.0,,,0,0.0,-33.513517772108834,-33.513517772108834,R+33.5,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MS-4,MS,4,Deep South,Rural,R,R,"Hulum, Jeffrey","Ezell, Mike",,standard,D_vs_R,,,-42.5,-37.900000000000006,-41.12,R+41.1,0.55,0.0,3.4319541666666646,-1.5,1.5,-0.0949431818181818,0.0,-39.282989015151514,-39.282989015151514,R+39.3,0.0,,,0,0.0,-39.282989015151514,-39.282989015151514,R+39.3,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
ND-AL,ND,AL,Great Plains,Rural,R,R,"Hammer, Trygve","Fedorchak, Julie",,standard,Unresolved,,,-36.8,-33.3,-35.75,R+35.8,0.55,0.0,3.4380183341395836,-1.5,1.5,-0.4049999999999999,0.0,-34.216981665860416,-34.216981665860416,R+34.2,0.0,,,0,0.0,-34.216981665860416,-34.216981665860416,R+34.2,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NE-3,NE,3,Great Plains,Rural,R,R,"Stille, Becky Kelly","Smith, Adrian",,standard,D_vs_R,,,-53.8,-51.8,-53.2,R+53.2,0.55,0.0,3.4319541666666713,-1.5,1.5,-0.2168617021276595,0.0,-51.48490753546099,-51.48490753546099,R+51.5,0.0,,,0,0.0,-51.48490753546099,-51.48490753546099,R+51.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.67,R+29.7,0.8500000000000001,0.0,5.311296768580287,-1.5,1.5,-0.4076902173913043,0.0,-26.26639344881102,-26.26639344881102,R+26.3,0.0,,,0,0.0,-26.26639344881102,-26.26639344881102,R+26.3,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-2,OH,2,Midwest,Rural,R,R,"Mazzuckelli, Jen","Taylor, David",,standard,D_vs_R,,,-42.1,-39.599999999999994,-41.349999999999994,R+41.3,0.6500000000000001,0.0,4.059672284316866,-1.5,1.5,-0.045,0.0,-38.83532771568313,-38.83532771568313,R+38.8,0.0,,,0,0.0,-38.83532771568313,-38.83532771568313,R+38.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-4,OH,4,Midwest,Rural,R,R,"Kolasinski, Joshua","Jordan, Jim",,standard,D_vs_R,,,-42.6,-40.400000000000006,-41.94,R+41.9,0.6500000000000001,0.0,4.059672284316868,-1.5,1.5,0.1099125,0.0,-39.27041521568313,-39.27041521568313,R+39.3,0.0,,,0,0.0,-39.27041521568313,-39.27041521568313,R+39.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-6,OH,6,Appalachia,Rural,R,R,"Kirtley, Elizabeth","Rulli, Michael",,standard,D_vs_R,,,-34.6,-29.800000000000004,-33.16,R+33.2,0.55,0.0,3.4319541666666686,-1.5,1.5,0.084375,0.0,-31.143670833333328,-31.143670833333328,R+31.1,0.0,,,0,0.0,-31.143670833333328,-31.143670833333328,R+31.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-2,OK,2,Great Plains,Rural,R,R,"Wade, Brandon","Brecheen, Josh",,standard,Unresolved,,,-55.6,-53.4,-54.94,R+54.9,0.55,0.0,3.4319541666666655,0.0,1.5,1.622727272727273,0.0,-49.88531856060606,-49.88531856060606,R+49.9,0.0,,,0,0.0,-49.88531856060606,-49.88531856060606,R+49.9,0.0,Safe R,,0.0,,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,
OK-3,OK,3,Great Plains,Rural,R,R,"Byrd, Suzie","Lucas, Frank",,standard,Unresolved,,,-44.8,-42.8,-44.2,R+44.2,0.55,0.0,3.4319541666666726,0.0,1.5,0.042,0.0,-40.72604583333333,-40.72604583333333,R+40.7,0.0,,,0,0.0,-40.72604583333333,-40.72604583333333,R+40.7,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
OK-4,OK,4,Great Plains,Rural,R,R,"Jacob, Mitchell","Cole, Tom",,standard,Unresolved,,,-32.9,-30.90000000000001,-32.3,R+32.3,0.55,0.0,3.431954166666667,0.0,1.5,-0.0070714285714285,0.0,-28.87511726190476,-28.87511726190476,R+28.9,0.0,,,0,0.0,-28.87511726190476,-28.87511726190476,R+28.9,0.0,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
PA-13,PA,13,Appalachia,Rural,R,R,"Farnham, Beth","Joyce, John",,standard,D_vs_R,,,-45.5,-45.2,-45.41,R+45.4,0.55,0.0,3.431954166666666,-1.5,1.5,-0.041590909090909,0.0,-43.51963674242424,-43.51963674242424,R+43.5,0.0,,,0,0.0,-43.51963674242424,-43.51963674242424,R+43.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-14,PA,14,Appalachia,Rural,R,R,"Bradstock, Alan","Reschenthaler, Guy",,standard,D_vs_R,,,-33.4,-31.5,-32.83,R+32.8,0.55,0.0,3.4384076938340646,-1.5,1.5,0.2079545454545455,0.0,-30.683637760711388,-30.683637760711388,R+30.7,0.0,,,0,0.0,-30.683637760711388,-30.683637760711388,R+30.7,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-15,PA,15,Appalachia,Rural,R,R,"Bilger, Ray","Thompson, Glenn",,standard,D_vs_R,,,-38.0,-37.0,-37.7,R+37.7,0.55,0.0,3.4319541666666713,-1.5,1.5,-0.0172125,0.0,-35.78525833333333,-35.78525833333333,R+35.8,0.0,,,0,0.0,-35.78525833333333,-35.78525833333333,R+35.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
