district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
IL-15,IL,15,Midwest,Rural,R,R,"Todd, Jennifer","Miller, Mary",,standard,D_vs_R,,,-39.9,-38.7,-39.54,R+39.5,0.6500000000000001,0.0,4.775333333333336,-2.0,0.0,0.0,-36.76466666666666,-36.76466666666666,R+36.8,0.0,,,0,0.0,-36.76466666666666,-36.76466666666666,R+36.8,0.0021773990355366,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-3,UT,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-41.3,-40.7,-41.12,R+41.1,0.6000000000000001,0.0,4.407999999999994,0.0,0.0,0.0,-36.712,-36.712,R+36.7,0.0,,,0,0.0,-36.712,-36.712,R+36.7,0.0021965537230846,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-6,AL,6,Deep South,Rural,R,R,,"Strong, Dale",,standard,unresolved,,,-38.8,-38.0,-38.559999999999995,R+38.6,0.55,0.0,4.040666666666667,-2.0,0.0,0.0,-36.51933333333333,-36.51933333333333,R+36.5,0.0,,,0,0.0,-36.51933333333333,-36.51933333333333,R+36.5,0.0022680696104901,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AR-4,AR,4,Middle South,Rural,R,R,"Russell, James","Westerman, Bruce",,standard,D_vs_R,,,-39.9,-35.2,-38.489999999999995,R+38.5,0.6000000000000001,0.0,4.408000000000001,-2.0,0.0,0.0,-36.081999999999994,-36.081999999999994,R+36.1,0.0,,,0,0.0,-36.081999999999994,-36.081999999999994,R+36.1,0.0024391423714058,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-15,PA,15,Appalachia,Rural,R,R,"Bilger, Ray","Thompson, Glenn",,standard,D_vs_R,,,-38.0,-37.0,-37.7,R+37.7,0.55,0.0,4.040666666666674,-2.0,0.0,0.0,-35.65933333333333,-35.65933333333333,R+35.7,0.0,,,0,0.0,-35.65933333333333,-35.65933333333333,R+35.7,0.0026166972474362,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-9,PA,9,Northeast,Rural,R,R,"Wallace, Rachel","Meuser, Dan",,standard,D_vs_R,,,-37.9,-36.5,-37.48,R+37.5,0.55,0.0,4.040666666666667,-2.0,0.0,0.0,-35.43933333333333,-35.43933333333333,R+35.4,0.0,,,0,0.0,-35.43933333333333,-35.43933333333333,R+35.4,0.0027141582681046,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-14,GA,14,Southeast,Rural,R,R,"Harris, Shawn","Fuller, Clay",,standard,D_vs_R,,,-37.4,-37.49999999999999,-37.42999999999999,R+37.4,0.6000000000000001,0.0,4.408000000000001,-2.0,0.0,0.0,-35.02199999999999,-35.02199999999999,R+35.0,0.0,,,0,0.0,-35.02199999999999,-35.02199999999999,R+35.0,0.0029090947334045,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
MS-1,MS,1,Deep South,Rural,R,R,"Johnson, Cliff","Kelly, Trent",,standard,D_vs_R,,,-37.0,-31.699999999999996,-35.41,R+35.4,0.55,0.0,4.040666666666667,-2.0,0.0,0.0,-33.36933333333333,-33.36933333333333,R+33.4,0.0,,,0,0.0,-33.36933333333333,-33.36933333333333,R+33.4,0.0038280835295614,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
LA-1,LA,1,Deep South,Exurban,R,R,,,,standard,unresolved,,,-38.4,-39.2,-38.64,R+38.6,0.75,0.0,5.509999999999998,0.0,0.0,0.0,-33.13,-33.13,R+33.1,0.0,,,0,0.0,-33.13,-33.13,R+33.1,0.0039832473777868,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
IN-8,IN,8,Midwest,Rural,R,R,"Allen, Mary","Messmer, Mark",,standard,D_vs_R,,,-36.5,-32.8,-35.38999999999999,R+35.4,0.6500000000000001,0.0,4.775333333333336,-2.0,0.0,0.0,-32.61466666666666,-32.61466666666666,R+32.6,0.0,,,0,0.0,-32.61466666666666,-32.61466666666666,R+32.6,0.004338935861492,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-9,GA,9,Southeast,Rural,R,R,"Gegen, Caitlyn","Clyde, Andrew",,standard,D_vs_R,,,-34.9,-32.3,-34.12,R+34.1,0.6000000000000001,0.0,4.408000000000001,-2.0,0.0,0.0,-31.711999999999996,-31.711999999999996,R+31.7,0.0,,,0,0.0,-31.711999999999996,-31.711999999999996,R+31.7,0.0050398150646302,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
ND-AL,ND,AL,Great Plains,Rural,R,R,,,,standard,unresolved,,,-36.8,-33.3,-35.75,R+35.8,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-31.709333333333333,-31.709333333333333,R+31.7,0.0,,,0,0.0,-31.709333333333333,-31.709333333333333,R+31.7,0.0050420441839953,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-1,FL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.900000000000006,-32.199999999999996,-35.49,R+35.5,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-31.449333333333335,-31.449333333333335,R+31.4,0.0,,,0,0.0,-31.449333333333335,-31.449333333333335,R+31.4,0.0052641603677031,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-6,OH,6,Appalachia,Rural,R,R,"Kirtley, Elizabeth","Rulli, Michael",,standard,D_vs_R,,,-34.6,-29.800000000000004,-33.16,R+33.2,0.55,0.0,4.040666666666667,-2.0,0.0,0.0,-31.11933333333333,-31.11933333333333,R+31.1,0.0,,,0,0.0,-31.11933333333333,-31.11933333333333,R+31.1,0.0055601443156116,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-3,LA,3,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.2,-32.3,-35.03,R+35.0,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-30.989333333333335,-30.989333333333335,R+31.0,0.0,,,0,0.0,-30.989333333333335,-30.989333333333335,R+31.0,0.005681236789684,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
PA-14,PA,14,Appalachia,Rural,R,R,"Bradstock, Alan","Reschenthaler, Guy",,standard,D_vs_R,,,-33.4,-31.5,-32.83,R+32.8,0.55,0.0,4.040666666666667,-2.0,0.0,0.0,-30.78933333333333,-30.78933333333333,R+30.8,0.0,,,0,0.0,-30.78933333333333,-30.78933333333333,R+30.8,0.0058726720776223,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-7,MN,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-36.5,-33.199999999999996,-35.51,R+35.5,0.6500000000000001,0.0,4.775333333333332,0.0,0.0,0.0,-30.734666666666666,-30.734666666666666,R+30.7,0.0,,,0,0.0,-30.734666666666666,-30.734666666666666,R+30.7,0.0059261046051409,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-4,KY,4,Appalachia,Rural,R,R,"Strange, Melissa","Gallrein, Ed",,standard,D_vs_R,,,-35.5,-32.7,-34.66,R+34.7,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-30.61933333333333,-30.61933333333333,R+30.6,0.0,,,0,0.0,-30.61933333333333,-30.61933333333333,R+30.6,0.0060404246450686,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-3,TN,3,Appalachia,Rural,R,R,,,,standard,unresolved,,,-35.7,-31.700000000000003,-34.5,R+34.5,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-30.459333333333333,-30.459333333333333,R+30.5,0.0,,,0,0.0,-30.459333333333333,-30.459333333333333,R+30.5,0.0062026570086015,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IN-6,IN,6,Midwest,Rural,R,R,"Wirth, Cynthia","Shreve, Jefferson",,standard,D_vs_R,,,-33.1,-31.90000000000001,-32.74,R+32.7,0.6500000000000001,0.0,4.775333333333339,-2.0,0.0,0.0,-29.964666666666663,-29.964666666666663,R+30.0,0.0,,,0,0.0,-29.964666666666663,-29.964666666666663,R+30.0,0.0067321145398977,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-11,TX,11,Middle South,Mixed,R,R,"Reynolds, Claire","Pfluger, Ausatin",,standard,D_vs_R,,,-34.3,-30.0,-33.01,R+33.0,0.75,0.0,5.509999999999998,-2.0,0.0,0.0,-29.5,-29.5,R+29.5,0.0,,,0,0.0,-29.5,-29.5,R+29.5,0.0072702581296934,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
LA-4,LA,4,Deep South,Rural,R,R,,,,standard,unresolved,,,-34.2,-29.90000000000001,-32.910000000000004,R+32.9,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-28.869333333333337,-28.869333333333337,R+28.9,0.0,,,0,0.0,-28.869333333333337,-28.869333333333337,R+28.9,0.0080695477566703,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,unresolved,,,-34.00000000000001,-29.0,-32.5,R+32.5,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-28.459333333333333,-28.459333333333333,R+28.5,0.0,,,0,0.0,-28.459333333333333,-28.459333333333333,R+28.5,0.0086353154366737,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,unresolved,,,-33.800000000000004,-29.300000000000004,-32.45,R+32.5,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-28.409333333333336,-28.409333333333336,R+28.4,0.0,,,0,0.0,-28.409333333333336,-28.409333333333336,R+28.4,0.0087069478923258,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-20,CA,20,Pacific,Rural,R,R,"Van Scotter, Sandra","Fong, Vince",,top_two,D_vs_R,,,-32.2,-26.200000000000003,-30.4,R+30.4,0.55,0.0,4.040666666666667,-2.0,0.0,0.0,-28.359333333333332,-28.359333333333332,R+28.4,0.0,,,0,0.0,-28.359333333333332,-28.359333333333332,R+28.4,0.0087791692979242,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-30.730000000000004,R+30.7,0.6000000000000001,0.0,4.408000000000001,-2.0,0.0,0.0,-28.322000000000003,-28.322000000000003,R+28.3,0.0,,,0,0.0,-28.322000000000003,-28.322000000000003,R+28.3,0.0088334814990348,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
IN-3,IN,3,Midwest,Rural,R,R,"Thompson, Kelly","Stutzman, Marlin",,standard,D_vs_R,,,-31.6,-29.9,-31.09,R+31.1,0.6500000000000001,0.0,4.775333333333332,-2.0,0.0,0.0,-28.314666666666668,-28.314666666666668,R+28.3,0.0,,,0,0.0,-28.314666666666668,-28.314666666666668,R+28.3,0.0088441890324953,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
