district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
GA-8,GA,8,Southeast,Rural,R,R,"Esti, Kelly","Scott, Austin",,standard,D_vs_R,,,-31.3,-27.59999999999999,-30.19,R+30.2,0.6000000000000001,0.0,3.94535000000001,-1.5,1.5,-0.0291477272727272,0.0,-27.77379772727272,-27.77379772727272,R+27.8,0.0,,,0,0.0,-27.77379772727272,-27.77379772727272,R+27.8,0.0,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
GA-9,GA,9,Southeast,Rural,R,R,"Gegen, Caitlyn","Clyde, Andrew",,standard,D_vs_R,,,-34.9,-32.3,-34.12,R+34.1,0.6000000000000001,0.0,3.945350000000003,-1.5,1.5,0.0529573170731707,0.0,-31.62169268292682,-31.621692682926824,R+31.6,-3.552713678800501e-15,,,0,0.0,-31.621692682926824,-31.621692682926824,R+31.6,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-1,ID,1,Mountain West,Rural,R,R,"Peterson, Kaylee","Fulcher, Russ",,standard,D_vs_R,,,-45.1,-37.99999999999999,-42.97,R+43.0,0.6000000000000001,0.0,3.95135949710485,-1.5,1.5,-0.0503359683794466,0.0,-40.5689764712746,-40.568976471274595,R+40.6,7.105427357601002e-15,,,0,0.0,-40.568976471274595,-40.568976471274595,R+40.6,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-12,IL,12,Midwest,Rural,R,R,"Fortier, Julie","Bost, Mike",,standard,D_vs_R,,,-43.5,-42.8,-43.29,R+43.3,0.6500000000000001,0.0,4.2778556176502045,-1.5,1.5,-0.051975,0.0,-40.564119382349794,-40.564119382349794,R+40.6,0.0,,,0,0.0,-40.564119382349794,-40.564119382349794,R+40.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-15,IL,15,Midwest,Rural,R,R,"Todd, Jennifer","Miller, Mary",,standard,D_vs_R,,,-39.9,-38.7,-39.54,R+39.5,0.6500000000000001,0.0,4.281864979338215,-1.5,1.5,0.0827678571428571,0.0,-36.67536716351893,-36.67536716351893,R+36.7,0.0,,,0,0.0,-36.67536716351893,-36.67536716351893,R+36.7,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-3,IN,3,Midwest,Rural,R,R,"Thompson, Kelly","Stutzman, Marlin",,standard,D_vs_R,,,-31.6,-29.9,-31.09,R+31.1,0.6500000000000001,0.0,4.278523101998136,-1.5,1.5,-0.1896428571428571,0.0,-28.50111975514472,-28.50111975514472,R+28.5,0.0,,,0,0.0,-28.50111975514472,-28.50111975514472,R+28.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.52,R+29.5,0.6500000000000001,0.0,4.282652201632851,-1.5,1.5,-0.0566168478260869,0.0,-26.793964646193235,-26.793964646193235,R+26.8,0.0,,,0,0.0,-26.793964646193235,-26.793964646193235,R+26.8,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-6,IN,6,Midwest,Rural,R,R,"Wirth, Cynthia","Shreve, Jefferson",,standard,D_vs_R,,,-33.1,-31.90000000000001,-32.74,R+32.7,0.6500000000000001,0.0,4.2823210102132565,-1.5,1.5,0.073125,0.0,-29.884553989786745,-29.884553989786745,R+29.9,0.0,,,0,0.0,-29.884553989786745,-29.884553989786745,R+29.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-8,IN,8,Midwest,Rural,R,R,"Allen, Mary","Messmer, Mark",,standard,D_vs_R,,,-36.5,-32.8,-35.38999999999999,R+35.4,0.6500000000000001,0.0,4.277958291268268,-1.5,1.5,-0.225,0.0,-32.837041708731725,-32.837041708731725,R+32.8,0.0,,,0,0.0,-32.837041708731725,-32.837041708731725,R+32.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-1,KY,1,Appalachia,Rural,R,R,"Williams, John","Comer, James",,standard,D_vs_R,,,-47.3,-42.7,-45.92,R+45.9,0.55,0.0,3.6165708333333315,-1.5,1.5,0.0414413265306122,0.0,-43.76198784013606,-43.76198784013606,R+43.8,0.0,,,0,0.0,-43.76198784013606,-43.76198784013606,R+43.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-2,KY,2,Appalachia,Rural,R,R,"Wingfield, Megan","Guthrie, Brett",,standard,D_vs_R,,,-41.3,-36.50000000000001,-39.86,R+39.9,0.55,0.0,3.6165708333333333,-1.5,1.5,-0.1014893617021276,0.0,-37.844918528368794,-37.844918528368794,R+37.8,0.0,,,0,0.0,-37.844918528368794,-37.844918528368794,R+37.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-4,KY,4,Appalachia,Rural,R,R,"Strange, Melissa","Gallrein, Ed",,standard,D_vs_R,,,-35.5,-32.7,-34.66,R+34.7,0.55,0.0,3.6227803439798762,0.0,1.5,0.0,0.0,-31.03721965602012,-31.03721965602012,R+31.0,0.0,,,0,0.0,-31.03721965602012,-31.03721965602012,R+31.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-5,KY,5,Appalachia,Rural,R,R,"Pillersdorf, Ned","Rogers, Hal",,standard,D_vs_R,,,-63.9,-59.3,-62.52,R+62.5,0.55,0.0,3.616570833333338,-1.5,1.5,-0.0202083333333333,0.0,-60.4236375,-60.4236375,R+60.4,0.0,,,0,0.0,-60.4236375,-60.4236375,R+60.4,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-1,LA,1,Deep South,Exurban,R,R,,,,standard,unresolved,,,-38.4,-39.2,-38.64,R+38.6,0.75,0.0,4.931687499999995,0.0,1.5,0.0,0.0,-33.708312500000005,-33.708312500000005,R+33.7,0.0,,,0,0.0,-33.708312500000005,-33.708312500000005,R+33.7,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-3,LA,3,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.2,-32.3,-35.03,R+35.0,0.55,0.0,3.616570833333334,0.0,1.5,0.0,0.0,-31.413429166666667,-31.413429166666667,R+31.4,0.0,,,0,0.0,-31.413429166666667,-31.413429166666667,R+31.4,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-4,LA,4,Deep South,Rural,R,R,,,,standard,unresolved,,,-34.2,-29.90000000000001,-32.910000000000004,R+32.9,0.55,0.0,3.616570833333334,0.0,1.5,0.0,0.0,-29.29342916666667,-29.29342916666667,R+29.3,0.0,,,0,0.0,-29.29342916666667,-29.29342916666667,R+29.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,unresolved,,,-34.00000000000001,-29.0,-32.5,R+32.5,0.55,0.0,3.6165708333333377,0.0,1.5,0.0,0.0,-28.883429166666662,-28.883429166666662,R+28.9,0.0,,,0,0.0,-28.883429166666662,-28.883429166666662,R+28.9,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-9,MI,9,Midwest,Rural,R,R,,,,standard,unresolved,,,-32.3,-29.4,-31.429999999999993,R+31.4,0.6500000000000001,0.0,4.2804026129463715,0.0,1.5,0.0,0.0,-27.14959738705362,-27.14959738705362,R+27.1,0.0,,,0,0.0,-27.14959738705362,-27.14959738705362,R+27.1,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-7,MN,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-36.5,-33.199999999999996,-35.51,R+35.5,0.6500000000000001,0.0,4.277942290184935,0.0,1.5,0.0,0.0,-31.232057709815063,-31.232057709815063,R+31.2,0.0,,,0,0.0,-31.232057709815063,-31.232057709815063,R+31.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-7,MO,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-42.6,-41.4,-42.24,R+42.2,0.6500000000000001,0.0,4.279867313982059,0.0,1.5,0.0,0.0,-37.96013268601794,-37.96013268601794,R+38.0,0.0,,,0,0.0,-37.96013268601794,-37.96013268601794,R+38.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-8,MO,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-53.8,-51.3,-53.05,R+53.0,0.6500000000000001,0.0,4.2758579522940465,0.0,1.5,0.0,0.0,-48.77414204770595,-48.77414204770595,R+48.8,0.0,,,0,0.0,-48.77414204770595,-48.77414204770595,R+48.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-1,MS,1,Deep South,Rural,R,R,"Johnson, Cliff","Kelly, Trent",,standard,D_vs_R,,,-37.0,-31.699999999999996,-35.41,R+35.4,0.55,0.0,3.616570833333336,-1.5,1.5,-0.0354719387755102,0.0,-33.32890110544217,-33.32890110544217,R+33.3,0.0,,,0,0.0,-33.32890110544217,-33.32890110544217,R+33.3,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MS-4,MS,4,Deep South,Rural,R,R,"Hulum, Jeffrey","Ezell, Mike",,standard,D_vs_R,,,-42.5,-37.900000000000006,-41.12,R+41.1,0.55,0.0,3.616570833333328,-1.5,1.5,-0.0949431818181818,0.0,-39.09837234848485,-39.09837234848485,R+39.1,0.0,,,0,0.0,-39.09837234848485,-39.09837234848485,R+39.1,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
ND-AL,ND,AL,Great Plains,Rural,R,R,,"Fedorchuk, Julie",,standard,unresolved,,,-36.8,-33.3,-35.75,R+35.8,0.55,0.0,3.6226350008062553,-1.5,1.5,0.0,0.0,-33.627364999193745,-33.627364999193745,R+33.6,0.0,,,0,0.0,-33.627364999193745,-33.627364999193745,R+33.6,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NE-3,NE,3,Great Plains,Rural,R,R,"Stille, Becky Kelly","Smith, Adrian",,standard,D_vs_R,,,-53.8,-51.8,-53.2,R+53.2,0.55,0.0,3.6165708333333417,-1.5,1.5,-0.2168617021276595,0.0,-51.30029086879432,-51.30029086879432,R+51.3,0.0,,,0,0.0,-51.30029086879432,-51.30029086879432,R+51.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.67,R+29.7,0.8500000000000001,0.0,5.596613435246954,-1.5,1.5,-0.4076902173913043,0.0,-25.981076782144353,-25.981076782144353,R+26.0,0.0,,,0,0.0,-25.981076782144353,-25.981076782144353,R+26.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-2,OH,2,Midwest,Rural,R,R,"Mazzuckelli, Jen","Taylor, David",,standard,D_vs_R,,,-42.1,-39.599999999999994,-41.349999999999994,R+41.3,0.6500000000000001,0.0,4.277855617650202,-1.5,1.5,-0.045,0.0,-38.61714438234979,-38.61714438234979,R+38.6,0.0,,,0,0.0,-38.61714438234979,-38.61714438234979,R+38.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-4,OH,4,Midwest,Rural,R,R,"Kolasinski, Joshua","Jordan, Jim",,standard,D_vs_R,,,-42.6,-40.400000000000006,-41.94,R+41.9,0.6500000000000001,0.0,4.277855617650204,-1.5,1.5,0.1099125,0.0,-39.052231882349794,-39.052231882349794,R+39.1,0.0,,,0,0.0,-39.052231882349794,-39.052231882349794,R+39.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-6,OH,6,Appalachia,Rural,R,R,"Kirtley, Elizabeth","Rulli, Michael",,standard,D_vs_R,,,-34.6,-29.800000000000004,-33.16,R+33.2,0.55,0.0,3.6165708333333355,-1.5,1.5,0.084375,0.0,-30.95905416666666,-30.95905416666666,R+31.0,0.0,,,0,0.0,-30.95905416666666,-30.95905416666666,R+31.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-2,OK,2,Great Plains,Rural,R,R,,,,standard,unresolved,,,-55.6,-53.4,-54.94,R+54.9,0.55,0.0,3.616570833333334,0.0,1.5,0.0,0.0,-51.32342916666666,-51.32342916666666,R+51.3,0.0,,,0,0.0,-51.32342916666666,-51.32342916666666,R+51.3,0.0,Safe R,,0.0,,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,
OK-3,OK,3,Great Plains,Rural,R,R,,,,standard,unresolved,,,-44.8,-42.8,-44.2,R+44.2,0.55,0.0,3.6165708333333413,0.0,1.5,0.0,0.0,-40.58342916666666,-40.58342916666666,R+40.6,0.0,,,0,0.0,-40.58342916666666,-40.58342916666666,R+40.6,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
OK-4,OK,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-32.9,-30.90000000000001,-32.3,R+32.3,0.55,0.0,3.616570833333334,0.0,1.5,0.0,0.0,-28.683429166666663,-28.683429166666663,R+28.7,0.0,,,0,0.0,-28.683429166666663,-28.683429166666663,R+28.7,0.0,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
PA-13,PA,13,Appalachia,Rural,R,R,"Farnham, Beth","Joyce, John",,standard,D_vs_R,,,-45.5,-45.2,-45.41,R+45.4,0.55,0.0,3.6165708333333364,-1.5,1.5,-0.041590909090909,0.0,-43.33502007575757,-43.33502007575757,R+43.3,0.0,,,0,0.0,-43.33502007575757,-43.33502007575757,R+43.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-14,PA,14,Appalachia,Rural,R,R,"Bradstock, Alan","Reschenthaler, Guy",,standard,D_vs_R,,,-33.4,-31.5,-32.83,R+32.8,0.55,0.0,3.6230243605007315,-1.5,1.5,0.2079545454545455,0.0,-30.49902109404472,-30.49902109404472,R+30.5,0.0,,,0,0.0,-30.49902109404472,-30.49902109404472,R+30.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-15,PA,15,Appalachia,Rural,R,R,"Bilger, Ray","Thompson, Glenn",,standard,D_vs_R,,,-38.0,-37.0,-37.7,R+37.7,0.55,0.0,3.6165708333333417,-1.5,1.5,-0.0172125,0.0,-35.60064166666666,-35.60064166666666,R+35.6,0.0,,,0,0.0,-35.60064166666666,-35.60064166666666,R+35.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-9,PA,9,Northeast,Rural,R,R,"Wallace, Rachel","Meuser, Dan",,standard,D_vs_R,,,-37.9,-36.5,-37.48,R+37.5,0.55,0.0,3.616570833333332,-1.5,1.5,0.0647560975609756,0.0,-35.29867306910569,-35.29867306910569,R+35.3,0.0,,,0,0.0,-35.29867306910569,-35.29867306910569,R+35.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-3,SC,3,Southeast,Rural,R,D,"Lehmacher, Eunice","Biggs, Sherri",,standard,D_vs_R,,,-43.0,-37.4,-41.31999999999999,R+41.3,0.6000000000000001,0.0,3.9453499999999977,0.0,1.5,0.0,0.0,-37.374649999999995,-37.374649999999995,R+37.4,0.0,,,0,0.0,-37.374649999999995,-37.374649999999995,R+37.4,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-1,TN,1,Appalachia,Rural,R,R,,,,standard,unresolved,,,-57.8,-54.3,-56.74999999999999,R+56.7,0.55,0.0,3.616570833333334,0.0,1.5,0.0,0.0,-53.13342916666666,-53.13342916666666,R+53.1,0.0,,,0,0.0,-53.13342916666666,-53.13342916666666,R+53.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-3,TN,3,Appalachia,Rural,R,R,,,,standard,unresolved,,,-35.7,-31.700000000000003,-34.5,R+34.5,0.55,0.0,3.622801678757657,0.0,1.5,0.0,0.0,-30.877198321242343,-30.877198321242343,R+30.9,0.0,,,0,0.0,-30.877198321242343,-30.877198321242343,R+30.9,0.0,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-1,TX,1,Middle South,Rural,R,R,"Prince, Yolanda","Moran, Nathaniel",,standard,D_vs_R,,,-49.4,-43.8,-47.72,R+47.7,0.6000000000000001,0.0,3.945349999999999,-1.5,1.5,-0.1575,0.0,-45.43215,-45.43215,R+45.4,0.0,,,0,0.0,-45.43215,-45.43215,R+45.4,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-11,TX,11,Middle South,Mixed,R,R,"Reynolds, Claire","Pfluger, Ausatin",,standard,D_vs_R,,,-34.3,-30.0,-33.01,R+33.0,0.75,0.0,4.931687499999999,-1.5,1.5,0.0,0.0,-29.5783125,-29.5783125,R+29.6,0.0,,,0,0.0,-29.5783125,-29.5783125,R+29.6,0.0,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-13,TX,13,Middle South,Rural,R,R,"Nair, Mark","Jackson, Ronny",,standard,D_vs_R,,,-46.1,-44.1,-45.5,R+45.5,0.6000000000000001,0.0,3.9453499999999977,-1.5,1.5,0.2333035714285714,0.0,-42.82134642857143,-42.82134642857143,R+42.8,0.0,,,0,0.0,-42.82134642857143,-42.82134642857143,R+42.8,0.0,Safe R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-19,TX,19,Middle South,Rural,R,R,"Rable, Kyle","Sell, Tom",,standard,D_vs_R,,,-51.6,-46.2,-49.98,R+50.0,0.6000000000000001,0.0,3.9453499999999977,0.0,1.5,0.0,0.0,-46.03465,-46.03465,R+46.0,0.0,,,0,0.0,-46.03465,-46.03465,R+46.0,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
