district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
IL-12,IL,12,Midwest,Rural,R,R,"Fortier, Julie","Bost, Mike",,standard,D_vs_R,,,-43.5,-42.8,-43.29,R+43.3,0.6500000000000001,0.0,4.393122284316868,-1.5,1.5,-0.051975,0.0,-40.44885271568313,-40.44885271568313,R+40.4,0.0,,,0,0.0,-40.44885271568313,-40.44885271568313,R+40.4,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-15,IL,15,Midwest,Rural,R,R,"Todd, Jennifer","Miller, Mary",,standard,D_vs_R,,,-39.9,-38.7,-39.54,R+39.5,0.6500000000000001,0.0,4.397131646004878,-1.5,1.5,0.0827678571428571,0.0,-36.560100496852264,-36.560100496852264,R+36.6,0.0,,,0,0.0,-36.560100496852264,-36.560100496852264,R+36.6,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-3,IN,3,Midwest,Rural,R,R,"Thompson, Kelly","Stutzman, Marlin",,standard,D_vs_R,,,-31.6,-29.9,-31.09,R+31.1,0.6500000000000001,0.0,4.39378976866481,-1.5,1.5,-0.1896428571428571,0.0,-28.385853088478047,-28.385853088478047,R+28.4,0.0,,,0,0.0,-28.385853088478047,-28.385853088478047,R+28.4,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.52,R+29.5,0.6500000000000001,0.0,4.397918868299522,-1.5,1.5,-0.0566168478260869,0.0,-26.678697979526564,-26.678697979526564,R+26.7,0.0,,,0,0.0,-26.678697979526564,-26.678697979526564,R+26.7,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-6,IN,6,Midwest,Rural,R,R,"Wirth, Cynthia","Shreve, Jefferson",,standard,D_vs_R,,,-33.1,-31.90000000000001,-32.74,R+32.7,0.6500000000000001,0.0,4.397587676879923,-1.5,1.5,0.073125,0.0,-29.76928732312008,-29.76928732312008,R+29.8,0.0,,,0,0.0,-29.76928732312008,-29.76928732312008,R+29.8,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-8,IN,8,Midwest,Rural,R,R,"Allen, Mary","Messmer, Mark",,standard,D_vs_R,,,-36.5,-32.8,-35.38999999999999,R+35.4,0.6500000000000001,0.0,4.393224957934931,-1.5,1.5,-0.225,0.0,-32.72177504206506,-32.72177504206506,R+32.7,0.0,,,0,0.0,-32.72177504206506,-32.72177504206506,R+32.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-1,KY,1,Appalachia,Rural,R,R,"Williams, John","Comer, James",,standard,D_vs_R,,,-47.3,-42.7,-45.92,R+45.9,0.55,0.0,3.7141041666666625,-1.5,1.5,0.0414413265306122,0.0,-43.66445450680273,-43.66445450680273,R+43.7,0.0,,,0,0.0,-43.66445450680273,-43.66445450680273,R+43.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-2,KY,2,Appalachia,Rural,R,R,"Wingfield, Megan","Guthrie, Brett",,standard,D_vs_R,,,-41.3,-36.50000000000001,-39.86,R+39.9,0.55,0.0,3.7141041666666643,-1.5,1.5,-0.1014893617021276,0.0,-37.74738519503546,-37.74738519503546,R+37.7,0.0,,,0,0.0,-37.74738519503546,-37.74738519503546,R+37.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-4,KY,4,Appalachia,Rural,R,R,"Strange, Melissa","Gallrein, Ed",,standard,D_vs_R,,,-35.5,-32.7,-34.66,R+34.7,0.55,0.0,3.7203136773132073,0.0,1.5,0.0,0.0,-30.93968632268679,-30.93968632268679,R+30.9,0.0,,,0,0.0,-30.93968632268679,-30.93968632268679,R+30.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-5,KY,5,Appalachia,Rural,R,R,"Pillersdorf, Ned","Rogers, Hal",,standard,D_vs_R,,,-63.9,-59.3,-62.52,R+62.5,0.55,0.0,3.714104166666669,-1.5,1.5,-0.0202083333333333,0.0,-60.32610416666667,-60.32610416666667,R+60.3,0.0,,,0,0.0,-60.32610416666667,-60.32610416666667,R+60.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-1,LA,1,Deep South,Exurban,R,R,,,,standard,unresolved,,,-38.4,-39.2,-38.64,R+38.6,0.75,0.0,5.064687499999998,0.0,1.5,0.0,0.0,-33.5753125,-33.5753125,R+33.6,0.0,,,0,0.0,-33.5753125,-33.5753125,R+33.6,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-3,LA,3,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.2,-32.3,-35.03,R+35.0,0.55,0.0,3.714104166666665,0.0,1.5,0.0,0.0,-31.315895833333336,-31.315895833333336,R+31.3,0.0,,,0,0.0,-31.315895833333336,-31.315895833333336,R+31.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-4,LA,4,Deep South,Rural,R,R,,,,standard,unresolved,,,-34.2,-29.90000000000001,-32.910000000000004,R+32.9,0.55,0.0,3.714104166666665,0.0,1.5,0.0,0.0,-29.19589583333334,-29.19589583333334,R+29.2,0.0,,,0,0.0,-29.19589583333334,-29.19589583333334,R+29.2,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-9,MI,9,Midwest,Rural,R,R,,,,standard,unresolved,,,-32.3,-29.4,-31.429999999999993,R+31.4,0.6500000000000001,0.0,4.395669279613031,0.0,1.5,0.0,0.0,-27.03433072038696,-27.03433072038696,R+27.0,0.0,,,0,0.0,-27.03433072038696,-27.03433072038696,R+27.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-7,MN,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-36.5,-33.199999999999996,-35.51,R+35.5,0.6500000000000001,0.0,4.393208956851598,0.0,1.5,0.0,0.0,-31.1167910431484,-31.1167910431484,R+31.1,0.0,,,0,0.0,-31.1167910431484,-31.1167910431484,R+31.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-7,MO,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-42.6,-41.4,-42.24,R+42.2,0.6500000000000001,0.0,4.395133980648723,0.0,1.5,0.0,0.0,-37.84486601935128,-37.84486601935128,R+37.8,0.0,,,0,0.0,-37.84486601935128,-37.84486601935128,R+37.8,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-8,MO,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-53.8,-51.3,-53.05,R+53.0,0.6500000000000001,0.0,4.39112461896071,0.0,1.5,0.0,0.0,-48.65887538103929,-48.65887538103929,R+48.7,0.0,,,0,0.0,-48.65887538103929,-48.65887538103929,R+48.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-1,MS,1,Deep South,Rural,R,R,"Johnson, Cliff","Kelly, Trent",,standard,D_vs_R,,,-37.0,-31.699999999999996,-35.41,R+35.4,0.55,0.0,3.714104166666667,-1.5,1.5,-0.0354719387755102,0.0,-33.23136777210884,-33.23136777210884,R+33.2,0.0,,,0,0.0,-33.23136777210884,-33.23136777210884,R+33.2,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MS-4,MS,4,Deep South,Rural,R,R,"Hulum, Jeffrey","Ezell, Mike",,standard,D_vs_R,,,-42.5,-37.900000000000006,-41.12,R+41.1,0.55,0.0,3.714104166666666,-1.5,1.5,-0.0949431818181818,0.0,-39.00083901515151,-39.00083901515151,R+39.0,0.0,,,0,0.0,-39.00083901515151,-39.00083901515151,R+39.0,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
ND-AL,ND,AL,Great Plains,Rural,R,R,,,,standard,unresolved,,,-36.8,-33.3,-35.75,R+35.8,0.55,0.0,3.7201683341395864,0.0,1.5,0.0,0.0,-32.029831665860414,-32.029831665860414,R+32.0,0.0,,,0,0.0,-32.029831665860414,-32.029831665860414,R+32.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NE-3,NE,3,Great Plains,Rural,R,R,"Stille, Becky Kelly","Smith, Adrian",,standard,D_vs_R,,,-53.8,-51.8,-53.2,R+53.2,0.55,0.0,3.7141041666666728,-1.5,1.5,-0.2168617021276595,0.0,-51.20275753546099,-51.20275753546099,R+51.2,0.0,,,0,0.0,-51.20275753546099,-51.20275753546099,R+51.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-2,OH,2,Midwest,Rural,R,R,"Mazzuckelli, Jen","Taylor, David",,standard,D_vs_R,,,-42.1,-39.599999999999994,-41.349999999999994,R+41.3,0.6500000000000001,0.0,4.393122284316865,-1.5,1.5,-0.045,0.0,-38.50187771568313,-38.50187771568313,R+38.5,0.0,,,0,0.0,-38.50187771568313,-38.50187771568313,R+38.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-4,OH,4,Midwest,Rural,R,R,"Kolasinski, Joshua","Jordan, Jim",,standard,D_vs_R,,,-42.6,-40.400000000000006,-41.94,R+41.9,0.6500000000000001,0.0,4.393122284316867,-1.5,1.5,0.1099125,0.0,-38.93696521568313,-38.93696521568313,R+38.9,0.0,,,0,0.0,-38.93696521568313,-38.93696521568313,R+38.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-6,OH,6,Appalachia,Rural,R,R,"Kirtley, Elizabeth","Rulli, Michael",,standard,D_vs_R,,,-34.6,-29.800000000000004,-33.16,R+33.2,0.55,0.0,3.7141041666666665,-1.5,1.5,0.084375,0.0,-30.86152083333333,-30.86152083333333,R+30.9,0.0,,,0,0.0,-30.86152083333333,-30.86152083333333,R+30.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-2,OK,2,Great Plains,Rural,R,R,,,,standard,unresolved,,,-55.6,-53.4,-54.94,R+54.9,0.55,0.0,3.714104166666665,0.0,1.5,0.0,0.0,-51.22589583333333,-51.22589583333333,R+51.2,0.0,,,0,0.0,-51.22589583333333,-51.22589583333333,R+51.2,0.0,Safe R,,0.0,,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,
OK-3,OK,3,Great Plains,Rural,R,R,,,,standard,unresolved,,,-44.8,-42.8,-44.2,R+44.2,0.55,0.0,3.7141041666666723,0.0,1.5,0.0,0.0,-40.48589583333333,-40.48589583333333,R+40.5,0.0,,,0,0.0,-40.48589583333333,-40.48589583333333,R+40.5,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
OK-4,OK,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-32.9,-30.90000000000001,-32.3,R+32.3,0.55,0.0,3.714104166666665,0.0,1.5,0.0,0.0,-28.585895833333332,-28.585895833333332,R+28.6,0.0,,,0,0.0,-28.585895833333332,-28.585895833333332,R+28.6,0.0,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
PA-13,PA,13,Appalachia,Rural,R,R,"Farnham, Beth","Joyce, John",,standard,D_vs_R,,,-45.5,-45.2,-45.41,R+45.4,0.55,0.0,3.7141041666666674,-1.5,1.5,-0.041590909090909,0.0,-43.23748674242424,-43.23748674242424,R+43.2,0.0,,,0,0.0,-43.23748674242424,-43.23748674242424,R+43.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-14,PA,14,Appalachia,Rural,R,R,"Bradstock, Alan","Reschenthaler, Guy",,standard,D_vs_R,,,-33.4,-31.5,-32.83,R+32.8,0.55,0.0,3.7205576938340625,-1.5,1.5,0.2079545454545455,0.0,-30.40148776071139,-30.40148776071139,R+30.4,0.0,,,0,0.0,-30.40148776071139,-30.40148776071139,R+30.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-15,PA,15,Appalachia,Rural,R,R,"Bilger, Ray","Thompson, Glenn",,standard,D_vs_R,,,-38.0,-37.0,-37.7,R+37.7,0.55,0.0,3.7141041666666728,-1.5,1.5,-0.0172125,0.0,-35.50310833333333,-35.50310833333333,R+35.5,0.0,,,0,0.0,-35.50310833333333,-35.50310833333333,R+35.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-9,PA,9,Northeast,Rural,R,R,"Wallace, Rachel","Meuser, Dan",,standard,D_vs_R,,,-37.9,-36.5,-37.48,R+37.5,0.55,0.0,3.714104166666663,-1.5,1.5,0.0647560975609756,0.0,-35.20113973577236,-35.20113973577236,R+35.2,0.0,,,0,0.0,-35.20113973577236,-35.20113973577236,R+35.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-3,SC,3,Southeast,Rural,R,R,,,,standard,unresolved,,,-43.0,-37.4,-41.31999999999999,R+41.3,0.6000000000000001,0.0,4.051749999999998,0.0,1.5,0.0,0.0,-37.268249999999995,-37.268249999999995,R+37.3,0.0,,,0,0.0,-37.268249999999995,-37.268249999999995,R+37.3,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-1,TN,1,Appalachia,Rural,R,R,,,,standard,unresolved,,,-57.8,-54.3,-56.74999999999999,R+56.7,0.55,0.0,3.714104166666665,0.0,1.5,0.0,0.0,-53.03589583333333,-53.03589583333333,R+53.0,0.0,,,0,0.0,-53.03589583333333,-53.03589583333333,R+53.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-3,TN,3,Appalachia,Rural,R,R,,,,standard,unresolved,,,-35.7,-31.700000000000003,-34.5,R+34.5,0.55,0.0,3.720335012090988,0.0,1.5,0.0,0.0,-30.779664987909012,-30.779664987909012,R+30.8,0.0,,,0,0.0,-30.779664987909012,-30.779664987909012,R+30.8,0.0,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-1,TX,1,Middle South,Rural,R,R,"Prince, Yolanda","Moran, Nathaniel",,standard,D_vs_R,,,-49.4,-43.8,-47.72,R+47.7,0.6000000000000001,0.0,4.051749999999999,-1.5,1.5,-0.1575,0.0,-45.32575,-45.32575,R+45.3,0.0,,,0,0.0,-45.32575,-45.32575,R+45.3,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-13,TX,13,Middle South,Rural,R,R,"Nair, Mark","Jackson, Ronny",,standard,D_vs_R,,,-46.1,-44.1,-45.5,R+45.5,0.6000000000000001,0.0,4.051749999999998,-1.5,1.5,0.2333035714285714,0.0,-42.71494642857143,-42.71494642857143,R+42.7,0.0,,,0,0.0,-42.71494642857143,-42.71494642857143,R+42.7,0.0,Safe R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-19,TX,19,Middle South,Rural,R,R,"Rable, Kyle","Sell, Tom",,standard,D_vs_R,,,-51.6,-46.2,-49.98,R+50.0,0.6000000000000001,0.0,4.051749999999998,0.0,1.5,0.0,0.0,-45.92825,-45.92825,R+45.9,0.0,,,0,0.0,-45.92825,-45.92825,R+45.9,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
UT-3,UT,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-41.3,-40.7,-41.12,R+41.1,0.6000000000000001,0.0,4.057759497104854,0.0,1.5,0.0,0.0,-37.06224050289514,-37.06224050289514,R+37.1,0.0,,,0,0.0,-37.06224050289514,-37.06224050289514,R+37.1,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-4,UT,4,Mountain West,Rural,R,R,,,,standard,unresolved,,,-32.4,-33.0,-32.58,R+32.6,0.6000000000000001,0.0,4.0494669538786745,0.0,1.5,0.0,0.0,-28.530533046121324,-28.530533046121324,R+28.5,0.0,,,0,0.0,-28.530533046121324,-28.530533046121324,R+28.5,0.0,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-9,VA,9,Appalachia,Rural,R,R,,,,standard,unresolved,,,-43.900000000000006,-41.900000000000006,-43.3,R+43.3,0.55,0.0,3.714104166666658,0.0,1.5,0.0,0.0,-39.58589583333334,-39.58589583333334,R+39.6,0.0,,,0,0.0,-39.58589583333334,-39.58589583333334,R+39.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-1,WV,1,Appalachia,Rural,R,R,"George, Vince","Miller, Carol",,standard,D_vs_R,,,-44.4,-44.5,-44.43,R+44.4,0.55,0.0,3.714104166666667,-1.5,1.5,0.3531521739130435,0.0,-41.86274365942029,-41.86274365942029,R+41.9,0.0,,,0,0.0,-41.86274365942029,-41.86274365942029,R+41.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.35,R+40.4,0.55,0.0,3.714104166666664,-1.5,1.5,-0.12375,0.0,-38.25964583333334,-38.25964583333334,R+38.3,0.0,,,0,0.0,-38.25964583333334,-38.25964583333334,R+38.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,unresolved,,,-46.2,-43.3,-45.33,R+45.3,0.55,0.0,3.720113663771521,0.0,1.5,0.0,0.0,-41.60988633622848,-41.60988633622848,R+41.6,0.0,,,0,0.0,-41.60988633622848,-41.60988633622848,R+41.6,0.0,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.3,-30.199999999999996,-34.47,R+34.5,0.55,0.0,3.7141041666666617,0.0,1.5,0.0,0.0,-30.755895833333337,-30.755895833333337,R+30.8,0.0,,,0,0.0,-30.755895833333337,-30.755895833333337,R+30.8,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
