district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
FL-1,FL,1,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.900000000000006,-32.199999999999996,-35.49,R+35.5,0.55,0.0,3.5111999999999988,0.0,1.5,0.0,0.0,-31.978800000000003,-31.978800000000003,R+32.0,0.0,,,0,0.0,-31.978800000000003,-31.978800000000003,R+32.0,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-14,GA,14,Southeast,Rural,R,R,"Harris, Shawn","Fuller, Clay",,standard,D_vs_R,,,-37.4,-37.49999999999999,-37.42999999999999,R+37.4,0.6000000000000001,0.0,3.8303999999999974,-1.5,1.5,2.8125,0.0,-32.287099999999995,-32.287099999999995,R+32.3,0.0,,,0,0.0,-32.287099999999995,-32.287099999999995,R+32.3,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-30.730000000000004,R+30.7,0.6000000000000001,0.0,3.8304000000000054,-1.5,1.5,0.2024999999999998,0.0,-28.1971,-28.1971,R+28.2,0.0,,,0,0.0,-28.1971,-28.1971,R+28.2,0.0,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
GA-8,GA,8,Southeast,Rural,R,R,"Esti, Kelly","Scott, Austin",,standard,D_vs_R,,,-31.3,-27.59999999999999,-30.19,R+30.2,0.6000000000000001,0.0,3.830400000000004,-1.5,1.5,-0.0582954545454544,0.0,-27.91789545454545,-27.91789545454545,R+27.9,0.0,,,0,0.0,-27.91789545454545,-27.91789545454545,R+27.9,0.0,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
GA-9,GA,9,Southeast,Rural,R,R,"Gegen, Caitlyn","Clyde, Andrew",,standard,D_vs_R,,,-34.9,-32.3,-34.12,R+34.1,0.6000000000000001,0.0,3.8304000000000005,-1.5,1.5,0.1059146341463414,0.0,-31.683685365853655,-31.683685365853655,R+31.7,0.0,,,0,0.0,-31.683685365853655,-31.683685365853655,R+31.7,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-1,ID,1,Mountain West,Rural,R,R,"Peterson, Kaylee","Fulcher, Russ",,standard,D_vs_R,,,-45.1,-37.99999999999999,-42.97,R+43.0,0.6000000000000001,0.0,3.8364094971048535,-1.5,1.5,-0.1006719367588932,0.0,-40.73426243965404,-40.73426243965404,R+40.7,0.0,,,0,0.0,-40.73426243965404,-40.73426243965404,R+40.7,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-12,IL,12,Midwest,Rural,R,R,"Fortier, Julie","Bost, Mike",,standard,D_vs_R,,,-43.5,-42.8,-43.29,R+43.3,0.6500000000000001,0.0,4.1533264509835375,-1.5,1.5,-0.10395,0.0,-40.74062354901646,-40.74062354901646,R+40.7,0.0,,,0,0.0,-40.74062354901646,-40.74062354901646,R+40.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-15,IL,15,Midwest,Rural,R,R,"Todd, Jennifer","Miller, Mary",,standard,D_vs_R,,,-39.9,-38.7,-39.54,R+39.5,0.6500000000000001,0.0,4.15733581267155,-1.5,1.5,0.1655357142857142,0.0,-36.717128473042735,-36.717128473042735,R+36.7,0.0,,,0,0.0,-36.717128473042735,-36.717128473042735,R+36.7,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-3,IN,3,Midwest,Rural,R,R,"Thompson, Kelly","Stutzman, Marlin",,standard,D_vs_R,,,-31.6,-29.9,-31.09,R+31.1,0.6500000000000001,0.0,4.153993935331474,-1.5,1.5,-0.3792857142857142,0.0,-28.81529177895424,-28.81529177895424,R+28.8,0.0,,,0,0.0,-28.81529177895424,-28.81529177895424,R+28.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.52,R+29.5,0.6500000000000001,0.0,4.158123034966189,-1.5,1.5,-0.1132336956521738,0.0,-26.975110660685985,-26.975110660685985,R+27.0,0.0,,,0,0.0,-26.975110660685985,-26.975110660685985,R+27.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-6,IN,6,Midwest,Rural,R,R,"Wirth, Cynthia","Shreve, Jefferson",,standard,D_vs_R,,,-33.1,-31.90000000000001,-32.74,R+32.7,0.6500000000000001,0.0,4.157791843546585,-1.5,1.5,0.14625,0.0,-29.93595815645342,-29.935958156453417,R+29.9,3.552713678800501e-15,,,0,0.0,-29.935958156453417,-29.935958156453417,R+29.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-8,IN,8,Midwest,Rural,R,R,"Allen, Mary","Messmer, Mark",,standard,D_vs_R,,,-36.5,-32.8,-35.38999999999999,R+35.4,0.6500000000000001,0.0,4.153429124601598,-1.5,1.5,-0.45,0.0,-33.1865708753984,-33.186570875398395,R+33.2,7.105427357601002e-15,,,0,0.0,-33.186570875398395,-33.186570875398395,R+33.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-1,KY,1,Appalachia,Rural,R,R,"Williams, John","Comer, James",,standard,D_vs_R,,,-47.3,-42.7,-45.92,R+45.9,0.55,0.0,3.511200000000004,-1.5,1.5,0.0828826530612244,0.0,-43.82591734693877,-43.82591734693877,R+43.8,0.0,,,0,0.0,-43.82591734693877,-43.82591734693877,R+43.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-2,KY,2,Appalachia,Rural,R,R,"Wingfield, Megan","Guthrie, Brett",,standard,D_vs_R,,,-41.3,-36.50000000000001,-39.86,R+39.9,0.55,0.0,3.5112,-1.5,1.5,-0.2029787234042552,0.0,-38.051778723404254,-38.051778723404254,R+38.1,0.0,,,0,0.0,-38.051778723404254,-38.051778723404254,R+38.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-4,KY,4,Appalachia,Rural,R,R,"Strange, Melissa","Gallrein, Ed",,standard,D_vs_R,,,-35.5,-32.7,-34.66,R+34.7,0.55,0.0,3.517409510646541,0.0,1.5,0.0,0.0,-31.142590489353456,-31.142590489353456,R+31.1,0.0,,,0,0.0,-31.142590489353456,-31.142590489353456,R+31.1,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-5,KY,5,Appalachia,Rural,R,R,"Pillersdorf, Ned","Rogers, Hal",,standard,D_vs_R,,,-63.9,-59.3,-62.52,R+62.5,0.55,0.0,3.5112000000000108,-1.5,1.5,-0.0404166666666666,0.0,-60.54921666666666,-60.54921666666666,R+60.5,0.0,,,0,0.0,-60.54921666666666,-60.54921666666666,R+60.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-1,LA,1,Deep South,Exurban,R,R,,,,standard,Unresolved,,,-38.4,-39.2,-38.64,R+38.6,0.75,0.0,4.787999999999997,0.0,1.5,0.0,0.0,-33.852000000000004,-33.852000000000004,R+33.9,0.0,,,0,0.0,-33.852000000000004,-33.852000000000004,R+33.9,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-3,LA,3,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.2,-32.3,-35.03,R+35.0,0.55,0.0,3.5112000000000023,0.0,1.5,0.0,0.0,-31.5188,-31.5188,R+31.5,0.0,,,0,0.0,-31.5188,-31.5188,R+31.5,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-4,LA,4,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.2,-29.90000000000001,-32.910000000000004,R+32.9,0.55,0.0,3.5111999999999988,0.0,1.5,0.0,0.0,-29.398800000000005,-29.398800000000005,R+29.4,0.0,,,0,0.0,-29.398800000000005,-29.398800000000005,R+29.4,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.00000000000001,-29.0,-32.5,R+32.5,0.55,0.0,3.5111999999999988,0.0,1.5,0.0,0.0,-28.9888,-28.9888,R+29.0,0.0,,,0,0.0,-28.9888,-28.9888,R+29.0,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,Unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,3.5111999999999988,0.0,1.5,0.0,0.0,-28.378799999999995,-28.378799999999995,R+28.4,0.0,,,0,0.0,-28.378799999999995,-28.378799999999995,R+28.4,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-29.9,-28.200000000000003,-29.389999999999997,R+29.4,0.6500000000000001,0.0,4.152030512125272,0.0,1.5,0.0,0.0,-25.237969487874725,-25.237969487874725,R+25.2,0.0,,,0,0.0,-25.237969487874725,-25.237969487874725,R+25.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-9,MI,9,Midwest,Rural,R,R,,,,standard,Unresolved,,,-32.3,-29.4,-31.429999999999993,R+31.4,0.6500000000000001,0.0,4.155873446279703,0.0,1.5,0.0,0.0,-27.27412655372029,-27.27412655372029,R+27.3,0.0,,,0,0.0,-27.27412655372029,-27.27412655372029,R+27.3,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-7,MN,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-36.5,-33.199999999999996,-35.51,R+35.5,0.6500000000000001,0.0,4.153413123518266,0.0,1.5,0.0,0.0,-31.35658687648173,-31.35658687648173,R+31.4,0.0,,,0,0.0,-31.35658687648173,-31.35658687648173,R+31.4,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-7,MO,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-42.6,-41.4,-42.24,R+42.2,0.6500000000000001,0.0,4.1553381473153905,0.0,1.5,0.0,0.0,-38.08466185268461,-38.08466185268461,R+38.1,0.0,,,0,0.0,-38.08466185268461,-38.08466185268461,R+38.1,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-8,MO,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-53.8,-51.3,-53.05,R+53.0,0.6500000000000001,0.0,4.151328785627378,0.0,1.5,0.0,0.0,-48.89867121437262,-48.89867121437262,R+48.9,0.0,,,0,0.0,-48.89867121437262,-48.89867121437262,R+48.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-1,MS,1,Deep South,Rural,R,R,"Johnson, Cliff","Kelly, Trent",,standard,D_vs_R,,,-37.0,-31.699999999999996,-35.41,R+35.4,0.55,0.0,3.511199999999999,-1.5,1.5,-0.0709438775510204,0.0,-33.46974387755102,-33.46974387755102,R+33.5,0.0,,,0,0.0,-33.46974387755102,-33.46974387755102,R+33.5,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MS-4,MS,4,Deep South,Rural,R,R,"Hulum, Jeffrey","Ezell, Mike",,standard,D_vs_R,,,-42.5,-37.900000000000006,-41.12,R+41.1,0.55,0.0,3.5112000000000045,-1.5,1.5,-0.1898863636363636,0.0,-39.29868636363636,-39.29868636363636,R+39.3,0.0,,,0,0.0,-39.29868636363636,-39.29868636363636,R+39.3,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
ND-AL,ND,AL,Great Plains,Rural,R,R,"Hammer, Trygve","Fedorchak, Julie",,standard,Unresolved,,,-36.8,-33.3,-35.75,R+35.8,0.55,0.0,3.517264167472921,-1.5,1.5,-0.8099999999999998,0.0,-34.54273583252708,-34.54273583252708,R+34.5,0.0,,,0,0.0,-34.54273583252708,-34.54273583252708,R+34.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NE-3,NE,3,Great Plains,Rural,R,R,"Stille, Becky Kelly","Smith, Adrian",,standard,D_vs_R,,,-53.8,-51.8,-53.2,R+53.2,0.55,0.0,3.5112000000000108,-1.5,1.5,-0.433723404255319,0.0,-51.62252340425531,-51.62252340425531,R+51.6,0.0,,,0,0.0,-51.62252340425531,-51.62252340425531,R+51.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.67,R+29.7,0.8500000000000001,0.0,5.433767601913623,-1.5,1.5,-0.8153804347826086,0.0,-26.551612832868987,-26.551612832868987,R+26.6,0.0,,,0,0.0,-26.551612832868987,-26.551612832868987,R+26.6,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-2,OH,2,Midwest,Rural,R,R,"Mazzuckelli, Jen","Taylor, David",,standard,D_vs_R,,,-42.1,-39.599999999999994,-41.349999999999994,R+41.3,0.6500000000000001,0.0,4.153326450983531,-1.5,1.5,-0.09,0.0,-38.78667354901647,-38.78667354901646,R+38.8,7.105427357601002e-15,,,0,0.0,-38.78667354901646,-38.78667354901646,R+38.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-4,OH,4,Midwest,Rural,R,R,"Kolasinski, Joshua","Jordan, Jim",,standard,D_vs_R,,,-42.6,-40.400000000000006,-41.94,R+41.9,0.6500000000000001,0.0,4.153326450983535,-1.5,1.5,0.219825,0.0,-39.06684854901646,-39.06684854901646,R+39.1,0.0,,,0,0.0,-39.06684854901646,-39.06684854901646,R+39.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-6,OH,6,Appalachia,Rural,R,R,"Kirtley, Elizabeth","Rulli, Michael",,standard,D_vs_R,,,-34.6,-29.800000000000004,-33.16,R+33.2,0.55,0.0,3.511199999999998,-1.5,1.5,0.16875,0.0,-30.98005,-30.98005,R+31.0,0.0,,,0,0.0,-30.98005,-30.98005,R+31.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-2,OK,2,Great Plains,Rural,R,R,"Wade, Brandon","Brecheen, Josh",,standard,Unresolved,,,-55.6,-53.4,-54.94,R+54.9,0.55,0.0,3.511200000000006,0.0,1.5,3.245454545454546,0.0,-48.183345454545446,-48.183345454545446,R+48.2,0.0,,,0,0.0,-48.183345454545446,-48.183345454545446,R+48.2,0.0,Safe R,,0.0,,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,
OK-3,OK,3,Great Plains,Rural,R,R,"Byrd, Suzie","Lucas, Frank",,standard,Unresolved,,,-44.8,-42.8,-44.2,R+44.2,0.55,0.0,3.5112000000000125,0.0,1.5,0.084,0.0,-40.60479999999999,-40.60479999999999,R+40.6,0.0,,,0,0.0,-40.60479999999999,-40.60479999999999,R+40.6,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
OK-4,OK,4,Great Plains,Rural,R,R,"Jacob, Mitchell","Cole, Tom",,standard,Unresolved,,,-32.9,-30.90000000000001,-32.3,R+32.3,0.55,0.0,3.511199999999998,0.0,1.5,-0.014142857142857,0.0,-28.802942857142856,-28.802942857142856,R+28.8,0.0,,,0,0.0,-28.802942857142856,-28.802942857142856,R+28.8,0.0,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
PA-13,PA,13,Appalachia,Rural,R,R,"Farnham, Beth","Joyce, John",,standard,D_vs_R,,,-45.5,-45.2,-45.41,R+45.4,0.55,0.0,3.5111999999999997,-1.5,1.5,-0.083181818181818,0.0,-43.481981818181815,-43.481981818181815,R+43.5,0.0,,,0,0.0,-43.481981818181815,-43.481981818181815,R+43.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-14,PA,14,Appalachia,Rural,R,R,"Bradstock, Alan","Reschenthaler, Guy",,standard,D_vs_R,,,-33.4,-31.5,-32.83,R+32.8,0.55,0.0,3.5176535271673988,-1.5,1.5,0.415909090909091,0.0,-30.396437381923512,-30.39643738192351,R+30.4,3.552713678800501e-15,,,0,0.0,-30.39643738192351,-30.39643738192351,R+30.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-15,PA,15,Appalachia,Rural,R,R,"Bilger, Ray","Thompson, Glenn",,standard,D_vs_R,,,-38.0,-37.0,-37.7,R+37.7,0.55,0.0,3.5112000000000108,-1.5,1.5,-0.034425,0.0,-35.72322499999999,-35.72322499999999,R+35.7,0.0,,,0,0.0,-35.72322499999999,-35.72322499999999,R+35.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-9,PA,9,Northeast,Rural,R,R,"Wallace, Rachel","Meuser, Dan",,standard,D_vs_R,,,-37.9,-36.5,-37.48,R+37.5,0.55,0.0,3.5112000000000054,-1.5,1.5,0.1295121951219512,0.0,-35.33928780487804,-35.33928780487804,R+35.3,0.0,,,0,0.0,-35.33928780487804,-35.33928780487804,R+35.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-3,SC,3,Southeast,Rural,R,D,"Lehmacher, Eunice","Biggs, Sherri",,standard,Unresolved,,,-43.0,-37.4,-41.31999999999999,R+41.3,0.6000000000000001,0.0,3.8303999999999903,0.0,1.5,0.0,0.0,-37.4896,-37.4896,R+37.5,0.0,,,0,0.0,-37.4896,-37.4896,R+37.5,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-1,TN,1,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-57.8,-54.3,-56.74999999999999,R+56.7,0.55,0.0,3.5112000000000023,0.0,1.5,0.0,0.0,-53.23879999999999,-53.23879999999999,R+53.2,0.0,,,0,0.0,-53.23879999999999,-53.23879999999999,R+53.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
