district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
PA-13,PA,13,Appalachia,Rural,R,R,"Farnham, Beth","Joyce, John",,standard,D_vs_R,,,-45.5,-45.2,-45.41,R+45.4,0.55,0.0,3.4345666666666688,-1.5,1.5,0.0,0.0,-43.47543333333333,-43.47543333333333,R+43.5,0.0,,,0,0.0,-43.47543333333333,-43.47543333333333,R+43.5,0.0007125799870839,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-13,TX,13,Middle South,Rural,R,R,"Nair, Mark","Jackson, Ronny",,standard,D_vs_R,,,-46.1,-44.1,-45.5,R+45.5,0.6000000000000001,0.0,3.7468000000000004,-1.5,1.5,0.0,0.0,-43.2532,-43.2532,R+43.3,0.0,,,0,0.0,-43.2532,-43.2532,R+43.3,0.000739448153599,Safe R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
AL-3,AL,3,Deep South,Rural,R,R,"McGinnis, Lee","Rogers, Mike",,standard,D_vs_R,,,-46.5,-40.9,-44.81999999999999,R+44.8,0.55,0.0,3.4345666666666617,-1.5,1.5,0.0,0.0,-42.88543333333333,-42.88543333333333,R+42.9,0.0,,,0,0.0,-42.88543333333333,-42.88543333333333,R+42.9,0.0007861533484532,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
WV-1,WV,1,Appalachia,Rural,R,R,"George, Vince","Miller, Carol",,standard,D_vs_R,,,-44.4,-44.5,-44.43,R+44.4,0.55,0.0,3.4345666666666688,-1.5,1.5,0.0,0.0,-42.49543333333333,-42.49543333333333,R+42.5,0.0,,,0,0.0,-42.49543333333333,-42.49543333333333,R+42.5,0.0008389063483683,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,unresolved,,,-46.2,-43.3,-45.33,R+45.3,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,-41.89543333333333,-41.89543333333333,R+41.9,0.0,,,0,0.0,-41.89543333333333,-41.89543333333333,R+41.9,0.0009270531066536,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
AR-1,AR,1,Middle South,Rural,R,R,"Yarbrough Green, Terri","Crawford, Rick",,standard,D_vs_R,,,-45.3,-40.9,-43.98,R+44.0,0.6000000000000001,0.0,3.7468000000000004,-1.5,1.5,0.0,0.0,-41.7332,-41.7332,R+41.7,0.0,,,0,0.0,-41.7332,-41.7332,R+41.7,0.000952437352726,Safe R,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
OK-3,OK,3,Great Plains,Rural,R,R,,,,standard,unresolved,,,-44.8,-42.8,-44.2,R+44.2,0.55,0.0,3.434566666666676,0.0,1.5,0.0,0.0,-40.76543333333333,-40.76543333333333,R+40.8,0.0,,,0,0.0,-40.76543333333333,-40.76543333333333,R+40.8,0.0011189567822366,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-12,IL,12,Midwest,Rural,R,R,"Fortier, Julie","Bost, Mike",,standard,D_vs_R,,,-43.5,-42.8,-43.29,R+43.3,0.6500000000000001,0.0,4.059033333333332,-1.5,1.5,0.0,0.0,-40.73096666666667,-40.73096666666667,R+40.7,0.0,,,0,0.0,-40.73096666666667,-40.73096666666667,R+40.7,0.0011253958101178,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
ID-1,ID,1,Mountain West,Rural,R,R,"Peterson, Kaylee","Fulcher, Russ",,standard,D_vs_R,,,-45.1,-37.99999999999999,-42.97,R+43.0,0.6000000000000001,0.0,3.7468000000000004,-1.5,1.5,0.0,0.0,-40.7232,-40.7232,R+40.7,0.0,,,0,0.0,-40.7232,-40.7232,R+40.7,0.0011268518731097,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-9,VA,9,Appalachia,Rural,R,R,,,,standard,unresolved,,,-43.900000000000006,-41.900000000000006,-43.3,R+43.3,0.55,0.0,3.4345666666666617,0.0,1.5,0.0,0.0,-39.865433333333335,-39.865433333333335,R+39.9,0.0,,,0,0.0,-39.865433333333335,-39.865433333333335,R+39.9,0.0012998069295172,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-4,OH,4,Midwest,Rural,R,R,"Kolasinski, Joshua","Jordan, Jim",,standard,D_vs_R,,,-42.6,-40.400000000000006,-41.94,R+41.9,0.6500000000000001,0.0,4.059033333333332,-1.5,1.5,0.0,0.0,-39.380966666666666,-39.380966666666666,R+39.4,0.0,,,0,0.0,-39.380966666666666,-39.380966666666666,R+39.4,0.0014089586456958,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-4,MS,4,Deep South,Rural,R,R,"Hulum, Jeffrey","Ezell, Mike",,standard,D_vs_R,,,-42.5,-37.900000000000006,-41.12,R+41.1,0.55,0.0,3.4345666666666688,-1.5,1.5,0.0,0.0,-39.18543333333333,-39.18543333333333,R+39.2,0.0,,,0,0.0,-39.18543333333333,-39.18543333333333,R+39.2,0.0014555634835669,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
OH-2,OH,2,Midwest,Rural,R,R,"Mazzuckelli, Jen","Taylor, David",,standard,D_vs_R,,,-42.1,-39.599999999999994,-41.349999999999994,R+41.3,0.6500000000000001,0.0,4.059033333333332,-1.5,1.5,0.0,0.0,-38.79096666666666,-38.79096666666666,R+38.8,0.0,,,0,0.0,-38.79096666666666,-38.79096666666666,R+38.8,0.001554320756879,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.35,R+40.4,0.55,0.0,3.4345666666666688,-1.5,1.5,0.0,0.0,-38.41543333333333,-38.41543333333333,R+38.4,0.0,,,0,0.0,-38.41543333333333,-38.41543333333333,R+38.4,0.0016545468086139,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-7,MO,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-42.6,-41.4,-42.24,R+42.2,0.6500000000000001,0.0,4.059033333333332,0.0,1.5,0.0,0.0,-38.18096666666667,-38.18096666666667,R+38.2,0.0,,,0,0.0,-38.18096666666667,-38.18096666666667,R+38.2,0.0017203693113727,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-2,KY,2,Appalachia,Rural,R,R,"Wingfield, Megan","Guthrie, Brett",,standard,D_vs_R,,,-41.3,-36.50000000000001,-39.86,R+39.9,0.55,0.0,3.4345666666666688,-1.5,1.5,0.0,0.0,-37.92543333333333,-37.92543333333333,R+37.9,0.0,,,0,0.0,-37.92543333333333,-37.92543333333333,R+37.9,0.0017950861660572,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-3,SC,3,Southeast,Rural,R,R,,,,standard,unresolved,,,-43.0,-37.4,-41.31999999999999,R+41.3,0.6000000000000001,0.0,3.7468000000000004,0.0,1.5,0.0,0.0,-37.57319999999999,-37.57319999999999,R+37.6,0.0,,,0,0.0,-37.57319999999999,-37.57319999999999,R+37.6,0.0019034157768747,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
UT-3,UT,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-41.3,-40.7,-41.12,R+41.1,0.6000000000000001,0.0,3.7468000000000004,0.0,1.5,0.0,0.0,-37.3732,-37.3732,R+37.4,0.0,,,0,0.0,-37.3732,-37.3732,R+37.4,0.001967805314796,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-15,IL,15,Midwest,Rural,R,R,"Todd, Jennifer","Miller, Mary",,standard,D_vs_R,,,-39.9,-38.7,-39.54,R+39.5,0.6500000000000001,0.0,4.059033333333332,-1.5,1.5,0.0,0.0,-36.98096666666667,-36.98096666666667,R+37.0,0.0,,,0,0.0,-36.98096666666667,-36.98096666666667,R+37.0,0.0021004637668463,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-6,AL,6,Deep South,Rural,R,R,,"Strong, Dale",,standard,unresolved,,,-38.8,-38.0,-38.559999999999995,R+38.6,0.55,0.0,3.4345666666666688,-1.5,1.5,0.0,0.0,-36.625433333333326,-36.625433333333326,R+36.6,0.0,,,0,0.0,-36.625433333333326,-36.625433333333326,R+36.6,0.0022284037005773,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AR-4,AR,4,Middle South,Rural,R,R,"Russell, James","Westerman, Bruce",,standard,D_vs_R,,,-39.9,-35.2,-38.489999999999995,R+38.5,0.6000000000000001,0.0,3.7468000000000004,-1.5,1.5,0.0,0.0,-36.243199999999995,-36.243199999999995,R+36.2,0.0,,,0,0.0,-36.243199999999995,-36.243199999999995,R+36.2,0.0023746367655335,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-15,PA,15,Appalachia,Rural,R,R,"Bilger, Ray","Thompson, Glenn",,standard,D_vs_R,,,-38.0,-37.0,-37.7,R+37.7,0.55,0.0,3.434566666666676,-1.5,1.5,0.0,0.0,-35.76543333333333,-35.76543333333333,R+35.8,0.0,,,0,0.0,-35.76543333333333,-35.76543333333333,R+35.8,0.0025709499549965,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-9,PA,9,Northeast,Rural,R,R,"Wallace, Rachel","Meuser, Dan",,standard,D_vs_R,,,-37.9,-36.5,-37.48,R+37.5,0.55,0.0,3.4345666666666688,-1.5,1.5,0.0,0.0,-35.54543333333333,-35.54543333333333,R+35.5,0.0,,,0,0.0,-35.54543333333333,-35.54543333333333,R+35.5,0.0026667116362081,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-14,GA,14,Southeast,Rural,R,R,"Harris, Shawn","Fuller, Clay",,standard,D_vs_R,,,-37.4,-37.49999999999999,-37.42999999999999,R+37.4,0.6000000000000001,0.0,3.7468000000000004,-1.5,1.5,0.0,0.0,-35.18319999999999,-35.18319999999999,R+35.2,0.0,,,0,0.0,-35.18319999999999,-35.18319999999999,R+35.2,0.0028321960440102,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
LA-1,LA,1,Deep South,Exurban,R,R,,,,standard,unresolved,,,-38.4,-39.2,-38.64,R+38.6,0.75,0.0,4.683499999999995,0.0,1.5,0.0,0.0,-33.956500000000005,-33.956500000000005,R+34.0,0.0,,,0,0.0,-33.956500000000005,-33.956500000000005,R+34.0,0.0034724490403402,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MS-1,MS,1,Deep South,Rural,R,R,"Johnson, Cliff","Kelly, Trent",,standard,D_vs_R,,,-37.0,-31.699999999999996,-35.41,R+35.4,0.55,0.0,3.4345666666666688,-1.5,1.5,0.0,0.0,-33.47543333333333,-33.47543333333333,R+33.5,0.0,,,0,0.0,-33.47543333333333,-33.47543333333333,R+33.5,0.0037612376339934,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
IN-8,IN,8,Midwest,Rural,R,R,"Allen, Mary","Messmer, Mark",,standard,D_vs_R,,,-36.5,-32.8,-35.38999999999999,R+35.4,0.6500000000000001,0.0,4.059033333333332,-1.5,1.5,0.0,0.0,-32.83096666666666,-32.83096666666666,R+32.8,0.0,,,0,0.0,-32.83096666666666,-32.83096666666666,R+32.8,0.0041859461909521,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
ND-AL,ND,AL,Great Plains,Rural,R,R,,,,standard,unresolved,,,-36.8,-33.3,-35.75,R+35.8,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,-32.31543333333333,-32.31543333333333,R+32.3,0.0,,,0,0.0,-32.31543333333333,-32.31543333333333,R+32.3,0.0045598033266978,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-1,FL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.900000000000006,-32.199999999999996,-35.49,R+35.5,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,-32.05543333333333,-32.05543333333333,R+32.1,0.0,,,0,0.0,-32.05543333333333,-32.05543333333333,R+32.1,0.0047607770992563,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-9,GA,9,Southeast,Rural,R,R,"Gegen, Caitlyn","Clyde, Andrew",,standard,D_vs_R,,,-34.9,-32.3,-34.12,R+34.1,0.6000000000000001,0.0,3.7468000000000004,-1.5,1.5,0.0,0.0,-31.873199999999997,-31.873199999999997,R+31.9,0.0,,,0,0.0,-31.873199999999997,-31.873199999999997,R+31.9,0.0049068703260589,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
LA-3,LA,3,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.2,-32.3,-35.03,R+35.0,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,-31.595433333333336,-31.595433333333336,R+31.6,0.0,,,0,0.0,-31.595433333333336,-31.595433333333336,R+31.6,0.0051381767613126,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MN-7,MN,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-36.5,-33.199999999999996,-35.51,R+35.5,0.6500000000000001,0.0,4.0590333333333355,0.0,1.5,0.0,0.0,-31.450966666666663,-31.450966666666663,R+31.5,0.0,,,0,0.0,-31.450966666666663,-31.450966666666663,R+31.5,0.0052627350818879,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-4,KY,4,Appalachia,Rural,R,R,"Strange, Melissa","Gallrein, Ed",,standard,D_vs_R,,,-35.5,-32.7,-34.66,R+34.7,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,-31.22543333333333,-31.22543333333333,R+31.2,0.0,,,0,0.0,-31.22543333333333,-31.22543333333333,R+31.2,0.0054632190905287,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-6,OH,6,Appalachia,Rural,R,R,"Kirtley, Elizabeth","Rulli, Michael",,standard,D_vs_R,,,-34.6,-29.800000000000004,-33.16,R+33.2,0.55,0.0,3.434566666666665,-1.5,1.5,0.0,0.0,-31.22543333333333,-31.22543333333333,R+31.2,0.0,,,0,0.0,-31.22543333333333,-31.22543333333333,R+31.2,0.0054632190905287,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-3,TN,3,Appalachia,Rural,R,R,,,,standard,unresolved,,,-35.7,-31.700000000000003,-34.5,R+34.5,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,-31.065433333333335,-31.065433333333335,R+31.1,0.0,,,0,0.0,-31.065433333333335,-31.065433333333335,R+31.1,0.0056100364952589,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
PA-14,PA,14,Appalachia,Rural,R,R,"Bradstock, Alan","Reschenthaler, Guy",,standard,D_vs_R,,,-33.4,-31.5,-32.83,R+32.8,0.55,0.0,3.434566666666665,-1.5,1.5,0.0,0.0,-30.895433333333333,-30.895433333333333,R+30.9,0.0,,,0,0.0,-30.895433333333333,-30.895433333333333,R+30.9,0.0057703304369173,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-6,IN,6,Midwest,Rural,R,R,"Wirth, Cynthia","Shreve, Jefferson",,standard,D_vs_R,,,-33.1,-31.90000000000001,-32.74,R+32.7,0.6500000000000001,0.0,4.059033333333332,-1.5,1.5,0.0,0.0,-30.18096666666667,-30.18096666666667,R+30.2,0.0,,,0,0.0,-30.18096666666667,-30.18096666666667,R+30.2,0.0064952925349623,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-11,TX,11,Middle South,Mixed,R,R,"Reynolds, Claire","Pfluger, Ausatin",,standard,D_vs_R,,,-34.3,-30.0,-33.01,R+33.0,0.75,0.0,4.683499999999999,-1.5,1.5,0.0,0.0,-29.8265,-29.8265,R+29.8,0.0,,,0,0.0,-29.8265,-29.8265,R+29.8,0.0068878587217562,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
LA-4,LA,4,Deep South,Rural,R,R,,,,standard,unresolved,,,-34.2,-29.90000000000001,-32.910000000000004,R+32.9,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,-29.47543333333334,-29.47543333333334,R+29.5,0.0,,,0,0.0,-29.47543333333334,-29.47543333333334,R+29.5,0.0072998690764436,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,unresolved,,,-34.00000000000001,-29.0,-32.5,R+32.5,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,-29.065433333333335,-29.065433333333335,R+29.1,0.0,,,0,0.0,-29.065433333333335,-29.065433333333335,R+29.1,0.0078120984655205,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,unresolved,,,-33.800000000000004,-29.300000000000004,-32.45,R+32.5,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,-29.015433333333338,-29.015433333333338,R+29.0,0.0,,,0,0.0,-29.015433333333338,-29.015433333333338,R+29.0,0.0078769563556185,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-4,OK,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-32.9,-30.90000000000001,-32.3,R+32.3,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,-28.865433333333332,-28.865433333333332,R+28.9,0.0,,,0,0.0,-28.865433333333332,-28.865433333333332,R+28.9,0.008074752300266,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
UT-4,UT,4,Mountain West,Rural,R,R,,,,standard,unresolved,,,-32.4,-33.0,-32.58,R+32.6,0.6000000000000001,0.0,3.746799999999997,0.0,1.5,0.0,0.0,-28.8332,-28.8332,R+28.8,0.0,,,0,0.0,-28.8332,-28.8332,R+28.8,0.0081178952980034,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
