district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
KY-5,KY,5,Appalachia,Rural,R,R,"Pillersdorf, Ned","Rogers, Hal",,standard,D_vs_R,,,-63.9,-59.3,-62.52,R+62.5,0.55,0.0,3.537325000000011,-1.5,1.5,-0.0404166666666666,0.0,-60.52309166666666,-60.52309166666666,R+60.5,0.0,,,0,0.0,-60.52309166666666,-60.52309166666666,R+60.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-1,LA,1,Deep South,Exurban,R,R,,,,standard,Unresolved,,,-38.4,-39.2,-38.64,R+38.6,0.75,0.0,4.823625,0.0,1.5,0.0,0.0,-33.816375,-33.816375,R+33.8,0.0,,,0,0.0,-33.816375,-33.816375,R+33.8,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-3,LA,3,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.2,-32.3,-35.03,R+35.0,0.55,0.0,3.5373250000000027,0.0,1.5,0.0,0.0,-31.492675,-31.492675,R+31.5,0.0,,,0,0.0,-31.492675,-31.492675,R+31.5,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-4,LA,4,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.2,-29.90000000000001,-32.910000000000004,R+32.9,0.55,0.0,3.537324999999999,0.0,1.5,0.0,0.0,-29.372675000000005,-29.372675000000005,R+29.4,0.0,,,0,0.0,-29.372675000000005,-29.372675000000005,R+29.4,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.00000000000001,-29.0,-32.5,R+32.5,0.55,0.0,3.537324999999999,0.0,1.5,0.0,0.0,-28.962675,-28.962675,R+29.0,0.0,,,0,0.0,-28.962675,-28.962675,R+29.0,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-9,MI,9,Midwest,Rural,R,R,,,,standard,Unresolved,,,-32.3,-29.4,-31.429999999999993,R+31.4,0.6500000000000001,0.0,4.186748446279704,0.0,1.5,0.0,0.0,-27.243251553720288,-27.243251553720288,R+27.2,0.0,,,0,0.0,-27.243251553720288,-27.243251553720288,R+27.2,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-7,MN,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-36.5,-33.199999999999996,-35.51,R+35.5,0.6500000000000001,0.0,4.184288123518268,0.0,1.5,0.0,0.0,-31.32571187648173,-31.32571187648173,R+31.3,0.0,,,0,0.0,-31.32571187648173,-31.32571187648173,R+31.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-7,MO,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-42.6,-41.4,-42.24,R+42.2,0.6500000000000001,0.0,4.186213147315392,0.0,1.5,0.0,0.0,-38.05378685268461,-38.05378685268461,R+38.1,0.0,,,0,0.0,-38.05378685268461,-38.05378685268461,R+38.1,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-8,MO,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-53.8,-51.3,-53.05,R+53.0,0.6500000000000001,0.0,4.1822037856273795,0.0,1.5,0.0,0.0,-48.86779621437262,-48.86779621437262,R+48.9,0.0,,,0,0.0,-48.86779621437262,-48.86779621437262,R+48.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-1,MS,1,Deep South,Rural,R,R,"Johnson, Cliff","Kelly, Trent",,standard,D_vs_R,,,-37.0,-31.699999999999996,-35.41,R+35.4,0.55,0.0,3.5373249999999925,-1.5,1.5,-0.0709438775510204,0.0,-33.443618877551025,-33.443618877551025,R+33.4,0.0,,,0,0.0,-33.443618877551025,-33.443618877551025,R+33.4,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MS-4,MS,4,Deep South,Rural,R,R,"Hulum, Jeffrey","Ezell, Mike",,standard,D_vs_R,,,-42.5,-37.900000000000006,-41.12,R+41.1,0.55,0.0,3.537325000000012,-1.5,1.5,-0.1898863636363636,0.0,-39.27256136363635,-39.27256136363635,R+39.3,0.0,,,0,0.0,-39.27256136363635,-39.27256136363635,R+39.3,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
ND-AL,ND,AL,Great Plains,Rural,R,R,"Hammer, Trygve","Fedorchak, Julie",,standard,Unresolved,,,-36.8,-33.3,-35.75,R+35.8,0.55,0.0,3.543389167472921,-1.5,1.5,-0.8099999999999998,0.0,-34.51661083252708,-34.51661083252708,R+34.5,0.0,,,0,0.0,-34.51661083252708,-34.51661083252708,R+34.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NE-3,NE,3,Great Plains,Rural,R,R,"Stille, Becky Kelly","Smith, Adrian",,standard,D_vs_R,,,-53.8,-51.8,-53.2,R+53.2,0.55,0.0,3.537325000000011,-1.5,1.5,-0.433723404255319,0.0,-51.59639840425531,-51.59639840425531,R+51.6,0.0,,,0,0.0,-51.59639840425531,-51.59639840425531,R+51.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.67,R+29.7,0.8500000000000001,0.0,5.474142601913621,-1.5,1.5,-0.8153804347826086,0.0,-26.51123783286899,-26.51123783286899,R+26.5,0.0,,,0,0.0,-26.51123783286899,-26.51123783286899,R+26.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-2,OH,2,Midwest,Rural,R,R,"Mazzuckelli, Jen","Taylor, David",,standard,D_vs_R,,,-42.1,-39.599999999999994,-41.349999999999994,R+41.3,0.6500000000000001,0.0,4.184201450983533,-1.5,1.5,-0.09,0.0,-38.75579854901646,-38.75579854901646,R+38.8,0.0,,,0,0.0,-38.75579854901646,-38.75579854901646,R+38.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-4,OH,4,Midwest,Rural,R,R,"Kolasinski, Joshua","Jordan, Jim",,standard,D_vs_R,,,-42.6,-40.400000000000006,-41.94,R+41.9,0.6500000000000001,0.0,4.184201450983537,-1.5,1.5,0.219825,0.0,-39.03597354901646,-39.03597354901646,R+39.0,0.0,,,0,0.0,-39.03597354901646,-39.03597354901646,R+39.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-6,OH,6,Appalachia,Rural,R,R,"Kirtley, Elizabeth","Rulli, Michael",,standard,D_vs_R,,,-34.6,-29.800000000000004,-33.16,R+33.2,0.55,0.0,3.5373249999999947,-1.5,1.5,0.16875,0.0,-30.953925,-30.953925,R+31.0,0.0,,,0,0.0,-30.953925,-30.953925,R+31.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-2,OK,2,Great Plains,Rural,R,R,"Wade, Brandon","Brecheen, Josh",,standard,Unresolved,,,-55.6,-53.4,-54.94,R+54.9,0.55,0.0,3.537324999999999,0.0,1.5,3.245454545454546,0.0,-48.15722045454545,-48.15722045454545,R+48.2,0.0,,,0,0.0,-48.15722045454545,-48.15722045454545,R+48.2,0.0,Safe R,,0.0,,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,
OK-3,OK,3,Great Plains,Rural,R,R,"Byrd, Suzie","Lucas, Frank",,standard,Unresolved,,,-44.8,-42.8,-44.2,R+44.2,0.55,0.0,3.537325000000013,0.0,1.5,0.084,0.0,-40.57867499999999,-40.57867499999999,R+40.6,0.0,,,0,0.0,-40.57867499999999,-40.57867499999999,R+40.6,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
OK-4,OK,4,Great Plains,Rural,R,R,"Jacob, Mitchell","Cole, Tom",,standard,Unresolved,,,-32.9,-30.90000000000001,-32.3,R+32.3,0.55,0.0,3.5373249999999983,0.0,1.5,-0.014142857142857,0.0,-28.776817857142856,-28.776817857142856,R+28.8,0.0,,,0,0.0,-28.776817857142856,-28.776817857142856,R+28.8,0.0,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
PA-13,PA,13,Appalachia,Rural,R,R,"Farnham, Beth","Joyce, John",,standard,D_vs_R,,,-45.5,-45.2,-45.41,R+45.4,0.55,0.0,3.537325,-1.5,1.5,-0.083181818181818,0.0,-43.455856818181815,-43.455856818181815,R+43.5,0.0,,,0,0.0,-43.455856818181815,-43.455856818181815,R+43.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-14,PA,14,Appalachia,Rural,R,R,"Bradstock, Alan","Reschenthaler, Guy",,standard,D_vs_R,,,-33.4,-31.5,-32.83,R+32.8,0.55,0.0,3.543778527167399,-1.5,1.5,0.415909090909091,0.0,-30.37031238192351,-30.370312381923508,R+30.4,3.552713678800501e-15,,,0,0.0,-30.370312381923508,-30.370312381923508,R+30.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-15,PA,15,Appalachia,Rural,R,R,"Bilger, Ray","Thompson, Glenn",,standard,D_vs_R,,,-38.0,-37.0,-37.7,R+37.7,0.55,0.0,3.537325000000011,-1.5,1.5,-0.034425,0.0,-35.69709999999999,-35.69709999999999,R+35.7,0.0,,,0,0.0,-35.69709999999999,-35.69709999999999,R+35.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-9,PA,9,Northeast,Rural,R,R,"Wallace, Rachel","Meuser, Dan",,standard,D_vs_R,,,-37.9,-36.5,-37.48,R+37.5,0.55,0.0,3.537325000000006,-1.5,1.5,0.1295121951219512,0.0,-35.31316280487804,-35.31316280487804,R+35.3,0.0,,,0,0.0,-35.31316280487804,-35.31316280487804,R+35.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-3,SC,3,Southeast,Rural,R,D,"Lehmacher, Eunice","Biggs, Sherri",,standard,Unresolved,,,-43.0,-37.4,-41.31999999999999,R+41.3,0.6000000000000001,0.0,3.8588999999999984,0.0,1.5,0.0,0.0,-37.461099999999995,-37.461099999999995,R+37.5,0.0,,,0,0.0,-37.461099999999995,-37.461099999999995,R+37.5,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-1,TN,1,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-57.8,-54.3,-56.74999999999999,R+56.7,0.55,0.0,3.5373250000000027,0.0,1.5,0.0,0.0,-53.21267499999999,-53.21267499999999,R+53.2,0.0,,,0,0.0,-53.21267499999999,-53.21267499999999,R+53.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-3,TN,3,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-35.7,-31.700000000000003,-34.5,R+34.5,0.55,0.0,3.5435558454243186,0.0,1.5,0.0,0.0,-30.95644415457568,-30.95644415457568,R+31.0,0.0,,,0,0.0,-30.95644415457568,-30.95644415457568,R+31.0,0.0,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-1,TX,1,Middle South,Rural,R,R,"Prince, Yolanda","Moran, Nathaniel",,standard,D_vs_R,,,-49.4,-43.8,-47.72,R+47.7,0.6000000000000001,0.0,3.8589000000000007,-1.5,1.5,-0.315,0.0,-45.6761,-45.6761,R+45.7,0.0,,,0,0.0,-45.6761,-45.6761,R+45.7,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-11,TX,11,Middle South,Mixed,R,R,"Reynolds, Claire","Pfluger, Ausatin",,standard,D_vs_R,,,-34.3,-30.0,-33.01,R+33.0,0.75,0.0,4.823624999999996,-1.5,1.5,0.0,0.0,-29.686375,-29.686375,R+29.7,0.0,,,0,0.0,-29.686375,-29.686375,R+29.7,0.0,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-13,TX,13,Middle South,Rural,R,R,"Nair, Mark","Jackson, Ronny",,standard,D_vs_R,,,-46.1,-44.1,-45.5,R+45.5,0.6000000000000001,0.0,3.8588999999999984,-1.5,1.5,0.4666071428571428,0.0,-42.67449285714286,-42.67449285714286,R+42.7,0.0,,,0,0.0,-42.67449285714286,-42.67449285714286,R+42.7,0.0,Safe R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-19,TX,19,Middle South,Rural,R,R,"Rable, Kyle","Sell, Tom",,standard,D_vs_R,,,-51.6,-46.2,-49.98,R+50.0,0.6000000000000001,0.0,3.8588999999999984,0.0,1.5,0.0,0.0,-46.1211,-46.1211,R+46.1,0.0,,,0,0.0,-46.1211,-46.1211,R+46.1,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
