district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-31.3,-29.6,-31.096,R+31.1,0.55,0.0,2.679725545584091,0.0,1.5,0.0,0.0,-28.41627445441591,-28.41627445441591,R+28.4,0.0,,,0,0.0,-28.41627445441591,-28.41627445441591,R+28.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-1,KY,1,Appalachia,Rural,R,R,"Williams, John","Comer, James",,standard,D_vs_R,,,-47.3,-42.7,-46.22599999999999,R+46.2,0.55,0.0,2.672999999999999,-1.5,1.5,0.0414413265306122,0.0,-45.01155867346938,-45.01155867346938,R+45.0,0.0,,,0,0.0,-45.01155867346938,-45.01155867346938,R+45.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-2,KY,2,Appalachia,Rural,R,R,"Wingfield, Megan","Guthrie, Brett",,standard,D_vs_R,,,-41.3,-36.50000000000001,-40.166,R+40.2,0.55,0.0,2.672999999999994,-1.5,1.5,-0.1014893617021276,0.0,-39.09448936170213,-39.09448936170213,R+39.1,0.0,,,0,0.0,-39.09448936170213,-39.09448936170213,R+39.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-4,KY,4,Appalachia,Rural,R,R,"Strange, Melissa","Gallrein, Ed",,standard,D_vs_R,,,-35.5,-32.7,-34.965999999999994,R+35.0,0.55,0.0,2.679209510646544,0.0,1.5,0.0,0.0,-32.28679048935345,-32.28679048935345,R+32.3,0.0,,,0,0.0,-32.28679048935345,-32.28679048935345,R+32.3,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-5,KY,5,Appalachia,Rural,R,R,"Pillersdorf, Ned","Rogers, Hal",,standard,D_vs_R,,,-63.9,-59.3,-62.82599999999999,R+62.8,0.55,0.0,2.6729999999999987,-1.5,1.5,-0.0202083333333333,0.0,-61.67320833333333,-61.67320833333333,R+61.7,0.0,,,0,0.0,-61.67320833333333,-61.67320833333333,R+61.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-1,LA,1,Deep South,Exurban,R,R,,,,standard,Unresolved,,,-38.4,-39.2,-38.946,R+38.9,0.75,0.0,3.645000000000003,0.0,1.5,0.0,0.0,-35.300999999999995,-35.300999999999995,R+35.3,0.0,,,0,0.0,-35.300999999999995,-35.300999999999995,R+35.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-3,LA,3,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.2,-32.3,-35.336,R+35.3,0.55,0.0,2.673000000000002,0.0,1.5,0.0,0.0,-32.663,-32.663,R+32.7,0.0,,,0,0.0,-32.663,-32.663,R+32.7,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-4,LA,4,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.2,-29.90000000000001,-33.216,R+33.2,0.55,0.0,2.673000000000002,0.0,1.5,0.0,0.0,-30.543,-30.543,R+30.5,0.0,,,0,0.0,-30.543,-30.543,R+30.5,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.00000000000001,-29.0,-32.806000000000004,R+32.8,0.55,0.0,2.673000000000002,0.0,1.5,0.0,0.0,-30.133000000000003,-30.133000000000003,R+30.1,0.0,,,0,0.0,-30.133000000000003,-30.133000000000003,R+30.1,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,Unresolved,,,-31.799999999999997,-32.099999999999994,-32.196,R+32.2,0.55,0.0,2.673000000000002,0.0,1.5,0.0,0.0,-29.522999999999996,-29.522999999999996,R+29.5,0.0,,,0,0.0,-29.522999999999996,-29.522999999999996,R+29.5,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-29.9,-28.200000000000003,-29.696,R+29.7,0.6500000000000001,0.0,3.161430512125275,0.0,1.5,0.0,0.0,-26.534569487874727,-26.534569487874727,R+26.5,0.0,,,0,0.0,-26.534569487874727,-26.534569487874727,R+26.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-9,MI,9,Midwest,Rural,R,R,,,,standard,Unresolved,,,-32.3,-29.4,-31.735999999999997,R+31.7,0.6500000000000001,0.0,3.165273446279702,0.0,1.5,0.0,0.0,-28.570726553720295,-28.570726553720295,R+28.6,0.0,,,0,0.0,-28.570726553720295,-28.570726553720295,R+28.6,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-7,MN,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-36.5,-33.199999999999996,-35.816,R+35.8,0.6500000000000001,0.0,3.162813123518262,0.0,1.5,0.0,0.0,-32.65318687648174,-32.65318687648174,R+32.7,0.0,,,0,0.0,-32.65318687648174,-32.65318687648174,R+32.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-7,MO,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-42.6,-41.4,-42.546,R+42.5,0.6500000000000001,0.0,3.16473814731539,0.0,1.5,0.0,0.0,-39.38126185268461,-39.38126185268461,R+39.4,0.0,,,0,0.0,-39.38126185268461,-39.38126185268461,R+39.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-8,MO,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-53.8,-51.3,-53.355999999999995,R+53.4,0.6500000000000001,0.0,3.160728785627377,0.0,1.5,0.0,0.0,-50.19527121437262,-50.19527121437262,R+50.2,0.0,,,0,0.0,-50.19527121437262,-50.19527121437262,R+50.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-1,MS,1,Deep South,Rural,R,R,"Johnson, Cliff","Kelly, Trent",,standard,D_vs_R,,,-37.0,-31.699999999999996,-35.715999999999994,R+35.7,0.55,0.0,2.6730000000000036,-1.5,1.5,-0.0354719387755102,0.0,-34.5784719387755,-34.5784719387755,R+34.6,0.0,,,0,0.0,-34.5784719387755,-34.5784719387755,R+34.6,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-28.03599999999999,R+28.0,0.55,0.0,2.6729999999999996,-1.5,1.5,-0.1492788461538461,0.0,-27.012278846153837,-27.012278846153837,R+27.0,0.0,,,0,0.0,-27.012278846153837,-27.012278846153837,R+27.0,0.0,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MS-4,MS,4,Deep South,Rural,R,R,"Hulum, Jeffrey","Ezell, Mike",,standard,D_vs_R,,,-42.5,-37.900000000000006,-41.426,R+41.4,0.55,0.0,2.6730000000000027,-1.5,1.5,-0.0949431818181818,0.0,-40.34794318181818,-40.34794318181818,R+40.3,0.0,,,0,0.0,-40.34794318181818,-40.34794318181818,R+40.3,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-29.026,R+29.0,0.6000000000000001,0.0,2.9230015642716154,-1.5,1.5,0.0,0.0,-27.602998435728384,-27.602998435728384,R+27.6,0.0,,,0,0.0,-27.602998435728384,-27.602998435728384,R+27.6,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
ND-AL,ND,AL,Great Plains,Rural,R,R,"Hammer, Trygve","Fedorchak, Julie",,standard,Unresolved,,,-36.8,-33.3,-36.056,R+36.1,0.55,0.0,2.6790641674729216,-1.5,1.5,-0.4049999999999999,0.0,-35.281935832527076,-35.281935832527076,R+35.3,0.0,,,0,0.0,-35.281935832527076,-35.281935832527076,R+35.3,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NE-3,NE,3,Great Plains,Rural,R,R,"Stille, Becky Kelly","Smith, Adrian",,standard,D_vs_R,,,-53.8,-51.8,-53.505999999999986,R+53.5,0.55,0.0,2.6730000000000023,-1.5,1.5,-0.2168617021276595,0.0,-52.54986170212764,-52.54986170212764,R+52.5,0.0,,,0,0.0,-52.54986170212764,-52.54986170212764,R+52.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-28.126,R+28.1,0.75,0.0,3.625015849734072,-1.5,1.5,-0.27315,0.0,-26.27413415026593,-26.27413415026593,R+26.3,0.0,,,0,0.0,-26.27413415026593,-26.27413415026593,R+26.3,0.0,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.976,R+30.0,0.8500000000000001,0.0,4.138367601913621,-1.5,1.5,-0.4076902173913043,0.0,-27.745322615477683,-27.745322615477683,R+27.7,0.0,,,0,0.0,-27.745322615477683,-27.745322615477683,R+27.7,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-2,OH,2,Midwest,Rural,R,R,"Mazzuckelli, Jen","Taylor, David",,standard,D_vs_R,,,-42.1,-39.599999999999994,-41.65599999999999,R+41.7,0.6500000000000001,0.0,3.1627264509835324,-1.5,1.5,-0.045,0.0,-40.03827354901646,-40.03827354901646,R+40.0,0.0,,,0,0.0,-40.03827354901646,-40.03827354901646,R+40.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-4,OH,4,Midwest,Rural,R,R,"Kolasinski, Joshua","Jordan, Jim",,standard,D_vs_R,,,-42.6,-40.400000000000006,-42.246,R+42.2,0.6500000000000001,0.0,3.162726450983534,-1.5,1.5,0.1099125,0.0,-40.47336104901647,-40.47336104901647,R+40.5,0.0,,,0,0.0,-40.47336104901647,-40.47336104901647,R+40.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-6,OH,6,Appalachia,Rural,R,R,"Kirtley, Elizabeth","Rulli, Michael",,standard,D_vs_R,,,-34.6,-29.800000000000004,-33.466,R+33.5,0.55,0.0,2.673000000000003,-1.5,1.5,0.084375,0.0,-32.208625,-32.208625,R+32.2,0.0,,,0,0.0,-32.208625,-32.208625,R+32.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-2,OK,2,Great Plains,Rural,R,R,"Wade, Brandon","Brecheen, Josh",,standard,Unresolved,,,-55.6,-53.4,-55.245999999999995,R+55.2,0.55,0.0,2.6730000000000036,0.0,1.5,1.622727272727273,0.0,-50.95027272727272,-50.95027272727272,R+51.0,0.0,,,0,0.0,-50.95027272727272,-50.95027272727272,R+51.0,0.0,Safe R,,0.0,,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,
OK-3,OK,3,Great Plains,Rural,R,R,"Byrd, Suzie","Lucas, Frank",,standard,Unresolved,,,-44.8,-42.8,-44.50599999999999,R+44.5,0.55,0.0,2.6730000000000036,0.0,1.5,0.042,0.0,-41.79099999999999,-41.79099999999999,R+41.8,0.0,,,0,0.0,-41.79099999999999,-41.79099999999999,R+41.8,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
