district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
IL-15,IL,15,Midwest,Rural,R,R,"Todd, Jennifer","Miller, Mary",,standard,D_vs_R,,,-39.9,-38.7,-39.54,R+39.5,0.6500000000000001,0.0,4.408452479338214,-1.5,1.5,0.0827678571428571,0.0,-36.54877966351893,-36.54877966351893,R+36.5,0.0,,,0,0.0,-36.54877966351893,-36.54877966351893,R+36.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-3,IN,3,Midwest,Rural,R,R,"Thompson, Kelly","Stutzman, Marlin",,standard,D_vs_R,,,-31.6,-29.9,-31.09,R+31.1,0.6500000000000001,0.0,4.4051106019981425,-1.5,1.5,-0.1896428571428571,0.0,-28.374532255144715,-28.374532255144715,R+28.4,0.0,,,0,0.0,-28.374532255144715,-28.374532255144715,R+28.4,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.52,R+29.5,0.6500000000000001,0.0,4.409239701632854,-1.5,1.5,-0.0566168478260869,0.0,-26.667377146193235,-26.667377146193232,R+26.7,3.552713678800501e-15,,,0,0.0,-26.667377146193232,-26.667377146193232,R+26.7,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-8,IN,8,Midwest,Rural,R,R,"Allen, Mary","Messmer, Mark",,standard,D_vs_R,,,-36.5,-32.8,-35.38999999999999,R+35.4,0.6500000000000001,0.0,4.4045457912682675,-1.5,1.5,-0.225,0.0,-32.710454208731726,-32.710454208731726,R+32.7,0.0,,,0,0.0,-32.710454208731726,-32.710454208731726,R+32.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-1,KY,1,Appalachia,Rural,R,R,"Williams, John","Comer, James",,standard,D_vs_R,,,-47.3,-42.7,-45.92,R+45.9,0.55,0.0,3.723683333333331,-1.5,1.5,0.0414413265306122,0.0,-43.65487534013606,-43.65487534013606,R+43.7,0.0,,,0,0.0,-43.65487534013606,-43.65487534013606,R+43.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-2,KY,2,Appalachia,Rural,R,R,"Wingfield, Megan","Guthrie, Brett",,standard,D_vs_R,,,-41.3,-36.50000000000001,-39.86,R+39.9,0.55,0.0,3.723683333333333,-1.5,1.5,-0.1014893617021276,0.0,-37.737806028368794,-37.737806028368794,R+37.7,0.0,,,0,0.0,-37.737806028368794,-37.737806028368794,R+37.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-4,KY,4,Appalachia,Rural,R,R,"Strange, Melissa","Gallrein, Ed",,standard,D_vs_R,,,-35.5,-32.7,-34.66,R+34.7,0.55,0.0,3.7298928439798757,0.0,1.5,0.0,0.0,-30.93010715602012,-30.93010715602012,R+30.9,0.0,,,0,0.0,-30.93010715602012,-30.93010715602012,R+30.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-5,KY,5,Appalachia,Rural,R,R,"Pillersdorf, Ned","Rogers, Hal",,standard,D_vs_R,,,-63.9,-59.3,-62.52,R+62.5,0.55,0.0,3.7236833333333377,-1.5,1.5,-0.0202083333333333,0.0,-60.316525,-60.316525,R+60.3,0.0,,,0,0.0,-60.316525,-60.316525,R+60.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-1,LA,1,Deep South,Exurban,R,R,,,,standard,unresolved,,,-38.4,-39.2,-38.64,R+38.6,0.75,0.0,5.077750000000002,0.0,1.5,0.0,0.0,-33.56225,-33.56225,R+33.6,0.0,,,0,0.0,-33.56225,-33.56225,R+33.6,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-3,LA,3,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.2,-32.3,-35.03,R+35.0,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-31.306316666666667,-31.306316666666667,R+31.3,0.0,,,0,0.0,-31.306316666666667,-31.306316666666667,R+31.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-4,LA,4,Deep South,Rural,R,R,,,,standard,unresolved,,,-34.2,-29.90000000000001,-32.910000000000004,R+32.9,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-29.18631666666667,-29.18631666666667,R+29.2,0.0,,,0,0.0,-29.18631666666667,-29.18631666666667,R+29.2,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-9,MI,9,Midwest,Rural,R,R,,,,standard,unresolved,,,-32.3,-29.4,-31.429999999999993,R+31.4,0.6500000000000001,0.0,4.406990112946371,0.0,1.5,0.0,0.0,-27.02300988705362,-27.02300988705362,R+27.0,0.0,,,0,0.0,-27.02300988705362,-27.02300988705362,R+27.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-7,MN,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-36.5,-33.199999999999996,-35.51,R+35.5,0.6500000000000001,0.0,4.4045297901849345,0.0,1.5,0.0,0.0,-31.105470209815063,-31.105470209815063,R+31.1,0.0,,,0,0.0,-31.105470209815063,-31.105470209815063,R+31.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-7,MO,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-42.6,-41.4,-42.24,R+42.2,0.6500000000000001,0.0,4.406454813982059,0.0,1.5,0.0,0.0,-37.83354518601794,-37.83354518601794,R+37.8,0.0,,,0,0.0,-37.83354518601794,-37.83354518601794,R+37.8,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-8,MO,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-53.8,-51.3,-53.05,R+53.0,0.6500000000000001,0.0,4.402445452294046,0.0,1.5,0.0,0.0,-48.64755454770595,-48.64755454770595,R+48.6,0.0,,,0,0.0,-48.64755454770595,-48.64755454770595,R+48.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-1,MS,1,Deep South,Rural,R,R,"Johnson, Cliff","Kelly, Trent",,standard,D_vs_R,,,-37.0,-31.699999999999996,-35.41,R+35.4,0.55,0.0,3.7236833333333355,-1.5,1.5,-0.0354719387755102,0.0,-33.22178860544217,-33.22178860544217,R+33.2,0.0,,,0,0.0,-33.22178860544217,-33.22178860544217,R+33.2,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MS-4,MS,4,Deep South,Rural,R,R,"Hulum, Jeffrey","Ezell, Mike",,standard,D_vs_R,,,-42.5,-37.900000000000006,-41.12,R+41.1,0.55,0.0,3.7236833333333346,-1.5,1.5,-0.0949431818181818,0.0,-38.991259848484844,-38.991259848484844,R+39.0,0.0,,,0,0.0,-38.991259848484844,-38.991259848484844,R+39.0,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
ND-AL,ND,AL,Great Plains,Rural,R,R,,,,standard,unresolved,,,-36.8,-33.3,-35.75,R+35.8,0.55,0.0,3.729747500806255,0.0,1.5,0.0,0.0,-32.020252499193745,-32.020252499193745,R+32.0,0.0,,,0,0.0,-32.020252499193745,-32.020252499193745,R+32.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NE-3,NE,3,Great Plains,Rural,R,R,"Stille, Becky Kelly","Smith, Adrian",,standard,D_vs_R,,,-53.8,-51.8,-53.2,R+53.2,0.55,0.0,3.7236833333333412,-1.5,1.5,-0.2168617021276595,0.0,-51.19317836879432,-51.19317836879432,R+51.2,0.0,,,0,0.0,-51.19317836879432,-51.19317836879432,R+51.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-2,OH,2,Midwest,Rural,R,R,"Mazzuckelli, Jen","Taylor, David",,standard,D_vs_R,,,-42.1,-39.599999999999994,-41.349999999999994,R+41.3,0.6500000000000001,0.0,4.404443117650201,-1.5,1.5,-0.045,0.0,-38.49055688234979,-38.49055688234979,R+38.5,0.0,,,0,0.0,-38.49055688234979,-38.49055688234979,R+38.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-4,OH,4,Midwest,Rural,R,R,"Kolasinski, Joshua","Jordan, Jim",,standard,D_vs_R,,,-42.6,-40.400000000000006,-41.94,R+41.9,0.6500000000000001,0.0,4.404443117650203,-1.5,1.5,0.1099125,0.0,-38.925644382349795,-38.925644382349795,R+38.9,0.0,,,0,0.0,-38.925644382349795,-38.925644382349795,R+38.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-6,OH,6,Appalachia,Rural,R,R,"Kirtley, Elizabeth","Rulli, Michael",,standard,D_vs_R,,,-34.6,-29.800000000000004,-33.16,R+33.2,0.55,0.0,3.723683333333335,-1.5,1.5,0.084375,0.0,-30.85194166666666,-30.85194166666666,R+30.9,0.0,,,0,0.0,-30.85194166666666,-30.85194166666666,R+30.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-2,OK,2,Great Plains,Rural,R,R,,,,standard,unresolved,,,-55.6,-53.4,-54.94,R+54.9,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-51.216316666666664,-51.216316666666664,R+51.2,0.0,,,0,0.0,-51.216316666666664,-51.216316666666664,R+51.2,0.0,Safe R,,0.0,,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,
OK-3,OK,3,Great Plains,Rural,R,R,,,,standard,unresolved,,,-44.8,-42.8,-44.2,R+44.2,0.55,0.0,3.723683333333341,0.0,1.5,0.0,0.0,-40.47631666666666,-40.47631666666666,R+40.5,0.0,,,0,0.0,-40.47631666666666,-40.47631666666666,R+40.5,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
OK-4,OK,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-32.9,-30.90000000000001,-32.3,R+32.3,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-28.576316666666663,-28.576316666666663,R+28.6,0.0,,,0,0.0,-28.576316666666663,-28.576316666666663,R+28.6,0.0,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
PA-13,PA,13,Appalachia,Rural,R,R,"Farnham, Beth","Joyce, John",,standard,D_vs_R,,,-45.5,-45.2,-45.41,R+45.4,0.55,0.0,3.723683333333336,-1.5,1.5,-0.041590909090909,0.0,-43.22790757575757,-43.22790757575757,R+43.2,0.0,,,0,0.0,-43.22790757575757,-43.22790757575757,R+43.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-14,PA,14,Appalachia,Rural,R,R,"Bradstock, Alan","Reschenthaler, Guy",,standard,D_vs_R,,,-33.4,-31.5,-32.83,R+32.8,0.55,0.0,3.7301368605007346,-1.5,1.5,0.2079545454545455,0.0,-30.39190859404472,-30.39190859404472,R+30.4,0.0,,,0,0.0,-30.39190859404472,-30.39190859404472,R+30.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-15,PA,15,Appalachia,Rural,R,R,"Bilger, Ray","Thompson, Glenn",,standard,D_vs_R,,,-38.0,-37.0,-37.7,R+37.7,0.55,0.0,3.7236833333333412,-1.5,1.5,-0.0172125,0.0,-35.49352916666666,-35.49352916666666,R+35.5,0.0,,,0,0.0,-35.49352916666666,-35.49352916666666,R+35.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-9,PA,9,Northeast,Rural,R,R,"Wallace, Rachel","Meuser, Dan",,standard,D_vs_R,,,-37.9,-36.5,-37.48,R+37.5,0.55,0.0,3.7236833333333315,-1.5,1.5,0.0647560975609756,0.0,-35.19156056910569,-35.19156056910569,R+35.2,0.0,,,0,0.0,-35.19156056910569,-35.19156056910569,R+35.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-3,SC,3,Southeast,Rural,R,R,,,,standard,unresolved,,,-43.0,-37.4,-41.31999999999999,R+41.3,0.6000000000000001,0.0,4.06219999999999,0.0,1.5,0.0,0.0,-37.2578,-37.2578,R+37.3,0.0,,,0,0.0,-37.2578,-37.2578,R+37.3,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-1,TN,1,Appalachia,Rural,R,R,,,,standard,unresolved,,,-57.8,-54.3,-56.74999999999999,R+56.7,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-53.02631666666666,-53.02631666666666,R+53.0,0.0,,,0,0.0,-53.02631666666666,-53.02631666666666,R+53.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-3,TN,3,Appalachia,Rural,R,R,,,,standard,unresolved,,,-35.7,-31.700000000000003,-34.5,R+34.5,0.55,0.0,3.7299141787576566,0.0,1.5,0.0,0.0,-30.770085821242343,-30.770085821242343,R+30.8,0.0,,,0,0.0,-30.770085821242343,-30.770085821242343,R+30.8,0.0,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-1,TX,1,Middle South,Rural,R,R,"Prince, Yolanda","Moran, Nathaniel",,standard,D_vs_R,,,-49.4,-43.8,-47.72,R+47.7,0.6000000000000001,0.0,4.062199999999998,-1.5,1.5,-0.1575,0.0,-45.3153,-45.3153,R+45.3,0.0,,,0,0.0,-45.3153,-45.3153,R+45.3,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-13,TX,13,Middle South,Rural,R,R,"Nair, Mark","Jackson, Ronny",,standard,D_vs_R,,,-46.1,-44.1,-45.5,R+45.5,0.6000000000000001,0.0,4.062199999999997,-1.5,1.5,0.2333035714285714,0.0,-42.70449642857143,-42.70449642857143,R+42.7,0.0,,,0,0.0,-42.70449642857143,-42.70449642857143,R+42.7,0.0,Safe R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-19,TX,19,Middle South,Rural,R,R,"Rable, Kyle","Sell, Tom",,standard,D_vs_R,,,-51.6,-46.2,-49.98,R+50.0,0.6000000000000001,0.0,4.062199999999997,0.0,1.5,0.0,0.0,-45.9178,-45.9178,R+45.9,0.0,,,0,0.0,-45.9178,-45.9178,R+45.9,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
UT-3,UT,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-41.3,-40.7,-41.12,R+41.1,0.6000000000000001,0.0,4.068209497104853,0.0,1.5,0.0,0.0,-37.051790502895145,-37.051790502895145,R+37.1,0.0,,,0,0.0,-37.051790502895145,-37.051790502895145,R+37.1,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-4,UT,4,Mountain West,Rural,R,R,,,,standard,unresolved,,,-32.4,-33.0,-32.58,R+32.6,0.6000000000000001,0.0,4.059916953878677,0.0,1.5,0.0,0.0,-28.52008304612132,-28.52008304612132,R+28.5,0.0,,,0,0.0,-28.52008304612132,-28.52008304612132,R+28.5,0.0,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-9,VA,9,Appalachia,Rural,R,R,,,,standard,unresolved,,,-43.900000000000006,-41.900000000000006,-43.3,R+43.3,0.55,0.0,3.7236833333333266,0.0,1.5,0.0,0.0,-39.57631666666667,-39.57631666666667,R+39.6,0.0,,,0,0.0,-39.57631666666667,-39.57631666666667,R+39.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-1,WV,1,Appalachia,Rural,R,R,"George, Vince","Miller, Carol",,standard,D_vs_R,,,-44.4,-44.5,-44.43,R+44.4,0.55,0.0,3.7236833333333355,-1.5,1.5,0.3531521739130435,0.0,-41.85316449275362,-41.85316449275362,R+41.9,0.0,,,0,0.0,-41.85316449275362,-41.85316449275362,R+41.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.35,R+40.4,0.55,0.0,3.7236833333333323,-1.5,1.5,-0.12375,0.0,-38.25006666666667,-38.25006666666667,R+38.3,0.0,,,0,0.0,-38.25006666666667,-38.25006666666667,R+38.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,unresolved,,,-46.2,-43.3,-45.33,R+45.3,0.55,0.0,3.7296928304381893,0.0,1.5,0.0,0.0,-41.60030716956181,-41.60030716956181,R+41.6,0.0,,,0,0.0,-41.60030716956181,-41.60030716956181,R+41.6,0.0,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.3,-30.199999999999996,-34.47,R+34.5,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-30.746316666666665,-30.746316666666665,R+30.7,0.0,,,0,0.0,-30.746316666666665,-30.746316666666665,R+30.7,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
CA-20,CA,20,Pacific,Rural,R,R,"Van Scotter, Sandra","Fong, Vince",,top_two,D_vs_R,,,-32.2,-26.200000000000003,-30.4,R+30.4,0.55,0.0,3.7236833333333337,-1.5,1.5,0.0,0.0,-28.176316666666665,-28.176316666666665,R+28.2,0.0,,,0,0.0,-28.176316666666665,-28.176316666666665,R+28.2,5e-05,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-30.730000000000004,R+30.7,0.6000000000000001,0.0,4.062200000000001,-1.5,1.5,0.1012499999999999,0.0,-28.066550000000003,-28.066550000000003,R+28.1,0.0,,,0,0.0,-28.066550000000003,-28.066550000000003,R+28.1,5e-05,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
