district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
KY-2,KY,2,Appalachia,Rural,R,R,"Wingfield, Megan","Guthrie, Brett",,standard,D_vs_R,,,-41.3,-36.50000000000001,-39.86,R+39.9,0.55,0.0,3.5294874999999997,-1.5,1.5,-0.2029787234042552,0.0,-38.033491223404255,-38.033491223404255,R+38.0,0.0,,,0,0.0,-38.033491223404255,-38.033491223404255,R+38.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-4,KY,4,Appalachia,Rural,R,R,"Strange, Melissa","Gallrein, Ed",,standard,D_vs_R,,,-35.5,-32.7,-34.66,R+34.7,0.55,0.0,3.5356970106465404,0.0,1.5,0.0,0.0,-31.124302989353456,-31.124302989353456,R+31.1,0.0,,,0,0.0,-31.124302989353456,-31.124302989353456,R+31.1,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-5,KY,5,Appalachia,Rural,R,R,"Pillersdorf, Ned","Rogers, Hal",,standard,D_vs_R,,,-63.9,-59.3,-62.52,R+62.5,0.55,0.0,3.5294875000000103,-1.5,1.5,-0.0404166666666666,0.0,-60.53092916666666,-60.53092916666666,R+60.5,0.0,,,0,0.0,-60.53092916666666,-60.53092916666666,R+60.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-1,LA,1,Deep South,Exurban,R,R,,,,standard,Unresolved,,,-38.4,-39.2,-38.64,R+38.6,0.75,0.0,4.812937499999997,0.0,1.5,0.0,0.0,-33.827062500000004,-33.827062500000004,R+33.8,0.0,,,0,0.0,-33.827062500000004,-33.827062500000004,R+33.8,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-3,LA,3,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.2,-32.3,-35.03,R+35.0,0.55,0.0,3.5294874999999983,0.0,1.5,0.0,0.0,-31.500512500000003,-31.500512500000003,R+31.5,0.0,,,0,0.0,-31.500512500000003,-31.500512500000003,R+31.5,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-4,LA,4,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.2,-29.90000000000001,-32.910000000000004,R+32.9,0.55,0.0,3.5294874999999983,0.0,1.5,0.0,0.0,-29.380512500000005,-29.380512500000005,R+29.4,0.0,,,0,0.0,-29.380512500000005,-29.380512500000005,R+29.4,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.00000000000001,-29.0,-32.5,R+32.5,0.55,0.0,3.5294874999999983,0.0,1.5,0.0,0.0,-28.9705125,-28.9705125,R+29.0,0.0,,,0,0.0,-28.9705125,-28.9705125,R+29.0,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,Unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,3.5294874999999983,0.0,1.5,0.0,0.0,-28.360512499999995,-28.360512499999995,R+28.4,0.0,,,0,0.0,-28.360512499999995,-28.360512499999995,R+28.4,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-29.9,-28.200000000000003,-29.389999999999997,R+29.4,0.6500000000000001,0.0,4.173643012125272,0.0,1.5,0.0,0.0,-25.216356987874725,-25.216356987874725,R+25.2,0.0,,,0,0.0,-25.216356987874725,-25.216356987874725,R+25.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-9,MI,9,Midwest,Rural,R,R,,,,standard,Unresolved,,,-32.3,-29.4,-31.429999999999993,R+31.4,0.6500000000000001,0.0,4.1774859462797025,0.0,1.5,0.0,0.0,-27.25251405372029,-27.25251405372029,R+27.3,0.0,,,0,0.0,-27.25251405372029,-27.25251405372029,R+27.3,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-7,MN,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-36.5,-33.199999999999996,-35.51,R+35.5,0.6500000000000001,0.0,4.175025623518266,0.0,1.5,0.0,0.0,-31.334974376481732,-31.334974376481732,R+31.3,0.0,,,0,0.0,-31.334974376481732,-31.334974376481732,R+31.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-7,MO,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-42.6,-41.4,-42.24,R+42.2,0.6500000000000001,0.0,4.176950647315394,0.0,1.5,0.0,0.0,-38.06304935268461,-38.06304935268461,R+38.1,0.0,,,0,0.0,-38.06304935268461,-38.06304935268461,R+38.1,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-8,MO,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-53.8,-51.3,-53.05,R+53.0,0.6500000000000001,0.0,4.172941285627381,0.0,1.5,0.0,0.0,-48.877058714372616,-48.877058714372616,R+48.9,0.0,,,0,0.0,-48.877058714372616,-48.877058714372616,R+48.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-1,MS,1,Deep South,Rural,R,R,"Johnson, Cliff","Kelly, Trent",,standard,D_vs_R,,,-37.0,-31.699999999999996,-35.41,R+35.4,0.55,0.0,3.529487499999999,-1.5,1.5,-0.0709438775510204,0.0,-33.45145637755102,-33.45145637755102,R+33.5,0.0,,,0,0.0,-33.45145637755102,-33.45145637755102,R+33.5,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MS-4,MS,4,Deep South,Rural,R,R,"Hulum, Jeffrey","Ezell, Mike",,standard,D_vs_R,,,-42.5,-37.900000000000006,-41.12,R+41.1,0.55,0.0,3.529487500000004,-1.5,1.5,-0.1898863636363636,0.0,-39.28039886363636,-39.28039886363636,R+39.3,0.0,,,0,0.0,-39.28039886363636,-39.28039886363636,R+39.3,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
ND-AL,ND,AL,Great Plains,Rural,R,R,"Hammer, Trygve","Fedorchak, Julie",,standard,Unresolved,,,-36.8,-33.3,-35.75,R+35.8,0.55,0.0,3.5355516674729204,-1.5,1.5,-0.8099999999999998,0.0,-34.52444833252708,-34.52444833252708,R+34.5,0.0,,,0,0.0,-34.52444833252708,-34.52444833252708,R+34.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NE-3,NE,3,Great Plains,Rural,R,R,"Stille, Becky Kelly","Smith, Adrian",,standard,D_vs_R,,,-53.8,-51.8,-53.2,R+53.2,0.55,0.0,3.5294875000000103,-1.5,1.5,-0.433723404255319,0.0,-51.60423590425531,-51.60423590425531,R+51.6,0.0,,,0,0.0,-51.60423590425531,-51.60423590425531,R+51.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-27.82,R+27.8,0.75,0.0,4.792953349734068,-1.5,1.5,-0.5463,0.0,-25.07334665026593,-25.073346650265933,R+25.1,-3.552713678800501e-15,,,0,0.0,-25.073346650265933,-25.073346650265933,R+25.1,0.0,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.67,R+29.7,0.8500000000000001,0.0,5.46203010191362,-1.5,1.5,-0.8153804347826086,0.0,-26.52335033286899,-26.52335033286899,R+26.5,0.0,,,0,0.0,-26.52335033286899,-26.52335033286899,R+26.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-2,OH,2,Midwest,Rural,R,R,"Mazzuckelli, Jen","Taylor, David",,standard,D_vs_R,,,-42.1,-39.599999999999994,-41.349999999999994,R+41.3,0.6500000000000001,0.0,4.174938950983535,-1.5,1.5,-0.09,0.0,-38.76506104901647,-38.76506104901646,R+38.8,7.105427357601002e-15,,,0,0.0,-38.76506104901646,-38.76506104901646,R+38.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-4,OH,4,Midwest,Rural,R,R,"Kolasinski, Joshua","Jordan, Jim",,standard,D_vs_R,,,-42.6,-40.400000000000006,-41.94,R+41.9,0.6500000000000001,0.0,4.174938950983538,-1.5,1.5,0.219825,0.0,-39.04523604901646,-39.04523604901646,R+39.0,0.0,,,0,0.0,-39.04523604901646,-39.04523604901646,R+39.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-6,OH,6,Appalachia,Rural,R,R,"Kirtley, Elizabeth","Rulli, Michael",,standard,D_vs_R,,,-34.6,-29.800000000000004,-33.16,R+33.2,0.55,0.0,3.5294874999999974,-1.5,1.5,0.16875,0.0,-30.9617625,-30.9617625,R+31.0,0.0,,,0,0.0,-30.9617625,-30.9617625,R+31.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-2,OK,2,Great Plains,Rural,R,R,"Wade, Brandon","Brecheen, Josh",,standard,Unresolved,,,-55.6,-53.4,-54.94,R+54.9,0.55,0.0,3.5294875000000054,0.0,1.5,3.245454545454546,0.0,-48.165057954545446,-48.165057954545446,R+48.2,0.0,,,0,0.0,-48.165057954545446,-48.165057954545446,R+48.2,0.0,Safe R,,0.0,,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,
OK-3,OK,3,Great Plains,Rural,R,R,"Byrd, Suzie","Lucas, Frank",,standard,Unresolved,,,-44.8,-42.8,-44.2,R+44.2,0.55,0.0,3.529487500000012,0.0,1.5,0.084,0.0,-40.58651249999999,-40.58651249999999,R+40.6,0.0,,,0,0.0,-40.58651249999999,-40.58651249999999,R+40.6,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
OK-4,OK,4,Great Plains,Rural,R,R,"Jacob, Mitchell","Cole, Tom",,standard,Unresolved,,,-32.9,-30.90000000000001,-32.3,R+32.3,0.55,0.0,3.5294874999999974,0.0,1.5,-0.014142857142857,0.0,-28.784655357142857,-28.784655357142857,R+28.8,0.0,,,0,0.0,-28.784655357142857,-28.784655357142857,R+28.8,0.0,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
PA-13,PA,13,Appalachia,Rural,R,R,"Farnham, Beth","Joyce, John",,standard,D_vs_R,,,-45.5,-45.2,-45.41,R+45.4,0.55,0.0,3.5294874999999992,-1.5,1.5,-0.083181818181818,0.0,-43.463694318181815,-43.463694318181815,R+43.5,0.0,,,0,0.0,-43.463694318181815,-43.463694318181815,R+43.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-14,PA,14,Appalachia,Rural,R,R,"Bradstock, Alan","Reschenthaler, Guy",,standard,D_vs_R,,,-33.4,-31.5,-32.83,R+32.8,0.55,0.0,3.5359410271673983,-1.5,1.5,0.415909090909091,0.0,-30.378149881923513,-30.37814988192351,R+30.4,3.552713678800501e-15,,,0,0.0,-30.37814988192351,-30.37814988192351,R+30.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-15,PA,15,Appalachia,Rural,R,R,"Bilger, Ray","Thompson, Glenn",,standard,D_vs_R,,,-38.0,-37.0,-37.7,R+37.7,0.55,0.0,3.5294875000000103,-1.5,1.5,-0.034425,0.0,-35.70493749999999,-35.70493749999999,R+35.7,0.0,,,0,0.0,-35.70493749999999,-35.70493749999999,R+35.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-9,PA,9,Northeast,Rural,R,R,"Wallace, Rachel","Meuser, Dan",,standard,D_vs_R,,,-37.9,-36.5,-37.48,R+37.5,0.55,0.0,3.529487500000005,-1.5,1.5,0.1295121951219512,0.0,-35.32100030487804,-35.32100030487804,R+35.3,0.0,,,0,0.0,-35.32100030487804,-35.32100030487804,R+35.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
