district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-30.730000000000004,R+30.7,0.6000000000000001,0.0,3.715450000000001,-1.5,1.5,0.1012499999999999,0.0,-28.413300000000003,-28.413300000000003,R+28.4,0.0,,,0,0.0,-28.413300000000003,-28.413300000000003,R+28.4,0.0,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
GA-8,GA,8,Southeast,Rural,R,R,"Esti, Kelly","Scott, Austin",,standard,D_vs_R,,,-31.3,-27.59999999999999,-30.19,R+30.2,0.6000000000000001,0.0,3.715450000000006,-1.5,1.5,-0.0291477272727272,0.0,-28.00369772727272,-28.003697727272723,R+28.0,-3.552713678800501e-15,,,0,0.0,-28.003697727272723,-28.003697727272723,R+28.0,0.0,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
GA-9,GA,9,Southeast,Rural,R,R,"Gegen, Caitlyn","Clyde, Andrew",,standard,D_vs_R,,,-34.9,-32.3,-34.12,R+34.1,0.6000000000000001,0.0,3.7154500000000024,-1.5,1.5,0.0529573170731707,0.0,-31.85159268292682,-31.851592682926825,R+31.9,-3.552713678800501e-15,,,0,0.0,-31.851592682926825,-31.851592682926825,R+31.9,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-1,ID,1,Mountain West,Rural,R,R,"Peterson, Kaylee","Fulcher, Russ",,standard,D_vs_R,,,-45.1,-37.99999999999999,-42.97,R+43.0,0.6000000000000001,0.0,3.7214594971048562,-1.5,1.5,-0.0503359683794466,0.0,-40.79887647127459,-40.79887647127459,R+40.8,0.0,,,0,0.0,-40.79887647127459,-40.79887647127459,R+40.8,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-12,IL,12,Midwest,Rural,R,R,"Fortier, Julie","Bost, Mike",,standard,D_vs_R,,,-43.5,-42.8,-43.29,R+43.3,0.6500000000000001,0.0,4.028797284316867,-1.5,1.5,-0.051975,0.0,-40.81317771568313,-40.81317771568313,R+40.8,0.0,,,0,0.0,-40.81317771568313,-40.81317771568313,R+40.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-15,IL,15,Midwest,Rural,R,R,"Todd, Jennifer","Miller, Mary",,standard,D_vs_R,,,-39.9,-38.7,-39.54,R+39.5,0.6500000000000001,0.0,4.032806646004877,-1.5,1.5,0.0827678571428571,0.0,-36.924425496852265,-36.924425496852265,R+36.9,0.0,,,0,0.0,-36.924425496852265,-36.924425496852265,R+36.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-3,IN,3,Midwest,Rural,R,R,"Thompson, Kelly","Stutzman, Marlin",,standard,D_vs_R,,,-31.6,-29.9,-31.09,R+31.1,0.6500000000000001,0.0,4.029464768664809,-1.5,1.5,-0.1896428571428571,0.0,-28.750178088478048,-28.750178088478048,R+28.8,0.0,,,0,0.0,-28.750178088478048,-28.750178088478048,R+28.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.52,R+29.5,0.6500000000000001,0.0,4.033593868299521,-1.5,1.5,-0.0566168478260869,0.0,-27.043022979526565,-27.043022979526565,R+27.0,0.0,,,0,0.0,-27.043022979526565,-27.043022979526565,R+27.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-6,IN,6,Midwest,Rural,R,R,"Wirth, Cynthia","Shreve, Jefferson",,standard,D_vs_R,,,-33.1,-31.90000000000001,-32.74,R+32.7,0.6500000000000001,0.0,4.0332626768799225,-1.5,1.5,0.073125,0.0,-30.13361232312008,-30.13361232312008,R+30.1,0.0,,,0,0.0,-30.13361232312008,-30.13361232312008,R+30.1,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-8,IN,8,Midwest,Rural,R,R,"Allen, Mary","Messmer, Mark",,standard,D_vs_R,,,-36.5,-32.8,-35.38999999999999,R+35.4,0.6500000000000001,0.0,4.028899957934938,-1.5,1.5,-0.225,0.0,-33.086100042065056,-33.086100042065056,R+33.1,0.0,,,0,0.0,-33.086100042065056,-33.086100042065056,R+33.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-1,KY,1,Appalachia,Rural,R,R,"Williams, John","Comer, James",,standard,D_vs_R,,,-47.3,-42.7,-45.92,R+45.9,0.55,0.0,3.4058291666666607,-1.5,1.5,0.0414413265306122,0.0,-43.97272950680273,-43.97272950680273,R+44.0,0.0,,,0,0.0,-43.97272950680273,-43.97272950680273,R+44.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-2,KY,2,Appalachia,Rural,R,R,"Wingfield, Megan","Guthrie, Brett",,standard,D_vs_R,,,-41.3,-36.50000000000001,-39.86,R+39.9,0.55,0.0,3.4058291666666625,-1.5,1.5,-0.1014893617021276,0.0,-38.055660195035465,-38.055660195035465,R+38.1,0.0,,,0,0.0,-38.055660195035465,-38.055660195035465,R+38.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-4,KY,4,Appalachia,Rural,R,R,"Strange, Melissa","Gallrein, Ed",,standard,D_vs_R,,,-35.5,-32.7,-34.66,R+34.7,0.55,0.0,3.412038677313209,0.0,1.5,0.0,0.0,-31.247961322686788,-31.247961322686788,R+31.2,0.0,,,0,0.0,-31.247961322686788,-31.247961322686788,R+31.2,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-5,KY,5,Appalachia,Rural,R,R,"Pillersdorf, Ned","Rogers, Hal",,standard,D_vs_R,,,-63.9,-59.3,-62.52,R+62.5,0.55,0.0,3.4058291666666674,-1.5,1.5,-0.0202083333333333,0.0,-60.63437916666667,-60.63437916666667,R+60.6,0.0,,,0,0.0,-60.63437916666667,-60.63437916666667,R+60.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-1,LA,1,Deep South,Exurban,R,R,,,,standard,Unresolved,,,-38.4,-39.2,-38.64,R+38.6,0.75,0.0,4.644312499999998,0.0,1.5,0.0,0.0,-33.9956875,-33.9956875,R+34.0,0.0,,,0,0.0,-33.9956875,-33.9956875,R+34.0,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-3,LA,3,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.2,-32.3,-35.03,R+35.0,0.55,0.0,3.405829166666667,0.0,1.5,0.0,0.0,-31.624170833333334,-31.624170833333334,R+31.6,0.0,,,0,0.0,-31.624170833333334,-31.624170833333334,R+31.6,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-4,LA,4,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.2,-29.90000000000001,-32.910000000000004,R+32.9,0.55,0.0,3.405829166666667,0.0,1.5,0.0,0.0,-29.504170833333337,-29.504170833333337,R+29.5,0.0,,,0,0.0,-29.504170833333337,-29.504170833333337,R+29.5,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.00000000000001,-29.0,-32.5,R+32.5,0.55,0.0,3.405829166666667,0.0,1.5,0.0,0.0,-29.094170833333333,-29.094170833333333,R+29.1,0.0,,,0,0.0,-29.094170833333333,-29.094170833333333,R+29.1,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,Unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,3.405829166666667,0.0,1.5,0.0,0.0,-28.484170833333327,-28.484170833333327,R+28.5,0.0,,,0,0.0,-28.484170833333327,-28.484170833333327,R+28.5,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-29.9,-28.200000000000003,-29.389999999999997,R+29.4,0.6500000000000001,0.0,4.027501345458607,0.0,1.5,0.0,0.0,-25.36249865454139,-25.36249865454139,R+25.4,0.0,,,0,0.0,-25.36249865454139,-25.36249865454139,R+25.4,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-9,MI,9,Midwest,Rural,R,R,,,,standard,Unresolved,,,-32.3,-29.4,-31.429999999999993,R+31.4,0.6500000000000001,0.0,4.031344279613037,0.0,1.5,0.0,0.0,-27.398655720386955,-27.398655720386955,R+27.4,0.0,,,0,0.0,-27.398655720386955,-27.398655720386955,R+27.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-7,MN,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-36.5,-33.199999999999996,-35.51,R+35.5,0.6500000000000001,0.0,4.028883956851601,0.0,1.5,0.0,0.0,-31.481116043148397,-31.481116043148397,R+31.5,0.0,,,0,0.0,-31.481116043148397,-31.481116043148397,R+31.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-7,MO,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-42.6,-41.4,-42.24,R+42.2,0.6500000000000001,0.0,4.030808980648722,0.0,1.5,0.0,0.0,-38.20919101935128,-38.20919101935128,R+38.2,0.0,,,0,0.0,-38.20919101935128,-38.20919101935128,R+38.2,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-8,MO,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-53.8,-51.3,-53.05,R+53.0,0.6500000000000001,0.0,4.026799618960709,0.0,1.5,0.0,0.0,-49.02320038103929,-49.02320038103929,R+49.0,0.0,,,0,0.0,-49.02320038103929,-49.02320038103929,R+49.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-1,MS,1,Deep South,Rural,R,R,"Johnson, Cliff","Kelly, Trent",,standard,D_vs_R,,,-37.0,-31.699999999999996,-35.41,R+35.4,0.55,0.0,3.405829166666665,-1.5,1.5,-0.0354719387755102,0.0,-33.53964277210884,-33.53964277210884,R+33.5,0.0,,,0,0.0,-33.53964277210884,-33.53964277210884,R+33.5,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-27.729999999999997,R+27.7,0.55,0.0,3.4058291666666682,-1.5,1.5,-0.1492788461538461,0.0,-25.973449679487175,-25.973449679487175,R+26.0,0.0,,,0,0.0,-25.973449679487175,-25.973449679487175,R+26.0,0.0,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MS-4,MS,4,Deep South,Rural,R,R,"Hulum, Jeffrey","Ezell, Mike",,standard,D_vs_R,,,-42.5,-37.900000000000006,-41.12,R+41.1,0.55,0.0,3.4058291666666642,-1.5,1.5,-0.0949431818181818,0.0,-39.309114015151515,-39.309114015151515,R+39.3,0.0,,,0,0.0,-39.309114015151515,-39.309114015151515,R+39.3,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
ND-AL,ND,AL,Great Plains,Rural,R,R,"Hammer, Trygve","Fedorchak, Julie",,standard,Unresolved,,,-36.8,-33.3,-35.75,R+35.8,0.55,0.0,3.411893334139583,-1.5,1.5,-0.4049999999999999,0.0,-34.24310666586042,-34.24310666586042,R+34.2,0.0,,,0,0.0,-34.24310666586042,-34.24310666586042,R+34.2,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NE-3,NE,3,Great Plains,Rural,R,R,"Stille, Becky Kelly","Smith, Adrian",,standard,D_vs_R,,,-53.8,-51.8,-53.2,R+53.2,0.55,0.0,3.405829166666671,-1.5,1.5,-0.2168617021276595,0.0,-51.51103253546099,-51.51103253546099,R+51.5,0.0,,,0,0.0,-51.51103253546099,-51.51103253546099,R+51.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-27.82,R+27.8,0.75,0.0,4.624328349734063,-1.5,1.5,-0.27315,0.0,-24.968821650265937,-24.968821650265937,R+25.0,0.0,,,0,0.0,-24.968821650265937,-24.968821650265937,R+25.0,0.0,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.67,R+29.7,0.8500000000000001,0.0,5.270921768580286,-1.5,1.5,-0.4076902173913043,0.0,-26.30676844881102,-26.30676844881102,R+26.3,0.0,,,0,0.0,-26.30676844881102,-26.30676844881102,R+26.3,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-2,OH,2,Midwest,Rural,R,R,"Mazzuckelli, Jen","Taylor, David",,standard,D_vs_R,,,-42.1,-39.599999999999994,-41.349999999999994,R+41.3,0.6500000000000001,0.0,4.028797284316864,-1.5,1.5,-0.045,0.0,-38.86620271568313,-38.86620271568313,R+38.9,0.0,,,0,0.0,-38.86620271568313,-38.86620271568313,R+38.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-4,OH,4,Midwest,Rural,R,R,"Kolasinski, Joshua","Jordan, Jim",,standard,D_vs_R,,,-42.6,-40.400000000000006,-41.94,R+41.9,0.6500000000000001,0.0,4.028797284316866,-1.5,1.5,0.1099125,0.0,-39.30129021568313,-39.30129021568313,R+39.3,0.0,,,0,0.0,-39.30129021568313,-39.30129021568313,R+39.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-6,OH,6,Appalachia,Rural,R,R,"Kirtley, Elizabeth","Rulli, Michael",,standard,D_vs_R,,,-34.6,-29.800000000000004,-33.16,R+33.2,0.55,0.0,3.4058291666666682,-1.5,1.5,0.084375,0.0,-31.16979583333333,-31.16979583333333,R+31.2,0.0,,,0,0.0,-31.16979583333333,-31.16979583333333,R+31.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-2,OK,2,Great Plains,Rural,R,R,"Wade, Brandon","Brecheen, Josh",,standard,Unresolved,,,-55.6,-53.4,-54.94,R+54.9,0.55,0.0,3.405829166666665,0.0,1.5,1.622727272727273,0.0,-49.91144356060606,-49.91144356060606,R+49.9,0.0,,,0,0.0,-49.91144356060606,-49.91144356060606,R+49.9,0.0,Safe R,,0.0,,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,
OK-3,OK,3,Great Plains,Rural,R,R,"Byrd, Suzie","Lucas, Frank",,standard,Unresolved,,,-44.8,-42.8,-44.2,R+44.2,0.55,0.0,3.4058291666666722,0.0,1.5,0.042,0.0,-40.75217083333333,-40.75217083333333,R+40.8,0.0,,,0,0.0,-40.75217083333333,-40.75217083333333,R+40.8,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
OK-4,OK,4,Great Plains,Rural,R,R,"Jacob, Mitchell","Cole, Tom",,standard,Unresolved,,,-32.9,-30.90000000000001,-32.3,R+32.3,0.55,0.0,3.4058291666666665,0.0,1.5,-0.0070714285714285,0.0,-28.90124226190476,-28.90124226190476,R+28.9,0.0,,,0,0.0,-28.90124226190476,-28.90124226190476,R+28.9,0.0,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.26,R+26.3,0.55,0.0,3.405829166666667,-1.5,1.5,-0.1443292682926829,0.0,-24.498500101626018,-24.498500101626018,R+24.5,0.0,,,0,0.0,-24.498500101626018,-24.498500101626018,R+24.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-13,PA,13,Appalachia,Rural,R,R,"Farnham, Beth","Joyce, John",,standard,D_vs_R,,,-45.5,-45.2,-45.41,R+45.4,0.55,0.0,3.4058291666666656,-1.5,1.5,-0.041590909090909,0.0,-43.54576174242424,-43.54576174242424,R+43.5,0.0,,,0,0.0,-43.54576174242424,-43.54576174242424,R+43.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
