simulation,dem_seats
547,233
548,193
549,239
550,241
551,268
552,211
553,201
554,232
555,257
556,219
557,286
558,262
559,229
560,265
561,229
562,228
563,259
564,250
565,268
566,224
567,260
568,248
569,224
570,256
571,244
572,229
573,243
574,230
575,225
576,236
577,240
578,244
579,249
580,238
581,233
582,227
583,250
584,228
585,225
586,255
587,222
588,226
589,242
590,239
591,226
592,253
593,220
594,226
595,234
596,229
597,242
598,254
599,240
600,227
601,234
602,280
603,220
604,229
605,224
606,241
607,231
608,237
609,248
610,237
611,216
612,217
613,219
614,230
615,249
616,264
617,242
618,223
619,236
620,228
621,232
622,228
623,219
624,276
625,215
626,281
627,239
628,259
629,227
630,259
631,227
632,242
633,226
634,222
635,238
636,295
637,243
638,223
639,247
640,237
641,249
642,267
643,233
644,255
645,231
646,256
647,234
648,234
649,264
650,277
651,218
652,228
653,233
654,256
655,245
656,226
657,258
658,224
659,252
660,246
661,228
662,237
663,226
664,229
665,245
666,253
667,250
668,226
669,237
670,231
671,226
672,265
673,254
674,237
675,210
676,252
677,244
678,270
679,230
680,222
681,245
682,256
683,209
684,220
685,249
686,219
687,220
688,234
689,217
690,282
691,224
692,237
693,233
694,250
695,241
696,300
697,242
698,240
699,265
700,217
701,272
702,226
703,242
704,235
705,226
706,231
707,255
708,229
709,246
710,246
711,231
712,229
713,304
714,229
715,244
716,222
717,252
718,247
719,236
720,217
721,222
722,231
723,196
724,211
725,269
726,238
727,253
728,232
729,230
730,243
731,237
732,223
733,264
734,227
735,243
736,253
737,248
738,252
739,265
740,246
741,224
742,258
743,245
744,224
745,246
746,223
747,216
748,255
749,244
750,246
751,263
752,235
753,250
754,271
755,220
756,205
757,263
758,255
759,234
760,226
761,215
762,235
763,230
764,250
765,308
766,244
767,285
768,251
769,235
770,199
771,228
772,242
773,254
774,235
775,227
776,296
777,246
778,213
779,262
780,249
781,250
782,273
783,257
784,257
785,255
786,236
787,245
788,214
789,225
790,222
791,244
792,282
793,227
794,271
795,266
796,255
797,224
798,261
799,236
800,297
801,226
802,264
803,219
804,224
805,286
806,242
807,233
808,279
809,277
810,228
811,255
812,250
813,236
814,210
815,235
816,230
817,223
818,259
819,232
820,256
821,264
822,239
823,238
824,231
825,222
826,235
827,233
828,231
829,239
830,241
831,233
832,226
833,233
834,229
835,232
836,228
837,248
838,255
839,243
840,236
841,235
842,226
843,274
844,251
845,225
846,236
847,223
848,259
849,226
850,228
851,235
852,226
853,245
854,257
855,253
856,240
857,223
858,230
859,247
860,234
861,230
862,207
863,241
864,262
865,253
866,240
867,245
868,234
869,242
870,217
871,251
872,235
873,217
874,229
875,262
876,194
877,224
878,240
879,267
880,245
881,265
882,241
883,307
884,251
885,227
886,240
887,251
888,249
889,304
890,234
891,248
892,230
893,245
894,271
895,207
896,247
897,199
898,208
899,247
900,240
901,218
902,230
903,216
904,237
905,256
906,243
907,245
908,252
909,214
910,206
911,262
912,241
913,219
914,234
915,239
916,244
917,241
918,263
919,213
920,239
921,217
922,238
923,204
924,216
925,230
926,245
927,230
928,255
929,211
930,258
931,221
932,265
933,272
934,235
935,230
936,222
937,249
938,221
939,214
940,198
941,238
942,220
943,236
944,231
945,235
946,231
947,242
948,267
949,251
950,277
951,210
952,236
953,299
954,214
955,231
956,246
957,238
958,238
959,226
960,236
961,274
962,254
963,243
964,258
965,222
966,257
967,272
968,213
969,214
970,226
971,285
972,250
973,217
974,219
975,244
976,233
977,224
978,242
979,229
980,232
981,227
982,228
983,244
984,285
985,272
986,227
987,238
988,218
989,251
990,234
991,235
992,253
993,236
994,256
995,234
996,233
997,258
998,240
999,241
1000,249
1001,245
1002,230
1003,228
1004,237
1005,261
1006,243
1007,264
1008,237
1009,208
1010,225
1011,270
1012,235
1013,221
1014,251
1015,207
1016,225
1017,267
1018,237
1019,240
1020,247
1021,265
1022,219
1023,230
1024,224
1025,232
1026,212
1027,231
1028,206
1029,232
1030,244
1031,218
1032,240
1033,253
1034,281
1035,247
1036,232
1037,226
1038,219
1039,233
1040,250
1041,226
1042,222
1043,266
1044,238
1045,236
1046,214
1047,205
1048,224
1049,244
1050,243
1051,250
1052,226
1053,240
1054,254
1055,212
1056,250
1057,219
1058,265
1059,223
1060,285
1061,224
1062,203
1063,225
1064,271
1065,249
1066,242
1067,237
1068,231
1069,205
1070,274
1071,224
1072,217
1073,235
1074,232
1075,238
1076,230
1077,230
1078,227
1079,234
1080,239
1081,227
1082,235
1083,243
1084,240
1085,269
1086,243
1087,209
1088,207
1089,197
1090,240
1091,259
1092,249
1093,232
1094,250
1095,231
1096,266
1097,231
1098,221
1099,243
1100,243
1101,274
1102,271
1103,240
1104,237
1105,248
1106,266
1107,225
1108,233
1109,232
1110,216
1111,253
1112,249
1113,249
1114,241
1115,269
1116,234
1117,222
1118,233
1119,217
1120,231
1121,211
1122,226
1123,269
1124,243
1125,232
1126,230
1127,232
1128,206
1129,215
1130,231
1131,241
1132,273
1133,227
1134,252
1135,277
1136,210
1137,234
1138,250
1139,242
1140,233
1141,246
1142,264
1143,258
1144,239
1145,236
1146,248
1147,247
1148,233
1149,256
1150,232
1151,241
1152,217
1153,272
1154,275
1155,248
1156,240
1157,273
1158,254
1159,234
1160,231
1161,213
1162,222
1163,228
1164,255
1165,212
1166,241
1167,237
1168,221
1169,215
1170,270
1171,240
1172,253
1173,241
1174,205
1175,252
1176,259
1177,276
1178,200
1179,285
1180,249
1181,246
1182,245
1183,282
1184,232
1185,221
1186,238
1187,231
1188,211
1189,245
1190,252
1191,227
1192,223
1193,235
1194,234
1195,221
1196,223
1197,286
1198,227
1199,247
1200,246
1201,238
1202,211
1203,265
1204,233
1205,249
1206,258
1207,219
1208,211
1209,248
1210,255
1211,248
1212,213
1213,216
1214,254
1215,235
1216,234
1217,208
1218,241
1219,252
1220,235
1221,231
1222,205
1223,258
1224,261
1225,229
1226,200
1227,251
1228,217
1229,254
1230,224
1231,254
1232,220
1233,264
1234,236
1235,249
1236,252
1237,224
1238,231
1239,232
1240,213
1241,224
1242,240
1243,255
1244,231
1245,271
1246,218
1247,246
1248,237
1249,235
1250,250
1251,220
1252,233
1253,229
1254,226
1255,209
1256,256
1257,236
1258,225
1259,244
1260,233
1261,225
1262,232
1263,286
1264,272
1265,246
1266,266
1267,238
1268,264
1269,267
1270,256
1271,253
1272,197
1273,230
1274,225
1275,266
1276,235
1277,231
1278,267
1279,258
1280,250
1281,233
1282,235
1283,238
1284,252
1285,265
1286,254
1287,285
1288,268
1289,220
1290,220
1291,238
1292,234
1293,210
1294,233
1295,235
1296,239
1297,254
1298,264
1299,228
1300,219
1301,228
1302,243
1303,227
1304,253
1305,256
1306,211
1307,242
1308,233
1309,231
1310,246
1311,212
1312,237
1313,282
1314,221
1315,242
1316,252
1317,258
1318,233
1319,259
1320,246
1321,246
1322,242
1323,223
1324,235
1325,246
1326,217
1327,236
1328,245
1329,275
1330,231
1331,231
1332,217
1333,231
1334,254
1335,235
1336,292
1337,250
1338,262
1339,235
1340,262
1341,235
1342,224
1343,224
1344,244
1345,250
1346,246
1347,244
1348,235
1349,239
1350,200
1351,225
1352,231
1353,260
1354,286
1355,217
1356,224
1357,258
1358,221
1359,231
1360,210
1361,251
1362,267
1363,240
1364,235
1365,239
1366,239
1367,249
1368,227
1369,283
1370,269
1371,258
1372,266
1373,231
1374,192
1375,268
1376,244
1377,253
1378,222
1379,231
1380,256
1381,252
1382,231
1383,255
1384,221
1385,241
1386,262
1387,198
1388,260
1389,236
1390,254
1391,216
1392,226
1393,249
1394,220
1395,204
1396,228
1397,278
1398,227
1399,251
1400,219
1401,208
1402,243
1403,227
1404,210
1405,221
1406,231
1407,299
1408,181
1409,229
1410,247
1411,305
1412,225
1413,258
1414,214
1415,260
1416,264
1417,225
1418,231
1419,254
1420,253
1421,225
1422,257
1423,221
1424,233
1425,272
1426,238
1427,232
1428,239
1429,229
1430,264
1431,200
1432,201
1433,272
1434,208
1435,235
1436,284
1437,285
1438,239
1439,239
1440,223
1441,251
1442,261
1443,223
1444,248
1445,235
1446,269
1447,241
1448,261
1449,258
1450,216
1451,224
1452,257
1453,261
1454,254
1455,207
1456,273
1457,257
1458,235
1459,277
1460,234
1461,267
1462,223
1463,244
1464,221
1465,257
1466,218
1467,249
1468,232
1469,231
1470,221
1471,276
1472,279
1473,246
1474,255
1475,211
1476,234
1477,270
1478,229
1479,217
1480,231
1481,228
1482,222
1483,241
1484,224
1485,214
1486,239
1487,252
1488,268
1489,260
1490,207
1491,219
1492,262
1493,238
1494,219
1495,260
1496,234
1497,269
1498,213
1499,209
1500,250
1501,235
1502,244
1503,218
1504,251
1505,280
1506,253
1507,240
1508,212
1509,232
1510,233
1511,273
1512,243
1513,250
1514,238
1515,190
1516,217
1517,234
1518,234
1519,239
1520,255
1521,227
1522,257
1523,210
1524,266
1525,242
1526,210
1527,258
1528,208
1529,233
1530,248
1531,209
1532,307
1533,211
1534,210
1535,212
1536,263
1537,240
1538,264
1539,260
1540,255
1541,247
1542,233
1543,252
1544,240
1545,245
1546,229
1547,251
1548,247
1549,224
1550,265
1551,249
1552,216
1553,211
1554,237
1555,266
1556,235
1557,238
1558,213
1559,250
1560,224
1561,225
1562,246
1563,219
1564,258
1565,256
1566,233
1567,223
1568,242
1569,259
1570,225
1571,225
1572,235
1573,233
1574,221
1575,196
1576,230
1577,240
1578,224
1579,228
1580,231
1581,233
1582,289
1583,222
1584,227
1585,207
1586,246
1587,247
1588,239
1589,224
1590,252
1591,230
1592,261
1593,253
1594,240
1595,244
1596,276
1597,243
1598,260
1599,237
1600,228
1601,230
1602,218
1603,238
1604,212
1605,287
1606,261
1607,264
1608,291
1609,238
1610,230
1611,251
1612,231
1613,246
1614,231
1615,216
1616,254
1617,239
1618,246
1619,246
1620,240
1621,256
1622,210
1623,245
1624,237
1625,211
1626,240
1627,229
1628,223
1629,243
1630,262
1631,205
1632,243
1633,258
1634,255
1635,229
1636,219
1637,215
1638,234
1639,282
1640,220
1641,217
1642,225
1643,287
1644,264
1645,252
1646,256
1647,217
1648,263
1649,258
1650,261
1651,262
1652,225
1653,210
1654,236
1655,278
1656,212
1657,230
1658,255
1659,233
1660,221
1661,187
1662,226
1663,271
1664,280
1665,221
1666,266
1667,234
1668,255
1669,223
1670,235
1671,249
1672,233
1673,222
1674,218
1675,264
1676,291
1677,223
1678,222
1679,226
1680,228
1681,260
1682,231
1683,208
1684,268
1685,234
1686,236
1687,223
1688,238
1689,214
1690,245
1691,307
1692,235
1693,207
1694,260
1695,256
1696,224
1697,244
1698,238
1699,240
1700,281
1701,236
1702,216
1703,236
1704,280
1705,212
1706,248
1707,235
1708,264
1709,238
1710,268
1711,239
1712,235
1713,255
1714,210
1715,213
1716,254
1717,220
1718,258
1719,241
1720,274
1721,233
1722,237
1723,256
1724,276
1725,202
1726,278
1727,258
1728,234
1729,237
1730,196
1731,256
1732,253
1733,212
1734,229
1735,257
1736,254
1737,250
1738,229
1739,209
1740,227
1741,245
1742,256
1743,239
1744,260
1745,238
1746,260
1747,251
1748,240
1749,236
1750,199
1751,217
1752,218
1753,240
1754,236
1755,231
1756,238
1757,248
1758,272
1759,243
1760,217
1761,233
1762,234
1763,244
1764,265
1765,233
1766,252
1767,210
1768,263
1769,226
1770,239
1771,259
1772,217
1773,211
1774,266
1775,265
1776,278
1777,224
1778,242
1779,262
1780,216
1781,208
1782,248
1783,259
1784,335
1785,230
1786,242
1787,242
1788,271
1789,244
1790,220
1791,222
1792,234
1793,232
1794,251
1795,215
1796,263
1797,222
1798,268
1799,268
1800,265
1801,217
1802,238
1803,261
1804,251
1805,244
1806,234
1807,200
1808,248
1809,254
1810,252
1811,247
1812,275
1813,223
1814,227
1815,228
1816,232
1817,243
1818,218
1819,265
1820,236
1821,223
1822,276
1823,243
1824,218
1825,238
1826,221
1827,254
1828,216
1829,265
1830,244
1831,252
1832,214
1833,207
1834,223
1835,240
1836,223
1837,252
1838,255
1839,229
1840,238
1841,271
1842,234
1843,250
1844,245
1845,251
1846,244
1847,235
1848,235
1849,216
1850,228
1851,253
1852,224
1853,234
1854,286
1855,229
1856,245
1857,215
1858,216
1859,200
1860,239
1861,282
1862,291
1863,220
1864,259
1865,222
1866,216
1867,225
1868,241
1869,284
1870,237
1871,273
1872,239
1873,237
1874,240
1875,245
1876,234
1877,238
1878,241
1879,239
1880,253
1881,237
1882,282
1883,215
1884,217
1885,227
1886,219
1887,275
1888,208
1889,246
1890,254
1891,247
1892,217
1893,238
1894,226
1895,241
1896,264
1897,249
1898,272
1899,215
1900,265
1901,227
1902,242
1903,244
1904,202
1905,223
1906,268
1907,270
1908,210
1909,215
1910,244
1911,215
1912,209
1913,215
1914,292
1915,246
1916,240
1917,238
1918,257
1919,233
1920,246
1921,250
1922,227
1923,280
1924,265
1925,205
1926,239
1927,210
1928,231
1929,279
1930,256
1931,311
1932,233
1933,231
1934,280
1935,259
1936,243
1937,237
1938,230
1939,211
1940,232
1941,209
1942,253
1943,228
1944,239
1945,247
1946,261
1947,239
1948,228
1949,225
1950,231
1951,283
1952,204
1953,261
1954,248
1955,239
1956,260
1957,237
1958,225
1959,218
1960,242
1961,241
1962,253
1963,243
1964,239
1965,226
1966,265
1967,209
1968,278
1969,224
1970,275
1971,243
1972,228
1973,241
1974,231
1975,243
1976,227
1977,227
1978,202
1979,234
1980,235
1981,215
1982,221
1983,226
1984,253
1985,243
1986,237
1987,245
1988,214
1989,267
1990,263
1991,277
1992,253
1993,233
1994,211
1995,273
1996,238
1997,247
1998,225
1999,234
2000,245
2001,262
2002,215
2003,225
2004,248
2005,241
2006,211
2007,215
2008,303
2009,246
2010,229
2011,213
2012,240
2013,226
2014,252
2015,281
2016,253
2017,259
2018,246
2019,229
2020,189
2021,236
2022,234
2023,229
2024,262
2025,242
2026,205
2027,235
2028,252
2029,201
2030,294
2031,234
2032,217
2033,239
2034,258
2035,228
2036,223
2037,237
2038,252
2039,220
2040,261
2041,251
2042,230
2043,198
2044,238
2045,227
2046,236
2047,241
2048,235
2049,241
2050,266
2051,252
2052,216
2053,252
2054,212
2055,230
2056,254
2057,234
2058,254
2059,234
2060,232
2061,235
2062,227
2063,264
2064,250
2065,219
2066,255
2067,226
2068,244
2069,238
2070,234
2071,265
2072,210
2073,224
2074,213
2075,247
2076,247
2077,222
2078,251
2079,257
2080,245
2081,236
2082,231
2083,261
2084,220
2085,255
2086,227
2087,239
2088,241
2089,229
2090,255
2091,239
2092,215
2093,248
2094,230
2095,235
2096,272
2097,219
2098,229
2099,224
2100,245
2101,250
2102,237
2103,264
2104,246
2105,245
2106,261
2107,237
2108,220
2109,227
2110,233
2111,220
2112,232
2113,203
2114,283
2115,233
2116,255
2117,284
2118,251
2119,253
2120,249
2121,246
2122,248
2123,251
2124,233
2125,217
2126,271
2127,222
2128,287
2129,241
2130,269
2131,225
2132,223
2133,226
2134,242
2135,192
2136,217
2137,230
2138,245
2139,264
2140,232
2141,237
2142,266
2143,241
2144,257
2145,224
2146,247
2147,254
2148,257
2149,246
2150,273
2151,223
2152,243
2153,253
2154,268
2155,235
2156,210
2157,253
2158,291
2159,264
2160,218
2161,203
2162,241
2163,215
2164,250
2165,220
2166,282
2167,207
2168,231
2169,230
2170,205
2171,236
2172,215
2173,276
2174,222
2175,252
2176,251
2177,261
2178,232
2179,224
2180,278
2181,267
2182,203
2183,211
2184,231
2185,253
2186,273
2187,231
2188,233
2189,235
2190,246
2191,226
2192,226
2193,233
2194,261
2195,229
2196,252
2197,273
2198,243
2199,248
2200,240
2201,275
2202,229
2203,245
2204,271
2205,272
2206,219
2207,214
2208,247
2209,252
2210,220
2211,239
2212,216
2213,227
2214,247
2215,248
2216,255
2217,262
2218,245
2219,233
2220,255
2221,250
2222,256
2223,237
2224,279
2225,261
2226,214
2227,240
2228,295
2229,240
2230,269
2231,242
2232,242
2233,221
2234,261
2235,243
2236,227
2237,220
2238,247
2239,258
2240,215
2241,226
2242,225
2243,252
2244,248
2245,229
2246,234
2247,240
2248,239
2249,239
2250,234
2251,204
2252,214
2253,227
2254,235
2255,210
2256,238
2257,277
2258,225
2259,246
2260,243
2261,223
2262,225
2263,249
2264,226
2265,245
2266,255
2267,247
2268,253
2269,248
2270,238
2271,252
2272,229
2273,235
2274,245
2275,259
2276,234
2277,239
2278,226
2279,251
2280,264
2281,252
2282,236
2283,239
2284,239
2285,230
2286,200
2287,234
2288,243
2289,256
2290,235
2291,260
2292,232
2293,218
2294,236
2295,268
2296,215
2297,234
2298,257
2299,233
2300,233
2301,231
2302,232
2303,226
2304,271
2305,216
2306,256
2307,228
2308,220
2309,249
2310,226
2311,256
2312,257
2313,206
2314,268
2315,219
2316,255
2317,247
2318,229
2319,253
2320,258
2321,249
2322,246
2323,211
2324,273
2325,239
2326,251
2327,270
2328,230
2329,212
2330,215
2331,237
2332,275
2333,276
2334,242
2335,228
2336,240
2337,245
2338,232
2339,273
2340,223
2341,265
2342,220
2343,268
2344,256
2345,214
2346,212
2347,235
2348,227
2349,274
2350,218
2351,237
2352,243
2353,214
2354,224
2355,249
2356,239
2357,252
2358,237
2359,244
2360,225
2361,226
2362,277
2363,223
2364,257
2365,222
2366,215
2367,231
2368,235
2369,260
2370,248
2371,250
2372,260
2373,237
2374,281
2375,225
2376,272
2377,242
2378,230
2379,236
2380,232
2381,249
2382,213
2383,246
2384,238
2385,248
2386,247
2387,227
2388,207
2389,232
2390,232
2391,231
2392,241
2393,230
2394,223
2395,249
2396,238
2397,249
2398,233
2399,262
2400,224
2401,229
2402,203
2403,245
2404,232
2405,257
2406,215
2407,223
2408,195
2409,226
2410,200
2411,219
2412,223
2413,222
2414,238
2415,221
2416,285
2417,228
2418,262
2419,239
2420,226
2421,209
2422,242
2423,227
2424,251
2425,211
2426,249
2427,276
2428,267
2429,231
2430,233
2431,220
2432,229
2433,223
2434,233
2435,289
2436,228
2437,228
2438,246
2439,238
2440,223
2441,217
2442,238
2443,237
2444,243
2445,222
2446,243
2447,243
2448,241
2449,210
2450,254
2451,230
2452,269
2453,234
2454,232
2455,227
2456,319
2457,271
2458,267
2459,284
2460,234
2461,224
2462,248
2463,265
2464,242
2465,246
2466,204
2467,229
2468,243
2469,225
2470,236
2471,230
2472,257
2473,229
2474,284
2475,233
2476,250
2477,244
2478,250
2479,255
2480,254
2481,293
2482,219
2483,231
2484,221
2485,251
2486,245
2487,226
2488,250
2489,233
2490,239
2491,230
2492,250
2493,222
2494,234
2495,220
2496,230
2497,224
2498,268
2499,221
2500,230
2501,246
2502,250
2503,244
2504,239
2505,231
2506,250
2507,231
2508,237
2509,265
2510,238
2511,233
2512,262
2513,289
2514,209
2515,233
2516,234
2517,222
2518,262
2519,253
2520,248
2521,211
2522,216
2523,224
2524,227
2525,271
2526,233
2527,233
2528,209
2529,235
2530,236
2531,234
2532,228
2533,246
2534,228
2535,224
2536,232
2537,232
2538,252
2539,222
2540,246
2541,255
2542,253
2543,256
2544,240
2545,221
2546,217
2547,239
2548,204
2549,228
2550,209
2551,238
2552,245
2553,229
2554,225
2555,231
2556,234
2557,282
2558,252
2559,226
2560,282
2561,227
2562,248
2563,252
2564,241
2565,196
2566,248
2567,248
2568,213
2569,250
2570,262
2571,240
2572,253
2573,220
2574,244
2575,240
2576,239
2577,246
2578,216
2579,232
2580,222
2581,282
2582,215
2583,238
2584,243
2585,243
2586,208
2587,254
2588,216
2589,234
2590,262
2591,226
2592,254
2593,277
2594,306
2595,254
2596,227
2597,237
2598,243
2599,211
2600,199
2601,235
2602,235
2603,252
2604,219
2605,224
2606,253
2607,242
2608,233
2609,255
2610,224
2611,229
2612,242
2613,267
2614,231
2615,222
2616,256
2617,248
2618,333
2619,244
2620,232
2621,219
2622,237
2623,248
2624,213
2625,217
2626,236
2627,232
2628,257
2629,270
2630,224
2631,246
2632,253
2633,233
2634,240
2635,242
2636,250
2637,277
2638,229
2639,238
2640,232
2641,233
2642,259
2643,248
2644,242
2645,223
2646,216
2647,251
2648,281
2649,272
2650,241
2651,245
2652,242
2653,262
2654,231
2655,216
2656,218
2657,240
2658,249
2659,249
2660,277
2661,225
2662,223
2663,271
2664,265
2665,225
2666,233
2667,235
2668,238
2669,245
2670,231
2671,221
2672,230
2673,267
2674,240
2675,221
2676,202
2677,268
2678,240
2679,216
2680,221
2681,216
2682,284
2683,251
2684,214
2685,245
2686,242
2687,243
2688,220
2689,259
2690,229
2691,228
2692,239
2693,234
2694,219
2695,252
2696,210
2697,217
2698,244
2699,262
2700,272
2701,244
2702,231
2703,232
2704,259
2705,253
2706,253
2707,238
2708,266
2709,254
2710,233
2711,235
2712,253
2713,237
2714,245
2715,261
2716,227
2717,204
2718,220
2719,220
2720,219
2721,201
2722,210
2723,223
2724,231
2725,216
2726,218
2727,227
2728,248
2729,238
2730,229
2731,265
2732,231
2733,237
2734,236
2735,231
2736,250
2737,243
2738,224
2739,245
2740,251
2741,268
2742,231
2743,261
2744,288
2745,216
2746,239
2747,234
2748,213
2749,253
2750,249
2751,201
2752,208
2753,239
2754,218
2755,256
2756,246
2757,235
2758,259
2759,241
2760,239
2761,217
2762,225
2763,249
2764,265
2765,236
2766,236
2767,206
2768,227
2769,210
2770,232
2771,231
2772,231
2773,263
2774,266
2775,218
2776,269
2777,255
2778,223
2779,230
2780,237
2781,253
2782,222
2783,216
2784,270
2785,235
2786,253
2787,221
2788,241
2789,235
2790,251
2791,243
2792,245
2793,249
2794,262
2795,220
2796,221
2797,230
2798,217
2799,267
2800,249
2801,226
2802,273
2803,266
2804,210
2805,230
2806,223
2807,242
2808,229
2809,238
2810,231
2811,228
2812,235
2813,252
2814,218
2815,242
2816,219
2817,227
2818,225
2819,220
2820,230
2821,266
2822,233
2823,264
2824,233
2825,249
2826,262
2827,268
2828,279
2829,256
2830,278
2831,257
2832,225
2833,218
2834,230
2835,262
2836,245
2837,267
2838,236
2839,247
2840,209
2841,213
2842,247
2843,257
2844,217
2845,220
2846,238
2847,243
2848,237
2849,265
2850,253
2851,239
2852,225
2853,228
2854,242
2855,238
2856,238
2857,232
2858,222
2859,278
2860,242
2861,247
2862,246
2863,229
2864,266
2865,230
2866,256
2867,258
2868,248
2869,236
2870,237
2871,234
2872,233
2873,256
2874,207
2875,247
2876,232
2877,243
2878,253
2879,209
2880,234
2881,198
2882,260
2883,230
2884,214
2885,224
2886,233
2887,211
2888,199
2889,222
2890,259
2891,235
2892,265
2893,248
2894,230
2895,234
2896,251
2897,226
2898,262
2899,257
2900,252
2901,259
2902,247
2903,220
2904,239
2905,254
2906,194
2907,211
2908,242
2909,235
2910,256
2911,251
2912,247
2913,221
2914,217
2915,238
2916,254
2917,245
2918,284
2919,238
2920,224
2921,287
2922,204
2923,223
2924,223
2925,217
2926,220
2927,241
2928,214
2929,219
2930,256
2931,231
2932,216
2933,212
2934,248
2935,224
2936,236
2937,210
2938,227
2939,230
2940,251
2941,236
2942,260
2943,228
2944,239
2945,232
2946,229
2947,246
2948,240
2949,200
2950,226
2951,247
2952,232
2953,234
2954,254
2955,243
2956,212
2957,222
2958,254
2959,289
2960,251
2961,265
2962,228
2963,215
2964,238
2965,264
2966,250
2967,215
2968,264
2969,226
2970,229
2971,242
2972,241
2973,211
2974,259
2975,247
2976,244
2977,212
2978,240
2979,236
2980,216
2981,285
2982,237
2983,234
2984,221
2985,275
2986,226
2987,222
2988,241
2989,251
2990,217
2991,287
2992,233
2993,236
2994,209
2995,250
