simulation,dem_seats
1558,207
1559,235
1560,220
1561,211
1562,239
1563,212
1564,243
1565,244
1566,228
1567,218
1568,234
1569,247
1570,218
1571,222
1572,228
1573,225
1574,211
1575,184
1576,225
1577,228
1578,212
1579,220
1580,227
1581,224
1582,280
1583,218
1584,218
1585,201
1586,233
1587,238
1588,229
1589,217
1590,240
1591,226
1592,248
1593,243
1594,235
1595,236
1596,272
1597,234
1598,250
1599,227
1600,224
1601,225
1602,211
1603,230
1604,209
1605,275
1606,253
1607,248
1608,276
1609,232
1610,228
1611,241
1612,229
1613,237
1614,221
1615,207
1616,240
1617,225
1618,235
1619,235
1620,233
1621,249
1622,199
1623,234
1624,229
1625,208
1626,234
1627,222
1628,220
1629,238
1630,250
1631,193
1632,238
1633,247
1634,247
1635,221
1636,214
1637,205
1638,225
1639,269
1640,216
1641,210
1642,214
1643,274
1644,252
1645,239
1646,241
1647,211
1648,248
1649,247
1650,249
1651,245
1652,217
1653,205
1654,228
1655,269
1656,207
1657,223
1658,249
1659,226
1660,212
1661,175
1662,213
1663,257
1664,271
1665,213
1666,256
1667,223
1668,243
1669,219
1670,225
1671,243
1672,227
1673,214
1674,206
1675,256
1676,276
1677,217
1678,217
1679,221
1680,222
1681,251
1682,223
1683,206
1684,257
1685,224
1686,228
1687,219
1688,228
1689,206
1690,235
1691,297
1692,228
1693,202
1694,248
1695,249
1696,214
1697,234
1698,228
1699,233
1700,267
1701,227
1702,209
1703,222
1704,268
1705,207
1706,237
1707,227
1708,254
1709,232
1710,258
1711,229
1712,231
1713,248
1714,202
1715,208
1716,243
1717,210
1718,246
1719,234
1720,259
1721,223
1722,227
1723,243
1724,269
1725,195
1726,273
1727,247
1728,227
1729,224
1730,185
1731,245
1732,243
1733,209
1734,226
1735,250
1736,240
1737,244
1738,221
1739,199
1740,222
1741,236
1742,248
1743,232
1744,250
1745,228
1746,252
1747,239
1748,230
1749,230
1750,195
1751,206
1752,214
1753,230
1754,226
1755,223
1756,233
1757,238
1758,260
1759,233
1760,210
1761,225
1762,226
1763,229
1764,249
1765,226
1766,245
1767,208
1768,248
1769,219
1770,229
1771,252
1772,213
1773,201
1774,254
1775,250
1776,271
1777,214
1778,237
1779,251
1780,209
1781,198
1782,237
1783,250
1784,326
1785,226
1786,234
1787,231
1788,264
1789,239
1790,210
1791,218
1792,227
1793,227
1794,236
1795,209
1796,245
1797,221
1798,257
1799,259
1800,257
1801,209
1802,232
1803,243
1804,240
1805,235
1806,224
1807,195
1808,238
1809,242
1810,243
1811,237
1812,266
1813,219
1814,223
1815,223
1816,225
1817,236
1818,211
1819,256
1820,231
1821,218
1822,265
1823,230
1824,209
1825,232
1826,217
1827,245
1828,209
1829,251
1830,235
1831,238
1832,205
1833,200
1834,213
1835,231
1836,218
1837,247
1838,251
1839,221
1840,228
1841,265
1842,227
1843,240
1844,237
1845,240
1846,235
1847,226
1848,229
1849,208
1850,217
1851,243
1852,215
1853,221
1854,277
1855,222
1856,234
1857,208
1858,211
1859,191
1860,228
1861,264
1862,281
1863,213
1864,246
1865,214
1866,210
1867,221
1868,234
1869,273
1870,221
1871,261
1872,237
1873,230
1874,228
1875,239
1876,223
1877,232
1878,233
1879,227
1880,244
1881,233
1882,270
1883,209
1884,210
1885,221
1886,212
1887,263
1888,200
1889,237
1890,242
1891,235
1892,211
1893,227
1894,217
1895,231
1896,257
1897,237
1898,266
1899,209
1900,255
1901,222
1902,235
1903,234
1904,192
1905,217
1906,262
1907,256
1908,208
1909,208
1910,233
1911,207
1912,203
1913,207
1914,279
1915,237
1916,231
1917,228
1918,245
1919,223
1920,240
1921,245
1922,218
1923,272
1924,255
1925,201
1926,234
1927,205
1928,227
1929,262
1930,244
1931,285
1932,223
1933,224
1934,251
1935,249
1936,233
1937,227
1938,225
1939,205
1940,229
1941,203
1942,244
1943,216
1944,228
1945,238
1946,254
1947,229
1948,219
1949,219
1950,224
1951,273
1952,195
1953,245
1954,237
1955,228
1956,252
1957,224
1958,218
1959,209
1960,230
1961,236
1962,245
1963,236
1964,230
1965,220
1966,249
1967,200
1968,270
1969,217
1970,262
1971,237
1972,221
1973,233
1974,224
1975,234
1976,217
1977,223
1978,194
1979,225
1980,223
1981,210
1982,213
1983,223
1984,241
1985,231
1986,226
1987,235
1988,212
1989,254
1990,253
1991,263
1992,247
1993,228
1994,208
1995,262
1996,229
1997,237
1998,219
1999,226
2000,233
2001,254
2002,205
2003,218
2004,237
2005,235
2006,206
2007,210
2008,286
2009,233
2010,224
2011,207
2012,235
2013,217
2014,242
2015,267
2016,248
2017,251
2018,237
2019,218
2020,181
2021,229
2022,226
2023,216
2024,253
2025,235
2026,200
2027,225
2028,240
2029,189
2030,284
2031,228
2032,208
2033,232
2034,249
2035,219
2036,215
2037,231
2038,243
2039,213
2040,250
2041,242
2042,220
2043,193
2044,228
2045,218
2046,230
2047,233
2048,224
2049,228
2050,255
2051,244
2052,208
2053,244
2054,209
2055,218
2056,246
2057,219
2058,246
2059,230
2060,225
2061,224
2062,221
2063,254
2064,238
2065,213
2066,246
2067,223
2068,232
2069,228
2070,225
2071,249
2072,205
2073,220
2074,205
2075,240
2076,239
2077,213
2078,238
2079,249
2080,234
2081,226
2082,223
2083,251
2084,214
2085,246
2086,220
2087,228
2088,230
2089,223
2090,245
2091,226
2092,206
2093,243
2094,223
2095,225
2096,259
2097,216
2098,224
2099,218
2100,237
2101,241
2102,228
2103,253
2104,238
2105,236
2106,251
2107,229
2108,212
2109,223
2110,223
2111,208
2112,228
2113,199
2114,272
2115,225
2116,245
2117,266
2118,238
2119,239
2120,239
2121,231
2122,238
2123,242
2124,224
2125,203
2126,262
2127,217
2128,281
2129,236
2130,257
2131,219
2132,214
2133,217
2134,234
2135,183
2136,210
2137,222
2138,242
2139,257
2140,223
2141,231
2142,250
2143,233
2144,243
2145,210
2146,236
2147,242
2148,246
2149,238
2150,260
2151,214
2152,237
2153,243
2154,257
2155,228
2156,203
2157,246
2158,275
2159,247
2160,209
2161,200
2162,235
2163,207
2164,235
2165,215
2166,269
2167,203
2168,223
2169,216
2170,195
2171,230
2172,210
2173,262
2174,216
2175,245
2176,239
2177,250
2178,225
2179,217
2180,265
2181,257
2182,195
2183,204
2184,224
2185,244
2186,266
2187,222
2188,222
2189,227
2190,234
2191,216
2192,221
2193,227
2194,249
2195,221
2196,239
2197,257
2198,236
2199,239
2200,231
2201,259
2202,222
2203,233
2204,257
2205,259
2206,209
2207,212
2208,237
2209,243
2210,215
2211,233
2212,210
2213,215
2214,239
2215,235
2216,248
2217,251
2218,240
2219,226
2220,243
2221,242
2222,247
2223,228
2224,270
2225,252
2226,211
2227,227
2228,282
2229,229
2230,256
2231,228
2232,235
2233,219
2234,254
2235,238
2236,220
2237,214
2238,238
2239,252
2240,205
2241,219
2242,217
2243,242
2244,236
2245,221
2246,228
2247,230
2248,230
2249,230
2250,229
2251,192
2252,206
2253,226
2254,225
2255,205
2256,227
2257,261
2258,219
2259,233
2260,231
2261,215
2262,217
2263,243
2264,218
2265,233
2266,245
2267,235
2268,241
2269,234
2270,229
2271,244
2272,225
2273,227
2274,237
2275,242
2276,222
2277,235
2278,216
2279,246
2280,254
2281,246
2282,226
2283,233
2284,231
2285,223
2286,195
2287,225
2288,235
2289,246
2290,223
2291,247
2292,229
2293,213
2294,228
2295,258
2296,208
2297,225
2298,241
2299,227
2300,226
2301,224
2302,228
2303,218
2304,263
2305,208
2306,245
2307,217
2308,213
2309,241
2310,220
2311,240
2312,245
2313,202
2314,259
2315,208
2316,241
2317,235
2318,220
2319,241
2320,241
2321,239
2322,238
2323,204
2324,255
2325,232
2326,239
2327,256
2328,226
2329,209
2330,208
2331,228
2332,264
2333,263
2334,231
2335,220
2336,232
2337,232
2338,221
2339,264
2340,212
2341,260
2342,210
2343,257
2344,242
2345,209
2346,207
2347,228
2348,216
2349,265
2350,211
2351,227
2352,230
2353,209
2354,214
2355,237
2356,234
2357,246
2358,232
2359,236
2360,215
2361,219
2362,264
2363,215
2364,245
2365,215
2366,209
2367,224
2368,231
2369,245
2370,239
2371,244
2372,253
2373,228
2374,267
2375,213
2376,263
2377,229
2378,226
2379,226
2380,219
2381,236
2382,206
2383,237
2384,229
2385,240
2386,237
2387,220
2388,202
2389,223
2390,222
2391,222
2392,232
2393,221
2394,215
2395,236
2396,230
2397,239
2398,222
2399,247
2400,217
2401,221
2402,198
2403,237
2404,229
2405,244
2406,207
2407,213
2408,185
2409,215
2410,191
2411,212
2412,214
2413,213
2414,227
2415,210
2416,277
2417,222
2418,246
2419,230
2420,219
2421,205
2422,232
2423,216
2424,244
2425,202
2426,234
2427,266
2428,255
2429,223
2430,229
2431,211
2432,221
2433,219
2434,224
2435,279
2436,220
2437,217
2438,238
2439,228
2440,220
2441,205
2442,227
2443,231
2444,235
2445,216
2446,235
2447,234
2448,232
2449,205
2450,240
2451,217
2452,249
2453,227
2454,226
2455,223
2456,300
2457,259
2458,253
2459,269
2460,223
2461,218
2462,234
2463,251
2464,235
2465,233
2466,196
2467,225
2468,237
2469,219
2470,229
2471,224
2472,248
2473,223
2474,271
2475,221
2476,243
2477,236
2478,241
2479,241
2480,242
2481,284
2482,213
2483,217
2484,214
2485,244
2486,242
2487,221
2488,242
2489,224
2490,232
2491,220
2492,244
2493,217
2494,228
2495,213
2496,224
2497,220
2498,257
2499,216
2500,221
2501,241
2502,236
2503,236
2504,231
2505,224
2506,238
2507,224
2508,228
2509,259
2510,231
2511,219
2512,246
2513,276
2514,205
2515,226
2516,228
2517,217
2518,252
2519,242
2520,239
2521,205
2522,210
2523,219
2524,220
2525,260
2526,226
2527,225
2528,199
2529,228
2530,227
2531,227
2532,223
2533,241
2534,217
2535,217
2536,222
2537,223
2538,236
2539,214
2540,241
2541,242
2542,242
2543,238
2544,231
2545,216
2546,212
2547,232
2548,197
2549,218
2550,200
2551,225
2552,235
2553,222
2554,217
2555,225
2556,225
2557,262
2558,243
2559,214
2560,270
2561,223
2562,236
2563,236
2564,236
2565,184
2566,234
2567,240
2568,211
2569,240
2570,250
2571,230
2572,241
2573,213
2574,240
2575,231
2576,233
2577,238
2578,213
2579,226
2580,215
2581,272
2582,205
2583,230
2584,239
2585,234
2586,205
2587,238
2588,212
2589,228
2590,250
2591,221
2592,244
2593,262
2594,287
2595,245
2596,219
2597,230
2598,231
2599,201
2600,190
2601,228
2602,226
2603,240
2604,212
2605,217
2606,242
2607,232
2608,225
2609,245
2610,219
2611,221
2612,235
2613,254
2614,226
2615,213
2616,250
2617,239
2618,319
2619,237
2620,223
2621,209
2622,227
2623,235
2624,204
2625,207
2626,233
2627,218
2628,250
2629,258
2630,213
2631,238
2632,241
2633,223
2634,231
2635,227
2636,239
2637,269
2638,224
2639,233
2640,228
2641,227
2642,249
2643,238
2644,234
2645,214
2646,213
2647,243
2648,269
2649,259
2650,235
2651,231
2652,234
2653,247
2654,220
2655,210
2656,210
2657,230
2658,241
2659,241
2660,265
2661,220
2662,217
2663,261
2664,254
2665,217
2666,225
2667,227
2668,228
2669,235
2670,221
2671,217
2672,225
2673,251
2674,232
2675,210
2676,197
2677,256
2678,231
2679,209
2680,215
2681,210
2682,264
2683,243
2684,208
2685,238
2686,234
2687,238
2688,215
2689,252
2690,221
2691,215
2692,233
2693,224
2694,215
2695,241
2696,202
2697,216
2698,237
2699,251
2700,257
2701,234
2702,220
2703,229
2704,251
2705,240
2706,246
2707,232
2708,260
2709,246
2710,227
2711,229
2712,235
2713,230
2714,236
2715,248
2716,219
2717,195
2718,214
2719,213
2720,215
2721,196
2722,202
2723,215
2724,217
2725,212
2726,212
2727,217
2728,238
2729,227
2730,220
2731,250
2732,225
2733,228
2734,228
2735,227
2736,240
2737,230
2738,220
2739,240
2740,242
2741,251
2742,224
2743,253
2744,275
2745,207
2746,231
2747,223
2748,209
2749,242
2750,231
2751,198
2752,204
2753,233
2754,210
2755,252
2756,231
2757,227
2758,252
2759,229
2760,231
2761,206
2762,213
2763,239
2764,256
2765,228
2766,230
2767,200
2768,224
2769,205
2770,222
2771,224
2772,223
2773,249
2774,255
2775,213
2776,260
2777,238
2778,212
2779,221
2780,226
2781,244
2782,213
2783,206
2784,260
2785,226
2786,246
2787,212
2788,235
2789,225
2790,241
2791,233
2792,236
2793,238
2794,254
2795,212
2796,215
2797,225
2798,207
2799,257
2800,238
2801,218
2802,256
2803,253
2804,205
2805,225
2806,216
2807,229
2808,223
2809,231
2810,225
2811,221
2812,230
2813,240
2814,210
2815,236
2816,204
2817,218
2818,215
2819,210
2820,221
2821,254
2822,227
2823,246
2824,225
2825,238
2826,252
2827,254
2828,268
2829,240
2830,260
2831,244
2832,221
2833,214
2834,220
2835,255
2836,241
2837,253
2838,231
2839,238
2840,203
2841,205
2842,234
2843,246
2844,207
2845,214
2846,229
2847,230
2848,225
2849,253
2850,243
2851,227
2852,216
2853,223
2854,238
2855,231
2856,231
2857,226
2858,218
2859,263
2860,234
2861,235
2862,240
2863,218
2864,252
2865,225
2866,243
2867,247
2868,243
2869,227
2870,226
2871,231
2872,225
2873,250
2874,201
2875,239
2876,225
2877,236
2878,248
2879,207
2880,222
2881,189
2882,246
2883,223
2884,206
2885,218
2886,217
2887,205
2888,188
2889,215
2890,242
2891,226
2892,250
2893,237
2894,222
2895,228
2896,238
2897,215
2898,251
2899,252
2900,243
2901,248
2902,239
2903,213
2904,232
2905,241
2906,186
2907,204
2908,230
2909,227
2910,250
2911,238
2912,240
2913,215
2914,212
2915,233
2916,245
2917,230
2918,272
2919,229
2920,218
2921,269
2922,202
2923,219
2924,219
2925,211
2926,212
2927,229
2928,213
2929,214
2930,251
2931,221
2932,210
2933,203
2934,236
2935,217
2936,226
2937,202
2938,218
2939,219
2940,239
2941,230
2942,250
2943,222
2944,231
2945,222
2946,222
2947,236
2948,234
2949,191
2950,221
2951,235
2952,227
2953,229
2954,245
2955,232
2956,205
2957,221
2958,242
2959,275
2960,241
2961,256
2962,222
2963,206
2964,228
2965,252
2966,240
2967,205
2968,254
2969,223
2970,224
2971,238
2972,235
2973,207
2974,250
2975,232
2976,237
2977,203
2978,225
2979,229
2980,208
2981,276
2982,230
2983,222
2984,212
2985,261
2986,222
2987,210
2988,230
2989,241
2990,213
2991,280
2992,227
2993,227
2994,202
2995,241
