simulation,dem_seats
1497,256
1498,204
1499,199
1500,242
1501,224
1502,235
1503,203
1504,241
1505,272
1506,247
1507,230
1508,209
1509,225
1510,225
1511,257
1512,235
1513,243
1514,228
1515,178
1516,214
1517,226
1518,228
1519,231
1520,245
1521,216
1522,248
1523,206
1524,258
1525,234
1526,194
1527,251
1528,195
1529,223
1530,240
1531,200
1532,288
1533,207
1534,198
1535,202
1536,254
1537,233
1538,249
1539,248
1540,250
1541,239
1542,222
1543,242
1544,231
1545,241
1546,224
1547,234
1548,238
1549,211
1550,256
1551,236
1552,207
1553,200
1554,229
1555,252
1556,228
1557,229
1558,205
1559,235
1560,218
1561,213
1562,240
1563,213
1564,241
1565,245
1566,227
1567,217
1568,236
1569,251
1570,217
1571,220
1572,227
1573,225
1574,209
1575,183
1576,224
1577,231
1578,215
1579,218
1580,226
1581,224
1582,282
1583,214
1584,220
1585,202
1586,231
1587,237
1588,229
1589,217
1590,241
1591,225
1592,248
1593,243
1594,234
1595,237
1596,273
1597,237
1598,249
1599,224
1600,224
1601,226
1602,211
1603,233
1604,208
1605,276
1606,254
1607,247
1608,278
1609,231
1610,224
1611,241
1612,226
1613,235
1614,224
1615,205
1616,241
1617,228
1618,235
1619,236
1620,232
1621,250
1622,201
1623,236
1624,228
1625,209
1626,232
1627,221
1628,219
1629,238
1630,249
1631,193
1632,235
1633,248
1634,246
1635,220
1636,208
1637,207
1638,226
1639,267
1640,214
1641,210
1642,215
1643,275
1644,254
1645,240
1646,238
1647,208
1648,251
1649,245
1650,251
1651,247
1652,214
1653,206
1654,228
1655,274
1656,205
1657,223
1658,250
1659,229
1660,212
1661,180
1662,213
1663,256
1664,272
1665,214
1666,257
1667,224
1668,242
1669,218
1670,224
1671,242
1672,230
1673,216
1674,206
1675,254
1676,274
1677,218
1678,216
1679,219
1680,221
1681,250
1682,225
1683,204
1684,258
1685,224
1686,227
1687,218
1688,228
1689,205
1690,236
1691,299
1692,227
1693,198
1694,248
1695,247
1696,214
1697,233
1698,231
1699,234
1700,271
1701,229
1702,207
1703,223
1704,271
1705,207
1706,240
1707,225
1708,254
1709,230
1710,251
1711,229
1712,230
1713,244
1714,202
1715,208
1716,243
1717,214
1718,251
1719,231
1720,262
1721,224
1722,230
1723,244
1724,264
1725,192
1726,274
1727,249
1728,227
1729,224
1730,181
1731,242
1732,244
1733,208
1734,226
1735,248
1736,245
1737,244
1738,222
1739,198
1740,222
1741,237
1742,249
1743,234
1744,253
1745,226
1746,253
1747,238
1748,229
1749,231
1750,192
1751,206
1752,212
1753,231
1754,227
1755,219
1756,232
1757,240
1758,259
1759,238
1760,206
1761,228
1762,226
1763,232
1764,254
1765,228
1766,244
1767,205
1768,249
1769,217
1770,224
1771,250
1772,211
1773,200
1774,254
1775,250
1776,269
1777,209
1778,238
1779,251
1780,209
1781,198
1782,240
1783,249
1784,323
1785,227
1786,229
1787,229
1788,263
1789,241
1790,210
1791,216
1792,227
1793,224
1794,237
1795,208
1796,244
1797,217
1798,259
1799,259
1800,256
1801,207
1802,232
1803,249
1804,239
1805,236
1806,226
1807,193
1808,235
1809,242
1810,238
1811,235
1812,268
1813,220
1814,223
1815,221
1816,226
1817,237
1818,209
1819,256
1820,230
1821,216
1822,266
1823,231
1824,210
1825,232
1826,217
1827,244
1828,207
1829,253
1830,235
1831,240
1832,205
1833,200
1834,210
1835,233
1836,219
1837,247
1838,249
1839,219
1840,227
1841,268
1842,228
1843,240
1844,237
1845,240
1846,236
1847,225
1848,229
1849,207
1850,218
1851,244
1852,213
1853,225
1854,278
1855,222
1856,234
1857,206
1858,210
1859,190
1860,226
1861,263
1862,281
1863,212
1864,246
1865,217
1866,211
1867,220
1868,234
1869,273
1870,222
1871,268
1872,238
1873,227
1874,228
1875,238
1876,227
1877,233
1878,233
1879,227
1880,247
1881,229
1882,275
1883,209
1884,211
1885,220
1886,210
1887,264
1888,199
1889,237
1890,244
1891,234
1892,207
1893,226
1894,215
1895,230
1896,256
1897,239
1898,268
1899,207
1900,256
1901,219
1902,235
1903,238
1904,193
1905,217
1906,261
1907,257
1908,205
1909,206
1910,230
1911,206
1912,202
1913,205
1914,278
1915,234
1916,230
1917,230
1918,246
1919,220
1920,242
1921,243
1922,216
1923,273
1924,250
1925,198
1926,231
1927,205
1928,227
1929,264
1930,245
1931,289
1932,223
1933,225
1934,253
1935,250
1936,232
1937,227
1938,223
1939,203
1940,226
1941,202
1942,244
1943,220
1944,231
1945,237
1946,255
1947,233
1948,218
1949,219
1950,225
1951,276
1952,196
1953,246
1954,240
1955,232
1956,250
1957,223
1958,219
1959,210
1960,232
1961,232
1962,243
1963,238
1964,231
1965,222
1966,250
1967,201
1968,268
1969,214
1970,262
1971,234
1972,220
1973,226
1974,223
1975,238
1976,219
1977,221
1978,193
1979,228
1980,226
1981,210
1982,213
1983,223
1984,238
1985,235
1986,226
1987,237
1988,210
1989,258
1990,252
1991,268
1992,247
1993,229
1994,206
1995,261
1996,232
1997,240
1998,218
1999,227
2000,231
2001,252
2002,209
2003,217
2004,241
2005,235
2006,207
2007,208
2008,285
2009,241
2010,224
2011,204
2012,234
2013,217
2014,238
2015,268
2016,243
2017,254
2018,238
2019,223
2020,178
2021,229
2022,225
2023,218
2024,256
2025,236
2026,199
2027,227
2028,246
2029,190
2030,284
2031,228
2032,207
2033,230
2034,248
2035,216
2036,215
2037,232
2038,243
2039,215
2040,251
2041,242
2042,220
2043,189
2044,230
2045,219
2046,233
2047,231
2048,225
2049,226
2050,256
2051,244
2052,204
2053,244
2054,206
2055,219
2056,248
2057,224
2058,248
2059,228
2060,224
2061,226
2062,223
2063,257
2064,238
2065,212
2066,246
2067,221
2068,233
2069,227
2070,228
2071,250
2072,205
2073,220
2074,202
2075,237
2076,239
2077,212
2078,242
2079,248
2080,238
2081,226
2082,222
2083,250
2084,213
2085,246
2086,221
2087,232
2088,229
2089,222
2090,247
2091,229
2092,205
2093,241
2094,223
2095,225
2096,260
2097,211
2098,222
2099,217
2100,236
2101,240
2102,228
2103,254
2104,238
2105,238
2106,251
2107,226
2108,214
2109,221
2110,222
2111,205
2112,227
2113,196
2114,273
2115,223
2116,246
2117,266
2118,239
2119,237
2120,239
2121,234
2122,238
2123,245
2124,225
2125,204
2126,265
2127,215
2128,281
2129,237
2130,259
2131,216
2132,212
2133,215
2134,237
2135,183
2136,207
2137,224
2138,243
2139,255
2140,221
2141,228
2142,253
2143,233
2144,241
2145,208
2146,239
2147,244
2148,245
2149,239
2150,263
2151,213
2152,236
2153,244
2154,258
2155,228
2156,203
2157,243
2158,275
2159,248
2160,208
2161,199
2162,235
2163,203
2164,235
2165,214
2166,269
2167,201
2168,224
2169,215
2170,194
2171,227
2172,207
2173,261
2174,212
2175,245
2176,240
2177,252
2178,225
2179,219
2180,259
2181,253
2182,190
2183,204
2184,222
2185,243
2186,264
2187,220
2188,222
2189,229
2190,237
2191,218
2192,216
2193,226
2194,251
2195,222
2196,241
2197,257
2198,236
2199,238
2200,229
2201,261
2202,222
2203,235
2204,260
2205,259
2206,211
2207,210
2208,237
2209,243
2210,214
2211,235
2212,206
2213,216
2214,236
2215,232
2216,249
2217,252
2218,241
2219,227
2220,243
2221,240
2222,248
2223,228
2224,263
2225,252
2226,211
2227,224
2228,284
2229,232
2230,255
2231,228
2232,237
2233,220
2234,254
2235,235
2236,217
2237,211
2238,239
2239,251
2240,205
2241,218
2242,214
2243,241
2244,236
2245,219
2246,228
2247,229
2248,229
2249,228
2250,227
2251,191
2252,206
2253,224
2254,225
2255,205
2256,227
2257,263
2258,218
2259,236
2260,233
2261,213
2262,217
2263,243
2264,221
2265,229
2266,246
2267,235
2268,243
2269,236
2270,230
2271,240
2272,225
2273,227
2274,235
2275,245
2276,222
2277,234
2278,216
2279,244
2280,258
2281,244
2282,228
2283,232
2284,231
2285,225
2286,195
2287,226
2288,234
2289,248
2290,226
2291,249
2292,228
2293,211
2294,229
2295,256
2296,208
2297,225
2298,246
2299,224
2300,224
2301,223
2302,223
2303,216
2304,261
2305,208
2306,242
2307,215
2308,213
2309,241
2310,218
2311,238
2312,241
2313,202
2314,257
2315,212
2316,242
2317,237
2318,222
2319,243
2320,241
2321,237
2322,239
2323,204
2324,259
2325,230
2326,236
2327,252
2328,224
2329,207
2330,206
2331,229
2332,262
2333,266
2334,231
2335,219
2336,233
2337,233
2338,221
2339,265
2340,215
2341,256
2342,212
2343,253
2344,246
2345,209
2346,204
2347,228
2348,215
2349,266
2350,210
2351,228
2352,233
2353,209
2354,213
2355,237
2356,235
2357,246
2358,232
2359,234
2360,214
2361,215
2362,266
2363,219
2364,248
2365,215
2366,206
2367,221
2368,230
2369,248
2370,240
2371,242
2372,255
2373,227
2374,272
2375,214
2376,263
2377,231
2378,221
2379,226
2380,219
2381,236
2382,205
2383,235
2384,230
2385,241
2386,239
2387,221
2388,202
2389,223
2390,222
2391,217
2392,229
2393,219
2394,215
2395,237
2396,230
2397,237
2398,222
2399,249
2400,216
2401,220
2402,195
2403,235
2404,229
2405,247
2406,205
2407,211
2408,187
2409,218
2410,190
2411,210
2412,213
2413,213
2414,229
2415,210
2416,279
2417,222
2418,248
2419,229
2420,220
2421,203
2422,232
2423,219
2424,241
2425,203
2426,235
2427,268
2428,254
2429,222
2430,227
2431,209
2432,223
2433,214
2434,223
2435,275
2436,220
2437,216
2438,239
2439,229
2440,218
2441,203
2442,229
2443,233
2444,232
2445,214
2446,235
2447,236
2448,233
2449,205
2450,242
2451,218
2452,255
2453,228
2454,225
2455,223
2456,305
2457,261
2458,253
2459,270
2460,225
2461,217
2462,235
2463,252
2464,233
2465,231
2466,196
2467,221
2468,238
2469,219
2470,228
2471,223
2472,246
2473,220
2474,268
2475,221
2476,242
2477,237
2478,240
2479,240
2480,244
2481,283
2482,212
2483,220
2484,215
2485,244
2486,242
2487,221
2488,240
2489,224
2490,228
2491,219
2492,243
2493,216
2494,230
2495,211
2496,223
2497,217
2498,252
2499,216
2500,222
2501,237
2502,236
2503,237
2504,230
2505,225
2506,237
2507,223
2508,226
2509,258
2510,232
2511,217
2512,250
2513,279
2514,201
2515,226
2516,227
2517,217
2518,251
2519,244
2520,240
2521,206
2522,209
2523,218
2524,219
2525,259
2526,227
2527,228
2528,202
2529,225
2530,225
2531,227
2532,222
2533,243
2534,217
2535,218
2536,222
2537,221
2538,240
2539,214
2540,240
2541,241
2542,242
2543,240
2544,229
2545,219
2546,211
2547,229
2548,195
2549,218
2550,202
2551,227
2552,234
2553,222
2554,218
2555,223
2556,228
2557,267
2558,241
2559,216
2560,272
2561,220
2562,239
2563,235
2564,237
2565,184
2566,235
2567,240
2568,207
2569,238
2570,252
2571,229
2572,246
2573,212
2574,236
2575,231
2576,230
2577,239
2578,212
2579,226
2580,216
2581,275
2582,206
2583,229
2584,236
2585,238
2586,202
2587,240
2588,210
2589,228
2590,250
2591,217
2592,242
2593,264
2594,288
2595,242
2596,216
2597,227
2598,233
2599,200
2600,189
2601,228
2602,226
2603,240
2604,208
2605,218
2606,241
2607,232
2608,225
2609,244
2610,217
2611,218
2612,236
2613,256
2614,225
2615,214
2616,253
2617,239
2618,322
2619,233
2620,222
2621,209
2622,226
2623,234
2624,205
2625,207
2626,233
2627,221
2628,250
2629,262
2630,211
2631,236
2632,243
2633,222
2634,230
2635,226
2636,239
2637,264
2638,222
2639,231
2640,228
2641,229
2642,247
2643,240
2644,232
2645,213
2646,213
2647,240
2648,268
2649,258
2650,234
2651,231
2652,232
2653,248
2654,220
2655,206
2656,208
2657,230
2658,242
2659,241
2660,263
2661,218
2662,217
2663,261
2664,258
2665,212
2666,226
2667,225
2668,227
2669,239
2670,220
2671,216
2672,225
2673,254
2674,234
2675,206
2676,196
2677,258
2678,228
2679,209
2680,215
2681,209
2682,272
2683,242
2684,208
2685,238
2686,232
2687,235
2688,215
2689,251
2690,216
2691,217
2692,232
2693,228
2694,212
2695,240
2696,202
2697,213
2698,238
2699,251
2700,255
2701,233
2702,218
2703,229
2704,250
2705,240
2706,246
2707,229
2708,261
2709,247
2710,226
2711,228
2712,237
2713,226
2714,234
2715,247
2716,221
2717,192
2718,213
2719,210
2720,216
2721,195
2722,202
2723,214
2724,221
2725,213
2726,207
2727,217
2728,240
2729,228
2730,217
2731,252
2732,221
2733,231
2734,227
2735,225
2736,243
2737,232
2738,221
2739,239
2740,243
2741,251
2742,223
2743,253
2744,274
2745,208
2746,227
2747,225
2748,209
2749,246
2750,232
2751,197
2752,202
2753,232
2754,209
2755,254
2756,231
2757,222
2758,253
2759,230
2760,232
2761,203
2762,214
2763,239
2764,255
2765,225
2766,231
2767,198
2768,222
2769,200
2770,222
2771,225
2772,223
2773,253
2774,256
2775,213
2776,261
2777,242
2778,212
2779,219
2780,228
2781,242
2782,213
2783,207
2784,259
2785,228
2786,245
2787,212
2788,234
2789,224
2790,244
2791,230
2792,233
2793,239
2794,258
2795,211
2796,217
2797,224
2798,206
2799,256
2800,233
2801,218
2802,257
2803,253
2804,201
2805,224
2806,216
2807,231
2808,222
2809,235
2810,225
2811,221
2812,229
2813,240
2814,210
2815,233
2816,205
2817,219
2818,215
2819,212
2820,220
2821,251
2822,225
2823,249
2824,226
2825,237
2826,252
2827,255
2828,268
2829,241
2830,261
2831,244
2832,216
2833,212
2834,223
2835,259
2836,239
2837,252
2838,230
2839,235
2840,201
2841,202
2842,236
2843,244
2844,206
2845,214
2846,226
2847,238
2848,223
2849,254
2850,246
2851,228
2852,216
2853,220
2854,238
2855,230
2856,230
2857,222
2858,218
2859,267
2860,234
2861,231
2862,239
2863,218
2864,249
2865,224
2866,244
2867,244
2868,239
2869,229
2870,229
2871,230
2872,226
2873,250
2874,200
2875,237
2876,225
2877,238
2878,248
2879,206
2880,222
2881,188
2882,248
2883,224
2884,207
2885,216
2886,218
2887,201
2888,189
2889,214
2890,245
2891,226
2892,250
2893,233
2894,220
2895,228
2896,237
2897,220
2898,250
2899,253
2900,244
2901,248
2902,240
2903,213
2904,229
2905,247
2906,185
2907,201
2908,229
2909,229
2910,248
2911,240
2912,238
2913,217
2914,213
2915,232
2916,245
2917,229
2918,273
2919,227
2920,218
2921,269
2922,199
2923,217
2924,217
2925,213
2926,212
2927,229
2928,210
2929,212
2930,250
2931,219
2932,209
2933,201
2934,239
2935,217
2936,227
2937,199
2938,218
2939,218
2940,239
2941,228
2942,253
2943,218
2944,233
2945,221
2946,221
2947,240
2948,234
2949,186
2950,221
2951,235
2952,228
2953,226
2954,241
2955,236
2956,203
2957,218
2958,242
2959,277
2960,239
2961,256
2962,220
2963,208
2964,229
2965,253
2966,240
2967,204
2968,255
2969,221
2970,221
2971,236
2972,234
2973,204
2974,248
2975,234
2976,238
2977,199
2978,225
2979,230
2980,207
2981,278
2982,231
2983,219
2984,217
2985,264
2986,221
2987,211
2988,232
2989,242
2990,213
2991,281
2992,225
2993,228
2994,202
2995,240
