simulation,dem_seats
607,231
608,236
609,245
610,237
611,216
612,216
613,218
614,229
615,247
616,261
617,239
618,222
619,233
620,227
621,231
622,226
623,219
624,275
625,212
626,280
627,235
628,258
629,224
630,255
631,227
632,240
633,225
634,220
635,236
636,294
637,239
638,222
639,246
640,235
641,249
642,263
643,232
644,254
645,230
646,254
647,232
648,233
649,258
650,270
651,218
652,224
653,230
654,253
655,243
656,225
657,258
658,221
659,249
660,245
661,226
662,236
663,226
664,228
665,242
666,251
667,249
668,225
669,235
670,230
671,224
672,262
673,253
674,236
675,209
676,250
677,241
678,268
679,229
680,221
681,244
682,254
683,210
684,221
685,246
686,217
687,220
688,229
689,216
690,279
691,222
692,235
693,229
694,249
695,241
696,294
697,240
698,237
699,263
700,212
701,270
702,221
703,241
704,233
705,224
706,231
707,252
708,226
709,245
710,245
711,227
712,228
713,303
714,228
715,241
716,219
717,251
718,246
719,231
720,214
721,222
722,230
723,196
724,208
725,266
726,236
727,247
728,231
729,228
730,243
731,231
732,219
733,263
734,226
735,242
736,246
737,245
738,251
739,262
740,245
741,224
742,253
743,242
744,224
745,246
746,222
747,214
748,255
749,243
750,243
751,260
752,232
753,246
754,267
755,217
756,205
757,262
758,252
759,234
760,226
761,213
762,235
763,229
764,247
765,305
766,240
767,281
768,249
769,233
770,199
771,227
772,241
773,251
774,234
775,227
776,293
777,244
778,212
779,260
780,247
781,249
782,267
783,255
784,253
785,253
786,234
787,245
788,210
789,222
790,220
791,242
792,281
793,227
794,269
795,265
796,253
797,222
798,257
799,234
800,292
801,227
802,261
803,218
804,223
805,281
806,239
807,232
808,279
809,276
810,229
811,250
812,248
813,235
814,207
815,234
816,230
817,222
818,258
819,230
820,254
821,263
822,239
823,237
824,229
825,217
826,234
827,231
828,230
829,237
830,241
831,231
832,223
833,231
834,226
835,230
836,226
837,248
838,253
839,241
840,235
841,235
842,226
843,272
844,249
845,224
846,233
847,220
848,257
849,224
850,224
851,233
852,222
853,242
854,254
855,248
856,237
857,222
858,227
859,247
860,233
861,228
862,207
863,239
864,261
865,251
866,238
867,243
868,234
869,241
870,217
871,249
872,233
873,214
874,228
875,262
876,192
877,222
878,240
879,264
880,244
881,260
882,238
883,302
884,251
885,227
886,240
887,250
888,246
889,297
890,230
891,247
892,227
893,242
894,271
895,206
896,245
897,199
898,208
899,245
900,236
901,216
902,229
903,215
904,236
905,253
906,240
907,244
908,249
909,215
910,206
911,259
912,238
913,216
914,231
915,233
916,242
917,238
918,261
919,210
920,238
921,217
922,237
923,203
924,215
925,229
926,243
927,227
928,255
929,207
930,254
931,220
932,260
933,270
934,233
935,229
936,222
937,248
938,221
939,213
940,195
941,235
942,217
943,234
944,231
945,233
946,230
947,238
948,266
949,249
950,274
951,209
952,236
953,298
954,211
955,229
956,239
957,235
958,236
959,225
960,234
961,272
962,253
963,241
964,255
965,220
966,255
967,267
968,212
969,212
970,223
971,284
972,248
973,216
974,218
975,243
976,230
977,223
978,237
979,229
980,231
981,225
982,227
983,243
984,281
985,271
986,225
987,237
988,217
989,247
990,232
991,233
992,252
993,234
994,255
995,234
996,229
997,257
998,237
999,239
1000,247
1001,243
1002,229
1003,227
1004,237
1005,258
1006,241
1007,263
1008,233
1009,207
1010,224
1011,265
1012,234
1013,221
1014,249
1015,207
1016,225
1017,266
1018,236
1019,235
1020,247
1021,262
1022,218
1023,229
1024,223
1025,230
1026,211
1027,229
1028,205
1029,231
1030,242
1031,217
1032,238
1033,252
1034,278
1035,246
1036,232
1037,226
1038,218
1039,230
1040,247
1041,224
1042,222
1043,263
1044,237
1045,237
1046,212
1047,203
1048,223
1049,243
1050,240
1051,248
1052,223
1053,239
1054,252
1055,213
1056,248
1057,217
1058,263
1059,222
1060,283
1061,222
1062,201
1063,220
1064,269
1065,247
1066,241
1067,234
1068,229
1069,200
1070,272
1071,223
1072,217
1073,232
1074,231
1075,237
1076,228
1077,229
1078,226
1079,233
1080,239
1081,226
1082,234
1083,242
1084,237
1085,269
1086,239
1087,208
1088,205
1089,195
1090,237
1091,254
1092,246
1093,229
1094,248
1095,231
1096,266
1097,230
1098,220
1099,237
1100,244
1101,272
1102,269
1103,237
1104,236
1105,243
1106,263
1107,224
1108,232
1109,232
1110,214
1111,250
1112,248
1113,246
1114,239
1115,264
1116,233
1117,221
1118,230
1119,216
1120,229
1121,211
1122,226
1123,265
1124,241
1125,231
1126,229
1127,231
1128,205
1129,214
1130,230
1131,241
1132,269
1133,225
1134,249
1135,276
1136,210
1137,232
1138,247
1139,242
1140,233
1141,246
1142,261
1143,258
1144,238
1145,235
1146,243
1147,243
1148,231
1149,254
1150,229
1151,236
1152,217
1153,267
1154,274
1155,244
1156,238
1157,270
1158,254
1159,231
1160,228
1161,211
1162,221
1163,227
1164,255
1165,208
1166,237
1167,236
1168,220
1169,213
1170,267
1171,239
1172,248
1173,238
1174,203
1175,250
1176,257
1177,271
1178,199
1179,284
1180,247
1181,244
1182,241
1183,278
1184,230
1185,218
1186,238
1187,231
1188,211
1189,240
1190,251
1191,227
1192,221
1193,234
1194,234
1195,217
1196,221
1197,282
1198,222
1199,246
1200,245
1201,236
1202,210
1203,262
1204,232
1205,246
1206,257
1207,217
1208,211
1209,247
1210,254
1211,248
1212,211
1213,214
1214,254
1215,235
1216,233
1217,206
1218,239
1219,252
1220,234
1221,228
1222,203
1223,258
1224,258
1225,228
1226,200
1227,248
1228,216
1229,252
1230,221
1231,252
1232,217
1233,260
1234,236
1235,246
1236,250
1237,223
1238,230
1239,231
1240,213
1241,224
1242,239
1243,252
1244,230
1245,270
1246,216
1247,242
1248,235
1249,231
1250,248
1251,220
1252,233
1253,228
1254,224
1255,209
1256,253
1257,232
1258,224
1259,240
1260,231
1261,225
1262,230
1263,284
1264,271
1265,244
1266,259
1267,236
1268,262
1269,264
1270,254
1271,251
1272,195
1273,230
1274,221
1275,263
1276,235
1277,227
1278,265
1279,254
1280,246
1281,233
1282,231
1283,237
1284,251
1285,265
1286,252
1287,284
1288,266
1289,220
1290,219
1291,237
1292,231
1293,209
1294,231
1295,231
1296,238
1297,253
1298,263
1299,228
1300,220
1301,225
1302,241
1303,225
1304,251
1305,253
1306,211
1307,242
1308,232
1309,229
1310,245
1311,210
1312,232
1313,280
1314,219
1315,240
1316,251
1317,256
1318,232
1319,258
1320,243
1321,245
1322,240
1323,220
1324,233
1325,245
1326,217
1327,235
1328,242
1329,274
1330,229
1331,230
1332,216
1333,230
1334,252
1335,233
1336,287
1337,247
1338,259
1339,235
1340,262
1341,233
1342,222
1343,222
1344,242
1345,247
1346,243
1347,239
1348,233
1349,238
1350,199
1351,224
1352,229
1353,260
1354,278
1355,217
1356,224
1357,257
1358,217
1359,230
1360,208
1361,248
1362,263
1363,238
1364,233
1365,236
1366,238
1367,245
1368,225
1369,279
1370,267
1371,257
1372,265
1373,228
1374,192
1375,266
1376,243
1377,252
1378,222
1379,231
1380,253
1381,251
1382,231
1383,253
1384,221
1385,241
1386,258
1387,197
1388,260
1389,235
1390,254
1391,215
1392,221
1393,247
1394,219
1395,201
1396,224
1397,275
1398,227
1399,249
1400,218
1401,206
1402,242
1403,227
1404,209
1405,219
1406,227
1407,298
1408,181
1409,228
1410,243
1411,300
1412,224
1413,258
1414,214
1415,259
1416,261
1417,225
1418,229
1419,253
1420,253
1421,224
1422,256
1423,220
1424,232
1425,269
1426,236
1427,231
1428,238
1429,228
1430,263
1431,198
1432,200
1433,270
1434,207
1435,234
1436,280
1437,281
1438,237
1439,238
1440,222
1441,247
1442,259
1443,222
1444,245
1445,232
1446,268
1447,240
1448,258
1449,257
1450,216
1451,222
1452,255
1453,258
1454,253
1455,207
1456,269
1457,256
1458,232
1459,274
1460,233
1461,265
1462,222
1463,243
1464,219
1465,253
1466,217
1467,247
1468,230
1469,232
1470,221
1471,272
1472,277
1473,244
1474,254
1475,210
1476,235
1477,267
1478,229
1479,218
1480,229
1481,226
1482,220
1483,241
1484,222
1485,214
1486,235
1487,249
1488,261
1489,258
1490,205
1491,219
1492,260
1493,237
1494,218
1495,257
1496,231
1497,265
1498,214
1499,208
1500,250
1501,233
1502,244
1503,215
1504,250
1505,278
1506,250
1507,237
1508,212
1509,232
1510,229
1511,273
1512,241
1513,250
1514,236
1515,189
1516,217
1517,232
1518,230
1519,237
1520,253
1521,225
1522,255
1523,210
1524,265
1525,239
1526,207
1527,255
1528,207
1529,231
1530,247
1531,206
1532,302
1533,211
1534,208
1535,209
1536,260
1537,237
1538,259
1539,256
1540,253
1541,247
1542,231
1543,250
1544,240
1545,244
1546,229
1547,244
1548,245
1549,220
1550,262
1551,246
1552,215
1553,211
1554,238
1555,258
1556,234
1557,236
1558,212
1559,245
1560,224
1561,222
1562,246
1563,217
1564,255
1565,251
1566,232
1567,223
1568,239
1569,258
1570,223
1571,223
1572,234
1573,231
1574,221
1575,194
1576,230
1577,239
1578,223
1579,224
1580,229
1581,230
1582,285
1583,221
1584,223
1585,207
1586,243
1587,245
1588,238
1589,222
1590,251
1591,228
1592,260
1593,251
1594,238
1595,241
1596,275
1597,240
1598,257
1599,237
1600,227
1601,229
1602,218
1603,237
1604,211
1605,284
1606,259
1607,261
1608,288
1609,237
1610,229
1611,251
1612,231
1613,246
1614,227
1615,214
1616,250
1617,236
1618,243
1619,242
1620,238
1621,254
1622,210
1623,241
1624,236
1625,210
1626,237
1627,228
1628,222
1629,243
1630,259
1631,205
1632,242
1633,257
1634,254
1635,228
1636,216
1637,214
1638,231
1639,279
1640,218
1641,214
1642,223
1643,285
1644,262
1645,249
1646,252
1647,216
1648,261
1649,257
1650,258
1651,257
1652,225
1653,208
1654,234
1655,276
1656,210
1657,229
1658,254
1659,231
1660,219
1661,186
1662,222
1663,269
1664,279
1665,220
1666,263
1667,232
1668,250
1669,223
1670,231
1671,248
1672,232
1673,222
1674,216
1675,262
1676,289
1677,223
1678,222
1679,224
1680,227
1681,260
1682,230
1683,208
1684,265
1685,229
1686,232
1687,223
1688,236
1689,213
1690,242
1691,305
1692,230
1693,207
1694,257
1695,254
1696,223
1697,242
1698,234
1699,238
1700,275
1701,234
1702,215
1703,235
1704,279
1705,211
1706,246
1707,233
1708,259
1709,235
1710,265
1711,236
1712,234
1713,253
1714,207
1715,212
1716,252
1717,217
1718,255
1719,241
1720,270
1721,232
1722,231
1723,255
1724,275
1725,200
1726,278
1727,257
1728,233
1729,235
1730,196
1731,253
1732,251
1733,211
1734,229
1735,254
1736,252
1737,248
1738,225
1739,208
1740,226
1741,243
1742,256
1743,237
1744,260
1745,236
1746,259
1747,246
1748,237
1749,236
1750,199
1751,216
1752,218
1753,239
1754,233
1755,229
1756,237
1757,246
1758,269
1759,241
1760,214
1761,232
1762,231
1763,242
1764,261
1765,231
1766,250
1767,210
1768,261
1769,225
1770,235
1771,259
1772,214
1773,207
1774,264
1775,262
1776,277
1777,222
1778,239
1779,260
1780,214
1781,206
1782,246
1783,255
1784,330
1785,230
1786,239
1787,240
1788,268
1789,244
1790,218
1791,221
1792,235
1793,230
1794,244
1795,212
1796,259
1797,221
1798,264
1799,265
1800,261
1801,216
1802,236
1803,257
1804,250
1805,241
1806,233
1807,198
1808,247
1809,251
1810,249
1811,245
1812,272
1813,223
1814,226
1815,226
1816,233
1817,241
1818,218
1819,265
1820,236
1821,222
1822,270
1823,242
1824,216
1825,238
1826,220
1827,250
1828,216
1829,262
1830,242
1831,250
1832,212
1833,205
1834,220
1835,236
1836,223
1837,252
1838,255
1839,226
1840,237
1841,271
1842,232
1843,247
1844,242
1845,246
1846,242
1847,234
1848,233
1849,214
1850,227
1851,251
1852,224
1853,232
1854,285
1855,227
1856,241
1857,214
1858,214
1859,199
1860,236
1861,277
1862,288
1863,216
1864,256
1865,222
1866,214
1867,225
1868,240
1869,282
1870,235
1871,272
1872,239
1873,235
1874,239
1875,242
1876,232
1877,238
1878,238
1879,237
1880,253
1881,236
1882,282
1883,214
1884,216
1885,226
1886,216
1887,272
1888,204
1889,243
1890,251
1891,245
1892,215
1893,237
1894,226
1895,240
1896,262
1897,245
1898,271
1899,215
1900,262
1901,225
1902,241
1903,243
1904,201
1905,222
1906,267
1907,267
1908,210
1909,215
1910,244
1911,215
1912,208
1913,213
1914,290
1915,243
1916,236
1917,235
1918,252
1919,230
1920,246
1921,249
1922,226
1923,280
1924,263
1925,204
1926,237
1927,208
1928,229
1929,276
1930,252
1931,305
1932,231
1933,229
1934,271
1935,257
1936,241
1937,237
1938,230
1939,210
1940,232
1941,207
1942,249
1943,227
1944,238
1945,242
1946,260
1947,236
1948,227
1949,225
1950,230
1951,280
1952,202
1953,259
1954,246
1955,238
1956,258
1957,232
1958,222
1959,217
1960,239
1961,241
1962,251
1963,243
1964,238
1965,224
1966,261
1967,207
1968,278
1969,224
1970,270
1971,241
1972,227
1973,236
1974,228
1975,240
1976,225
1977,227
1978,200
1979,234
1980,231
1981,214
1982,219
1983,226
1984,251
1985,244
1986,233
1987,244
1988,213
1989,265
1990,262
1991,273
1992,251
1993,233
1994,211
1995,270
1996,236
1997,245
1998,223
1999,234
2000,243
2001,261
2002,214
2003,224
2004,246
2005,239
2006,210
2007,213
2008,299
2009,243
2010,229
2011,212
2012,239
2013,225
2014,246
2015,279
2016,253
2017,258
2018,245
2019,227
2020,188
2021,234
2022,232
2023,226
2024,260
2025,241
2026,204
2027,232
2028,251
2029,199
2030,294
2031,233
2032,215
2033,236
2034,257
2035,225
2036,223
2037,237
2038,246
2039,219
2040,260
2041,249
2042,225
2043,196
2044,235
2045,226
2046,235
2047,239
2048,232
2049,240
2050,265
2051,252
2052,214
2053,249
2054,211
2055,230
2056,253
2057,231
2058,254
2059,232
2060,232
2061,231
2062,227
2063,264
2064,246
2065,219
2066,254
2067,226
2068,240
2069,236
2070,233
2071,260
2072,210
2073,224
2074,212
2075,245
2076,246
2077,220
2078,249
2079,255
2080,243
2081,236
2082,229
2083,261
2084,218
2085,252
2086,226
2087,238
2088,239
2089,228
2090,254
2091,238
2092,214
2093,245
2094,228
2095,233
2096,268
2097,219
2098,229
2099,223
2100,241
2101,248
2102,234
2103,262
2104,243
2105,242
2106,259
2107,236
2108,217
2109,225
2110,229
2111,218
2112,232
2113,203
2114,278
2115,231
2116,253
2117,279
2118,248
2119,252
2120,247
2121,243
2122,246
2123,251
2124,231
2125,213
2126,268
2127,221
2128,287
2129,241
2130,267
2131,224
2132,221
2133,225
2134,242
2135,191
2136,217
2137,229
2138,245
2139,262
2140,230
2141,235
2142,260
2143,239
2144,253
2145,221
2146,242
2147,251
2148,256
2149,243
2150,271
2151,223
2152,241
2153,251
2154,267
2155,233
2156,209
2157,253
2158,286
2159,260
2160,216
2161,203
2162,241
2163,215
2164,247
2165,220
2166,277
2167,206
2168,230
2169,229
2170,202
2171,236
2172,214
2173,273
2174,222
2175,252
2176,247
2177,259
2178,231
2179,221
2180,276
2181,261
2182,201
2183,209
2184,230
2185,251
2186,272
2187,225
2188,231
2189,235
2190,245
2191,225
2192,226
2193,231
2194,259
2195,227
2196,248
2197,272
2198,241
2199,248
2200,238
2201,271
2202,228
2203,242
2204,266
2205,269
2206,217
2207,214
2208,244
2209,249
2210,220
2211,238
2212,215
2213,223
2214,243
2215,242
2216,251
2217,259
2218,245
2219,231
2220,253
2221,249
2222,254
2223,232
2224,276
2225,260
2226,213
2227,235
2228,289
2229,240
2230,268
2231,239
2232,240
2233,222
2234,261
2235,242
2236,223
2237,220
2238,246
2239,258
2240,215
2241,224
2242,222
2243,252
2244,247
2245,229
2246,233
2247,238
2248,238
2249,237
2250,233
2251,202
2252,213
2253,227
2254,231
2255,209
2256,235
2257,274
2258,224
2259,244
2260,242
2261,222
2262,220
2263,247
2264,225
2265,242
2266,253
2267,244
2268,251
2269,244
2270,236
2271,249
2272,229
2273,232
2274,243
2275,257
2276,229
2277,238
2278,225
2279,251
2280,259
2281,249
2282,235
2283,238
2284,239
2285,228
2286,199
2287,232
2288,239
2289,254
2290,232
2291,257
2292,232
2293,216
2294,235
2295,267
2296,213
2297,232
2298,253
2299,232
2300,231
2301,228
2302,230
2303,225
2304,271
2305,215
2306,254
2307,225
2308,220
2309,245
2310,223
2311,251
2312,255
2313,205
2314,267
2315,219
2316,251
2317,245
2318,228
2319,250
2320,256
2321,247
2322,244
2323,211
2324,268
2325,238
2326,250
2327,268
2328,228
2329,212
2330,214
2331,236
2332,274
2333,270
2334,239
2335,226
2336,239
2337,242
2338,231
2339,273
2340,220
2341,265
2342,219
2343,265
2344,253
2345,213
2346,212
2347,233
2348,224
2349,272
2350,218
2351,236
2352,240
2353,213
2354,223
2355,248
2356,239
2357,251
2358,237
2359,239
2360,225
2361,226
2362,277
2363,222
2364,254
2365,222
2366,215
2367,228
2368,235
2369,256
2370,243
2371,250
2372,258
2373,234
2374,279
2375,221
2376,270
2377,238
2378,230
2379,232
2380,226
2381,246
2382,210
2383,245
2384,237
2385,246
2386,246
2387,225
2388,207
2389,232
2390,229
2391,229
2392,237
2393,228
2394,220
2395,248
2396,236
2397,246
2398,231
2399,259
2400,221
2401,226
2402,202
2403,244
2404,230
2405,254
2406,212
2407,223
2408,193
2409,226
2410,198
2411,218
2412,220
2413,219
2414,235
2415,220
2416,284
2417,228
2418,259
2419,237
2420,226
2421,207
2422,241
2423,226
2424,249
2425,209
2426,248
2427,276
2428,265
2429,231
2430,231
2431,215
2432,228
2433,223
2434,231
2435,287
2436,226
2437,226
2438,245
2439,238
2440,223
2441,215
2442,236
2443,236
2444,241
2445,222
2446,240
2447,241
2448,240
2449,210
2450,253
2451,227
2452,263
2453,232
2454,231
2455,226
2456,317
2457,269
2458,265
2459,280
2460,231
2461,224
2462,246
2463,262
2464,241
2465,244
2466,203
2467,227
2468,243
2469,224
2470,235
2471,228
2472,255
2473,224
2474,279
2475,232
2476,249
2477,243
2478,249
2479,251
2480,254
2481,291
2482,218
2483,226
2484,220
2485,251
2486,244
2487,226
2488,248
2489,231
2490,236
2491,227
2492,249
2493,222
2494,232
2495,219
2496,228
2497,224
2498,264
2499,221
2500,228
2501,246
2502,248
2503,244
2504,238
2505,230
2506,248
2507,229
2508,234
2509,264
2510,237
2511,231
2512,259
2513,286
2514,208
2515,232
2516,231
2517,222
2518,262
2519,252
2520,247
2521,210
2522,216
2523,222
2524,227
2525,269
2526,231
2527,233
2528,207
2529,235
2530,233
2531,233
2532,228
2533,246
2534,225
2535,223
2536,228
2537,228
2538,252
2539,220
2540,246
2541,253
2542,250
2543,250
2544,237
2545,222
2546,215
2547,238
2548,202
2549,225
2550,208
2551,235
2552,242
2553,227
2554,223
2555,231
2556,232
2557,281
2558,251
2559,223
2560,279
2561,226
2562,246
2563,249
2564,241
2565,193
2566,247
2567,245
2568,213
2569,247
2570,261
2571,239
2572,253
2573,220
2574,243
2575,238
2576,235
2577,244
2578,215
2579,230
2580,219
2581,278
2582,214
2583,235
2584,242
2585,242
2586,207
2587,252
2588,215
2589,234
2590,261
2591,226
2592,253
2593,273
2594,302
2595,253
2596,225
2597,237
2598,241
2599,207
2600,197
2601,234
2602,234
2603,251
2604,219
2605,224
2606,251
2607,242
2608,231
2609,251
2610,222
2611,226
2612,240
2613,264
2614,231
2615,221
2616,255
2617,247
2618,328
2619,243
2620,229
2621,218
2622,235
2623,244
2624,211
2625,215
2626,236
2627,230
2628,255
2629,271
2630,220
2631,244
2632,249
2633,232
2634,238
2635,237
2636,247
2637,276
2638,228
2639,238
2640,231
2641,233
2642,256
2643,245
2644,240
2645,220
2646,215
2647,247
2648,281
2649,268
2650,240
2651,241
2652,241
2653,260
2654,230
2655,213
2656,214
2657,238
2658,248
2659,247
2660,273
2661,223
2662,222
2663,269
2664,263
2665,221
2666,233
2667,234
2668,234
2669,244
2670,229
2671,221
2672,227
2673,262
2674,238
2675,221
2676,201
2677,265
2678,240
2679,215
2680,219
2681,215
2682,282
2683,249
2684,214
2685,243
2686,242
2687,242
2688,219
2689,257
2690,229
2691,227
2692,238
2693,231
2694,218
2695,251
2696,210
2697,217
2698,241
2699,257
2700,270
2701,242
2702,230
2703,232
2704,257
2705,251
2706,252
2707,235
2708,265
2709,253
2710,231
2711,232
2712,250
2713,234
2714,245
2715,256
2716,227
2717,202
2718,219
2719,219
2720,220
2721,201
2722,208
2723,222
2724,230
2725,216
2726,215
2727,226
2728,246
2729,237
2730,228
2731,262
2732,230
2733,235
2734,233
2735,230
2736,248
2737,241
2738,223
2739,243
2740,248
2741,265
2742,231
2743,259
2744,282
2745,213
2746,238
2747,233
2748,213
2749,252
2750,246
2751,200
2752,207
2753,237
2754,215
2755,255
2756,241
2757,234
2758,257
2759,238
2760,237
2761,215
2762,223
2763,249
2764,261
2765,233
2766,236
2767,206
2768,227
2769,210
2770,231
2771,229
2772,228
2773,260
2774,263
2775,218
2776,269
2777,254
2778,219
2779,229
2780,237
2781,251
2782,218
2783,213
2784,269
2785,234
2786,252
2787,220
2788,238
2789,234
2790,248
2791,242
2792,244
2793,248
2794,261
2795,219
2796,222
2797,229
2798,212
2799,264
2800,246
2801,224
2802,271
2803,262
2804,207
2805,230
2806,222
2807,241
2808,228
2809,238
2810,230
2811,226
2812,235
2813,248
2814,217
2815,240
2816,215
2817,224
2818,223
2819,220
2820,226
2821,263
2822,230
2823,261
2824,230
2825,248
2826,260
2827,266
2828,277
2829,255
2830,274
2831,256
2832,225
2833,218
2834,229
2835,261
2836,244
2837,263
2838,236
2839,244
2840,207
2841,212
2842,245
2843,255
2844,216
2845,218
2846,237
2847,240
2848,236
2849,263
2850,253
2851,237
2852,223
2853,227
2854,240
2855,237
2856,237
2857,231
2858,222
2859,277
2860,242
2861,244
2862,246
2863,226
2864,264
2865,228
2866,252
2867,256
2868,246
2869,234
2870,234
2871,233
2872,232
2873,254
2874,205
2875,247
2876,231
2877,241
2878,252
2879,208
2880,230
2881,198
2882,258
2883,228
2884,214
2885,223
2886,230
2887,206
2888,199
2889,220
2890,253
2891,236
2892,260
2893,248
2894,230
2895,232
2896,246
2897,225
2898,259
2899,257
2900,250
2901,257
2902,245
2903,217
2904,237
2905,253
2906,192
2907,209
2908,239
2909,235
2910,255
2911,248
2912,244
2913,220
2914,217
2915,237
2916,251
2917,241
2918,282
2919,235
2920,223
2921,282
2922,203
2923,223
2924,221
2925,215
2926,220
2927,237
2928,214
2929,218
2930,255
2931,227
2932,215
2933,210
2934,245
2935,223
2936,232
2937,207
2938,225
2939,228
2940,249
2941,236
2942,257
2943,226
2944,239
2945,229
2946,229
2947,242
2948,239
2949,198
2950,225
2951,244
2952,231
2953,233
2954,251
2955,242
2956,209
2957,222
2958,252
2959,288
2960,249
2961,263
2962,226
2963,214
2964,238
2965,261
2966,247
2967,213
2968,262
2969,225
2970,226
2971,241
2972,240
2973,210
2974,257
2975,242
2976,240
2977,210
2978,237
2979,234
2980,216
2981,282
2982,237
2983,229
2984,221
2985,272
2986,225
2987,220
2988,237
2989,250
2990,217
2991,287
2992,233
2993,234
2994,206
2995,249
