simulation,dem_seats
1094,239
1095,225
1096,256
1097,226
1098,216
1099,233
1100,239
1101,261
1102,257
1103,232
1104,229
1105,236
1106,251
1107,219
1108,226
1109,224
1110,208
1111,243
1112,241
1113,237
1114,235
1115,252
1116,227
1117,215
1118,229
1119,209
1120,222
1121,207
1122,222
1123,257
1124,231
1125,229
1126,223
1127,229
1128,201
1129,208
1130,227
1131,238
1132,257
1133,218
1134,244
1135,266
1136,209
1137,229
1138,242
1139,236
1140,224
1141,240
1142,256
1143,253
1144,232
1145,227
1146,235
1147,233
1148,229
1149,248
1150,223
1151,229
1152,216
1153,257
1154,261
1155,238
1156,234
1157,263
1158,249
1159,225
1160,224
1161,204
1162,217
1163,224
1164,247
1165,205
1166,238
1167,232
1168,216
1169,211
1170,259
1171,239
1172,240
1173,234
1174,198
1175,245
1176,247
1177,261
1178,195
1179,276
1180,241
1181,238
1182,232
1183,274
1184,225
1185,212
1186,231
1187,226
1188,210
1189,233
1190,246
1191,221
1192,216
1193,227
1194,225
1195,214
1196,218
1197,262
1198,221
1199,238
1200,236
1201,230
1202,207
1203,254
1204,227
1205,242
1206,247
1207,212
1208,204
1209,238
1210,245
1211,241
1212,211
1213,205
1214,244
1215,229
1216,226
1217,202
1218,231
1219,247
1220,228
1221,224
1222,190
1223,251
1224,248
1225,222
1226,191
1227,243
1228,212
1229,249
1230,216
1231,245
1232,215
1233,252
1234,232
1235,241
1236,238
1237,223
1238,221
1239,225
1240,207
1241,220
1242,232
1243,241
1244,227
1245,256
1246,210
1247,238
1248,228
1249,229
1250,242
1251,212
1252,229
1253,227
1254,219
1255,198
1256,243
1257,229
1258,220
1259,239
1260,227
1261,219
1262,225
1263,274
1264,259
1265,234
1266,255
1267,229
1268,252
1269,257
1270,246
1271,240
1272,193
1273,226
1274,220
1275,259
1276,225
1277,221
1278,260
1279,247
1280,237
1281,228
1282,223
1283,228
1284,240
1285,257
1286,247
1287,273
1288,257
1289,213
1290,214
1291,233
1292,227
1293,207
1294,226
1295,230
1296,235
1297,242
1298,256
1299,222
1300,211
1301,217
1302,237
1303,216
1304,242
1305,246
1306,207
1307,237
1308,226
1309,226
1310,241
1311,207
1312,228
1313,271
1314,220
1315,237
1316,246
1317,252
1318,226
1319,252
1320,234
1321,236
1322,229
1323,219
1324,226
1325,238
1326,209
1327,231
1328,235
1329,264
1330,220
1331,222
1332,210
1333,227
1334,245
1335,228
1336,272
1337,242
1338,251
1339,228
1340,255
1341,230
1342,218
1343,223
1344,235
1345,244
1346,234
1347,237
1348,230
1349,230
1350,193
1351,219
1352,220
1353,251
1354,261
1355,214
1356,223
1357,251
1358,211
1359,225
1360,203
1361,241
1362,250
1363,233
1364,225
1365,233
1366,234
1367,242
1368,220
1369,273
1370,255
1371,249
1372,255
1373,224
1374,190
1375,254
1376,236
1377,240
1378,218
1379,228
1380,245
1381,245
1382,226
1383,241
1384,217
1385,231
1386,251
1387,188
1388,255
1389,227
1390,248
1391,209
1392,221
1393,242
1394,210
1395,196
1396,217
1397,259
1398,224
1399,241
1400,213
1401,198
1402,235
1403,220
1404,204
1405,215
1406,226
1407,283
1408,173
1409,220
1410,240
1411,287
1412,215
1413,249
1414,207
1415,252
1416,253
1417,219
1418,226
1419,247
1420,247
1421,220
1422,245
1423,215
1424,228
1425,262
1426,232
1427,229
1428,226
1429,227
1430,257
1431,193
1432,187
1433,257
1434,200
1435,227
1436,274
1437,274
1438,232
1439,233
1440,213
1441,243
1442,254
1443,223
1444,242
1445,227
1446,263
1447,235
1448,253
1449,250
1450,211
1451,214
1452,248
1453,247
1454,243
1455,205
1456,259
1457,247
1458,230
1459,266
1460,224
1461,259
1462,217
1463,239
1464,218
1465,246
1466,217
1467,240
1468,226
1469,228
1470,215
1471,263
1472,269
1473,235
1474,249
1475,206
1476,229
1477,258
1478,224
1479,207
1480,229
1481,224
1482,221
1483,233
1484,222
1485,209
1486,228
1487,242
1488,248
1489,255
1490,201
1491,214
1492,254
1493,230
1494,209
1495,251
1496,223
1497,259
1498,208
1499,200
1500,243
1501,228
1502,234
1503,204
1504,240
1505,270
1506,243
1507,229
1508,210
1509,226
1510,227
1511,259
1512,237
1513,242
1514,232
1515,181
1516,214
1517,228
1518,227
1519,231
1520,244
1521,221
1522,247
1523,209
1524,260
1525,236
1526,199
1527,253
1528,198
1529,225
1530,239
1531,201
1532,287
1533,208
1534,200
1535,204
1536,254
1537,234
1538,248
1539,247
1540,248
1541,241
1542,226
1543,242
1544,233
1545,243
1546,225
1547,235
1548,239
1549,218
1550,259
1551,236
1552,209
1553,203
1554,229
1555,254
1556,225
1557,228
1558,206
1559,240
1560,218
1561,214
1562,239
1563,211
1564,249
1565,239
1566,226
1567,221
1568,235
1569,249
1570,219
1571,220
1572,227
1573,227
1574,214
1575,188
1576,225
1577,231
1578,217
1579,222
1580,223
1581,224
1582,275
1583,212
1584,226
1585,201
1586,235
1587,237
1588,230
1589,219
1590,241
1591,228
1592,249
1593,244
1594,234
1595,235
1596,271
1597,235
1598,248
1599,230
1600,223
1601,228
1602,209
1603,234
1604,208
1605,276
1606,256
1607,251
1608,276
1609,232
1610,222
1611,244
1612,226
1613,235
1614,220
1615,211
1616,239
1617,229
1618,237
1619,239
1620,234
1621,249
1622,199
1623,234
1624,227
1625,210
1626,232
1627,227
1628,220
1629,233
1630,250
1631,196
1632,237
1633,250
1634,245
1635,224
1636,212
1637,212
1638,222
1639,267
1640,214
1641,209
1642,216
1643,273
1644,251
1645,244
1646,243
1647,206
1648,251
1649,249
1650,250
1651,251
1652,222
1653,209
1654,230
1655,271
1656,209
1657,227
1658,248
1659,228
1660,216
1661,173
1662,220
1663,255
1664,272
1665,218
1666,258
1667,223
1668,244
1669,223
1670,230
1671,243
1672,229
1673,215
1674,212
1675,255
1676,273
1677,216
1678,216
1679,223
1680,225
1681,250
1682,227
1683,204
1684,256
1685,226
1686,231
1687,220
1688,233
1689,208
1690,238
1691,297
1692,230
1693,201
1694,246
1695,250
1696,216
1697,237
1698,235
1699,230
1700,269
1701,228
1702,211
1703,228
1704,270
1705,209
1706,239
1707,227
1708,252
1709,230
1710,256
1711,231
1712,228
1713,245
1714,207
1715,210
1716,243
1717,214
1718,248
1719,233
1720,261
1721,224
1722,228
1723,246
1724,264
1725,192
1726,274
1727,251
1728,230
1729,227
1730,185
1731,246
1732,243
1733,209
1734,226
1735,249
1736,243
1737,244
1738,224
1739,201
1740,222
1741,238
1742,248
1743,232
1744,253
1745,229
1746,251
1747,240
1748,231
1749,233
1750,193
1751,210
1752,213
1753,231
1754,230
1755,223
1756,234
1757,242
1758,258
1759,238
1760,211
1761,227
1762,226
1763,234
1764,252
1765,229
1766,247
1767,208
1768,249
1769,223
1770,229
1771,252
1772,212
1773,205
1774,256
1775,252
1776,272
1777,216
1778,236
1779,252
1780,210
1781,200
1782,242
1783,250
1784,325
1785,227
1786,234
1787,235
1788,264
1789,241
1790,214
1791,216
1792,228
1793,225
1794,241
1795,208
1796,247
1797,222
1798,261
1799,256
1800,257
1801,213
1802,230
1803,245
1804,238
1805,236
1806,224
1807,196
1808,236
1809,240
1810,242
1811,236
1812,268
1813,223
1814,225
1815,225
1816,227
1817,239
1818,215
1819,258
1820,231
1821,219
1822,267
1823,236
1824,211
1825,235
1826,215
1827,243
1828,209
1829,255
1830,238
1831,243
1832,209
1833,201
1834,213
1835,231
1836,221
1837,244
1838,247
1839,221
1840,232
1841,265
1842,230
1843,246
1844,237
1845,243
1846,239
1847,225
1848,231
1849,207
1850,224
1851,243
1852,214
1853,224
1854,279
1855,222
1856,236
1857,209
1858,210
1859,189
1860,234
1861,261
1862,280
1863,213
1864,250
1865,218
1866,212
1867,222
1868,233
1869,273
1870,227
1871,266
1872,236
1873,229
1874,234
1875,238
1876,227
1877,231
1878,232
1879,227
1880,246
1881,232
1882,272
1883,213
1884,209
1885,224
1886,213
1887,264
1888,203
1889,237
1890,244
1891,235
1892,210
1893,225
1894,218
1895,231
1896,258
1897,235
1898,267
1899,212
1900,254
1901,221
1902,238
1903,237
1904,196
1905,219
1906,257
1907,255
1908,208
1909,207
1910,240
1911,209
1912,201
1913,208
1914,279
1915,232
1916,232
1917,228
1918,246
1919,225
1920,238
1921,241
1922,219
1923,274
1924,250
1925,199
1926,233
1927,207
1928,229
1929,265
1930,247
1931,286
1932,222
1933,227
1934,257
1935,251
1936,231
1937,226
1938,227
1939,208
1940,228
1941,201
1942,248
1943,221
1944,235
1945,238
1946,257
1947,231
1948,221
1949,222
1950,227
1951,274
1952,196
1953,247
1954,240
1955,232
1956,250
1957,226
1958,219
1959,211
1960,233
1961,235
1962,245
1963,238
1964,229
1965,220
1966,251
1967,206
1968,264
1969,219
1970,259
1971,242
1972,225
1973,229
1974,226
1975,238
1976,222
1977,222
1978,196
1979,227
1980,231
1981,212
1982,217
1983,224
1984,242
1985,237
1986,228
1987,234
1988,208
1989,256
1990,250
1991,265
1992,245
1993,229
1994,206
1995,261
1996,231
1997,242
1998,223
1999,230
2000,238
2001,254
2002,209
2003,221
2004,239
2005,235
2006,208
2007,207
2008,285
2009,243
2010,226
2011,208
2012,237
2013,220
2014,241
2015,269
2016,246
2017,255
2018,242
2019,224
2020,180
2021,231
2022,228
2023,224
2024,257
2025,233
2026,200
2027,227
2028,246
2029,192
2030,282
2031,226
2032,211
2033,231
2034,246
2035,220
2036,218
2037,237
2038,241
2039,216
2040,249
2041,244
2042,221
2043,194
2044,232
2045,220
2046,234
2047,235
2048,229
2049,230
2050,256
2051,243
2052,210
2053,246
2054,210
2055,220
2056,244
2057,224
2058,248
2059,224
2060,224
2061,228
2062,224
2063,257
2064,240
2065,214
2066,244
2067,223
2068,234
2069,231
2070,229
2071,250
2072,202
2073,223
2074,207
2075,236
2076,238
2077,215
2078,240
2079,251
2080,240
2081,231
2082,225
2083,254
2084,216
2085,243
2086,222
2087,233
2088,233
2089,226
2090,247
2091,228
2092,208
2093,241
2094,230
2095,226
2096,261
2097,210
2098,223
2099,220
2100,237
2101,238
2102,229
2103,253
2104,238
2105,239
2106,252
2107,230
2108,215
2109,225
2110,226
2111,212
2112,227
2113,196
2114,274
2115,222
2116,246
2117,269
2118,242
2119,242
2120,242
2121,235
2122,242
2123,245
2124,227
2125,208
2126,260
2127,219
2128,274
2129,238
2130,257
2131,216
2132,214
2133,221
2134,237
2135,182
2136,210
2137,223
2138,243
2139,254
2140,224
2141,231
2142,248
2143,235
2144,240
2145,214
2146,238
2147,242
2148,245
2149,239
2150,260
2151,213
2152,238
2153,245
2154,258
2155,225
2156,203
2157,242
2158,273
2159,248
2160,210
2161,199
2162,238
2163,208
2164,240
2165,219
2166,268
2167,202
2168,225
2169,219
2170,198
2171,233
2172,211
2173,265
2174,217
2175,244
2176,240
2177,254
2178,225
2179,217
2180,263
2181,249
2182,190
2183,208
2184,225
2185,247
2186,266
2187,222
2188,227
2189,230
2190,238
2191,220
2192,219
2193,226
2194,251
2195,219
2196,242
2197,258
2198,238
2199,240
2200,229
2201,260
2202,223
2203,233
2204,261
2205,257
2206,213
2207,210
2208,240
2209,245
2210,216
2211,234
2212,208
2213,220
2214,242
2215,236
2216,250
2217,254
2218,239
2219,228
2220,242
2221,243
2222,246
2223,227
2224,266
2225,248
2226,213
2227,229
2228,280
2229,231
2230,255
2231,225
2232,240
2233,219
2234,255
2235,237
2236,222
2237,217
2238,240
2239,251
2240,208
2241,219
2242,215
2243,244
2244,238
2245,221
2246,231
2247,230
2248,236
2249,232
2250,228
2251,191
2252,211
2253,224
2254,226
2255,206
2256,225
2257,264
2258,220
2259,236
2260,235
2261,212
2262,220
2263,243
2264,224
2265,234
2266,247
2267,237
2268,245
2269,236
2270,231
2271,242
2272,225
2273,228
2274,236
2275,244
2276,223
2277,235
2278,220
2279,242
2280,254
2281,245
2282,229
2283,236
2284,232
2285,224
2286,195
2287,231
2288,234
2289,245
2290,227
2291,245
2292,231
2293,214
2294,228
2295,259
2296,208
2297,224
2298,246
2299,224
2300,226
2301,225
2302,225
2303,218
2304,262
2305,213
2306,243
2307,220
2308,214
2309,240
2310,220
2311,240
2312,242
2313,201
2314,256
2315,212
2316,244
2317,237
2318,225
2319,244
2320,243
2321,239
2322,236
2323,203
2324,260
2325,230
2326,237
2327,254
2328,224
2329,209
2330,211
2331,228
2332,264
2333,262
2334,232
2335,223
2336,237
2337,232
2338,224
2339,261
2340,221
2341,257
2342,214
2343,257
2344,245
2345,211
2346,209
2347,229
2348,217
2349,266
2350,212
2351,229
2352,233
2353,213
2354,214
2355,239
2356,231
2357,245
2358,232
2359,238
2360,219
2361,219
2362,267
2363,219
2364,249
2365,219
2366,206
2367,222
2368,233
2369,248
2370,240
2371,239
2372,254
2373,233
2374,271
2375,213
2376,259
2377,234
2378,226
2379,228
2380,219
2381,237
2382,207
2383,236
2384,228
2385,241
2386,238
2387,224
2388,206
2389,218
2390,225
2391,222
2392,228
2393,221
2394,218
2395,241
2396,233
2397,237
2398,223
2399,247
2400,218
2401,227
2402,196
2403,236
2404,232
2405,247
2406,206
2407,218
2408,187
2409,221
2410,193
2411,213
2412,217
2413,212
2414,231
2415,212
2416,275
2417,224
2418,250
2419,229
2420,222
2421,205
2422,231
2423,221
2424,242
2425,204
2426,236
2427,265
2428,252
2429,229
2430,225
2431,213
2432,224
2433,217
2434,225
2435,275
2436,227
2437,219
2438,240
2439,232
2440,219
2441,205
2442,234
2443,237
2444,230
2445,218
2446,234
2447,237
2448,236
2449,208
2450,239
2451,222
2452,252
2453,228
2454,226
2455,224
2456,302
2457,262
2458,253
2459,272
2460,229
2461,226
2462,237
2463,254
2464,237
2465,233
2466,196
2467,224
2468,238
2469,222
2470,235
2471,225
2472,251
2473,221
2474,267
2475,220
2476,242
2477,240
2478,239
2479,242
2480,247
2481,278
2482,214
2483,223
2484,218
2485,244
2486,243
2487,222
2488,243
2489,223
2490,234
2491,222
2492,243
2493,216
2494,229
2495,214
2496,227
2497,221
2498,255
2499,218
2500,225
2501,240
2502,242
2503,234
2504,232
2505,229
2506,242
2507,225
2508,225
2509,257
2510,231
2511,225
2512,250
2513,275
2514,203
2515,225
2516,228
2517,222
2518,255
2519,243
2520,241
2521,208
2522,212
2523,219
2524,222
2525,258
2526,226
2527,228
2528,204
2529,227
2530,230
2531,231
2532,223
2533,240
2534,219
2535,218
2536,225
2537,228
2538,239
2539,217
2540,242
2541,242
2542,243
2543,239
2544,231
2545,218
2546,216
2547,230
2548,199
2549,219
2550,202
2551,231
2552,238
2553,226
2554,220
2555,225
2556,226
2557,266
2558,239
2559,218
2560,267
2561,220
2562,236
2563,238
2564,239
2565,187
2566,236
2567,241
2568,210
2569,238
2570,254
2571,232
2572,243
2573,213
2574,235
2575,233
2576,232
2577,237
2578,215
2579,229
2580,216
2581,271
2582,210
2583,232
2584,237
2585,239
2586,201
2587,241
2588,213
2589,231
2590,252
2591,218
2592,247
2593,260
2594,280
2595,244
2596,219
2597,231
2598,233
2599,203
2600,191
2601,230
2602,229
2603,241
2604,212
2605,220
2606,243
2607,234
2608,226
2609,246
2610,220
2611,222
2612,237
2613,253
2614,228
2615,212
2616,250
2617,240
2618,315
2619,240
2620,226
2621,212
2622,230
2623,237
2624,206
2625,214
2626,232
2627,224
2628,249
2629,262
2630,216
2631,237
2632,243
2633,222
2634,233
2635,228
2636,243
2637,266
2638,223
2639,230
2640,226
2641,229
2642,248
2643,240
2644,235
2645,214
2646,214
2647,243
2648,271
2649,254
2650,238
2651,235
2652,234
2653,250
2654,220
2655,206
2656,213
2657,231
2658,239
2659,241
2660,264
2661,218
2662,217
2663,263
2664,258
2665,220
2666,227
2667,226
2668,226
2669,236
2670,224
2671,217
2672,224
2673,252
2674,233
2675,212
2676,196
2677,259
2678,234
2679,214
2680,219
2681,212
2682,269
2683,241
2684,208
2685,238
2686,235
2687,236
2688,215
2689,250
2690,226
2691,220
2692,234
2693,231
2694,212
2695,244
2696,205
2697,216
2698,239
2699,255
2700,256
2701,234
2702,222
2703,230
2704,250
2705,241
2706,245
2707,231
2708,258
2709,246
2710,229
2711,229
2712,238
2713,229
2714,235
2715,249
2716,224
2717,194
2718,213
2719,213
2720,219
2721,195
2722,203
2723,218
2724,221
2725,215
2726,209
2727,221
2728,242
2729,235
2730,221
2731,250
2732,227
2733,232
2734,227
2735,227
2736,242
2737,237
2738,221
2739,240
2740,243
2741,252
2742,226
2743,256
2744,271
2745,210
2746,233
2747,228
2748,211
2749,242
2750,232
2751,198
2752,202
2753,237
2754,212
2755,252
2756,233
2757,231
2758,251
2759,230
2760,229
2761,209
2762,218
2763,239
2764,253
2765,231
2766,230
2767,196
2768,222
2769,201
2770,221
2771,228
2772,223
2773,252
2774,257
2775,214
2776,260
2777,244
2778,217
2779,219
2780,228
2781,246
2782,216
2783,209
2784,259
2785,229
2786,243
2787,214
2788,236
2789,223
2790,243
2791,233
2792,237
2793,238
2794,253
2795,217
2796,216
2797,225
2798,209
2799,261
2800,234
2801,221
2802,261
2803,254
2804,203
2805,226
2806,220
2807,233
2808,220
2809,234
2810,229
2811,226
2812,231
2813,241
2814,211
2815,240
2816,209
2817,221
2818,221
2819,211
2820,223
2821,253
2822,226
2823,250
2824,223
2825,239
2826,252
2827,258
2828,268
2829,242
2830,261
2831,246
2832,219
2833,214
2834,221
2835,255
2836,240
2837,256
2838,234
2839,234
2840,203
2841,205
2842,239
2843,244
2844,211
2845,216
2846,233
2847,237
2848,228
2849,257
2850,244
2851,229
2852,218
2853,220
2854,237
2855,231
2856,231
2857,224
2858,220
2859,266
2860,231
2861,235
2862,238
2863,220
2864,249
2865,225
2866,246
2867,250
2868,238
2869,231
2870,231
2871,228
2872,227
2873,247
2874,198
2875,238
2876,228
2877,237
2878,250
2879,204
2880,222
2881,190
2882,249
2883,222
2884,210
2885,219
2886,222
2887,203
2888,188
2889,216
2890,245
2891,231
2892,256
2893,238
2894,224
2895,227
2896,238
2897,216
2898,251
2899,252
2900,247
2901,252
2902,244
2903,214
2904,233
2905,246
2906,187
2907,204
2908,232
2909,229
2910,245
2911,238
2912,239
2913,218
2914,211
2915,235
2916,249
2917,232
2918,272
2919,230
2920,221
2921,269
2922,201
2923,219
2924,220
2925,215
2926,214
2927,232
2928,211
2929,214
2930,251
2931,221
2932,207
2933,206
2934,238
2935,222
2936,231
2937,198
2938,220
2939,221
2940,242
2941,230
2942,250
2943,222
2944,232
2945,226
2946,221
2947,236
2948,233
2949,190
2950,220
2951,243
2952,230
2953,228
2954,244
2955,236
2956,204
2957,217
2958,246
2959,278
2960,236
2961,258
2962,223
2963,209
2964,230
2965,249
2966,243
2967,207
2968,254
2969,224
2970,224
2971,231
2972,232
2973,209
2974,253
2975,237
2976,239
2977,203
2978,227
2979,231
2980,209
2981,278
2982,231
2983,226
2984,221
2985,261
2986,223
2987,213
2988,233
2989,239
2990,212
2991,275
2992,225
2993,226
2994,204
2995,241
