simulation,dem_seats
1482,220
1483,237
1484,221
1485,213
1486,233
1487,249
1488,259
1489,257
1490,204
1491,217
1492,259
1493,234
1494,216
1495,255
1496,230
1497,263
1498,212
1499,206
1500,248
1501,232
1502,242
1503,212
1504,249
1505,275
1506,248
1507,237
1508,211
1509,230
1510,227
1511,269
1512,240
1513,249
1514,235
1515,187
1516,216
1517,232
1518,228
1519,234
1520,253
1521,225
1522,255
1523,209
1524,264
1525,238
1526,206
1527,254
1528,206
1529,228
1530,243
1531,206
1532,298
1533,210
1534,207
1535,209
1536,259
1537,237
1538,258
1539,253
1540,253
1541,246
1542,228
1543,250
1544,239
1545,243
1546,229
1547,240
1548,244
1549,220
1550,262
1551,242
1552,212
1553,211
1554,235
1555,256
1556,232
1557,236
1558,211
1559,244
1560,222
1561,221
1562,246
1563,216
1564,252
1565,250
1566,230
1567,220
1568,237
1569,257
1570,220
1571,222
1572,229
1573,230
1574,221
1575,193
1576,229
1577,236
1578,220
1579,223
1580,229
1581,230
1582,285
1583,220
1584,223
1585,207
1586,240
1587,245
1588,236
1589,220
1590,248
1591,227
1592,256
1593,250
1594,238
1595,241
1596,275
1597,239
1598,253
1599,234
1600,227
1601,229
1602,217
1603,236
1604,211
1605,283
1606,256
1607,255
1608,287
1609,234
1610,229
1611,246
1612,231
1613,244
1614,227
1615,213
1616,246
1617,232
1618,241
1619,240
1620,237
1621,253
1622,208
1623,239
1624,233
1625,210
1626,237
1627,225
1628,222
1629,242
1630,257
1631,203
1632,240
1633,254
1634,253
1635,225
1636,215
1637,211
1638,230
1639,276
1640,218
1641,211
1642,222
1643,281
1644,261
1645,247
1646,251
1647,216
1648,257
1649,255
1650,256
1651,254
1652,222
1653,208
1654,233
1655,276
1656,209
1657,229
1658,252
1659,231
1660,219
1661,185
1662,220
1663,267
1664,277
1665,219
1666,263
1667,231
1668,249
1669,223
1670,230
1671,248
1672,232
1673,219
1674,211
1675,261
1676,286
1677,222
1678,221
1679,223
1680,226
1681,257
1682,229
1683,208
1684,262
1685,228
1686,230
1687,221
1688,234
1689,211
1690,241
1691,303
1692,230
1693,206
1694,256
1695,252
1696,220
1697,242
1698,234
1699,236
1700,274
1701,232
1702,213
1703,232
1704,275
1705,211
1706,245
1707,231
1708,259
1709,235
1710,265
1711,234
1712,234
1713,252
1714,207
1715,210
1716,248
1717,216
1718,254
1719,240
1720,267
1721,230
1722,231
1723,253
1724,273
1725,199
1726,277
1727,255
1728,231
1729,234
1730,195
1731,250
1732,251
1733,210
1734,229
1735,253
1736,249
1737,247
1738,224
1739,205
1740,226
1741,242
1742,256
1743,234
1744,259
1745,235
1746,257
1747,245
1748,235
1749,235
1750,197
1751,214
1752,218
1753,237
1754,231
1755,227
1756,235
1757,245
1758,268
1759,241
1760,213
1761,232
1762,231
1763,237
1764,259
1765,230
1766,248
1767,209
1768,258
1769,223
1770,234
1771,258
1772,214
1773,206
1774,262
1775,257
1776,275
1777,218
1778,239
1779,258
1780,214
1781,205
1782,243
1783,253
1784,329
1785,230
1786,237
1787,240
1788,268
1789,244
1790,216
1791,221
1792,233
1793,229
1794,243
1795,211
1796,255
1797,221
1798,263
1799,265
1800,260
1801,213
1802,235
1803,251
1804,245
1805,240
1806,233
1807,198
1808,242
1809,247
1810,248
1811,240
1812,270
1813,222
1814,226
1815,226
1816,231
1817,240
1818,217
1819,262
1820,234
1821,221
1822,269
1823,239
1824,214
1825,236
1826,219
1827,249
1828,215
1829,260
1830,239
1831,248
1832,209
1833,204
1834,219
1835,236
1836,223
1837,251
1838,254
1839,225
1840,235
1841,270
1842,232
1843,244
1844,241
1845,245
1846,241
1847,232
1848,233
1849,214
1850,226
1851,247
1852,223
1853,230
1854,284
1855,227
1856,240
1857,211
1858,214
1859,196
1860,233
1861,273
1862,288
1863,215
1864,255
1865,220
1866,214
1867,224
1868,239
1869,279
1870,234
1871,269
1872,238
1873,232
1874,237
1875,240
1876,230
1877,237
1878,236
1879,236
1880,251
1881,234
1882,279
1883,212
1884,215
1885,224
1886,214
1887,271
1888,203
1889,242
1890,249
1891,242
1892,215
1893,234
1894,225
1895,236
1896,260
1897,244
1898,271
1899,214
1900,259
1901,224
1902,239
1903,242
1904,198
1905,221
1906,264
1907,263
1908,209
1909,213
1910,243
1911,213
1912,207
1913,212
1914,288
1915,241
1916,235
1917,232
1918,249
1919,226
1920,244
1921,246
1922,223
1923,277
1924,260
1925,204
1926,236
1927,207
1928,229
1929,274
1930,251
1931,301
1932,228
1933,228
1934,266
1935,255
1936,239
1937,232
1938,229
1939,210
1940,231
1941,206
1942,246
1943,225
1944,236
1945,241
1946,259
1947,236
1948,225
1949,224
1950,230
1951,279
1952,202
1953,258
1954,245
1955,236
1956,255
1957,231
1958,222
1959,217
1960,236
1961,241
1962,250
1963,242
1964,238
1965,223
1966,257
1967,204
1968,275
1969,220
1970,267
1971,240
1972,227
1973,235
1974,228
1975,239
1976,223
1977,227
1978,199
1979,232
1980,230
1981,213
1982,218
1983,225
1984,249
1985,241
1986,230
1987,243
1988,213
1989,262
1990,261
1991,272
1992,250
1993,233
1994,210
1995,267
1996,235
1997,242
1998,223
1999,233
2000,241
2001,260
2002,213
2003,221
2004,244
2005,238
2006,209
2007,212
2008,298
2009,242
2010,228
2011,212
2012,238
2013,224
2014,244
2015,274
2016,253
2017,256
2018,242
2019,224
2020,186
2021,232
2022,231
2023,223
2024,258
2025,240
2026,203
2027,232
2028,249
2029,197
2030,293
2031,230
2032,215
2033,235
2034,255
2035,224
2036,222
2037,235
2038,246
2039,219
2040,256
2041,247
2042,225
2043,195
2044,234
2045,225
2046,234
2047,238
2048,232
2049,239
2050,262
2051,250
2052,213
2053,249
2054,211
2055,227
2056,252
2057,231
2058,252
2059,232
2060,229
2061,230
2062,227
2063,262
2064,243
2065,216
2066,253
2067,226
2068,240
2069,236
2070,231
2071,258
2072,208
2073,223
2074,209
2075,244
2076,244
2077,217
2078,246
2079,254
2080,241
2081,235
2082,227
2083,260
2084,216
2085,251
2086,224
2087,235
2088,238
2089,225
2090,250
2091,236
2092,212
2093,245
2094,227
2095,231
2096,267
2097,219
2098,228
2099,221
2100,240
2101,248
2102,233
2103,261
2104,242
2105,242
2106,259
2107,233
2108,216
2109,225
2110,228
2111,216
2112,231
2113,203
2114,274
2115,229
2116,249
2117,277
2118,246
2119,249
2120,247
2121,242
2122,244
2123,248
2124,226
2125,212
2126,266
2127,219
2128,286
2129,240
2130,264
2131,223
2132,220
2133,224
2134,240
2135,191
2136,213
2137,227
2138,245
2139,261
2140,229
2141,234
2142,259
2143,237
2144,248
2145,219
2146,242
2147,249
2148,255
2149,242
2150,268
2151,221
2152,241
2153,249
2154,267
2155,232
2156,207
2157,251
2158,285
2159,258
2160,215
2161,203
2162,239
2163,213
2164,246
2165,219
2166,276
2167,206
2168,229
2169,223
2170,199
2171,235
2172,213
2173,269
2174,222
2175,251
2176,245
2177,258
2178,231
2179,221
2180,273
2181,261
2182,200
2183,209
2184,229
2185,247
2186,268
2187,224
2188,228
2189,235
2190,242
2191,222
2192,224
2193,230
2194,259
2195,227
2196,247
2197,267
2198,240
2199,243
2200,235
2201,269
2202,225
2203,237
2204,264
2205,267
2206,216
2207,213
2208,242
2209,247
2210,219
2211,238
2212,214
2213,220
2214,242
2215,239
2216,248
2217,257
2218,243
2219,229
2220,252
2221,247
2222,254
2223,231
2224,272
2225,260
2226,213
2227,233
2228,286
2229,240
2230,265
2231,236
2232,240
2233,221
2234,259
2235,239
2236,221
2237,220
2238,244
2239,255
2240,212
2241,223
2242,219
2243,251
2244,245
2245,227
2246,233
2247,237
2248,235
2249,237
2250,233
2251,201
2252,213
2253,227
2254,228
2255,207
2256,235
2257,271
2258,222
2259,243
2260,239
2261,221
2262,220
2263,247
2264,224
2265,240
2266,251
2267,242
2268,249
2269,242
2270,234
2271,247
2272,229
2273,232
2274,241
2275,254
2276,226
2277,236
2278,220
2279,251
2280,258
2281,248
2282,234
2283,237
2284,235
2285,228
2286,199
2287,230
2288,238
2289,253
2290,230
2291,255
2292,230
2293,216
2294,233
2295,263
2296,210
2297,232
2298,252
2299,232
2300,230
2301,228
2302,230
2303,224
2304,268
2305,215
2306,252
2307,224
2308,220
2309,244
2310,222
2311,248
2312,254
2313,205
2314,265
2315,218
2316,247
2317,244
2318,226
2319,246
2320,254
2321,246
2322,244
2323,209
2324,266
2325,238
2326,246
2327,265
2328,227
2329,211
2330,213
2331,232
2332,272
2333,268
2334,237
2335,223
2336,238
2337,240
2338,229
2339,273
2340,220
2341,264
2342,216
2343,262
2344,252
2345,213
2346,211
2347,231
2348,224
2349,270
2350,217
2351,233
2352,237
2353,212
2354,220
2355,245
2356,238
2357,248
2358,235
2359,238
2360,223
2361,223
2362,275
2363,221
2364,250
2365,222
2366,212
2367,225
2368,235
2369,252
2370,242
2371,247
2372,257
2373,232
2374,276
2375,219
2376,268
2377,236
2378,230
2379,231
2380,224
2381,244
2382,209
2383,245
2384,234
2385,245
2386,245
2387,224
2388,206
2389,229
2390,228
2391,228
2392,237
2393,228
2394,219
2395,247
2396,232
2397,243
2398,229
2399,258
2400,221
2401,226
2402,202
2403,243
2404,230
2405,252
2406,211
2407,218
2408,192
2409,226
2410,198
2411,217
2412,219
2413,218
2414,234
2415,218
2416,283
2417,228
2418,256
2419,235
2420,222
2421,207
2422,241
2423,226
2424,248
2425,208
2426,246
2427,274
2428,263
2429,230
2430,231
2431,212
2432,226
2433,222
2434,230
2435,285
2436,224
2437,226
2438,243
2439,237
2440,222
2441,212
2442,236
2443,235
2444,238
2445,222
2446,239
2447,240
2448,239
2449,208
2450,249
2451,223
2452,258
2453,231
2454,229
2455,225
2456,313
2457,269
2458,264
2459,276
2460,228
2461,223
2462,244
2463,261
2464,239
2465,242
2466,202
2467,227
2468,240
2469,224
2470,234
2471,227
2472,254
2473,224
2474,277
2475,228
2476,249
2477,240
2478,245
2479,249
2480,253
2481,287
2482,216
2483,224
2484,220
2485,248
2486,243
2487,224
2488,246
2489,230
2490,235
2491,227
2492,248
2493,220
2494,232
2495,218
2496,228
2497,223
2498,258
2499,221
2500,226
2501,244
2502,246
2503,243
2504,235
2505,229
2506,245
2507,227
2508,233
2509,263
2510,234
2511,228
2512,256
2513,283
2514,208
2515,232
2516,231
2517,220
2518,260
2519,251
2520,244
2521,210
2522,214
2523,222
2524,227
2525,267
2526,231
2527,230
2528,206
2529,233
2530,232
2531,231
2532,227
2533,246
2534,223
2535,222
2536,226
2537,225
2538,249
2539,217
2540,246
2541,248
2542,248
2543,245
2544,236
2545,220
2546,215
2547,237
2548,199
2549,222
2550,207
2551,232
2552,240
2553,227
2554,222
2555,231
2556,230
2557,276
2558,249
2559,222
2560,276
2561,226
2562,246
2563,245
2564,241
2565,192
2566,245
2567,242
2568,213
2569,245
2570,258
2571,238
2572,251
2573,218
2574,243
2575,235
2576,235
2577,243
2578,215
2579,230
2580,218
2581,275
2582,212
2583,233
2584,242
2585,240
2586,206
2587,245
2588,214
2589,232
2590,259
2591,224
2592,251
2593,270
2594,297
2595,253
2596,223
2597,234
2598,239
2599,205
2600,196
2601,232
2602,230
2603,248
2604,217
2605,224
2606,249
2607,240
2608,229
2609,249
2610,221
2611,223
2612,239
2613,260
2614,229
2615,220
2616,254
2617,245
2618,326
2619,241
2620,227
2621,218
2622,233
2623,240
2624,211
2625,208
2626,236
2627,228
2628,255
2629,266
2630,217
2631,242
2632,248
2633,231
2634,234
2635,235
2636,246
2637,274
2638,227
2639,236
2640,230
2641,232
2642,252
2643,243
2644,238
2645,219
2646,214
2647,245
2648,278
2649,265
2650,238
2651,240
2652,238
2653,258
2654,228
2655,213
2656,213
2657,234
2658,244
2659,246
2660,272
2661,223
2662,222
2663,268
2664,263
2665,221
2666,229
2667,233
2668,233
2669,242
2670,226
2671,220
2672,226
2673,260
2674,236
2675,217
2676,200
2677,264
2678,239
2679,212
2680,219
2681,215
2682,275
2683,248
2684,214
2685,243
2686,241
2687,242
2688,218
2689,255
2690,226
2691,225
2692,236
2693,231
2694,217
2695,247
2696,208
2697,217
2698,239
2699,256
2700,266
2701,239
2702,230
2703,232
2704,256
2705,245
2706,252
2707,235
2708,264
2709,252
2710,230
2711,231
2712,250
2713,233
2714,244
2715,253
2716,226
2717,201
2718,219
2719,217
2720,219
2721,199
2722,206
2723,222
2724,227
2725,214
2726,215
2727,225
2728,245
2729,235
2730,226
2731,261
2732,230
2733,233
2734,231
2735,230
2736,245
2737,239
2738,222
2739,242
2740,248
2741,260
2742,230
2743,258
2744,281
2745,212
2746,236
2747,229
2748,212
2749,251
2750,242
2751,200
2752,207
2753,236
2754,215
2755,255
2756,238
2757,231
2758,256
2759,237
2760,233
2761,213
2762,223
2763,245
2764,258
2765,232
2766,235
2767,203
2768,226
2769,209
2770,230
2771,228
2772,228
2773,257
2774,261
2775,218
2776,269
2777,250
2778,218
2779,226
2780,235
2781,250
2782,217
2783,212
2784,265
2785,231
2786,250
2787,217
2788,238
2789,232
2790,248
2791,241
2792,242
2793,247
2794,260
2795,218
2796,220
2797,228
2798,211
2799,260
2800,245
2801,223
2802,268
2803,261
2804,206
2805,230
2806,222
2807,236
2808,226
2809,236
2810,229
2811,226
2812,234
2813,246
2814,216
2815,238
2816,212
2817,222
2818,221
2819,218
2820,222
2821,259
2822,229
2823,257
2824,230
2825,245
2826,259
2827,261
2828,277
2829,250
2830,268
2831,254
2832,225
2833,217
2834,227
2835,260
2836,242
2837,258
2838,234
2839,242
2840,207
2841,212
2842,243
2843,253
2844,215
2845,217
2846,235
2847,239
2848,235
2849,260
2850,252
2851,235
2852,222
2853,226
2854,239
2855,237
2856,236
2857,231
2858,221
2859,274
2860,241
2861,243
2862,244
2863,224
2864,263
2865,228
2866,250
2867,255
2868,244
2869,233
2870,234
2871,233
2872,231
2873,253
2874,205
2875,245
2876,229
2877,241
2878,251
2879,208
2880,227
2881,198
2882,254
2883,228
2884,212
2885,221
2886,224
2887,206
2888,199
2889,219
2890,250
2891,235
2892,256
2893,244
2894,228
2895,231
2896,242
2897,221
2898,257
2899,255
2900,248
2901,254
2902,245
2903,217
2904,235
2905,252
2906,192
2907,208
2908,237
2909,234
2910,254
2911,244
2912,243
2913,220
2914,216
2915,235
2916,251
2917,237
2918,278
2919,233
2920,220
2921,280
2922,203
2923,223
2924,220
2925,215
2926,218
2927,234
2928,214
2929,217
2930,255
2931,225
2932,214
2933,208
2934,243
2935,222
2936,232
2937,206
2938,225
2939,224
2940,245
2941,235
2942,257
2943,226
2944,237
2945,227
2946,227
2947,240
2948,239
2949,196
2950,224
2951,241
2952,230
2953,232
2954,249
2955,240
2956,209
2957,221
2958,250
2959,286
2960,247
2961,261
2962,224
2963,213
2964,235
2965,259
2966,246
2967,211
2968,262
2969,224
2970,226
2971,241
2972,239
2973,210
2974,254
2975,238
2976,240
2977,208
2978,234
2979,233
2980,212
2981,281
2982,235
2983,226
2984,220
2985,270
2986,225
2987,219
2988,237
2989,250
2990,217
2991,287
2992,231
2993,233
2994,206
2995,247
