simulation,dem_seats
1835,232
1836,218
1837,247
1838,249
1839,219
1840,227
1841,266
1842,228
1843,240
1844,237
1845,240
1846,236
1847,224
1848,229
1849,207
1850,217
1851,243
1852,212
1853,224
1854,277
1855,222
1856,232
1857,206
1858,210
1859,190
1860,226
1861,263
1862,281
1863,212
1864,245
1865,217
1866,211
1867,220
1868,234
1869,273
1870,221
1871,266
1872,236
1873,227
1874,227
1875,237
1876,226
1877,233
1878,233
1879,226
1880,246
1881,229
1882,275
1883,207
1884,209
1885,218
1886,209
1887,264
1888,199
1889,236
1890,242
1891,232
1892,207
1893,225
1894,215
1895,230
1896,256
1897,239
1898,268
1899,207
1900,256
1901,220
1902,235
1903,238
1904,192
1905,216
1906,261
1907,256
1908,204
1909,206
1910,230
1911,204
1912,202
1913,205
1914,278
1915,233
1916,230
1917,230
1918,246
1919,220
1920,240
1921,242
1922,214
1923,273
1924,250
1925,197
1926,231
1927,204
1928,227
1929,264
1930,245
1931,287
1932,223
1933,225
1934,253
1935,248
1936,233
1937,227
1938,223
1939,202
1940,226
1941,202
1942,244
1943,220
1944,230
1945,237
1946,254
1947,233
1948,217
1949,218
1950,225
1951,275
1952,195
1953,247
1954,240
1955,231
1956,250
1957,222
1958,219
1959,209
1960,230
1961,231
1962,243
1963,238
1964,231
1965,222
1966,250
1967,201
1968,268
1969,215
1970,262
1971,234
1972,220
1973,225
1974,223
1975,237
1976,219
1977,221
1978,193
1979,227
1980,225
1981,210
1982,213
1983,223
1984,238
1985,235
1986,225
1987,237
1988,210
1989,258
1990,251
1991,268
1992,247
1993,229
1994,206
1995,261
1996,232
1997,239
1998,219
1999,227
2000,230
2001,252
2002,207
2003,217
2004,240
2005,235
2006,207
2007,208
2008,285
2009,241
2010,223
2011,204
2012,233
2013,217
2014,237
2015,267
2016,243
2017,254
2018,238
2019,222
2020,178
2021,229
2022,224
2023,218
2024,255
2025,235
2026,199
2027,227
2028,245
2029,190
2030,282
2031,228
2032,206
2033,230
2034,247
2035,216
2036,215
2037,231
2038,243
2039,215
2040,251
2041,241
2042,219
2043,188
2044,229
2045,219
2046,233
2047,230
2048,224
2049,226
2050,255
2051,244
2052,204
2053,245
2054,205
2055,219
2056,248
2057,224
2058,248
2059,229
2060,224
2061,226
2062,223
2063,254
2064,238
2065,212
2066,246
2067,221
2068,233
2069,226
2070,228
2071,251
2072,205
2073,220
2074,201
2075,236
2076,239
2077,213
2078,239
2079,248
2080,238
2081,226
2082,221
2083,250
2084,213
2085,246
2086,221
2087,230
2088,230
2089,222
2090,247
2091,228
2092,205
2093,241
2094,223
2095,225
2096,260
2097,210
2098,222
2099,217
2100,236
2101,240
2102,228
2103,250
2104,237
2105,238
2106,251
2107,226
2108,213
2109,221
2110,222
2111,204
2112,227
2113,196
2114,272
2115,223
2116,246
2117,266
2118,239
2119,237
2120,239
2121,233
2122,237
2123,245
2124,225
2125,203
2126,264
2127,215
2128,279
2129,237
2130,258
2131,217
2132,212
2133,215
2134,236
2135,183
2136,207
2137,222
2138,243
2139,255
2140,221
2141,228
2142,252
2143,232
2144,239
2145,208
2146,239
2147,244
2148,244
2149,239
2150,263
2151,213
2152,235
2153,244
2154,257
2155,227
2156,203
2157,243
2158,275
2159,246
2160,208
2161,199
2162,234
2163,203
2164,234
2165,213
2166,268
2167,200
2168,224
2169,213
2170,194
2171,227
2172,207
2173,261
2174,212
2175,245
2176,240
2177,251
2178,225
2179,219
2180,260
2181,253
2182,189
2183,204
2184,222
2185,243
2186,264
2187,220
2188,222
2189,229
2190,237
2191,218
2192,215
2193,226
2194,252
2195,222
2196,239
2197,255
2198,236
2199,237
2200,229
2201,261
2202,221
2203,234
2204,259
2205,258
2206,212
2207,210
2208,237
2209,241
2210,213
2211,235
2212,206
2213,215
2214,236
2215,232
2216,247
2217,252
2218,240
2219,226
2220,243
2221,240
2222,247
2223,226
2224,264
2225,253
2226,211
2227,224
2228,284
2229,231
2230,255
2231,227
2232,237
2233,219
2234,253
2235,235
2236,216
2237,211
2238,239
2239,251
2240,205
2241,217
2242,214
2243,241
2244,236
2245,218
2246,227
2247,229
2248,229
2249,228
2250,226
2251,190
2252,206
2253,224
2254,225
2255,204
2256,227
2257,263
2258,218
2259,236
2260,233
2261,213
2262,217
2263,242
2264,220
2265,229
2266,245
2267,235
2268,243
2269,236
2270,229
2271,240
2272,225
2273,227
2274,234
2275,246
2276,222
2277,234
2278,216
2279,244
2280,257
2281,243
2282,227
2283,232
2284,231
2285,223
2286,195
2287,226
2288,234
2289,246
2290,226
2291,249
2292,228
2293,211
2294,229
2295,256
2296,206
2297,224
2298,246
2299,223
2300,224
2301,223
2302,223
2303,215
2304,261
2305,208
2306,242
2307,214
2308,213
2309,241
2310,218
2311,238
2312,241
2313,202
2314,256
2315,212
2316,241
2317,236
2318,222
2319,242
2320,240
2321,236
2322,238
2323,201
2324,258
2325,229
2326,236
2327,252
2328,224
2329,207
2330,206
2331,229
2332,263
2333,266
2334,229
2335,219
2336,233
2337,232
2338,220
2339,265
2340,214
2341,256
2342,212
2343,252
2344,245
2345,209
2346,202
2347,228
2348,215
2349,266
2350,210
2351,228
2352,233
2353,208
2354,212
2355,237
2356,234
2357,247
2358,232
2359,234
2360,214
2361,215
2362,266
2363,219
2364,248
2365,215
2366,206
2367,221
2368,230
2369,248
2370,240
2371,242
2372,255
2373,227
2374,271
2375,214
2376,263
2377,231
2378,221
2379,226
2380,219
2381,236
2382,205
2383,235
2384,228
2385,242
2386,239
2387,220
2388,202
2389,222
2390,222
2391,216
2392,230
2393,219
2394,214
2395,237
2396,228
2397,236
2398,221
2399,247
2400,215
2401,220
2402,194
2403,235
2404,229
2405,247
2406,205
2407,210
2408,185
2409,218
2410,190
2411,208
2412,213
2413,212
2414,228
2415,209
2416,278
2417,222
2418,248
2419,228
2420,220
2421,205
2422,231
2423,218
2424,242
2425,203
2426,235
2427,267
2428,253
2429,221
2430,226
2431,209
2432,223
2433,214
2434,222
2435,275
2436,220
2437,217
2438,239
2439,228
2440,218
2441,203
2442,228
2443,233
2444,232
2445,214
2446,235
2447,235
2448,232
2449,205
2450,242
2451,218
2452,255
2453,228
2454,225
2455,223
2456,305
2457,260
2458,251
2459,270
2460,225
2461,216
2462,235
2463,252
2464,233
2465,231
2466,195
2467,221
2468,238
2469,219
2470,226
2471,223
2472,246
2473,221
2474,267
2475,221
2476,242
2477,235
2478,240
2479,239
2480,243
2481,282
2482,212
2483,220
2484,215
2485,244
2486,241
2487,220
2488,239
2489,224
2490,228
2491,218
2492,243
2493,216
2494,228
2495,211
2496,223
2497,216
2498,252
2499,216
2500,221
2501,237
2502,236
2503,236
2504,229
2505,225
2506,237
2507,221
2508,226
2509,258
2510,232
2511,217
2512,249
2513,279
2514,201
2515,226
2516,226
2517,217
2518,251
2519,245
2520,240
2521,206
2522,209
2523,217
2524,218
2525,259
2526,227
2527,228
2528,201
2529,225
2530,226
2531,227
2532,222
2533,242
2534,217
2535,217
2536,222
2537,221
2538,239
2539,214
2540,238
2541,241
2542,242
2543,238
2544,229
2545,218
2546,211
2547,229
2548,194
2549,218
2550,202
2551,227
2552,234
2553,221
2554,218
2555,223
2556,225
2557,265
2558,241
2559,216
2560,272
2561,220
2562,239
2563,234
2564,236
2565,183
2566,235
2567,240
2568,207
2569,237
2570,249
2571,229
2572,246
2573,212
2574,236
2575,231
2576,230
2577,239
2578,212
2579,225
2580,216
2581,274
2582,205
2583,229
2584,236
2585,237
2586,202
2587,240
2588,210
2589,228
2590,248
2591,218
2592,241
2593,263
2594,286
2595,241
2596,216
2597,227
2598,233
2599,200
2600,188
2601,228
2602,226
2603,240
2604,208
2605,217
2606,241
2607,232
2608,225
2609,243
2610,217
2611,217
2612,236
2613,256
2614,225
2615,213
2616,253
2617,238
2618,322
2619,232
2620,221
2621,209
2622,225
2623,234
2624,204
2625,207
2626,233
2627,220
2628,250
2629,262
2630,210
2631,235
2632,242
2633,222
2634,230
2635,226
2636,239
2637,262
2638,221
2639,231
2640,228
2641,228
2642,247
2643,240
2644,231
2645,213
2646,213
2647,240
2648,267
2649,257
2650,234
2651,231
2652,232
2653,248
2654,218
2655,206
2656,208
2657,231
2658,241
2659,240
2660,263
2661,218
2662,216
2663,261
2664,258
2665,213
2666,224
2667,225
2668,227
2669,239
2670,220
2671,216
2672,225
2673,254
2674,234
2675,206
2676,195
2677,257
2678,228
2679,209
2680,215
2681,209
2682,271
2683,241
2684,208
2685,237
2686,232
2687,235
2688,214
2689,250
2690,216
2691,217
2692,232
2693,226
2694,212
2695,240
2696,202
2697,212
2698,237
2699,251
2700,256
2701,233
2702,218
2703,228
2704,250
2705,239
2706,246
2707,229
2708,260
2709,246
2710,225
2711,227
2712,237
2713,226
2714,234
2715,247
2716,221
2717,191
2718,212
2719,210
2720,216
2721,195
2722,200
2723,214
2724,221
2725,213
2726,208
2727,217
2728,240
2729,227
2730,217
2731,251
2732,221
2733,231
2734,227
2735,226
2736,242
2737,230
2738,221
2739,239
2740,243
2741,251
2742,223
2743,252
2744,273
2745,208
2746,227
2747,225
2748,209
2749,245
2750,232
2751,197
2752,202
2753,232
2754,209
2755,254
2756,231
2757,222
2758,253
2759,230
2760,231
2761,203
2762,213
2763,239
2764,254
2765,225
2766,231
2767,198
2768,222
2769,200
2770,222
2771,225
2772,223
2773,253
2774,256
2775,212
2776,259
2777,241
2778,212
2779,218
2780,227
2781,242
2782,213
2783,207
2784,258
2785,227
2786,245
2787,212
2788,233
2789,224
2790,244
2791,228
2792,234
2793,239
2794,256
2795,211
2796,216
2797,224
2798,205
2799,256
2800,232
2801,218
2802,256
2803,253
2804,201
2805,224
2806,215
2807,231
2808,222
2809,235
2810,225
2811,220
2812,229
2813,240
2814,210
2815,234
2816,205
2817,219
2818,215
2819,211
2820,219
2821,251
2822,225
2823,247
2824,225
2825,237
2826,251
2827,255
2828,268
2829,242
2830,260
2831,244
2832,216
2833,212
2834,221
2835,257
2836,239
2837,253
2838,229
2839,234
2840,200
2841,202
2842,236
2843,244
2844,205
2845,214
2846,226
2847,237
2848,223
2849,254
2850,245
2851,227
2852,216
2853,220
2854,238
2855,228
2856,230
2857,222
2858,218
2859,266
2860,233
2861,230
2862,237
2863,218
2864,249
2865,224
2866,244
2867,244
2868,240
2869,229
2870,229
2871,230
2872,226
2873,250
2874,199
2875,236
2876,225
2877,238
2878,248
2879,205
2880,220
2881,189
2882,248
2883,221
2884,207
2885,216
2886,218
2887,201
2888,189
2889,214
2890,245
2891,225
2892,250
2893,233
2894,220
2895,228
2896,236
2897,219
2898,251
2899,252
2900,244
2901,248
2902,239
2903,211
2904,229
2905,246
2906,185
2907,201
2908,229
2909,229
2910,247
2911,239
2912,238
2913,217
2914,212
2915,232
2916,246
2917,229
2918,274
2919,227
2920,218
2921,269
2922,199
2923,217
2924,217
2925,212
2926,212
2927,229
2928,210
2929,213
2930,250
2931,220
2932,209
2933,201
2934,239
2935,217
2936,228
2937,199
2938,218
2939,218
2940,239
2941,229
2942,252
2943,218
2944,230
2945,220
2946,221
2947,240
2948,234
2949,186
2950,221
2951,236
2952,228
2953,226
2954,241
2955,236
2956,203
2957,218
2958,242
2959,278
2960,239
2961,256
2962,221
2963,208
2964,229
2965,253
2966,240
2967,204
2968,254
2969,221
2970,220
2971,234
2972,234
2973,205
2974,248
2975,234
2976,238
2977,199
2978,225
2979,230
2980,206
2981,279
2982,230
2983,219
2984,217
2985,264
2986,221
2987,210
2988,231
2989,242
2990,213
2991,281
2992,225
2993,228
2994,202
2995,240
