simulation,dem_seats
1835,231
1836,217
1837,245
1838,248
1839,219
1840,227
1841,263
1842,228
1843,239
1844,234
1845,241
1846,236
1847,224
1848,228
1849,205
1850,215
1851,240
1852,211
1853,221
1854,277
1855,222
1856,230
1857,206
1858,210
1859,188
1860,225
1861,262
1862,280
1863,212
1864,244
1865,215
1866,210
1867,218
1868,234
1869,270
1870,221
1871,262
1872,235
1873,227
1874,226
1875,236
1876,223
1877,232
1878,230
1879,225
1880,243
1881,228
1882,275
1883,207
1884,208
1885,218
1886,208
1887,264
1888,198
1889,236
1890,239
1891,232
1892,206
1893,224
1894,215
1895,230
1896,256
1897,238
1898,268
1899,207
1900,256
1901,216
1902,233
1903,237
1904,191
1905,215
1906,261
1907,254
1908,204
1909,206
1910,229
1911,203
1912,202
1913,203
1914,278
1915,232
1916,230
1917,230
1918,246
1919,220
1920,237
1921,242
1922,212
1923,269
1924,246
1925,197
1926,231
1927,202
1928,226
1929,261
1930,243
1931,285
1932,221
1933,224
1934,253
1935,247
1936,232
1937,226
1938,223
1939,202
1940,225
1941,200
1942,242
1943,220
1944,229
1945,235
1946,253
1947,232
1948,216
1949,217
1950,224
1951,274
1952,194
1953,245
1954,238
1955,231
1956,248
1957,222
1958,218
1959,208
1960,228
1961,229
1962,242
1963,236
1964,228
1965,221
1966,248
1967,200
1968,265
1969,214
1970,263
1971,234
1972,220
1973,223
1974,223
1975,236
1976,219
1977,221
1978,192
1979,224
1980,222
1981,210
1982,212
1983,223
1984,237
1985,233
1986,224
1987,233
1988,208
1989,257
1990,250
1991,265
1992,246
1993,227
1994,206
1995,260
1996,230
1997,239
1998,217
1999,226
2000,230
2001,252
2002,207
2003,215
2004,238
2005,234
2006,207
2007,208
2008,284
2009,239
2010,223
2011,203
2012,233
2013,217
2014,237
2015,267
2016,243
2017,253
2018,237
2019,222
2020,176
2021,229
2022,224
2023,216
2024,253
2025,234
2026,197
2027,225
2028,244
2029,189
2030,280
2031,227
2032,206
2033,228
2034,246
2035,216
2036,215
2037,230
2038,243
2039,215
2040,249
2041,241
2042,219
2043,188
2044,228
2045,218
2046,231
2047,230
2048,223
2049,226
2050,253
2051,243
2052,202
2053,244
2054,205
2055,218
2056,246
2057,222
2058,246
2059,223
2060,224
2061,225
2062,223
2063,253
2064,236
2065,211
2066,245
2067,221
2068,232
2069,224
2070,226
2071,249
2072,203
2073,220
2074,200
2075,236
2076,239
2077,210
2078,236
2079,247
2080,235
2081,226
2082,221
2083,249
2084,213
2085,245
2086,220
2087,229
2088,228
2089,222
2090,245
2091,226
2092,204
2093,241
2094,222
2095,224
2096,259
2097,208
2098,221
2099,216
2100,235
2101,238
2102,228
2103,249
2104,236
2105,238
2106,250
2107,226
2108,212
2109,221
2110,221
2111,204
2112,227
2113,192
2114,270
2115,221
2116,244
2117,264
2118,238
2119,236
2120,238
2121,231
2122,236
2123,244
2124,225
2125,202
2126,262
2127,214
2128,278
2129,237
2130,257
2131,215
2132,211
2133,214
2134,234
2135,182
2136,206
2137,221
2138,242
2139,253
2140,220
2141,227
2142,250
2143,229
2144,239
2145,208
2146,238
2147,243
2148,243
2149,237
2150,262
2151,213
2152,235
2153,244
2154,256
2155,225
2156,201
2157,242
2158,272
2159,245
2160,206
2161,198
2162,234
2163,203
2164,232
2165,213
2166,266
2167,200
2168,222
2169,213
2170,193
2171,227
2172,207
2173,260
2174,212
2175,244
2176,239
2177,250
2178,222
2179,217
2180,259
2181,253
2182,187
2183,203
2184,222
2185,242
2186,264
2187,218
2188,222
2189,229
2190,235
2191,216
2192,215
2193,224
2194,246
2195,221
2196,239
2197,254
2198,234
2199,237
2200,229
2201,260
2202,220
2203,232
2204,256
2205,256
2206,209
2207,208
2208,235
2209,241
2210,213
2211,233
2212,206
2213,214
2214,236
2215,232
2216,247
2217,252
2218,239
2219,226
2220,241
2221,240
2222,245
2223,226
2224,263
2225,252
2226,210
2227,223
2228,280
2229,230
2230,254
2231,226
2232,235
2233,217
2234,251
2235,235
2236,216
2237,210
2238,236
2239,249
2240,205
2241,215
2242,210
2243,240
2244,236
2245,218
2246,226
2247,229
2248,228
2249,227
2250,225
2251,187
2252,205
2253,222
2254,225
2255,203
2256,226
2257,260
2258,218
2259,233
2260,232
2261,213
2262,217
2263,242
2264,219
2265,228
2266,245
2267,232
2268,242
2269,234
2270,229
2271,240
2272,225
2273,227
2274,234
2275,243
2276,220
2277,234
2278,213
2279,243
2280,256
2281,242
2282,227
2283,232
2284,231
2285,222
2286,194
2287,225
2288,231
2289,245
2290,223
2291,249
2292,228
2293,209
2294,226
2295,256
2296,205
2297,222
2298,244
2299,221
2300,224
2301,222
2302,223
2303,213
2304,261
2305,206
2306,240
2307,212
2308,212
2309,239
2310,217
2311,238
2312,241
2313,201
2314,257
2315,212
2316,241
2317,233
2318,221
2319,241
2320,240
2321,236
2322,235
2323,201
2324,256
2325,226
2326,236
2327,251
2328,223
2329,207
2330,206
2331,227
2332,261
2333,264
2334,229
2335,218
2336,232
2337,229
2338,220
2339,263
2340,212
2341,255
2342,211
2343,251
2344,240
2345,210
2346,201
2347,228
2348,215
2349,264
2350,210
2351,228
2352,231
2353,206
2354,210
2355,235
2356,232
2357,246
2358,231
2359,234
2360,210
2361,215
2362,266
2363,216
2364,245
2365,215
2366,206
2367,221
2368,230
2369,246
2370,237
2371,242
2372,254
2373,226
2374,268
2375,211
2376,262
2377,230
2378,221
2379,226
2380,218
2381,235
2382,204
2383,235
2384,227
2385,241
2386,236
2387,220
2388,200
2389,219
2390,222
2391,215
2392,227
2393,218
2394,212
2395,237
2396,227
2397,236
2398,220
2399,246
2400,215
2401,218
2402,192
2403,235
2404,229
2405,246
2406,203
2407,208
2408,183
2409,218
2410,189
2411,208
2412,213
2413,211
2414,226
2415,209
2416,277
2417,220
2418,247
2419,228
2420,217
2421,203
2422,229
2423,218
2424,241
2425,203
2426,233
2427,266
2428,252
2429,221
2430,225
2431,207
2432,221
2433,214
2434,222
2435,275
2436,220
2437,215
2438,238
2439,228
2440,218
2441,202
2442,228
2443,232
2444,231
2445,212
2446,233
2447,235
2448,232
2449,203
2450,239
2451,218
2452,253
2453,227
2454,225
2455,221
2456,303
2457,259
2458,249
2459,270
2460,224
2461,214
2462,233
2463,252
2464,233
2465,231
2466,194
2467,220
2468,238
2469,216
2470,225
2471,220
2472,244
2473,220
2474,267
2475,219
2476,241
2477,234
2478,237
2479,237
2480,241
2481,279
2482,210
2483,219
2484,213
2485,244
2486,239
2487,220
2488,239
2489,224
2490,228
2491,217
2492,243
2493,213
2494,227
2495,211
2496,223
2497,216
2498,252
2499,215
2500,221
2501,235
2502,236
2503,235
2504,229
2505,223
2506,237
2507,221
2508,225
2509,258
2510,232
2511,217
2512,246
2513,279
2514,200
2515,225
2516,226
2517,216
2518,249
2519,239
2520,237
2521,206
2522,209
2523,217
2524,218
2525,258
2526,227
2527,226
2528,198
2529,225
2530,225
2531,225
2532,222
2533,241
2534,216
2535,216
2536,221
2537,221
2538,237
2539,212
2540,236
2541,240
2542,240
2543,237
2544,229
2545,217
2546,211
2547,229
2548,192
2549,217
2550,200
2551,226
2552,234
2553,221
2554,216
2555,222
2556,222
2557,262
2558,240
2559,216
2560,270
2561,220
2562,237
2563,234
2564,233
2565,183
2566,232
2567,239
2568,206
2569,236
2570,249
2571,228
2572,245
2573,211
2574,235
2575,230
2576,229
2577,239
2578,211
2579,224
2580,216
2581,273
2582,205
2583,228
2584,237
2585,235
2586,201
2587,238
2588,209
2589,227
2590,247
2591,216
2592,241
2593,263
2594,286
2595,240
2596,215
2597,225
2598,232
2599,198
2600,188
2601,227
2602,225
2603,238
2604,208
2605,217
2606,241
2607,232
2608,222
2609,242
2610,217
2611,215
2612,236
2613,252
2614,224
2615,210
2616,247
2617,238
2618,322
2619,232
2620,218
2621,209
2622,224
2623,232
2624,202
2625,206
2626,232
2627,219
2628,247
2629,261
2630,210
2631,232
2632,241
2633,220
2634,228
2635,225
2636,237
2637,262
2638,221
2639,229
2640,226
2641,227
2642,247
2643,238
2644,231
2645,213
2646,211
2647,237
2648,265
2649,257
2650,234
2651,230
2652,230
2653,247
2654,217
2655,206
2656,208
2657,231
2658,240
2659,239
2660,263
2661,216
2662,216
2663,258
2664,256
2665,212
2666,223
2667,224
2668,224
2669,235
2670,219
2671,215
2672,224
2673,251
2674,231
2675,206
2676,193
2677,257
2678,226
2679,207
2680,215
2681,209
2682,269
2683,241
2684,207
2685,236
2686,232
2687,235
2688,214
2689,249
2690,216
2691,216
2692,231
2693,225
2694,211
2695,239
2696,200
2697,212
2698,237
2699,251
2700,256
2701,233
2702,216
2703,227
2704,249
2705,238
2706,244
2707,227
2708,258
2709,245
2710,224
2711,227
2712,236
2713,226
2714,233
2715,246
2716,220
2717,189
2718,212
2719,210
2720,215
2721,195
2722,200
2723,212
2724,219
2725,210
2726,207
2727,215
2728,237
2729,226
2730,216
2731,250
2732,221
2733,228
2734,226
2735,225
2736,241
2737,229
2738,218
2739,239
2740,243
2741,251
2742,223
2743,249
2744,271
2745,208
2746,227
2747,223
2748,208
2749,244
2750,230
2751,196
2752,202
2753,232
2754,209
2755,252
2756,230
2757,221
2758,251
2759,226
2760,229
2761,201
2762,213
2763,235
2764,253
2765,223
2766,229
2767,196
2768,221
2769,200
2770,220
2771,223
2772,221
2773,253
2774,254
2775,212
2776,256
2777,240
2778,212
2779,217
2780,224
2781,241
2782,211
2783,206
2784,257
2785,227
2786,242
2787,211
2788,232
2789,221
2790,242
2791,228
2792,231
2793,237
2794,254
2795,210
2796,211
2797,223
2798,204
2799,256
2800,231
2801,216
2802,252
2803,251
2804,200
2805,222
2806,215
2807,230
2808,219
2809,233
2810,225
2811,219
2812,228
2813,237
2814,210
2815,234
2816,203
2817,218
2818,215
2819,209
2820,217
2821,251
2822,223
2823,243
2824,223
2825,235
2826,250
2827,255
2828,267
2829,242
2830,258
2831,241
2832,216
2833,210
2834,220
2835,254
2836,239
2837,252
2838,228
2839,233
2840,200
2841,202
2842,235
2843,243
2844,205
2845,214
2846,226
2847,235
2848,222
2849,253
2850,245
2851,226
2852,216
2853,219
2854,237
2855,228
2856,228
2857,221
2858,217
2859,263
2860,233
2861,230
2862,237
2863,217
2864,248
2865,224
2866,243
2867,241
2868,239
2869,226
2870,227
2871,229
2872,226
2873,250
2874,199
2875,236
2876,225
2877,237
2878,247
2879,204
2880,219
2881,187
2882,246
2883,221
2884,205
2885,216
2886,217
2887,201
2888,188
2889,213
2890,242
2891,224
2892,248
2893,232
2894,220
2895,226
2896,235
2897,216
2898,248
2899,251
2900,241
2901,248
2902,238
2903,211
2904,229
2905,245
2906,184
2907,201
2908,229
2909,227
2910,245
2911,236
2912,237
2913,215
2914,211
2915,231
2916,245
2917,228
2918,273
2919,226
2920,216
2921,267
2922,199
2923,216
2924,216
2925,211
2926,212
2927,228
2928,210
2929,211
2930,249
2931,218
2932,208
2933,201
2934,237
2935,217
2936,224
2937,196
2938,215
2939,218
2940,237
2941,226
2942,251
2943,218
2944,230
2945,220
2946,220
2947,238
2948,233
2949,185
2950,221
2951,235
2952,228
2953,225
2954,240
2955,233
2956,202
2957,216
2958,240
2959,278
2960,238
2961,255
2962,219
2963,207
2964,227
2965,252
2966,240
2967,204
2968,253
2969,221
2970,220
2971,233
2972,233
2973,203
2974,248
2975,232
2976,237
2977,199
2978,221
2979,228
2980,204
2981,278
2982,230
2983,217
2984,217
2985,262
2986,220
2987,210
2988,229
2989,240
2990,211
2991,278
2992,224
2993,227
2994,201
2995,239
