simulation,dem_seats
404,247
405,244
406,226
407,226
408,231
409,226
410,255
411,218
412,205
413,226
414,240
415,240
416,277
417,249
418,222
419,225
420,229
421,236
422,227
423,246
424,254
425,230
426,283
427,254
428,230
429,247
430,248
431,264
432,294
433,200
434,264
435,243
436,220
437,247
438,280
439,205
440,252
441,252
442,208
443,210
444,243
445,240
446,223
447,231
448,206
449,219
450,201
451,251
452,281
453,222
454,235
455,223
456,258
457,229
458,293
459,246
460,228
461,244
462,256
463,243
464,225
465,261
466,234
467,244
468,232
469,213
470,278
471,226
472,231
473,222
474,258
475,242
476,240
477,217
478,229
479,225
480,268
481,240
482,233
483,248
484,222
485,233
486,248
487,259
488,222
489,206
490,251
491,255
492,222
493,212
494,232
495,238
496,229
497,237
498,222
499,214
500,228
501,213
502,246
503,233
504,194
505,203
506,255
507,244
508,245
509,262
510,218
511,222
512,221
513,233
514,242
515,283
516,221
517,289
518,241
519,233
520,214
521,267
522,234
523,225
524,195
525,235
526,262
527,259
528,244
529,239
530,192
531,229
532,235
533,218
534,219
535,252
536,277
537,226
538,291
539,261
540,243
541,228
542,270
543,226
544,201
545,241
546,229
547,231
548,179
549,237
550,240
551,266
552,211
553,210
554,239
555,259
556,217
557,270
558,265
559,232
560,271
561,234
562,213
563,250
564,249
565,260
566,226
567,258
568,249
569,220
570,245
571,244
572,235
573,237
574,221
575,221
576,239
577,241
578,251
579,250
580,229
581,220
582,220
583,249
584,234
585,224
586,252
587,214
588,217
589,237
590,235
591,233
592,246
593,220
594,230
595,234
596,225
597,244
598,248
599,236
600,218
601,232
602,276
603,217
604,227
605,223
606,232
607,228
608,252
609,251
610,236
611,210
612,220
613,214
614,232
615,252
616,268
617,242
618,223
619,225
620,226
621,227
622,224
623,225
624,277
625,216
626,278
627,223
628,258
629,229
630,263
631,232
632,248
633,235
634,215
635,230
636,294
637,248
638,219
639,241
640,231
641,246
642,268
643,249
644,251
645,236
646,264
647,234
648,243
649,254
650,269
651,217
652,229
653,231
654,245
655,260
656,227
657,254
658,224
659,250
660,235
661,223
662,242
663,233
664,222
665,239
666,247
667,255
668,228
669,247
670,237
671,227
672,262
673,254
674,244
675,211
676,254
677,241
678,278
679,221
680,218
681,243
682,248
683,216
684,222
685,253
686,212
687,210
688,223
689,209
690,268
691,218
692,229
693,226
694,246
695,246
696,280
697,251
698,236
699,266
700,215
701,265
702,217
703,236
704,234
705,228
706,235
707,270
708,224
709,251
710,255
711,235
712,225
713,291
714,230
715,244
716,222
717,261
718,239
719,230
720,211
721,226
722,233
723,191
724,209
725,259
726,231
727,259
728,228
729,232
730,249
731,239
732,224
733,266
734,222
735,239
736,233
737,250
738,250
739,255
740,250
741,228
742,261
743,233
744,233
745,238
746,234
747,211
748,265
749,252
750,236
751,263
752,231
753,242
754,273
755,216
756,199
757,253
758,245
759,231
760,232
761,205
762,228
763,224
764,259
765,306
766,253
767,280
768,250
769,233
770,201
771,227
772,245
773,256
774,236
775,225
776,278
777,244
778,207
779,268
780,246
781,248
782,262
783,256
784,261
785,256
786,237
787,244
788,203
789,217
790,224
791,236
792,275
793,228
794,267
795,264
796,256
797,218
798,257
799,233
800,289
801,222
802,265
803,217
804,227
805,283
806,241
807,218
808,267
809,270
810,221
811,244
812,257
813,234
814,204
815,238
816,230
817,228
818,253
819,232
820,260
821,270
822,240
823,242
824,222
825,217
826,250
827,244
828,240
829,230
830,247
831,222
832,221
833,223
834,220
835,228
836,228
837,241
838,261
839,235
840,241
841,240
842,220
843,278
844,249
845,222
846,234
847,230
848,261
849,219
850,219
851,230
852,219
853,236
854,256
855,259
856,232
857,219
858,228
859,245
860,232
861,240
862,210
863,240
864,260
865,254
866,236
867,234
868,238
869,234
870,211
871,261
872,248
873,214
874,240
875,261
876,194
877,226
878,237
879,267
880,248
881,270
882,234
883,293
884,245
885,224
886,238
887,263
888,252
889,295
890,229
891,243
892,231
893,241
894,264
895,204
896,252
897,203
898,204
899,248
900,240
901,222
902,229
903,220
904,228
905,260
906,236
907,249
908,245
909,217
910,207
911,262
912,238
913,209
914,241
915,246
916,247
917,244
918,269
919,209
920,222
921,220
922,242
923,196
924,203
925,228
926,236
927,225
928,252
929,201
930,247
931,222
932,264
933,269
934,224
935,219
936,213
937,253
938,216
939,213
940,191
941,232
942,226
943,229
944,225
945,230
946,237
947,246
948,265
949,242
950,273
951,205
952,243
953,287
954,216
955,224
956,233
957,242
958,238
959,231
960,243
961,263
962,254
963,243
964,262
965,214
966,244
967,272
968,201
969,206
970,228
971,271
972,245
973,212
974,209
975,234
976,225
977,219
978,244
979,239
980,230
981,238
982,220
983,242
984,272
985,279
986,231
987,243
988,221
989,241
990,239
991,239
992,247
993,234
994,250
995,222
996,232
997,251
998,248
999,242
1000,251
1001,244
1002,229
1003,223
1004,237
1005,256
1006,246
1007,258
1008,226
1009,195
1010,220
1011,262
1012,226
1013,217
1014,255
1015,209
1016,225
1017,267
1018,238
1019,230
1020,246
1021,257
1022,210
1023,231
1024,229
1025,232
1026,209
1027,224
1028,213
1029,237
1030,244
1031,215
1032,220
1033,260
1034,271
1035,247
1036,234
1037,230
1038,225
1039,226
1040,244
1041,218
1042,218
1043,261
1044,235
1045,230
1046,218
1047,211
1048,233
1049,248
1050,240
1051,240
1052,220
1053,250
1054,254
1055,207
1056,247
1057,220
1058,261
1059,214
1060,275
1061,226
1062,198
1063,222
1064,263
1065,244
1066,229
1067,239
1068,230
1069,202
1070,275
1071,223
1072,212
1073,238
1074,236
1075,238
1076,232
1077,232
1078,215
1079,230
1080,235
1081,226
1082,236
1083,247
1084,237
1085,264
1086,239
1087,211
1088,201
1089,194
1090,235
1091,254
1092,246
1093,227
1094,244
1095,235
1096,275
1097,228
1098,217
1099,251
1100,244
1101,271
1102,261
1103,236
1104,232
1105,246
1106,266
1107,229
1108,227
1109,228
1110,218
1111,258
1112,248
1113,244
1114,234
1115,270
1116,236
1117,227
1118,230
1119,214
1120,224
1121,211
1122,215
1123,259
1124,245
1125,223
1126,227
1127,231
1128,205
1129,218
1130,221
1131,245
1132,269
1133,227
1134,252
1135,278
1136,213
1137,231
1138,245
1139,235
1140,233
1141,241
1142,270
1143,248
1144,240
1145,232
1146,240
1147,242
1148,235
1149,258
1150,226
1151,242
1152,218
1153,265
1154,271
1155,243
1156,238
1157,272
1158,264
1159,233
1160,219
1161,212
1162,216
1163,221
1164,250
1165,215
1166,246
1167,249
1168,217
1169,223
1170,274
1171,245
1172,267
1173,245
1174,201
1175,254
1176,252
1177,261
1178,191
1179,278
1180,249
1181,245
1182,244
1183,267
1184,242
1185,215
1186,246
1187,228
1188,208
1189,246
1190,255
1191,231
1192,221
1193,233
1194,242
1195,223
1196,225
1197,281
1198,223
1199,246
1200,237
1201,244
1202,204
1203,264
1204,242
1205,243
1206,251
1207,218
1208,194
1209,244
1210,258
1211,245
1212,219
1213,205
1214,244
1215,240
1216,221
1217,206
1218,246
1219,253
1220,239
1221,227
1222,195
1223,271
1224,258
1225,241
1226,185
1227,241
1228,217
1229,258
1230,222
1231,265
1232,224
1233,271
1234,251
1235,247
1236,249
1237,224
1238,232
1239,232
1240,209
1241,225
1242,237
1243,247
1244,241
1245,267
1246,224
1247,252
1248,229
1249,229
1250,232
1251,211
1252,235
1253,235
1254,226
1255,196
1256,255
1257,235
1258,225
1259,234
1260,232
1261,220
1262,233
1263,291
1264,267
1265,257
1266,260
1267,249
1268,268
1269,256
1270,252
1271,250
1272,192
1273,236
1274,224
1275,263
1276,236
1277,233
1278,266
1279,256
1280,237
1281,229
1282,222
1283,239
1284,246
1285,263
1286,265
1287,297
1288,264
1289,225
1290,227
1291,236
1292,233
1293,207
1294,223
1295,231
1296,237
1297,255
1298,265
1299,239
1300,218
1301,226
1302,247
1303,221
1304,245
1305,255
1306,220
1307,247
1308,223
1309,228
1310,249
1311,214
1312,239
1313,273
1314,220
1315,223
1316,252
1317,262
1318,237
1319,265
1320,235
1321,245
1322,246
1323,234
1324,228
1325,237
1326,222
1327,223
1328,241
1329,269
1330,221
1331,227
1332,220
1333,229
1334,254
1335,232
1336,281
1337,247
1338,267
1339,236
1340,256
1341,236
1342,223
1343,221
1344,259
1345,250
1346,237
1347,237
1348,231
1349,242
1350,195
1351,220
1352,226
1353,253
1354,292
1355,220
1356,223
1357,259
1358,213
1359,221
1360,213
1361,251
1362,269
1363,248
1364,236
1365,240
1366,236
1367,246
1368,229
1369,278
1370,252
1371,265
1372,268
1373,229
1374,191
1375,267
1376,246
1377,255
1378,222
1379,226
1380,268
1381,242
1382,229
1383,249
1384,224
1385,239
1386,256
1387,184
1388,269
1389,231
1390,242
1391,217
1392,224
1393,245
1394,224
1395,212
1396,218
1397,271
1398,236
1399,250
1400,219
1401,205
1402,253
1403,227
1404,209
1405,208
1406,225
1407,294
1408,164
1409,240
1410,240
1411,302
1412,218
1413,258
1414,202
1415,257
1416,258
1417,228
1418,238
1419,245
1420,246
1421,227
1422,255
1423,225
1424,225
1425,264
1426,241
1427,233
1428,237
1429,224
1430,266
1431,190
1432,200
1433,270
1434,210
1435,237
1436,284
1437,272
1438,233
1439,236
1440,224
1441,253
1442,250
1443,230
1444,265
1445,233
1446,271
1447,240
1448,270
1449,264
1450,200
1451,220
1452,248
1453,255
1454,261
1455,210
1456,281
1457,254
1458,229
1459,267
1460,222
1461,260
1462,225
1463,241
1464,221
1465,250
1466,220
1467,238
1468,236
1469,218
1470,231
1471,269
1472,276
1473,241
1474,251
1475,215
1476,237
1477,257
1478,225
1479,208
1480,231
1481,232
1482,225
1483,246
1484,229
1485,207
1486,230
1487,247
1488,265
1489,243
1490,202
1491,215
1492,261
1493,238
1494,215
1495,254
1496,234
1497,272
1498,218
1499,205
1500,249
1501,241
1502,230
1503,224
1504,251
1505,282
1506,245
1507,241
1508,204
1509,242
1510,234
1511,269
1512,238
1513,253
1514,241
1515,180
1516,216
1517,242
1518,227
1519,236
1520,259
1521,223
1522,255
1523,220
1524,267
1525,237
1526,209
1527,255
1528,202
1529,230
1530,232
1531,203
1532,298
1533,211
1534,204
1535,214
1536,255
1537,244
1538,255
1539,254
1540,261
1541,251
1542,230
1543,271
1544,239
1545,251
1546,236
1547,245
1548,238
1549,214
1550,263
1551,242
1552,219
1553,211
1554,235
1555,260
1556,239
1557,232
1558,215
1559,235
1560,216
1561,214
1562,250
1563,203
1564,247
1565,252
1566,234
1567,223
1568,243
1569,263
1570,225
1571,225
1572,233
1573,230
1574,214
1575,201
1576,227
1577,234
1578,228
1579,228
1580,222
1581,237
1582,287
1583,220
1584,217
1585,212
1586,243
1587,246
1588,231
1589,224
1590,245
1591,224
1592,255
1593,250
1594,239
1595,230
1596,269
1597,252
1598,254
1599,227
1600,229
1601,232
1602,216
1603,233
1604,204
1605,295
1606,261
1607,259
1608,290
1609,242
1610,234
1611,255
1612,243
1613,250
1614,244
1615,209
1616,240
1617,227
1618,248
1619,247
1620,247
1621,248
1622,207
1623,242
1624,240
1625,228
1626,244
1627,228
1628,231
1629,238
1630,252
1631,191
1632,239
1633,251
1634,255
1635,228
1636,226
1637,206
1638,231
1639,288
1640,223
1641,219
1642,215
1643,285
1644,271
1645,245
1646,253
1647,213
1648,259
1649,257
1650,250
1651,261
1652,221
1653,202
1654,222
1655,270
1656,217
1657,230
1658,251
1659,231
1660,222
1661,169
1662,214
1663,257
1664,274
1665,218
1666,264
1667,225
1668,249
1669,224
1670,228
1671,248
1672,237
1673,211
1674,212
1675,250
1676,288
1677,223
1678,224
1679,228
1680,229
1681,249
1682,232
1683,209
1684,254
1685,237
1686,231
1687,222
1688,233
1689,219
1690,242
1691,328
1692,233
1693,206
1694,259
1695,252
1696,228
1697,249
1698,230
1699,237
1700,276
1701,237
1702,215
1703,233
1704,287
1705,214
1706,241
1707,241
1708,264
1709,230
1710,262
1711,244
1712,234
1713,248
1714,207
1715,206
1716,262
1717,225
1718,252
1719,243
1720,271
1721,239
1722,234
1723,251
1724,263
1725,188
1726,278
1727,256
1728,231
1729,230
1730,186
1731,256
1732,250
1733,209
1734,238
1735,255
1736,251
1737,256
1738,234
1739,205
1740,230
1741,243
1742,259
1743,252
1744,257
1745,229
1746,262
1747,251
1748,240
1749,244
1750,191
1751,211
1752,224
1753,247
1754,230
1755,239
1756,235
1757,241
1758,261
1759,242
1760,217
1761,224
1762,230
1763,236
1764,267
1765,223
1766,252
1767,214
1768,258
1769,228
1770,228
1771,253
1772,205
1773,212
1774,261
1775,251
1776,274
1777,222
1778,242
1779,246
1780,209
1781,208
1782,233
1783,256
1784,327
1785,238
1786,231
1787,229
1788,268
1789,241
1790,224
1791,220
1792,232
1793,239
1794,247
1795,209
1796,258
1797,225
1798,257
1799,267
1800,271
1801,208
1802,236
1803,239
1804,254
1805,242
1806,233
1807,196
1808,251
1809,248
1810,246
1811,242
1812,285
1813,230
1814,232
1815,225
1816,229
1817,236
1818,210
1819,267
1820,231
1821,226
1822,271
1823,236
1824,218
1825,244
1826,227
1827,253
1828,211
1829,262
1830,239
1831,248
1832,214
1833,201
1834,211
1835,233
1836,231
1837,245
1838,255
1839,238
1840,243
1841,258
1842,235
1843,257
1844,229
1845,252
1846,251
1847,231
1848,225
1849,212
1850,216
1851,256
1852,219
1853,230
1854,286
1855,228
1856,240
1857,222
1858,217
1859,196
1860,237
1861,275
1862,279
1863,214
1864,263
1865,218
1866,219
1867,223
1868,243
1869,276
1870,227
1871,266
1872,228
1873,241
1874,227
1875,245
1876,231
1877,243
1878,239
1879,235
1880,254
1881,233
1882,274
1883,221
1884,212
1885,236
1886,210
1887,278
1888,202
1889,241
1890,258
1891,242
1892,216
1893,240
1894,227
1895,241
1896,261
1897,235
1898,268
1899,210
1900,257
1901,222
1902,249
1903,250
1904,196
1905,208
1906,268
1907,274
1908,208
1909,225
1910,241
1911,216
1912,214
1913,212
1914,295
1915,239
1916,246
1917,242
1918,256
1919,244
1920,251
1921,254
1922,229
1923,282
1924,269
1925,207
1926,248
1927,212
1928,231
1929,276
1930,265
1931,289
1932,228
1933,234
1934,260
1935,256
1936,244
1937,230
1938,232
1939,203
1940,237
1941,207
1942,242
1943,229
1944,248
1945,256
1946,257
1947,247
1948,229
1949,225
1950,236
1951,281
1952,202
1953,266
1954,241
1955,238
1956,261
1957,246
1958,226
1959,215
1960,248
1961,249
1962,247
1963,242
1964,243
1965,228
1966,267
1967,211
1968,281
1969,226
1970,265
1971,241
1972,227
1973,248
1974,231
1975,249
1976,220
1977,218
1978,193
1979,237
1980,226
1981,216
1982,225
1983,226
1984,261
1985,244
1986,234
1987,246
1988,214
1989,257
1990,263
1991,274
1992,244
1993,221
1994,198
1995,271
1996,239
1997,243
1998,220
1999,243
2000,244
2001,268
2002,212
2003,224
2004,240
2005,242
2006,208
2007,210
2008,289
2009,249
2010,230
2011,222
2012,241
2013,221
2014,248
2015,272
2016,251
2017,253
2018,241
2019,233
2020,185
2021,231
2022,238
2023,232
2024,253
2025,233
2026,200
2027,236
2028,252
2029,191
2030,277
2031,246
2032,225
2033,240
2034,251
2035,228
2036,227
2037,234
2038,252
2039,212
2040,260
2041,249
2042,241
2043,193
2044,226
2045,220
2046,232
2047,239
2048,228
2049,232
2050,258
2051,257
2052,220
2053,249
2054,213
2055,234
2056,257
2057,238
2058,257
2059,234
2060,244
2061,233
2062,223
2063,263
2064,251
2065,231
2066,248
2067,232
2068,241
2069,233
2070,238
2071,262
2072,210
2073,217
2074,207
2075,245
2076,252
2077,224
2078,263
2079,255
2080,239
2081,234
2082,224
2083,261
2084,213
2085,240
2086,225
2087,229
2088,237
2089,234
2090,249
2091,232
2092,203
2093,249
2094,232
2095,231
2096,274
2097,217
2098,221
2099,211
2100,242
2101,248
2102,240
2103,259
2104,251
2105,247
2106,251
2107,239
2108,213
2109,231
2110,227
2111,214
2112,232
2113,198
2114,288
2115,234
2116,253
2117,277
2118,242
2119,254
2120,253
2121,250
2122,246
2123,245
2124,227
2125,212
2126,270
2127,220
2128,279
2129,242
2130,262
2131,222
2132,212
2133,225
2134,242
2135,187
2136,213
2137,230
2138,249
2139,252
2140,241
2141,239
2142,262
2143,252
2144,249
2145,216
2146,239
2147,246
2148,254
2149,240
2150,276
2151,221
2152,243
2153,253
2154,271
2155,225
2156,204
2157,257
2158,282
2159,274
2160,200
2161,204
2162,247
2163,212
2164,248
2165,227
2166,275
2167,211
2168,236
2169,230
2170,203
2171,234
2172,222
2173,285
2174,218
2175,260
2176,244
2177,255
2178,228
2179,220
2180,282
2181,258
2182,200
2183,209
2184,233
2185,251
2186,268
2187,233
2188,224
2189,227
2190,253
2191,215
2192,227
2193,223
2194,270
2195,221
2196,257
2197,277
2198,233
2199,237
2200,234
2201,271
2202,227
2203,242
2204,270
2205,267
2206,205
2207,212
2208,250
2209,246
2210,214
2211,238
2212,212
2213,215
2214,241
2215,231
2216,258
2217,264
2218,242
2219,237
2220,242
2221,237
2222,259
2223,226
2224,296
2225,249
2226,201
2227,245
2228,297
2229,241
2230,266
2231,236
2232,244
2233,220
2234,273
2235,252
2236,230
2237,228
2238,249
2239,260
2240,213
2241,215
2242,225
2243,249
2244,244
2245,222
2246,226
2247,235
2248,238
2249,247
2250,230
2251,199
2252,204
2253,233
2254,231
2255,224
2256,240
2257,277
2258,235
2259,241
2260,234
2261,220
2262,228
2263,246
2264,236
2265,238
2266,249
2267,249
2268,250
2269,239
2270,247
2271,260
2272,230
2273,241
2274,242
2275,246
2276,227
2277,250
2278,234
2279,261
2280,264
2281,257
2282,242
2283,235
2284,236
2285,222
2286,190
2287,229
2288,235
2289,251
2290,233
2291,253
2292,232
2293,220
2294,229
2295,255
2296,215
2297,227
2298,246
2299,232
2300,236
2301,237
2302,242
2303,233
2304,257
2305,213
2306,267
2307,228
2308,213
2309,252
2310,222
2311,259
2312,269
2313,197
2314,264
2315,211
2316,247
2317,246
2318,230
2319,248
2320,262
2321,244
2322,241
2323,218
2324,277
2325,245
2326,234
2327,265
2328,239
2329,215
2330,213
2331,236
2332,277
2333,268
2334,251
2335,230
2336,240
2337,238
2338,247
2339,272
2340,228
2341,267
2342,226
2343,256
2344,241
2345,214
2346,215
2347,252
2348,233
2349,255
2350,211
2351,234
2352,230
2353,208
2354,223
2355,249
2356,245
2357,256
2358,231
2359,246
2360,220
2361,219
2362,279
2363,218
2364,258
2365,216
2366,215
2367,233
2368,227
2369,255
2370,242
2371,242
2372,256
2373,238
2374,278
2375,217
2376,266
2377,245
2378,236
2379,234
2380,225
2381,249
2382,219
2383,253
2384,236
2385,234
2386,242
2387,234
2388,204
2389,230
2390,228
2391,226
2392,241
2393,226
2394,218
2395,229
2396,237
2397,236
2398,236
2399,262
2400,222
2401,231
2402,192
2403,241
2404,239
2405,244
2406,209
2407,222
2408,184
2409,222
2410,189
2411,217
2412,228
2413,225
2414,241
2415,215
2416,276
2417,220
2418,256
2419,236
2420,231
2421,198
2422,242
2423,223
2424,265
2425,211
2426,248
2427,267
2428,260
2429,235
2430,234
2431,209
2432,240
2433,230
2434,228
2435,280
2436,220
2437,220
2438,240
2439,234
2440,229
2441,214
2442,240
2443,242
2444,236
2445,226
2446,242
2447,246
2448,235
2449,208
2450,249
2451,222
2452,268
2453,227
2454,228
2455,231
2456,300
2457,269
2458,266
2459,275
2460,234
2461,219
2462,237
2463,260
2464,235
2465,250
2466,207
2467,238
2468,237
2469,223
2470,238
2471,226
2472,252
2473,227
2474,281
2475,236
2476,257
2477,242
2478,249
2479,253
2480,260
2481,295
2482,227
2483,215
2484,224
2485,241
2486,250
2487,219
2488,255
2489,235
2490,234
2491,225
2492,254
2493,213
2494,237
2495,219
2496,234
2497,225
2498,262
2499,222
2500,224
2501,240
2502,252
2503,246
2504,242
2505,243
2506,254
2507,234
2508,244
2509,261
2510,231
2511,236
2512,253
2513,280
2514,205
2515,230
2516,229
2517,237
2518,256
2519,242
2520,231
2521,216
2522,213
2523,220
2524,237
2525,266
2526,226
2527,223
2528,211
2529,232
2530,244
2531,223
2532,232
2533,246
2534,226
2535,221
2536,244
2537,238
2538,251
2539,219
2540,246
2541,251
2542,252
2543,261
2544,239
2545,225
2546,218
2547,241
2548,200
2549,226
2550,212
2551,233
2552,243
2553,227
2554,223
2555,225
2556,244
2557,261
2558,253
2559,226
2560,276
2561,216
2562,235
2563,254
2564,249
2565,191
2566,240
2567,242
2568,215
2569,246
2570,258
2571,234
2572,241
2573,217
2574,246
2575,238
2576,239
2577,243
2578,217
2579,240
2580,221
2581,278
2582,214
2583,233
2584,246
2585,236
2586,200
2587,259
2588,232
2589,233
2590,263
2591,241
2592,254
2593,264
2594,305
2595,253
2596,234
2597,227
2598,241
2599,215
2600,194
2601,229
2602,237
2603,251
2604,221
2605,225
2606,255
2607,234
2608,231
2609,244
2610,224
2611,229
2612,238
2613,272
2614,223
2615,216
2616,248
2617,248
2618,321
2619,241
2620,239
2621,220
2622,237
2623,237
2624,208
2625,218
2626,243
2627,233
2628,256
2629,261
2630,215
2631,247
2632,249
2633,232
2634,234
2635,245
2636,253
2637,277
2638,227
2639,231
2640,243
2641,235
2642,248
2643,251
2644,242
2645,220
2646,209
2647,242
2648,287
2649,258
2650,248
2651,229
2652,248
2653,259
2654,232
2655,208
2656,214
2657,238
2658,243
2659,244
2660,271
2661,214
2662,230
2663,272
2664,263
2665,226
2666,239
2667,241
2668,226
2669,249
2670,231
2671,215
2672,212
2673,262
2674,229
2675,216
2676,204
2677,263
2678,234
2679,221
2680,229
2681,217
2682,277
2683,247
2684,219
2685,252
2686,242
2687,249
2688,223
2689,256
2690,226
2691,223
2692,250
2693,231
2694,216
2695,242
2696,199
2697,208
2698,252
2699,256
2700,259
2701,250
2702,233
2703,231
2704,264
2705,239
2706,245
2707,232
2708,250
2709,255
2710,242
2711,235
2712,262
2713,241
2714,246
2715,253
2716,223
2717,202
2718,218
2719,230
2720,226
2721,202
2722,206
2723,220
2724,228
2725,221
2726,206
2727,218
2728,249
2729,236
2730,226
2731,263
2732,238
2733,238
2734,228
2735,235
2736,245
2737,240
2738,229
2739,246
2740,250
2741,256
2742,228
2743,257
2744,284
2745,215
2746,231
2747,240
2748,218
2749,244
2750,243
2751,198
2752,209
2753,235
2754,220
2755,253
2756,230
2757,244
2758,252
2759,236
2760,228
2761,209
2762,227
2763,243
2764,248
2765,239
2766,235
2767,205
2768,222
2769,213
2770,232
2771,234
2772,231
2773,259
2774,261
2775,220
2776,266
2777,253
2778,220
2779,246
2780,226
2781,262
2782,219
2783,210
2784,258
2785,237
2786,257
2787,216
2788,242
2789,238
2790,249
2791,246
2792,237
2793,246
2794,260
2795,224
2796,218
2797,232
2798,213
2799,255
2800,246
2801,221
2802,272
2803,265
2804,211
2805,226
2806,222
2807,233
2808,238
2809,250
2810,236
2811,224
2812,225
2813,243
2814,211
2815,236
2816,212
2817,226
2818,216
2819,216
2820,225
2821,262
2822,236
2823,258
2824,227
2825,244
2826,265
2827,261
2828,278
2829,254
2830,277
2831,248
2832,216
2833,215
2834,230
2835,270
2836,242
2837,256
2838,234
2839,241
2840,201
2841,214
2842,252
2843,259
2844,215
2845,225
2846,245
2847,230
2848,231
2849,260
2850,247
2851,242
2852,223
2853,233
2854,240
2855,236
2856,232
2857,225
2858,227
2859,267
2860,237
2861,252
2862,250
2863,224
2864,254
2865,243
2866,252
2867,258
2868,255
2869,243
2870,233
2871,230
2872,217
2873,251
2874,200
2875,245
2876,230
2877,238
2878,257
2879,215
2880,233
2881,196
2882,256
2883,235
2884,213
2885,222
2886,231
2887,217
2888,194
2889,222
2890,262
2891,228
2892,257
2893,250
2894,226
2895,242
2896,259
2897,219
2898,259
2899,268
2900,252
2901,254
2902,251
2903,215
2904,234
2905,250
2906,182
2907,205
2908,231
2909,235
2910,252
2911,248
2912,240
2913,220
2914,211
2915,248
2916,251
2917,246
2918,269
2919,236
2920,234
2921,273
2922,205
2923,225
2924,219
2925,215
2926,221
2927,232
2928,214
2929,217
2930,248
2931,226
2932,216
2933,214
2934,247
2935,223
2936,244
2937,206
2938,229
2939,236
2940,243
2941,224
2942,255
2943,234
2944,242
2945,231
2946,225
2947,247
2948,236
2949,193
2950,226
2951,240
2952,230
2953,235
2954,252
2955,247
2956,212
2957,219
2958,250
2959,290
2960,256
2961,258
2962,230
2963,201
2964,238
2965,257
2966,254
2967,210
2968,266
2969,228
2970,235
2971,243
2972,243
2973,220
2974,257
2975,248
2976,253
2977,215
2978,220
2979,232
2980,217
2981,270
2982,231
2983,232
2984,221
2985,270
2986,225
2987,219
2988,248
2989,239
2990,215
2991,280
2992,233
2993,230
2994,205
2995,252
