simulation,dem_seats
659,244
660,237
661,220
662,225
663,224
664,220
665,236
666,246
667,244
668,218
669,235
670,221
671,209
672,257
673,245
674,234
675,202
676,242
677,232
678,263
679,213
680,214
681,239
682,250
683,199
684,212
685,244
686,205
687,212
688,226
689,207
690,272
691,210
692,234
693,225
694,246
695,230
696,291
697,232
698,234
699,264
700,207
701,265
702,213
703,234
704,222
705,218
706,228
707,243
708,218
709,244
710,243
711,218
712,221
713,288
714,218
715,239
716,213
717,242
718,246
719,224
720,207
721,216
722,226
723,186
724,202
725,261
726,227
727,244
728,221
729,217
730,236
731,229
732,214
733,259
734,220
735,231
736,245
737,242
738,247
739,258
740,241
741,218
742,248
743,237
744,222
745,238
746,220
747,209
748,247
749,233
750,236
751,253
752,225
753,239
754,261
755,210
756,197
757,257
758,251
759,231
760,224
761,192
762,230
763,222
764,240
765,294
766,234
767,273
768,246
769,224
770,188
771,224
772,237
773,244
774,230
775,222
776,286
777,243
778,209
779,252
780,243
781,246
782,266
783,252
784,250
785,243
786,233
787,244
788,201
789,213
790,214
791,236
792,268
793,222
794,259
795,261
796,250
797,218
798,253
799,230
800,285
801,218
802,255
803,210
804,216
805,275
806,237
807,225
808,273
809,273
810,225
811,246
812,237
813,229
814,193
815,227
816,222
817,216
818,250
819,219
820,254
821,255
822,233
823,232
824,223
825,212
826,232
827,228
828,224
829,231
830,234
831,224
832,220
833,224
834,223
835,226
836,225
837,246
838,250
839,235
840,228
841,226
842,221
843,262
844,242
845,217
846,232
847,214
848,251
849,226
850,215
851,227
852,220
853,233
854,250
855,245
856,230
857,219
858,216
859,239
860,222
861,223
862,201
863,234
864,255
865,242
866,232
867,238
868,223
869,236
870,208
871,246
872,230
873,212
874,224
875,251
876,180
877,218
878,230
879,262
880,231
881,259
882,238
883,298
884,246
885,221
886,239
887,247
888,243
889,291
890,224
891,241
892,220
893,238
894,265
895,197
896,238
897,185
898,199
899,236
900,234
901,210
902,219
903,207
904,229
905,251
906,230
907,237
908,248
909,208
910,203
911,252
912,234
913,212
914,227
915,234
916,235
917,234
918,258
919,204
920,231
921,209
922,232
923,191
924,209
925,222
926,235
927,225
928,243
929,195
930,249
931,214
932,253
933,263
934,226
935,221
936,212
937,235
938,215
939,214
940,187
941,225
942,218
943,227
944,229
945,226
946,227
947,234
948,271
949,247
950,264
951,206
952,231
953,282
954,199
955,222
956,236
957,226
958,229
959,221
960,235
961,260
962,247
963,237
964,248
965,215
966,248
967,266
968,208
969,198
970,218
971,283
972,240
973,211
974,214
975,238
976,227
977,213
978,235
979,223
980,227
981,222
982,221
983,243
984,273
985,260
986,213
987,234
988,214
989,242
990,226
991,229
992,249
993,226
994,246
995,227
996,229
997,249
998,236
999,233
1000,245
1001,238
1002,219
1003,220
1004,230
1005,259
1006,234
1007,251
1008,230
1009,198
1010,214
1011,264
1012,229
1013,215
1014,242
1015,199
1016,218
1017,252
1018,229
1019,227
1020,245
1021,253
1022,211
1023,226
1024,216
1025,229
1026,203
1027,219
1028,199
1029,231
1030,235
1031,214
1032,234
1033,247
1034,265
1035,241
1036,227
1037,215
1038,215
1039,227
1040,237
1041,213
1042,214
1043,255
1044,231
1045,227
1046,213
1047,200
1048,218
1049,237
1050,231
1051,244
1052,215
1053,230
1054,252
1055,207
1056,245
1057,212
1058,253
1059,212
1060,277
1061,212
1062,185
1063,213
1064,262
1065,246
1066,239
1067,233
1068,222
1069,192
1070,264
1071,214
1072,207
1073,232
1074,226
1075,230
1076,224
1077,226
1078,219
1079,219
1080,232
1081,222
1082,227
1083,232
1084,228
1085,259
1086,237
1087,200
1088,192
1089,177
1090,233
1091,242
1092,241
1093,218
1094,241
1095,223
1096,255
1097,227
1098,212
1099,235
1100,237
1101,262
1102,259
1103,229
1104,230
1105,238
1106,255
1107,214
1108,221
1109,226
1110,208
1111,250
1112,246
1113,237
1114,235
1115,254
1116,227
1117,213
1118,231
1119,209
1120,221
1121,204
1122,221
1123,262
1124,231
1125,227
1126,223
1127,226
1128,196
1129,207
1130,223
1131,240
1132,259
1133,215
1134,244
1135,268
1136,204
1137,227
1138,242
1139,237
1140,223
1141,243
1142,258
1143,252
1144,233
1145,230
1146,234
1147,237
1148,229
1149,249
1150,220
1151,232
1152,213
1153,261
1154,265
1155,236
1156,231
1157,267
1158,251
1159,228
1160,222
1161,201
1162,216
1163,218
1164,247
1165,203
1166,241
1167,235
1168,213
1169,206
1170,261
1171,240
1172,237
1173,234
1174,196
1175,247
1176,242
1177,268
1178,194
1179,276
1180,243
1181,238
1182,233
1183,276
1184,219
1185,211
1186,230
1187,224
1188,206
1189,230
1190,246
1191,221
1192,210
1193,223
1194,228
1195,214
1196,213
1197,268
1198,220
1199,240
1200,235
1201,230
1202,204
1203,257
1204,224
1205,242
1206,251
1207,209
1208,202
1209,235
1210,245
1211,242
1212,205
1213,200
1214,247
1215,226
1216,227
1217,198
1218,229
1219,249
1220,227
1221,226
1222,185
1223,255
1224,249
1225,219
1226,183
1227,242
1228,211
1229,248
1230,214
1231,244
1232,213
1233,253
1234,231
1235,243
1236,241
1237,221
1238,216
1239,228
1240,204
1241,220
1242,234
1243,243
1244,225
1245,259
1246,209
1247,239
1248,230
1249,221
1250,245
1251,208
1252,226
1253,224
1254,215
1255,193
1256,250
1257,224
1258,218
1259,240
1260,225
1261,219
1262,221
1263,277
1264,258
1265,240
1266,258
1267,223
1268,251
1269,257
1270,252
1271,244
1272,189
1273,221
1274,219
1275,263
1276,224
1277,222
1278,261
1279,243
1280,236
1281,221
1282,221
1283,230
1284,243
1285,261
1286,246
1287,280
1288,261
1289,216
1290,215
1291,229
1292,227
1293,201
1294,222
1295,230
1296,234
1297,247
1298,259
1299,221
1300,208
1301,220
1302,239
1303,214
1304,241
1305,244
1306,207
1307,239
1308,225
1309,226
1310,242
1311,210
1312,228
1313,274
1314,219
1315,238
1316,242
1317,252
1318,225
1319,255
1320,233
1321,234
1322,231
1323,217
1324,228
1325,242
1326,208
1327,231
1328,237
1329,268
1330,217
1331,222
1332,209
1333,225
1334,246
1335,230
1336,275
1337,245
1338,256
1339,230
1340,256
1341,227
1342,218
1343,217
1344,241
1345,245
1346,235
1347,237
1348,228
1349,229
1350,193
1351,218
1352,218
1353,247
1354,267
1355,207
1356,223
1357,255
1358,207
1359,225
1360,196
1361,243
1362,251
1363,234
1364,223
1365,237
1366,233
1367,244
1368,219
1369,276
1370,257
1371,249
1372,256
1373,223
1374,184
1375,257
1376,238
1377,241
1378,217
1379,228
1380,248
1381,248
1382,224
1383,247
1384,212
1385,231
1386,256
1387,188
1388,257
1389,233
1390,247
1391,207
1392,223
1393,241
1394,209
1395,193
1396,216
1397,260
1398,221
1399,240
1400,209
1401,196
1402,233
1403,219
1404,199
1405,214
1406,227
1407,289
1408,169
1409,218
1410,240
1411,289
1412,216
1413,246
1414,207
1415,250
1416,255
1417,215
1418,227
1419,244
1420,247
1421,216
1422,245
1423,212
1424,230
1425,263
1426,233
1427,229
1428,230
1429,226
1430,262
1431,189
1432,184
1433,257
1434,203
1435,223
1436,272
1437,274
1438,234
1439,232
1440,213
1441,243
1442,252
1443,221
1444,245
1445,226
1446,261
1447,232
1448,254
1449,253
1450,211
1451,216
1452,253
1453,247
1454,247
1455,202
1456,262
1457,249
1458,231
1459,269
1460,222
1461,259
1462,216
1463,236
1464,216
1465,249
1466,214
1467,239
1468,224
1469,225
1470,212
1471,266
1472,269
1473,235
1474,251
1475,204
1476,230
1477,263
1478,223
1479,205
1480,229
1481,226
1482,218
1483,241
1484,222
1485,206
1486,226
1487,241
1488,251
1489,256
1490,196
1491,210
1492,251
1493,230
1494,210
1495,256
1496,223
1497,261
1498,204
1499,198
1500,243
1501,227
1502,235
1503,201
1504,240
1505,272
1506,245
1507,231
1508,203
1509,225
1510,228
1511,262
1512,235
1513,244
1514,231
1515,175
1516,214
1517,227
1518,225
1519,230
1520,246
1521,218
1522,250
1523,205
1524,258
1525,232
1526,194
1527,253
1528,198
1529,224
1530,237
1531,199
1532,287
1533,204
1534,192
1535,201
1536,256
1537,229
1538,252
1539,252
1540,248
1541,241
1542,228
1543,244
1544,233
1545,240
1546,228
1547,236
1548,237
1549,215
1550,257
1551,242
1552,211
1553,196
1554,231
1555,254
1556,226
1557,232
1558,204
1559,240
1560,216
1561,211
1562,240
1563,216
1564,248
1565,243
1566,224
1567,219
1568,237
1569,253
1570,216
1571,217
1572,228
1573,226
1574,216
1575,181
1576,226
1577,232
1578,216
1579,223
1580,226
1581,224
1582,278
1583,212
1584,224
1585,199
1586,238
1587,238
1588,230
1589,218
1590,240
1591,227
1592,252
1593,242
1594,232
1595,236
1596,272
1597,234
1598,248
1599,225
1600,224
1601,223
1602,205
1603,231
1604,207
1605,279
1606,255
1607,252
1608,275
1609,231
1610,221
1611,242
1612,223
1613,236
1614,222
1615,209
1616,242
1617,226
1618,237
1619,239
1620,230
1621,252
1622,199
1623,241
1624,226
1625,209
1626,232
1627,222
1628,218
1629,236
1630,254
1631,187
1632,238
1633,251
1634,244
1635,224
1636,208
1637,207
1638,221
1639,271
1640,212
1641,207
1642,216
1643,276
1644,258
1645,243
1646,245
1647,204
1648,256
1649,252
1650,249
1651,249
1652,220
1653,203
1654,232
1655,273
1656,201
1657,227
1658,247
1659,222
1660,211
1661,167
1662,215
1663,262
1664,275
1665,216
1666,259
1667,221
1668,245
1669,216
1670,233
1671,241
1672,226
1673,211
1674,207
1675,253
1676,275
1677,217
1678,216
1679,220
1680,221
1681,252
1682,227
1683,202
1684,258
1685,227
1686,228
1687,222
1688,229
1689,206
1690,242
1691,298
1692,229
1693,199
1694,249
1695,252
1696,211
1697,239
1698,234
1699,229
1700,271
1701,231
1702,204
1703,232
1704,272
1705,212
1706,241
1707,223
1708,251
1709,229
1710,250
1711,232
1712,228
1713,245
1714,200
1715,210
1716,245
1717,211
1718,251
1719,236
1720,265
1721,228
1722,230
1723,245
1724,269
1725,188
1726,275
1727,250
1728,227
1729,229
1730,184
1731,250
1732,242
1733,209
1734,228
1735,250
1736,242
1737,248
1738,227
1739,194
1740,225
1741,239
1742,252
1743,233
1744,258
1745,227
1746,249
1747,239
1748,233
1749,235
1750,187
1751,210
1752,210
1753,234
1754,232
1755,223
1756,233
1757,239
1758,264
1759,235
1760,209
1761,224
1762,224
1763,233
1764,257
1765,225
1766,248
1767,201
1768,252
1769,224
1770,229
1771,253
1772,207
1773,205
1774,257
1775,255
1776,274
1777,211
1778,237
1779,255
1780,206
1781,196
1782,244
1783,247
1784,324
1785,227
1786,232
1787,230
1788,267
1789,242
1790,206
1791,212
1792,228
1793,221
1794,242
1795,206
1796,247
1797,218
1798,263
1799,260
1800,263
1801,212
1802,231
1803,247
1804,236
1805,233
1806,224
1807,193
1808,237
1809,243
1810,246
1811,234
1812,268
1813,219
1814,221
1815,221
1816,223
1817,239
1818,208
1819,262
1820,231
1821,220
1822,271
1823,235
1824,208
1825,234
1826,213
1827,246
1828,208
1829,259
1830,238
1831,243
1832,204
1833,198
1834,217
1835,231
1836,223
1837,243
1838,247
1839,220
1840,234
1841,264
1842,231
1843,248
1844,241
1845,244
1846,238
1847,223
1848,228
1849,204
1850,224
1851,244
1852,213
1853,228
1854,280
1855,220
1856,237
1857,208
1858,208
1859,186
1860,232
1861,266
1862,287
1863,213
1864,250
1865,217
1866,210
1867,220
1868,235
1869,276
1870,220
1871,264
1872,234
1873,228
1874,236
1875,241
1876,229
1877,230
1878,232
1879,229
1880,246
1881,226
1882,282
1883,211
1884,209
1885,222
1886,212
1887,264
1888,196
1889,238
1890,245
1891,235
1892,207
1893,223
1894,217
1895,230
1896,260
1897,236
1898,268
1899,209
1900,262
1901,218
1902,234
1903,239
1904,191
1905,216
1906,261
1907,258
1908,200
1909,209
1910,240
1911,209
1912,200
1913,207
1914,278
1915,234
1916,232
1917,229
1918,249
1919,225
1920,240
1921,246
1922,213
1923,274
1924,249
1925,199
1926,234
1927,205
1928,230
1929,265
1930,250
1931,295
1932,225
1933,223
1934,260
1935,253
1936,232
1937,229
1938,222
1939,207
1940,224
1941,199
1942,250
1943,219
1944,237
1945,236
1946,260
1947,233
1948,219
1949,218
1950,225
1951,276
1952,192
1953,247
1954,240
1955,236
1956,247
1957,227
1958,216
1959,208
1960,233
1961,235
1962,244
1963,240
1964,231
1965,221
1966,250
1967,204
1968,268
1969,220
1970,264
1971,244
1972,222
1973,229
1974,225
1975,239
1976,222
1977,222
1978,192
1979,231
1980,230
1981,209
1982,212
1983,225
1984,245
1985,237
1986,229
1987,237
1988,205
1989,260
1990,250
1991,266
1992,240
1993,227
1994,202
1995,262
1996,230
1997,242
1998,220
1999,233
2000,236
2001,254
2002,205
2003,216
2004,241
2005,233
2006,207
2007,206
2008,289
2009,242
2010,222
2011,208
2012,238
2013,213
2014,246
2015,268
2016,244
2017,254
2018,240
2019,226
2020,175
2021,227
2022,226
2023,221
2024,261
2025,233
2026,195
2027,226
2028,252
2029,182
2030,283
2031,228
2032,207
2033,231
2034,249
2035,219
2036,217
2037,232
2038,244
2039,217
2040,249
2041,245
2042,220
2043,186
2044,231
2045,220
2046,236
2047,232
2048,227
2049,221
2050,259
2051,240
2052,204
2053,249
2054,205
2055,221
2056,249
2057,222
2058,251
2059,229
2060,224
2061,224
2062,226
2063,257
2064,245
2065,212
2066,246
2067,224
2068,238
2069,229
2070,226
2071,254
2072,202
2073,223
2074,203
2075,236
2076,236
2077,213
2078,242
2079,252
2080,236
2081,230
2082,227
2083,256
2084,210
2085,248
2086,221
2087,226
2088,231
2089,221
2090,248
2091,233
2092,205
2093,243
2094,230
2095,224
2096,264
2097,209
2098,224
2099,215
2100,233
2101,239
2102,226
2103,252
2104,239
2105,242
2106,252
2107,228
2108,213
2109,226
2110,227
2111,204
2112,226
2113,190
2114,276
2115,218
2116,248
2117,271
2118,242
2119,245
2120,241
2121,234
2122,241
2123,244
2124,223
2125,205
2126,263
2127,219
2128,279
2129,240
2130,259
2131,222
2132,209
2133,216
2134,237
2135,176
2136,202
2137,226
2138,242
2139,256
2140,222
2141,231
2142,251
2143,237
2144,241
2145,208
2146,235
2147,245
2148,243
2149,236
2150,264
2151,213
2152,236
2153,244
2154,258
2155,225
2156,200
2157,243
2158,276
2159,252
2160,212
2161,194
2162,235
2163,207
2164,245
2165,217
2166,269
2167,204
2168,222
2169,217
2170,194
2171,228
2172,208
2173,265
2174,215
2175,244
2176,238
2177,252
2178,224
2179,214
2180,262
2181,252
2182,184
2183,204
2184,225
2185,247
2186,265
2187,219
2188,226
2189,230
2190,239
2191,218
2192,217
2193,224
2194,257
2195,222
2196,243
2197,257
2198,241
2199,240
2200,229
2201,262
2202,225
2203,234
2204,264
2205,263
2206,210
2207,210
2208,240
2209,241
2210,211
2211,235
2212,204
2213,221
2214,240
2215,238
2216,251
2217,256
2218,238
2219,228
2220,247
2221,243
2222,245
2223,229
2224,261
2225,255
2226,207
2227,229
2228,283
2229,234
2230,256
2231,226
2232,242
2233,220
2234,255
2235,234
2236,221
2237,213
2238,238
2239,250
2240,204
2241,215
2242,213
2243,244
2244,237
2245,217
2246,230
2247,227
2248,239
2249,234
2250,224
2251,189
2252,205
2253,224
2254,224
2255,205
2256,228
2257,267
2258,220
2259,235
2260,240
2261,211
2262,220
2263,244
2264,222
2265,235
2266,245
2267,235
2268,247
2269,240
2270,230
2271,239
2272,222
2273,226
2274,240
2275,241
2276,222
2277,234
2278,220
2279,248
2280,260
2281,242
2282,229
2283,235
2284,230
2285,225
2286,195
2287,226
2288,236
2289,247
2290,226
2291,247
2292,232
2293,211
2294,230
2295,262
2296,207
2297,226
2298,246
2299,222
2300,227
2301,223
2302,223
2303,215
2304,266
2305,203
2306,242
2307,218
2308,213
2309,242
2310,217
2311,246
2312,244
2313,197
2314,255
2315,210
2316,244
2317,238
2318,218
2319,243
2320,246
2321,239
2322,239
2323,202
2324,261
2325,228
2326,238
2327,255
2328,225
2329,209
2330,208
2331,230
2332,269
2333,266
2334,234
2335,225
2336,230
2337,231
2338,219
2339,268
2340,217
2341,258
2342,212
2343,260
2344,244
2345,211
2346,199
2347,229
2348,214
2349,268
2350,207
2351,228
2352,234
2353,207
2354,213
2355,243
2356,233
2357,248
2358,232
2359,242
2360,213
2361,217
2362,267
2363,218
2364,254
2365,220
2366,204
2367,219
2368,229
2369,250
2370,238
2371,240
2372,258
2373,232
2374,271
2375,210
2376,259
2377,233
2378,222
2379,226
2380,217
2381,238
2382,205
2383,236
2384,225
2385,242
2386,235
2387,222
2388,205
2389,220
2390,219
2391,221
2392,229
2393,220
2394,215
2395,236
2396,227
2397,236
2398,224
2399,251
2400,217
2401,228
2402,188
2403,233
2404,228
2405,249
2406,208
2407,212
2408,180
2409,213
2410,184
2411,211
2412,216
2413,207
2414,228
2415,214
2416,280
2417,223
2418,254
2419,226
2420,221
2421,205
2422,232
2423,217
2424,245
2425,199
2426,240
2427,268
2428,251
2429,224
2430,229
2431,208
2432,222
2433,213
2434,222
2435,275
2436,220
2437,212
2438,240
2439,231
2440,219
2441,202
2442,230
2443,234
2444,230
2445,218
2446,236
2447,237
2448,230
2449,207
2450,239
2451,225
2452,256
2453,230
2454,226
2455,224
2456,304
2457,264
2458,255
2459,276
2460,224
2461,224
2462,240
2463,256
2464,239
2465,235
2466,195
2467,224
2468,239
2469,220
2470,232
2471,220
2472,251
2473,219
2474,266
2475,221
2476,246
2477,240
2478,241
2479,239
2480,249
2481,280
2482,211
2483,223
2484,215
2485,242
2486,241
2487,220
2488,240
2489,221
2490,235
2491,223
2492,243
2493,214
2494,229
2495,213
2496,223
2497,220
2498,256
2499,215
2500,219
2501,240
2502,244
2503,236
2504,230
2505,229
2506,243
2507,226
2508,225
2509,259
2510,229
2511,220
2512,248
2513,277
2514,200
2515,222
2516,232
2517,220
2518,256
2519,245
2520,245
2521,203
2522,208
2523,222
2524,223
2525,258
2526,228
2527,225
2528,203
2529,225
2530,230
2531,229
2532,225
2533,241
2534,218
2535,218
2536,229
2537,229
2538,234
2539,217
2540,241
2541,244
2542,245
2543,244
2544,228
2545,218
2546,214
2547,230
2548,193
2549,215
2550,200
2551,232
2552,236
2553,226
2554,215
2555,222
2556,229
2557,270
2558,246
2559,216
2560,272
2561,217
2562,234
2563,243
2564,238
2565,183
2566,232
2567,240
2568,203
2569,239
2570,256
2571,232
2572,240
2573,212
2574,235
2575,233
2576,226
2577,241
2578,211
2579,230
2580,214
2581,273
2582,205
2583,230
2584,239
2585,232
2586,203
2587,244
2588,210
2589,229
2590,253
2591,220
2592,245
2593,267
2594,289
2595,242
2596,219
2597,229
2598,234
2599,199
2600,186
2601,228
2602,231
2603,241
2604,212
2605,218
2606,245
2607,236
2608,224
2609,246
2610,218
2611,218
2612,240
2613,254
2614,225
2615,209
2616,248
2617,241
2618,316
2619,236
2620,227
2621,211
2622,234
2623,237
2624,204
2625,213
2626,232
2627,223
2628,255
2629,260
2630,212
2631,239
2632,241
2633,222
2634,238
2635,228
2636,242
2637,268
2638,223
2639,229
2640,229
2641,226
2642,251
2643,238
2644,234
2645,212
2646,216
2647,243
2648,270
2649,256
2650,235
2651,230
2652,235
2653,252
2654,220
2655,203
2656,209
2657,235
2658,239
2659,243
2660,266
2661,218
2662,214
2663,266
2664,260
2665,218
2666,229
2667,227
2668,226
2669,236
2670,221
2671,217
2672,222
2673,257
2674,235
2675,210
2676,194
2677,258
2678,232
2679,210
2680,221
2681,209
2682,268
2683,246
2684,204
2685,240
2686,235
2687,232
2688,210
2689,252
2690,222
2691,219
2692,231
2693,230
2694,209
2695,245
2696,203
2697,212
2698,242
2699,255
2700,257
2701,235
2702,225
2703,232
2704,252
2705,242
2706,246
2707,227
2708,260
2709,250
2710,225
2711,228
2712,234
2713,229
2714,238
2715,251
2716,224
2717,194
2718,209
2719,212
2720,217
2721,192
2722,195
2723,214
2724,221
2725,215
2726,207
2727,217
2728,244
2729,233
2730,217
2731,253
2732,227
2733,231
2734,230
2735,230
2736,239
2737,238
2738,219
2739,239
2740,244
2741,254
2742,226
2743,253
2744,273
2745,207
2746,233
2747,228
2748,208
2749,246
2750,234
2751,195
2752,197
2753,240
2754,213
2755,249
2756,237
2757,232
2758,254
2759,227
2760,227
2761,206
2762,214
2763,239
2764,255
2765,229
2766,226
2767,195
2768,218
2769,200
2770,221
2771,225
2772,225
2773,254
2774,259
2775,215
2776,259
2777,243
2778,213
2779,220
2780,228
2781,248
2782,215
2783,207
2784,255
2785,232
2786,245
2787,210
2788,231
2789,223
2790,246
2791,236
2792,229
2793,242
2794,254
2795,214
2796,214
2797,225
2798,209
2799,256
2800,240
2801,215
2802,265
2803,255
2804,203
2805,221
2806,219
2807,234
2808,220
2809,235
2810,229
2811,222
2812,224
2813,241
2814,211
2815,242
2816,208
2817,221
2818,215
2819,213
2820,220
2821,252
2822,221
2823,246
2824,223
2825,236
2826,250
2827,262
2828,272
2829,248
2830,266
2831,248
2832,215
2833,207
2834,220
2835,257
2836,240
2837,256
2838,234
2839,235
2840,204
2841,202
2842,235
2843,246
2844,208
2845,215
2846,234
2847,237
2848,228
2849,257
2850,246
2851,227
2852,217
2853,221
2854,236
2855,222
2856,231
2857,224
2858,222
2859,269
2860,232
2861,234
2862,238
2863,218
2864,251
2865,220
2866,249
2867,245
2868,239
2869,233
2870,230
2871,229
2872,226
2873,249
2874,198
2875,238
2876,224
2877,235
2878,253
2879,205
2880,223
2881,186
2882,251
2883,224
2884,203
2885,220
2886,221
2887,197
2888,179
2889,217
2890,247
2891,229
2892,255
2893,240
2894,220
2895,227
2896,240
2897,216
2898,248
2899,251
2900,247
2901,252
2902,236
2903,214
2904,232
2905,244
2906,184
2907,203
2908,230
2909,230
2910,245
2911,240
2912,243
2913,213
2914,214
2915,233
2916,247
2917,233
2918,277
2919,225
2920,214
2921,271
2922,198
2923,216
2924,218
2925,214
2926,214
2927,231
2928,212
2929,211
2930,249
2931,224
2932,198
2933,207
2934,241
2935,222
2936,232
2937,197
2938,221
2939,221
2940,244
2941,229
2942,251
2943,222
2944,233
2945,224
2946,223
2947,240
2948,234
2949,182
2950,219
2951,244
2952,229
2953,233
2954,238
2955,234
2956,201
2957,216
2958,247
2959,280
2960,235
2961,260
2962,222
2963,208
2964,232
2965,255
2966,246
2967,205
2968,255
2969,221
2970,223
2971,233
2972,231
2973,204
2974,249
2975,239
2976,240
2977,194
2978,225
2979,230
2980,205
2981,279
2982,231
2983,220
2984,220
2985,264
2986,222
2987,209
2988,230
2989,238
2990,210
2991,279
2992,227
2993,224
2994,202
2995,240
