simulation,dem_seats
1465,243
1466,207
1467,232
1468,217
1469,222
1470,211
1471,255
1472,260
1473,228
1474,240
1475,197
1476,221
1477,249
1478,220
1479,198
1480,222
1481,218
1482,211
1483,225
1484,217
1485,204
1486,220
1487,231
1488,242
1489,245
1490,191
1491,205
1492,245
1493,223
1494,206
1495,239
1496,220
1497,249
1498,203
1499,192
1500,234
1501,221
1502,227
1503,199
1504,233
1505,255
1506,236
1507,223
1508,203
1509,221
1510,221
1511,250
1512,228
1513,236
1514,220
1515,172
1516,209
1517,222
1518,224
1519,226
1520,238
1521,210
1522,241
1523,201
1524,250
1525,229
1526,187
1527,243
1528,193
1529,221
1530,233
1531,194
1532,277
1533,203
1534,187
1535,197
1536,245
1537,219
1538,240
1539,241
1540,241
1541,233
1542,220
1543,237
1544,227
1545,231
1546,222
1547,230
1548,230
1549,205
1550,247
1551,230
1552,201
1553,192
1554,221
1555,242
1556,221
1557,224
1558,203
1559,226
1560,210
1561,206
1562,234
1563,206
1564,234
1565,231
1566,219
1567,215
1568,229
1569,245
1570,209
1571,210
1572,222
1573,217
1574,208
1575,178
1576,222
1577,223
1578,207
1579,214
1580,219
1581,217
1582,268
1583,209
1584,216
1585,195
1586,230
1587,233
1588,222
1589,213
1590,235
1591,218
1592,238
1593,238
1594,225
1595,231
1596,262
1597,227
1598,246
1599,222
1600,219
1601,219
1602,206
1603,222
1604,203
1605,269
1606,249
1607,244
1608,266
1609,222
1610,218
1611,234
1612,218
1613,228
1614,212
1615,206
1616,230
1617,221
1618,230
1619,233
1620,222
1621,243
1622,194
1623,231
1624,222
1625,206
1626,226
1627,215
1628,216
1629,229
1630,241
1631,184
1632,230
1633,238
1634,237
1635,214
1636,202
1637,202
1638,217
1639,263
1640,207
1641,203
1642,209
1643,262
1644,246
1645,230
1646,235
1647,199
1648,245
1649,242
1650,246
1651,235
1652,212
1653,200
1654,223
1655,264
1656,203
1657,218
1658,241
1659,220
1660,206
1661,165
1662,207
1663,245
1664,263
1665,211
1666,249
1667,216
1668,239
1669,215
1670,222
1671,230
1672,221
1673,203
1674,201
1675,244
1676,264
1677,213
1678,207
1679,215
1680,213
1681,245
1682,220
1683,199
1684,250
1685,221
1686,223
1687,215
1688,223
1689,197
1690,225
1691,285
1692,222
1693,196
1694,241
1695,244
1696,209
1697,231
1698,225
1699,220
1700,260
1701,220
1702,196
1703,220
1704,260
1705,202
1706,233
1707,216
1708,239
1709,224
1710,244
1711,224
1712,222
1713,239
1714,191
1715,202
1716,233
1717,205
1718,241
1719,226
1720,247
1721,215
1722,221
1723,239
1724,253
1725,186
1726,260
1727,238
1728,223
1729,221
1730,179
1731,242
1732,233
1733,204
1734,220
1735,244
1736,234
1737,239
1738,222
1739,188
1740,215
1741,229
1742,240
1743,227
1744,249
1745,220
1746,240
1747,235
1748,226
1749,230
1750,184
1751,205
1752,209
1753,219
1754,224
1755,214
1756,226
1757,231
1758,249
1759,227
1760,202
1761,219
1762,221
1763,223
1764,246
1765,220
1766,238
1767,200
1768,241
1769,216
1770,216
1771,246
1772,203
1773,199
1774,242
1775,248
1776,259
1777,207
1778,231
1779,246
1780,201
1781,195
1782,233
1783,238
1784,318
1785,218
1786,228
1787,224
1788,253
1789,232
1790,203
1791,209
1792,223
1793,217
1794,233
1795,201
1796,240
1797,216
1798,253
1799,251
1800,250
1801,206
1802,228
1803,239
1804,229
1805,226
1806,218
1807,190
1808,229
1809,233
1810,232
1811,227
1812,259
1813,214
1814,221
1815,216
1816,222
1817,231
1818,206
1819,252
1820,224
1821,215
1822,258
1823,228
1824,199
1825,230
1826,208
1827,237
1828,204
1829,246
1830,231
1831,234
1832,198
1833,195
1834,210
1835,228
1836,216
1837,235
1838,240
1839,217
1840,227
1841,254
1842,223
1843,235
1844,232
1845,233
1846,227
1847,219
1848,222
1849,198
1850,214
1851,233
1852,205
1853,219
1854,270
1855,215
1856,227
1857,205
1858,200
1859,184
1860,225
1861,251
1862,275
1863,206
1864,242
1865,211
1866,207
1867,214
1868,231
1869,264
1870,209
1871,250
1872,229
1873,224
1874,225
1875,230
1876,220
1877,227
1878,225
1879,223
1880,239
1881,221
1882,266
1883,204
1884,203
1885,217
1886,205
1887,258
1888,196
1889,227
1890,235
1891,230
1892,202
1893,218
1894,209
1895,228
1896,254
1897,225
1898,254
1899,206
1900,247
1901,211
1902,227
1903,231
1904,183
1905,210
1906,251
1907,248
1908,198
1909,206
1910,227
1911,199
1912,196
1913,202
1914,268
1915,229
1916,223
1917,223
1918,241
1919,218
1920,236
1921,237
1922,208
1923,263
1924,240
1925,196
1926,228
1927,202
1928,225
1929,251
1930,238
1931,276
1932,218
1933,217
1934,245
1935,244
1936,224
1937,222
1938,221
1939,201
1940,223
1941,196
1942,242
1943,215
1944,224
1945,230
1946,247
1947,225
1948,215
1949,211
1950,221
1951,264
1952,193
1953,238
1954,235
1955,230
1956,237
1957,220
1958,214
1959,204
1960,225
1961,228
1962,238
1963,231
1964,222
1965,212
1966,239
1967,198
1968,258
1969,213
1970,249
1971,231
1972,212
1973,220
1974,220
1975,227
1976,216
1977,218
1978,191
1979,222
1980,221
1981,206
1982,205
1983,218
1984,233
1985,227
1986,215
1987,227
1988,200
1989,251
1990,242
1991,252
1992,239
1993,223
1994,199
1995,255
1996,225
1997,236
1998,213
1999,227
2000,231
2001,243
2002,196
2003,211
2004,234
2005,228
2006,204
2007,199
2008,272
2009,235
2010,217
2011,202
2012,227
2013,211
2014,235
2015,254
2016,240
2017,243
2018,234
2019,216
2020,167
2021,217
2022,219
2023,214
2024,251
2025,229
2026,192
2027,220
2028,238
2029,182
2030,274
2031,219
2032,199
2033,225
2034,237
2035,216
2036,207
2037,225
2038,236
2039,210
2040,242
2041,236
2042,217
2043,185
2044,224
2045,214
2046,226
2047,228
2048,216
2049,218
2050,251
2051,234
2052,201
2053,239
2054,205
2055,215
2056,237
2057,214
2058,243
2059,220
2060,222
2061,220
2062,216
2063,246
2064,229
2065,208
2066,239
2067,216
2068,231
2069,219
2070,221
2071,241
2072,200
2073,216
2074,198
2075,231
2076,232
2077,208
2078,230
2079,238
2080,227
2081,223
2082,217
2083,248
2084,208
2085,234
2086,215
2087,222
2088,224
2089,216
2090,239
2091,220
2092,197
2093,237
2094,220
2095,219
2096,249
2097,207
2098,218
2099,211
2100,228
2101,229
2102,222
2103,241
2104,230
2105,234
2106,245
2107,222
2108,207
2109,221
2110,216
2111,199
2112,221
2113,186
2114,262
2115,212
2116,242
2117,257
2118,234
2119,229
2120,234
2121,229
2122,233
2123,235
2124,214
2125,198
2126,256
2127,211
2128,264
2129,234
2130,251
2131,214
2132,205
2133,207
2134,229
2135,176
2136,197
2137,220
2138,232
2139,242
2140,218
2141,226
2142,242
2143,228
2144,234
2145,201
2146,230
2147,239
2148,237
2149,230
2150,253
2151,207
2152,227
2153,236
2154,246
2155,222
2156,196
2157,235
2158,268
2159,233
2160,204
2161,193
2162,228
2163,202
2164,232
2165,213
2166,258
2167,197
2168,213
2169,212
2170,188
2171,222
2172,204
2173,251
2174,209
2175,235
2176,232
2177,245
2178,218
2179,210
2180,252
2181,245
2182,183
2183,199
2184,218
2185,238
2186,255
2187,214
2188,217
2189,221
2190,227
2191,212
2192,213
2193,217
2194,241
2195,215
2196,235
2197,254
2198,226
2199,234
2200,224
2201,252
2202,218
2203,225
2204,249
2205,252
2206,204
2207,201
2208,231
2209,232
2210,207
2211,230
2212,201
2213,214
2214,230
2215,228
2216,243
2217,245
2218,233
2219,222
2220,236
2221,232
2222,238
2223,224
2224,258
2225,244
2226,203
2227,220
2228,269
2229,225
2230,246
2231,219
2232,230
2233,216
2234,249
2235,230
2236,216
2237,209
2238,229
2239,242
2240,199
2241,210
2242,210
2243,239
2244,230
2245,213
2246,221
2247,225
2248,229
2249,218
2250,222
2251,183
2252,197
2253,212
2254,218
2255,201
2256,220
2257,256
2258,214
2259,226
2260,230
2261,207
2262,216
2263,235
2264,216
2265,225
2266,238
2267,230
2268,236
2269,227
2270,226
2271,235
2272,216
2273,221
2274,229
2275,232
2276,214
2277,229
2278,208
2279,234
2280,247
2281,237
2282,223
2283,231
2284,226
2285,217
2286,191
2287,222
2288,228
2289,239
2290,217
2291,242
2292,223
2293,206
2294,221
2295,248
2296,204
2297,218
2298,239
2299,216
2300,219
2301,216
2302,222
2303,206
2304,254
2305,198
2306,233
2307,207
2308,208
2309,234
2310,212
2311,234
2312,238
2313,194
2314,249
2315,204
2316,234
2317,228
2318,217
2319,238
2320,237
2321,232
2322,230
2323,199
2324,246
2325,222
2326,228
2327,250
2328,220
2329,206
2330,201
2331,221
2332,255
2333,255
2334,226
2335,214
2336,227
2337,223
2338,215
2339,252
2340,207
2341,250
2342,207
2343,245
2344,236
2345,206
2346,195
2347,223
2348,209
2349,258
2350,206
2351,222
2352,225
2353,199
2354,207
2355,231
2356,225
2357,234
2358,225
2359,234
2360,207
2361,210
2362,259
2363,212
2364,238
2365,215
2366,201
2367,217
2368,222
2369,238
2370,230
2371,233
2372,248
2373,223
2374,262
2375,207
2376,251
2377,225
2378,220
2379,218
2380,213
2381,231
2382,201
2383,231
2384,220
2385,230
2386,224
2387,217
2388,201
2389,214
2390,215
2391,216
2392,220
2393,215
2394,205
2395,232
2396,220
2397,228
2398,215
2399,241
2400,209
2401,219
2402,186
2403,226
2404,227
2405,238
2406,198
2407,208
2408,178
2409,209
2410,185
2411,206
2412,211
2413,207
2414,223
2415,205
2416,271
2417,215
2418,241
2419,222
2420,214
2421,197
2422,224
2423,214
2424,237
2425,198
2426,227
2427,257
2428,240
2429,218
2430,220
2431,206
2432,217
2433,208
2434,215
2435,267
2436,215
2437,209
2438,233
2439,225
2440,214
2441,199
2442,223
2443,228
2444,224
2445,210
2446,230
2447,229
2448,225
2449,203
2450,234
2451,216
2452,247
2453,223
2454,219
2455,216
2456,289
2457,251
2458,245
2459,262
2460,222
2461,214
2462,228
2463,244
2464,226
2465,225
2466,186
2467,220
2468,234
2469,215
2470,222
2471,216
2472,243
2473,215
2474,256
2475,215
2476,237
2477,227
2478,228
2479,230
2480,237
2481,265
2482,205
2483,213
2484,210
2485,233
2486,236
2487,215
2488,234
2489,217
2490,223
2491,215
2492,237
2493,210
2494,221
2495,210
2496,219
2497,214
2498,244
2499,211
2500,216
2501,233
2502,232
2503,229
2504,225
2505,224
2506,230
2507,222
2508,219
2509,250
2510,226
2511,214
2512,242
2513,264
2514,197
2515,213
2516,222
2517,214
2518,245
2519,234
2520,237
2521,197
2522,203
2523,214
2524,217
2525,250
2526,220
2527,218
2528,198
2529,218
2530,225
2531,214
2532,220
2533,235
2534,213
2535,215
2536,217
2537,218
2538,228
2539,213
2540,236
2541,235
2542,236
2543,231
2544,224
2545,212
2546,209
2547,221
2548,191
2549,211
2550,198
2551,223
2552,228
2553,218
2554,210
2555,219
2556,219
2557,257
2558,234
2559,213
2560,256
2561,215
2562,229
2563,233
2564,228
2565,179
2566,229
2567,234
2568,198
2569,230
2570,247
2571,225
2572,232
2573,208
2574,231
2575,226
2576,225
2577,233
2578,207
2579,222
2580,211
2581,260
2582,202
2583,223
2584,230
2585,224
2586,196
2587,235
2588,207
2589,223
2590,244
2591,215
2592,236
2593,254
2594,276
2595,232
2596,212
2597,222
2598,224
2599,198
2600,182
2601,224
2602,219
2603,232
2604,208
2605,211
2606,237
2607,230
2608,220
2609,237
2610,215
2611,207
2612,233
2613,245
2614,218
2615,205
2616,239
2617,232
2618,302
2619,227
2620,216
2621,205
2622,220
2623,226
2624,199
2625,206
2626,228
2627,214
2628,241
2629,253
2630,207
2631,226
2632,234
2633,216
2634,225
2635,220
2636,234
2637,254
2638,217
2639,221
2640,224
2641,219
2642,239
2643,235
2644,229
2645,208
2646,207
2647,234
2648,261
2649,245
2650,230
2651,226
2652,228
2653,242
2654,214
2655,203
2656,200
2657,225
2658,231
2659,234
2660,250
2661,205
2662,209
2663,251
2664,242
2665,209
2666,221
2667,218
2668,221
2669,231
2670,214
2671,212
2672,217
2673,245
2674,221
2675,208
2676,191
2677,250
2678,221
2679,202
2680,210
2681,207
2682,258
2683,235
2684,201
2685,235
2686,230
2687,229
2688,207
2689,241
2690,215
2691,214
2692,225
2693,221
2694,210
2695,233
2696,198
2697,204
2698,234
2699,244
2700,251
2701,227
2702,216
2703,224
2704,243
2705,233
2706,237
2707,225
2708,248
2709,240
2710,222
2711,224
2712,224
2713,224
2714,229
2715,240
2716,217
2717,185
2718,205
2719,206
2720,210
2721,189
2722,191
2723,209
2724,214
2725,210
2726,200
2727,211
2728,235
2729,228
2730,211
2731,239
2732,223
2733,223
2734,222
2735,226
2736,232
2737,227
2738,217
2739,233
2740,235
2741,243
2742,217
2743,243
2744,259
2745,202
2746,228
2747,218
2748,204
2749,236
2750,225
2751,192
2752,193
2753,233
2754,207
2755,248
2756,224
2757,221
2758,240
2759,224
2760,220
2761,201
2762,212
2763,228
2764,245
2765,218
2766,217
2767,189
2768,215
2769,198
2770,216
2771,218
2772,219
2773,237
2774,248
2775,211
2776,254
2777,233
2778,208
2779,213
2780,222
2781,234
2782,208
2783,203
2784,248
2785,220
2786,234
2787,207
2788,229
2789,218
2790,237
2791,227
2792,221
2793,232
2794,248
2795,206
2796,207
2797,220
2798,202
2799,250
2800,228
2801,214
2802,248
2803,246
2804,197
2805,215
2806,212
2807,226
2808,212
2809,229
2810,222
2811,216
2812,220
2813,230
2814,206
2815,232
2816,201
2817,215
2818,211
2819,206
2820,213
2821,246
2822,216
2823,236
2824,218
2825,231
2826,246
2827,251
2828,256
2829,234
2830,256
2831,235
2832,214
2833,206
2834,215
2835,242
2836,234
2837,245
2838,226
2839,225
2840,194
2841,200
2842,228
2843,238
2844,205
2845,209
2846,225
2847,228
2848,220
2849,247
2850,236
2851,225
2852,213
2853,213
2854,229
2855,220
2856,221
2857,221
2858,215
2859,252
2860,227
2861,229
2862,234
2863,213
2864,238
2865,214
2866,238
2867,238
2868,234
2869,224
2870,225
2871,224
2872,222
2873,243
2874,195
2875,229
2876,218
2877,223
2878,244
2879,202
2880,215
2881,183
2882,239
2883,216
2884,198
2885,213
2886,213
2887,197
2888,181
2889,212
2890,237
2891,222
2892,240
2893,231
2894,215
2895,222
2896,232
2897,207
2898,242
2899,243
2900,236
2901,240
2902,228
2903,209
2904,225
2905,238
2906,180
2907,199
2908,226
2909,221
2910,238
2911,231
2912,233
2913,214
2914,202
2915,224
2916,239
2917,224
2918,262
2919,221
2920,211
2921,259
2922,193
2923,213
2924,214
2925,206
2926,208
2927,223
2928,208
2929,206
2930,240
2931,212
2932,196
2933,199
2934,232
2935,215
2936,218
2937,187
2938,211
2939,213
2940,233
2941,223
2942,244
2943,215
2944,227
2945,216
2946,217
2947,232
2948,225
2949,180
2950,215
2951,227
2952,225
2953,222
2954,232
2955,223
2956,199
2957,212
2958,238
2959,271
2960,229
2961,252
2962,215
2963,204
2964,223
2965,245
2966,234
2967,200
2968,245
2969,214
2970,216
2971,226
2972,225
2973,199
2974,244
2975,230
2976,229
2977,191
2978,214
2979,225
2980,199
2981,268
2982,222
2983,213
2984,210
2985,249
2986,217
2987,201
2988,224
2989,229
2990,206
2991,270
2992,216
2993,218
2994,198
2995,233
