simulation,dem_seats
1835,231
1836,218
1837,246
1838,248
1839,219
1840,227
1841,266
1842,228
1843,240
1844,237
1845,240
1846,236
1847,224
1848,228
1849,207
1850,217
1851,242
1852,212
1853,223
1854,277
1855,222
1856,231
1857,206
1858,210
1859,188
1860,226
1861,262
1862,280
1863,212
1864,245
1865,217
1866,211
1867,220
1868,234
1869,273
1870,221
1871,265
1872,236
1873,227
1874,226
1875,237
1876,226
1877,232
1878,233
1879,226
1880,246
1881,229
1882,275
1883,207
1884,209
1885,218
1886,209
1887,264
1888,199
1889,236
1890,240
1891,232
1892,207
1893,225
1894,215
1895,230
1896,256
1897,238
1898,268
1899,207
1900,256
1901,218
1902,234
1903,238
1904,192
1905,216
1906,261
1907,256
1908,204
1909,206
1910,229
1911,203
1912,201
1913,205
1914,278
1915,233
1916,230
1917,230
1918,246
1919,220
1920,239
1921,242
1922,213
1923,271
1924,249
1925,197
1926,231
1927,203
1928,227
1929,263
1930,244
1931,286
1932,223
1933,225
1934,253
1935,247
1936,232
1937,227
1938,223
1939,202
1940,226
1941,201
1942,244
1943,220
1944,230
1945,237
1946,254
1947,233
1948,216
1949,218
1950,225
1951,275
1952,195
1953,246
1954,239
1955,231
1956,249
1957,222
1958,218
1959,208
1960,229
1961,231
1962,243
1963,237
1964,230
1965,222
1966,250
1967,201
1968,268
1969,215
1970,262
1971,234
1972,220
1973,224
1974,223
1975,237
1976,219
1977,221
1978,193
1979,226
1980,225
1981,210
1982,213
1983,223
1984,238
1985,235
1986,225
1987,237
1988,209
1989,257
1990,251
1991,268
1992,247
1993,229
1994,206
1995,261
1996,231
1997,239
1998,218
1999,227
2000,230
2001,252
2002,207
2003,216
2004,239
2005,235
2006,207
2007,208
2008,285
2009,241
2010,223
2011,204
2012,233
2013,217
2014,237
2015,267
2016,243
2017,253
2018,237
2019,222
2020,178
2021,229
2022,224
2023,218
2024,253
2025,235
2026,198
2027,227
2028,244
2029,190
2030,282
2031,228
2032,206
2033,229
2034,247
2035,216
2036,215
2037,231
2038,243
2039,215
2040,250
2041,241
2042,219
2043,188
2044,229
2045,219
2046,232
2047,230
2048,223
2049,226
2050,254
2051,244
2052,204
2053,244
2054,205
2055,219
2056,248
2057,224
2058,248
2059,228
2060,224
2061,226
2062,222
2063,254
2064,237
2065,211
2066,245
2067,221
2068,232
2069,226
2070,228
2071,251
2072,204
2073,220
2074,201
2075,236
2076,239
2077,211
2078,238
2079,247
2080,237
2081,226
2082,221
2083,250
2084,213
2085,246
2086,221
2087,229
2088,230
2089,222
2090,247
2091,228
2092,205
2093,241
2094,222
2095,224
2096,259
2097,210
2098,222
2099,217
2100,235
2101,239
2102,228
2103,249
2104,237
2105,238
2106,251
2107,226
2108,213
2109,221
2110,222
2111,204
2112,227
2113,194
2114,271
2115,221
2116,243
2117,266
2118,239
2119,236
2120,238
2121,232
2122,236
2123,244
2124,225
2125,202
2126,263
2127,215
2128,278
2129,237
2130,258
2131,215
2132,211
2133,214
2134,235
2135,183
2136,206
2137,222
2138,242
2139,255
2140,221
2141,227
2142,251
2143,231
2144,239
2145,208
2146,238
2147,244
2148,244
2149,239
2150,263
2151,213
2152,234
2153,244
2154,257
2155,227
2156,203
2157,242
2158,274
2159,246
2160,207
2161,199
2162,234
2163,203
2164,234
2165,213
2166,267
2167,200
2168,223
2169,213
2170,194
2171,227
2172,207
2173,261
2174,212
2175,244
2176,240
2177,251
2178,225
2179,218
2180,260
2181,253
2182,188
2183,204
2184,222
2185,243
2186,264
2187,219
2188,222
2189,229
2190,237
2191,218
2192,215
2193,226
2194,249
2195,221
2196,239
2197,254
2198,233
2199,237
2200,229
2201,261
2202,221
2203,234
2204,257
2205,258
2206,211
2207,209
2208,237
2209,241
2210,213
2211,235
2212,206
2213,215
2214,236
2215,232
2216,247
2217,252
2218,240
2219,226
2220,243
2221,240
2222,247
2223,226
2224,264
2225,253
2226,211
2227,223
2228,283
2229,231
2230,255
2231,226
2232,236
2233,219
2234,253
2235,235
2236,216
2237,210
2238,239
2239,251
2240,205
2241,215
2242,213
2243,241
2244,236
2245,218
2246,227
2247,229
2248,228
2249,228
2250,225
2251,189
2252,205
2253,224
2254,225
2255,204
2256,227
2257,262
2258,218
2259,236
2260,232
2261,213
2262,217
2263,242
2264,220
2265,229
2266,245
2267,233
2268,243
2269,235
2270,229
2271,240
2272,225
2273,227
2274,234
2275,246
2276,221
2277,234
2278,215
2279,244
2280,257
2281,243
2282,227
2283,232
2284,231
2285,223
2286,194
2287,225
2288,233
2289,245
2290,225
2291,249
2292,228
2293,211
2294,228
2295,256
2296,207
2297,223
2298,245
2299,221
2300,224
2301,223
2302,223
2303,214
2304,261
2305,207
2306,242
2307,214
2308,212
2309,240
2310,218
2311,238
2312,241
2313,202
2314,256
2315,212
2316,241
2317,236
2318,222
2319,242
2320,240
2321,236
2322,236
2323,201
2324,258
2325,229
2326,236
2327,252
2328,224
2329,207
2330,206
2331,229
2332,261
2333,266
2334,229
2335,219
2336,233
2337,231
2338,220
2339,264
2340,213
2341,256
2342,211
2343,252
2344,244
2345,209
2346,201
2347,228
2348,215
2349,264
2350,210
2351,228
2352,233
2353,207
2354,211
2355,237
2356,232
2357,247
2358,231
2359,234
2360,212
2361,215
2362,266
2363,217
2364,245
2365,215
2366,206
2367,221
2368,230
2369,248
2370,240
2371,242
2372,254
2373,226
2374,270
2375,214
2376,263
2377,231
2378,221
2379,226
2380,219
2381,236
2382,204
2383,235
2384,228
2385,242
2386,237
2387,220
2388,202
2389,220
2390,222
2391,215
2392,228
2393,218
2394,214
2395,237
2396,228
2397,236
2398,221
2399,247
2400,215
2401,220
2402,194
2403,234
2404,229
2405,247
2406,205
2407,208
2408,184
2409,218
2410,189
2411,208
2412,213
2413,212
2414,227
2415,209
2416,278
2417,221
2418,248
2419,228
2420,220
2421,204
2422,231
2423,218
2424,241
2425,203
2426,235
2427,267
2428,252
2429,221
2430,226
2431,208
2432,223
2433,214
2434,222
2435,275
2436,220
2437,216
2438,238
2439,228
2440,218
2441,202
2442,228
2443,233
2444,231
2445,214
2446,234
2447,235
2448,232
2449,204
2450,241
2451,218
2452,254
2453,228
2454,225
2455,223
2456,305
2457,260
2458,251
2459,270
2460,224
2461,216
2462,234
2463,252
2464,233
2465,231
2466,195
2467,221
2468,238
2469,218
2470,226
2471,222
2472,245
2473,221
2474,267
2475,221
2476,242
2477,234
2478,240
2479,238
2480,242
2481,282
2482,211
2483,220
2484,214
2485,244
2486,240
2487,221
2488,239
2489,224
2490,228
2491,217
2492,243
2493,215
2494,228
2495,211
2496,223
2497,216
2498,252
2499,216
2500,221
2501,236
2502,236
2503,236
2504,229
2505,224
2506,237
2507,221
2508,226
2509,258
2510,232
2511,217
2512,249
2513,279
2514,201
2515,226
2516,226
2517,217
2518,251
2519,245
2520,240
2521,206
2522,209
2523,217
2524,219
2525,258
2526,227
2527,226
2528,200
2529,225
2530,226
2531,227
2532,222
2533,242
2534,216
2535,217
2536,221
2537,221
2538,238
2539,214
2540,237
2541,241
2542,242
2543,239
2544,229
2545,217
2546,211
2547,229
2548,194
2549,217
2550,200
2551,227
2552,234
2553,221
2554,218
2555,223
2556,224
2557,264
2558,241
2559,216
2560,271
2561,220
2562,237
2563,234
2564,236
2565,183
2566,234
2567,240
2568,206
2569,237
2570,249
2571,229
2572,246
2573,212
2574,236
2575,230
2576,230
2577,239
2578,212
2579,225
2580,216
2581,274
2582,205
2583,229
2584,236
2585,237
2586,202
2587,239
2588,210
2589,228
2590,248
2591,218
2592,241
2593,263
2594,286
2595,241
2596,216
2597,226
2598,232
2599,198
2600,188
2601,227
2602,226
2603,238
2604,208
2605,217
2606,241
2607,232
2608,225
2609,243
2610,217
2611,216
2612,236
2613,254
2614,225
2615,212
2616,249
2617,238
2618,322
2619,232
2620,221
2621,209
2622,225
2623,233
2624,204
2625,207
2626,232
2627,220
2628,250
2629,262
2630,210
2631,235
2632,241
2633,221
2634,230
2635,226
2636,239
2637,262
2638,221
2639,230
2640,228
2641,227
2642,247
2643,239
2644,231
2645,213
2646,213
2647,240
2648,265
2649,257
2650,234
2651,231
2652,232
2653,247
2654,218
2655,206
2656,208
2657,231
2658,241
2659,239
2660,262
2661,217
2662,216
2663,260
2664,258
2665,212
2666,224
2667,225
2668,225
2669,239
2670,220
2671,216
2672,224
2673,252
2674,233
2675,206
2676,194
2677,257
2678,226
2679,209
2680,215
2681,209
2682,271
2683,241
2684,207
2685,237
2686,232
2687,235
2688,214
2689,249
2690,216
2691,217
2692,232
2693,226
2694,212
2695,239
2696,200
2697,212
2698,237
2699,251
2700,256
2701,233
2702,216
2703,227
2704,249
2705,238
2706,246
2707,228
2708,260
2709,246
2710,224
2711,227
2712,237
2713,226
2714,234
2715,247
2716,221
2717,190
2718,212
2719,210
2720,215
2721,195
2722,200
2723,214
2724,219
2725,213
2726,208
2727,217
2728,240
2729,227
2730,216
2731,251
2732,221
2733,230
2734,227
2735,226
2736,242
2737,230
2738,219
2739,239
2740,243
2741,251
2742,223
2743,251
2744,272
2745,208
2746,227
2747,224
2748,209
2749,245
2750,231
2751,197
2752,202
2753,232
2754,209
2755,253
2756,230
2757,222
2758,253
2759,229
2760,231
2761,203
2762,213
2763,237
2764,254
2765,224
2766,230
2767,196
2768,222
2769,200
2770,222
2771,224
2772,223
2773,253
2774,255
2775,212
2776,258
2777,241
2778,212
2779,218
2780,225
2781,242
2782,212
2783,206
2784,258
2785,227
2786,245
2787,212
2788,233
2789,223
2790,243
2791,228
2792,232
2793,239
2794,256
2795,211
2796,214
2797,223
2798,205
2799,256
2800,231
2801,217
2802,255
2803,251
2804,201
2805,223
2806,215
2807,231
2808,220
2809,235
2810,225
2811,220
2812,229
2813,240
2814,210
2815,234
2816,204
2817,219
2818,215
2819,210
2820,218
2821,251
2822,224
2823,245
2824,224
2825,235
2826,251
2827,255
2828,268
2829,242
2830,259
2831,242
2832,216
2833,211
2834,221
2835,256
2836,239
2837,253
2838,228
2839,234
2840,200
2841,202
2842,236
2843,244
2844,205
2845,214
2846,226
2847,237
2848,223
2849,254
2850,246
2851,227
2852,216
2853,220
2854,238
2855,229
2856,228
2857,221
2858,218
2859,264
2860,233
2861,230
2862,238
2863,218
2864,248
2865,224
2866,244
2867,243
2868,239
2869,229
2870,228
2871,229
2872,226
2873,250
2874,199
2875,236
2876,225
2877,238
2878,248
2879,205
2880,220
2881,189
2882,247
2883,221
2884,207
2885,216
2886,218
2887,201
2888,189
2889,214
2890,245
2891,225
2892,250
2893,232
2894,220
2895,228
2896,235
2897,218
2898,251
2899,252
2900,243
2901,248
2902,239
2903,211
2904,229
2905,246
2906,185
2907,201
2908,229
2909,229
2910,246
2911,238
2912,237
2913,217
2914,212
2915,232
2916,245
2917,229
2918,274
2919,226
2920,218
2921,269
2922,199
2923,217
2924,217
2925,212
2926,212
2927,228
2928,210
2929,211
2930,250
2931,220
2932,208
2933,201
2934,239
2935,217
2936,225
2937,198
2938,216
2939,218
2940,238
2941,229
2942,251
2943,218
2944,230
2945,220
2946,221
2947,238
2948,234
2949,185
2950,221
2951,236
2952,228
2953,225
2954,241
2955,234
2956,202
2957,217
2958,240
2959,278
2960,239
2961,256
2962,220
2963,208
2964,229
2965,253
2966,240
2967,204
2968,253
2969,221
2970,220
2971,234
2972,234
2973,203
2974,248
2975,233
2976,237
2977,199
2978,225
2979,230
2980,206
2981,278
2982,231
2983,218
2984,217
2985,264
2986,221
2987,210
2988,231
2989,241
2990,213
2991,280
2992,224
2993,227
2994,201
2995,240
