simulation,dem_seats
1558,206
1559,233
1560,220
1561,211
1562,239
1563,212
1564,242
1565,243
1566,226
1567,218
1568,232
1569,247
1570,218
1571,221
1572,226
1573,224
1574,211
1575,183
1576,225
1577,228
1578,212
1579,218
1580,227
1581,224
1582,280
1583,218
1584,218
1585,200
1586,231
1587,237
1588,229
1589,216
1590,240
1591,224
1592,244
1593,243
1594,235
1595,236
1596,271
1597,234
1598,249
1599,225
1600,224
1601,225
1602,210
1603,229
1604,208
1605,275
1606,253
1607,248
1608,275
1609,232
1610,228
1611,240
1612,229
1613,234
1614,221
1615,207
1616,239
1617,225
1618,234
1619,234
1620,233
1621,249
1622,198
1623,233
1624,228
1625,206
1626,234
1627,222
1628,220
1629,236
1630,247
1631,192
1632,238
1633,247
1634,247
1635,221
1636,214
1637,205
1638,225
1639,268
1640,216
1641,210
1642,214
1643,271
1644,250
1645,238
1646,239
1647,211
1648,247
1649,245
1650,248
1651,242
1652,216
1653,205
1654,226
1655,268
1656,207
1657,222
1658,249
1659,226
1660,212
1661,175
1662,211
1663,256
1664,270
1665,213
1666,254
1667,221
1668,242
1669,218
1670,225
1671,242
1672,225
1673,212
1674,206
1675,255
1676,274
1677,217
1678,216
1679,220
1680,222
1681,251
1682,223
1683,206
1684,256
1685,224
1686,227
1687,219
1688,228
1689,206
1690,234
1691,296
1692,228
1693,201
1694,247
1695,249
1696,214
1697,234
1698,228
1699,233
1700,266
1701,226
1702,207
1703,222
1704,268
1705,207
1706,237
1707,226
1708,252
1709,230
1710,257
1711,229
1712,230
1713,247
1714,202
1715,208
1716,243
1717,209
1718,244
1719,233
1720,259
1721,221
1722,225
1723,242
1724,266
1725,192
1726,273
1727,247
1728,227
1729,223
1730,183
1731,243
1732,243
1733,209
1734,226
1735,249
1736,240
1737,241
1738,221
1739,197
1740,221
1741,234
1742,246
1743,232
1744,250
1745,228
1746,252
1747,237
1748,228
1749,230
1750,195
1751,206
1752,214
1753,230
1754,224
1755,221
1756,231
1757,238
1758,259
1759,233
1760,209
1761,225
1762,226
1763,229
1764,249
1765,226
1766,244
1767,207
1768,247
1769,219
1770,224
1771,250
1772,211
1773,201
1774,253
1775,249
1776,270
1777,214
1778,236
1779,249
1780,207
1781,197
1782,237
1783,249
1784,324
1785,226
1786,232
1787,229
1788,260
1789,239
1790,209
1791,218
1792,225
1793,227
1794,236
1795,208
1796,244
1797,220
1798,257
1799,259
1800,257
1801,208
1802,231
1803,243
1804,238
1805,233
1806,223
1807,193
1808,236
1809,242
1810,242
1811,236
1812,266
1813,219
1814,223
1815,222
1816,224
1817,236
1818,211
1819,255
1820,231
1821,218
1822,264
1823,230
1824,207
1825,232
1826,217
1827,245
1828,209
1829,251
1830,232
1831,237
1832,203
1833,198
1834,211
1835,231
1836,218
1837,246
1838,249
1839,220
1840,228
1841,263
1842,226
1843,239
1844,237
1845,239
1846,234
1847,225
1848,227
1849,207
1850,215
1851,241
1852,214
1853,220
1854,276
1855,222
1856,234
1857,208
1858,211
1859,190
1860,228
1861,262
1862,279
1863,210
1864,246
1865,213
1866,210
1867,218
1868,234
1869,271
1870,218
1871,260
1872,237
1873,230
1874,226
1875,238
1876,222
1877,232
1878,233
1879,226
1880,243
1881,232
1882,269
1883,208
1884,210
1885,221
1886,211
1887,263
1888,199
1889,237
1890,242
1891,233
1892,210
1893,226
1894,216
1895,230
1896,257
1897,234
1898,265
1899,209
1900,254
1901,222
1902,234
1903,234
1904,192
1905,216
1906,262
1907,255
1908,208
1909,207
1910,231
1911,206
1912,203
1913,207
1914,278
1915,237
1916,230
1917,228
1918,245
1919,222
1920,237
1921,242
1922,217
1923,270
1924,252
1925,199
1926,233
1927,205
1928,227
1929,260
1930,244
1931,284
1932,223
1933,224
1934,251
1935,249
1936,233
1937,224
1938,225
1939,204
1940,228
1941,202
1942,244
1943,216
1944,228
1945,238
1946,253
1947,228
1948,218
1949,219
1950,224
1951,273
1952,195
1953,243
1954,235
1955,227
1956,251
1957,224
1958,218
1959,209
1960,228
1961,234
1962,244
1963,234
1964,229
1965,220
1966,248
1967,200
1968,268
1969,216
1970,261
1971,236
1972,220
1973,230
1974,223
1975,234
1976,217
1977,222
1978,193
1979,225
1980,223
1981,209
1982,213
1983,222
1984,239
1985,231
1986,224
1987,235
1988,211
1989,254
1990,252
1991,262
1992,245
1993,228
1994,207
1995,259
1996,229
1997,237
1998,219
1999,225
2000,231
2001,253
2002,204
2003,217
2004,237
2005,235
2006,206
2007,210
2008,286
2009,232
2010,223
2011,207
2012,234
2013,216
2014,241
2015,267
2016,247
2017,251
2018,237
2019,218
2020,180
2021,229
2022,225
2023,215
2024,252
2025,235
2026,200
2027,223
2028,239
2029,188
2030,282
2031,228
2032,207
2033,231
2034,248
2035,219
2036,214
2037,231
2038,242
2039,213
2040,249
2041,242
2042,219
2043,192
2044,228
2045,218
2046,229
2047,233
2048,223
2049,227
2050,254
2051,243
2052,208
2053,243
2054,209
2055,218
2056,244
2057,218
2058,245
2059,230
2060,224
2061,224
2062,220
2063,254
2064,238
2065,213
2066,245
2067,221
2068,231
2069,226
2070,225
2071,248
2072,205
2073,220
2074,203
2075,237
2076,238
2077,212
2078,236
2079,248
2080,234
2081,224
2082,223
2083,251
2084,213
2085,243
2086,220
2087,228
2088,230
2089,223
2090,245
2091,225
2092,204
2093,242
2094,221
2095,224
2096,259
2097,215
2098,223
2099,217
2100,234
2101,239
2102,227
2103,251
2104,237
2105,236
2106,250
2107,228
2108,212
2109,222
2110,222
2111,207
2112,227
2113,199
2114,272
2115,223
2116,244
2117,263
2118,237
2119,236
2120,239
2121,231
2122,236
2123,241
2124,224
2125,203
2126,261
2127,216
2128,278
2129,236
2130,255
2131,219
2132,213
2133,216
2134,231
2135,182
2136,209
2137,221
2138,241
2139,257
2140,223
2141,231
2142,249
2143,232
2144,241
2145,209
2146,233
2147,242
2148,245
2149,237
2150,260
2151,214
2152,235
2153,241
2154,256
2155,228
2156,203
2157,244
2158,273
2159,247
2160,208
2161,200
2162,235
2163,206
2164,233
2165,215
2166,267
2167,203
2168,223
2169,215
2170,194
2171,228
2172,210
2173,262
2174,214
2175,243
2176,239
2177,250
2178,225
2179,217
2180,261
2181,256
2182,193
2183,204
2184,223
2185,244
2186,266
2187,221
2188,222
2189,226
2190,233
2191,216
2192,220
2193,225
2194,247
2195,221
2196,238
2197,256
2198,234
2199,239
2200,229
2201,258
2202,222
2203,231
2204,255
2205,259
2206,209
2207,210
2208,237
2209,242
2210,213
2211,232
2212,207
2213,215
2214,238
2215,234
2216,247
2217,251
2218,239
2219,225
2220,242
2221,242
2222,244
2223,228
2224,268
2225,252
2226,211
2227,225
2228,282
2229,229
2230,255
2231,227
2232,234
2233,218
2234,253
2235,237
2236,220
2237,211
2238,238
2239,252
2240,205
2241,218
2242,213
2243,240
2244,236
2245,221
2246,228
2247,230
2248,228
2249,224
2250,229
2251,190
2252,204
2253,225
2254,225
2255,203
2256,227
2257,261
2258,218
2259,232
2260,230
2261,212
2262,217
2263,242
2264,217
2265,232
2266,244
2267,232
2268,241
2269,233
2270,227
2271,244
2272,222
2273,227
2274,236
2275,242
2276,221
2277,235
2278,216
2279,245
2280,253
2281,244
2282,226
2283,233
2284,231
2285,223
2286,195
2287,225
2288,232
2289,245
2290,223
2291,247
2292,228
2293,213
2294,228
2295,256
2296,208
2297,222
2298,241
2299,225
2300,226
2301,223
2302,227
2303,216
2304,263
2305,208
2306,245
2307,216
2308,212
2309,240
2310,220
2311,238
2312,245
2313,202
2314,258
2315,208
2316,240
2317,234
2318,220
2319,240
2320,241
2321,239
2322,238
2323,204
2324,255
2325,231
2326,237
2327,256
2328,226
2329,209
2330,207
2331,228
2332,263
2333,263
2334,231
2335,220
2336,231
2337,232
2338,220
2339,264
2340,211
2341,258
2342,210
2343,255
2344,241
2345,209
2346,205
2347,228
2348,215
2349,263
2350,209
2351,227
2352,230
2353,209
2354,213
2355,236
2356,234
2357,246
2358,232
2359,236
2360,214
2361,219
2362,264
2363,215
2364,243
2365,215
2366,209
2367,224
2368,231
2369,245
2370,238
2371,244
2372,253
2373,227
2374,266
2375,212
2376,263
2377,229
2378,226
2379,224
2380,219
2381,235
2382,206
2383,237
2384,229
2385,237
2386,236
2387,220
2388,202
2389,221
2390,221
2391,221
2392,230
2393,221
2394,215
2395,236
2396,229
2397,239
2398,221
2399,247
2400,216
2401,221
2402,196
2403,236
2404,229
2405,243
2406,206
2407,211
2408,184
2409,214
2410,190
2411,211
2412,214
2413,213
2414,226
2415,209
2416,276
2417,221
2418,244
2419,229
2420,219
2421,205
2422,231
2423,215
2424,242
2425,202
2426,234
2427,265
2428,252
2429,221
2430,228
2431,211
2432,219
2433,219
2434,224
2435,275
2436,220
2437,217
2438,238
2439,228
2440,219
2441,204
2442,227
2443,231
2444,234
2445,213
2446,234
2447,233
2448,231
2449,203
2450,240
2451,216
2452,248
2453,227
2454,226
2455,222
2456,299
2457,259
2458,251
2459,268
2460,223
2461,216
2462,234
2463,251
2464,235
2465,232
2466,195
2467,225
2468,237
2469,216
2470,229
2471,223
2472,246
2473,222
2474,271
2475,220
2476,242
2477,235
2478,240
2479,239
2480,242
2481,282
2482,212
2483,216
2484,214
2485,243
2486,242
2487,220
2488,241
2489,224
2490,231
2491,217
2492,243
2493,215
2494,227
2495,213
2496,224
2497,219
2498,254
2499,216
2500,221
2501,238
2502,236
2503,234
2504,230
2505,223
2506,237
2507,223
2508,228
2509,259
2510,230
2511,219
2512,245
2513,275
2514,204
2515,225
2516,226
2517,217
2518,251
2519,241
2520,238
2521,205
2522,209
2523,218
2524,219
2525,259
2526,226
2527,224
2528,199
2529,224
2530,225
2531,227
2532,223
2533,241
2534,217
2535,216
2536,222
2537,223
2538,234
2539,213
2540,240
2541,239
2542,242
2543,237
2544,231
2545,215
2546,212
2547,230
2548,197
2549,217
2550,200
2551,225
2552,235
2553,222
2554,217
2555,225
2556,223
2557,261
2558,242
2559,214
2560,268
2561,221
2562,236
2563,235
2564,235
2565,184
2566,233
2567,240
2568,210
2569,239
2570,249
2571,229
2572,238
2573,213
2574,240
2575,231
2576,230
2577,237
2578,211
2579,226
2580,215
2581,269
2582,205
2583,228
2584,237
2585,234
2586,205
2587,238
2588,210
2589,227
2590,250
2591,221
2592,244
2593,261
2594,286
2595,244
2596,218
2597,229
2598,231
2599,201
2600,190
2601,227
2602,226
2603,238
2604,211
2605,217
2606,242
2607,232
2608,224
2609,244
2610,218
2611,219
2612,235
2613,253
2614,225
2615,213
2616,248
2617,239
2618,316
2619,236
2620,221
2621,207
2622,227
2623,234
2624,203
2625,207
2626,233
2627,218
2628,249
2629,258
2630,213
2631,238
2632,239
2633,223
2634,230
2635,227
2636,238
2637,265
2638,224
2639,230
2640,228
2641,227
2642,249
2643,238
2644,232
2645,212
2646,211
2647,240
2648,267
2649,257
2650,235
2651,230
2652,233
2653,247
2654,220
2655,209
2656,208
2657,230
2658,239
2659,241
2660,265
2661,218
2662,217
2663,260
2664,254
2665,216
2666,225
2667,224
2668,227
2669,235
2670,221
2671,217
2672,225
2673,250
2674,229
2675,208
2676,196
2677,256
2678,230
2679,207
2680,215
2681,210
2682,263
2683,242
2684,207
2685,236
2686,234
2687,237
2688,213
2689,251
2690,221
2691,215
2692,233
2693,223
2694,215
2695,239
2696,202
2697,212
2698,237
2699,250
2700,257
2701,233
2702,220
2703,228
2704,251
2705,239
2706,244
2707,230
2708,259
2709,245
2710,226
2711,228
2712,234
2713,229
2714,235
2715,245
2716,219
2717,193
2718,213
2719,212
2720,214
2721,195
2722,200
2723,214
2724,215
2725,212
2726,212
2727,216
2728,238
2729,227
2730,220
2731,249
2732,224
2733,227
2734,228
2735,227
2736,240
2737,230
2738,220
2739,240
2740,242
2741,249
2742,224
2743,252
2744,272
2745,207
2746,230
2747,223
2748,209
2749,241
2750,231
2751,197
2752,203
2753,233
2754,209
2755,252
2756,231
2757,225
2758,250
2759,229
2760,230
2761,206
2762,213
2763,238
2764,256
2765,226
2766,230
2767,200
2768,223
2769,203
2770,221
2771,222
2772,222
2773,246
2774,253
2775,212
2776,259
2777,238
2778,211
2779,219
2780,225
2781,244
2782,212
2783,205
2784,260
2785,226
2786,243
2787,211
2788,233
2789,224
2790,241
2791,231
2792,236
2793,238
2794,254
2795,212
2796,214
2797,225
2798,206
2799,257
2800,235
2801,217
2802,256
2803,253
2804,204
2805,224
2806,216
2807,229
2808,223
2809,231
2810,225
2811,219
2812,229
2813,240
2814,210
2815,236
2816,204
2817,218
2818,215
2819,210
2820,220
2821,253
2822,227
2823,245
2824,225
2825,236
2826,251
2827,254
2828,267
2829,239
2830,258
2831,241
2832,219
2833,214
2834,220
2835,255
2836,241
2837,253
2838,230
2839,235
2840,202
2841,204
2842,233
2843,244
2844,207
2845,212
2846,228
2847,229
2848,224
2849,252
2850,242
2851,226
2852,216
2853,221
2854,238
2855,230
2856,230
2857,224
2858,218
2859,261
2860,233
2861,235
2862,240
2863,216
2864,251
2865,225
2866,242
2867,246
2868,243
2869,227
2870,226
2871,231
2872,225
2873,248
2874,201
2875,239
2876,225
2877,236
2878,247
2879,207
2880,219
2881,188
2882,246
2883,221
2884,205
2885,217
2886,217
2887,205
2888,188
2889,214
2890,242
2891,224
2892,249
2893,236
2894,221
2895,227
2896,237
2897,215
2898,250
2899,251
2900,242
2901,245
2902,239
2903,211
2904,230
2905,241
2906,186
2907,204
2908,229
2909,227
2910,247
2911,238
2912,240
2913,215
2914,211
2915,232
2916,244
2917,229
2918,272
2919,228
2920,216
2921,267
2922,201
2923,219
2924,219
2925,210
2926,211
2927,229
2928,213
2929,213
2930,250
2931,219
2932,210
2933,202
2934,235
2935,217
2936,226
2937,201
2938,218
2939,218
2940,239
2941,228
2942,250
2943,222
2944,228
2945,222
2946,221
2947,236
2948,233
2949,189
2950,221
2951,234
2952,225
2953,229
2954,242
2955,232
2956,205
2957,220
2958,242
2959,275
2960,239
2961,255
2962,222
2963,206
2964,228
2965,251
2966,240
2967,203
2968,252
2969,223
2970,223
2971,235
2972,233
2973,207
2974,249
2975,232
2976,237
2977,201
2978,219
2979,228
2980,208
2981,274
2982,229
2983,219
2984,212
2985,261
2986,220
2987,210
2988,228
2989,240
2990,212
2991,280
2992,226
2993,227
2994,201
2995,240
