simulation,dem_seats
1094,239
1095,225
1096,255
1097,225
1098,214
1099,233
1100,238
1101,261
1102,257
1103,232
1104,229
1105,236
1106,250
1107,218
1108,225
1109,224
1110,208
1111,243
1112,240
1113,237
1114,235
1115,250
1116,227
1117,214
1118,229
1119,209
1120,222
1121,206
1122,222
1123,256
1124,231
1125,227
1126,222
1127,229
1128,201
1129,207
1130,226
1131,238
1132,257
1133,218
1134,244
1135,265
1136,209
1137,228
1138,241
1139,236
1140,224
1141,238
1142,256
1143,253
1144,231
1145,227
1146,235
1147,233
1148,229
1149,248
1150,223
1151,229
1152,215
1153,257
1154,261
1155,237
1156,234
1157,263
1158,248
1159,225
1160,224
1161,204
1162,216
1163,223
1164,247
1165,205
1166,238
1167,232
1168,216
1169,209
1170,258
1171,238
1172,240
1173,234
1174,198
1175,246
1176,247
1177,260
1178,195
1179,276
1180,241
1181,238
1182,232
1183,274
1184,225
1185,212
1186,231
1187,224
1188,210
1189,233
1190,246
1191,221
1192,216
1193,227
1194,225
1195,213
1196,218
1197,262
1198,220
1199,238
1200,236
1201,229
1202,207
1203,254
1204,227
1205,242
1206,247
1207,212
1208,204
1209,238
1210,245
1211,240
1212,211
1213,205
1214,244
1215,227
1216,226
1217,201
1218,231
1219,247
1220,229
1221,224
1222,190
1223,251
1224,248
1225,221
1226,189
1227,243
1228,211
1229,249
1230,215
1231,245
1232,215
1233,254
1234,232
1235,238
1236,238
1237,223
1238,221
1239,224
1240,207
1241,220
1242,232
1243,241
1244,227
1245,256
1246,210
1247,238
1248,228
1249,229
1250,242
1251,211
1252,229
1253,226
1254,218
1255,197
1256,241
1257,227
1258,220
1259,239
1260,227
1261,219
1262,225
1263,273
1264,259
1265,234
1266,254
1267,229
1268,252
1269,256
1270,246
1271,240
1272,193
1273,226
1274,220
1275,258
1276,225
1277,221
1278,258
1279,247
1280,237
1281,227
1282,223
1283,228
1284,240
1285,255
1286,247
1287,274
1288,257
1289,213
1290,215
1291,232
1292,227
1293,207
1294,226
1295,230
1296,235
1297,242
1298,256
1299,222
1300,209
1301,216
1302,236
1303,216
1304,241
1305,244
1306,207
1307,236
1308,226
1309,226
1310,241
1311,207
1312,228
1313,271
1314,219
1315,237
1316,245
1317,251
1318,226
1319,252
1320,234
1321,236
1322,228
1323,219
1324,226
1325,238
1326,209
1327,231
1328,235
1329,264
1330,220
1331,220
1332,210
1333,227
1334,242
1335,228
1336,271
1337,240
1338,251
1339,228
1340,255
1341,228
1342,218
1343,222
1344,236
1345,244
1346,234
1347,237
1348,230
1349,231
1350,193
1351,219
1352,220
1353,249
1354,261
1355,214
1356,221
1357,250
1358,210
1359,223
1360,203
1361,241
1362,250
1363,233
1364,225
1365,233
1366,233
1367,242
1368,220
1369,272
1370,255
1371,249
1372,255
1373,224
1374,190
1375,253
1376,236
1377,241
1378,218
1379,228
1380,244
1381,244
1382,226
1383,241
1384,217
1385,231
1386,251
1387,188
1388,254
1389,227
1390,246
1391,209
1392,221
1393,241
1394,210
1395,195
1396,217
1397,259
1398,224
1399,241
1400,213
1401,198
1402,235
1403,220
1404,204
1405,215
1406,226
1407,283
1408,173
1409,220
1410,240
1411,287
1412,215
1413,249
1414,207
1415,251
1416,252
1417,217
1418,226
1419,246
1420,247
1421,220
1422,244
1423,214
1424,228
1425,261
1426,231
1427,229
1428,225
1429,227
1430,257
1431,191
1432,185
1433,256
1434,200
1435,227
1436,274
1437,273
1438,230
1439,232
1440,213
1441,243
1442,254
1443,223
1444,242
1445,226
1446,263
1447,235
1448,253
1449,250
1450,211
1451,215
1452,247
1453,246
1454,243
1455,205
1456,259
1457,247
1458,229
1459,265
1460,223
1461,258
1462,217
1463,239
1464,218
1465,246
1466,216
1467,240
1468,226
1469,228
1470,215
1471,263
1472,268
1473,235
1474,249
1475,205
1476,229
1477,258
1478,223
1479,207
1480,229
1481,224
1482,221
1483,233
1484,222
1485,208
1486,228
1487,242
1488,248
1489,255
1490,201
1491,214
1492,252
1493,230
1494,209
1495,251
1496,223
1497,259
1498,208
1499,200
1500,243
1501,226
1502,234
1503,204
1504,240
1505,271
1506,243
1507,229
1508,210
1509,226
1510,227
1511,258
1512,237
1513,242
1514,232
1515,180
1516,214
1517,228
1518,227
1519,231
1520,245
1521,221
1522,247
1523,209
1524,260
1525,235
1526,199
1527,252
1528,197
1529,225
1530,239
1531,201
1532,287
1533,208
1534,199
1535,204
1536,254
1537,234
1538,248
1539,248
1540,248
1541,242
1542,225
1543,242
1544,233
1545,242
1546,225
1547,235
1548,239
1549,218
1550,258
1551,237
1552,209
1553,203
1554,229
1555,254
1556,224
1557,227
1558,206
1559,240
1560,218
1561,214
1562,239
1563,211
1564,248
1565,239
1566,226
1567,220
1568,233
1569,250
1570,218
1571,220
1572,227
1573,227
1574,214
1575,187
1576,225
1577,231
1578,215
1579,222
1580,223
1581,222
1582,274
1583,212
1584,225
1585,201
1586,236
1587,237
1588,229
1589,219
1590,240
1591,227
1592,248
1593,243
1594,234
1595,236
1596,271
1597,234
1598,248
1599,230
1600,223
1601,227
1602,209
1603,233
1604,208
1605,275
1606,256
1607,251
1608,276
1609,232
1610,222
1611,244
1612,225
1613,235
1614,220
1615,210
1616,238
1617,228
1618,236
1619,239
1620,234
1621,249
1622,199
1623,234
1624,227
1625,210
1626,230
1627,227
1628,220
1629,234
1630,248
1631,196
1632,237
1633,249
1634,245
1635,224
1636,212
1637,211
1638,221
1639,267
1640,213
1641,209
1642,215
1643,272
1644,251
1645,243
1646,243
1647,206
1648,251
1649,249
1650,250
1651,250
1652,221
1653,208
1654,230
1655,271
1656,208
1657,227
1658,248
1659,227
1660,216
1661,172
1662,217
1663,254
1664,272
1665,218
1666,259
1667,223
1668,244
1669,222
1670,230
1671,242
1672,229
1673,215
1674,211
1675,254
1676,273
1677,216
1678,216
1679,220
1680,225
1681,250
1682,227
1683,204
1684,256
1685,225
1686,230
1687,220
1688,233
1689,208
1690,238
1691,297
1692,228
1693,201
1694,246
1695,249
1696,216
1697,237
1698,234
1699,229
1700,268
1701,228
1702,209
1703,227
1704,269
1705,209
1706,239
1707,227
1708,252
1709,230
1710,256
1711,231
1712,229
1713,245
1714,207
1715,210
1716,244
1717,214
1718,248
1719,233
1720,261
1721,223
1722,228
1723,244
1724,263
1725,192
1726,274
1727,251
1728,230
1729,227
1730,185
1731,246
1732,244
1733,209
1734,225
1735,249
1736,242
1737,243
1738,224
1739,200
1740,222
1741,237
1742,248
1743,232
1744,253
1745,228
1746,251
1747,240
1748,231
1749,233
1750,192
1751,209
1752,213
1753,231
1754,229
1755,221
1756,234
1757,242
1758,258
1759,238
1760,210
1761,227
1762,226
1763,233
1764,251
1765,228
1766,247
1767,208
1768,249
1769,221
1770,229
1771,251
1772,211
1773,205
1774,256
1775,251
1776,271
1777,216
1778,235
1779,252
1780,209
1781,200
1782,241
1783,250
1784,325
1785,227
1786,234
1787,235
1788,263
1789,241
1790,214
1791,216
1792,228
1793,225
1794,241
1795,208
1796,247
1797,221
1798,260
1799,257
1800,257
1801,212
1802,230
1803,245
1804,237
1805,236
1806,224
1807,194
1808,234
1809,240
1810,240
1811,237
1812,268
1813,223
1814,225
1815,224
1816,227
1817,239
1818,215
1819,258
1820,230
1821,218
1822,267
1823,235
1824,209
1825,235
1826,215
1827,242
1828,208
1829,255
1830,234
1831,243
1832,208
1833,201
1834,213
1835,231
1836,221
1837,245
1838,247
1839,221
1840,231
1841,265
1842,229
1843,246
1844,237
1845,243
1846,238
1847,225
1848,230
1849,207
1850,224
1851,243
1852,214
1853,224
1854,279
1855,222
1856,236
1857,208
1858,210
1859,189
1860,234
1861,261
1862,280
1863,213
1864,249
1865,218
1866,212
1867,222
1868,233
1869,272
1870,227
1871,264
1872,236
1873,229
1874,234
1875,237
1876,226
1877,231
1878,232
1879,227
1880,246
1881,232
1882,272
1883,212
1884,209
1885,224
1886,213
1887,264
1888,203
1889,237
1890,245
1891,235
1892,210
1893,225
1894,216
1895,231
1896,258
1897,235
1898,267
1899,212
1900,254
1901,220
1902,238
1903,234
1904,196
1905,219
1906,257
1907,254
1908,207
1909,207
1910,239
1911,209
1912,201
1913,207
1914,279
1915,232
1916,232
1917,228
1918,247
1919,225
1920,237
1921,241
1922,219
1923,273
1924,249
1925,199
1926,232
1927,207
1928,229
1929,264
1930,247
1931,286
1932,222
1933,227
1934,257
1935,250
1936,230
1937,226
1938,227
1939,208
1940,228
1941,201
1942,248
1943,221
1944,233
1945,238
1946,257
1947,231
1948,221
1949,222
1950,226
1951,274
1952,196
1953,246
1954,239
1955,232
1956,249
1957,226
1958,219
1959,211
1960,233
1961,234
1962,245
1963,238
1964,229
1965,220
1966,248
1967,206
1968,263
1969,218
1970,259
1971,241
1972,225
1973,229
1974,226
1975,238
1976,221
1977,222
1978,195
1979,227
1980,230
1981,212
1982,217
1983,224
1984,241
1985,237
1986,229
1987,234
1988,208
1989,256
1990,250
1991,264
1992,245
1993,229
1994,206
1995,261
1996,230
1997,242
1998,223
1999,230
2000,238
2001,254
2002,209
2003,221
2004,239
2005,234
2006,207
2007,207
2008,284
2009,242
2010,226
2011,206
2012,237
2013,220
2014,241
2015,268
2016,246
2017,256
2018,242
2019,224
2020,180
2021,231
2022,228
2023,224
2024,257
2025,233
2026,200
2027,225
2028,246
2029,191
2030,282
2031,226
2032,210
2033,231
2034,247
2035,220
2036,217
2037,237
2038,241
2039,215
2040,249
2041,244
2042,221
2043,194
2044,232
2045,220
2046,234
2047,234
2048,229
2049,230
2050,256
2051,243
2052,210
2053,246
2054,210
2055,220
2056,244
2057,223
2058,248
2059,224
2060,224
2061,228
2062,224
2063,257
2064,239
2065,213
2066,243
2067,221
2068,234
2069,230
2070,229
2071,250
2072,202
2073,223
2074,206
2075,236
2076,238
2077,214
2078,239
2079,250
2080,240
2081,229
2082,225
2083,254
2084,215
2085,241
2086,222
2087,233
2088,232
2089,225
2090,246
2091,228
2092,208
2093,240
2094,228
2095,226
2096,261
2097,210
2098,223
2099,220
2100,235
2101,238
2102,228
2103,252
2104,238
2105,239
2106,251
2107,229
2108,215
2109,225
2110,226
2111,211
2112,227
2113,196
2114,274
2115,222
2116,246
2117,268
2118,242
2119,243
2120,241
2121,234
2122,242
2123,243
2124,227
2125,208
2126,260
2127,218
2128,274
2129,238
2130,256
2131,216
2132,212
2133,221
2134,237
2135,182
2136,210
2137,223
2138,243
2139,254
2140,224
2141,232
2142,248
2143,235
2144,240
2145,211
2146,238
2147,242
2148,245
2149,239
2150,261
2151,213
2152,236
2153,245
2154,258
2155,224
2156,203
2157,242
2158,273
2159,246
2160,210
2161,199
2162,239
2163,207
2164,240
2165,218
2166,269
2167,202
2168,223
2169,219
2170,198
2171,233
2172,212
2173,265
2174,217
2175,243
2176,238
2177,254
2178,225
2179,216
2180,264
2181,249
2182,190
2183,208
2184,225
2185,247
2186,264
2187,222
2188,227
2189,230
2190,238
2191,220
2192,219
2193,225
2194,250
2195,219
2196,242
2197,258
2198,238
2199,239
2200,228
2201,261
2202,222
2203,233
2204,260
2205,257
2206,212
2207,210
2208,240
2209,244
2210,216
2211,233
2212,208
2213,219
2214,241
2215,236
2216,249
2217,254
2218,239
2219,227
2220,243
2221,242
2222,246
2223,226
2224,265
2225,249
2226,213
2227,229
2228,280
2229,232
2230,255
2231,225
2232,240
2233,219
2234,255
2235,237
2236,221
2237,216
2238,240
2239,251
2240,208
2241,218
2242,215
2243,244
2244,236
2245,221
2246,230
2247,230
2248,236
2249,232
2250,228
2251,190
2252,210
2253,224
2254,226
2255,206
2256,225
2257,263
2258,220
2259,236
2260,236
2261,210
2262,219
2263,243
2264,222
2265,234
2266,248
2267,236
2268,245
2269,237
2270,231
2271,243
2272,225
2273,228
2274,237
2275,243
2276,224
2277,235
2278,220
2279,243
2280,254
2281,245
2282,227
2283,236
2284,231
2285,223
2286,195
2287,231
2288,234
2289,245
2290,227
2291,245
2292,232
2293,213
2294,228
2295,259
2296,207
2297,224
2298,247
2299,224
2300,226
2301,225
2302,224
2303,218
2304,261
2305,212
2306,243
2307,219
2308,214
2309,240
2310,220
2311,240
2312,242
2313,201
2314,257
2315,212
2316,243
2317,236
2318,224
2319,244
2320,243
2321,239
2322,235
2323,202
2324,260
2325,231
2326,237
2327,254
2328,224
2329,209
2330,211
2331,228
2332,264
2333,262
2334,230
2335,223
2336,237
2337,231
2338,224
2339,261
2340,219
2341,257
2342,214
2343,257
2344,244
2345,211
2346,208
2347,229
2348,216
2349,266
2350,212
2351,229
2352,233
2353,212
2354,214
2355,239
2356,231
2357,245
2358,231
2359,238
2360,218
2361,218
2362,266
2363,219
2364,249
2365,219
2366,206
2367,222
2368,233
2369,248
2370,239
2371,239
2372,254
2373,231
2374,271
2375,213
2376,258
2377,233
2378,225
2379,228
2380,219
2381,236
2382,207
2383,236
2384,228
2385,240
2386,236
2387,224
2388,205
2389,218
2390,225
2391,223
2392,228
2393,221
2394,217
2395,241
2396,233
2397,237
2398,223
2399,247
2400,216
2401,227
2402,193
2403,237
2404,232
2405,247
2406,205
2407,217
2408,187
2409,220
2410,191
2411,213
2412,217
2413,212
2414,231
2415,213
2416,276
2417,224
2418,250
2419,229
2420,221
2421,205
2422,232
2423,221
2424,242
2425,204
2426,236
2427,264
2428,252
2429,229
2430,225
2431,213
2432,224
2433,217
2434,225
2435,274
2436,226
2437,218
2438,240
2439,232
2440,219
2441,205
2442,234
2443,237
2444,230
2445,218
2446,234
2447,237
2448,235
2449,208
2450,239
2451,222
2452,252
2453,227
2454,224
2455,224
2456,301
2457,262
2458,253
2459,271
2460,229
2461,225
2462,237
2463,254
2464,237
2465,233
2466,195
2467,224
2468,238
2469,222
2470,234
2471,224
2472,251
2473,221
2474,267
2475,221
2476,242
2477,240
2478,239
2479,241
2480,246
2481,277
2482,213
2483,223
2484,216
2485,244
2486,243
2487,222
2488,241
2489,223
2490,234
2491,222
2492,243
2493,216
2494,228
2495,214
2496,226
2497,221
2498,255
2499,218
2500,224
2501,240
2502,240
2503,234
2504,232
2505,228
2506,242
2507,225
2508,225
2509,257
2510,231
2511,225
2512,249
2513,276
2514,202
2515,225
2516,228
2517,222
2518,255
2519,243
2520,241
2521,208
2522,212
2523,219
2524,222
2525,257
2526,225
2527,227
2528,204
2529,227
2530,230
2531,231
2532,223
2533,239
2534,219
2535,218
2536,225
2537,228
2538,239
2539,217
2540,242
2541,242
2542,243
2543,239
2544,231
2545,218
2546,215
2547,230
2548,199
2549,219
2550,201
2551,231
2552,238
2553,226
2554,219
2555,225
2556,225
2557,264
2558,240
2559,218
2560,267
2561,220
2562,236
2563,237
2564,239
2565,187
2566,235
2567,241
2568,208
2569,237
2570,253
2571,232
2572,243
2573,213
2574,235
2575,233
2576,232
2577,237
2578,212
2579,230
2580,215
2581,271
2582,209
2583,232
2584,237
2585,238
2586,201
2587,241
2588,213
2589,231
2590,251
2591,218
2592,246
2593,260
2594,280
2595,243
2596,219
2597,231
2598,233
2599,202
2600,191
2601,230
2602,229
2603,240
2604,212
2605,219
2606,244
2607,234
2608,227
2609,246
2610,220
2611,221
2612,237
2613,254
2614,228
2615,212
2616,249
2617,240
2618,315
2619,239
2620,226
2621,212
2622,230
2623,236
2624,205
2625,213
2626,232
2627,223
2628,247
2629,262
2630,216
2631,237
2632,243
2633,223
2634,233
2635,225
2636,243
2637,264
2638,222
2639,230
2640,226
2641,229
2642,248
2643,240
2644,235
2645,214
2646,214
2647,243
2648,271
2649,254
2650,237
2651,234
2652,235
2653,248
2654,220
2655,205
2656,210
2657,231
2658,239
2659,241
2660,263
2661,218
2662,217
2663,262
2664,258
2665,219
2666,227
2667,227
2668,226
2669,236
2670,224
2671,217
2672,224
2673,251
2674,233
2675,212
2676,196
2677,260
2678,234
2679,213
2680,219
2681,211
2682,268
2683,241
2684,208
2685,237
2686,235
2687,236
2688,215
2689,249
2690,226
2691,220
2692,234
2693,231
2694,212
2695,244
2696,205
2697,216
2698,238
2699,254
2700,257
2701,234
2702,221
2703,230
2704,250
2705,241
2706,245
2707,231
2708,256
2709,246
2710,229
2711,229
2712,237
2713,229
2714,235
2715,249
2716,223
2717,194
2718,212
2719,213
2720,219
2721,195
2722,203
2723,217
2724,220
2725,215
2726,209
2727,220
2728,241
2729,235
2730,221
2731,249
2732,227
2733,232
2734,227
2735,227
2736,242
2737,237
2738,220
2739,239
2740,242
2741,251
2742,226
2743,254
2744,269
2745,209
2746,234
2747,227
2748,211
2749,241
2750,231
2751,198
2752,201
2753,237
2754,212
2755,252
2756,233
2757,230
2758,249
2759,230
2760,228
2761,209
2762,218
2763,237
2764,253
2765,230
2766,231
2767,195
2768,222
2769,201
2770,220
2771,228
2772,223
2773,252
2774,256
2775,214
2776,260
2777,244
2778,217
2779,218
2780,228
2781,246
2782,216
2783,208
2784,259
2785,229
2786,243
2787,214
2788,236
2789,223
2790,243
2791,232
2792,237
2793,238
2794,253
2795,216
2796,216
2797,225
2798,209
2799,261
2800,234
2801,222
2802,261
2803,252
2804,202
2805,226
2806,220
2807,233
2808,218
2809,234
2810,229
2811,226
2812,231
2813,240
2814,211
2815,239
2816,208
2817,221
2818,221
2819,211
2820,223
2821,253
2822,226
2823,248
2824,223
2825,239
2826,250
2827,258
2828,267
2829,242
2830,261
2831,244
2832,218
2833,214
2834,221
2835,255
2836,240
2837,256
2838,234
2839,234
2840,202
2841,205
2842,238
2843,244
2844,211
2845,216
2846,232
2847,237
2848,228
2849,257
2850,244
2851,228
2852,218
2853,220
2854,237
2855,230
2856,230
2857,223
2858,220
2859,265
2860,232
2861,235
2862,237
2863,220
2864,248
2865,225
2866,246
2867,250
2868,237
2869,231
2870,231
2871,228
2872,227
2873,247
2874,198
2875,238
2876,228
2877,237
2878,250
2879,204
2880,222
2881,190
2882,248
2883,222
2884,209
2885,218
2886,223
2887,203
2888,188
2889,216
2890,245
2891,231
2892,254
2893,238
2894,223
2895,227
2896,238
2897,216
2898,251
2899,252
2900,247
2901,250
2902,244
2903,214
2904,233
2905,244
2906,187
2907,203
2908,231
2909,228
2910,245
2911,238
2912,239
2913,218
2914,211
2915,235
2916,248
2917,232
2918,272
2919,230
2920,221
2921,268
2922,200
2923,219
2924,219
2925,215
2926,214
2927,231
2928,211
2929,213
2930,251
2931,221
2932,207
2933,206
2934,237
2935,222
2936,231
2937,198
2938,219
2939,221
2940,242
2941,230
2942,250
2943,222
2944,232
2945,226
2946,221
2947,236
2948,232
2949,188
2950,220
2951,242
2952,230
2953,229
2954,242
2955,236
2956,203
2957,216
2958,246
2959,278
2960,236
2961,255
2962,222
2963,209
2964,229
2965,249
2966,243
2967,207
2968,253
2969,222
2970,224
2971,231
2972,232
2973,208
2974,252
2975,236
2976,238
2977,202
2978,226
2979,231
2980,209
2981,278
2982,231
2983,225
2984,221
2985,260
2986,223
2987,212
2988,232
2989,239
2990,211
2991,274
2992,224
2993,227
2994,204
2995,241
