simulation,dem_seats
1613,231
1614,219
1615,206
1616,236
1617,223
1618,233
1619,236
1620,228
1621,247
1622,198
1623,232
1624,225
1625,208
1626,228
1627,223
1628,219
1629,231
1630,244
1631,189
1632,236
1633,245
1634,241
1635,220
1636,207
1637,207
1638,219
1639,266
1640,210
1641,206
1642,214
1643,265
1644,251
1645,237
1646,240
1647,205
1648,248
1649,246
1650,249
1651,243
1652,216
1653,207
1654,227
1655,269
1656,207
1657,223
1658,243
1659,224
1660,211
1661,168
1662,211
1663,250
1664,268
1665,214
1666,253
1667,220
1668,241
1669,217
1670,224
1671,238
1672,223
1673,211
1674,206
1675,250
1676,269
1677,215
1678,213
1679,218
1680,221
1681,247
1682,222
1683,201
1684,252
1685,224
1686,227
1687,219
1688,225
1689,205
1690,231
1691,293
1692,228
1693,200
1694,244
1695,248
1696,212
1697,234
1698,231
1699,224
1700,264
1701,225
1702,205
1703,227
1704,264
1705,208
1706,236
1707,219
1708,242
1709,226
1710,252
1711,229
1712,225
1713,244
1714,200
1715,208
1716,240
1717,206
1718,245
1719,232
1720,254
1721,220
1722,225
1723,243
1724,261
1725,191
1726,270
1727,245
1728,227
1729,224
1730,183
1731,245
1732,240
1733,208
1734,222
1735,246
1736,240
1737,242
1738,223
1739,194
1740,219
1741,234
1742,246
1743,230
1744,251
1745,222
1746,246
1747,236
1748,229
1749,230
1750,190
1751,207
1752,210
1753,229
1754,227
1755,217
1756,233
1757,239
1758,255
1759,232
1760,205
1761,224
1762,224
1763,226
1764,250
1765,224
1766,244
1767,202
1768,245
1769,217
1770,225
1771,250
1772,207
1773,200
1774,251
1775,250
1776,266
1777,210
1778,235
1779,248
1780,207
1781,196
1782,238
1783,245
1784,321
1785,225
1786,230
1787,228
1788,260
1789,237
1790,211
1791,213
1792,226
1793,222
1794,237
1795,207
1796,242
1797,217
1798,259
1799,255
1800,255
1801,209
1802,229
1803,240
1804,233
1805,228
1806,218
1807,193
1808,231
1809,237
1810,239
1811,230
1812,266
1813,219
1814,223
1815,219
1816,224
1817,235
1818,210
1819,257
1820,226
1821,216
1822,264
1823,234
1824,206
1825,233
1826,214
1827,239
1828,205
1829,253
1830,231
1831,240
1832,204
1833,199
1834,213
1835,230
1836,218
1837,240
1838,243
1839,220
1840,229
1841,260
1842,228
1843,243
1844,233
1845,235
1846,234
1847,219
1848,226
1849,203
1850,219
1851,238
1852,209
1853,222
1854,276
1855,217
1856,232
1857,207
1858,204
1859,187
1860,230
1861,253
1862,279
1863,209
1864,245
1865,214
1866,208
1867,219
1868,232
1869,269
1870,219
1871,253
1872,233
1873,227
1874,229
1875,232
1876,224
1877,230
1878,230
1879,224
1880,243
1881,230
1882,269
1883,208
1884,207
1885,221
1886,209
1887,262
1888,198
1889,234
1890,240
1891,232
1892,208
1893,223
1894,213
1895,229
1896,257
1897,230
1898,261
1899,208
1900,251
1901,216
1902,232
1903,232
1904,194
1905,213
1906,253
1907,251
1908,203
1909,206
1910,236
1911,207
1912,198
1913,205
1914,274
1915,232
1916,227
1917,226
1918,246
1919,223
1920,237
1921,239
1922,215
1923,269
1924,243
1925,197
1926,230
1927,205
1928,227
1929,259
1930,243
1931,281
1932,220
1933,222
1934,251
1935,247
1936,228
1937,224
1938,224
1939,205
1940,226
1941,199
1942,245
1943,218
1944,230
1945,235
1946,251
1947,228
1948,220
1949,218
1950,223
1951,269
1952,194
1953,243
1954,236
1955,231
1956,246
1957,222
1958,216
1959,205
1960,228
1961,231
1962,243
1963,237
1964,227
1965,218
1966,242
1967,202
1968,261
1969,217
1970,256
1971,236
1972,221
1973,226
1974,225
1975,231
1976,218
1977,219
1978,193
1979,225
1980,229
1981,209
1982,211
1983,223
1984,239
1985,233
1986,224
1987,231
1988,204
1989,253
1990,245
1991,261
1992,242
1993,225
1994,202
1995,259
1996,226
1997,240
1998,218
1999,229
2000,234
2001,247
2002,205
2003,216
2004,238
2005,231
2006,206
2007,203
2008,279
2009,239
2010,223
2011,205
2012,234
2013,215
2014,237
2015,260
2016,241
2017,250
2018,240
2019,222
2020,177
2021,227
2022,224
2023,216
2024,253
2025,232
2026,194
2027,223
2028,240
2029,189
2030,278
2031,224
2032,205
2033,228
2034,244
2035,216
2036,214
2037,236
2038,240
2039,215
2040,245
2041,239
2042,218
2043,191
2044,229
2045,217
2046,231
2047,232
2048,224
2049,225
2050,254
2051,237
2052,205
2053,240
2054,206
2055,217
2056,242
2057,219
2058,246
2059,223
2060,224
2061,226
2062,219
2063,252
2064,234
2065,211
2066,242
2067,218
2068,231
2069,227
2070,224
2071,245
2072,200
2073,220
2074,202
2075,235
2076,234
2077,212
2078,235
2079,245
2080,234
2081,223
2082,220
2083,252
2084,212
2085,239
2086,221
2087,229
2088,230
2089,222
2090,244
2091,225
2092,202
2093,239
2094,222
2095,223
2096,254
2097,207
2098,221
2099,216
2100,231
2101,235
2102,226
2103,247
2104,236
2105,236
2106,247
2107,226
2108,212
2109,224
2110,224
2111,204
2112,224
2113,191
2114,268
2115,218
2116,244
2117,262
2118,238
2119,237
2120,239
2121,232
2122,240
2123,237
2124,222
2125,204
2126,260
2127,217
2128,271
2129,236
2130,255
2131,215
2132,209
2133,214
2134,234
2135,180
2136,204
2137,222
2138,238
2139,248
2140,223
2141,228
2142,246
2143,231
2144,238
2145,206
2146,233
2147,242
2148,240
2149,234
2150,257
2151,212
2152,229
2153,240
2154,253
2155,224
2156,200
2157,241
2158,271
2159,241
2160,207
2161,196
2162,232
2163,204
2164,234
2165,214
2166,264
2167,201
2168,220
2169,216
2170,193
2171,227
2172,209
2173,258
2174,212
2175,241
2176,236
2177,248
2178,222
2179,215
2180,259
2181,249
2182,187
2183,204
2184,222
2185,243
2186,261
2187,217
2188,221
2189,226
2190,233
2191,219
2192,215
2193,220
2194,246
2195,216
2196,239
2197,255
2198,232
2199,237
2200,226
2201,256
2202,220
2203,229
2204,253
2205,256
2206,210
2207,206
2208,237
2209,240
2210,213
2211,231
2212,203
2213,217
2214,238
2215,232
2216,245
2217,250
2218,239
2219,225
2220,237
2221,237
2222,241
2223,225
2224,259
2225,246
2226,207
2227,224
2228,276
2229,229
2230,250
2231,224
2232,237
2233,218
2234,252
2235,233
2236,218
2237,212
2238,233
2239,247
2240,205
2241,213
2242,211
2243,242
2244,232
2245,219
2246,226
2247,228
2248,234
2249,223
2250,225
2251,188
2252,203
2253,221
2254,225
2255,204
2256,222
2257,259
2258,219
2259,231
2260,232
2261,207
2262,219
2263,236
2264,218
2265,232
2266,243
2267,236
2268,241
2269,233
2270,229
2271,238
2272,225
2273,225
2274,232
2275,238
2276,217
2277,234
2278,213
2279,239
2280,250
2281,241
2282,225
2283,234
2284,228
2285,218
2286,194
2287,226
2288,233
2289,243
2290,221
2291,244
2292,228
2293,211
2294,226
2295,255
2296,205
2297,223
2298,242
2299,221
2300,223
2301,220
2302,224
2303,214
2304,260
2305,207
2306,240
2307,215
2308,210
2309,238
2310,218
2311,235
2312,240
2313,198
2314,253
2315,208
2316,240
2317,233
2318,221
2319,241
2320,240
2321,236
2322,232
2323,201
2324,253
2325,228
2326,233
2327,252
2328,224
2329,208
2330,207
2331,227
2332,259
2333,259
2334,228
2335,219
2336,231
2337,230
2338,222
2339,260
2340,213
2341,251
2342,210
2343,254
2344,241
2345,209
2346,201
2347,224
2348,212
2349,265
2350,208
2351,226
2352,231
2353,207
2354,211
2355,236
2356,226
2357,241
2358,228
2359,236
2360,212
2361,215
2362,263
2363,218
2364,245
2365,217
2366,205
2367,217
2368,230
2369,243
2370,236
2371,236
2372,251
2373,230
2374,268
2375,210
2376,254
2377,228
2378,222
2379,226
2380,216
2381,234
2382,206
2383,233
2384,223
2385,236
2386,230
2387,219
2388,205
2389,216
2390,222
2391,219
2392,226
2393,217
2394,211
2395,238
2396,225
2397,233
2398,216
2399,246
2400,212
2401,225
2402,190
2403,231
2404,229
2405,241
2406,202
2407,212
2408,182
2409,213
2410,187
2411,209
2412,213
2413,210
2414,228
2415,209
2416,273
2417,221
2418,244
2419,228
2420,217
2421,203
2422,229
2423,216
2424,239
2425,204
2426,232
2427,262
2428,249
2429,220
2430,223
2431,209
2432,221
2433,213
2434,220
2435,271
2436,218
2437,212
2438,238
2439,231
2440,216
2441,203
2442,226
2443,232
2444,227
2445,214
2446,232
2447,232
2448,227
2449,205
2450,236
2451,219
2452,249
2453,224
2454,221
2455,220
2456,298
2457,260
2458,249
2459,266
2460,225
2461,217
2462,233
2463,249
2464,233
2465,228
2466,194
2467,223
2468,237
2469,220
2470,225
2471,220
2472,246
2473,217
2474,259
2475,216
2476,240
2477,233
2478,234
2479,236
2480,241
2481,270
2482,210
2483,217
2484,211
2485,239
2486,239
2487,219
2488,237
2489,218
2490,228
2491,218
2492,241
2493,213
2494,224
2495,212
2496,221
2497,220
2498,250
2499,215
2500,222
2501,238
2502,238
2503,234
2504,229
2505,227
2506,237
2507,222
2508,224
2509,254
2510,228
2511,218
2512,245
2513,271
2514,201
2515,218
2516,227
2517,218
2518,248
2519,238
2520,239
2521,201
2522,207
2523,215
2524,220
2525,255
2526,224
2527,225
2528,202
2529,222
2530,227
2531,226
2532,222
2533,238
2534,216
2535,217
2536,223
2537,225
2538,234
2539,215
2540,240
2541,238
2542,240
2543,235
2544,226
2545,214
2546,211
2547,226
2548,194
2549,215
2550,200
2551,228
2552,236
2553,221
2554,217
2555,223
2556,224
2557,259
2558,237
2559,216
2560,262
2561,218
2562,232
2563,236
2564,233
2565,184
2566,229
2567,235
2568,204
2569,235
2570,251
2571,229
2572,236
2573,212
2574,232
2575,231
2576,227
2577,235
2578,209
2579,225
2580,213
2581,265
2582,206
2583,228
2584,232
2585,232
2586,200
2587,240
2588,213
2589,226
2590,248
2591,218
2592,244
2593,256
2594,279
2595,240
2596,215
2597,227
2598,229
2599,201
2600,187
2601,227
2602,224
2603,236
2604,211
2605,217
2606,240
2607,233
2608,224
2609,240
2610,216
2611,215
2612,235
2613,250
2614,223
2615,208
2616,246
2617,238
2618,309
2619,235
2620,222
2621,209
2622,223
2623,231
2624,203
2625,211
2626,231
2627,219
2628,245
2629,256
2630,213
2631,233
2632,237
2633,219
2634,231
2635,222
2636,243
2637,260
2638,218
2639,226
2640,226
2641,224
2642,242
2643,238
2644,234
2645,211
2646,210
2647,237
2648,267
2649,250
2650,234
2651,229
2652,231
2653,243
2654,219
2655,206
2656,207
2657,227
2658,234
2659,237
2660,254
2661,213
2662,211
2663,255
2664,253
2665,212
2666,225
2667,224
2668,224
2669,235
2670,218
2671,217
2672,222
2673,249
2674,229
2675,210
2676,194
2677,255
2678,228
2679,212
2680,215
2681,209
2682,264
2683,239
2684,207
2685,236
2686,232
2687,233
2688,212
2689,246
2690,216
2691,216
2692,229
2693,227
2694,210
2695,238
2696,201
2697,212
2698,237
2699,250
2700,254
2701,229
2702,218
2703,228
2704,245
2705,238
2706,240
2707,227
2708,255
2709,244
2710,224
2711,227
2712,229
2713,226
2714,231
2715,245
2716,220
2717,190
2718,209
2719,210
2720,215
2721,193
2722,197
2723,211
2724,218
2725,213
2726,204
2727,214
2728,239
2729,231
2730,216
2731,244
2732,225
2733,228
2734,224
2735,226
2736,237
2737,234
2738,218
2739,237
2740,240
2741,250
2742,221
2743,248
2744,264
2745,206
2746,230
2747,222
2748,206
2749,239
2750,228
2751,194
2752,197
2753,235
2754,209
2755,249
2756,227
2757,224
2758,247
2759,227
2760,226
2761,207
2762,215
2763,234
2764,248
2765,224
2766,224
2767,195
2768,218
2769,200
2770,217
2771,223
2772,222
2773,247
2774,253
2775,213
2776,258
2777,239
2778,213
2779,215
2780,225
2781,243
2782,213
2783,205
2784,253
2785,223
2786,237
2787,212
2788,232
2789,220
2790,242
2791,230
2792,226
2793,235
2794,250
2795,212
2796,212
2797,223
2798,206
2799,258
2800,232
2801,216
2802,257
2803,248
2804,200
2805,222
2806,218
2807,229
2808,215
2809,232
2810,227
2811,222
2812,225
2813,235
2814,209
2815,236
2816,205
2817,217
2818,216
2819,208
2820,220
2821,249
2822,223
2823,242
2824,221
2825,236
2826,249
2827,255
2828,263
2829,240
2830,259
2831,239
2832,215
2833,210
2834,217
2835,249
2836,236
2837,248
2838,229
2839,231
2840,199
2841,202
2842,234
2843,244
2844,209
2845,212
2846,227
2847,231
2848,225
2849,254
2850,242
2851,226
2852,216
2853,218
2854,232
2855,226
2856,224
2857,223
2858,217
2859,262
2860,229
2861,232
2862,236
2863,216
2864,244
2865,221
2866,244
2867,243
2868,236
2869,231
2870,229
2871,226
2872,223
2873,246
2874,197
2875,235
2876,225
2877,231
2878,248
2879,203
2880,217
2881,187
2882,243
2883,221
2884,205
2885,215
2886,218
2887,200
2888,184
2889,213
2890,238
2891,230
2892,249
2893,234
2894,218
2895,224
2896,233
2897,214
2898,246
2899,247
2900,243
2901,248
2902,239
2903,212
2904,231
2905,241
2906,184
2907,201
2908,228
2909,224
2910,241
2911,235
2912,236
2913,216
2914,206
2915,231
2916,246
2917,230
2918,268
2919,225
2920,215
2921,265
2922,199
2923,217
2924,218
2925,210
2926,211
2927,227
2928,211
2929,209
2930,246
2931,219
2932,201
2933,203
2934,235
2935,217
2936,225
2937,197
2938,215
2939,218
2940,240
2941,229
2942,248
2943,217
2944,230
2945,221
2946,220
2947,233
2948,228
2949,183
2950,218
2951,236
2952,229
2953,226
2954,238
2955,232
2956,201
2957,216
2958,243
2959,275
2960,232
2961,254
2962,218
2963,206
2964,226
2965,247
2966,240
2967,205
2968,248
2969,219
2970,220
2971,228
2972,229
2973,202
2974,249
2975,232
2976,235
2977,196
2978,221
2979,228
2980,208
2981,275
2982,227
2983,220
2984,216
2985,256
2986,221
2987,209
2988,228
2989,236
2990,210
2991,273
2992,220
2993,220
2994,202
2995,235
