timestamp,run_date,n_sims,days_out,expected_dem_seats,median_dem_seats,dem_control_probability,dem_control_threshold,national_environment,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,total_error_sd,implied_correlation,uncertainty_engine,rating_safe_d,rating_likely_d,rating_lean_d,rating_tilt_d,rating_tossup,rating_tilt_r,rating_lean_r,rating_likely_r,rating_safe_r
2026-06-08T09:40:10,2026-06-08,20000,148,232.70645,231.0,0.7984,218,,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,6.984051496706047,0.5439047972188862,dynamic_correlated_house_v1,195,15,10,5,4,7,25,27,147
2026-06-08T09:43:39,2026-06-08,20000,148,232.70195,231.0,0.79835,218,,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,6.984051496706047,0.5439047972188862,dynamic_correlated_house_v1,195,15,10,5,4,7,25,27,147
2026-06-08T11:12:04,2026-06-08,20000,148,232.70195,231.0,0.79835,218,,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,6.984051496706047,0.5439047972188862,dynamic_correlated_house_v1,195,15,10,5,4,7,25,27,147
2026-06-08T11:12:07,2026-06-08,20000,148,232.6984,231.0,0.79805,218,,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,6.984051496706047,0.5439047972188862,dynamic_correlated_house_v1,195,15,10,5,4,7,25,27,147
2026-06-08T11:14:53,2026-06-08,20000,148,232.6984,231.0,0.79805,218,,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,6.984051496706047,0.5439047972188862,dynamic_correlated_house_v1,195,15,10,5,4,7,25,27,147
2026-06-08T13:12:57,2026-06-08,20000,148,232.75765,231.0,0.79875,218,,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,6.984051496706047,0.5439047972188862,dynamic_correlated_house_v1,195,15,10,5,4,7,25,28,146
2026-06-08T16:36:02,2026-06-08,20000,148,232.8186,231.0,0.8003,218,,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,6.984051496706047,0.5439047972188862,dynamic_correlated_house_v1,195,16,9,5,4,7,25,28,146
2026-06-08T16:50:03,2026-06-08,20000,148,231.89255,230.0,0.78265,218,,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,6.984051496706047,0.5439047972188862,dynamic_correlated_house_v1,194,16,9,5,4,7,25,29,146
2026-06-09T14:52:09,2026-06-09,20000,147,231.79945,230.0,0.782,218,,4.291666666666667,2.225,1.725,4.7,6.959500900048637,0.5439215781859579,dynamic_correlated_house_v1,194,16,9,5,4,7,25,26,149
2026-06-09T17:08:35,2026-06-09,20000,147,231.79945,230.0,0.782,218,,4.291666666666667,2.225,1.725,4.7,6.959500900048637,0.5439215781859579,dynamic_correlated_house_v1,194,16,9,5,4,7,25,26,149
2026-06-09T17:10:01,2026-06-09,20000,147,231.79945,230.0,0.782,218,,4.291666666666667,2.225,1.725,4.7,6.959500900048637,0.5439215781859579,dynamic_correlated_house_v1,194,16,9,5,4,7,25,26,149
2026-06-09T18:40:58,2026-06-09,20000,147,231.82315,230.0,0.7825,218,,4.291666666666667,2.225,1.725,4.7,6.959500900048637,0.5439215781859579,dynamic_correlated_house_v1,194,16,9,5,4,7,25,26,149
2026-06-10T07:51:29,2026-06-10,20000,146,231.74535,230.0,0.78255,218,,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,6.9349512891379455,0.5439386073053354,dynamic_correlated_house_v1,196,14,9,5,4,7,25,26,149
2026-06-10T07:53:34,2026-06-10,20000,146,231.56835,230.0,0.7839,218,,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,6.9349512891379455,0.5439386073053354,dynamic_correlated_house_v1,196,14,9,5,4,7,24,26,150
2026-06-10T07:55:23,2026-06-10,20000,146,231.56835,230.0,0.7839,218,,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,6.9349512891379455,0.5439386073053354,dynamic_correlated_house_v1,196,14,9,5,4,7,24,26,150
2026-06-10T16:54:50,2026-06-10,20000,146,231.5093,230.0,0.7831,218,,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,6.9349512891379455,0.5439386073053354,dynamic_correlated_house_v1,196,14,9,4,5,7,24,26,150
2026-06-11T10:50:19,2026-06-11,20000,145,231.45475,230.0,0.78355,218,,4.263888888888889,2.2083333333333335,1.7083333333333337,4.666666666666667,6.9104026744797435,0.5439558885904143,dynamic_correlated_house_v1,196,14,9,4,5,7,24,26,150
2026-06-12T08:23:40,2026-06-12,20000,144,231.88575,230.0,0.79135,218,,4.25,2.2,1.7,4.65,6.885855066729186,0.5439734261309711,dynamic_correlated_house_v1,197,13,10,5,3,7,24,26,150
2026-06-12T10:50:19,2026-06-12,20000,144,231.88575,230.0,0.79135,218,,4.25,2.2,1.7,4.65,6.885855066729186,0.5439734261309711,dynamic_correlated_house_v1,197,13,10,5,3,7,24,26,150
2026-06-14T07:52:56,2026-06-14,20000,142,231.4037,229.0,0.7857,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,9,5,4,7,24,26,150
2026-06-14T08:19:17,2026-06-14,20000,142,231.4037,229.0,0.7857,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,9,5,4,7,24,26,150
2026-06-14T08:19:37,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:19:56,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:20:25,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:21:07,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:21:44,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:22:14,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:22:36,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:23:05,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:23:33,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:24:01,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:24:26,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:25:01,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:25:26,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:25:45,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:26:09,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:26:32,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:27:03,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:27:23,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:28:23,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:28:57,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:29:27,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:29:46,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:30:06,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:31:00,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:31:20,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:31:38,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:31:56,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:32:15,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:32:32,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:32:50,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:33:08,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:33:26,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:33:46,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:34:14,2026-06-14,20000,142,231.0264,229.0,0.77945,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,8,4,6,6,25,25,151
2026-06-14T08:34:28,2026-06-14,20000,142,231.41075,229.0,0.7858,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,9,5,4,7,24,26,150
2026-06-14T08:34:33,2026-06-14,20000,142,231.41075,229.0,0.7858,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,9,5,4,7,24,26,150
2026-06-14T08:34:59,2026-06-14,20000,142,231.41075,229.0,0.7858,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,9,5,4,7,24,26,150
2026-06-14T08:35:21,2026-06-14,20000,142,231.41075,229.0,0.7858,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,9,5,4,7,24,26,150
2026-06-14T08:35:43,2026-06-14,20000,142,231.41075,229.0,0.7858,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,9,5,4,7,24,26,150
2026-06-14T08:36:01,2026-06-14,20000,142,231.41075,229.0,0.7858,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,9,5,4,7,24,26,150
2026-06-14T08:36:22,2026-06-14,20000,142,231.41075,229.0,0.7858,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,9,5,4,7,24,26,150
2026-06-14T08:36:46,2026-06-14,20000,142,231.41075,229.0,0.7858,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,9,5,4,7,24,26,150
2026-06-14T08:37:20,2026-06-14,20000,142,231.41075,229.0,0.7858,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,9,5,4,7,24,26,150
2026-06-14T08:37:40,2026-06-14,20000,142,231.41075,229.0,0.7858,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,9,5,4,7,24,26,150
2026-06-14T08:38:01,2026-06-14,20000,142,231.41075,229.0,0.7858,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,9,5,4,7,24,26,150
2026-06-14T08:38:21,2026-06-14,20000,142,231.41075,229.0,0.7858,218,,4.222222222222222,2.183333333333333,1.6833333333333331,4.616666666666666,6.836762915334553,0.5440092867297625,dynamic_correlated_house_v1,197,13,9,5,4,7,24,26,150
2026-06-15T12:50:45,2026-06-15,20000,141,231.07535,229.0,0.7813,218,,4.208333333333333,2.175,1.675,4.6,6.812218393771917,0.5440276183649557,dynamic_correlated_house_v1,196,14,9,4,4,8,24,25,151
2026-06-15T18:29:23,2026-06-15,20000,141,231.07045,229.0,0.78095,218,,4.208333333333333,2.175,1.675,4.6,6.812218393771917,0.5440276183649557,dynamic_correlated_house_v1,196,14,9,4,4,8,24,25,151
2026-06-15T18:46:02,2026-06-15,20000,141,231.07045,229.0,0.78095,218,,4.208333333333333,2.175,1.675,4.6,6.812218393771917,0.5440276183649557,dynamic_correlated_house_v1,196,14,9,4,4,8,24,25,151
2026-06-16T07:39:01,2026-06-16,20000,140,230.7427,229.0,0.77695,218,,4.194444444444445,2.1666666666666665,1.6666666666666667,4.583333333333333,6.7876749232854054,0.5440462234131637,dynamic_correlated_house_v1,196,14,9,4,4,7,24,24,153
2026-06-16T23:04:17,2026-06-16,20000,140,230.62095,229.0,0.77425,218,,4.194444444444445,2.1666666666666665,1.6666666666666667,4.583333333333333,6.7876749232854054,0.5440462234131637,dynamic_correlated_house_v1,196,14,9,4,4,7,24,24,153
2026-06-16T23:22:47,2026-06-16,20000,140,230.62365,229.0,0.7743,218,,4.194444444444445,2.1666666666666665,1.6666666666666667,4.583333333333333,6.7876749232854054,0.5440462234131637,dynamic_correlated_house_v1,196,14,9,4,4,7,24,24,153
2026-06-16T23:31:45,2026-06-16,20000,140,230.62365,229.0,0.7743,218,,4.194444444444445,2.1666666666666665,1.6666666666666667,4.583333333333333,6.7876749232854054,0.5440462234131637,dynamic_correlated_house_v1,196,14,9,4,4,7,24,24,153
2026-06-16T23:34:21,2026-06-16,20000,140,230.62365,229.0,0.7743,218,,4.194444444444445,2.1666666666666665,1.6666666666666667,4.583333333333333,6.7876749232854054,0.5440462234131637,dynamic_correlated_house_v1,196,14,9,4,4,7,24,24,153
2026-06-16T23:34:32,2026-06-16,20000,140,231.0281,229.0,0.78255,218,,4.194444444444445,2.1666666666666665,1.6666666666666667,4.583333333333333,6.7876749232854054,0.5440462234131637,dynamic_correlated_house_v1,196,13,10,5,3,8,24,23,153
2026-06-16T23:35:00,2026-06-16,20000,140,230.62365,229.0,0.7743,218,,4.194444444444445,2.1666666666666665,1.6666666666666667,4.583333333333333,6.7876749232854054,0.5440462234131637,dynamic_correlated_house_v1,196,14,9,4,4,7,24,24,153
2026-06-16T23:35:10,2026-06-16,20000,140,231.0281,229.0,0.78255,218,,4.194444444444445,2.1666666666666665,1.6666666666666667,4.583333333333333,6.7876749232854054,0.5440462234131637,dynamic_correlated_house_v1,196,13,10,5,3,8,24,23,153
2026-06-17T10:06:59,2026-06-17,20000,139,230.59725,229.0,0.7745,218,,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,6.763132515318111,0.5440651063724263,dynamic_correlated_house_v1,196,14,9,4,4,7,24,24,153
2026-06-17T10:07:10,2026-06-17,20000,139,231.0034,229.0,0.78305,218,,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,6.763132515318111,0.5440651063724263,dynamic_correlated_house_v1,196,13,10,5,3,8,24,23,153
2026-06-17T13:36:50,2026-06-17,20000,139,230.5351,229.0,0.77355,218,,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,6.763132515318111,0.5440651063724263,dynamic_correlated_house_v1,196,14,9,4,4,7,24,24,153
2026-06-17T13:37:00,2026-06-17,20000,139,230.94315,229.0,0.78235,218,,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,6.763132515318111,0.5440651063724263,dynamic_correlated_house_v1,196,13,10,5,3,8,24,23,153
2026-06-17T15:37:38,2026-06-17,20000,139,230.5339,229.0,0.77355,218,,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,6.763132515318111,0.5440651063724263,dynamic_correlated_house_v1,196,14,9,4,4,7,24,24,153
2026-06-17T15:37:48,2026-06-17,20000,139,230.94195,229.0,0.78235,218,,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,6.763132515318111,0.5440651063724263,dynamic_correlated_house_v1,196,13,10,5,3,8,24,23,153
