timestamp,run_date,n_sims,days_out,expected_dem_seats,median_dem_seats,dem_control_probability,dem_control_threshold,national_environment,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,total_error_sd,implied_correlation,uncertainty_engine,rating_safe_d,rating_likely_d,rating_lean_d,rating_tilt_d,rating_tossup,rating_tilt_r,rating_lean_r,rating_likely_r,rating_safe_r
2026-06-08T09:40:10,2026-06-08,20000,148,232.70645,231.0,0.7984,218,,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,6.984051496706047,0.5439047972188862,dynamic_correlated_house_v1,195,15,10,5,4,7,25,27,147
2026-06-08T09:43:39,2026-06-08,20000,148,232.70195,231.0,0.79835,218,,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,6.984051496706047,0.5439047972188862,dynamic_correlated_house_v1,195,15,10,5,4,7,25,27,147
2026-06-08T11:12:04,2026-06-08,20000,148,232.70195,231.0,0.79835,218,,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,6.984051496706047,0.5439047972188862,dynamic_correlated_house_v1,195,15,10,5,4,7,25,27,147
2026-06-08T11:12:07,2026-06-08,20000,148,232.6984,231.0,0.79805,218,,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,6.984051496706047,0.5439047972188862,dynamic_correlated_house_v1,195,15,10,5,4,7,25,27,147
2026-06-08T11:14:53,2026-06-08,20000,148,232.6984,231.0,0.79805,218,,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,6.984051496706047,0.5439047972188862,dynamic_correlated_house_v1,195,15,10,5,4,7,25,27,147
2026-06-08T13:12:57,2026-06-08,20000,148,232.75765,231.0,0.79875,218,,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,6.984051496706047,0.5439047972188862,dynamic_correlated_house_v1,195,15,10,5,4,7,25,28,146
2026-06-08T16:36:02,2026-06-08,20000,148,232.8186,231.0,0.8003,218,,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,6.984051496706047,0.5439047972188862,dynamic_correlated_house_v1,195,16,9,5,4,7,25,28,146
2026-06-08T16:50:03,2026-06-08,20000,148,231.89255,230.0,0.78265,218,,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,6.984051496706047,0.5439047972188862,dynamic_correlated_house_v1,194,16,9,5,4,7,25,29,146
2026-06-09T14:52:09,2026-06-09,20000,147,231.79945,230.0,0.782,218,,4.291666666666667,2.225,1.725,4.7,6.959500900048637,0.5439215781859579,dynamic_correlated_house_v1,194,16,9,5,4,7,25,26,149
2026-06-09T17:08:35,2026-06-09,20000,147,231.79945,230.0,0.782,218,,4.291666666666667,2.225,1.725,4.7,6.959500900048637,0.5439215781859579,dynamic_correlated_house_v1,194,16,9,5,4,7,25,26,149
2026-06-09T17:10:01,2026-06-09,20000,147,231.79945,230.0,0.782,218,,4.291666666666667,2.225,1.725,4.7,6.959500900048637,0.5439215781859579,dynamic_correlated_house_v1,194,16,9,5,4,7,25,26,149
2026-06-09T18:40:58,2026-06-09,20000,147,231.82315,230.0,0.7825,218,,4.291666666666667,2.225,1.725,4.7,6.959500900048637,0.5439215781859579,dynamic_correlated_house_v1,194,16,9,5,4,7,25,26,149
2026-06-10T07:51:29,2026-06-10,20000,146,231.74535,230.0,0.78255,218,,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,6.9349512891379455,0.5439386073053354,dynamic_correlated_house_v1,196,14,9,5,4,7,25,26,149
2026-06-10T07:53:34,2026-06-10,20000,146,231.56835,230.0,0.7839,218,,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,6.9349512891379455,0.5439386073053354,dynamic_correlated_house_v1,196,14,9,5,4,7,24,26,150
2026-06-10T07:55:23,2026-06-10,20000,146,231.56835,230.0,0.7839,218,,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,6.9349512891379455,0.5439386073053354,dynamic_correlated_house_v1,196,14,9,5,4,7,24,26,150
