district_id_off,rating_off,dem_win_probability_off,model_margin_dem_off,fundamentals_margin_dem_off,poll_spillover_adjustment_dem_off,poll_spillover_source_count_off,dem_candidate_off,gop_candidate_off,district_id_on,rating_on,dem_win_probability_on,model_margin_dem_on,fundamentals_margin_dem_on,poll_spillover_adjustment_dem_on,poll_spillover_source_count_on,dem_candidate_on,gop_candidate_on,district_id,dem_win_probability_change,model_margin_dem_change,fundamentals_margin_dem_change
VA-7,Safe D,0.9595,12.145399999999997,12.145399999999997,0.0,0,,,VA-7,Safe D,0.9594,12.12820088358306,12.12820088358306,-0.017199116416936,1,,,VA-7,-9.999999999998899e-05,-0.017199116416936278,-0.017199116416936278
NY-4,Safe D,0.96675,12.68995,12.68995,0.0,0,,,NY-4,Safe D,0.96655,12.673124245184995,12.673124245184995,-0.0168257548150026,1,,,NY-4,-0.00019999999999997797,-0.016825754815004146,-0.016825754815004146
NY-12,Safe D,1.0,69.56497499999999,69.56497499999999,0.0,0,,,NY-12,Safe D,1.0,69.54967329500272,69.54967329500272,-0.0153017049972741,1,,,NY-12,0.0,-0.015301704997270349,-0.015301704997270349
VA-10,Safe D,0.99645,18.63995,18.63995,0.0,0,,,VA-10,Safe D,0.99645,18.62494514807967,18.62494514807967,-0.0150048519203269,1,,,VA-10,0.0,-0.015004851920327411,-0.015004851920327411
WI-8,Likely R,0.06085,-10.924124999999998,-10.924124999999998,0.0,0,,,WI-8,Likely R,0.0611,-10.909183153180829,-10.909183153180829,0.0149418468191724,4,,,WI-8,0.0002500000000000002,0.014941846819169768,0.014941846819169768
TX-24,Likely R,0.10845,-8.622142073170732,-8.622142073170732,0.0,0,"Burge, Kevin","Van Duyne, Beth",TX-24,Likely R,0.1081,-8.635864642212287,-8.635864642212287,-0.0137225690415554,1,"Burge, Kevin","Van Duyne, Beth",TX-24,-0.0003500000000000031,-0.013722569041554777,-0.013722569041554777
PA-4,Safe D,0.99975,24.9845,24.9845,0.0,0,"Dean, Madeline","Stutski, Aurora",PA-4,Safe D,0.99975,24.971184456311377,24.971184456311377,-0.0133155436886279,1,"Dean, Madeline","Stutski, Aurora",PA-4,0.0,-0.013315543688623421,-0.013315543688623421
WI-7,Safe R,0.0105,-16.654125,-16.654125,0.0,0,,,WI-7,Safe R,0.0105,-16.641094898786996,-16.641094898786996,0.0130301012130054,4,,,WI-7,0.0,0.013030101213004741,0.013030101213004741
NY-11,Safe R,0.0351,-12.6055,-12.6055,0.0,0,,,NY-11,Safe R,0.03505,-12.617863777637798,-12.617863777637798,-0.0123637776377974,1,,,NY-11,-5.000000000000143e-05,-0.012363777637798279,-0.012363777637798279
GA-7,Safe R,0.01465,-15.36796951219512,-15.36796951219512,0.0,0,,"McCormick, Rich",GA-7,Safe R,0.0146,-15.38021087619294,-15.38021087619294,-0.0122413639978192,1,,"McCormick, Rich",GA-7,-4.99999999999997e-05,-0.012241363997819832,-0.012241363997819832
MA-8,Safe D,1.0,34.671324999999996,34.671324999999996,0.0,0,,,MA-8,Safe D,1.0,34.65908363600218,34.65908363600218,-0.0122413639978192,1,,,MA-8,0.0,-0.01224136399781628,-0.01224136399781628
PA-5,Safe D,1.0,37.201251086956525,37.201251086956525,0.0,0,"Scanlon, Mary Gay","Mangarano, Nick",PA-5,Safe D,1.0,37.18900972295871,37.18900972295871,-0.0122413639978192,1,"Scanlon, Mary Gay","Mangarano, Nick",PA-5,0.0,-0.01224136399781628,-0.01224136399781628
VA-8,Safe D,1.0,57.19905,57.19905,0.0,0,,,VA-8,Safe D,1.0,57.18680863600218,57.18680863600218,-0.0122413639978192,1,,,VA-8,0.0,-0.01224136399781628,-0.01224136399781628
MD-8,Safe D,1.0,63.76905,63.76905,0.0,0,,,MD-8,Safe D,1.0,63.756808636002184,63.756808636002184,-0.0122413639978192,1,,,MD-8,0.0,-0.01224136399781628,-0.01224136399781628
VA-11,Safe D,1.0,42.17905,42.17905,0.0,0,,,VA-11,Safe D,1.0,42.16680863600219,42.16680863600219,-0.0122413639978192,1,,,VA-11,0.0,-0.012241363997809174,-0.012241363997809174
VA-1,Tilt D,0.57255,1.3145000000000016,1.3145000000000016,0.0,0,,,VA-1,Tilt D,0.5719,1.3024667391901452,1.3024667391901452,-0.0120332608098563,1,,,VA-1,-0.0006500000000000394,-0.012033260809856339,-0.012033260809856339
MD-6,Safe D,0.97225,13.346775,13.346775,0.0,0,,,MD-6,Safe D,0.97205,13.33505083363109,13.33505083363109,-0.0117241663689114,1,,,MD-6,-0.00019999999999997797,-0.01172416636890894,-0.01172416636890894
PA-10,Lean D,0.67195,3.0649250000000015,3.0649250000000015,0.0,0,"Stelson, Janelle","Perry, Scott",PA-10,Lean D,0.6713,3.0535332052236757,3.0535332052236757,-0.0113917947763257,3,"Stelson, Janelle","Perry, Scott",PA-10,-0.0006500000000000394,-0.011391794776325792,-0.011391794776325792
NY-1,Toss-Up,0.45675,-0.8555000000000019,-0.8555000000000019,0.0,0,,,NY-1,Toss-Up,0.4559,-0.8668691668129765,-0.8668691668129765,-0.0113691668129746,1,,,NY-1,-0.0008499999999999619,-0.011369166812974618,-0.011369166812974618
MI-7,Likely D,0.86795,7.803124999999998,7.803124999999998,0.0,0,,,MI-7,Likely D,0.8676,7.792102530790061,7.792102530790061,-0.0110224692099372,5,,,MI-7,-0.00034999999999996145,-0.011022469209937213,-0.011022469209937213
WI-5,Safe R,0.01095,-16.230950000000004,-16.230950000000004,0.0,0,,,WI-5,Safe R,0.01095,-16.220146260143768,-16.220146260143768,0.010803739856236,4,,,WI-5,0.0,0.01080373985623595,0.01080373985623595
CO-8,Likely D,0.8801,8.1954,8.1954,0.0,0,,,CO-8,Likely D,0.87975,8.1847347116169,8.1847347116169,-0.0106652883831,1,,,CO-8,-0.00034999999999996145,-0.010665288383099991,-0.010665288383099991
NY-2,Lean R,0.30175,-3.6955,-3.6955,0.0,0,,,NY-2,Lean R,0.30125,-3.70600002996913,-3.70600002996913,-0.0105000299691294,1,,,NY-2,-0.0005000000000000004,-0.010500029969129798,-0.010500029969129798
WI-4,Safe D,1.0,55.564975,55.564975,0.0,0,,,WI-4,Safe D,1.0,55.57526363998535,55.57526363998535,0.0102886399853554,4,,,WI-4,0.0,0.010288639985354564,0.010288639985354564
NY-6,Safe D,0.9953,17.99815,17.99815,0.0,0,,,NY-6,Safe D,0.99525,17.98836608982474,17.98836608982474,-0.009783910175257,1,,,NY-6,-4.999999999999449e-05,-0.00978391017525837,-0.00978391017525837
OH-8,Safe R,0.0498,-11.669942435669922,-11.669942435669922,0.0,0,"Enoch, Vanessa","Davidson, Warren",OH-8,Safe R,0.05,-11.660170426981969,-11.660170426981969,0.0097720086879534,4,"Enoch, Vanessa","Davidson, Warren",OH-8,0.00020000000000000573,0.00977200868795336,0.00977200868795336
IL-9,Safe D,1.0,43.445525,43.445525,0.0,0,"Biss, Daniel","Elleson, John",IL-9,Safe D,1.0,43.43586609386436,43.43586609386436,-0.0096589061356356,5,"Biss, Daniel","Elleson, John",IL-9,0.0,-0.009658906135641132,-0.009658906135641132
MN-3,Safe D,1.0,28.272225,28.272225,0.0,0,,,MN-3,Safe D,1.0,28.262566093864365,28.262566093864365,-0.0096589061356356,5,,,MN-3,0.0,-0.009658906135634027,-0.009658906135634027
MI-8,Likely D,0.86335,7.673124999999997,7.673124999999997,0.0,0,,,MI-8,Likely D,0.8631,7.663582647829763,7.663582647829763,-0.0095423521702342,5,,,MI-8,-0.00024999999999997247,-0.009542352170234025,-0.009542352170234025
CT-2,Safe D,0.98875,15.932225,15.932225,0.0,0,,,CT-2,Safe D,0.9887,15.922718795935612,15.922718795935612,-0.0095062040643874,2,,,CT-2,-4.999999999999449e-05,-0.009506204064388513,-0.009506204064388513
KS-3,Safe D,0.9569,11.987675,11.987675,0.0,0,,,KS-3,Safe D,0.95675,11.97818182221969,11.97818182221969,-0.0094931777803088,1,,,KS-3,-0.00014999999999998348,-0.00949317778030867,-0.00949317778030867
MN-8,Likely R,0.1403,-7.628675000000001,-7.628675000000001,0.0,0,,,MN-8,Likely R,0.1406,-7.619223228671256,-7.619223228671256,0.0094517713287454,4,,,MN-8,0.0002999999999999947,0.009451771328745195,0.009451771328745195
DE-AL,Safe D,0.99895,21.116774999999997,21.116774999999997,0.0,0,,,DE-AL,Safe D,0.99895,21.107428718587663,21.107428718587663,-0.009346281412335,1,,,DE-AL,0.0,-0.009346281412334179,-0.009346281412334179
PA-16,Safe R,0.00465,-18.480255319148934,-18.480255319148934,0.0,0,"Wagner, Justin","Kelly, Mike",PA-16,Safe R,0.00465,-18.470968522612612,-18.470968522612612,0.0092867965363245,4,"Wagner, Justin","Kelly, Mike",PA-16,0.0,0.009286796536322584,0.009286796536322584
IL-16,Safe R,0.00365,-19.24138793103448,-19.24138793103448,0.0,0,"Nolley, Paul","LaHood, Darin",IL-16,Safe R,0.00365,-19.232118695211614,-19.232118695211614,0.0092692358228617,4,"Nolley, Paul","LaHood, Darin",IL-16,0.0,0.009269235822866762,0.009269235822866762
NE-2,Safe D,0.9631,12.232225,12.232225,0.0,0,"Powell, Denise","Harding, Brinker",NE-2,Safe D,0.9629,12.22301337359164,12.22301337359164,-0.009211626408359,1,"Powell, Denise","Harding, Brinker",NE-2,-0.00019999999999997797,-0.009211626408360374,-0.009211626408360374
MN-1,Lean R,0.22625,-5.418674999999997,-5.418674999999997,0.0,0,,,MN-1,Lean R,0.22665,-5.409575180447914,-5.409575180447914,0.009099819552083,4,,,MN-1,0.0003999999999999837,0.009099819552083055,0.009099819552083055
WA-8,Safe D,0.9743,13.42995,13.42995,0.0,0,,,WA-8,Safe D,0.97425,13.421001562917594,13.421001562917594,-0.0089484370824058,1,,,WA-8,-5.0000000000105516e-05,-0.008948437082406002,-0.008948437082406002
WI-2,Safe D,1.0,44.224975,44.224975,0.0,0,,,WI-2,Safe D,1.0,44.23383673615953,44.23383673615953,0.0088617361595287,4,,,WI-2,0.0,0.00886173615953112,0.00886173615953112
OH-14,Safe R,0.01595,-15.052775,-15.052775,0.0,0,"Jukic, Maria","Joyce, David",OH-14,Safe R,0.016,-15.043934380759072,-15.043934380759072,0.0088406192409286,4,"Jukic, Maria","Joyce, David",OH-14,5.000000000000143e-05,0.00884061924092805,0.00884061924092805
NC-1,Tilt R,0.36265,-2.4753772727272705,-2.4753772727272705,0.0,0,"Davis, Don","Buckhout, Laurie",NC-1,Tilt R,0.36205,-2.4840236782144505,-2.4840236782144505,-0.0086464054871802,3,"Davis, Don","Buckhout, Laurie",NC-1,-0.0005999999999999894,-0.008646405487179987,-0.008646405487179987
CT-5,Safe D,0.9788,14.222225,14.222225,0.0,0,,,CT-5,Safe D,0.9788,14.213622381450532,14.213622381450532,-0.0086026185494675,1,,,CT-5,0.0,-0.008602618549467422,-0.008602618549467422
IN-4,Safe R,0.0,-26.686191847826088,-26.686191847826088,0.0,0,"Cox, Drew","Baird, Jim",IN-4,Safe R,0.0,-26.6776688128599,-26.6776688128599,0.008523034966188,4,"Cox, Drew","Baird, Jim",IN-4,0.0,0.008523034966188447,0.008523034966188447
MN-6,Safe R,0.03465,-12.653225,-12.653225,0.0,0,,,MN-6,Safe R,0.0347,-12.644761971810118,-12.644761971810118,0.0084630281898827,4,,,MN-6,5.000000000000143e-05,0.008463028189883204,0.008463028189883204
VA-5,Lean R,0.21075,-5.5963999999999965,-5.5963999999999965,0.0,0,,,VA-5,Lean R,0.21045,-5.604736742237668,-5.604736742237668,-0.0083367422376713,3,,,VA-5,-0.0002999999999999947,-0.008336742237671224,-0.008336742237671224
AZ-4,Safe D,0.9885,15.62995,15.62995,0.0,0,,,AZ-4,Safe D,0.9884,15.621674837937476,15.621674837937476,-0.0082751620625258,1,,,AZ-4,-0.00010000000000010001,-0.008275162062522767,-0.008275162062522767
OH-9,Toss-Up,0.54305,0.76965,0.76965,0.0,0,"Kaptur, Marcy","Merrin, Derek",OH-9,Toss-Up,0.54345,0.7779226866436404,0.7779226866436404,0.0082726866436405,4,"Kaptur, Marcy","Merrin, Derek",OH-9,0.00039999999999995595,0.008272686643640448,0.008272686643640448
IA-2,Tilt R,0.4101,-1.5655000000000028,-1.5655000000000028,0.0,0,"James, Lindsay","Mitchell, Joe",IA-2,Tilt R,0.41065,-1.557278516822123,-1.557278516822123,0.0082214831778798,4,"James, Lindsay","Mitchell, Joe",IA-2,0.0005499999999999949,0.00822148317787974,0.00822148317787974
IN-6,Safe R,5e-05,-29.77645,-29.77645,0.0,0,"Wirth, Cynthia","Shreve, Jefferson",IN-6,Safe R,5e-05,-29.768258156453413,-29.768258156453413,0.008191843546588,4,"Wirth, Cynthia","Shreve, Jefferson",IN-6,0.0,0.008191843546587307,0.008191843546587307
IA-1,Tilt R,0.4317,-1.1864821428571422,-1.1864821428571422,0.0,0,"Bohannon, Christina","Miller-Meeks, Mariannette",IA-1,Tilt R,0.43205,-1.178334510831802,-1.178334510831802,0.0081476320253403,4,"Bohannon, Christina","Miller-Meeks, Mariannette",IA-1,0.00035000000000001696,0.00814763202534019,0.00814763202534019
MD-2,Safe D,0.99975,24.731325,24.731325,0.0,0,,,MD-2,Safe D,0.99975,24.723291604876433,24.723291604876433,-0.0080333951235689,1,,,MD-2,0.0,-0.008033395123565157,-0.008033395123565157
NC-3,Likely R,0.12325,-8.136667857142854,-8.136667857142854,0.0,0,"Smith, Raymond","Murphy, Greg",NC-3,Likely R,0.12295,-8.144530578793738,-8.144530578793738,-0.0078627216508844,3,"Smith, Raymond","Murphy, Greg",NC-3,-0.0002999999999999947,-0.007862721650884197,-0.007862721650884197
OH-15,Lean R,0.29975,-3.6233431818181816,-3.6233431818181816,0.0,0,"Leonard, Don","Carey, Mike",OH-15,Lean R,0.30015,-3.6154828695447354,-3.6154828695447354,0.007860312273446,4,"Leonard, Don","Carey, Mike",OH-15,0.00039999999999995595,0.00786031227344619,0.00786031227344619
MI-3,Safe D,0.98855,15.777675,15.777675,0.0,0,,,MI-3,Safe D,0.98855,15.76985051679008,15.76985051679008,-0.0078244832099177,5,,,MI-3,0.0,-0.007824483209919464,-0.007824483209919464
MN-2,Safe D,0.97705,13.987674999999998,13.987674999999998,0.0,0,,,MN-2,Safe D,0.97705,13.97991510884183,13.97991510884183,-0.0077598911581677,5,,,MN-2,0.0,-0.007759891158167775,-0.007759891158167775
IL-15,Safe R,0.0,-36.566807142857144,-36.566807142857144,0.0,0,"Todd, Jennifer","Miller, Mary",IL-15,Safe R,0.0,-36.5590713301856,-36.5590713301856,0.0077358126715465,4,"Todd, Jennifer","Miller, Mary",IL-15,0.0,0.007735812671540998,0.007735812671540998
NY-7,Safe D,1.0,53.874975,53.874975,0.0,0,,,NY-7,Safe D,1.0,53.86732414750136,53.86732414750136,-0.007650852498637,1,,,NY-7,0.0,-0.00765085249864228,-0.00765085249864228
MD-4,Safe D,1.0,79.134975,79.134975,0.0,0,,,MD-4,Safe D,1.0,79.12732414750135,79.12732414750135,-0.007650852498637,1,,,MD-4,0.0,-0.00765085249864228,-0.00765085249864228
NY-10,Safe D,1.0,67.11497499999999,67.11497499999999,0.0,0,,,NY-10,Safe D,1.0,67.10732414750134,67.10732414750134,-0.007650852498637,1,,,NY-10,0.0,-0.00765085249864228,-0.00765085249864228
PA-3,Safe D,1.0,83.56497499999999,83.56497499999999,0.0,0,"Rabb, Chris",,PA-3,Safe D,1.0,83.55732414750135,83.55732414750135,-0.007650852498637,1,"Rabb, Chris",,PA-3,0.0,-0.00765085249864228,-0.00765085249864228
WA-7,Safe D,1.0,78.39497499999999,78.39497499999999,0.0,0,,,WA-7,Safe D,1.0,78.38732414750135,78.38732414750135,-0.007650852498637,1,,,WA-7,0.0,-0.00765085249864228,-0.00765085249864228
NY-13,Safe D,1.0,68.294975,68.294975,0.0,0,,,NY-13,Safe D,1.0,68.28732414750135,68.28732414750135,-0.007650852498637,1,,,NY-13,0.0,-0.00765085249864228,-0.00765085249864228
MD-3,Safe D,1.0,29.781325,29.781325,0.0,0,,,MD-3,Safe D,1.0,29.77367414750136,29.77367414750136,-0.007650852498637,1,,,MD-3,0.0,-0.007650852498638727,-0.007650852498638727
NY-5,Safe D,1.0,51.974975,51.974975,0.0,0,,,NY-5,Safe D,1.0,51.967324147501365,51.967324147501365,-0.007650852498637,1,,,NY-5,0.0,-0.0076508524986351745,-0.0076508524986351745
NY-9,Safe D,1.0,47.764975,47.764975,0.0,0,,,NY-9,Safe D,1.0,47.757324147501365,47.757324147501365,-0.007650852498637,1,,,NY-9,0.0,-0.0076508524986351745,-0.0076508524986351745
NY-14,Safe D,1.0,42.474975,42.474975,0.0,0,,,NY-14,Safe D,1.0,42.467324147501365,42.467324147501365,-0.007650852498637,1,,,NY-14,0.0,-0.0076508524986351745,-0.0076508524986351745
NC-12,Safe D,1.0,52.45104642857144,52.45104642857144,0.0,0,"Adams, Alma","Codiga, Jack",NC-12,Safe D,1.0,52.4433955760728,52.4433955760728,-0.007650852498637,1,"Adams, Alma","Codiga, Jack",NC-12,0.0,-0.0076508524986351745,-0.0076508524986351745
NY-15,Safe D,1.0,58.644974999999995,58.644974999999995,0.0,0,,,NY-15,Safe D,1.0,58.63732414750136,58.63732414750136,-0.007650852498637,1,,,NY-15,0.0,-0.0076508524986351745,-0.0076508524986351745
MD-7,Safe D,1.0,63.664975,63.664975,0.0,0,,,MD-7,Safe D,1.0,63.65732414750136,63.65732414750136,-0.007650852498637,1,,,MD-7,0.0,-0.0076508524986351745,-0.0076508524986351745
VA-4,Safe D,1.0,38.625875,38.625875,0.0,0,,,VA-4,Safe D,1.0,38.618224147501365,38.618224147501365,-0.007650852498637,1,,,VA-4,0.0,-0.0076508524986351745,-0.0076508524986351745
VA-3,Safe D,1.0,39.36497500000001,39.36497500000001,0.0,0,,,VA-3,Safe D,1.0,39.35732414750137,39.35732414750137,-0.007650852498637,1,,,VA-3,0.0,-0.0076508524986351745,-0.0076508524986351745
OR-3,Safe D,1.0,51.234975,51.234975,0.0,0,"Dexter, Maxine","Ayles, Loran",OR-3,Safe D,1.0,51.22732414750136,51.22732414750136,-0.007650852498637,1,"Dexter, Maxine","Ayles, Loran",OR-3,0.0,-0.0076508524986351745,-0.0076508524986351745
MD-5,Safe D,1.0,39.12587499999999,39.12587499999999,0.0,0,,,MD-5,Safe D,1.0,39.11822414750136,39.11822414750136,-0.007650852498637,1,,,MD-5,0.0,-0.0076508524986351745,-0.0076508524986351745
PA-2,Safe D,1.0,43.24452287234043,43.24452287234043,0.0,0,"Boyle, Brendan","Arriaga, Jessica",PA-2,Safe D,1.0,43.2368720198418,43.2368720198418,-0.007650852498637,1,"Boyle, Brendan","Arriaga, Jessica",PA-2,0.0,-0.0076508524986351745,-0.0076508524986351745
NC-2,Safe D,1.0,39.814014634146346,39.814014634146346,0.0,0,"Ross, Deborah","Douglass, Eugene",NC-2,Safe D,1.0,39.80636378164771,39.80636378164771,-0.007650852498637,1,"Ross, Deborah","Douglass, Eugene",NC-2,0.0,-0.0076508524986351745,-0.0076508524986351745
MA-5,Safe D,1.0,51.428149999999995,51.428149999999995,0.0,0,,,MA-5,Safe D,1.0,51.42049914750136,51.42049914750136,-0.007650852498637,1,,,MA-5,0.0,-0.0076508524986351745,-0.0076508524986351745
NC-4,Safe D,1.0,50.781395454545454,50.781395454545454,0.0,0,"Foushee, Valerie","Ganorkar, Mahesh",NC-4,Safe D,1.0,50.77374460204682,50.77374460204682,-0.007650852498637,1,"Foushee, Valerie","Ganorkar, Mahesh",NC-4,0.0,-0.0076508524986351745,-0.0076508524986351745
NY-8,Safe D,1.0,51.134975,51.134975,0.0,0,,,NY-8,Safe D,1.0,51.12732414750137,51.12732414750137,-0.007650852498637,1,,,NY-8,0.0,-0.007650852498628069,-0.007650852498628069
IA-3,Lean D,0.6639,2.9288704545454523,2.9288704545454523,0.0,0,"Trone Garriott, Sarah","Nunn, Zach",IA-3,Lean D,0.66425,2.9364891353804943,2.9364891353804943,0.0076186808350422,4,"Trone Garriott, Sarah","Nunn, Zach",IA-3,0.00034999999999996145,0.007618680835042024,0.007618680835042024
ID-2,Safe R,0.0004,-23.127375,-23.127375,0.0,0,"Gilbreath, Ellie","Simpson, Mike",ID-2,Safe R,0.0004,-23.11989566106295,-23.11989566106295,0.0074793389370482,3,"Gilbreath, Ellie","Simpson, Mike",ID-2,0.0,0.007479338937049107,0.007479338937049107
MO-4,Safe R,0.01395,-15.274124999999996,-15.274124999999996,0.0,0,,,MO-4,Safe R,0.014,-15.266646832904318,-15.266646832904318,0.0074781670956789,4,,,MO-4,4.99999999999997e-05,0.007478167095678501,0.007478167095678501
NC-7,Likely R,0.0989,-9.0564,-9.0564,0.0,0,"Hardy, Kimberly","Rouzer, Davis",NC-7,Likely R,0.09875,-9.063791091667488,-9.063791091667488,-0.0073910916674877,3,"Hardy, Kimberly","Rouzer, Davis",NC-7,-0.00014999999999999736,-0.00739109166748797,-0.00739109166748797
OH-12,Safe R,0.0001,-25.836365217391307,-25.836365217391307,0.0,0,"Christian, Jerrad","Balderson, Troy",OH-12,Safe R,0.0001,-25.82899761547769,-25.82899761547769,0.0073676019136218,4,"Christian, Jerrad","Balderson, Troy",OH-12,0.0,0.0073676019136179605,0.0073676019136179605
MI-1,Safe R,0.0138,-15.714125,-15.714125,0.0,0,,,MI-1,Safe R,0.01385,-15.706787694566495,-15.706787694566495,0.0073373054335045,4,,,MI-1,4.99999999999997e-05,0.007337305433503971,0.007337305433503971
OH-1,Likely D,0.88555,8.34210227272727,8.34210227272727,0.0,0,"Landsman, Greg","Conroy, Eric",OH-1,Likely D,0.88525,8.335029582138272,8.335029582138272,-0.0070726905889985,5,"Landsman, Greg","Conroy, Eric",OH-1,-0.00029999999999996696,-0.007072690588998398,-0.007072690588998398
SD-AL,Safe R,0.0001,-24.585025,-24.585025,0.0,0,"Gronli, Nicole","Jackley, Marty",SD-AL,Safe R,0.0001,-24.57796743193671,-24.57796743193671,0.0070575680632877,3,"Gronli, Nicole","Jackley, Marty",SD-AL,0.0,0.007057568063292052,0.007057568063292052
