district_id,state,review_score,review_reasons,competitiveness,manual_poll_count,partisan_or_internal_poll_count,max_third_party_poll_share,avg_third_party_poll_share
NY-2,NY,7,Highly competitive district; Competitive district with no manual polls,0.8195291651682102,0.0,0.0,0.0,0.0
FL-27,FL,7,Highly competitive district; Competitive district with no manual polls,0.8149730578597905,0.0,0.0,0.0,0.0
CO-3,CO,7,Highly competitive district; Competitive district with no manual polls,0.81163640848895,0.0,0.0,0.0,0.0
FL-7,FL,7,Highly competitive district; Competitive district with no manual polls,0.808972895667152,0.0,0.0,0.0,0.0
TX-28,TX,7,Highly competitive district; Competitive district with no manual polls,0.8051500214114805,0.0,0.0,0.0,0.0
CO-5,CO,7,Highly competitive district; Competitive district with no manual polls,0.8041369804855106,0.0,0.0,0.0,0.0
WA-3,WA,7,Highly competitive district; Competitive district with no manual polls,0.8014217811306588,0.0,0.0,0.0,0.0
SC-1,SC,7,Highly competitive district; Competitive district with no manual polls,0.7878095833333333,0.0,0.0,0.0,0.0
PA-7,PA,7,Highly competitive district; Competitive district with no manual polls,0.7680991583783426,0.0,0.0,0.0,0.0
FL-16,FL,7,Highly competitive district; Competitive district with no manual polls,0.7666717522090515,0.0,0.0,0.0,0.0
WA-5,WA,7,Highly competitive district; Competitive district with no manual polls,0.7663667397127438,0.0,0.0,0.0,0.0
MT-1,MT,7,Highly competitive district; Competitive district with no manual polls,0.7635687240756469,0.0,0.0,0.0,0.0
FL-4,FL,7,Highly competitive district; Competitive district with no manual polls,0.7606402980655623,0.0,0.0,0.0,0.0
WI-1,WI,7,Highly competitive district; Competitive district with no manual polls,0.7590423658681353,0.0,0.0,0.0,0.0
CA-40,CA,7,Highly competitive district; Competitive district with no manual polls,0.7558787500000002,0.0,0.0,0.0,0.0
WI-3,WI,5,Highly competitive district; Manual polling is present,0.9767609908690358,1.0,0.0,0.0,0.0
OH-7,OH,3,Competitive district with no manual polls,0.7385626273669965,0.0,0.0,0.0,0.0
MN-1,MN,3,Competitive district with no manual polls,0.7336260326442711,0.0,0.0,0.0,0.0
FL-13,FL,3,Competitive district with no manual polls,0.7257767137206781,0.0,0.0,0.0,0.0
VA-5,VA,3,Competitive district with no manual polls,0.72362649622145,0.0,0.0,0.0,0.0
AK-AL,AK,3,Competitive district with no manual polls,0.7169704087133635,0.0,0.0,0.0,0.0
FL-12,FL,3,Competitive district with no manual polls,0.7029700302638741,0.0,0.0,0.0,0.0
NC-11,NC,3,Competitive district with no manual polls,0.6903976053304335,0.0,0.0,0.0,0.0
AZ-2,AZ,3,Competitive district with no manual polls,0.685469557202012,0.0,0.0,0.0,0.0
AZ-1,AZ,3,Competitive district with no manual polls,0.6758231109580417,0.0,0.0,0.0,0.0
NJ-2,NJ,3,Competitive district with no manual polls,0.6756434871165599,0.0,0.0,0.0,0.0
FL-26,FL,3,Competitive district with no manual polls,0.6684690976562031,0.0,0.0,0.0,0.0
AZ-6,AZ,3,Competitive district with no manual polls,0.6632832903059357,0.0,0.0,0.0,0.0
TX-23,TX,3,Competitive district with no manual polls,0.6516555172967614,0.0,0.0,0.0,0.0
FL-11,FL,3,Competitive district with no manual polls,0.6319681109843196,0.0,0.0,0.0,0.0
FL-21,FL,3,Competitive district with no manual polls,0.6264679623077345,0.0,0.0,0.0,0.0
MN-8,MN,3,Competitive district with no manual polls,0.6231436302331039,0.0,0.0,0.0,0.0
NV-2,NV,3,Competitive district with no manual polls,0.6191617058984715,0.0,0.0,0.0,0.0
VA-2,VA,3,Competitive district with no manual polls,0.6183522867575395,0.0,0.0,0.0,0.0
PA-1,PA,3,Competitive district with no manual polls,0.6159370070922847,0.0,0.0,0.0,0.0
MI-8,MI,3,Competitive district with no manual polls,0.6107844092751784,0.0,0.0,0.0,0.0
CA-22,CA,3,Competitive district with no manual polls,0.6090864583333333,0.0,0.0,0.0,0.0
MI-7,MI,3,Competitive district with no manual polls,0.6043584151271635,0.0,0.0,0.0,0.0
FL-9,FL,3,Competitive district with no manual polls,0.6039673540853406,0.0,0.0,0.0,0.0
FL-8,FL,3,Competitive district with no manual polls,0.6014672865050747,0.0,0.0,0.0,0.0
NC-3,NC,3,Competitive district with no manual polls,0.5966368043936464,0.0,0.0,0.0,0.0
NM-2,NM,3,Competitive district with no manual polls,0.59470125,0.0,0.0,0.0,0.0
CO-8,CO,3,Competitive district with no manual polls,0.584968264419155,0.0,0.0,0.0,0.0
FL-18,FL,3,Competitive district with no manual polls,0.5824667728950532,0.0,0.0,0.0,0.0
OH-1,OH,3,Competitive district with no manual polls,0.577212062559753,0.0,0.0,0.0,0.0
TX-24,TX,3,Competitive district with no manual polls,0.5737603095560524,0.0,0.0,0.0,0.0
NY-3,NY,3,Competitive district with no manual polls,0.5708509600611368,0.0,0.0,0.0,0.0
KY-6,KY,3,Competitive district with no manual polls,0.5672626034810949,0.0,0.0,0.0,0.0
NE-1,NE,3,Competitive district with no manual polls,0.5558881019213426,0.0,0.0,0.0,0.0
NC-9,NC,3,Competitive district with no manual polls,0.5544739647760715,0.0,0.0,0.0,0.0
NC-7,NC,3,Competitive district with no manual polls,0.5506737787499589,0.0,0.0,0.0,0.0
SC-2,SC,3,Competitive district with no manual polls,0.5501605633873865,0.0,0.0,0.0,0.0
GA-12,GA,3,Competitive district with no manual polls,0.5491950873411011,0.0,0.0,0.0,0.0
TX-15,TX,3,Competitive district with no manual polls,0.5483049980603327,0.0,0.0,0.0,0.0
TX-32,TX,3,Competitive district with no manual polls,0.537412372643561,0.0,0.0,0.0,0.0
AZ-8,AZ,3,Competitive district with no manual polls,0.5167843603902792,0.0,0.0,0.0,0.0
NY-19,NY,3,Competitive district with no manual polls,0.5110988046127546,0.0,0.0,0.0,0.0
MO-2,MO,1,Manual polling is present,0.7358368368950585,1.0,0.0,0.0,0.0
NJ-7,NJ,1,Manual polling is present,0.6655243118292682,1.0,0.0,0.0,0.0
WI-6,WI,1,Manual polling is present,0.46790087979971484,1.0,0.0,0.0,0.0
