district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.019810049717478018,-0.019810049717478018,-0.6903,7.212029166666668,7.902329166666668,0.7688812451226942,0.7886912948401722,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.01901808254722509,0.01901808254722509,0.547875,-4.931012499999997,-5.478887499999997,0.30537419083398065,0.28635610828675556,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.015760988726492342,0.015760988726492342,0.397840909090909,2.9037679232592835,2.5059270141683743,0.6186828456030332,0.6029218568765409,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.013121674771977399,0.013121674771977399,0.32625,-2.0977705793725865,-2.4240205793725864,0.4134725287641303,0.4003508539921529,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.011489287945960935,-0.011489287945960935,-2.953636363636364,20.83308446969697,23.786720833333334,0.9698857776169453,0.9813750655629062,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.00903181374954154,0.00903181374954154,1.3683673469387758,19.561913180272107,18.19354583333333,0.9630421413566259,0.9540103276070844,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.008750677229430459,-0.008750677229430459,-0.587445652173913,12.943067009716136,13.53051266189005,0.8963376160129736,0.905088293242404,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.00810916614709431,0.00810916614709431,0.7121739130434782,-14.82830108695652,-15.540474999999999,0.07788881010506803,0.06977964395797372,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.00794809519237677,-0.00794809519237677,-0.2573780487804878,-6.86155261539238,-6.604174566611892,0.24166145723919832,0.2496095524315751,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.00794134369917543,0.00794134369917543,0.43875,11.952295833333332,11.513545833333332,0.8799597754543106,0.8720184317551352,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.00785765590904594,0.00785765590904594,0.325701219512195,-9.11678276237058,-9.442483981882775,0.17954049207757736,0.17168283616853142,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.007556917197221069,0.007556917197221069,0.531734693877551,13.852243783883004,13.320509090005453,0.9095956107690586,0.9020386935718375,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.007541076356855525,-0.007541076356855525,-0.2365243902439024,6.228942126829271,6.465466517073173,0.7384942455661189,0.7460353219229744,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.007173206762892681,0.007173206762892681,0.2263636363636362,-6.309241075209512,-6.535604711573148,0.2589294538315548,0.2517562470686621,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.006890708511562371,0.006890708511562371,0.657391304347826,16.091077163595077,15.433685859247252,0.9359468926076877,0.9290561840961253,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.006772248841329778,0.006772248841329778,0.585,-14.774425822159172,-15.35942582215917,0.07853616554394116,0.07176391670261138,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.006598779628014917,-0.006598779628014917,-0.58365,-15.525284380759071,-14.941634380759071,0.06994416137533352,0.07654294100334844,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.0064939329659312595,0.0064939329659312595,0.4336363636363636,13.413161363636364,12.979525,0.9033947822632005,0.8969008492972692,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.006190695063004292,0.006190695063004292,0.681075,17.0806,16.399525,0.9451513068224978,0.9389606117594935,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.005994398985296745,0.005994398985296745,0.3696036585365852,12.776150963514866,12.40654730497828,0.8937240926063134,0.8877296936210166,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.005789468674940096,0.005789468674940096,0.3375,-11.98793808062241,-12.32543808062241,0.11941415434809809,0.11362468567315799,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.005696943653327062,-0.005696943653327062,-0.9345258620689658,-19.857319126246104,-18.922793264177137,0.035244908878096906,0.04094185253142397,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.0056382647787607265,0.0056382647787607265,0.450548780487805,14.737269613821136,14.28672083333333,0.9210145082736572,0.9153762434948964,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.005548988166501692,0.005548988166501692,0.39375,-13.45113615303788,-13.84488615303788,0.09605426614996986,0.09050527798346816,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.0054867272932979105,0.0054867272932979105,0.1320153061224488,0.6687775306334375,0.5367622245109887,0.5278369159616466,0.5223501886683487,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.005485066911851799,0.005485066911851799,2.6119565217391303,27.4411106884058,24.82915416666667,0.9897838668217761,0.9842987999099243,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.005110840986522591,0.005110840986522591,0.2296467391304348,10.121402409441052,9.891755670310618,0.8438160974728317,0.8387052564863091,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.0048814827713823394,-0.0048814827713823394,-0.61155,17.307975,17.919525,0.947083020736151,0.9519645035075334,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.004862308405085947,0.004862308405085947,0.1779545454545454,8.160777688198879,7.9828231427443335,0.7957807626931381,0.7909184542880522,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.004527413515714174,-0.004527413515714174,-0.6876136363636364,18.541911363636363,19.229525,0.9564916239988956,0.9610190375146098,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.004337242543406672,0.004337242543406672,0.2779573170731708,-12.746909349593494,-13.024866666666664,0.10673969769551728,0.1024024551521106,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.004019981930965422,0.004019981930965422,0.356625,15.431758333333336,15.075133333333337,0.9290350070511042,0.9250150251201388,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.00398382727556984,0.00398382727556984,0.38025,-15.57415134278607,-15.95440134278607,0.06941619812691016,0.06543237085134032,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.003867589280132755,0.003867589280132755,0.2403,12.769878574478774,12.529578574478775,0.8936247584114332,0.8897571691313004,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0036507226280486707,0.0036507226280486707,0.5859574468085106,-18.952343465184196,-19.538300911992707,0.04074890467239971,0.03709818204435104,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,,"Wilson, Joe",D,0.0035261392162650174,0.0035261392162650174,0.14445,-9.098072065585605,-9.242522065585606,0.18000031661754132,0.1764741774012763,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.0034363727878372607,0.0034363727878372607,0.27,14.525062060433925,14.255062060433925,0.9184029910985166,0.9149666183106794,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0034321731484421303,0.0034321731484421303,0.2181818181818182,12.933386719704131,12.715204901522313,0.8961876103569677,0.8927554372085256,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.003413121996600578,0.003413121996600578,0.3877941176470588,-16.762680882352942,-17.150475,0.05766121192707127,0.05424808993047069,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.003372897303761835,0.003372897303761835,0.1883651286601596,-11.723925362651888,-11.912290491312048,0.12411920586969936,0.12074630856593753,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.0033501681341944756,-0.0033501681341944756,-0.1386,-9.331131586511312,-9.192531586511311,0.17433813636909595,0.17768830450329043,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.0032239575418838706,0.0032239575418838706,0.2068085106382978,12.996402633679862,12.789594123041564,0.8971606707113228,0.8939367131694389,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.0029717565759953546,0.0029717565759953546,0.46875,19.365640085286785,18.896890085286785,0.9618600503001103,0.958888293724115,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0028136420863618117,0.0028136420863618117,0.1847727272727272,13.162689892041785,12.977917164769057,0.8996897094035208,0.896876067317159,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.002813457427314703,-0.002813457427314703,-0.1145454545454544,-9.169885688845875,-9.05534023430042,0.17824046041705208,0.18105391784436678,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.0026884930837269214,-0.0026884930837269214,-0.468,-20.004865637836986,-19.536865637836986,0.034418235028540904,0.037106728112267826,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0024833230258825695,0.0024833230258825695,0.1854545454545454,-13.929369570252534,-14.11482411570708,0.08935291244529517,0.0868695894194126,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.002334190539704288,0.002334190539704288,0.2553260869565216,-16.57126811270107,-16.826594199657592,0.05941931912953242,0.05708512858982813,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.002289053056473478,0.002289053056473478,0.116325,-10.995840982964133,-11.112165982964132,0.13792405483573433,0.13563500177926086,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.002153415223698274,0.002153415223698274,0.34515,19.40749133995296,19.062341339952958,0.9621151151530807,0.9599616999293824,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.0021052818699232104,0.0021052818699232104,0.3184090909090908,-18.696974313410003,-19.015383404319092,0.04244547369754953,0.04034019182762632,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.001986399270275413,-0.001986399270275413,-0.1849390243902438,-15.683263721721394,-15.49832469733115,0.0682506243063645,0.07023702357663991,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.001805053524432304,-0.001805053524432304,-0.2025,-16.9713875,-16.768887499999998,0.055799976575205766,0.05760503009963807,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.0017368160329930384,0.0017368160329930384,2.8125,-32.19114999999999,-35.00364999999999,0.004654795365690751,0.0029179793326977125,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.001736545730932501,-0.001736545730932501,-0.8153804347826086,-26.41568366620232,-25.600303231419712,0.012097156344891918,0.01383370207582442,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0016957753751684138,0.0016957753751684138,0.2477393617021276,-18.505036341761546,-18.752775703463673,0.04376485620206388,0.042069080826895464,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.0016435606493416799,-0.0016435606493416799,-0.4384821428571428,22.270672023809524,22.709154166666668,0.9761487573318549,0.9777923179811966,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.0016224740592193157,0.0016224740592193157,0.23625,-18.489094735034364,-18.725344735034362,0.043876182446139084,0.04225370838691977,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0016150558456149988,-0.0016150558456149988,-0.0605357142857142,-8.343265102603263,-8.282729388317549,0.19932089522099827,0.20093595106661327,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0015985266307053034,-0.0015985266307053034,-0.2475,-19.13286606981214,-18.885366069812143,0.03958896214225216,0.04118748877295746,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.001589255155084457,-0.001589255155084457,-0.3472826086956522,21.05382989130435,21.401112500000004,0.970941964646249,0.9725312198013335,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.0015199645683420249,0.0015199645683420249,0.0603658536585364,-8.847852548716348,-8.908218402374885,0.18623806408456497,0.18471809951622295,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.001461694604238506,-0.001461694604238506,-0.1077272727272726,13.871797727272726,13.979524999999999,0.9098632447489718,0.9113249393532104,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.001440614519774841,-0.001440614519774841,-0.208125,18.4514,18.659525,0.9558595053148654,0.9573001198346403,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.0014360292010331815,-0.0014360292010331815,-0.5463,-24.97834665026593,-24.43204665026593,0.015321505222480988,0.01675753442351417,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.0012612867251659,0.0012612867251659,0.8596022727272726,28.72314810606061,27.863545833333337,0.991733074766903,0.9904717880417371,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.0012068254546554469,0.0012068254546554469,0.1575,17.962758661904154,17.805258661904155,0.9522929312819025,0.9510861058272471,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.0011865027280202334,-0.0011865027280202334,-0.2691,21.328925608467824,21.598025608467825,0.9722079830021337,0.973394485730154,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, N.E.C.",R,0.0010780447629042955,-0.0010780447629042955,-0.2256818181818182,20.841039015151516,21.066720833333335,0.969924475377804,0.9710025201407083,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-5,AL,"Sneed, Andrew","Strong, Dale",R,0.0010366301545401725,-0.0010366301545401725,-0.41625,-25.247095833333333,-24.83084583333333,0.014660213171434865,0.015696843325975037,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.0010255097445424077,-0.0010255097445424077,-0.10125,15.946842388558869,16.048092388558867,0.9344905473871336,0.935516057131676,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.0010099328380230518,0.0010099328380230518,0.1198469387755102,-17.188862939625686,-17.308709878401196,0.053920774149035726,0.052910841311012674,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.000980539525893498,-0.000980539525893498,-1.66275,33.00957916666666,34.672329166666664,0.9959363288025722,0.9969168683284657,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.0009529412114424041,-0.0009529412114424041,-0.418725,25.386408333333332,25.80513333333333,0.9856714361859017,0.9866243773973441,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.0009481838348871507,-0.0009481838348871507,-0.1735227272727272,20.005631439393945,20.17915416666667,0.9655860064457479,0.966534190280635,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.0009047563567959813,-0.0009047563567959813,-0.1929545454545454,-21.168599300801432,-20.975644755346888,0.02852319205434777,0.02942794841114375,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.0009040818821223207,0.0009040818821223207,0.3729545454545454,25.392108712121217,25.019154166666674,0.9856848479813312,0.9847807660992088,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.0009010790246332112,0.0009010790246332112,0.2621739130434782,23.164503079710148,22.902329166666668,0.9793818633634847,0.9784807843388514,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.0008899748680725184,-0.0008899748680725184,-0.245475,22.5756375,22.821112499999998,0.9773039376108595,0.9781939124789321,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.0008691720032996259,0.0008691720032996259,0.0875675675675674,-16.092907432432433,-16.180475,0.06403482229433859,0.06316565029103896,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.0008157559013933224,-0.0008157559013933224,-0.1169318181818182,-18.562239217355067,-18.44530739917325,0.043367601903329216,0.04418335780472254,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0008091216618433122,-0.0008091216618433122,-0.2886585365853658,-24.449504369918696,-24.16084583333333,0.01670966077858669,0.01751878244043,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
