district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.014362068282266605,-0.014362068282266605,-1.8470454545454549,16.88166810423579,18.728713558781244,0.9434069392718964,0.957769007554163,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-3,CO,"Romero, Dwayne","Hurd, Jeff",D,0.012754126422036605,0.012754126422036605,0.354375,-4.470563496887667,-4.824938496887667,0.32189125034478466,0.30913712392274806,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.01051957538567494,-0.01051957538567494,-0.34515,6.713624999999999,7.058774999999999,0.7537915804276119,0.7643111558132868,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.00965450789626976,-0.00965450789626976,-2.588181818181818,21.267143181818184,23.855325,0.9719284030979465,0.9815829109942162,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.008758722651294515,0.008758722651294515,0.2739375,-6.174987499999999,-6.448924999999999,0.26324609916597946,0.25448737651468495,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.008141884622293594,0.008141884622293594,0.1989204545454545,1.7031891353804949,1.5042686808350403,0.5704934890619244,0.5623516044396308,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-2,NY,"Halpin, Patrick","Garbarino, Andrew",R,0.007652079147600188,-0.007652079147600188,-0.216905487804878,-5.071905517774007,-4.855000029969129,0.30041602219086366,0.30806810133846385,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-18,NY,"Ryan, Pat","Auringer, Jackie Mary",D,0.006567402676928791,0.006567402676928791,0.3359659090909091,11.277040909090909,10.941075,0.8675544683075649,0.8609870656306361,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.006429835912701853,0.006429835912701853,0.163125,-2.758569391788704,-2.921694391788704,0.38704238872343716,0.3806125528107353,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-19,NY,"Riley, Josh","Oberacker, Peter",D,0.005919556558492078,0.005919556558492078,0.2284090909090909,8.713870498653998,8.485461407744907,0.8103539595779314,0.8044344030194394,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.005861921638318224,-0.005861921638318224,-1.476818181818182,21.40310681818182,22.879925,0.9725400978580275,0.9784020194963458,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-4,CO,"Laubacher, Ellen","Boebert, Lauren",D,0.005733035349153329,0.005733035349153329,0.4631707317073171,-14.35899882582023,-14.822169557527547,0.08369527371979664,0.07796223837064331,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.005296318609900874,0.005296318609900874,0.6841836734693879,18.16065867346939,17.476475,0.9537692429801967,0.9484729243702958,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-5,CO,"Killin, Jessica","Crank, Jeff",R,0.0051308874847830754,-0.0051308874847830754,-0.14625,-5.121177056956456,-4.974927056956456,0.29869298688690593,0.303823874371689,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.004756178977823988,-0.004756178977823988,-0.2937228260869565,12.456477335803092,12.750200161890048,0.8885564065300723,0.8933125855078963,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.004394577922808618,0.004394577922808618,0.219375,11.01585,10.796475000000001,0.8624719819859354,0.8580774040631268,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.0043727315076935724,0.0043727315076935724,0.2658673469387755,12.616338936944226,12.350471590005451,0.8911675735541696,0.8867948420464761,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.00406040387901252,-0.00406040387901252,-0.1182621951219512,5.305936776219513,5.424198971341464,0.7077172090805816,0.7117776129595941,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.004047028066491376,0.004047028066491376,0.328695652173913,14.792344011421164,14.463648359247252,0.9216796805809755,0.9176326525144841,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.0039268141320099315,0.0039268141320099315,0.1628506097560975,-9.2028365526087,-9.365687162364797,0.17743749142668125,0.17351067729467132,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-17,NY,"Conley, Cait","Lawler, Mike",R,0.003910217902990509,-0.003910217902990509,-0.167215909090909,9.481443652416756,9.648659561507666,0.8292385913428896,0.8331488092458801,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-22,NY,"Mannion, John","Buller, Kailee Marie",D,0.0038869218803340155,0.0038869218803340155,0.286875,14.079798096174173,13.792923096174173,0.9126662293926973,0.9087793075123632,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-6,NY,"Meng, Grace","Chou, Joseph",D,0.003735608979393845,0.003735608979393845,0.4476988636363636,17.539964953461105,17.09226608982474,0.9489876242307572,0.9452520152513634,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.003719485794171945,-0.003719485794171945,-0.1286890243902439,-7.544796924335471,-7.416107899945227,0.2214103880619482,0.22512987385612016,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.0036925890092411873,0.0036925890092411873,0.2168181818181818,12.321168181818182,12.10435,0.8863036214359894,0.8826110324267482,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-8,CO,"Rutinel, Manny","Evans, Gabe",R,0.0036245500573661715,-0.0036245500573661715,-0.118125,6.7490097116169,6.8671347116169,0.7548844486625,0.7585089987198662,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.0036036757149507936,0.0036036757149507936,0.3405375,15.864887499999998,15.524349999999998,0.9336493831087223,0.9300457073937715,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.0034849874959601568,0.0034849874959601568,0.1848018292682926,11.49482830091324,11.310026471644946,0.8716698742856039,0.8681848867896438,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.0034831699312785555,0.0034831699312785555,0.3560869565217391,-16.05956304347826,-16.41565,0.06436870951086451,0.06088553957958596,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.0033703949605525807,0.0033703949605525807,1.3059782608695651,25.481303260869566,24.175325,0.9858930997958928,0.9825227048353402,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-1,NY,"Gallant, Christopher","LaLota, Nick",D,0.0033668279888954267,0.0033668279888954267,0.0830113636363636,-1.932857803176612,-2.0158691668129753,0.4201535792868409,0.41678675129794546,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.0033379026540362455,0.0033379026540362455,0.1131818181818181,-7.202735393391332,-7.31591721157315,0.23139412455012595,0.2280562218960897,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.003241959707768527,0.003241959707768527,0.2252743902439025,13.605199390243898,13.379924999999997,0.906152222935291,0.9029102632275224,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.0029708331144347594,-0.0029708331144347594,-0.291825,-16.108634380759074,-15.816809380759075,0.06387790425921158,0.06684873737364634,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.0029644575381265192,0.0029644575381265192,0.2925,-15.847238322159171,-16.13973832215917,0.06653307200140003,0.06356861446327351,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.002860561827634611,0.002860561827634611,0.1148233695652174,9.036541539875836,8.92171817031062,0.8184810601292836,0.815620498301649,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.002749192171875914,0.002749192171875914,0.0660076530612244,-0.209163455761121,-0.2751711088223454,0.4912857384996881,0.4885365463278122,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.0027171660179713397,-0.0027171660179713397,-0.305775,16.738574999999997,17.044349999999998,0.9421200952508635,0.9448372612688348,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.002701456715528683,0.002701456715528683,0.0889772727272727,6.975279582138272,6.886302309411,0.7617951367993178,0.7590936800837891,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.00261616620327422,-0.00261616620327422,-0.4672629310344829,-20.170368695211614,-19.70310576417713,0.03351320434308589,0.03612937054636011,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.0025972308141985895,0.0025972308141985895,0.16875,-12.90537974728908,-13.07412974728908,0.10424746666469177,0.10165023585049318,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.0025185455045416694,-0.0025185455045416694,-0.3438068181818182,18.01054318181818,18.354349999999997,0.9526534480104857,0.9551719935150274,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.002469272874196543,0.002469272874196543,0.196875,-14.39670281970455,-14.593577819704551,0.08321461050703878,0.08074533763284224,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-23,NY,"Gies, Aaron","Langworthy, Nick",R,0.002326003753624656,-0.002326003753624656,-0.255,-16.841609932764303,-16.586609932764304,0.056950570626139445,0.0592765743797641,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.002281288981733409,0.002281288981733409,0.1783125,14.441512500000002,14.263200000000001,0.9173533735362913,0.9150720845545579,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.0022055685704109873,0.0022055685704109873,0.12015,11.679691074478772,11.559541074478771,0.8750770922735964,0.8728715237031854,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.0020050262280988385,0.0020050262280988385,0.135,13.325162060433923,13.190162060433924,0.9021071987457332,0.9001021725176344,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0019657014204713663,0.0019657014204713663,0.1090909090909091,11.82263747727989,11.713546568188981,0.8776583205121796,0.8756926190917083,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.0019269414933970885,0.0019269414933970885,0.1389786585365854,-13.697821341463415,-13.8368,0.09254321474676318,0.09061627325336609,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-1,UT,"McAdams, Ben","Owen, Riley",D,0.001857106390569574,0.001857106390569574,1.1509615384615386,28.29186153846154,27.140900000000002,0.9911224305168467,0.9892653241262771,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.0018391948657888735,0.0018391948657888735,0.1034042553191489,11.922960878360712,11.819556623041564,0.8794423706460318,0.8776031757802429,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.0017614818581048047,0.0017614818581048047,0.190125,-16.512968009452738,-16.703093009452736,0.05996470209065872,0.058203220232553914,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.0017447539607441387,0.0017447539607441387,0.234375,18.192848418620116,17.958473418620116,0.9540052275367452,0.9522604735760011,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,"Khalifa, Zion","Wilson, Joe",D,0.0016052159807546373,0.0016052159807546373,0.072225,-9.982230398918938,-10.054455398918938,0.15926526260716586,0.15766004662641123,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.001586291128582773,0.001586291128582773,0.0923863636363636,12.195128528405418,12.102742164769055,0.8841695563959773,0.8825832652673945,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0015812951245011073,0.0015812951245011073,0.2929787234042553,-20.02563468858846,-20.318613411992715,0.034303381785281285,0.03272208666078018,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.0015365666418639956,-0.0015365666418639956,-0.0693,-10.073764919844647,-10.004464919844647,0.15723312248824214,0.15876968913010614,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.001516651685488396,0.001516651685488396,0.0941825643300798,-12.598420426981969,-12.692602991312048,0.10912241151783211,0.10760575983234372,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-2,MD,"Olszewski, Johnny","Wallace, Dave",R,0.0015160419462001418,-0.0015160419462001418,-0.4724999999999999,23.22824160487643,23.70074160487643,0.97959528680956,0.9811113287557601,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.0014757618524927352,0.0014757618524927352,0.1938970588235294,-17.831752941176468,-18.02565,0.04870887804070444,0.0472331161882117,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-20,NY,"Tonko, Paul","Ambrosio, Ralph",D,0.0013796526761881145,0.0013796526761881145,0.2043,18.819625,18.615325,0.9583776317425582,0.9569979790663701,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.0012953049484665247,-0.0012953049484665247,-0.0572727272727272,-9.89292546157315,-9.835652734300423,0.16126837060552,0.16256367555398651,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.0012708989613231525,0.0012708989613231525,0.172575,18.233258006619625,18.060683006619627,0.9542998493182265,0.9530289503569034,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.001212430257917875,-0.001212430257917875,-0.234,-20.551178137836985,-20.317178137836983,0.031517228643757195,0.03272965890167507,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-1,MD,"Schwartz, Dan","Harris, Andy",D,0.0011445618354524734,0.0011445618354524734,0.0672704081632653,-12.186521751348224,-12.25379215951149,0.11597743330320785,0.11483287146775538,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0011117271790351824,0.0011117271790351824,0.0927272727272727,-14.770788509646476,-14.863515782373748,0.07858004773633545,0.07746832055730027,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-26,NY,"Kennedy, Tim","Hannon, Dennis",D,0.0010790363440973394,0.0010790363440973394,0.376875,24.3622,23.985325000000003,0.9830495753782468,0.9819705390341494,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.001034447587349302,0.001034447587349302,0.1276630434782608,-17.447622822846,-17.57528586632426,0.05176259386137059,0.05072814627402129,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-11,NY,"DeCillis, Mike","Malliotakis, Nicole",R,0.0009862915302587816,-0.0009862915302587816,-0.0714786585365853,-13.83834243617438,-13.766863777637793,0.09059509141638075,0.09158138294663953,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.0009562280616750435,0.0009562280616750435,0.0581625,-12.457086816297466,-12.515249316297465,0.11143353500909417,0.11047730694741913,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.0009267114376500171,0.0009267114376500171,0.1592045454545454,-19.60487052553121,-19.764075070985758,0.03670387892053791,0.035777167482887895,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0009123712622978175,-0.0009123712622978175,-0.1736413043478261,20.257433695652175,20.431075,0.9669536342845001,0.9678660055467979,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.0008957524265328365,-0.0008957524265328365,-0.2192410714285714,21.83608392857143,22.055325,0.9744029377147422,0.975298690141275,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-4,NY,"Gillen, Laura","Driscoll, Jeanine",R,0.0008732874921839606,-0.0008732874921839606,-0.0499431818181818,11.981031063366814,12.030974245184996,0.8804647420487367,0.8813380295409207,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.0008725692736329532,-0.0008725692736329532,-0.0924695121951219,-16.52921087619294,-16.436741363997818,0.05981228489483857,0.060684854168471525,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0008194251350548409,-0.0008194251350548409,-0.0538636363636363,13.050486363636365,13.104350000000002,0.8979893565644529,0.8988087816995077,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.0008157537342421417,-0.0008157537342421417,-0.1040625,17.680287499999995,17.784349999999996,0.9501079805768576,0.9509237343110998,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.000786910297683123,-0.000786910297683123,-0.10125,-17.840175,-17.738925,0.04864387802006083,0.04943078831774395,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.0007820939332283186,-0.0007820939332283186,-0.4076902173913043,-26.851547615477685,-26.44385739808638,0.011259074273450145,0.012041168206678464,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-6,MD,"McClain Delaney, April","Ficker, Robin",D,0.0007626504293593017,0.0007626504293593017,0.045,12.273200833631089,12.228200833631089,0.8854955223540174,0.8847328719246581,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0007451645406840943,0.0007451645406840943,0.1238696808510638,-19.40921852261261,-19.533088203463674,0.03787439371721785,0.03712922917653375,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0007436593617362874,-0.0007436593617362874,-0.0302678571428571,-9.124930578793736,-9.094662721650879,0.17934054248246067,0.18008420184419696,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.0007339780747707136,0.0007339780747707136,0.4298011363636363,27.576276136363635,27.146475,0.9900091649487336,0.9892751868739629,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
