district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.01577109895747897,0.01577109895747897,0.397840909090909,2.886351256592615,2.488510347501706,0.6179978030541046,0.6022267040966256,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.013115856202079113,0.013115856202079113,0.32625,-2.112020579372588,-2.438270579372588,0.4128966790063015,0.3997808228042224,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.011516718094619072,-0.011516718094619072,-2.953636363636364,20.818042803030306,23.77167916666667,0.9698124700818647,0.9813291881764837,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.00904603091168954,0.00904603091168954,1.3683673469387758,19.55162151360544,18.183254166666664,0.9629810427199176,0.953935011808228,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.008764565106239575,-0.008764565106239575,-0.587445652173913,12.931192009716137,13.51863766189005,0.8961535744795494,0.9049181395857889,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.00809276434878499,0.00809276434878499,0.7121739130434782,-14.842551086956522,-15.554725000000001,0.0777184034297656,0.06962563908098061,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.007951590920064366,0.007951590920064366,0.43875,11.942004166666663,11.503254166666663,0.8797784715686695,0.8718268806486051,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.00793955709819369,-0.00793955709819369,-0.2573780487804878,-6.874219282059048,-6.61684123327856,0.2412747835175452,0.24921434061573888,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.007846896058686853,0.007846896058686853,0.325701219512195,-9.129449429037248,-9.455150648549443,0.1792297237277649,0.17138282766907806,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.007573926134305853,0.007573926134305853,0.531734693877551,13.835618783883,13.303884090005448,0.9093675024270983,0.9017935762927924,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.00755201712387088,-0.00755201712387088,-0.2365243902439024,6.210968126829269,6.447492517073171,0.7379153077483543,0.7454673248722252,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.007166258008882875,0.007166258008882875,0.2263636363636362,-6.321116075209512,-6.547479711573149,0.25854986268598573,0.25138360467710286,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.0069072404874203075,0.0069072404874203075,0.657391304347826,16.074452163595076,15.41706085924725,0.9357805795099892,0.9288733390225689,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.006760867697321288,0.006760867697321288,0.585,-14.786300822159172,-15.37130082215917,0.0783930561640375,0.0716321884667162,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.006585414316225738,-0.006585414316225738,-0.58365,-15.539534380759074,-14.955884380759073,0.06978982064661507,0.07637523496284081,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.0065062844354489835,0.0065062844354489835,0.4336363636363636,13.398911363636362,12.965274999999998,0.903187311047407,0.896681026611958,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.006203705818675687,0.006203705818675687,0.681075,17.06635,16.385275,0.9450280558294167,0.938824350010741,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.006009864382974128,0.006009864382974128,0.3696036585365852,12.756359296848196,12.38675563831161,0.8934103789576199,0.8874005145746457,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.005781270236384764,0.005781270236384764,0.3375,-11.999021413955743,-12.336521413955744,0.11922004729524968,0.11343877705886492,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.0056865361744426746,-0.0056865361744426746,-0.9345258620689658,-19.869194126246104,-18.934668264177137,0.03517767372394774,0.040864209898390416,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.005650096742818356,0.005650096742818356,0.450548780487805,14.722227947154469,14.271679166666663,0.9208319435339384,0.91518184679112,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.005540654890629659,0.005540654890629659,0.39375,-13.462219486371216,-13.855969486371217,0.09589399546279244,0.09035334057216278,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.005492826886285718,0.005492826886285718,2.6119565217391303,27.432402355072465,24.820445833333334,0.9897691802825523,0.9842763533962666,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.005487302547319217,0.005487302547319217,0.1320153061224488,0.6561108639667695,0.5240955578443207,0.5273107433448977,0.5218234407975785,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.005120510260557487,0.005120510260557487,0.2296467391304348,10.104777409441052,9.875130670310618,0.8434505800080703,0.8383300697475128,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.004891915710822814,-0.004891915710822814,-0.61155,17.293724999999995,17.905274999999996,0.946963866937161,0.9518557826479838,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.004871718809954406,0.004871718809954406,0.1779545454545454,8.14098602153221,7.963031476077665,0.7952441700147496,0.7903724512047952,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.004537288891570235,-0.004537288891570235,-0.6876136363636364,18.52766136363636,19.215274999999995,0.9563926802053536,0.9609299690969239,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.0043300053677260975,0.0043300053677260975,0.2779573170731708,-12.759576016260162,-13.037533333333332,0.10653857803656663,0.10220857266884054,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.004027235259442374,0.004027235259442374,0.356625,15.419091666666668,15.06246666666667,0.9288956975588325,0.9248684622993901,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.0039774648456214895,0.0039774648456214895,0.38025,-15.585234676119406,-15.965484676119406,0.06929696689248054,0.06531950204685905,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.0038759905916158077,0.0038759905916158077,0.2403,12.753253574478771,12.512953574478772,0.8933610768223168,0.889485086230701,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.003644065257883723,0.003644065257883723,0.5859574468085106,-18.9642184651842,-19.55017591199271,0.04067161243065266,0.03702754717276894,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,,"Wilson, Joe",D,0.003521349721261141,0.003521349721261141,0.14445,-9.11073873225227,-9.255188732252272,0.1796889266664093,0.17616757694514815,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.003445450724173349,0.003445450724173349,0.27,14.506062060433925,14.236062060433925,0.9181653698285329,0.9147199191043596,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.003440039527717209,0.003440039527717209,0.2181818181818182,12.915970053037466,12.697788234855647,0.8959172385811554,0.8924771990534381,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.0034059295598335773,0.0034059295598335773,0.3877941176470588,-16.776930882352943,-17.164725,0.05753229847644398,0.0541263689166104,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.0033678587323092285,0.0033678587323092285,0.1883651286601596,-11.73580036265189,-11.92416549131205,0.12390420349681014,0.12053634476450091,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.003345586262807815,-0.003345586262807815,-0.1386,-9.34379825317798,-9.20519825317798,0.17403446274215942,0.17738004900496723,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.00323102988254631,0.00323102988254631,0.2068085106382978,12.97977763367986,12.77296912304156,0.8969047427263,0.8936737128437537,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.002978985198418993,0.002978985198418993,0.46875,19.349806751953448,18.881056751953448,0.9617631238080502,0.9587841386096312,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0028189686420156956,0.0028189686420156956,0.1847727272727272,13.148439892041784,12.963667164769056,0.8994751665232683,0.8966561978812526,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.00280989042511684,-0.00280989042511684,-0.1145454545454544,-9.181760688845875,-9.06721523430042,0.17795075487826867,0.1807606453033855,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.00268355686466612,-0.00268355686466612,-0.468,-20.016740637836985,-19.548740637836985,0.03435252073017983,0.03703607759484595,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0024795463472353785,0.0024795463472353785,0.1854545454545454,-13.94045290358587,-14.125907449040415,0.0892027198489338,0.08672317350169842,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.002330383782139997,0.002330383782139997,0.2553260869565216,-16.582351446034405,-16.837677532990927,0.05931616432998912,0.05698578054784912,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.0022855440587169207,0.0022855440587169207,0.116325,-11.0085076496308,-11.1248326496308,0.13767323340921828,0.13538768935050136,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.0021591860593324075,0.0021591860593324075,0.34515,19.390074673286293,19.044924673286292,0.962009167960105,0.9598499819007726,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.002101717629246734,0.002101717629246734,0.3184090909090908,-18.708057646743335,-19.026466737652424,0.042370458888760544,0.04026874125951381,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.001981887560583928,-0.001981887560583928,-0.1849390243902438,-15.69909705505473,-15.514158030664486,0.06808300190243231,0.07006488946301624,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.001800623920787399,-0.001800623920787399,-0.2025,-16.988012500000004,-16.785512500000003,0.055654171061696775,0.057454794982484174,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.001734089025785915,0.001734089025785915,2.8125,-32.200649999999996,-35.013149999999996,0.004647465329754977,0.002913376303969062,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.0017327555978680926,-0.0017327555978680926,-0.8153804347826086,-26.429141999535656,-25.613761564753048,0.012070379318391205,0.013803134916259297,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0016927097325513396,0.0016927097325513396,0.2477393617021276,-18.51691134176155,-18.764650703463676,0.043682103828926976,0.041989394096375636,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.0016458377219443765,-0.0016458377219443765,-0.4384821428571428,22.26196369047619,22.700445833333333,0.9761149422090322,0.9777607799309765,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.0016197372092963541,0.0016197372092963541,0.23625,-18.5001780683677,-18.736428068367697,0.04379875476984718,0.04217901756055083,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0016130111276422276,-0.0016130111276422276,-0.0605357142857142,-8.355931769269931,-8.295396054984217,0.1989841924690629,0.20059720359670513,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0015958144084768922,-0.0015958144084768922,-0.2475,-19.143949403145477,-18.89644940314548,0.039518787359323786,0.04111460176780068,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0015934148959637628,-0.0015934148959637628,-0.3472826086956522,21.037204891304345,21.3844875,0.9708636871859112,0.972457102081875,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.0015170636548987038,0.0015170636548987038,0.0603658536585364,-8.866060882049686,-8.926426735708223,0.18577857933434108,0.18426151567944238,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0014645474880846665,-0.0014645474880846665,-0.1077272727272726,13.857547727272726,13.965274999999998,0.9096682762669482,0.9111328237550329,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.0014437419103626725,-0.0014437419103626725,-0.208125,18.43715,18.645274999999998,0.9557591904899273,0.95720293240029,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.0014332807778181939,-0.0014332807778181939,-0.5463,-24.99022165026593,-24.44392165026593,0.015291674641518097,0.01672495541933629,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.001263413441466188,0.001263413441466188,0.8596022727272726,28.71285643939394,27.853254166666666,0.9917190000513726,0.9904555866099064,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.0012095613251278392,0.0012095613251278392,0.1575,17.947716995237485,17.790216995237486,0.9521789088000164,0.9509693474748886,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.0011899121644673993,-0.0011899121644673993,-0.2691,21.31071727513449,21.57981727513449,0.9721258683495648,0.9733157805140322,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, N.E.C.",R,0.001080590517391622,-0.001080590517391622,-0.2256818181818182,20.825997348484847,21.051679166666666,0.9698512591170321,0.9709318496344237,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-5,AL,"Sneed, Andrew","Strong, Dale",R,0.001035172268367317,-0.001035172268367317,-0.41625,-25.255804166666667,-24.839554166666666,0.01463926219800943,0.015674434466376747,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.0010276305583243328,-0.0010276305583243328,-0.10125,15.932592388558868,16.033842388558867,0.9343450046027074,0.9353726351610318,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.0010079112812109992,0.0010079112812109992,0.1198469387755102,-17.202321272959022,-17.32216821173453,0.05380646285421625,0.052798551573005253,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.0009827256275634078,-0.0009827256275634078,-1.66275,32.99612083333333,34.65887083333333,0.9959272406969294,0.9969099663244928,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.0009548991926140449,-0.0009548991926140449,-0.418725,25.373741666666664,25.792466666666662,0.9856415898325095,0.9865964890251235,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.0009494674057981545,-0.0009494674057981545,-0.1735227272727272,19.99692310606061,20.170445833333336,0.9655377446668056,0.9664872120726038,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.0009053561717377034,0.0009053561717377034,0.3729545454545454,25.38340037878788,25.010445833333335,0.9856643541096587,0.984758997937921,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.0009031832061192069,-0.0009031832061192069,-0.1929545454545454,-21.179682634134767,-20.986728088680223,0.028472050783931883,0.02937523399005109,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.0009030170156879569,0.0009030170156879569,0.2621739130434782,23.15104474637681,22.888870833333332,0.9793365205402005,0.9784335035245125,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.0008923340717120753,-0.0008923340717120753,-0.245475,22.5590125,22.8044875,0.9772423965415568,0.9781347306132688,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.0008673718725436541,0.0008673718725436541,0.0875675675675674,-16.107157432432434,-16.194725000000002,0.06389262548012782,0.06302525360758417,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.0008143819898008137,-0.0008143819898008137,-0.1169318181818182,-18.573322550688403,-18.456390732506584,0.043291031075903756,0.04410541306570457,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0008079882737215376,-0.0008079882737215376,-0.2886585365853658,-24.45821270325203,-24.169554166666664,0.016685830528624778,0.017493818802346316,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
