district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.009658007681106584,-0.009658007681106584,-0.34515,7.652733333333334,7.997883333333334,0.781675218566411,0.7913332262475176,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.009497394263137393,0.009497394263137393,0.2739375,-5.086912499999998,-5.3608499999999975,0.2998906245782901,0.2903932303151527,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.008613948166635854,-0.008613948166635854,-2.588181818181818,21.982801515151515,24.57098333333333,0.9750058153717625,0.9836197635383983,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.007873883759145661,0.007873883759145661,0.1989204545454545,2.828505802047162,2.6295853475017075,0.6157192363384428,0.6078453525792972,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.0065650866243632255,0.0065650866243632255,0.163125,-2.159720579372587,-2.322845579372587,0.4109708392971697,0.4044057526728065,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.0049887508942692005,-0.0049887508942692005,-1.476818181818182,22.416698484848485,23.893516666666667,0.9767088789066581,0.9816976298009273,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.004699332261514644,0.004699332261514644,0.6841836734693879,18.950800340136052,18.266616666666664,0.9592410410838376,0.9545417088223229,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.004241133693459687,-0.004241133693459687,-0.2937228260869565,13.321102335803094,13.61482516189005,0.9020474302410334,0.9062885639344931,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.004025907217525854,-0.004025907217525854,-0.1286890243902439,-6.6429302576688025,-6.514241233278558,0.24840165685669993,0.2524275640742258,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.004009455290389485,0.004009455290389485,0.3560869565217391,-15.08321304347826,-15.4393,0.07489162387172434,0.07088216858133485,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.003988689393645939,0.003988689393645939,0.219375,11.805991666666666,11.586616666666666,0.8773601198538128,0.8733714304601669,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.003932395555275664,0.003932395555275664,0.1628506097560975,-9.189700038793346,-9.352550648549443,0.17775727033866007,0.1738248747833844,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.003785625248515334,0.003785625248515334,0.2658673469387755,13.704413936944226,13.438546590005451,0.9075490171794114,0.903763391930896,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.0037154028349873913,-0.0037154028349873913,-0.1182621951219512,6.468433563414637,6.586695758536588,0.7461290032303323,0.7498444060653197,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.003594729336813207,0.003594729336813207,0.1131818181818181,-6.33811039339133,-6.451292211573148,0.25800726047102857,0.25441253113421536,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.003467614169296196,0.003467614169296196,0.328695652173913,15.880419011421164,15.551723359247251,0.9338095614413549,0.9303419472720587,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.003416439011796668,-0.003416439011796668,-0.291825,-15.13228438075907,-14.840459380759071,0.0743269564046466,0.07774339541644326,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.0033559434402770927,0.0033559434402770927,0.2925,-14.98261332215917,-15.27511332215917,0.07606157498797451,0.07270563154769742,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.0032498563744852715,0.0032498563744852715,0.2168181818181818,13.297518181818182,13.0807,0.9016995733843587,0.8984497170098734,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.003126157178776734,0.003126157178776734,0.3405375,16.8412375,16.5007,0.9430460955618242,0.9399199383830474,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.003002087828966382,0.003002087828966382,1.3059782608695651,26.1969615942029,24.890983333333335,0.9874593537437643,0.9844572659147979,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.0029893270458042423,-0.0029893270458042423,-0.4672629310344829,-19.305743695211618,-18.838480764177135,0.0385078623979456,0.04149718944374984,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.0029783071787267135,0.0029783071787267135,0.1848018292682926,12.731869967579907,12.547068138311614,0.8930210749573345,0.8900427677786078,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.0028925223514711246,0.0028925223514711246,0.16875,-12.077996413955743,-12.246746413955742,0.11784481012519145,0.11495228777372032,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.0028211557054117486,0.0028211557054117486,0.2252743902439025,14.618791056910569,14.393516666666667,0.9195660243275573,0.9167448686221455,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.0027668901787768208,0.0027668901787768208,0.196875,-13.569319486371215,-13.766194486371216,0.09435755374384112,0.0915906635650643,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.002742016607817588,0.002742016607817588,0.0660076530612244,0.6927032109055467,0.6266955578443223,0.5288306177085973,0.5260886011007797,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.002537799657051143,0.002537799657051143,0.1148233695652174,10.124616539875836,10.009793170310619,0.843886683108888,0.8413488834518369,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.0024083291794265715,0.0024083291794265715,0.0889772727272727,8.21232124880494,8.123343976077667,0.7971733052443414,0.7947649760649148,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.0023488201246721907,-0.0023488201246721907,-0.305775,17.714924999999997,18.020699999999998,0.9503809230431166,0.9527297431677888,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.002170260144230718,-0.002170260144230718,-0.3438068181818182,18.98689318181818,19.330699999999997,0.9594755834203788,0.9616458435646095,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.0020096368070618986,0.0020096368070618986,0.1783125,15.343379166666669,15.165066666666668,0.9280577241946848,0.9260480873876229,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.0019870607026009762,0.0019870607026009762,0.190125,-15.685584676119404,-15.875709676119405,0.06822602920797247,0.06623896850537149,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.0019191571800794005,0.0019191571800794005,0.12015,12.767766074478777,12.647616074478776,0.8935912848896503,0.8916721277095709,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0018075747674633769,0.0018075747674633769,0.2929787234042553,-19.161009688588457,-19.45398841199271,0.03941100219834744,0.037603427430884066,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,,"Wilson, Joe",D,0.0017732517134234904,0.0017732517134234904,0.072225,-9.080363732252271,-9.152588732252271,0.18043635371148434,0.17866310199806085,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.0017074766521818635,0.0017074766521818635,0.1938970588235294,-16.855402941176468,-17.0493,0.056827232316108534,0.05511975566392667,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie",,D,0.0017021014424296599,0.0017021014424296599,0.135,14.524962060433923,14.389962060433923,0.9184017421075229,0.9166996406650932,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0017005098956200948,0.0017005098956200948,0.1090909090909091,12.94795414394656,12.838863234855651,0.8964132741475636,0.8947127642519435,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,,"Allen, Rick",R,0.0016976637249280224,-0.0016976637249280224,-0.0693,-9.171898253177975,-9.102598253177975,0.17819133540190427,0.1798889991268323,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.0016943419566477214,0.0016943419566477214,0.0941825643300798,-11.733795426981969,-11.827977991312048,0.12394048133572863,0.12224613937908091,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.001486747686360368,0.001486747686360368,0.234375,19.24368175195345,19.00930675195345,0.9611073301684567,0.9596205824820964,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.0014237218699509058,-0.0014237218699509058,-0.0572727272727272,-9.028300461573147,-8.97102773430042,0.18172309172127385,0.18314681359122476,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0013965598726123352,0.0013965598726123352,0.0923863636363636,13.17147852840542,13.079092164769056,0.8998218250407817,0.8984252651681693,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.0013865202045362304,-0.0013865202045362304,-0.234,-19.686553137836984,-19.452553137836983,0.03622556513803653,0.03761208534257276,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0012471627789936712,0.0012471627789936712,0.0927272727272727,-13.943405176313142,-14.036132449040414,0.08916275140306465,0.08791558862407098,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy","Gooden, Lance",D,0.0011696070891964797,0.0011696070891964797,0.1276630434782608,-16.620239489512663,-16.747902532990924,0.05896479862873901,0.05779519153954253,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.0011529721366667078,0.0011529721366667078,0.0581625,-10.9640701496308,-11.0222326496308,0.1385548601301268,0.1374018879934601,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.001070454135203014,0.001070454135203014,0.172575,19.35857467328629,19.185999673286293,0.9618168273446827,0.9607463732094796,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.0010524238348606288,0.0010524238348606288,0.1592045454545454,-18.77748719219788,-18.936691737652428,0.04190341766651473,0.0408509938316541,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,,"McCormick, Rich",R,0.0010160200512311923,-0.0010160200512311923,-0.0924695121951219,-15.478377542859606,-15.385908030664485,0.07045443812066798,0.07147045817189918,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.0009252411396088109,-0.0009252411396088109,-0.10125,-16.7521,-16.65085,0.0577571078763337,0.05868234901594251,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.0009110055594597349,-0.0009110055594597349,-0.4076902173913043,-25.91243928214435,-25.504749064753046,0.013141650740827791,0.014052656300287526,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0008507488751516024,0.0008507488751516024,0.1238696808510638,-18.544593522612608,-18.668463203463673,0.04348977661167709,0.04263902773652549,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0008166118144886658,-0.0008166118144886658,-0.12375,-18.93042440314548,-18.80667440314548,0.040891941448731976,0.04170855326322064,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0008160131830609041,-0.0008160131830609041,-0.0302678571428571,-8.22306391212707,-8.192796054984214,0.2025373554434161,0.20335336862647702,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.0008136360514841012,0.0008136360514841012,0.118125,-18.528528068367695,-18.646653068367694,0.04360129576744708,0.04278765971596298,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.0007995516358415555,-0.0007995516358415555,-0.2192410714285714,22.551742261904764,22.770983333333334,0.9772154329728597,0.9780149846087013,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.0007764741928106998,0.0007764741928106998,1.40625,-33.52994999999999,-34.93619999999999,0.0037273442059157307,0.002950870013105031,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0007693460408785269,-0.0007693460408785269,-0.1736413043478261,21.34550869565218,21.519150000000003,0.9722825637397204,0.973051909780599,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.0007690926447209978,0.0007690926447209978,0.0301829268292682,-8.748756308878953,-8.77893923570822,0.18875410809256454,0.18798501544784355,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.0007438714394215305,-0.0007438714394215305,-0.27315,-24.620884150265933,-24.347734150265932,0.016246774340644567,0.016990645780066097,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0007181145609649331,-0.0007181145609649331,-0.0538636363636363,14.026836363636365,14.080700000000002,0.9119600953672564,0.9126782099282214,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.0007036672529598942,-0.0007036672529598942,-0.1040625,18.6566375,18.7607,0.957280443640826,0.9579841108937859,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.0006450620857800793,0.0006450620857800793,0.4298011363636363,28.366417803030306,27.93661666666667,0.99123109970009,0.99058603761431,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.0005973056062652526,0.0005973056062652526,0.07875,17.990804495237487,17.912054495237488,0.9525048417476996,0.9519075361414343,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.0005751091724843782,-0.0005751091724843782,-0.13455,21.59275477513449,21.727304775134492,0.9733717258909181,0.9739468350634025,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, N.E.C.",R,0.0005253703769085849,-0.0005253703769085849,-0.1128409090909091,21.060675757575755,21.173516666666664,0.9709741385186369,0.9714995088955455,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.0005099136512613442,0.0005099136512613442,0.0599234693877551,-17.153232242346775,-17.21315571173453,0.05422451793179054,0.053714604280529196,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.0005034198508768739,-0.0005034198508768739,-0.050625,16.09864238855887,16.14926738855887,0.9360224406639375,0.9365258605148143,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.00046639150077731895,-0.00046639150077731895,-0.0867613636363636,20.154221969696973,20.240983333333336,0.9663995205532887,0.966865912054066,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.00046160730786048987,-0.00046160730786048987,-0.2093625,25.685704166666664,25.895066666666665,0.9863591382117387,0.9868207455195992,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.00046146590374579466,-0.00046146590374579466,-0.0964772727272727,-20.993430361407498,-20.896953088680224,0.02934340115997617,0.029804867063721964,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.00045429306537358993,0.00045429306537358993,0.1864772727272727,25.26746060606061,25.080983333333336,0.9853887353275533,0.9849344422621797,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.00044943057197421865,-0.00044943057197421865,-0.831375,33.93650833333333,34.76788333333333,0.996516002032746,0.9969654326047203,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.0004483624423394783,0.0004483624423394783,0.1310869565217391,23.128970289855072,22.997883333333334,0.9792619374724146,0.9788135750300752,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.00043962065696101504,0.00043962065696101504,0.0437837837837837,-16.035516216216216,-16.0793,0.06461050288691585,0.06417088222995483,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.0004324257881372917,-0.0004324257881372917,-0.1227375,22.8164125,22.939149999999998,0.9781771972625601,0.9786096230506974,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.000414618222968767,-0.000414618222968767,-0.0584659090909091,-18.42508164159749,-18.36661573250658,0.04432593637810545,0.04474055460107422,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0004133508262983629,-0.0004133508262983629,-0.1443292682926829,-24.243345934959347,-24.099016666666664,0.01728368225976076,0.017697033086059123,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.00039310831619920883,0.00039310831619920883,0.073125,20.233825,20.1607,0.9668276697673208,0.9664345614511216,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.000389360141977102,0.000389360141977102,0.102125,22.432825,22.3307,0.9767699433569446,0.9763805832149675,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.0003756804269506933,-0.0003756804269506933,-0.0809659090909091,-21.1792725119739,-21.09830660288299,0.02847394160325922,0.028849622030209913,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
