district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
CO-4,CO,"Laubacher, Ellen","Boebert, Lauren",D,0.012815519196049174,0.012815519196049174,0.9263414634146342,-13.32386976077958,-14.250211224194214,0.09791182335580047,0.0850963041597513,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-18,NY,"Ryan, Pat","Auringer, Jackie Mary",D,0.012707362228087549,0.012707362228087549,0.6719318181818182,11.716565151515148,11.04463333333333,0.8757473734175915,0.8630400111895039,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.011881828392485971,-0.011881828392485971,-2.953636363636364,20.620996969696968,23.57463333333333,0.9688360319992407,0.9807178603917267,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-19,NY,"Riley, Josh","Oberacker, Peter",D,0.010819265863754923,0.010819265863754923,0.4568181818181818,9.677904589563088,9.221086407744906,0.833825277118997,0.8230060112552421,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-5,CO,"Killin, Jessica","Crank, Jeff",R,0.010629762061641068,-0.010629762061641068,-0.2925,-4.634093723623122,-4.341593723623122,0.31597119953945146,0.32660096160109253,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.009234154795982663,0.009234154795982663,1.3683673469387758,19.416800680272107,18.04843333333333,0.9621716282753442,0.9529374734793615,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.008947961464803367,-0.008947961464803367,-0.587445652173913,12.775629509716136,13.36307516189005,0.8937158375938509,0.9026637990586542,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.008086576617195695,0.008086576617195695,0.43875,11.807183333333333,11.368433333333332,0.8773814886766549,0.8692949120594592,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.00788038413170214,0.00788038413170214,0.7121739130434782,-15.029226086956523,-15.741400000000002,0.07551740851000711,0.06763702437830497,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.007827363960242584,-0.007827363960242584,-0.2573780487804878,-7.0401526153923815,-6.782774566611893,0.23624840763488572,0.2440757715951283,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.0077993569385795825,0.0077993569385795825,0.531734693877551,13.617831283883,13.086096590005448,0.906331106731454,0.8985317497928744,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.007758092094281466,-0.007758092094281466,-0.2365243902439024,5.869006670731707,6.1055310609756095,0.7267445122977548,0.7345026043920363,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.0077063832155385426,0.0077063832155385426,0.325701219512195,-9.29538276237058,-9.621083981882775,0.17519744138176677,0.16749105816622822,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.007126864357787199,0.007126864357787199,0.657391304347826,15.856664663595076,15.19927335924725,0.9335644343003447,0.9264375699425575,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.007074880015754903,0.007074880015754903,0.2263636363636362,-6.476678575209513,-6.703042211573149,0.2536107890904035,0.24653590907464862,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-17,NY,"Conley, Cait","Lawler, Mike",R,0.007002338569903843,-0.007002338569903843,-0.334431818181818,10.36695517194894,10.701386990130757,0.8491341128606914,0.8561364514305952,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-22,NY,"Mannion, John","Buller, Kailee Marie",D,0.006941539141162911,0.006941539141162911,0.57375,15.040923096174168,14.467173096174168,0.9246185824429596,0.9176770433017967,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-1,NY,"Gallant, Christopher","LaLota, Nick",D,0.006846763067519079,0.006846763067519079,0.1660227272727272,-1.1346797728735831,-1.3007025001463104,0.4528620785470929,0.44601531547957385,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-8,CO,"Rutinel, Manny","Evans, Gabe",R,0.006786991261934161,-0.006786991261934161,-0.23625,7.427884711616899,7.664134711616899,0.7752123451617682,0.7819993364237023,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.006669644525659879,0.006669644525659879,0.4336363636363636,13.212236363636364,12.7786,0.9004324996960651,0.8937628551704052,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.006613199523721164,0.006613199523721164,0.585,-14.94186332215917,-15.52686332215917,0.07654024396005854,0.06992704443633738,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-6,NY,"Meng, Grace","Chou, Joseph",D,0.006612900017068046,0.006612900017068046,0.8953977272727272,18.58008048376413,17.684682756491405,0.9567555937283089,0.9501426937112408,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.006412359670495221,-0.006412359670495221,-0.58365,-15.726209380759077,-15.142559380759076,0.06779685837740153,0.07420921804789675,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.006376327185782071,0.006376327185782071,0.681075,16.879675,16.1986,0.9433892012584484,0.9370128740726663,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.006214953071154827,0.006214953071154827,0.3696036585365852,12.497088463514864,12.127484804978279,0.8892248913977808,0.883009938326626,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.005806896448347643,0.005806896448347643,0.450548780487805,14.525182113821137,14.074633333333331,0.9184044905315012,0.9125975940831536,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.0056745712685418725,0.0056745712685418725,0.3375,-12.144213080622412,-12.481713080622413,0.11670235449846396,0.11102778322992209,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.005595474238601628,0.005595474238601628,2.6119565217391303,27.3183231884058,24.706366666666668,0.98957484602154,0.9839793717829384,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.00555179545648523,-0.00555179545648523,-0.9345258620689658,-20.024756626246106,-19.09023076417714,0.034308229994434,0.03986002545091923,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.005493715531074805,0.005493715531074805,0.1320153061224488,0.4901775306334363,0.35816222451098745,0.5204127116962319,0.5149189961651571,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.005432350406781639,0.005432350406781639,0.39375,-13.607411153037884,-14.001161153037884,0.09381643356938152,0.08838408316259988,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.005247876843372579,0.005247876843372579,0.2296467391304348,9.886989909441052,9.657343170310618,0.8385977765482248,0.8333498997048522,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.005030410497789295,-0.005030410497789295,-0.61155,17.107049999999997,17.7186,0.9453793882561169,0.9504097987539062,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.00499502824197029,0.00499502824197029,0.1779545454545454,7.881715188198877,7.7037606427443315,0.7881181484740617,0.7831231202320914,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-23,NY,"Gies, Aaron","Langworthy, Nick",R,0.004965952789848911,-0.004965952789848911,-0.51,-16.52465159943097,-16.01465159943097,0.05985503084169271,0.06482098363154162,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.0046684688606776215,-0.0046684688606776215,-0.6876136363636364,18.34098636363636,19.028599999999997,0.9550765283927145,0.9597449972533921,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.004235982394079643,0.004235982394079643,0.2779573170731708,-12.925509349593495,-13.203466666666666,0.10393459887647225,0.0996986164823926,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.0041232396710472186,0.0041232396710472186,0.356625,15.253158333333332,14.896533333333332,0.9270472832557359,0.9229240435846887,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.003987195975948765,0.003987195975948765,0.2403,12.535466074478771,12.295166074478772,0.8898533825006671,0.8858661865247184,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.0038948963195667985,0.0038948963195667985,0.38025,-15.730426342786073,-16.11067634278607,0.06775245288901928,0.06385755656945248,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.0035660990290219408,0.0035660990290219408,0.27,14.257162060433922,13.987162060433922,0.9149938453029896,0.9114277462739676,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0035578713025993525,0.0035578713025993525,0.5859574468085106,-19.1197809651842,-19.705738411992712,0.03967196505347103,0.03611409375087168,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.003544242943456677,0.003544242943456677,0.2181818181818182,12.687811719704133,12.469629901522314,0.8923175344213796,0.8887732914779229,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,"Khalifa, Zion","Wilson, Joe",D,0.003458790659693456,0.003458790659693456,0.14445,-9.276672065585604,-9.421122065585605,0.1756485241410348,0.17218973348134134,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.003324677204330273,0.003324677204330273,0.2068085106382978,12.76199013367986,12.55518162304156,0.8934997151129007,0.8901750379085704,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.0033129161915595798,0.0033129161915595798,0.3877941176470588,-16.963605882352944,-17.3514,0.05586834677810211,0.05255543058654253,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.0033022896233052823,0.0033022896233052823,0.1883651286601596,-11.891362862651889,-12.079727991312048,0.12111710134074388,0.1178148117174386,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.003285749688540396,-0.003285749688540396,-0.1386,-9.509731586511313,-9.371131586511313,0.17009484013246773,0.17338058982100812,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-1,UT,"McAdams, Ben","Owen, Riley",D,0.0031020648269465267,0.0031020648269465267,2.301923076923077,29.994323076923077,27.6924,0.9933008560545634,0.9901987912276169,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.0030751677090600227,0.0030751677090600227,0.46875,19.14239008528678,18.67364008528678,0.9604713469416927,0.9573961792326326,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0028894072557696937,0.0028894072557696937,0.1847727272727272,12.961764892041783,12.776992164769055,0.8966268155306018,0.8937374082748321,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-2,MD,"Olszewski, Johnny","Wallace, Dave",R,0.002837701211561683,-0.002837701211561683,-0.9449999999999998,23.409533271543097,24.354533271543097,0.9801905690989856,0.9830282703105473,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.0027632854514009764,-0.0027632854514009764,-0.1145454545454544,-9.337323188845875,-9.22277773430042,0.17418964525490097,0.17695293070630194,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.0026196585001061617,-0.0026196585001061617,-0.468,-20.172303137836984,-19.704303137836984,0.03350276312501544,0.0361224216251216,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-20,NY,"Tonko, Paul","Ambrosio, Ralph",D,0.0025044107315822517,0.0025044107315822517,0.4086,19.55496666666667,19.14636666666667,0.9630009125688257,0.9604965018372434,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-1,MD,"Schwartz, Dan","Harris, Andy",D,0.002477603040227011,0.002477603040227011,0.1345408163265306,-11.526834676518291,-11.661375492844822,0.12773459429253722,0.1252569912523102,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0024304769266884074,0.0024304769266884074,0.1854545454545454,-14.085644570252535,-14.27109911570708,0.08725613475269166,0.08482565782600325,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.0022810066499177953,0.0022810066499177953,0.2553260869565216,-16.727543112701074,-16.982869199657596,0.05798024743039312,0.05569924078047533,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.0022398538761552456,0.0022398538761552456,0.116325,-11.174440982964134,-11.290765982964134,0.13442276283465232,0.13218290895849708,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.002236095745496547,0.002236095745496547,0.34515,19.161916339952956,18.816766339952956,0.9605947180374285,0.9583586222919319,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-11,NY,"DeCillis, Mike","Malliotakis, Nicole",R,0.0021616366007832233,-0.0021616366007832233,-0.1429573170731706,-13.194654428044304,-13.051697110971133,0.09983052334084985,0.10199215994163308,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.0020555286128389194,0.0020555286128389194,0.3184090909090908,-18.853249313410004,-19.171658404319093,0.04139939626019172,0.0393438676473528,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.0019235642980522244,-0.0019235642980522244,-0.1849390243902438,-15.906513721721398,-15.721574697331153,0.0659221293894851,0.06784569368753733,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-26,NY,"Kennedy, Tim","Hannon, Dennis",D,0.0019226547337128919,0.0019226547337128919,0.75375,25.270116666666667,24.516366666666666,0.9853951075190263,0.9834724527853134,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.001743459542542125,-0.001743459542542125,-0.2025,-17.205800000000004,-17.003300000000003,0.05377695272068475,0.055520412263226876,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-4,NY,"Gillen, Laura","Driscoll, Jeanine",R,0.0017157198527505413,-0.0017157198527505413,-0.0998863636363636,12.096021214881969,12.195907578518332,0.8824671334541105,0.8841828533068611,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.0016987552334442432,0.0016987552334442432,2.8125,-32.32509999999999,-35.13759999999999,0.004552496308913412,0.0028537410754691686,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.00168384234562554,-0.00168384234562554,-0.8153804347826086,-26.605446166202324,-25.790065731419716,0.01172496126374208,0.01340880360936762,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.001675945592296002,-0.001675945592296002,-0.4384821428571428,22.147884523809523,22.586366666666667,0.9756676220369006,0.9773435676291966,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.001653009261089411,0.001653009261089411,0.2477393617021276,-18.672473841761548,-18.920213203463675,0.04261174973866741,0.040958740477578,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0016488586625954538,-0.0016488586625954538,-0.3472826086956522,20.819417391304345,21.1667,0.9698191764900493,0.9714680351526448,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0015862554694095476,-0.0015862554694095476,-0.0605357142857142,-8.521865102603265,-8.46132938831755,0.19461285667570874,0.1961991121451183,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.0015842671545058806,0.0015842671545058806,0.23625,-18.645369735034368,-18.881619735034366,0.04279642079337532,0.04121215363886944,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0015606686055646066,-0.0015606686055646066,-0.2475,-19.289141069812143,-19.041641069812144,0.03861044538405622,0.040171113989620824,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0015023098928034218,-0.0015023098928034218,-0.1077272727272726,13.670872727272725,13.778599999999997,0.9070789082131018,0.9085812181059052,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
