district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.02949117781280708,-0.02949117781280708,-3.6940909090909098,15.838547649690335,19.532638558781244,0.9333769137361473,0.9628680915489544,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-3,CO,"Romero, Dwayne","Hurd, Jeff",D,0.026857353830885833,0.026857353830885833,0.70875,-3.3675884968876675,-4.076338496887668,0.3632548716261062,0.33639751779522037,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.021944171179527627,-0.021944171179527627,-5.176363636363636,19.289248863636363,24.4656125,0.9613902214891062,0.9833343926686339,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.019933884033790705,-0.019933884033790705,-0.6903,7.144737499999999,7.8350374999999985,0.7668822508364641,0.7868161348702548,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.018910061022875957,0.018910061022875957,0.547875,-5.014137499999998,-5.562012499999998,0.3024433834381676,0.28353332241529167,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-2,NY,"Halpin, Patrick","Garbarino, Andrew",R,0.016017712037632026,-0.016017712037632026,-0.433810975609756,-4.429561005578885,-3.9957500299691295,0.3233847143031853,0.33940242634081735,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.015810970708639127,0.015810970708639127,0.397840909090909,2.8166845899259494,2.41884368083504,0.6152529625386375,0.5994419918299984,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.013259762244648032,0.013259762244648032,0.32625,-1.7312734185384655,-2.0575234185384654,0.42835997289914607,0.41510021065449804,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-4,CO,"Laubacher, Ellen","Boebert, Lauren",D,0.01297973106879427,0.01297973106879427,0.9263414634146342,-13.230215594112911,-14.156557057527545,0.09929917138057703,0.08631944031178276,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-18,NY,"Ryan, Pat","Auringer, Jackie Mary",D,0.012494251828136238,0.012494251828136238,0.6719318181818182,11.853444318181817,11.181512499999998,0.8782085622889018,0.8657143104607655,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.01162706027208349,-0.01162706027208349,-2.953636363636364,20.757876136363635,23.711512499999998,0.9695175072736096,0.9811445675456931,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-5,CO,"Killin, Jessica","Crank, Jeff",R,0.010702140222144996,-0.010702140222144996,-0.2925,-4.518827056956454,-4.226327056956453,0.3201379653371253,0.3308401055592703,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-19,NY,"Riley, Josh","Oberacker, Peter",D,0.010640599638345183,0.010640599638345183,0.4568181818181818,9.82919208956309,9.372373907744908,0.837289682674216,0.8266490830358708,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.009103102357554405,0.009103102357554405,1.3683673469387758,19.510454846938774,18.1420875,0.9627356755674058,0.9536325732098514,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.008820275394374577,-0.008820275394374577,-0.587445652173913,12.883692009716135,13.47113766189005,0.8954145169275614,0.9042347923219359,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.008814649608217762,0.008814649608217762,0.325701219512195,-8.006203905655003,-8.331905125167198,0.20843787724906473,0.19962322764084697,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.008027426569679322,0.008027426569679322,0.7121739130434782,-14.89955108695652,-15.611725,0.07704018591350506,0.06901275934382574,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.007992660984607936,0.007992660984607936,0.43875,11.9008375,11.462087499999999,0.8790508904187054,0.8710582294340975,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.007905366061551261,-0.007905366061551261,-0.2573780487804878,-6.924885948725714,-6.6675078999452255,0.23973231200105113,0.2476376780626024,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.0076653492071510065,-0.0076653492071510065,-0.2365243902439024,6.023752170731709,6.260276560975611,0.7318361930390409,0.7395015422461919,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.00764224503210198,0.00764224503210198,0.531734693877551,13.769118783883004,13.237384090005452,0.9084498795068646,0.9008076344747626,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-17,NY,"Conley, Cait","Lawler, Mike",R,0.007259932299637284,-0.007259932299637284,-0.334431818181818,10.056722649727638,10.391154467909455,0.84239012996823,0.8496500622678673,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.007138424118161429,0.007138424118161429,0.2263636363636362,-6.368616075209512,-6.594979711573148,0.25703512648854504,0.2498967023703836,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.006973698262694228,0.006973698262694228,0.657391304347826,16.00795216359508,15.350560859247253,0.9351112977037725,0.9281375994410783,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-1,NY,"Gallant, Christopher","LaLota, Nick",D,0.006862429577346896,0.006862429577346896,0.1660227272727272,-0.990596439540249,-1.1566191668129762,0.4588186486852399,0.451956219107893,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-22,NY,"Mannion, John","Buller, Kailee Marie",D,0.006816087978196883,0.006816087978196883,0.57375,15.17059809617417,14.59684809617417,0.9261111974346524,0.9192951094564555,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.0067154976296119745,0.0067154976296119745,0.585,-14.833800822159173,-15.418800822159174,0.07782300177697925,0.07110750414736727,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-8,CO,"Rutinel, Manny","Evans, Gabe",R,0.006677932137919007,-0.006677932137919007,-0.23625,7.6007847116169005,7.837034711616901,0.7801940316177072,0.7868719637556262,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.006555858965315409,0.006555858965315409,0.4336363636363636,13.341911363636363,12.908275,0.9023534434468398,0.8957975844815244,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.006532173414643308,-0.006532173414643308,-0.58365,-15.596534380759072,-15.012884380759072,0.06917560315587866,0.07570777657052197,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-6,NY,"Meng, Grace","Chou, Joseph",D,0.006512771571720699,0.006512771571720699,0.8953977272727272,18.680938817097463,17.785541089824736,0.9574457693077155,0.9509329977359948,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.0062559841788542014,0.0062559841788542014,0.681075,17.009349999999998,16.328274999999998,0.9445324389238134,0.9382764547449592,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.006071996741866981,0.006071996741866981,0.3696036585365852,12.67719263018153,12.307588971644945,0.8921473569798348,0.8860753602379678,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.005748552147793934,0.005748552147793934,0.3375,-12.043354747289078,-12.380854747289078,0.11844634535319547,0.11269779320540153,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.005697619402222687,0.005697619402222687,0.450548780487805,14.662061280487803,14.211512499999998,0.9200978219194497,0.914400202517227,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.005645079898951577,-0.005645079898951577,-0.9345258620689658,-19.916694126246103,-18.982168264177137,0.03490996695158299,0.040555046850534564,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.005523973739911536,0.005523973739911536,2.6119565217391303,27.39756902173913,24.7856125,0.9897102248887719,0.9841862511488604,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.005507415054727793,0.005507415054727793,0.39375,-13.506552819704549,-13.90030281970455,0.09525530106296894,0.08974788600824114,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.0054894821245231595,0.0054894821245231595,0.1320153061224488,0.605444197300104,0.4734288911776552,0.5252054577290607,0.5197159756045375,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.005159264448888923,0.005159264448888923,0.2296467391304348,10.038277409441053,9.808630670310619,0.841981540870221,0.8368222764213321,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-23,NY,"Gies, Aaron","Langworthy, Nick",R,0.00503419600355836,-0.00503419600355836,-0.51,-16.430997432764304,-15.920997432764304,0.060739446579370686,0.06577364258292905,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.004933844135624366,-0.004933844135624366,-0.61155,17.236724999999996,17.848274999999997,0.9464847146192386,0.9514185587548629,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.004909367080981331,0.004909367080981331,0.1779545454545454,8.061819354865545,7.8838648094109995,0.793087336179789,0.7881779690988077,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.004576985766475805,-0.004576985766475805,-0.6876136363636364,18.47066136363636,19.158274999999996,0.955994753541509,0.9605717393079848,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.004301141446700615,0.004301141446700615,0.2779573170731708,-12.810242682926829,-13.088199999999999,0.10573743394724922,0.1014362925005486,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.0040563551360544015,0.0040563551360544015,0.356625,15.368425,15.011800000000001,0.9283359308046492,0.9242795756685948,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.003952099672076756,0.003952099672076756,0.38025,-15.629568009452736,-16.009818009452736,0.06882193517281057,0.06486983550073382,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.003909720500610447,0.003909720500610447,0.2403,12.686753574478772,12.446453574478772,0.8923005875906245,0.888390867090014,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0036175463959892337,0.0036175463959892337,0.5859574468085106,-19.0117184651842,-19.59767591199271,0.04036384518112849,0.036746298785139256,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,"Khalifa, Zion","Wilson, Joe",D,0.003502211109181974,0.003502211109181974,0.14445,-9.161405398918935,-9.305855398918936,0.17844757371106892,0.17494536260188695,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.003481949303354992,0.003481949303354992,0.27,14.430062060433922,14.160062060433923,0.9172085701845243,0.9137266208811693,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0034716302761483853,0.0034716302761483853,0.2181818181818182,12.8463033863708,12.62812156818898,0.8948295197432318,0.8913578894670834,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.003377291019048864,0.003377291019048864,0.3877941176470588,-16.83393088235294,-17.221725,0.057019346334908426,0.05364205531585956,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.0033477515081007797,0.0033477515081007797,0.1883651286601596,-11.78330036265189,-11.971665491312049,0.12304738945254477,0.11969963794444399,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.0033272784602308147,-0.0033272784602308147,-0.1386,-9.394464919844644,-9.255864919844644,0.17282394294224687,0.1761512214024777,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.003259427709867646,0.003259427709867646,0.2068085106382978,12.913277633679863,12.706469123041565,0.8958753866684893,0.8926159589586217,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-1,UT,"McAdams, Ben","Owen, Riley",D,0.0030584115568015324,0.0030584115568015324,2.301923076923077,30.080773076923077,27.77885,0.9933960546442273,0.9903376430874258,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.003008059928232276,0.003008059928232276,0.46875,19.286473418620115,18.817723418620115,0.9613730475040438,0.9583649875758116,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.002840346505582847,0.002840346505582847,0.1847727272727272,13.091439892041784,12.906667164769056,0.8986129146323969,0.895772568126814,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.002795635387586426,-0.002795635387586426,-0.1145454545454544,-9.229260688845876,-9.114715234300421,0.17679562207490995,0.17959125746249638,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-2,MD,"Olszewski, Johnny","Wallace, Dave",R,0.002782433166667042,-0.002782433166667042,-0.9449999999999998,23.53200410487643,24.477004104876432,0.980583044980307,0.9833654781469741,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.0026638952840467647,-0.0026638952840467647,-0.468,-20.064240637836985,-19.596240637836985,0.034090871602110655,0.03675476688615742,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-1,MD,"Schwartz, Dan","Harris, Andy",D,0.0025088318040976387,0.0025088318040976387,0.1345408163265306,-11.425976343184956,-11.560517159511488,0.1296192570194504,0.12711042521535276,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-20,NY,"Tonko, Paul","Ambrosio, Ralph",D,0.0024740336083811654,0.0024740336083811654,0.4086,19.634212500000004,19.225612500000004,0.9634686357927753,0.9609946021843941,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0024644835095135043,0.0024644835095135043,0.1854545454545454,-13.984786236919202,-14.170240782373748,0.08860422453455671,0.08613974102504321,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.0023152100946205317,0.0023152100946205317,0.2553260869565216,-16.62668477936774,-16.88201086632426,0.058905220872314416,0.056590010777693885,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.0022715379433196625,0.0022715379433196625,0.116325,-11.059174316297469,-11.175499316297469,0.13667377867494307,0.1344022407316234,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-11,NY,"DeCillis, Mike","Malliotakis, Nicole",R,0.0022033530352750658,-0.0022033530352750658,-0.1429573170731706,-13.05057109471097,-12.907613777637799,0.10200934981859168,0.10421270285386675,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.002182410622005304,0.002182410622005304,0.34515,19.320408006619623,18.975258006619622,0.9615825266448762,0.9594001160228709,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.0020875152734999985,0.0020875152734999985,0.3184090909090908,-18.75239098007667,-19.070800070985758,0.04207166491492135,0.03998414964142135,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.0019639254155137675,-0.0019639254155137675,-0.1849390243902438,-15.762430388388063,-15.577491363997819,0.06741632177628953,0.0693802471918033,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-26,NY,"Kennedy, Tim","Hannon, Dennis",D,0.0018982032680385785,0.0018982032680385785,0.75375,25.3493625,24.5956125,0.9855839728905526,0.983685769622514,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.0017829993704496158,-0.0017829993704496158,-0.2025,-17.0545125,-16.8520125,0.05507452728470121,0.05685752665515083,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.0017232234222097726,0.0017232234222097726,2.8125,-32.23864999999999,-35.05114999999999,0.004618259897773741,0.0028950364755639686,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.00171767540541839,-0.00171767540541839,-0.8153804347826086,-26.482975332868985,-25.667594898086378,0.01196385544847945,0.01368153085389784,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-4,NY,"Gillen, Laura","Driscoll, Jeanine",R,0.0016812037093851817,-0.0016812037093851817,-0.0998863636363636,12.254512881548631,12.354399245184995,0.8851793377533902,0.8868605414627754,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.001680497094959453,0.001680497094959453,0.2477393617021276,-18.56441134176155,-18.812150703463676,0.043352585284901726,0.04167208818994227,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.0016549760307598138,-0.0016549760307598138,-0.4384821428571428,22.227130357142855,22.665612499999998,0.9759792134369467,0.9776341894677065,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0016101561967116762,-0.0016101561967116762,-0.3472826086956522,20.970704891304347,21.3179875,0.9705485271225964,0.9721586833193081,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.0016088313886628985,0.0016088313886628985,0.23625,-18.544511401701033,-18.78076140170103,0.04349034596520738,0.04188151457654448,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.001604835269012811,-0.001604835269012811,-0.0605357142857142,-8.406598435936596,-8.346062721650881,0.19764165741247003,0.19924649268148284,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0015850072818556285,-0.0015850072818556285,-0.2475,-19.188282736478808,-18.94078273647881,0.03923927919627495,0.04082428647813058,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.0015054735275767672,0.0015054735275767672,0.0603658536585364,-8.938894215383018,-8.999260069041554,0.183949391067151,0.18244391753957423,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
