district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.008276669505374645,0.008276669505374645,0.1989204545454545,0.5465391353804957,0.3476186808350412,0.5227567310803973,0.5144800615750227,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.007964592706685647,0.007964592706685647,0.2739375,-7.279062499999998,-7.552999999999998,0.22913938547304002,0.22117479276635438,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-18,NY,"Ryan, Pat","Auringer, Jackie Mary",D,0.007478459525591896,0.007478459525591896,0.3359659090909091,10.172965909090909,9.837,0.8449453503792562,0.8374668908536643,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-2,NY,"Halpin, Patrick","Garbarino, Andrew",R,0.007099442700600644,-0.007099442700600644,-0.216905487804878,-6.123405517774006,-5.906500029969128,0.26491685634958906,0.2720162990501897,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.006862680879121896,-0.006862680879121896,-1.476818181818182,20.40418181818182,21.881,0.9677263102254812,0.9745889911046031,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-19,NY,"Riley, Josh","Oberacker, Peter",D,0.0065924545045411564,0.0065924545045411564,0.2284090909090909,7.609795498653999,7.381386407744908,0.7804514685120307,0.7738590140074896,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.006184254660755284,0.006184254660755284,0.163125,-3.635362666788703,-3.798487666788703,0.35299645075932085,0.34681219609856556,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.005865949385827518,0.005865949385827518,0.6841836734693879,17.477183673469387,16.793,0.9484786964504385,0.942612747064611,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.005261806590290408,-0.005261806590290408,-0.2937228260869565,11.667852335803094,11.96157516189005,0.8748612363501211,0.8801230429404115,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-4,CO,"Laubacher, Ellen","Boebert, Lauren",D,0.0052060092273620295,0.0052060092273620295,0.4631707317073171,-15.04247382582023,-15.505644557527546,0.07536340546757618,0.07015739624021415,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.0050280779301712375,0.0050280779301712375,0.2658673469387755,11.512263936944228,11.246396590005453,0.8719945860986041,0.8669665081684329,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-5,CO,"Killin, Jessica","Crank, Jeff",R,0.004833121462710921,-0.004833121462710921,-0.14625,-5.962377056956456,-5.816127056956455,0.2701760593916704,0.2750091808543813,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.00476285966992307,0.00476285966992307,0.219375,10.332375,10.113000000000001,0.8483943086571311,0.843631448987208,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.004710491504252179,0.004710491504252179,0.328695652173913,13.688269011421166,13.359573359247253,0.9073229993587084,0.9026125078544562,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-22,NY,"Mannion, John","Buller, Kailee Marie",D,0.0044152655169185095,0.0044152655169185095,0.286875,13.133448096174172,12.846573096174172,0.8992490155676173,0.8948337500506988,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-17,NY,"Conley, Cait","Lawler, Mike",R,0.004402539095610614,-0.004402539095610614,-0.167215909090909,8.361096689916756,8.528312599007666,0.8011529776513517,0.8055555167469624,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.00437099562885368,-0.00437099562885368,-0.1182621951219512,4.136879076219514,4.255141271341465,0.6658512059253159,0.6702222015541696,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-6,NY,"Meng, Grace","Chou, Joseph",D,0.004165472888677413,0.004165472888677413,0.4476988636363636,16.803914953461106,16.35621608982474,0.9427110733691254,0.938545600480448,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.004157683044771376,0.004157683044771376,0.2168181818181818,11.374818181818185,11.158000000000003,0.8694157736483523,0.8652580906035809,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.004122777459460103,0.004122777459460103,0.3405375,14.9185375,14.578,0.9231845179548399,0.9190617404953798,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.004074748181713828,0.004074748181713828,0.1848018292682926,10.18045330091324,9.995651471644946,0.8451087705890238,0.84103402240731,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-8,CO,"Rutinel, Manny","Evans, Gabe",R,0.004003886631173681,-0.004003886631173681,-0.118125,5.487209711616901,5.6053347116169014,0.7139272570760495,0.7179311437072232,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.003700149270684072,0.003700149270684072,0.2252743902439025,12.6062743902439,12.380999999999998,0.8910047768484887,0.8873046275778046,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.003699597934923138,0.003699597934923138,1.3059782608695651,24.902978260869567,23.597,0.9844878256865728,0.9807882277516496,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.0036007660977709632,0.0036007660977709632,0.1628506097560975,-9.9822083526087,-10.145058962364796,0.15926575460734613,0.15566498850957516,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.0034303763546133514,-0.0034303763546133514,-0.1286890243902439,-8.38599692433547,-8.257307899945227,0.19818671874864827,0.20161709510326162,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-1,NY,"Gallant, Christopher","LaLota, Nick",D,0.0032478742554644113,0.0032478742554644113,0.0830113636363636,-2.984357803176611,-3.067369166812975,0.3781535264959663,0.3749056522405019,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.0031977301860922624,0.0031977301860922624,0.1148233695652174,7.932466539875838,7.817643170310621,0.7895271833792931,0.7863294531932008,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.0031208158478782666,-0.0031208158478782666,-0.305775,15.792224999999998,16.098,0.9328952130044982,0.9360160288523764,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.0030997139415955832,0.0030997139415955832,0.1131818181818181,-7.991360393391331,-8.104542211573149,0.20884634730022733,0.20574663335863175,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.003030047772146785,0.003030047772146785,0.3560869565217391,-17.005913043478255,-17.361999999999995,0.0554975795996698,0.05246753182752301,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.0030006477739557003,0.0030006477739557003,0.0889772727272727,5.660904582138273,5.5719273094110005,0.7198028912444753,0.7168022434705196,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.002902930622630695,-0.002902930622630695,-0.3438068181818182,17.06419318181818,17.407999999999998,0.945009378380339,0.9479123090029697,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.0027280166964689934,0.0027280166964689934,0.0660076530612244,-1.0503634557611203,-1.1163711088223447,0.456346284169529,0.45361826747306,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.00264149548091204,0.00264149548091204,0.2925,-16.63586332215917,-16.92836332215917,0.058820475380251994,0.056178979899339954,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.0025864442220476444,-0.0025864442220476444,-0.291825,-17.05498438075907,-16.76315938075907,0.0550704345446923,0.057656878766739944,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.002559668434166107,0.002559668434166107,0.1783125,13.6003125,13.421999999999999,0.9060829361916019,0.9035232677574357,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.0025211450712353534,0.0025211450712353534,0.12015,10.575616074478775,10.455466074478775,0.8535353278006257,0.8510141827293903,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.002363615111720896,0.002363615111720896,0.135,12.063362060433926,11.928362060433926,0.8819013951885782,0.8795377800768573,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.0023529829973769206,0.0023529829973769206,0.16875,-13.64142974728908,-13.81017974728908,0.09333552774377463,0.0909825447463977,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.0023137475586795485,-0.0023137475586795485,-0.4672629310344829,-20.958993695211618,-20.491730764177134,0.02950731645048042,0.03182106400915997,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0022633812991837976,0.0022633812991837976,0.1090909090909091,10.665987477279891,10.556896568188982,0.8554082491768467,0.8531448678776629,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.0022261372030493443,0.0022261372030493443,0.196875,-15.13275281970455,-15.32962781970455,0.07432158495786399,0.07209544775481465,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.0021061229262508974,0.0021061229262508974,0.1034042553191489,10.818885878360714,10.715481623041565,0.8585316642418566,0.8564255413156057,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-23,NY,"Gies, Aaron","Langworthy, Nick",R,0.0021017954806131986,-0.0021017954806131986,-0.255,-17.525084932764305,-17.270084932764306,0.05113256678718263,0.05323436226779583,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-1,UT,"McAdams, Ben","Owen, Riley",D,0.0020585383926166045,0.0020585383926166045,1.1509615384615386,27.66096153846154,26.51,0.9901478079211099,0.9880892695284933,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.0020421219471765673,0.0020421219471765673,0.234375,17.141348418620115,16.906973418620115,0.9456738169016944,0.9436316949545178,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0017854429824841755,0.0017854429824841755,0.0923863636363636,11.24877852840542,11.156392164769057,0.8670122885403533,0.8652268455578691,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-2,MD,"Olszewski, Johnny","Wallace, Dave",R,0.001748509540090426,-0.001748509540090426,-0.4724999999999999,22.334466604876432,22.806966604876433,0.9763950561710608,0.9781435657111512,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.0017157303397445645,0.0017157303397445645,0.1389786585365854,-14.539021341463414,-14.677999999999999,0.08142282958511435,0.07970709924536978,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.0015795966482117507,0.0015795966482117507,0.190125,-17.249018009452737,-17.439143009452735,0.053411603906389445,0.051832007258177694,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.001511183490005008,0.001511183490005008,0.172575,17.076608006619626,16.904033006619628,0.945116805573671,0.9436056220836659,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-20,NY,"Tonko, Paul","Ambrosio, Ralph",D,0.0015063278314585427,0.0015063278314585427,0.2043,18.241300000000003,18.037000000000003,0.9543582678336617,0.9528519400022032,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,"Khalifa, Zion","Wilson, Joe",D,0.0014549228087622212,0.0014549228087622212,0.072225,-10.82343039891894,-10.89565539891894,0.14137636824511263,0.1399214454363504,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0013980509079573634,0.0013980509079573634,0.2929787234042553,-20.81425968858846,-21.107238411992714,0.030205994616830437,0.028807943708873074,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.001392529360339817,-0.001392529360339817,-0.0693,-10.914964919844646,-10.845664919844646,0.1395345983799836,0.14092712774032343,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.0013660738712849702,0.0013660738712849702,0.0941825643300798,-13.387045426981969,-13.481227991312048,0.09698575312642004,0.09561967925513506,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.0012782577479866566,0.0012782577479866566,0.1938970588235294,-18.77810294117647,-18.972,0.04189929772767104,0.04062103997968438,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-26,NY,"Kennedy, Tim","Hannon, Dennis",D,0.001184024863930544,0.001184024863930544,0.376875,23.783875,23.407,0.981366394204351,0.9801823693404205,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.0011824597484715038,-0.0011824597484715038,-0.0572727272727272,-10.68155046157315,-10.624277734300422,0.14427122859143243,0.14545368833990394,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0010823979908204384,-0.0010823979908204384,-0.1736413043478261,19.153358695652177,19.327,0.9605406945100438,0.9616230925008642,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.0010715627010111466,-0.0010715627010111466,-0.234,-21.339803137836984,-21.105803137836983,0.02774307445669487,0.028814637157706015,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-1,MD,"Schwartz, Dan","Harris, Andy",D,0.0010399501656261356,0.0010399501656261356,0.0672704081632653,-12.922571751348222,-12.989842159511488,0.10398020521616633,0.10294025505054019,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-4,NY,"Gillen, Laura","Driscoll, Jeanine",R,0.0010200205480405122,-0.0010200205480405122,-0.0499431818181818,10.719231063366816,10.769174245184999,0.856502363253604,0.8575223838016445,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0010013379660202826,0.0010013379660202826,0.0927272727272727,-15.506838509646476,-15.599565782373748,0.07014441603924867,0.06914307807322839,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.0009813886479205225,-0.0009813886479205225,-0.2192410714285714,21.25775892857143,21.477,0.9718856989116369,0.9728670875595574,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.0009391736892705449,-0.0009391736892705449,-0.1040625,16.733937499999996,16.837999999999997,0.942077933837709,0.9430171075269795,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0009269596592099694,-0.0009269596592099694,-0.0538636363636363,12.104136363636364,12.158000000000001,0.8826073432753542,0.8835343029345641,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.000925945538189657,0.000925945538189657,0.1276630434782608,-18.183672822846,-18.31133586632426,0.04606192212045319,0.04513597658226353,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.0008679258741017826,0.0008679258741017826,0.0581625,-13.193136816297464,-13.251299316297464,0.09985325551724618,0.0989853296431444,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-6,MD,"McClain Delaney, April","Ficker, Robin",D,0.0008644484143905951,0.0008644484143905951,0.045,11.27427583363109,11.22927583363109,0.8675015064314066,0.866637058017016,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-11,NY,"DeCillis, Mike","Malliotakis, Nicole",R,0.0008525261585129451,-0.0008525261585129451,-0.0714786585365853,-14.889842436174382,-14.818363777637796,0.0771553202810536,0.07800784643956654,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.000832536896518743,-0.000832536896518743,-0.13455,19.22097144180116,19.355521441801162,0.9609655976236753,0.961798134520194,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.0008266262394716409,0.0008266262394716409,0.1592045454545454,-20.34092052553121,-20.500125070985757,0.03260461582532185,0.03177798958585021,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.0008204834934008032,0.0008204834934008032,0.4298011363636363,26.892801136363634,26.462999999999997,0.9888172102278632,0.9879967267344624,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.0008044126300811305,0.0008044126300811305,0.07875,15.978287828570824,15.899537828570825,0.9348106553657208,0.9340062427356397,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.0007466949381130447,-0.0007466949381130447,-0.0924695121951219,-17.580710876192942,-17.48824136399782,0.05068462391101155,0.051431318849124594,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",R,0.0007181852572796243,-0.0007181852572796243,-0.1128409090909091,19.048159090909092,19.161,0.959870751412927,0.9605889366702066,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0006778750339316575,-0.0006778750339316575,-0.0302678571428571,-9.966130578793738,-9.935862721650881,0.15962488507869693,0.1603027601126286,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
