district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.003492295883287061,0.003492295883287061,0.1131818181818181,-6.686047893391331,-6.799229711573149,0.2470624193415203,0.24357012345823323,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-6,NY,"Meng, Grace","Chou, Joseph",D,0.0034647980080450003,0.0034647980080450003,0.4476988636363636,18.04260662012777,17.594907756491406,0.9528939019232284,0.9494291039151834,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.003434418114506843,0.003434418114506843,0.2168181818181818,12.87999318181818,12.663174999999999,0.8953567719422058,0.8919223538276989,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-8,CO,"Rutinel, Manny","Evans, Gabe",R,0.003423374929345746,-0.003423374929345746,-0.118125,7.392109711616899,7.510234711616899,0.7741716261641911,0.7775950010935369,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-1,NY,"Gallant, Christopher","LaLota, Nick",D,0.003412964993237455,0.003412964993237455,0.0830113636363636,-1.3459411365099463,-1.42895250014631,0.444153112603996,0.4407401476107585,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.003323357624597789,0.003323357624597789,0.3405375,16.423712499999997,16.083174999999997,0.9391912486959759,0.9358678910713781,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.0032196089445947484,-0.0032196089445947484,-0.291825,-15.549809380759072,-15.257984380759073,0.06967872838660633,0.07289833733120107,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.0032094875630442887,0.0032094875630442887,0.1848018292682926,12.151974134246572,11.967172304978279,0.8834309180783335,0.8802214305152892,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.0031935800183183483,0.0031935800183183483,0.2925,-15.330550822159172,-15.623050822159172,0.07208515730956118,0.06889157729124283,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.003128688908442312,0.003128688908442312,1.3059782608695651,25.941807427536233,24.635829166666667,0.9869216772114389,0.9837929883029966,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.002998651626329174,0.002998651626329174,0.2252743902439025,14.178070223577231,13.95279583333333,0.9139629253743953,0.9109642737480661,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.002833666077513751,-0.002833666077513751,-0.4672629310344829,-19.653681195211615,-19.18641826417713,0.03641732975991085,0.0392509958374246,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.0027740489803258217,0.0027740489803258217,0.16875,-12.402738080622411,-12.57148808062241,0.11233359678190218,0.10955954780157635,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.002748722154741423,0.002748722154741423,0.0660076530612244,0.321569877572212,0.2555622245109876,0.5133955385825411,0.5106468164277996,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.00268059345830185,0.00268059345830185,0.1148233695652174,9.637504039875836,9.522680670310619,0.8328901908078709,0.830209597349569,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.002646984741390121,0.002646984741390121,0.196875,-13.894061153037883,-14.090936153037884,0.08983290590868062,0.0871859211672905,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.002546188914646863,0.002546188914646863,0.0889772727272727,7.632425415471605,7.5434481427443325,0.7810970461709569,0.77855085725631,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.002500599195531028,-0.002500599195531028,-0.305775,17.297399999999996,17.603174999999997,0.9469946202892591,0.9494952194847901,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-23,NY,"Gies, Aaron","Langworthy, Nick",R,0.002498643084002536,-0.002498643084002536,-0.255,-16.35301409943097,-16.09801409943097,0.06148518732789203,0.06398383041189457,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.0023134922029783844,-0.0023134922029783844,-0.3438068181818182,18.569368181818177,18.913174999999995,0.956681664411434,0.9589951566144124,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.002118105075644472,0.002118105075644472,0.1783125,14.972245833333336,14.793933333333335,0.9238169047183062,0.9216987996426618,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.0020699434607869965,0.0020699434607869965,0.1389786585365854,-13.16708800813008,-13.306066666666664,0.10024415634551481,0.09817421288472782,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.002044171971578468,0.002044171971578468,0.12015,12.280653574478777,12.160503574478776,0.8856214049377672,0.8835772329661887,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.0018957788740903703,0.0018957788740903703,0.190125,-16.010326342786076,-16.200451342786074,0.06486469629278292,0.06296891741869255,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.001838001401746281,0.001838001401746281,0.135,13.968262060433922,13.833262060433922,0.9111731257867901,0.9093351243850438,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0018176102610263367,0.0018176102610263367,0.1090909090909091,12.437645810613224,12.328554901522315,0.8882452320652279,0.8864276218042015,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-1,UT,"McAdams, Ben","Owen, Riley",D,0.0017184451094586217,0.0017184451094586217,1.1509615384615386,28.766411538461536,27.61545,0.9917919821201089,0.9900735370106503,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0017131609660886865,0.0017131609660886865,0.2929787234042553,-19.508947188588454,-19.801925911992708,0.037273340195929316,0.03556017922984063,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,"Khalifa, Zion","Wilson, Joe",D,0.0017033817276752017,0.0017033817276752017,0.072225,-9.451497065585604,-9.523722065585604,0.171469319652498,0.1697659379248228,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.0017031134491491962,0.0017031134491491962,0.1034042553191489,12.523923378360712,12.420519123041563,0.8896646827447335,0.8879615692955843,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.0016306713035675602,-0.0016306713035675602,-0.0693,-9.543031586511312,-9.473731586511311,0.16931282164555886,0.17094349294912642,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.0016212920393728347,0.0016212920393728347,0.0941825643300798,-12.081732926981967,-12.175915491312047,0.11778008582758435,0.11615879378821152,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.0016047509578272778,0.0016047509578272778,0.1938970588235294,-17.27292794117647,-17.466825,0.05321048583175106,0.05160573487392378,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.0015960759652763334,0.0015960759652763334,0.234375,18.779765085286783,18.545390085286783,0.9581118216431452,0.9565157456778689,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0014756706704588396,0.0014756706704588396,0.0923863636363636,12.753953528405418,12.661567164769055,0.8933721900714932,0.8918965194010343,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-2,MD,"Olszewski, Johnny","Wallace, Dave",R,0.0013891886500757566,-0.0013891886500757566,-0.4724999999999999,23.7730207715431,24.2455207715431,0.9813332845972175,0.9827224732472932,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.0013715591021300766,-0.0013715591021300766,-0.0572727272727272,-9.37623796157315,-9.318965234300423,0.17325864964902576,0.17463020875115584,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.0013138633755248597,-0.0013138633755248597,-0.234,-20.034490637836985,-19.800490637836983,0.034254520709873434,0.035568384085398294,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-20,NY,"Tonko, Paul","Ambrosio, Ralph",D,0.001285750858822321,0.001285750858822321,0.2043,19.28012916666667,19.07582916666667,0.9613337628042324,0.9600480119454101,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-1,MD,"Schwartz, Dan","Harris, Andy",D,0.0012198497450032347,0.0012198497450032347,0.0672704081632653,-11.683880084681556,-11.751150492844822,0.12484660591696031,0.12362675617195708,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0011925558583631146,0.0011925558583631146,0.0927272727272727,-14.26814684297981,-14.360874115707082,0.08486386324933767,0.08367130739097456,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.001157510830495756,0.001157510830495756,0.172575,18.848266339952957,18.67569133995296,0.9585676325633422,0.9574101217328465,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.0011148336943587328,0.0011148336943587328,0.1276630434782608,-16.94498115617933,-17.072644199657592,0.05603230599041614,0.05491747229605741,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.0011019800989260642,0.0011019800989260642,0.0581625,-11.335203482964133,-11.393365982964132,0.13133564561091285,0.13023366551198678,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-11,NY,"DeCillis, Mike","Malliotakis, Nicole",R,0.001067566868997838,-0.001067566868997838,-0.0714786585365853,-13.251425769507716,-13.17994711097113,0.09898344999035172,0.10005101685934956,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-26,NY,"Kennedy, Tim","Hannon, Dennis",D,0.0010019054491761104,0.0010019054491761104,0.376875,24.822704166666664,24.445829166666666,0.9842821774847016,0.9832802720355255,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.0010013378771033393,0.0010013378771033393,0.1592045454545454,-19.10222885886455,-19.261433404319096,0.03978356557517328,0.03878222769806994,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.000950432308710572,-0.000950432308710572,-0.0924695121951219,-15.942294209526272,-15.849824697331151,0.06555587294305079,0.06650630525176136,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-4,NY,"Gillen, Laura","Driscoll, Jeanine",R,0.0008706446685490254,-0.0008706446685490254,-0.0499431818181818,12.004889396700149,12.054832578518331,0.8808826106463946,0.8817532553149436,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.000860892192506367,-0.000860892192506367,-0.10125,-17.2392125,-17.1379625,0.05349429004131806,0.05435518223382443,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.000854535467206147,-0.000854535467206147,-0.4076902173913043,-26.30676844881102,-25.899078231419715,0.012316026400664933,0.01317056186787108,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.0008326661955002645,-0.0008326661955002645,-0.2192410714285714,22.296588095238096,22.515829166666666,0.9762491153291111,0.9770817815246113,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0008305668651926723,-0.0008305668651926723,-0.1736413043478261,20.858396195652176,21.0320375,0.970008748438331,0.9708393153035236,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0008067274030902141,0.0008067274030902141,0.1238696808510638,-18.892531022612612,-19.016400703463678,0.041140355982219635,0.04033362857912942,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0007860891592255947,-0.0007860891592255947,-0.0302678571428571,-8.594197245460407,-8.56392938831755,0.19273026939832508,0.19351635855755067,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0007769661500470065,-0.0007769661500470065,-0.12375,-19.255166069812148,-19.131416069812147,0.03882118558640266,0.03959815173644966,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.0007742897309378355,0.0007742897309378355,0.118125,-18.853269735034363,-18.971394735034362,0.04139926118672044,0.0406249714557826,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0007602282982315245,-0.0007602282982315245,-0.0538636363636363,13.609311363636362,13.663174999999999,0.9062104873395963,0.9069707156378278,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
