district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.0299398419205672,-0.0299398419205672,-3.6940909090909098,15.737372649690336,19.431463558781246,0.9323206343683897,0.962260476288957,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.022158783411626803,-0.022158783411626803,-5.176363636363636,19.227419696969697,24.403783333333333,0.9610058907717413,0.9831646741833681,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.02010955266295611,-0.02010955266295611,-0.6903,7.049183333333333,7.739483333333332,0.764023060958952,0.7841326136219081,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.018755164341711983,0.018755164341711983,0.547875,-5.1321749999999975,-5.680049999999998,0.2983091620451707,0.27955399770345873,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-2,NY,"Halpin, Patrick","Garbarino, Andrew",R,0.01591559523063729,-0.01591559523063729,-0.433810975609756,-4.541977672245552,-4.108166696635796,0.31929876156072234,0.33521435679135964,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.015879475629666295,0.015879475629666295,0.397840909090909,2.693026256592616,2.295185347501707,0.610362853442664,0.5944833778129978,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.013145080477185267,0.013145080477185267,0.32625,-2.039605018086467,-2.365855018086467,0.4158254681247374,0.40268038764755215,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-18,NY,"Ryan, Pat","Auringer, Jackie Mary",D,0.01266034263436322,0.01266034263436322,0.6719318181818182,11.746648484848484,11.074716666666665,0.8762919272227866,0.8636315845884234,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.011825386670427207,-0.011825386670427207,-2.953636363636364,20.651080303030305,23.60471666666667,0.9689870598824414,0.9808124465528686,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-19,NY,"Riley, Josh","Oberacker, Peter",D,0.010779908980668607,0.010779908980668607,0.4568181818181818,9.71115458956309,9.254336407744908,0.8345917144139058,0.8238118054332372,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.009205206772106567,0.009205206772106567,1.3683673469387758,19.43738401360544,18.069016666666663,0.9622962937501017,0.9530910869779952,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.008919786131437846,-0.008919786131437846,-0.587445652173913,12.799379509716134,13.386825161890048,0.8940912455761871,0.903011031707625,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.008065878747765431,0.008065878747765431,0.43875,11.827766666666667,11.389016666666667,0.877750081310388,0.8696842025626226,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.007912510905667108,0.007912510905667108,0.7121739130434782,-15.00072608695652,-15.7129,0.0758496968909723,0.0679371859853052,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.007844531978749958,-0.007844531978749958,-0.2573780487804878,-7.014819282059047,-6.757441233278559,0.23701109292021746,0.24485562489896742,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.007764626114574513,0.007764626114574513,0.531734693877551,13.651081283883004,13.119346590005453,0.9068005085213175,0.899035882406743,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.007727780987794225,0.007727780987794225,0.325701219512195,-9.270049429037249,-9.595750648549444,0.17580840337606748,0.16808062238827326,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.007672750358293512,-0.007672750358293512,-0.2365243902439024,6.01145672682927,6.247981117073172,0.7314338344897534,0.7391065848480469,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.007092965484688962,0.007092965484688962,0.657391304347826,15.88991466359508,15.232523359247255,0.9339073141880414,0.9268143487033524,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.007088871289414295,0.007088871289414295,0.2263636363636362,-6.452928575209512,-6.679292211573149,0.25436080183697174,0.24727193054755744,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-17,NY,"Conley, Cait","Lawler, Mike",R,0.006972396194516395,-0.006972396194516395,-0.334431818181818,10.40337183861561,10.737803656797428,0.8499099947799525,0.8568823909744689,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-22,NY,"Mannion, John","Buller, Kailee Marie",D,0.0069138108778021845,0.0069138108778021845,0.57375,15.06942309617417,14.495673096174169,0.924948985950614,0.9180351750728118,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-1,NY,"Gallant, Christopher","LaLota, Nick",D,0.006850370955721441,0.006850370955721441,0.1660227272727272,-1.1030131062069153,-1.2690358334796425,0.4541701182380454,0.44731974728232393,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.006644517350964829,0.006644517350964829,0.4336363636363636,13.240736363636364,12.8071,0.9008575460482556,0.8942130286972908,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.006635573384492902,0.006635573384492902,0.585,-14.91811332215917,-15.50311332215917,0.07682049561411759,0.07018492222962469,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-6,NY,"Meng, Grace","Chou, Joseph",D,0.006590776681272059,0.006590776681272059,0.8953977272727272,18.6022471504308,17.706849423158072,0.956908191207617,0.950317414526345,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.006438536788856641,-0.006438536788856641,-0.58365,-15.697709380759072,-15.114059380759072,0.06809767749365785,0.07453621428251449,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.006349709596261577,0.006349709596261577,0.681075,16.908175,16.2271,0.9436423462112111,0.9372926366149495,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.00618334375011842,0.00618334375011842,0.3696036585365852,12.536671796848198,12.167068138311613,0.8898730773047353,0.8836897335546169,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.005782740816970833,0.005782740816970833,0.450548780487805,14.55526544715447,14.104716666666665,0.9187794323930405,0.9129966915760697,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.005690776707909906,0.005690776707909906,0.3375,-12.122046413955744,-12.459546413955744,0.11708372821974473,0.11139295151183483,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.005579683073921871,0.005579683073921871,2.6119565217391303,27.335739855072465,24.723783333333333,0.9896047499235764,0.9840250668496545,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.005572175608740321,-0.005572175608740321,-0.9345258620689658,-20.001006626246102,-19.066480764177136,0.03443961625123795,0.040011791859978274,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.005492871600838112,0.005492871600838112,0.1320153061224488,0.5155108639667704,0.38349555784432154,0.5214664155603451,0.515973543959507,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.005448781902834252,0.005448781902834252,0.39375,-13.585244486371217,-13.978994486371217,0.09413098810253266,0.08868220619969841,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.00522834962186447,0.00522834962186447,0.2296467391304348,9.920239909441053,9.690593170310619,0.8393464429867193,0.8341180933648549,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.005009046007956264,-0.005009046007956264,-0.61155,17.13555,17.7471,0.9456241466991374,0.9506331927070937,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-23,NY,"Gies, Aaron","Langworthy, Nick",R,0.004980883771288976,-0.004980883771288976,-0.51,-16.504068266097637,-15.994068266097637,0.060048368195683495,0.06502925196697247,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.004976202947035824,0.004976202947035824,0.1779545454545454,7.921298521532212,7.743343976077667,0.7892177109594968,0.784241508012461,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.004648222228472165,-0.004648222228472165,-0.6876136363636364,18.36948636363636,19.057099999999995,0.9552798888518425,0.9599281110803146,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.004250242656541614,0.004250242656541614,0.2779573170731708,-12.90017601626016,-13.17813333333333,0.10432848180848843,0.10007823915194682,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.0041084637658841405,0.0041084637658841405,0.356625,15.278491666666667,14.921866666666668,0.9273323203827593,0.9232238566168751,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.003970080567238465,0.003970080567238465,0.2403,12.568716074478774,12.328416074478774,0.8903953729787502,0.8864252924115117,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.003907408782308289,0.003907408782308289,0.38025,-15.708259676119404,-16.088509676119404,0.06798617457107536,0.06407876578876708,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0035709090252160278,0.0035709090252160278,0.5859574468085106,-19.0960309651842,-19.681988411992712,0.03982304512413329,0.03625213609891726,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.0035474715580857685,0.0035474715580857685,0.27,14.295162060433924,14.025162060433924,0.9154851596948358,0.91193768813675,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0035281957969078848,0.0035281957969078848,0.2181818181818182,12.722645053037466,12.504463234855647,0.8928741033440183,0.8893459075471104,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,"Khalifa, Zion","Wilson, Joe",D,0.003468318921496266,0.003468318921496266,0.14445,-9.25133873225227,-9.39578873225227,0.17626072302414733,0.17279240410265106,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.0033269722454750753,0.0033269722454750753,0.3877941176470588,-16.93510588235294,-17.322899999999997,0.056119424590522646,0.05279245234504757,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.003312247508227839,0.003312247508227839,0.1883651286601596,-11.867612862651889,-12.055977991312048,0.12153908933759612,0.11822684182936828,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.003310260097822204,0.003310260097822204,0.2068085106382978,12.795240133679863,12.588431623041565,0.8940259001177211,0.8907156400198989,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.0032948620351883895,-0.0032948620351883895,-0.1386,-9.48439825317798,-9.34579825317798,0.1706916904236083,0.17398655245879668,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-1,UT,"McAdams, Ben","Owen, Riley",D,0.003092418483386039,0.003092418483386039,2.301923076923077,30.013323076923076,27.711399999999998,0.9933218950121023,0.9902294765287163,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.0030603033449366768,0.0030603033449366768,0.46875,19.17405675195345,18.70530675195345,0.9606712375333529,0.9576109341884163,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0028785740063570486,0.0028785740063570486,0.1847727272727272,12.990264892041784,12.805492164769056,0.8970662508718419,0.8941876768654848,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-2,MD,"Olszewski, Johnny","Wallace, Dave",R,0.0028254646314235243,-0.0028254646314235243,-0.9449999999999998,23.43644993820977,24.38144993820977,0.9802774886094963,0.9831029532409198,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.0027703854907412673,-0.0027703854907412673,-0.1145454545454544,-9.313573188845876,-9.19902773430042,0.17475977658990435,0.17753016208064562,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.002629322405135019,-0.002629322405135019,-0.468,-20.148553137836984,-19.680553137836984,0.03363117220295443,0.03626049460808945,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-20,NY,"Tonko, Paul","Ambrosio, Ralph",D,0.0024977053553069117,0.0024977053553069117,0.4086,19.572383333333335,19.163783333333335,0.9631042001010554,0.9606064947457484,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-1,MD,"Schwartz, Dan","Harris, Andy",D,0.00248444637584902,0.00248444637584902,0.1345408163265306,-11.504668009851622,-11.639208826178153,0.1281467900613081,0.1256623436854591,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0024379197828009735,0.0024379197828009735,0.1854545454545454,-14.063477903585868,-14.248932449040414,0.0875508185668139,0.08511289878401293,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.0022884862849301482,0.0022884862849301482,0.2553260869565216,-16.705376446034403,-16.960702532990926,0.05818236241332103,0.05589387612839088,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.0022467958216316752,0.0022467958216316752,0.116325,-11.1491076496308,-11.2654326496308,0.13491479099286682,0.13266799517123515,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.0022241949537235017,0.0022241949537235017,0.34515,19.19674967328629,18.85159967328629,0.9608138861892608,0.9585896912355373,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-11,NY,"DeCillis, Mike","Malliotakis, Nicole",R,0.002170756430081494,-0.002170756430081494,-0.1429573170731706,-13.162987761377634,-13.020030444304464,0.10030581032664836,0.10247656675672985,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.0020625202574418577,0.0020625202574418577,0.3184090909090908,-18.831082646743337,-19.149491737652426,0.04154626074609257,0.03948374048865071,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.0019323751812930084,-0.0019323751812930084,-0.1849390243902438,-15.874847055054728,-15.689908030664483,0.06624786144202553,0.06818023662331854,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-26,NY,"Kennedy, Tim","Hannon, Dennis",D,0.00191725479496474,0.00191725479496474,0.75375,25.287533333333332,24.533783333333332,0.9854368242975056,0.9835195695025408,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.0017520837083137564,-0.0017520837083137564,-0.2025,-17.17255,-16.97005,0.05405963869302121,0.055811722401334966,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-4,NY,"Gillen, Laura","Driscoll, Jeanine",R,0.001708094521344572,-0.001708094521344572,-0.0998863636363636,12.130854548215302,12.230740911851665,0.8830679434961174,0.884776038017462,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.0017041031213392353,0.0017041031213392353,2.8125,-32.306099999999994,-35.118599999999994,0.004566869455617953,0.002862766334278718,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.0016912220947980835,-0.0016912220947980835,-0.8153804347826086,-26.578529499535655,-25.763149064753048,0.011777058044228841,0.013468280139026925,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.0016713153746181764,-0.0016713153746181764,-0.4384821428571428,22.16530119047619,22.603783333333332,0.9757364398219297,0.9774077551965479,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0016590154546302568,0.0016590154546302568,0.2477393617021276,-18.648723841761548,-18.896463203463675,0.042773526544795895,0.04111451109016564,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0016402786819691428,-0.0016402786819691428,-0.3472826086956522,20.852667391304347,21.19995,0.9699809591203976,0.9716212378023668,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.00159033631076963,-0.00159033631076963,-0.0605357142857142,-8.49653176926993,-8.435996054984216,0.19527549569762215,0.19686583200839178,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.001589636648099843,0.001589636648099843,0.23625,-18.623203068367697,-18.859453068367696,0.0429480191875861,0.04135838253948626,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0015659884092816753,-0.0015659884092816753,-0.2475,-19.266974403145475,-19.019474403145477,0.038747815978172215,0.04031380438745389,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0014964978043353616,-0.0014964978043353616,-0.1077272727272726,13.699372727272726,13.807099999999998,0.9074784969289539,0.9089749947332892,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.0014849577313847673,0.0014849577313847673,0.0603658536585364,-9.068173382049684,-9.128539235708221,0.18073699842691418,0.1792520406955294,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.0014788682427836486,-0.0014788682427836486,-0.208125,18.278975,18.487099999999998,0.9546310003200974,0.956109868562881,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-4,UT,"Larsen, Johnny","Kennedy, Mike",R,0.0014558560451327996,-0.0014558560451327996,-1.18125,-29.95213304612132,-28.770883046121323,0.006746097230704204,0.008201953275837004,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.001403112710954271,-0.001403112710954271,-0.5463,-25.12203415026593,-24.57573415026593,0.014964371167537271,0.016367483878491542,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
