district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
NY-1,NY,"Gallant, Christopher","LaLota, Nick",D,0.0034160236848101433,0.0034160236848101433,0.0830113636363636,-1.2984411365099462,-1.3814525001463098,0.44610844245872205,0.4426924187739119,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.003415190697380943,0.003415190697380943,0.2168181818181818,12.922743181818182,12.705925,0.8960224567352552,0.8926072660378742,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-8,CO,"Rutinel, Manny","Evans, Gabe",R,0.0034054239408285447,-0.0034054239408285447,-0.118125,7.4491097116169,7.5672347116169,0.7758281832209322,0.7792336071617607,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.0033026918275731454,0.0033026918275731454,0.3405375,16.4664625,16.125925,0.9395968938302485,0.9362942020026753,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.0032393272750100843,-0.0032393272750100843,-0.291825,-15.50705938075907,-15.215234380759071,0.07014201505448689,0.07338134232949697,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.0032099028994646284,0.0032099028994646284,0.2925,-15.29492582215917,-15.58742582215917,0.07248332053978514,0.06927341764032051,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.0031852925313049507,0.0031852925313049507,0.1848018292682926,12.211349134246571,12.026547304978278,0.8844461378268546,0.8812608452955496,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.003115492080887017,0.003115492080887017,1.3059782608695651,25.967932427536233,24.661954166666668,0.9869777586718654,0.9838622665909784,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.0029800917282268857,0.0029800917282268857,0.2252743902439025,14.223195223577234,13.997920833333332,0.9145524855365466,0.9115723938083197,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.0028492569493292,-0.0028492569493292,-0.4672629310344829,-19.61805619521162,-19.150793264177135,0.03662625767770702,0.03947551462703622,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.0027860280793259307,0.0027860280793259307,0.16875,-12.369488080622412,-12.538238080622412,0.11288737100847608,0.11010134292915015,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.0027482761018395863,0.0027482761018395863,0.0660076530612244,0.3595698775722123,0.2935622245109879,0.5149775959522631,0.5122293198504235,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.0026658328736838266,0.0026658328736838266,0.1148233695652174,9.687379039875836,9.572555670310619,0.8340439595182466,0.8313781266445628,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.002659077783649849,0.002659077783649849,0.196875,-13.860811153037885,-14.057686153037885,0.09028704003945656,0.08762796225580671,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.002532084135907664,0.002532084135907664,0.0889772727272727,7.691800415471605,7.602823142744333,0.7827843724096913,0.7802522882737837,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-23,NY,"Gies, Aaron","Langworthy, Nick",R,0.002509908879599475,-0.002509908879599475,-0.255,-16.32213909943097,-16.06713909943097,0.0617827973079803,0.06429270618757978,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.0024846713697681544,-0.0024846713697681544,-0.305775,17.340149999999998,17.645925,0.9473511285028382,0.9498357998726064,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.0022984429517509675,-0.0022984429517509675,-0.3438068181818182,18.61211818181818,18.955924999999997,0.9569759787435457,0.9592744216952966,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.0021067870674567057,0.0021067870674567057,0.1783125,15.010245833333336,14.831933333333335,0.924261445140076,0.9221546580726193,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.002080471157955066,0.002080471157955066,0.1389786585365854,-13.12908800813008,-13.268066666666664,0.10081684102817738,0.09873636987022232,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.0020311290106137525,0.0020311290106137525,0.12015,12.330528574478777,12.210378574478776,0.8864607337525086,0.8844296047418948,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.0019049603304841928,0.0019049603304841928,0.190125,-15.977076342786072,-16.167201342786072,0.06520165031010523,0.06329668997962104,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.001823716778672324,0.001823716778672324,0.135,14.025262060433922,13.890262060433923,0.9119390265832454,0.9101153098045731,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0018053760739215052,0.0018053760739215052,0.1090909090909091,12.489895810613223,12.380804901522314,0.8891067521279854,0.8873013760540639,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0017226158765305602,0.0017226158765305602,0.2929787234042553,-19.473322188588455,-19.766300911992708,0.03748698803022299,0.03576437215369243,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,"Khalifa, Zion","Wilson, Joe",D,0.001710493661036927,0.001710493661036927,0.072225,-9.413497065585604,-9.485722065585604,0.172370954080773,0.17066046041973607,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-1,UT,"McAdams, Ben","Owen, Riley",D,0.0017104488342228885,0.0017104488342228885,1.1509615384615386,28.794911538461538,27.64395,0.9918305599992204,0.9901201111649975,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.0016921284674511483,0.0016921284674511483,0.1034042553191489,12.573798378360712,12.470394123041563,0.8904780105500308,0.8887858820825797,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.0016374898310382024,-0.0016374898310382024,-0.0693,-9.505031586511311,-9.435731586511311,0.1702054460688655,0.1718429358999037,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.001628677323844141,0.001628677323844141,0.0941825643300798,-12.046107926981968,-12.140290491312047,0.11839844070171106,0.11676976337786692,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.0016150149863018298,0.0016150149863018298,0.1938970588235294,-17.230177941176468,-17.424075,0.053570581930859194,0.051955566944557365,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.0015845567872355693,0.0015845567872355693,0.234375,18.827265085286783,18.592890085286783,0.9584283958718302,0.9568438390845946,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0014674301630657194,0.0014674301630657194,0.0923863636363636,12.796703528405418,12.704317164769055,0.8940490057754166,0.8925815756123509,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-2,MD,"Olszewski, Johnny","Wallace, Dave",R,0.0013802046460776873,-0.0013802046460776873,-0.4724999999999999,23.8133957715431,24.2858957715431,0.9814561528528313,0.982836357498909,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.001376872966049214,-0.001376872966049214,-0.0572727272727272,-9.340612961573148,-9.283340234300422,0.1741107883516872,0.1754876613177364,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.0013211382494071125,-0.0013211382494071125,-0.234,-19.998865637836985,-19.764865637836984,0.034451484126069715,0.03577262237547683,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-20,NY,"Tonko, Paul","Ambrosio, Ralph",D,0.001280602037078471,0.001280602037078471,0.2043,19.30625416666667,19.10195416666667,0.9614952875132374,0.960214685476159,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-1,MD,"Schwartz, Dan","Harris, Andy",D,0.0012249365607349821,0.0012249365607349821,0.0672704081632653,-11.650630084681556,-11.717900492844821,0.12545334788273285,0.12422841132199787,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0011980606345805694,0.0011980606345805694,0.0927272727272727,-14.23489684297981,-14.327624115707081,0.08529523137761988,0.08409717074303931,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.001148311014979475,0.001148311014979475,0.172575,18.90051633995296,18.727941339952963,0.9589121125376558,0.9577638015226764,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.0011203380262912385,0.0011203380262912385,0.1276630434782608,-16.911731156179332,-17.039394199657593,0.05632614180752463,0.05520580378123339,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.0011071407734686567,0.0011071407734686567,0.0581625,-11.297203482964132,-11.355365982964132,0.13205988261984247,0.13095274184637382,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-11,NY,"DeCillis, Mike","Malliotakis, Nicole",R,0.0010743517471418634,-0.0010743517471418634,-0.0714786585365853,-13.203925769507718,-13.132447110971132,0.09969174860589677,0.10076610035303864,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.0010064628981918886,0.0010064628981918886,0.1592045454545454,-19.068978858864547,-19.228183404319093,0.039995802599693785,0.038989339701501896,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-26,NY,"Kennedy, Tim","Hannon, Dennis",D,0.0009976930709335585,0.0009976930709335585,0.376875,24.848829166666665,24.471954166666666,0.9843493979566019,0.9833517048856684,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.0009569816754066013,-0.0009569816754066013,-0.0924695121951219,-15.894794209526273,-15.802324697331152,0.06604250564668905,0.06699948732209565,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.0008672972370842372,-0.0008672972370842372,-0.10125,-17.1893375,-17.0880875,0.05391673947434592,0.05478403671143016,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-4,NY,"Gillen, Laura","Driscoll, Jeanine",R,0.0008648747802244561,-0.0008648747802244561,-0.0499431818181818,12.057139396700148,12.10708257851833,0.8817933359539988,0.8826582107342232,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.0008601571458801728,-0.0008601571458801728,-0.4076902173913043,-26.26639344881102,-25.858703231419714,0.012398151485209202,0.013258308631089375,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.0008292166360076569,-0.0008292166360076569,-0.2192410714285714,22.322713095238097,22.541954166666667,0.9763498653530623,0.97717908198907,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.000824094872853065,-0.000824094872853065,-0.1736413043478261,20.908271195652176,21.0819125,0.9702496313257014,0.9710737261985545,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0008111379909804123,0.0008111379909804123,0.1238696808510638,-18.85690602261261,-18.980775703463674,0.041375216638556596,0.040564078647576184,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0007891457776596777,-0.0007891457776596777,-0.0302678571428571,-8.556197245460407,-8.52592938831755,0.19371756105569804,0.19450670683335772,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0007809434331250281,-0.0007809434331250281,-0.12375,-19.221916069812146,-19.098166069812144,0.03902849719243798,0.039809440625563006,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.000778237726654897,0.000778237726654897,0.118125,-18.820019735034364,-18.938144735034363,0.04161974400999882,0.040841506283343924,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0007558330918067124,-0.0007558330918067124,-0.0538636363636363,13.652061363636362,13.705924999999999,0.9068143125739421,0.9075701456657488,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
