district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.007678293748737186,0.007678293748737186,0.531734693877551,13.734206283883005,13.202471590005453,0.9079647901298183,0.9002864963810812,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.007618531716331756,-0.007618531716331756,-0.2365243902439024,6.101326726829268,6.33785111707317,0.7343659351040746,0.7419844668204063,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.007123786952894451,0.007123786952894451,0.2263636363636362,-6.393553575209513,-6.619917211573149,0.25624221728578767,0.24911843033289321,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.007008800339774024,0.007008800339774024,0.657391304347826,15.973039663595078,15.315648359247252,0.9347573314940507,0.9277485311542767,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.00669177719173597,0.00669177719173597,0.585,-14.858738322159171,-15.44373832215917,0.07752524481460747,0.0708334676228715,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.0065819935246633765,0.0065819935246633765,0.4336363636363636,13.311986363636365,12.878350000000001,0.9019131035765703,0.8953311100519069,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.006504362855417778,-0.006504362855417778,-0.58365,-15.626459380759073,-15.042809380759072,0.06885514558292462,0.0753595084383424,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.006283581432368179,0.006283581432368179,0.681075,16.979425,16.29835,0.9442705591843125,0.9379869777519443,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.006104789201617056,0.006104789201617056,0.3696036585365852,12.635630130181529,12.266026471644944,0.8914790170704017,0.8853742278687846,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.005731423712189362,0.005731423712189362,0.3375,-12.066629747289078,-12.404129747289078,0.1180418942890673,0.11231047057687794,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.005722693674621748,0.005722693674621748,0.450548780487805,14.630473780487804,14.179924999999999,0.9197099242353551,0.9139872305607334,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.005623426224455941,-0.005623426224455941,-0.9345258620689658,-19.941631626246103,-19.007105764177137,0.03477020800687432,0.04039363423133026,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.005540394553718131,0.005540394553718131,2.6119565217391303,27.37928152173913,24.767325,0.9896791388486884,0.9841387442949703,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.005490548548022889,0.005490548548022889,0.1320153061224488,0.578844197300103,0.4468288911776541,0.5240998192215403,0.5186092706735174,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.005490023883010203,0.005490023883010203,0.39375,-13.529827819704549,-13.92357781970455,0.09492151226485189,0.08943148838184169,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.005179659084697641,0.005179659084697641,0.2296467391304348,10.003364909441052,9.773718170310618,0.8412058227626723,0.8360261636779747,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.004955982901306499,-0.004955982901306499,-0.61155,17.206799999999998,17.81835,0.9462315274806316,0.951187510381938,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.004929135162602738,0.004929135162602738,0.1779545454545454,8.020256854865544,7.842302309410998,0.7919482951251027,0.7870191599624999,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.004597952204537625,-0.004597952204537625,-0.6876136363636364,18.44073636363636,19.128349999999998,0.9557844576430746,0.9603824098476123,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.0042860422480770904,0.0042860422480770904,0.2779573170731708,-12.836842682926829,-13.114799999999999,0.10531896324787839,0.1010329209998013,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.004071711414944779,0.004071711414944779,0.356625,15.341825,14.9852,0.9280404278769063,0.9239687164619615,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.003938837026050468,0.003938837026050468,0.38025,-15.652843009452738,-16.033093009452738,0.06857375235357249,0.06463491532752202,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.003927508385410894,0.003927508385410894,0.2403,12.651841074478773,12.411541074478773,0.8917401264841964,0.8878126180987855,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0036036946269036377,0.0036036946269036377,0.5859574468085106,-19.0366559651842,-19.62261341199271,0.040203161673435295,0.03659946704653166,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.0035012308294022354,0.0035012308294022354,0.27,14.390162060433925,14.120162060433925,0.916702186010054,0.9132009551806518,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,,"Wilson, Joe",D,0.0034921759853357437,0.0034921759853357437,0.14445,-9.188005398918936,-9.332455398918936,0.17779855541682693,0.1743063794314912,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0034882954872467176,0.0034882954872467176,0.2181818181818182,12.809728386370798,12.59154656818898,0.8942544607197777,0.8907661652325309,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.0033623395960597144,0.0033623395960597144,0.3877941176470588,-16.86385588235294,-17.251649999999998,0.056751769464183255,0.05338942986812354,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.0033372254427907616,0.0033372254427907616,0.1883651286601596,-11.80823786265189,-11.996602991312049,0.12259960430222579,0.11926237885943503,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.0033176796973106715,-0.0033176796973106715,-0.1386,-9.421064919844646,-9.282464919844646,0.17219109108198685,0.17550877077929752,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.0032744059329226083,0.0032744059329226083,0.2068085106382978,12.878365133679862,12.671556623041564,0.8953313464228854,0.8920569404899628,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.0030234272095376324,0.0030234272095376324,0.46875,19.253223418620117,18.784473418620117,0.9611667312289541,0.9581433040194165,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.002851615722789913,0.002851615722789913,0.1847727272727272,13.061514892041783,12.876742164769055,0.8981576105197014,0.8953059947969115,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.002788159962018949,-0.002788159962018949,-0.1145454545454544,-9.254198188845876,-9.139652734300421,0.17619153824312545,0.1789796982051444,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.0026536261333289235,-0.0026536261333289235,-0.468,-20.089178137836985,-19.621178137836985,0.03395427646313778,0.0366079025964667,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0024566036149299836,0.0024566036149299836,0.1854545454545454,-14.008061236919202,-14.193515782373748,0.08829146769966259,0.0858348640847326,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.0023072780069869,0.0023072780069869,0.2553260869565216,-16.649959779367737,-16.90528586632426,0.05869054532893745,0.05638326732195055,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.002264203964979117,0.002264203964979117,0.116325,-11.085774316297467,-11.202099316297467,0.13615151378098372,0.1338873098160046,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.002194694374634598,0.002194694374634598,0.34515,19.283833006619624,18.938683006619623,0.9613567022748509,0.9591620079002163,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.002080093915840006,0.002080093915840006,0.3184090909090908,-18.77566598007667,-19.09407507098576,0.04191560555318611,0.039835511637346104,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.0019545494255803764,-0.0019545494255803764,-0.1849390243902438,-15.795680388388062,-15.610741363997818,0.06706874376442504,0.06902329319000541,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.0017738064153836886,-0.0017738064153836886,-0.2025,-17.089425000000002,-16.886925,0.05477249461984851,0.0565463010352322,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.001717546055168964,0.001717546055168964,2.8125,-32.258599999999994,-35.071099999999994,0.004603000249194255,0.002885454194025291,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.0017098095184800554,-0.0017098095184800554,-0.8153804347826086,-26.51123783286899,-25.695857398086382,0.011908302734662212,0.013618112253142267,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0016741173498123901,0.0016741173498123901,0.2477393617021276,-18.58934884176155,-18.837088203463676,0.04318053933315439,0.041506421983342,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.001659792922860781,-0.001659792922860781,-0.4384821428571428,22.208842857142855,22.647325,0.9759076549659303,0.9775674478887911,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0016190112519967048,-0.0016190112519967048,-0.3472826086956522,20.935792391304343,21.283074999999997,0.9703817473127567,0.9720007585647534,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.0016031323925777968,0.0016031323925777968,0.23625,-18.56778640170103,-18.80403640170103,0.04332926222168769,0.04172612982910989,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0016005449992878285,-0.0016005449992878285,-0.0605357142857142,-8.433198435936598,-8.372662721650883,0.19693956420215844,0.19854010920144627,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0015793602140451862,-0.0015793602140451862,-0.2475,-19.21155773647881,-18.96405773647881,0.039093297433033795,0.04067265764707898,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.001499397698625421,0.001499397698625421,0.0603658536585364,-8.977131715383019,-9.037497569041555,0.18299466592469568,0.18149526822607026,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0014820414272727067,-0.0014820414272727067,-0.1077272727272726,13.770622727272723,13.878349999999996,0.9084707242077353,0.909952765635008,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.0014629516247636198,-0.0014629516247636198,-0.208125,18.350225,18.558349999999997,0.9551425466126265,0.9566054982373902,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.001416625163106552,-0.001416625163106552,-0.5463,-25.06265915026593,-24.51635915026593,0.015110942414007364,0.016527567577113916,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.0012764628469833506,0.0012764628469833506,0.8596022727272726,28.650077272727273,27.790475,0.9916326282611713,0.9903561654141879,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.001226369521138082,0.001226369521138082,0.1575,17.855962828570817,17.69846282857082,0.9514777480637137,0.9502513785425756,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.001210910043085045,-0.001210910043085045,-0.2691,21.199646441801153,21.468746441801155,0.9716198427467324,0.9728307527898175,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, N.E.C.",R,0.0010962417189834817,-0.0010962417189834817,-0.2256818181818182,20.73424318181818,20.959925,0.9694008864117858,0.9704971281307693,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.0010406472987838367,-0.0010406472987838367,-0.10125,15.845667388558867,15.946917388558868,0.9334506653087465,0.9344913126075304,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-5,AL,"Sneed, Andrew","Strong, Dale",R,0.0010263220622277053,-0.0010263220622277053,-0.41625,-25.308925,-24.892674999999997,0.014512098535830988,0.015538420598058694,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.000996166015232336,-0.000996166015232336,-1.66275,32.914024999999995,34.576775,0.9958713632713408,0.9968675292865732,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.00099565620316288,0.00099565620316288,0.1198469387755102,-17.284417106292356,-17.404264045067865,0.053114099299828584,0.052118443096665704,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.0009669277372628127,-0.0009669277372628127,-0.418725,25.296474999999997,25.715199999999996,0.9854581959424805,0.9864251236797433,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.0009573320283632336,-0.0009573320283632336,-0.1735227272727272,19.943802272727275,20.117325,0.9652419315479568,0.96619926357632,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.0009149252167817146,0.0009149252167817146,0.2621739130434782,23.06894891304348,22.806775000000002,0.9790578082060036,0.9781428829892219,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.0009131671093707272,0.0009131671093707272,0.3729545454545454,25.330279545454545,24.957325,0.9855387139417287,0.9846255468323579,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.0009068546473758321,-0.0009068546473758321,-0.245475,22.4576,22.703075,0.9768634516682793,0.9777703063156551,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.0008936423473129909,-0.0008936423473129909,-0.1929545454545454,-21.2472909674681,-21.054336422013556,0.028162011253096635,0.029055653600409626,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.0008564591348208389,0.0008564591348208389,0.0875675675675674,-16.19408243243243,-16.28165,0.06303157816825257,0.06217511903343173,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.0008067465951531183,0.0008067465951531183,0.14625,20.10459999999999,19.958349999999992,0.9661299323542989,0.9653231857591458,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.0008060461311889186,-0.0008060461311889186,-0.1169318181818182,-18.640930884021735,-18.523999065839917,0.042826737218123176,0.043632783349312095,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
