district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
NY-19,NY,"Riley, Josh","Oberacker, Peter",D,0.010797613471241085,0.010797613471241085,0.4568181818181818,9.69619208956309,9.239373907744907,0.8342471689486187,0.8234495554773776,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-5,CO,"Killin, Jessica","Crank, Jeff",R,0.01063857620024572,-0.01063857620024572,-0.2925,-4.620160390289788,-4.327660390289788,0.3164733236852916,0.3271118998855373,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.009218223224609856,0.009218223224609856,1.3683673469387758,19.42812151360544,18.059754166666664,0.9622402432109887,0.9530220199863788,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.008932457197553756,-0.008932457197553756,-0.587445652173913,12.788692009716137,13.37613766189005,0.8939224568497465,0.9028549140473002,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.008427701930194764,0.008427701930194764,0.325701219512195,-8.45226289600301,-8.777964115515205,0.19643752677440904,0.18800982484421427,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.008075188823034707,0.008075188823034707,0.43875,11.818504166666663,11.379754166666663,0.8775843327843393,0.8695091439613046,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.007898040617531715,0.007898040617531715,0.7121739130434782,-15.013551086956522,-15.725725,0.07570000135283077,0.06780196073529905,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.007836808032036152,-0.007836808032036152,-0.2573780487804878,-7.026219282059047,-6.768841233278559,0.23666767463637683,0.244504482668413,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.007780240999134214,0.007780240999134214,0.531734693877551,13.636118783883004,13.104384090005453,0.9065895394539756,0.8988092984548414,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.007707172977875265,-0.007707172977875265,-0.2365243902439024,5.954151202439025,6.190675592682927,0.7295535251373,0.7372606981151753,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-17,NY,"Conley, Cait","Lawler, Mike",R,0.007253386875204493,-0.007253386875204493,-0.334431818181818,10.064540989727362,10.39897280790918,0.8425630583202676,0.8498164451954721,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.007108203485981179,0.007108203485981179,0.657391304347826,15.874952163595076,15.21756085924725,0.933753222202715,0.9266450187167338,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.007082576951232128,0.007082576951232128,0.2263636363636362,-6.463616075209512,-6.689979711573149,0.2540231153384059,0.24694053838717375,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-22,NY,"Mannion, John","Buller, Kailee Marie",D,0.006926277666108871,0.006926277666108871,0.57375,15.05659809617417,14.48284809617417,0.9248004693622287,0.9178741916961198,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-1,NY,"Gallant, Christopher","LaLota, Nick",D,0.006848758856751236,0.006848758856751236,0.1660227272727272,-1.1172631062069158,-1.283285833479643,0.4535814209899841,0.44673266213323287,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-8,CO,"Rutinel, Manny","Evans, Gabe",R,0.006773816642126174,-0.006773816642126174,-0.23625,7.4487847116169,7.6850347116169,0.7758187624777928,0.782592579119919,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.00665581626750178,0.00665581626750178,0.4336363636363636,13.227911363636364,12.794275,0.9006664753809789,0.8940106591134771,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.006625497541684192,0.006625497541684192,0.585,-14.92880082215917,-15.513800822159169,0.07669426613835503,0.07006876859667084,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-6,NY,"Meng, Grace","Chou, Joseph",D,0.006600723996119773,0.006600723996119773,0.8953977272727272,18.5922721504308,17.696874423158075,0.9568395860810452,0.9502388620849255,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.006426746259244762,-0.006426746259244762,-0.58365,-15.710534380759071,-15.126884380759071,0.06796215608702688,0.07438890234627164,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.006361675726088145,0.006361675726088145,0.681075,16.89535,16.214275,0.9435285629662946,0.9371668872402065,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.006197554719451381,0.006197554719451381,0.3696036585365852,12.518859296848198,12.149255638311613,0.8895818059082077,0.8833842511887563,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.005793601173533114,0.005793601173533114,0.450548780487805,14.541727947154468,14.091179166666663,0.918610903306843,0.9128173021333099,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.0056834804809172135,0.0056834804809172135,0.3375,-12.132021413955744,-12.469521413955745,0.11691197644455213,0.11122849596363492,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.005586783727315914,0.005586783727315914,2.6119565217391303,27.327902355072464,24.715945833333333,0.9895913036855596,0.9840045199582437,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.005562996070051958,-0.005562996070051958,-0.9345258620689658,-20.011694126246105,-19.07716826417714,0.034380432498075326,0.039943428568127284,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.005493257404543317,0.005493257404543317,0.1320153061224488,0.5041108639667703,0.37209555784432147,0.5209922718977643,0.515499014493221,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.005441383112322548,0.005441383112322548,0.39375,-13.595219486371215,-13.988969486371216,0.09398932177667596,0.08854793866435341,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.005237133311124298,0.005237133311124298,0.2296467391304348,9.905277409441052,9.675630670310618,0.839009891151626,0.8337727578405018,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.005018650157602722,-0.005018650157602722,-0.61155,17.122724999999996,17.734274999999997,0.9455141335824119,0.9505327837400146,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.004984674559215807,0.004984674559215807,0.1779545454545454,7.903486021532212,7.725531476077666,0.7887234261099645,0.7837387515507487,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-23,NY,"Gies, Aaron","Langworthy, Nick",R,0.004974160130355794,-0.004974160130355794,-0.51,-16.51333076609764,-16.003330766097637,0.05996129414693977,0.06493545427729557,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.004657323381908385,-0.004657323381908385,-0.6876136363636364,18.356661363636363,19.044275,0.9551884854601992,0.9598458088421076,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.004243821322528429,0.004243821322528429,0.2779573170731708,-12.911576016260163,-13.189533333333333,0.1041510715402058,0.09990725021767737,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.004115107616651681,0.004115107616651681,0.356625,15.267091666666667,14.910466666666668,0.9272041809137315,0.9230890732970798,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.003977776393843335,0.003977776393843335,0.2403,12.553753574478774,12.313453574478775,0.8901517672577074,0.8861739908638641,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.0039017740190178396,0.0039017740190178396,0.38025,-15.718234676119405,-16.098484676119405,0.06788090745974384,0.063979133440726,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0035650366530880218,0.0035650366530880218,0.5859574468085106,-19.1067184651842,-19.692675911992712,0.0397549909660328,0.03618995431294478,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.0035558446387404796,0.0035558446387404796,0.27,14.278062060433925,14.008062060433925,0.9152643879873623,0.9117085433486218,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0035354108698093523,0.0035354108698093523,0.2181818181818182,12.706970053037466,12.488788234855647,0.8926239612791455,0.8890885504093361,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,"Khalifa, Zion","Wilson, Joe",D,0.003464030158721404,0.003464030158721404,0.14445,-9.26273873225227,-9.407188732252271,0.175985026216436,0.1725209960577146,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.0033206406090145607,0.0033206406090145607,0.3877941176470588,-16.947930882352942,-17.335725,0.05600630850820372,0.05268566789918916,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.0033167424691539216,0.0033167424691539216,0.2068085106382978,12.780277633679862,12.573469123041564,0.8937894010281298,0.8904726585589758,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.0033077641009330444,0.0033077641009330444,0.1883651286601596,-11.878300362651888,-12.066665491312047,0.12134903818492172,0.11804127408398868,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.003290760424307815,-0.003290760424307815,-0.1386,-9.49579825317798,-9.35719825317798,0.17042290221067014,0.17371366263497795,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-1,UT,"McAdams, Ben","Owen, Riley",D,0.0030967556830634457,0.0030967556830634457,2.301923076923077,30.004773076923076,27.702849999999998,0.9933124356151413,0.9902156799320778,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.0030669842270986125,0.0030669842270986125,0.46875,19.15980675195345,18.69105675195345,0.9605814070166215,0.9575144227895229,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0028834454409857324,0.0028834454409857324,0.1847727272727272,12.977439892041785,12.792667164769057,0.896868709974549,0.8939852645335633,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-2,MD,"Olszewski, Johnny","Wallace, Dave",R,0.0028309648030190315,-0.0028309648030190315,-0.9449999999999998,23.424337438209765,24.369337438209765,0.9802384211729019,0.983069385975921,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.0027671897735741524,-0.0027671897735741524,-0.1145454545454544,-9.324260688845875,-9.20971523430042,0.17450303566428121,0.17727022543785537,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.0026249695866920122,-0.0026249695866920122,-0.468,-20.159240637836984,-19.691240637836984,0.03357332943691756,0.03619829902360957,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-20,NY,"Tonko, Paul","Ambrosio, Ralph",D,0.0025007207416306576,0.0025007207416306576,0.4086,19.564545833333337,19.155945833333337,0.9630577550712465,0.9605570343296158,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-1,MD,"Schwartz, Dan","Harris, Andy",D,0.002481365466343921,0.002481365466343921,0.1345408163265306,-11.514643009851625,-11.649183826178156,0.12796116173179856,0.12547979626545464,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0024345683289194037,0.0024345683289194037,0.1854545454545454,-14.073452903585869,-14.258907449040414,0.0874180996713775,0.08498353134245809,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.002285117833348581,0.002285117833348581,0.2553260869565216,-16.715351446034404,-16.970677532990926,0.05809132899668689,0.05580621116333831,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.002243670433205752,0.002243670433205752,0.116325,-11.1605076496308,-11.2768326496308,0.1346931904740559,0.13244952004085014,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.002229543172889925,0.002229543172889925,0.34515,19.18107467328629,18.83592467328629,0.960715405592823,0.958485862419933,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-11,NY,"DeCillis, Mike","Malliotakis, Nicole",R,0.0021666491133177507,-0.0021666491133177507,-0.1429573170731706,-13.177237761377636,-13.034280444304466,0.10009168287534673,0.10225833198866448,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.0020593713492495017,0.0020593713492495017,0.3184090909090908,-18.841057646743337,-19.159466737652426,0.0414801101490444,0.0394207387997949,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.0019284061322016738,-0.0019284061322016738,-0.1849390243902438,-15.889097055054728,-15.704158030664484,0.06610109738121829,0.06802950351341996,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-26,NY,"Kennedy, Tim","Hannon, Dennis",D,0.0019196829492894585,0.0019196829492894585,0.75375,25.27969583333333,24.52594583333333,0.9854180662948778,0.9834983833455884,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.0017481982553168782,-0.0017481982553168782,-0.2025,-17.1875125,-16.9850125,0.05393225703762917,0.055680455292946046,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-4,NY,"Gillen, Laura","Driscoll, Jeanine",R,0.0017115231856138502,-0.0017115231856138502,-0.0998863636363636,12.1151795482153,12.215065911851664,0.8827979094004162,0.8845094325860301,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.0017016945071242312,0.0017016945071242312,2.8125,-32.31464999999999,-35.12714999999999,0.004560395958200578,0.002858701451076347,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.0016878973182232956,-0.0016878973182232956,-0.8153804347826086,-26.590641999535652,-25.775261564753045,0.011753586248876787,0.013441483567100083,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.00167339746737738,-0.00167339746737738,-0.4384821428571428,22.157463690476188,22.59594583333333,0.9757054953369539,0.9773788928043313,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0016563102292698195,0.0016563102292698195,0.2477393617021276,-18.659411341761547,-18.907150703463675,0.0427006544991334,0.04104434426986358,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0016441344894039256,-0.0016441344894039256,-0.3472826086956522,20.837704891304348,21.184987500000002,0.9699082611967161,0.9715523956861201,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0015884997379869148,-0.0015884997379869148,-0.0605357142857142,-8.50793176926993,-8.447396054984216,0.19497709689799284,0.19656559663597975,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.0015872183437184578,0.0015872183437184578,0.23625,-18.633178068367695,-18.869428068367693,0.04287973654094459,0.04129251819722613,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0015635924574977714,-0.0015635924574977714,-0.2475,-19.276949403145476,-19.029449403145478,0.038685941262123595,0.040249533719621367,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0014991111553996905,-0.0014991111553996905,-0.1077272727272726,13.686547727272728,13.794275,0.9072988733234962,0.9087979844788959,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
