district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.003959878174714743,0.003959878174714743,0.1628506097560975,-9.125100038793343,-9.28795064854944,0.17933638573657693,0.17537650756186218,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.003742407831107686,0.003742407831107686,0.2658673469387755,13.789201436944229,13.523334090005454,0.9087278738716055,0.9049854660404978,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.0036871941937474118,-0.0036871941937474118,-0.1182621951219512,6.560100963414635,6.678363158536586,0.749012053585975,0.7526992477797224,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.003612394197638258,0.003612394197638258,0.1131818181818181,-6.27754789339133,-6.390729711573148,0.25994431810392576,0.2563319239062875,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.003451672823182636,-0.003451672823182636,-0.291825,-15.05960938075907,-14.767784380759071,0.07516463500069274,0.07861630782387538,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.00342548362626538,0.00342548362626538,0.328695652173913,15.965206511421163,15.63651085924725,0.9346776674374861,0.9312521838112208,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.0033848785659420233,0.0033848785659420233,0.2925,-14.922050822159171,-15.214550822159172,0.07677396787306526,0.07338908930712323,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.0032184691980398084,0.0032184691980398084,0.2168181818181818,13.370193181818182,13.153375,0.9027679830292048,0.899549513831165,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.0030928764011332044,0.0030928764011332044,0.3405375,16.9139125,16.573375,0.9436931794216074,0.9406003030204741,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.003017203980617382,-0.003017203980617382,-0.4672629310344829,-19.24518119521162,-18.77791826417714,0.038883329368919285,0.04190053334953667,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.002980565433115534,0.002980565433115534,1.3059782608695651,26.2413740942029,24.935395833333335,0.9875506865774873,0.9845701211443718,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.002939249901152907,0.002939249901152907,0.1848018292682926,12.832807467579904,12.648005638311611,0.8946176489708456,0.8916783990696927,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.0029134776842462823,0.0029134776842462823,0.16875,-12.021471413955746,-12.190221413955745,0.11882770694221206,0.11591422925796578,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.0027911168000774866,0.0027911168000774866,0.2252743902439025,14.695503556910566,14.470229166666664,0.9205066308429789,0.9177155140429014,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.0027881702410496034,0.0027881702410496034,0.196875,-13.512794486371217,-13.709669486371217,0.0951656858660541,0.0923775156250045,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.0027403165809173347,0.0027403165809173347,0.0660076530612244,0.7573032109055462,0.6912955578443218,0.5315124766914266,0.5287721601105093,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.002513277800089919,0.002513277800089919,0.1148233695652174,10.209404039875835,10.094580670310618,0.8457393276819432,0.8432260498818532,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.0023843565165003744,0.0023843565165003744,0.0889772727272727,8.31325874880494,8.224281476077666,0.7998797750994099,0.7974954185829095,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.0023232509147568248,-0.0023232509147568248,-0.305775,17.787599999999998,18.093374999999998,0.9509490065217294,0.9532722574364862,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.0021461690637319952,-0.0021461690637319952,-0.3438068181818182,19.05956818181818,19.403374999999997,0.959943931655074,0.962090100718806,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.0020033183748728034,0.0020033183748728034,0.190125,-15.629059676119406,-15.819184676119406,0.06882736483512863,0.06682404646025583,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.0019912255929354084,0.0019912255929354084,0.1783125,15.407979166666667,15.229666666666667,0.9287732730557134,0.926782047462778,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.001897942300606581,0.001897942300606581,0.12015,12.852553574478774,12.732403574478774,0.8949275132665405,0.8930295709659339,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0018244866158535003,0.0018244866158535003,0.2929787234042553,-19.100447188588458,-19.39342591199271,0.03979491067375675,0.03797042405790325,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,,"Wilson, Joe",D,0.001785499546667707,0.001785499546667707,0.072225,-9.015763732252273,-9.087988732252272,0.18203399991391048,0.18024850036724277,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.0017259289040949394,0.0017259289040949394,0.1938970588235294,-16.782727941176468,-16.976625,0.057479932524630815,0.055754003620535876,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,,"Allen, Rick",R,0.0017094082938700073,-0.0017094082938700073,-0.0693,-9.107298253177978,-9.037998253177978,0.17977346376174014,0.18148287205561014,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.0017072642195728738,0.0017072642195728738,0.0941825643300798,-11.673232926981967,-11.767415491312047,0.12504061964388521,0.12333335542431234,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.001680675447428115,0.001680675447428115,0.1090909090909091,13.036779143946555,12.927688234855646,0.8977798924357966,0.8960992169883685,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie",,D,0.0016792665152389752,0.0016792665152389752,0.135,14.621862060433925,14.486862060433925,0.9196038736625289,0.91792460714729,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.001468428298594615,0.001468428298594615,0.234375,19.32443175195345,19.09005675195345,0.961607292889983,0.9601388645913884,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.0014328566280192578,-0.0014328566280192578,-0.0572727272727272,-8.967737961573148,-8.910465234300421,0.18322885506729325,0.1846617116953125,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.001399537711035681,-0.001399537711035681,-0.234,-19.62599063783699,-19.391990637836987,0.03657962542225707,0.03797916313329275,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0013831035826182836,0.0013831035826182836,0.0923863636363636,13.244153528405418,13.151767164769055,0.9009084007726734,0.8995252971900551,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0012568600937103158,0.0012568600937103158,0.0927272727272727,-13.886880176313143,-13.979607449040415,0.08993081027096136,0.08867395017725105,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy","Gooden, Lance",D,0.0011793740548597664,0.0011793740548597664,0.1276630434782608,-16.563714489512666,-16.691377532990927,0.05948971848579247,0.058310344430932706,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.0011619792299506215,0.0011619792299506215,0.0581625,-10.8994701496308,-10.9576326496308,0.1398449495844055,0.13868297035445487,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.0010615537166373881,0.0010615537166373881,0.1592045454545454,-18.72096219219788,-18.880166737652427,0.04228327730539815,0.041221723588760764,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.0010559249201903542,0.0010559249201903542,0.172575,19.44739967328629,19.274824673286293,0.9623568119565474,0.9613008870363571,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,,"McCormick, Rich",R,0.001027809006126354,-0.001027809006126354,-0.0924695121951219,-15.397627542859606,-15.305158030664485,0.07134094406501808,0.07236875307114443,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.0009368556502302311,-0.0009368556502302311,-0.10125,-16.6673125,-16.5660625,0.058530971141136506,0.05946782679136674,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.0009211986753074938,-0.0009211986753074938,-0.4076902173913043,-25.843801782144354,-25.43611156475305,0.01329083937210214,0.014212038047409633,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0008586292025572137,0.0008586292025572137,0.1238696808510638,-18.48403102261261,-18.607900703463674,0.043911600764720116,0.0430529715621629,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.000823697203006124,-0.000823697203006124,-0.12375,-18.87389940314548,-18.75014940314548,0.04126302682578188,0.042086724028788006,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0008212341714517457,-0.0008212341714517457,-0.0302678571428571,-8.158463912127072,-8.128196054984215,0.20428191452247835,0.2051031486939301,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.0008206662034709253,0.0008206662034709253,0.118125,-18.472003068367695,-18.590128068367694,0.043995840103092675,0.04317517389962175,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.0007939172399435979,-0.0007939172399435979,-0.2192410714285714,22.596154761904764,22.815395833333334,0.9773796626721727,0.9781735799121163,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.0007827272241883662,0.0007827272241883662,1.40625,-33.48149999999999,-34.88774999999999,0.0037574508092980473,0.002974723585109681,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.0007765188802382472,0.0007765188802382472,0.0301829268292682,-8.655893808878954,-8.686076735708221,0.19113547581186147,0.19035895693162322,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0007591328638730799,-0.0007591328638730799,-0.1736413043478261,21.430296195652176,21.6039375,0.972660858327722,0.9734199911915951,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.00075116460794733,-0.00075116460794733,-0.27315,-24.56032165026593,-24.28717165026593,0.01640889111736312,0.01716005572531045,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0007109691103882598,-0.0007109691103882598,-0.0538636363636363,14.099511363636362,14.153374999999999,0.9129277541054458,0.9136387232158341,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.0006959052527015785,-0.0006959052527015785,-0.1040625,18.729312499999995,18.833374999999997,0.9577730449857217,0.9584689502384233,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.000639545026375532,0.000639545026375532,0.4298011363636363,28.4189053030303,27.989104166666664,0.9913068108179311,0.9906672657915556,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.0005904341926126211,0.0005904341926126211,0.07875,18.067516995237487,17.988766995237487,0.9530799110439927,0.9524894768513801,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.000566735126833029,-0.000566735126833029,-0.13455,21.685617275134486,21.820167275134487,0.973769954116533,0.974336689243366,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, N.E.C.",R,0.000519075335178476,-0.000519075335178476,-0.1128409090909091,21.13738825757575,21.25022916666666,0.9713323128681266,0.9718513882033051,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.0005151404081063238,0.0005151404081063238,0.0599234693877551,-17.084594742346777,-17.144518211734532,0.05481418862219231,0.05429904821408599,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.0004981230084375454,-0.0004981230084375454,-0.050625,16.17131738855887,16.22194238855887,0.93674397137994,0.9372420943883776,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.00046557314780684353,-0.00046557314780684353,-0.0964772727272727,-20.936905361407497,-20.840428088680223,0.029612921837916726,0.03007849498572357,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.0004631799040042406,-0.0004631799040042406,-0.0867613636363636,20.198634469696973,20.285395833333336,0.9666390491826194,0.9671022290866237,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.0004567951837936013,-0.0004567951837936013,-0.2093625,25.750304166666663,25.959666666666664,0.986503245431756,0.9869600406155496,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.00045104147436769715,0.00045104147436769715,0.1864772727272727,25.31187310606061,25.125395833333336,0.985494926843417,0.9850438853690493,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.00044435151456767574,-0.00044435151456767574,-0.831375,34.00514583333333,34.83652083333333,0.9965554939193297,0.9969998454338974,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.0004442804368025577,0.0004442804368025577,0.0437837837837837,-15.962841216216216,-16.006625,0.06534640566537246,0.0649021252285699,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.00044347404097011545,0.00044347404097011545,0.1310869565217391,23.19760778985507,23.066520833333332,0.9794929832357054,0.9790495091947353,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.00042661668945831455,-0.00042661668945831455,-0.1227375,22.9012,23.0239375,0.97847682133362,0.9789034380230783,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.00041819010162229275,-0.00041819010162229275,-0.0584659090909091,-18.368556641597493,-18.310090732506584,0.04472673127061747,0.045144921372239764,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0004163136323387939,-0.0004163136323387939,-0.1443292682926829,-24.198933434959347,-24.054604166666664,0.01740985658201349,0.017826170214352285,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.0003886877547881751,0.0003886877547881751,0.073125,20.306499999999996,20.233374999999995,0.967213952043384,0.9668252642885958,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.00038488952732507187,0.00038488952732507187,0.102125,22.5055,22.403375,0.97704319972022,0.976658310192895,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.000379752233479691,-0.000379752233479691,-0.0809659090909091,-21.1106350119739,-21.02966910288299,0.028792109561122575,0.029171861794602266,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
