district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
CO-4,CO,"Laubacher, Ellen","Boebert, Lauren",D,0.012925422339479006,0.012925422339479006,0.9263414634146342,-13.261090594112911,-14.187432057527545,0.09883988202625238,0.08591445968677337,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-18,NY,"Ryan, Pat","Auringer, Jackie Mary",D,0.012564272623388772,0.012564272623388772,0.6719318181818182,11.808319318181816,11.136387499999998,0.877401856037812,0.8648375834144232,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.011710473030757229,-0.011710473030757229,-2.953636363636364,20.712751136363636,23.6663875,0.9692944551699718,0.981004928200729,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-19,NY,"Riley, Josh","Oberacker, Peter",D,0.01069938384137381,0.01069938384137381,0.4568181818181818,9.779317089563088,9.322498907744906,0.8361540461995547,0.8254546623581809,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-5,CO,"Killin, Jessica","Crank, Jeff",R,0.010678415610209713,-0.010678415610209713,-0.2925,-4.556827056956456,-4.264327056956455,0.3187610905998171,0.3294395062100268,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.009146119491401317,0.009146119491401317,1.3683673469387758,19.479579846938773,18.111212499999997,0.9625506249956935,0.9534045055042922,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.00886222470984066,-0.00886222470984066,-0.587445652173913,12.848067009716134,13.435512661890048,0.8948571788624442,0.9037194035722849,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.00847846300256469,0.00847846300256469,0.325701219512195,-8.393584562669677,-8.719285782181872,0.19798583843441372,0.18950737543184903,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.008023548511335021,0.008023548511335021,0.43875,11.869962499999998,11.431212499999997,0.8785027152206991,0.8704791667093641,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.007978705642311193,0.007978705642311193,0.7121739130434782,-14.942301086956522,-15.654475000000001,0.07653508711618952,0.06855638147387833,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.00787968348749174,-0.00787968348749174,-0.2573780487804878,-6.962885948725715,-6.705507899945227,0.23857989748905492,0.24645958097654666,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.007693781396011845,0.007693781396011845,0.531734693877551,13.719243783883002,13.18750909000545,0.9077561884690055,0.9000624070729937,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.0076542534855310596,-0.0076542534855310596,-0.2365243902439024,6.042168702439024,6.278693092682926,0.7324381443501681,0.7400923978356991,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-17,NY,"Conley, Cait","Lawler, Mike",R,0.007182942830364247,-0.007182942830364247,-0.334431818181818,10.148891093894028,10.483322912075845,0.8444189380428067,0.8516018808731709,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.007117508854143695,0.007117508854143695,0.2263636363636362,-6.404241075209513,-6.63060471157315,0.2559028902662394,0.24878538141209572,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.007023888812145884,0.007023888812145884,0.657391304347826,15.958077163595076,15.30068585924725,0.9346050825143584,0.9275811937022125,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-1,NY,"Gallant, Christopher","LaLota, Nick",D,0.0068574773438341285,0.0068574773438341285,0.1660227272727272,-1.03809643954025,-1.2041191668129774,0.4568535588427832,0.4499960814989491,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-22,NY,"Mannion, John","Buller, Kailee Marie",D,0.006857243848058969,0.006857243848058969,0.57375,15.12784809617417,14.554098096174169,0.9256221563662892,0.9187649125182302,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-8,CO,"Rutinel, Manny","Evans, Gabe",R,0.0067139011313173125,-0.0067139011313173125,-0.23625,7.543784711616899,7.780034711616899,0.7785605283792075,0.7852744295105248,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.0066816320999899675,0.0066816320999899675,0.585,-14.86942582215917,-15.45442582215917,0.07739795440007838,0.07071632230008841,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.006593216779328892,0.006593216779328892,0.4336363636363636,13.299161363636362,12.865524999999998,0.9017238452891589,0.89513062850983,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-6,NY,"Meng, Grace","Chou, Joseph",D,0.00654563028065025,0.00654563028065025,0.8953977272727272,18.647688817097468,17.75229108982474,0.9572194098980719,0.9506737796174216,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.006492473699420978,-0.006492473699420978,-0.58365,-15.639284380759074,-15.055634380759074,0.06871822789481545,0.07521070159423643,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.00629544075630839,0.00629544075630839,0.681075,16.9666,16.285525,0.9441579692134129,0.9378625284571045,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.006118879472332028,0.006118879472332028,0.3696036585365852,12.61781763018153,12.248213971644946,0.8911914738158803,0.8850725943435482,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.005733466132823883,0.005733466132823883,0.450548780487805,14.6169362804878,14.166387499999994,0.9195431568060195,0.9138096906731956,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.005724093209221001,0.005724093209221001,0.3375,-12.076604747289078,-12.414104747289079,0.11786892460646725,0.11214483139724625,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.005614169374728528,-0.005614169374728528,-0.9345258620689658,-19.952319126246103,-19.017793264177136,0.03471047656165916,0.04032464593638769,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.0055474465725635635,0.0055474465725635635,2.6119565217391303,27.37144402173913,24.7594875,0.9896657878277944,0.9841183412552308,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.0054909891625662954,0.0054909891625662954,0.1320153061224488,0.5674441973001029,0.43542889117765404,0.5236259011860109,0.5181349120234446,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.005482583116329945,0.005482583116329945,0.39375,-13.53980281970455,-13.93355281970455,0.09477878068559539,0.08929619756926545,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.005188409759619761,0.005188409759619761,0.2296467391304348,9.988402409441052,9.758755670310618,0.8408724276554296,0.8356840178958098,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-23,NY,"Gies, Aaron","Langworthy, Nick",R,0.0050116111353562184,-0.0050116111353562184,-0.51,-16.461872432764306,-15.951872432764306,0.060446538656582706,0.06545814979193892,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.0049654976516047,-0.0049654976516047,-0.61155,17.193974999999995,17.805524999999996,0.9461226732011515,0.9510881708527562,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.004937607456406035,0.004937607456406035,0.1779545454545454,8.002444354865544,7.8244898094109985,0.7914587215253176,0.7865211140689116,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.004606964381550838,-0.004606964381550838,-0.6876136363636364,18.42791136363636,19.115524999999995,0.9556940377078833,0.9603010020894341,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.004279582632035095,0.004279582632035095,0.2779573170731708,-12.84824268292683,-13.1262,0.10514006638484158,0.10086048375280648,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.004078307100824463,0.004078307100824463,0.356625,15.330425,14.9738,0.9279134399938122,0.9238351328929877,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.0039351485242941076,0.0039351485242941076,0.2403,12.636878574478771,12.396578574478772,0.8914991453838788,0.8875639968595846,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.003933164414287801,0.003933164414287801,0.38025,-15.66281800945274,-16.04306800945274,0.06846764229444292,0.06453447788015512,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0035977729967776595,0.0035977729967776595,0.5859574468085106,-19.0473434651842,-19.63330091199271,0.04013448508095199,0.03653671208417433,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.003509519605720657,0.003509519605720657,0.27,14.373062060433922,14.103062060433922,0.9164843034286142,0.9129747838228935,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0034954545659662273,0.0034954545659662273,0.2181818181818182,12.794053386370798,12.57587156818898,0.894007159207124,0.8905117046411578,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,"Khalifa, Zion","Wilson, Joe",D,0.003487877933717659,0.003487877933717659,0.14445,-9.199405398918936,-9.343855398918937,0.17752097159705188,0.17403309366333422,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.003355949461142385,0.003355949461142385,0.3877941176470588,-16.876680882352943,-17.264475,0.05663745528828764,0.053281505827145255,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.0033327206603353254,0.0033327206603353254,0.1883651286601596,-11.818925362651887,-12.007290491312046,0.12240812589641105,0.11907540523607572,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.003313568693432023,-0.003313568693432023,-0.1386,-9.432464919844646,-9.293864919844646,0.17192043123381384,0.17523399992724586,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.003280839768015076,0.003280839768015076,0.2068085106382978,12.86340263367986,12.656594123041561,0.8950974188155196,0.8918165790475046,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-1,UT,"McAdams, Ben","Owen, Riley",D,0.00307273558517962,0.00307273558517962,2.301923076923077,30.052273076923075,27.750349999999997,0.9933648199172805,0.9902920843321009,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.003030034993118935,0.003030034993118935,0.46875,19.238973418620116,18.770223418620116,0.9610779866119966,0.9580479516188777,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0028564550386575016,0.0028564550386575016,0.1847727272727272,13.048689892041784,12.863917164769056,0.8979619258239359,0.8951054707852784,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-2,MD,"Olszewski, Johnny","Wallace, Dave",R,0.0028005380286515447,-0.0028005380286515447,-0.9449999999999998,23.49162910487643,24.43662910487643,0.9804545068743812,0.9832550449030327,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.002784958026512102,-0.002784958026512102,-0.1145454545454544,-9.264885688845878,-9.150340234300423,0.1759331423323589,0.178718100358871,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.002649236241787846,-0.002649236241787846,-0.468,-20.099865637836984,-19.631865637836984,0.033895897477045855,0.0365451337188337,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-1,MD,"Schwartz, Dan","Harris, Andy",D,0.002498510715237573,0.002498510715237573,0.1345408163265306,-11.459226343184955,-11.593767159511486,0.12899533889158316,0.12649682817634558,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-20,NY,"Tonko, Paul","Ambrosio, Ralph",D,0.0024840106105785686,0.0024840106105785686,0.4086,19.608087500000003,19.199487500000004,0.9633150733070189,0.9608310626964404,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.002453232437202163,0.002453232437202163,0.1854545454545454,-14.018036236919205,-14.20349078237375,0.08815773452583299,0.08570450208863083,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.002303885713738872,0.002303885713738872,0.2553260869565216,-16.659934779367738,-16.91526086632426,0.058598766269084085,0.05629488055534521,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.0022610649049287224,0.0022610649049287224,0.116325,-11.097174316297467,-11.213499316297467,0.13592820109668502,0.1336671361917563,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.0021999780746289055,0.0021999780746289055,0.34515,19.268158006619625,18.923008006619625,0.9612595308525411,0.9590595527779122,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-11,NY,"DeCillis, Mike","Malliotakis, Nicole",R,0.0021895377485331158,-0.0021895377485331158,-0.1429573170731706,-13.098071094710969,-12.955113777637798,0.10128643739850805,0.10347597514704117,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.002076920665470293,0.002076920665470293,0.3184090909090908,-18.78564098007667,-19.10405007098576,0.04184889255677968,0.039771971891309384,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.0019505425314947644,-0.0019505425314947644,-0.1849390243902438,-15.809930388388064,-15.62499136399782,0.06692029147208023,0.068870834003575,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-26,NY,"Kennedy, Tim","Hannon, Dennis",D,0.001906230754177063,0.001906230754177063,0.75375,25.3232375,24.5694875,0.9855219770159943,0.9836157462618172,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.0017698791710709857,-0.0017698791710709857,-0.2025,-17.1043875,-16.9018875,0.05464353028078937,0.05641340945186035,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.0017151185840900596,0.0017151185840900596,2.8125,-32.267149999999994,-35.079649999999994,0.004596475773182633,0.002881357189092574,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.0017064491681832161,-0.0017064491681832161,-0.8153804347826086,-26.52335033286899,-25.707969898086382,0.011884572513038243,0.01359102168122146,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-4,NY,"Gillen, Laura","Driscoll, Jeanine",R,0.0016925318357876584,-0.0016925318357876584,-0.0998863636363636,12.202262881548632,12.302149245184996,0.8842912767585902,0.8859838085943779,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0016713898755709652,0.0016713898755709652,0.2477393617021276,-18.600036341761548,-18.847775703463675,0.04310700509810567,0.04143561522253471,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.0016618613799537219,-0.0016618613799537219,-0.4384821428571428,22.201005357142854,22.639487499999998,0.9758769234413855,0.9775387848213393,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0016228202275747616,-0.0016228202275747616,-0.3472826086956522,20.920829891304347,21.2681125,0.9703099902797409,0.9719328105073156,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.001600695548867312,0.001600695548867312,0.23625,-18.577761401701032,-18.81401140170103,0.04326040083871031,0.041659705289842995,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0015987067716719816,-0.0015987067716719816,-0.0605357142857142,-8.444598435936598,-8.384062721650883,0.19663924391409712,0.1982379506857691,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0015769456486107933,-0.0015769456486107933,-0.2475,-19.22153273647881,-18.97403273647881,0.03903089343326649,0.04060783908187728,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.001496795733060663,0.001496795733060663,0.0603658536585364,-8.993519215383019,-9.053885069041556,0.1825866767417272,0.18108988100866655,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
