district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.01993635975477981,-0.01993635975477981,-0.6903,7.143391666666667,7.833691666666667,0.7668421484650516,0.7867785082198314,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.018907891504311103,0.018907891504311103,0.547875,-5.015799999999997,-5.563674999999997,0.3023849299841534,0.2834770384798423,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-3,NY,"Suozzi, Tom","LiPetri, Michael",D,0.017983844952777273,0.017983844952777273,0.6840625,8.801543298777263,8.117480798777263,0.8125893811032927,0.7946055361505154,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.015811955779951092,0.015811955779951092,0.397840909090909,2.8149429232592835,2.4171020141683743,0.6151842466267079,0.5993722908467568,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.01309165478201113,0.01309165478201113,0.32625,-2.1704455793725868,-2.4966955793725867,0.4105382013294357,0.39744654654742456,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.011629831612037123,-0.011629831612037123,-2.953636363636364,20.75637196969697,23.710008333333334,0.9695100975507608,0.9811399291627979,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.00910453330866634,0.00910453330866634,1.3683673469387758,19.50942568027211,18.141058333333334,0.9627295214007886,0.9536249880921223,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.008821671405110365,-0.008821671405110365,-0.587445652173913,12.882504509716137,13.46995016189005,0.8953959811037303,0.9042176525088407,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-2,NY,"Halpin, Patrick","Garbarino, Andrew",R,0.00805698083514067,-0.00805698083514067,-0.216905487804878,-4.21423885110734,-3.997333363302462,0.33128628190271076,0.3393432627378514,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.00802579864227472,0.00802579864227472,0.7121739130434782,-14.90097608695652,-15.61315,0.0770233001733358,0.06899750153106109,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.00799368939718903,0.00799368939718903,0.43875,11.899808333333334,11.461058333333334,0.8790326523271512,0.8710389629299622,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.007904510509259527,-0.007904510509259527,-0.2573780487804878,-6.92615261539238,-6.668774566611892,0.23969383684988116,0.24759834735914069,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.007802829529217015,0.007802829529217015,0.325701219512195,-9.18138276237058,-9.507083981882776,0.17795996918246854,0.17015713965325152,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.007643958807741047,0.007643958807741047,0.531734693877551,13.767456283883003,13.235721590005452,0.908426832239148,0.900782873431407,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.007596766971826874,-0.007596766971826874,-0.2365243902439024,6.13727472682927,6.3737991170731725,0.7355330378302346,0.7431298048020615,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.007137727486076162,0.007137727486076162,0.2263636363636362,-6.369803575209511,-6.596167211573148,0.2569973325421567,0.2498596050560805,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.006975366480103884,0.006975366480103884,0.657391304347826,16.00628966359508,15.348898359247254,0.9350944827701884,0.9281191162900845,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.006714366542707045,0.006714366542707045,0.585,-14.834988322159171,-15.41998832215917,0.07780879916101607,0.07109443261830903,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.006557101783874142,0.006557101783874142,0.4336363636363636,13.340486363636364,12.90685,0.9023325149167252,0.895775413132851,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.006530846904210977,-0.006530846904210977,-0.58365,-15.597959380759072,-15.014309380759071,0.0691603120150198,0.07569115891923078,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-18,NY,"Ryan, Pat","Auringer, Jackie Mary",D,0.006378430492322784,0.006378430492322784,0.3359659090909091,11.515974242424242,11.180008333333333,0.8720635942889396,0.8656851637966169,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.006257295971040744,0.006257295971040744,0.681075,17.007925,16.32685,0.9445199947687603,0.9382626987977195,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.0060735555912092565,0.0060735555912092565,0.3696036585365852,12.675213463514863,12.305609804978278,0.892115613489285,0.8860420578980758,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.005747735748965699,0.005747735748965699,0.3375,-12.04446308062241,-12.38196308062241,0.11842705860768118,0.11267932285871549,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.005698811464604603,0.005698811464604603,0.450548780487805,14.660557113821136,14.210008333333331,0.9200793894692645,0.9143805780046599,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.005644047043722372,-0.005644047043722372,-0.9345258620689658,-19.9178816262461,-18.983355764177134,0.034903299503232794,0.04054734654695517,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.005524754608682514,0.005524754608682514,2.6119565217391303,27.3966981884058,24.78474166666667,0.9897087467044134,0.9841839920957309,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.005506585970920852,0.005506585970920852,0.39375,-13.507661153037882,-13.901411153037882,0.0952393825727284,0.08973279660180755,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.005489534122760875,0.005489534122760875,0.1320153061224488,0.6041775306334379,0.4721622245109891,0.5251528137934286,0.5196632796706677,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-19,NY,"Riley, Josh","Oberacker, Peter",D,0.005388523766951869,0.005388523766951869,0.2284090909090909,9.599120498654,9.37071140774491,0.8319978970629843,0.8266093732960325,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.0051602348681552,0.0051602348681552,0.2296467391304348,10.036614909441054,9.80696817031062,0.8419446718201367,0.8367844369519815,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.004934896386600385,-0.004934896386600385,-0.61155,17.2353,17.84685,0.9464726836361206,0.951407580022721,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.00491030838921469,0.00491030838921469,0.1779545454545454,8.05984018819888,7.881885642744335,0.7930332007998018,0.7881228924105871,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.004577982203655684,-0.004577982203655684,-0.6876136363636364,18.46923636363636,19.156849999999995,0.955984761123013,0.9605627433266687,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.004300421588026862,0.004300421588026862,0.2779573170731708,-12.811509349593496,-13.089466666666667,0.10571747356923203,0.10141705198120517,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.004057085319587039,0.004057085319587039,0.356625,15.367158333333334,15.010533333333335,0.9283218846648111,0.9242647993452241,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.003951467274059178,0.003951467274059178,0.38025,-15.63067634278607,-16.01092634278607,0.06881009810403012,0.06485863082997094,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.003910566300186491,0.003910566300186491,0.2403,12.685091074478777,12.444791074478777,0.8922739569187217,0.8883633906185352,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0036168856871162183,0.0036168856871162183,0.5859574468085106,-19.0129059651842,-19.59886341199271,0.040356179654541295,0.03673929396742508,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,"Khalifa, Zion","Wilson, Joe",D,0.003501733046503974,0.003501733046503974,0.14445,-9.162672065585603,-9.307122065585604,0.1784166260708358,0.17491489302433183,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.0034828656003765834,0.0034828656003765834,0.27,14.428162060433923,14.158162060433924,0.9171845202878426,0.913701654687466,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-22,NY,"Mannion, John","Buller, Kailee Marie",D,0.003477615753890051,0.003477615753890051,0.286875,14.88229809617417,14.59542309617417,0.9227551029479014,0.9192774871940114,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.003472422608858383,0.003472422608858383,0.2181818181818182,12.844561719704132,12.626379901522313,0.8948021986719813,0.8913297760631229,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-1,NY,"Gallant, Christopher","LaLota, Nick",D,0.003429012985542712,0.003429012985542712,0.0830113636363636,-1.0751911365099451,-1.1582025001463088,0.4553198698098919,0.4518908568243492,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-17,NY,"Conley, Cait","Lawler, Mike",R,0.0033999777464874814,-0.0033999777464874814,-0.167215909090909,10.698046081039852,10.865261990130762,0.856067856300524,0.8594678340470114,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.0033765777400506514,0.0033765777400506514,0.3877941176470588,-16.83535588235294,-17.223149999999997,0.05700657774496144,0.05363000000491079,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-6,NY,"Meng, Grace","Chou, Joseph",D,0.0033672833741366093,0.0033672833741366093,0.4476988636363636,18.232131620127777,17.784432756491412,0.9542916613582695,0.9509243779841329,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.00334724979420728,0.00334724979420728,0.1883651286601596,-11.784487862651888,-11.972852991312047,0.12302603450561063,0.11967878471140335,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.0033268211738839426,-0.0033268211738839426,-0.1386,-9.39573158651131,-9.25713158651131,0.17279376546310954,0.17612058663699348,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.0032601398766209932,0.0032601398766209932,0.2068085106382978,12.911615133679865,12.704806623041566,0.8958495367577396,0.8925893968811186,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.003008790090925584,0.003008790090925584,0.46875,19.284890085286783,18.816140085286783,0.961363246820443,0.9583544567295175,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.002840882419738122,0.002840882419738122,0.1847727272727272,13.090014892041784,12.905242164769057,0.898591274494546,0.8957503920748079,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.0027952792812675764,-0.0027952792812675764,-0.1145454545454544,-9.230448188845877,-9.115902734300422,0.17676681933753036,0.17956209861879793,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.002663405448142399,-0.002663405448142399,-0.468,-20.06542813783698,-19.59742813783698,0.03408435506763934,0.03674776051578174,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-23,NY,"Gies, Aaron","Langworthy, Nick",R,0.002563434306694465,-0.002563434306694465,-0.255,-16.17702659943097,-15.92202659943097,0.06319966911316804,0.06576310341986251,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0024641078378675046,0.0024641078378675046,0.1854545454545454,-13.985894570252537,-14.171349115707082,0.08858930869919755,0.08612520086133005,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.0023148318444032936,0.0023148318444032936,0.2553260869565216,-16.62779311270107,-16.883119199657592,0.05889498155713624,0.056580149712732945,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.0022711884051197506,0.0022711884051197506,0.116325,-11.060440982964131,-11.176765982964131,0.13664887072907375,0.134377682323954,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.002182994140412009,0.002182994140412009,0.34515,19.31866633995296,18.97351633995296,0.9615718018908069,0.9593888077503949,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.002087161331826952,0.002087161331826952,0.3184090909090908,-18.753499313410003,-19.071908404319093,0.04206422093613888,0.03997705960431193,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.0019634780955840314,-0.0019634780955840314,-0.1849390243902438,-15.764013721721396,-15.579074697331151,0.06739973261641972,0.06936321071200376,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.001782560676632329,-0.001782560676632329,-0.2025,-17.056175,-16.853675,0.05506010927881596,0.05684266995544829,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.0017229526495709455,0.0017229526495709455,2.8125,-32.23959999999999,-35.05209999999999,0.004617532107360721,0.0028945794577897753,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.001717300041969053,-0.001717300041969053,-0.8153804347826086,-26.48432116620232,-25.668940731419713,0.011961204285183257,0.01367850432715231,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0016801928005189884,0.0016801928005189884,0.2477393617021276,-18.56559884176155,-18.813338203463676,0.043344377801350906,0.04166418500083192,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-1,UT,"McAdams, Ben","Owen, Riley",D,0.0016733529011747628,0.0016733529011747628,1.1509615384615386,28.928861538461536,27.7779,0.9920094807799708,0.990336127878796,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.0016552051050799932,-0.0016552051050799932,-0.4384821428571428,22.226259523809524,22.664741666666668,0.9759758105964776,0.9776310157015576,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.001610576834620403,-0.001610576834620403,-0.3472826086956522,20.96904239130435,21.316325000000003,0.9705406059167007,0.9721511827513211,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.00160855959387083,0.00160855959387083,0.23625,-18.545619735034364,-18.781869735034363,0.04348266236530976,0.04187410277143893,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0016046309372211853,-0.0016046309372211853,-0.0605357142857142,-8.407865102603262,-8.347329388317547,0.1976081816691616,0.1992128126063828,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0015847379580908386,-0.0015847379580908386,-0.2475,-19.189391069812142,-18.941891069812144,0.039232315842803935,0.04081705380089477,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.0015051840591573107,0.0015051840591573107,0.0603658536585364,-8.940715048716351,-9.001080902374888,0.18390384061031856,0.18239865655116125,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0014762884125066877,-0.0014762884125066877,-0.1077272727272726,13.799122727272726,13.906849999999999,0.9088649290366315,0.9103412174491382,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.001456628184637987,-0.001456628184637987,-0.208125,18.378725,18.58685,0.9553456221919537,0.9568022503765917,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.0014220652985254233,-0.0014220652985254233,-0.5463,-25.03890915026593,-24.49260915026593,0.015169965922784412,0.016592031221309835,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-2,MD,"Olszewski, Johnny","Wallace, Dave",R,0.001338723650680329,-0.001338723650680329,-0.4724999999999999,24.0031582715431,24.4756582715431,0.982023084949774,0.9833618086004543,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.001272169842366666,0.001272169842366666,0.8596022727272726,28.670660606060608,27.811058333333335,0.991661044857065,0.9903888750146983,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-20,NY,"Tonko, Paul","Ambrosio, Ralph",D,0.0012566535120813738,0.0012566535120813738,0.2043,19.42904166666667,19.22474166666667,0.9622458149497167,0.9609891614376354,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-1,MD,,"Harris, Andy",D,0.0012490173447047836,0.0012490173447047836,0.0672704081632653,-11.494355084681557,-11.561625492844822,0.12833894841962354,0.12708993107491875,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.0012208359799722457,0.0012208359799722457,0.1575,17.886046161904154,17.728546161904156,0.9517087052066584,0.9504878692266862,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.0012039874164587738,-0.0012039874164587738,-0.2691,21.23606310846782,21.505163108467823,0.9717867277858802,0.9729907152023389,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-11,NY,"DeCillis, Mike","Malliotakis, Nicole",R,0.0011066539303105777,-0.0011066539303105777,-0.0714786585365853,-12.980675769507718,-12.909197110971132,0.1030814168311905,0.10418807076150108,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
