district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
NY-2,NY,"Halpin, Patrick","Garbarino, Andrew",R,0.015944544436716668,-0.015944544436716668,-0.433810975609756,-4.5103110055788855,-4.07650002996913,0.3204469634328572,0.3363915078695739,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.015860474298476923,0.015860474298476923,0.397840909090909,2.7278595899259495,2.3300186808350403,0.6117426429695141,0.5958821686710372,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-3,CO,"Romero, Dwayne","Hurd, Jeff",D,0.01326425843526019,0.01326425843526019,0.354375,-3.786563496887668,-4.140938496887668,0.3472625370358353,0.3339982786005751,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.013155741013286981,0.013155741013286981,0.32625,-2.012644018086468,-2.338894018086468,0.4169174162755752,0.40376167526228823,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-4,CO,"Laubacher, Ellen","Boebert, Lauren",D,0.012887507444093185,0.012887507444093185,0.9263414634146342,-13.282703094112913,-14.209044557527546,0.09851950574153485,0.08563199829744167,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-18,NY,"Ryan, Pat","Auringer, Jackie Mary",D,0.012613425303315107,0.012613425303315107,0.6719318181818182,11.776731818181815,11.104799999999997,0.8768344300977533,0.8642210047944382,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.011769198601772057,-0.011769198601772057,-2.953636363636364,20.681163636363635,23.6348,0.9691373791646332,0.9809065777664052,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-19,NY,"Riley, Josh","Oberacker, Peter",D,0.010740601854244636,0.010740601854244636,0.4568181818181818,9.74440458956309,9.287586407744907,0.8353553147268439,0.8246147128725992,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-5,CO,"Killin, Jessica","Crank, Jeff",R,0.010661728189772013,-0.010661728189772013,-0.2925,-4.583427056956454,-4.290927056956454,0.3177991558534709,0.3284608840432429,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.00917634075050311,0.00917634075050311,1.3683673469387758,19.457967346938773,18.089599999999997,0.9624205644291556,0.9532442236786525,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.008891674122349036,-0.008891674122349036,-0.587445652173913,12.823129509716134,13.410575161890048,0.8944654841530134,0.9033571582753624,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.008045212964761017,0.008045212964761017,0.43875,11.84835,11.4096,0.878117719868474,0.870072506903713,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.007944744738437717,0.007944744738437717,0.7121739130434782,-14.97222608695652,-15.684399999999998,0.07618332690448705,0.06823858216604933,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.007861686393513923,-0.007861686393513923,-0.2573780487804878,-6.989485948725714,-6.732107899945226,0.23777547385370626,0.24563716024722018,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.007749198839351851,0.007749198839351851,0.325701219512195,-9.244716095703913,-9.570417315216108,0.17642104024096636,0.1686718414016145,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.007730008337605954,0.007730008337605954,0.531734693877551,13.684331283883004,13.152596590005453,0.9072677986824457,0.8995377903448397,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.007651096669711532,-0.007651096669711532,-0.2365243902439024,6.047404726829269,6.283929117073171,0.7326091291292964,0.740260225799008,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.007102848410314694,0.007102848410314694,0.2263636363636362,-6.429178575209512,-6.655542211573149,0.25511227450867735,0.24800942609836266,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.007059199765399482,0.007059199765399482,0.657391304347826,15.923164663595076,15.26577335924725,0.9342485490782819,0.9271893493128824,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-17,NY,"Conley, Cait","Lawler, Mike",R,0.006942517865972997,-0.006942517865972997,-0.334431818181818,10.439788505282277,10.774220323464094,0.8506825881206155,0.8576251059865885,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-22,NY,"Mannion, John","Buller, Kailee Marie",D,0.006886170899585875,0.006886170899585875,0.57375,15.09792309617417,14.52417309617417,0.9252780583036796,0.9183918874040937,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-1,NY,"Gallant, Christopher","LaLota, Nick",D,0.006853886218079863,0.006853886218079863,0.1660227272727272,-1.071346439540249,-1.2373691668129763,0.45547879085772297,0.4486249046396431,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-8,CO,"Rutinel, Manny","Evans, Gabe",R,0.006739071294609267,-0.006739071294609267,-0.23625,7.5038847116169,7.7401347116169,0.7774119180817617,0.784150989376371,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.006658008734619594,0.006658008734619594,0.585,-14.89436332215917,-15.47936332215917,0.07710168773329375,0.07044367899867415,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.006619457373008175,0.006619457373008175,0.4336363636363636,13.269236363636365,12.835600000000001,0.9012809768407698,0.8946615194677616,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-6,NY,"Meng, Grace","Chou, Joseph",D,0.006568719428690528,0.006568719428690528,0.8953977272727272,18.624413817097462,17.729016089824736,0.9570602743798893,0.9504915549511987,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.0064648014516698465,-0.0064648014516698465,-0.58365,-15.669209380759073,-15.085559380759072,0.06839973342747659,0.07486453487914643,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.006323187147702525,0.006323187147702525,0.681075,16.936674999999997,16.255599999999998,0.9438944265042368,0.9375712393565343,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.006151841435234617,0.006151841435234617,0.3696036585365852,12.576255130181533,12.206651471644948,0.8905179374068405,0.8843660959716059,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.0057586633660287045,0.0057586633660287045,0.450548780487805,14.585348780487804,14.134799999999998,0.9191528030160134,0.9133941396499847,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.0057070126640206,0.0057070126640206,0.3375,-12.099879747289078,-12.437379747289079,0.11746618249892522,0.11175916983490462,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.005592624294960269,-0.005592624294960269,-0.9345258620689658,-19.977256626246103,-19.042730764177136,0.03457148764998505,0.04016411194494532,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.005563935254719543,0.005563935254719543,2.6119565217391303,27.35315652173913,24.7412,0.9896345689466276,0.9840706336919081,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.005491978916964624,0.005491978916964624,0.1320153061224488,0.5408441973001036,0.40882889117765475,0.5225199284350944,0.5170279495181298,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.005465250710718614,0.005465250710718614,0.39375,-13.56307781970455,-13.95682781970455,0.09444648737541449,0.08898123666469587,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.005208851356796829,0.005208851356796829,0.2296467391304348,9.953489909441052,9.723843170310618,0.8400922989160324,0.8348834475592356,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-23,NY,"Gies, Aaron","Langworthy, Nick",R,0.004995852751981014,-0.004995852751981014,-0.51,-16.483484932764306,-15.973484932764306,0.060242290031075146,0.06523814278305616,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.00498776118669253,-0.00498776118669253,-0.61155,17.164049999999996,17.775599999999997,0.9458678711651494,0.9508556323518419,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.0049573761995402865,0.0049573761995402865,0.1779545454545454,7.960881854865545,7.782927309411,0.7903130854468254,0.7853557092472851,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.004628054926128278,-0.004628054926128278,-0.6876136363636364,18.39798636363636,19.085599999999996,0.9554823716443359,0.9601104265704642,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.004264536974549316,0.004264536974549316,0.2779573170731708,-12.874842682926827,-13.152799999999997,0.10472368299278956,0.10045914601824024,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.004093730720354016,0.004093730720354016,0.356625,15.303825000000002,14.947200000000002,0.9276163307833951,0.9235226000630411,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.003953014558827905,0.003953014558827905,0.2403,12.601966074478772,12.361666074478773,0.8909350233965331,0.8869820088377052,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.00391995484277044,0.00391995484277044,0.38025,-15.686093009452737,-16.066343009452737,0.068220643508424,0.06430068866565355,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0035839904150293117,0.0035839904150293117,0.5859574468085106,-19.0722809651842,-19.65823841199271,0.03997467659337106,0.03639068617834175,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.0035289190680434235,0.0035289190680434235,0.27,14.333162060433922,14.063162060433923,0.9159738951861479,0.9124449761181045,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0035121983342022434,0.0035121983342022434,0.2181818181818182,12.7574783863708,12.53929656818898,0.8934281391482781,0.8899159408140759,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,"Khalifa, Zion","Wilson, Joe",D,0.0034778555676409917,0.0034778555676409917,0.14445,-9.226005398918936,-9.370455398918937,0.17687459782386888,0.1733967422562279,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.003341080173842187,0.003341080173842187,0.3877941176470588,-16.90660588235294,-17.2944,0.05637156339934436,0.053030483225502176,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.003322224436370591,0.003322224436370591,0.1883651286601596,-11.84386286265189,-12.032227991312048,0.12196234356857044,0.11864011913219985,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.00330398285033906,-0.00330398285033906,-0.1386,-9.459064919844646,-9.320464919844646,0.1712902027598525,0.17459418561019155,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.0032958860672392953,0.0032958860672392953,0.2068085106382978,12.828490133679862,12.621681623041564,0.8945497922218308,0.8912539061545915,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-1,UT,"McAdams, Ben","Owen, Riley",D,0.003082801632444232,0.003082801632444232,2.301923076923077,30.03232307692308,27.730400000000003,0.9933428683386941,0.9902600667062499,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.0030455041816437323,0.0030455041816437323,0.46875,19.205723418620117,18.736973418620117,0.9608701584886062,0.9578246543069625,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0028677692772809404,0.0028677692772809404,0.1847727272727272,13.018764892041784,12.833992164769056,0.8975040317296925,0.8946362624524116,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-2,MD,"Olszewski, Johnny","Wallace, Dave",R,0.0028132787820638328,-0.0028132787820638328,-0.9449999999999998,23.46336660487643,24.40836660487643,0.980364034376133,0.9831773131581968,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.002777491142466948,-0.002777491142466948,-0.1145454545454544,-9.289823188845876,-9.17527773430042,0.17533137779999114,0.1781088689424581,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.0026390191714187675,-0.0026390191714187675,-0.468,-20.124803137836984,-19.656803137836985,0.03376005625452512,0.03639907542594389,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-1,MD,"Schwartz, Dan","Harris, Andy",D,0.002491301078219127,0.002491301078219127,0.1345408163265306,-11.482501343184955,-11.617042159511486,0.1285601199284991,0.12606881885027998,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-20,NY,"Tonko, Paul","Ambrosio, Ralph",D,0.002491016392047851,0.002491016392047851,0.4086,19.589800000000004,19.181200000000004,0.9632072103097821,0.9607161939177342,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0024453801658477076,0.0024453801658477076,0.1854545454545454,-14.041311236919205,-14.22676578237375,0.08784640181149571,0.085401021645648,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.0022959870754583403,0.0022959870754583403,0.2553260869565216,-16.68320977936774,-16.938535866324262,0.05838513828698584,0.0560891512115275,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.002253749969704344,0.002253749969704344,0.116325,-11.123774316297466,-11.240099316297465,0.13540833838483743,0.13315458841513308,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.0022123517320910002,0.0022123517320910002,0.34515,19.231583006619623,18.886433006619622,0.96103188480061,0.958819533068519,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-11,NY,"DeCillis, Mike","Malliotakis, Nicole",R,0.0021799036708366193,-0.0021799036708366193,-0.1429573170731706,-13.131321094710968,-12.988363777637797,0.10078310677979592,0.10296301045063254,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.002069533487264824,0.002069533487264824,0.3184090909090908,-18.80891598007667,-19.12732507098576,0.04169362357360438,0.039624090086339554,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.0019412196425496742,-0.0019412196425496742,-0.1849390243902438,-15.843180388388062,-15.658241363997817,0.06657508827552698,0.06851630791807665,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-26,NY,"Kennedy, Tim","Hannon, Dennis",D,0.0019118695300924804,0.0019118695300924804,0.75375,25.30495,24.5512,0.9854784236740047,0.9835665541439123,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.0017607449196380895,-0.0017607449196380895,-0.2025,-17.139300000000002,-16.9368,0.05434372530011721,0.0561044702197553,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.001709467718173032,0.001709467718173032,2.8125,-32.287099999999995,-35.099599999999995,0.0045812877723935466,0.0028718200542205146,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-4,NY,"Gillen, Laura","Driscoll, Jeanine",R,0.0017004913186152715,-0.0017004913186152715,-0.0998863636363636,12.165687881548632,12.265574245184995,0.883666087165804,0.8853665784844192,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.0016986333350013268,-0.0016986333350013268,-0.8153804347826086,-26.551612832868987,-25.73623239808638,0.01182938353232004,0.013528016867321366,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.001666697306473619,-0.001666697306473619,-0.4384821428571428,22.182717857142855,22.621199999999998,0.9758050678003805,0.9774717651068541,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.001665041374929968,0.001665041374929968,0.2477393617021276,-18.62497384176155,-18.872713203463675,0.04293588999695774,0.041270848622027775,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0016317405071653024,-0.0016317405071653024,-0.3472826086956522,20.885917391304343,21.233199999999997,0.9701419012234884,0.9717736417306537,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.0015950225823181466,0.0015950225823181466,0.23625,-18.60103640170103,-18.83728640170103,0.04310013041104555,0.041505107828727406,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0015944186898524393,-0.0015944186898524393,-0.0605357142857142,-8.471198435936598,-8.410662721650883,0.19593984203570242,0.19753426072555486,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0015713247178802472,-0.0015713247178802472,-0.2475,-19.24480773647881,-18.99730773647881,0.03888565554929761,0.04045698026717786,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.0014907291682277057,0.0014907291682277057,0.0603658536585364,-9.031756715383016,-9.092122569041553,0.18163745004466078,0.18014672087643308,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
