district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
CO-3,CO,"Romero, Dwayne","Hurd, Jeff",D,0.013219375853287862,0.013219375853287862,0.354375,-3.8498968302210015,-4.204271830221002,0.34487376929957075,0.3316543934462829,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.012999512095996035,-0.012999512095996035,-1.8470454545454549,17.54166810423579,19.388713558781244,0.9490013640998579,0.962000876195854,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.009933377480985106,-0.009933377480985106,-0.34515,7.353958333333331,7.6991083333333314,0.7730580214622217,0.7829913989432068,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.009253801229667458,0.009253801229667458,0.2739375,-5.455987499999998,-5.729924999999998,0.28713670367328326,0.2778829024436158,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.008883976432232599,-0.008883976432232599,-2.588181818181818,21.789476515151513,24.37765833333333,0.9742084762061382,0.9830924526383708,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-2,NY,"Halpin, Patrick","Garbarino, Andrew",R,0.007986019391339971,-0.007986019391339971,-0.216905487804878,-4.372572184440674,-4.155666696635796,0.32546645001746055,0.3334524694088005,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.007980232030729506,0.007980232030729506,0.1989204545454545,2.4418558020471615,2.242935347501707,0.6003625512905765,0.592382319259847,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.006567633745240831,0.006567633745240831,0.163125,-2.1470793917887026,-2.3102043917887025,0.4114809515286042,0.40491331778336337,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-18,NY,"Ryan, Pat","Auringer, Jackie Mary",D,0.0064970288649586205,0.0064970288649586205,0.3359659090909091,11.365557575757574,11.029591666666665,0.869240444549394,0.8627434156844354,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-4,CO,"Laubacher, Ellen","Boebert, Lauren",D,0.006196936269962067,0.006196936269962067,0.4631707317073171,-13.797332159153562,-14.260502890860879,0.09115979261430028,0.08496285634433821,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-19,NY,"Riley, Josh","Oberacker, Peter",D,0.005487161192373247,0.005487161192373247,0.2284090909090909,9.432870498654,9.204461407744908,0.8280891918426219,0.8226020306502486,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-5,CO,"Killin, Jessica","Crank, Jeff",R,0.005334063295193425,-0.005334063295193425,-0.14625,-4.500510390289788,-4.354260390289788,0.320802765858957,0.32613682915415043,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.005261734265721851,-0.005261734265721851,-1.476818181818182,22.082773484848484,23.559591666666666,0.9754086617814696,0.9806703960471914,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.004865434424102255,0.004865434424102255,0.6841836734693879,18.722325340136052,18.038141666666665,0.9577259219418431,0.9528604875177409,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.004393726015536004,-0.004393726015536004,-0.2937228260869565,13.057477335803092,13.351200161890048,0.8980960411328143,0.9024897671483503,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.004173177617273566,0.004173177617273566,0.1628506097560975,-8.627788885942035,-8.790639495698132,0.19186070658208762,0.18768752896481405,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.00410370502220303,0.00410370502220303,0.219375,11.577516666666664,11.358141666666665,0.8732036015622331,0.8690998965400301,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.003978035908152933,0.003978035908152933,0.2658673469387755,13.335338936944227,13.069471590005453,0.90225688294311,0.8982788470349571,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.00393120796054075,-0.00393120796054075,-0.1286890243902439,-6.9241302576688035,-6.795441233278559,0.23975526822088786,0.2436864761814286,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.003849577946105187,-0.003849577946105187,-0.1182621951219512,6.026753776219512,6.145015971341463,0.731934360154717,0.7357839381008222,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.003832170185552139,0.003832170185552139,0.3560869565217391,-15.39956304347826,-15.75565,0.07131957541130327,0.06748740522575113,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.003656034479986303,0.003656034479986303,0.328695652173913,15.511344011421166,15.182648359247253,0.9299045460949908,0.9262485116150045,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-17,NY,"Conley, Cait","Lawler, Mike",R,0.0036116092361384577,-0.0036116092361384577,-0.167215909090909,10.184039485750088,10.351255394840997,0.8451869930129199,0.8487986022490583,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-22,NY,"Mannion, John","Buller, Kailee Marie",D,0.003547715584539035,0.003547715584539035,0.286875,14.73979809617417,14.45292309617417,0.9210451593282432,0.9174974437437041,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.003517253383906793,0.003517253383906793,0.1131818181818181,-6.601735393391331,-6.714917211573149,0.24968570491922315,0.24616845153531636,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-6,NY,"Meng, Grace","Chou, Joseph",D,0.0034240092528663446,0.0034240092528663446,0.4476988636363636,18.12129828679444,17.673599423158073,0.9534791243765764,0.9500551151237101,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-1,NY,"Gallant, Christopher","LaLota, Nick",D,0.0034200371307534505,0.0034200371307534505,0.0830113636363636,-1.2335244698432792,-1.3165358334796429,0.44878341427700336,0.4453633771462499,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.003389034633454302,0.003389034633454302,0.2168181818181818,12.981168181818182,12.76435,0.8969261706373944,0.8935371360039401,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-8,CO,"Rutinel, Manny","Evans, Gabe",R,0.003380872449681771,-0.003380872449681771,-0.118125,7.5270097116169,7.6451347116169,0.7780781400656138,0.7814590125152956,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.003274624967705253,0.003274624967705253,0.3405375,16.5248875,16.18435,0.940147181568792,0.9368725566010867,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.003266435355546188,-0.003266435355546188,-0.291825,-15.44863438075907,-15.156809380759071,0.07077977985733284,0.07404621521287903,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.0032323215576615383,0.0032323215576615383,0.2925,-15.24623832215917,-15.53873832215917,0.07303075594404501,0.06979843438638347,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.0031524175195233317,0.0031524175195233317,0.1848018292682926,12.292494967579906,12.107693138311612,0.8858211673970993,0.8826687498775759,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.0030975436645026555,0.0030975436645026555,1.3059782608695651,26.0036365942029,24.697658333333333,0.9870540197209859,0.9839564760564833,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.002954869293131157,0.002954869293131157,0.2252743902439025,14.284866056910566,14.059591666666664,0.9153522944598707,0.9123974251667395,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.0028706913057100006,-0.0028706913057100006,-0.4672629310344829,-19.56936869521162,-19.102105764177136,0.03691365799680577,0.03978434930251577,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.002802455625840125,0.002802455625840125,0.16875,-12.324046413955749,-12.492796413955748,0.11364804784650963,0.1108455922206695,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.0027475775648310163,0.0027475775648310163,0.0660076530612244,0.4115032109055457,0.3454955578443213,0.5171392494232413,0.5143916718584103,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.0026756727890927534,0.0026756727890927534,0.196875,-13.815369486371218,-14.012244486371218,0.09091103406267166,0.08823536127357891,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.0026457091174919567,0.0026457091174919567,0.1148233695652174,9.755541539875836,9.640718170310619,0.8356104459499472,0.8329647368324552,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-23,NY,"Gies, Aaron","Langworthy, Nick",R,0.0025253748769720544,-0.0025253748769720544,-0.255,-16.279943266097636,-16.024943266097637,0.06219170753007381,0.06471708240704586,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.0025127980711274756,0.0025127980711274756,0.0889772727272727,7.7729462488049395,7.683968976077667,0.7850751547119219,0.7825623566407944,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.002463047581254707,-0.002463047581254707,-0.305775,17.398574999999997,17.704349999999998,0.9478346952001241,0.9502977427813788,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.0022780188392308443,-0.0022780188392308443,-0.3438068181818182,18.67054318181818,19.014349999999997,0.9573751211323266,0.9596531399715574,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.0020949212291126035,0.0020949212291126035,0.1389786585365854,-13.077154674796748,-13.216133333333334,0.10160420697660286,0.09950928574749025,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.0020913976409555612,0.0020913976409555612,0.1783125,15.062179166666668,14.883866666666668,0.924865132656263,0.9227737350153075,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.0020133925063866576,0.0020133925063866576,0.12015,12.398691074478776,12.278541074478776,0.887599127921813,0.8855857354154263,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.0019175688179892542,0.0019175688179892542,0.190125,-15.931634676119408,-16.121759676119407,0.06566478779471313,0.06374721897672388,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.001804331177709395,0.001804331177709395,0.135,14.103162060433922,13.968162060433922,0.9129761080109114,0.911171776833202,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0017887455511684802,0.0017887455511684802,0.1090909090909091,12.561304143946558,12.452213234855648,0.8902747579811012,0.8884860124299327,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0017356150458722741,0.0017356150458722741,0.2929787234042553,-19.424634688588455,-19.71761341199271,0.03778087748732968,0.03604526244145741,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,"Khalifa, Zion","Wilson, Joe",D,0.0017202296195930888,0.0017202296195930888,0.072225,-9.361563732252272,-9.433788732252271,0.1736092526336687,0.1718890230140756,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-1,UT,"McAdams, Ben","Owen, Riley",D,0.0016995796227274873,0.0016995796227274873,1.1509615384615386,28.833861538461537,27.6829,0.9918829924379233,0.9901834128151958,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.0016771933773825909,0.0016771933773825909,0.1034042553191489,12.641960878360711,12.538556623041563,0.8915810520871479,0.8899038587097653,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.0016468243112578718,-0.0016468243112578718,-0.0693,-9.45309825317798,-9.38379825317798,0.17143141016541902,0.1730782344766769,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.0016388055819111652,0.0016388055819111652,0.0941825643300798,-11.997420426981968,-12.091602991312048,0.1192480691827142,0.11760926360080304,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.0016291353639442258,0.0016291353639442258,0.1938970588235294,-17.171752941176468,-17.36565,0.054066432320768826,0.0524372969568246,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.0015689353499693803,0.0015689353499693803,0.234375,18.892181751953448,18.657806751953448,0.9588573476283468,0.9572884122783775,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0014562197328518156,0.0014562197328518156,0.0923863636363636,12.855128528405418,12.762742164769055,0.8949678612166849,0.8935116414838331,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.0013841457803331625,-0.0013841457803331625,-0.0572727272727272,-9.291925461573149,-9.234652734300422,0.17528072219387586,0.17666486797420902,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-2,MD,"Olszewski, Johnny","Wallace, Dave",R,0.0013680168836169848,-0.0013680168836169848,-0.4724999999999999,23.868574938209765,24.341074938209765,0.9816227904092618,0.9829908072928788,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.001331140618685299,-0.001331140618685299,-0.234,-19.950178137836986,-19.716178137836984,0.03472243441828904,0.03605357503697434,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-20,NY,"Tonko, Paul","Ambrosio, Ralph",D,0.0012735957065137526,0.0012735957065137526,0.2043,19.341958333333334,19.137658333333334,0.9617149907145821,0.9604413950080684,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-1,MD,"Schwartz, Dan","Harris, Andy",D,0.0012319094885773485,0.0012319094885773485,0.0672704081632653,-11.60518841801489,-11.672458826178156,0.12628664495813002,0.12505473546955267,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.001205615656263273,0.001205615656263273,0.0927272727272727,-14.189455176313144,-14.282182449040416,0.08588798306346096,0.08468236740719769,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.0011358449563685369,0.0011358449563685369,0.172575,18.97192467328629,18.79934967328629,0.959378470758297,0.9582426258019284,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.0011278986879433295,0.0011278986879433295,0.1276630434782608,-16.866289489512667,-16.993952532990928,0.05673006112728638,0.05560216243934305,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.0011142162830621583,0.0011142162830621583,0.0581625,-11.2452701496308,-11.3034326496308,0.13305514643272687,0.1319409301496647,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-11,NY,"DeCillis, Mike","Malliotakis, Nicole",R,0.0010836743777213192,-0.0010836743777213192,-0.0714786585365853,-13.139009102841053,-13.067530444304467,0.10066704409160483,0.10175071846932615,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.0010135057200033742,0.0010135057200033742,0.1592045454545454,-19.02353719219788,-19.182741737652428,0.040287615269141874,0.0392741095491385,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-26,NY,"Kennedy, Tim","Hannon, Dennis",D,0.000991963814932384,0.000991963814932384,0.376875,24.88453333333333,24.50765833333333,0.9844408086012377,0.9834488447863053,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.000965993355269576,-0.000965993355269576,-0.0924695121951219,-15.829877542859606,-15.737408030664485,0.0667130001940464,0.06767899354931597,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.0008761178615227516,-0.0008761178615227516,-0.10125,-17.121175,-17.019925,0.0544991765482266,0.05537529440974935,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.0008678983534805857,-0.0008678983534805857,-0.4076902173913043,-26.21121428214435,-25.803524064753045,0.012511264221073681,0.013379162574554267,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-4,NY,"Gillen, Laura","Driscoll, Jeanine",R,0.0008570292305014604,-0.0008570292305014604,-0.0499431818181818,12.128547730033482,12.178490911851664,0.8830282377113454,0.8838852669418469,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.0008245241907937073,-0.0008245241907937073,-0.2192410714285714,22.35841726190476,22.57765833333333,0.9764868828867861,0.9773114070775798,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0008172011541807828,0.0008172011541807828,0.1238696808510638,-18.80821852261261,-18.932088203463675,0.041698268337386775,0.04088106718320599,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0008153261135073198,-0.0008153261135073198,-0.1736413043478261,20.976433695652176,21.150075,0.9705758069679892,0.9713911330814965,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0007933262780772665,-0.0007933262780772665,-0.0302678571428571,-8.504263912127072,-8.473996054984216,0.19507306656147438,0.19586639283955165,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0007864090403950572,-0.0007864090403950572,-0.12375,-19.17647440314548,-19.05272440314548,0.039313541338303434,0.04009995037869849,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.000783662817180647,0.000783662817180647,0.118125,-18.7745780683677,-18.892703068367698,0.04192288767575001,0.04113922485856936,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-4,UT,"Larsen, Johnny","Kennedy, Mike",R,0.0007596339543604318,-0.0007596339543604318,-0.5906250000000001,-29.39000804612132,-28.79938304612132,0.00740376971153457,0.008163403665895002,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
