district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.012113031990703016,-0.012113031990703016,-2.953636363636364,20.49915946969697,23.452795833333333,0.9682170584136319,0.9803300904043349,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-19,NY,"Riley, Josh","Oberacker, Peter",D,0.010979152424918537,0.010979152424918537,0.4568181818181818,9.543242089563089,9.086423907744907,0.8306921126988819,0.8197129602739633,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-5,CO,"Killin, Jessica","Crank, Jeff",R,0.010564318754882951,-0.010564318754882951,-0.2925,-4.736693723623121,-4.444193723623121,0.3122870019371795,0.32285132069206246,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.009352236474303943,0.009352236474303943,1.3683673469387758,19.333438180272108,17.965070833333332,0.9616626721219387,0.9523104356476347,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.009062718240912204,-0.009062718240912204,-0.587445652173913,12.679442009716135,13.266887661890049,0.8921834243956338,0.901246142636546,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.008334448627364655,0.008334448627364655,0.325701219512195,-8.560231029336341,-8.885932248848537,0.19361257584245345,0.1852781272150888,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.008170729461915549,0.008170729461915549,0.43875,11.723820833333331,11.28507083333333,0.8758789001576455,0.8677081706957299,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.007941171551478554,0.007941171551478554,0.531734693877551,13.483168783883002,12.951434090005451,0.9044082892625576,0.896467117711079,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.007803783492678296,-0.007803783492678296,-0.2365243902439024,5.792199002439023,6.028723392682926,0.724194980334499,0.7319987638271773,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.007757701875042239,-0.007757701875042239,-0.2573780487804878,-7.142752615392381,-6.885374566611893,0.23317689530012697,0.2409345971751692,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.007751362471806911,0.007751362471806911,0.7121739130434782,-15.144651086956522,-15.856825,0.07418527079641878,0.06643390832461187,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-17,NY,"Conley, Cait","Lawler, Mike",R,0.007383818735959946,-0.007383818735959946,-0.334431818181818,9.909336798060698,10.243768616242516,0.8391012553479661,0.846485074083926,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.007265521151505583,0.007265521151505583,0.657391304347826,15.722002163595077,15.064610859247251,0.9321588118573553,0.9248932907058497,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-22,NY,"Mannion, John","Buller, Kailee Marie",D,0.007054743084011217,0.007054743084011217,0.57375,14.92549809617417,14.35174809617417,0.9232667458652027,0.9162120027811915,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.007018076279229873,0.007018076279229873,0.2263636363636362,-6.572866075209513,-6.799229711573149,0.2505881997374631,0.24357012345823323,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-8,CO,"Rutinel, Manny","Evans, Gabe",R,0.006883906290512387,-0.006883906290512387,-0.23625,7.273984711616899,7.510234711616899,0.7707110948030245,0.7775950010935369,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-1,NY,"Gallant, Christopher","LaLota, Nick",D,0.006831208065113448,0.006831208065113448,0.1660227272727272,-1.2629297728735829,-1.4289525001463101,0.447571355675872,0.4407401476107585,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.006772095479836371,0.006772095479836371,0.4336363636363636,13.096811363636364,12.663175,0.8986944493075353,0.8919223538276989,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-6,NY,"Meng, Grace","Chou, Joseph",D,0.006703178225604178,0.006703178225604178,0.8953977272727272,18.490305483764132,17.594907756491406,0.9561322821407876,0.9494291039151834,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.006523212848362034,0.006523212848362034,0.585,-15.038050822159173,-15.623050822159172,0.07541479013960486,0.06889157729124283,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.006485105390961032,0.006485105390961032,0.681075,16.764249999999997,16.083174999999997,0.9423529964623392,0.9358678910713781,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.006344059048590922,0.006344059048590922,0.3696036585365852,12.336775963514864,11.967172304978279,0.8865654895638801,0.8802214305152892,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.0063072350483492495,-0.0063072350483492495,-0.58365,-15.841634380759071,-15.257984380759071,0.06659110228285185,0.0728983373312011,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.005905527136418454,0.005905527136418454,0.450548780487805,14.403344613821137,13.952795833333331,0.9168698008844846,0.9109642737480661,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.005659874036439083,0.005659874036439083,2.6119565217391303,27.2477856884058,24.635829166666667,0.9894528623394356,0.9837929883029966,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.005609252266594589,0.005609252266594589,0.3375,-12.233988080622412,-12.571488080622412,0.11516880006817094,0.10955954780157635,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.005496634289592461,0.005496634289592461,0.1320153061224488,0.3875775306334365,0.25556222451098765,0.5161434507173921,0.5106468164277996,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.005469952928147968,-0.005469952928147968,-0.9345258620689658,-20.1209441262461,-19.186418264177135,0.033781042909276596,0.039250995837424564,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.0053661843743978005,0.0053661843743978005,0.39375,-13.697186153037883,-14.090936153037884,0.0925521055416883,0.0871859211672905,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.005327250195844235,0.005327250195844235,0.2296467391304348,9.752327409441053,9.522680670310619,0.8355368475454132,0.830209597349569,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.005117755446998773,-0.005117755446998773,-0.61155,16.991624999999996,17.603174999999997,0.9443774640377913,0.9494952194847901,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.005071238548738699,0.005071238548738699,0.1779545454545454,7.721402688198878,7.5434481427443325,0.7836220958050487,0.77855085725631,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-23,NY,"Gies, Aaron","Langworthy, Nick",R,0.0049058698227371425,-0.0049058698227371425,-0.51,-16.60801409943097,-16.09801409943097,0.05907796058915742,0.06398383041189457,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.004751283788954952,-0.004751283788954952,-0.6876136363636364,18.22556136363636,18.913174999999995,0.9542438728254574,0.9589951566144124,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.004183521287346115,0.004183521287346115,0.356625,15.150558333333334,14.793933333333335,0.9258823209300079,0.9216987996426618,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.004178577096071473,0.004178577096071473,0.2779573170731708,-13.028109349593496,-13.306066666666666,0.10235278998079926,0.09817421288472779,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.004057016430686122,0.004057016430686122,0.2403,12.400803574478774,12.160503574478774,0.8876342493968749,0.8835772329661887,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.003844563499897674,0.003844563499897674,0.38025,-15.820201342786074,-16.200451342786074,0.06681348091859023,0.06296891741869255,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.003642307795656885,0.003642307795656885,0.27,14.103262060433922,13.833262060433922,0.9129774321807007,0.9093351243850438,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0036097400537199453,0.0036097400537199453,0.2181818181818182,12.546736719704134,12.328554901522315,0.8900373618579215,0.8864276218042015,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.003505512712017156,0.003505512712017156,0.5859574468085106,-19.2159684651842,-19.80192591199271,0.03906569194185775,0.035560179229840595,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,"Khalifa, Zion","Wilson, Joe",D,0.003420289469967225,0.003420289469967225,0.14445,-9.379272065585605,-9.523722065585606,0.17318622739479,0.16976593792482278,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.0033835055369405564,0.0033835055369405564,0.2068085106382978,12.627327633679862,12.420519123041563,0.8913450748325249,0.8879615692955843,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.003262155769671371,0.003262155769671371,0.1883651286601596,-11.98755036265189,-12.175915491312049,0.11942094955788289,0.11615879378821152,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.0032565171405606885,0.0032565171405606885,0.3877941176470588,-17.079030882352942,-17.466825,0.05486225201448447,0.05160573487392378,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.0032489336479903375,-0.0032489336479903375,-0.1386,-9.612331586511312,-9.473731586511311,0.16769455930113608,0.17094349294912642,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-1,UT,"McAdams, Ben","Owen, Riley",D,0.003141435920377078,0.003141435920377078,2.301923076923077,29.917373076923077,27.61545,0.9932149729310273,0.9900735370106503,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.0031360396575921268,0.0031360396575921268,0.46875,19.014140085286783,18.545390085286783,0.959651785335461,0.9565157456778689,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0029335729301439573,0.0029335729301439573,0.1847727272727272,12.846339892041785,12.661567164769057,0.8948300923311783,0.8918965194010343,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-2,MD,"Olszewski, Johnny","Wallace, Dave",R,0.002887782136726358,-0.002887782136726358,-0.9449999999999998,23.3005207715431,24.2455207715431,0.9798346911105669,0.9827224732472932,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.0027345893726964665,-0.0027345893726964665,-0.1145454545454544,-9.433510688845878,-9.318965234300423,0.17189561937845937,0.17463020875115584,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.002580853872114333,-0.002580853872114333,-0.468,-20.268490637836983,-19.800490637836983,0.03298753021328396,0.035568384085398294,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-20,NY,"Tonko, Paul","Ambrosio, Ralph",D,0.0025317360007920398,0.0025317360007920398,0.4086,19.48442916666667,19.07582916666667,0.9625797479462022,0.9600480119454101,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-1,MD,"Schwartz, Dan","Harris, Andy",D,0.0024500043953412792,0.0024500043953412792,0.1345408163265306,-11.61660967651829,-11.751150492844822,0.12607676056729836,0.12362675617195708,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0024005124748111006,0.0024005124748111006,0.1854545454545454,-14.175419570252537,-14.360874115707082,0.08607181986578566,0.08367130739097456,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.0022848871022635997,0.0022848871022635997,0.34515,19.02084133995296,18.67569133995296,0.95969500883511,0.9574101217328465,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.002250929719182386,0.002250929719182386,0.2553260869565216,-16.81731811270107,-17.072644199657592,0.057168402015239796,0.05491747229605741,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.002211864765730376,0.002211864765730376,0.116325,-11.277040982964133,-11.393365982964132,0.13244553027771716,0.13023366551198678,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-11,NY,"DeCillis, Mike","Malliotakis, Nicole",R,0.0021249820661137925,-0.0021249820661137925,-0.1429573170731706,-13.322904428044302,-13.179947110971131,0.09792603479323572,0.10005101685934951,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.0020274321366183304,0.0020274321366183304,0.3184090909090908,-18.943024313410007,-19.261433404319096,0.04080965983468827,0.03878222769806994,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-26,NY,"Kennedy, Tim","Hannon, Dennis",D,0.0019446753116443283,0.0019446753116443283,0.75375,25.199579166666663,24.445829166666663,0.9852249473471698,0.9832802720355255,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.001888222326515393,-0.001888222326515393,-0.1849390243902438,-16.034763721721394,-15.84982469733115,0.06461808292524601,0.0665063052517614,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-4,NY,"Gillen, Laura","Driscoll, Jeanine",R,0.0017468274729913746,-0.0017468274729913746,-0.0998863636363636,11.954946214881966,12.05483257851833,0.8800064278419523,0.8817532553149436,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.001708908434877865,-0.001708908434877865,-0.2025,-17.3404625,-17.1379625,0.05264627379894656,0.05435518223382443,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.0016948228021571587,-0.0016948228021571587,-0.4384821428571428,22.077347023809523,22.515829166666666,0.9753869587224542,0.9770817815246113,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0016840386876175728,-0.0016840386876175728,-0.3472826086956522,20.684754891304348,21.0320375,0.9691552766159061,0.9708393153035236,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.001677266102720992,0.001677266102720992,2.8125,-32.402049999999996,-35.214549999999996,0.004494744100452969,0.002817477997731977,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.0016542737977181896,-0.0016542737977181896,-0.8153804347826086,-26.71445866620232,-25.89907823141971,0.01151628807015289,0.01317056186787108,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0016288849013609483,0.0016288849013609483,0.2477393617021276,-18.76866134176155,-19.016400703463678,0.04196251348049037,0.04033362857912942,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0015697451149987995,-0.0015697451149987995,-0.0605357142857142,-8.624465102603265,-8.56392938831755,0.19194661344255187,0.19351635855755067,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.001562688050976098,0.001562688050976098,0.23625,-18.735144735034364,-18.971394735034362,0.0421876595067587,0.0406249714557826,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.001539291367388028,-0.001539291367388028,-0.2475,-19.378916069812146,-19.131416069812147,0.038058860369061635,0.03959815173644966,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0015260214440036002,-0.0015260214440036002,-0.1077272727272726,13.555447727272728,13.663175,0.9054446941938242,0.9069707156378278,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
