district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.0004545672978726323,-0.0004545672978726323,-0.831375,33.867870833333335,34.699245833333336,0.996476058965615,0.9969306262634876,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.00045330229352180673,0.00045330229352180673,0.1310869565217391,23.06033278985507,22.929245833333333,0.9790283443276655,0.9785750420341437,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.0004383102867309141,-0.0004383102867309141,-0.1227375,22.731625,22.8543625,0.9778734964473705,0.9783118067341015,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.0004350020608671068,0.0004350020608671068,0.0437837837837837,-16.108191216216216,-16.151975,0.06388232109141163,0.06344731903054453,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.00041107374794248364,-0.00041107374794248364,-0.0584659090909091,-18.481606641597494,-18.423140732506585,0.043928567839700484,0.04433964158764297,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.00041040833300846555,-0.00041040833300846555,-0.1443292682926829,-24.287758434959347,-24.143429166666664,0.01715840639169269,0.017568814724701155,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.00039757538990958796,0.00039757538990958796,0.073125,20.161149999999996,20.088024999999995,0.966436994276005,0.9660394188860955,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.00039388004033114044,0.00039388004033114044,0.102125,22.360149999999997,22.258024999999996,0.9764935126578884,0.9760996326175573,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.00037164957134912593,-0.00037164957134912593,-0.0809659090909091,-21.2479100119739,-21.16694410288299,0.028159187628084698,0.028530837199433823,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.00033463219568350723,-0.00033463219568350723,-0.1492788461538461,-25.762708012820507,-25.613429166666663,0.013469256875051716,0.013803889070735223,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.000317793053172033,-0.000317793053172033,-0.1885597826086957,27.346790217391305,27.53535,0.9896236790435017,0.9899414720966737,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.0002914980445343218,-0.0002914980445343218,-0.0842625,22.9501,23.0343625,0.9786477921132762,0.9789392901578106,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.00028173942593207046,-0.00028173942593207046,-0.0220884146341463,-14.38508385689533,-14.362995442261184,0.08336246478856521,0.08364420421449728,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.00027335964824981573,0.00027335964824981573,0.0197727272727272,13.798294041545844,13.778521314273117,0.9088534884573671,0.9085801288091173,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.0002729519759174428,-0.0002729519759174428,-0.1896428571428571,-28.50111975514472,-28.311476898001864,0.008575898509356862,0.008848850485274305,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.0002724739028128198,-0.0002724739028128198,-0.1343181818181818,26.236148484848485,26.370466666666665,0.9875399744702876,0.9878124483731004,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.0002620141717379343,0.0002620141717379343,0.019627659574468,-14.034590141344212,-14.05421780091868,0.08793620283427295,0.08767418866253501,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.0002555192806511508,0.0002555192806511508,0.8325,38.18165329119552,37.34915329119552,0.9982798272133518,0.9980243079327007,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.00025542308032144856,-0.00025542308032144856,-0.0571059782608695,-21.400636070461932,-21.343530092201064,0.027470901520931887,0.027726324601253335,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.00025133569289160357,0.00025133569289160357,0.0432954545454545,-19.68021863657227,-19.723514091117725,0.03626244288699096,0.036011107194099355,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.00024930154650293357,-0.00024930154650293357,-0.0534375,21.077418763508632,21.130856263508633,0.9710526809393059,0.9713019824858088,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.00023765999660532722,-0.00023765999660532722,-0.0225,-15.718203277994084,-15.695703277994083,0.0678812385698934,0.06811889856649873,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.00020999283740105734,0.00020999283740105734,0.0107012195121951,-11.071643008160382,-11.082344227672577,0.13642875850544117,0.13621876566804011,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.0002086615229719346,0.0002086615229719346,0.2079545454545455,-30.49902109404472,-30.706975639499266,0.006162016124540925,0.00595335460156899,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.0002065598559991555,-0.0002065598559991555,-0.005625,4.307416832433145,4.313041832433146,0.6721450334557447,0.6723515933117439,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.00019668743632839103,-0.00019668743632839103,-0.2259,31.351044957862182,31.57694495786218,0.9946493603540458,0.9948460477903742,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.00019419321449976046,-0.00019419321449976046,-0.2480739795918367,31.98483435374149,32.23290833333333,0.9951831457935807,0.9953773390080805,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.0001726086443913366,-0.0001726086443913366,-0.0288109756097561,-19.512093051019132,-19.483282075409377,0.03725453038519199,0.03742713902958333,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.00016763498401317634,0.00016763498401317634,0.0044318181818181,-3.759964719589319,-3.764396537771137,0.3482680793403383,0.34810044435632514,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.00015909853855147933,-0.00015909853855147933,-0.225,-32.837041708731725,-32.612041708731724,0.004181727750463672,0.004340826289015151,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.00015601357436323404,-0.00015601357436323404,-0.0924749999999999,27.3884087873366,27.4808837873366,0.9896946654470155,0.9898506790213787,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.00014989312288490528,0.00014989312288490528,0.1012499999999999,-28.1834,-28.28465,0.009038044281617173,0.008888151158732267,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.00014372900635582601,-0.00014372900635582601,-0.208125,-32.971554166666664,-32.76342916666666,0.004089400841884598,0.004233129848240424,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.0001341757269797128,0.0001341757269797128,0.4020535714285714,37.458624404761906,37.05657083333333,0.998059958652763,0.9979257829257833,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.00013038651755270525,0.00013038651755270525,0.1006874999999999,29.101154166666664,29.000466666666664,0.9922339123538896,0.9921035258363369,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.00012047042240481698,-0.00012047042240481698,-0.0225,20.2118625,20.2343625,0.9667100723348695,0.9668305427572743,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.00011176361976561466,-0.00011176361976561466,-1.4497826086956522,45.35678822463768,46.80657083333333,0.9994791173192622,0.9995908809390278,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,0.00010652637968307406,-0.00010652637968307406,-0.0566168478260869,-26.793964646193235,-26.737347798367146,0.011366415489948682,0.011472941869631756,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.00010390547673000405,-0.00010390547673000405,-0.91125,43.265895260531025,44.17714526053103,0.9992621136202344,0.9993660190969644,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, James","Peterson, John",R,0.00010299363396237826,-0.00010299363396237826,-0.1092374999999999,30.9261125,31.035349999999998,0.9942589301241532,0.9943619237581156,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,9.94696894629811e-05,9.94696894629811e-05,0.029925,-23.227245661062952,-23.25717066106295,0.020408031335309326,0.020308561645846344,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,9.900169202614606e-05,9.900169202614606e-05,0.4314130434782609,39.72798387681159,39.296570833333334,0.998670113153339,0.9985711114613128,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,9.563551333979792e-05,-9.563551333979792e-05,-0.05445,27.160693929507502,27.2151439295075,0.9893003010553711,0.9893959365687109,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,9.299625754233265e-05,-9.299625754233265e-05,-0.3493239795918367,38.44358435374149,38.79290833333333,0.9983531851182298,0.9984461813757721,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,9.273031669682075e-05,-9.273031669682075e-05,-0.0027272727272727,-5.50424745266007,-5.501520179932797,0.2854931445313179,0.28558587484801473,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,9.2104888211526e-05,9.2104888211526e-05,0.0484090909090909,-26.672946543821904,-26.721355634730994,0.011595314842175781,0.011503209953964255,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,8.208140260978526e-05,8.208140260978526e-05,0.073125,-29.884553989786745,-29.957678989786746,0.006821987942876993,0.006739906540267208,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,7.928341507004721e-05,7.928341507004721e-05,0.084375,-30.95905416666666,-31.043429166666662,0.005709815656946709,0.005630532241876662,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robert",R,7.13209485387889e-05,-7.13209485387889e-05,-0.067725,30.27518333333333,30.34290833333333,0.9936052578478501,0.9936765787963889,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,6.953533531918465e-05,6.953533531918465e-05,0.0112499999999999,-19.289504166666664,-19.300754166666664,0.03860819910700198,0.038538663771682795,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,6.238957398574385e-05,6.238957398574385e-05,0.0187926136363636,23.259259280303027,23.240466666666663,0.9796983631023288,0.9796359735283431,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,5.237596196139434e-05,5.237596196139434e-05,0.3531521739130435,-41.96027699275362,-42.313429166666666,0.0009170972702979302,0.0008647213083365358,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,5.032453358655431e-05,-5.032453358655431e-05,-0.2425568181818182,39.996596473013696,40.239153291195514,0.9987282634598648,0.9987785879934513,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,4.7227304740493636e-05,-4.7227304740493636e-05,-0.362175,42.72932743869688,43.09150243869688,0.9991931411061394,0.9992403684108799,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,4.663514186187094e-05,-4.663514186187094e-05,-0.0291477272727272,-27.77379772727272,-27.744649999999993,0.009670417769711505,0.009717052911573376,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,4.472698769675872e-05,4.472698769675872e-05,0.0529573170731707,-31.621692682926824,-31.674649999999996,0.0051158531601424775,0.005071126172445719,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley",R,3.4755829323124526e-05,-3.4755829323124526e-05,-0.12375,-38.35717916666667,-38.23342916666667,0.0016706621173512778,0.0017054179466744024,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,3.418961180379947e-05,-3.418961180379947e-05,-0.084375,-36.129025,-36.04465,0.0024201463961878284,0.002454336007991628,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark",,R,3.40031114876016e-05,-3.40031114876016e-05,-0.2243918918918918,41.89485394144145,42.11924583333334,0.9990728574508512,0.9991068605623388,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,3.09774588049868e-05,-3.09774588049868e-05,-0.1014893617021276,-37.844918528368794,-37.743429166666665,0.001819292897550205,0.0018502703563551919,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,3.0280585178449576e-05,3.0280585178449576e-05,0.2333035714285714,-42.82134642857143,-43.05465,0.0007945886679996214,0.0007643080828211718,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,3.021275573222848e-05,-3.021275573222848e-05,-0.0877989130434782,37.027984722958706,37.115783636002185,0.9979158976921365,0.9979461104478687,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-15,IL,"Todd, Jennifer","Miller, Mary",D,3.0210527134216184e-05,3.0210527134216184e-05,0.0827678571428571,-36.67536716351893,-36.75813502066178,0.0022099760170218945,0.0021797654898876783,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,2.9742749314915808e-05,2.9742749314915808e-05,0.0647560975609756,-35.29867306910569,-35.36342916666666,0.00277836013416226,0.002748617384847344,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,2.937122212842702e-05,2.937122212842702e-05,0.2295478723404255,43.13846785317513,42.9089199808347,0.9992462868044524,0.999216915582324,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-4,OH,"Kolasinski, Joshua","Jordan, Jim",D,2.6974126127034953e-05,2.6974126127034953e-05,0.1099125,-39.052231882349794,-39.162144382349794,0.0014881900748501624,0.0014612159487231275,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-28,CA,"Chu, Judy","Verlato, April",R,2.427881030442336e-05,-2.427881030442336e-05,-0.0392499999999999,33.513658333333325,33.55290833333333,0.9962625591435874,0.9962868379538918,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-4,MS,"Hulum, Jeffrey","Ezell, Mike",R,2.351931643106088e-05,-2.351931643106088e-05,-0.0949431818181818,-39.09837234848485,-39.00342916666667,0.0014768065049388934,0.0015003258213699543,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-1,MS,"Johnson, Cliff","Kelly, Trent",R,2.276291919006473e-05,-2.276291919006473e-05,-0.0354719387755102,-33.32890110544217,-33.29342916666666,0.003853867214979032,0.0038766301341690967,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-33,TX,"Allred, Collin","Gillespie, Patrick",R,2.2391594577952922e-05,-2.2391594577952922e-05,-0.1021284965034965,39.73444233682984,39.83657083333333,0.9986715419860084,0.9986939335805863,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-36,CA,"Lieu, Ted","Brignano, Houston",R,2.0377698391693677e-05,-2.0377698391693677e-05,-0.2415375,45.405033333333336,45.646570833333335,0.9994832867101586,0.9995036644085503,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-1,AR,"Yarbrough Green, Terri","Crawford, Rick",R,1.6015492921525403e-05,-1.6015492921525403e-05,-0.0985096153846153,-41.63315961538461,-41.53465,0.0009684353399106825,0.000984450832832208,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-8,NJ,"Menendez, Rob",,D,1.5921281843800372e-05,1.5921281843800372e-05,0.035625,35.5138337873366,35.4782087873366,0.9973192445851468,0.997303323303303,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-13,GA,"Clarke, Jasmine","Chavez, Jonathan",D,1.3912415975481096e-05,1.3912415975481096e-05,0.165,45.61157083333333,45.44657083333333,0.9995007621062206,0.9994868496902451,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-1,TX,"Prince, Yolanda","Moran, Nathaniel",R,1.3674151021081144e-05,-1.3674151021081144e-05,-0.1575,-45.43215,-45.27465,0.0005143845004352552,0.0005280586514563363,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-2,OH,"Mazzuckelli, Jen","Taylor, David",R,1.2025211867419368e-05,-1.2025211867419368e-05,-0.045,-38.61714438234979,-38.57214438234979,0.0015999355253882572,0.0016119607372556766,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-7,IN,"Carson, Andre","McAuley, Patrick",R,1.1893520639572053e-05,-1.1893520639572053e-05,-0.1723660714285714,46.64678721976694,46.81915329119551,0.9995798441234068,0.9995917376440464,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-30,CA,"Friedman, Laura","Meyers, Scott",R,1.103533746804608e-05,-1.103533746804608e-05,-0.18,47.352908333333325,47.532908333333324,0.9996264747619441,0.9996375100994122,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-44,CA,"Barragan, Nanette","Angel, Genevieve",D,1.0607802269579913e-05,1.0607802269579913e-05,0.1290340909090909,45.74560492424243,45.616570833333334,0.9995117855593306,0.999501177757061,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-3,IL,"Ramirez, Delia","Oakley, Angel",R,1.0474207645216893e-05,-1.0474207645216893e-05,-0.0444886363636363,39.33466465483188,39.37915329119552,0.9985801418540421,0.9985906160616873,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-29,CA,"Rivas, Luz",,D,1.037260890202063e-05,1.037260890202063e-05,0.09,43.69657083333334,43.606570833333336,0.9993131872428022,0.9993028146339001,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-12,IL,"Fortier, Julie","Bost, Mike",R,1.0055108998479863e-05,-1.0055108998479863e-05,-0.051975,-40.564119382349794,-40.512144382349796,0.0011570931468190863,0.0011671482558175661,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-3,OH,"Beatty, Joyce","Dulaney, Cleophus",R,9.764204132456378e-06,-9.764204132456378e-06,-0.1317375,46.23741579119552,46.369153291195516,0.9995501902651835,0.999559954469316,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-1,ID,"Peterson, Kaylee","Fulcher, Russ",R,9.728831852656283e-06,-9.728831852656283e-06,-0.0503359683794466,-40.568976471274595,-40.518640502895146,0.0011561579243116915,0.0011658867561643478,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-7,TX,"Fletcher, Lizzie","Hale, Alexander",R,9.022635427125003e-06,-9.022635427125003e-06,-0.0146739130434782,33.56213025362318,33.57680416666666,0.9962925195083815,0.9963015421438086,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-15,PA,"Bilger, Ray","Thompson, Glenn",R,7.571012619615909e-06,-7.571012619615909e-06,-0.0172125,-35.60064166666666,-35.58342916666666,0.0026423512684352665,0.0026499222810548824,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-3,NE,"Stille, Becky Kelly","Smith, Adrian",R,7.120224448714605e-06,-7.120224448714605e-06,-0.2168617021276595,-51.30029086879432,-51.08342916666666,0.00019349826825445853,0.00020061849270317314,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-5,CA,"Mesuda, Michael","McClintock, Tom",R,6.980254690702736e-06,-6.980254690702736e-06,-0.000688775510204,-15.993808531690574,-15.99311975618037,0.06503188401126588,0.06503886426595658,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-19,CA,"Panetta, Jimmy","Verbica, Peter Coe",D,6.809197796164845e-06,6.809197796164845e-06,0.045,42.037908333333334,41.99290833333333,0.9990946815376516,0.9990878723398554,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-8,CA,"Garamendi, John","Recile, Rudy",D,6.779196975781332e-06,6.779196975781332e-06,0.0531136363636364,43.06480113636363,43.011687499999994,0.9992369829373661,0.9992302037403903,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-13,PA,"Farnham, Beth","Joyce, John",R,5.0701859835680955e-06,-5.0701859835680955e-06,-0.041590909090909,-43.33502007575757,-43.29342916666666,0.000729440283814017,0.0007345104697975851,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-10,NJ,"McIver, LaMonica","Bucco, Carmen",R,5.002362016726103e-06,-5.002362016726103e-06,-0.57375,58.8644587873366,59.4382087873366,0.9999451439451879,0.9999501463072046,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
