district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.03000351221567632,-0.03000351221567632,-3.6940909090909098,15.723122649690335,19.417213558781246,0.9321706205964266,0.962174132812103,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.0221891684446317,-0.0221891684446317,-5.176363636363636,19.218711363636363,24.395075,0.9609514656443061,0.9831406340889378,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.0201342757294114,-0.0201342757294114,-0.6903,7.035725,7.726025,0.7636184169151299,0.7837526926445413,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.018733210273217005,0.018733210273217005,0.547875,-5.148799999999998,-5.696674999999998,0.2977294932985948,0.2789962830253778,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-2,NY,"Halpin, Patrick","Garbarino, Andrew",R,0.015901067207146014,-0.015901067207146014,-0.433810975609756,-4.557811005578886,-4.12400002996913,0.31872548051468164,0.33462654772182765,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.015888888676497848,0.015888888676497848,0.397840909090909,2.6756095899259487,2.2777686808350395,0.6096722939718229,0.593783405295325,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.013139705343878205,0.013139705343878205,0.32625,-2.053085518086468,-2.379335518086468,0.41527980306417,0.4021400977202918,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-18,NY,"Ryan, Pat","Auringer, Jackie Mary",D,0.01268383967479414,0.01268383967479414,0.6719318181818182,11.731606818181817,11.059674999999999,0.8760199069848764,0.8633360673100823,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.011853575762225121,-0.011853575762225121,-2.953636363636364,20.636038636363637,23.589675,0.9689116347101073,0.9807652104723324,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-19,NY,"Riley, Josh","Oberacker, Peter",D,0.010799581255478308,0.010799581255478308,0.4568181818181818,9.69452958956309,9.237711407744907,0.8342088506408801,0.8234092693854018,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.00921967052283068,0.00921967052283068,1.3683673469387758,19.427092346938775,18.058725,0.962234010433828,0.9530143399109973,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.008933865885179526,-0.008933865885179526,-0.587445652173913,12.787504509716134,13.374950161890048,0.8939036879191997,0.9028375538043792,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.008076223676611205,0.008076223676611205,0.43875,11.817475,11.378725,0.8775659043493906,0.8694896806727794,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.007896434145401254,0.007896434145401254,0.7121739130434782,-15.01497608695652,-15.727149999999998,0.07568338526843485,0.0677869511230336,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.007835949647134632,-0.007835949647134632,-0.2573780487804878,-7.027485948725714,-6.770107899945226,0.2366295382494782,0.24446548789661282,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.007781977399179074,0.007781977399179074,0.531734693877551,13.634456283883004,13.102721590005453,0.9065660720230705,0.8987840946238914,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.007717079574873137,0.007717079574873137,0.325701219512195,-9.282716095703911,-9.608417315216107,0.1755027131092904,0.16778563353441725,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.0076835599304212465,-0.0076835599304212465,-0.2365243902439024,5.993482726829268,6.23000711707317,0.7308449627583923,0.7385285226888135,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.007109898262575354,0.007109898262575354,0.657391304347826,15.873289663595076,15.21589835924725,0.933736080282367,0.9266261820197916,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.007081877404502002,0.007081877404502002,0.2263636363636362,-6.464803575209513,-6.691167211573149,0.25398561287184107,0.24690373546733907,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-17,NY,"Conley, Cait","Lawler, Mike",R,0.006987359410933869,-0.006987359410933869,-0.334431818181818,10.385163505282277,10.719595323464095,0.8495224653103759,0.8565098247213098,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-22,NY,"Mannion, John","Buller, Kailee Marie",D,0.0069276639687007036,0.0069276639687007036,0.57375,15.055173096174167,14.481423096174167,0.9247839508624609,0.9178562868937602,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-1,NY,"Gallant, Christopher","LaLota, Nick",D,0.00684857857759269,0.00684857857759269,0.1660227272727272,-1.118846439540249,-1.2848691668129764,0.453516018166576,0.4466674395889833,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.006657072542400666,0.006657072542400666,0.4336363636363636,13.226486363636363,12.79285,0.9006452250947552,0.8939881525523545,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.006624378771957387,0.006624378771957387,0.585,-14.92998832215917,-15.51498832215917,0.07668025238685922,0.07005587361490183,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-6,NY,"Meng, Grace","Chou, Joseph",D,0.00660183007992543,0.00660183007992543,0.8953977272727272,18.591163817097467,17.69576608982474,0.9568319568541729,0.9502301267742475,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.006425437294224248,-0.006425437294224248,-0.58365,-15.711959380759073,-15.128309380759072,0.06794711359650339,0.07437255089072764,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.006363006486110101,0.006363006486110101,0.681075,16.893925,16.21285,0.9435159070599204,0.9371529005738103,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.006199135052511351,0.006199135052511351,0.3696036585365852,12.51688013018153,12.147276471644945,0.8895494008012452,0.8833502657487339,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.0057948088572556955,0.0057948088572556955,0.450548780487805,14.540223780487802,14.089674999999996,0.9185921581917791,0.9127973493345234,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.005682670170676335,0.005682670170676335,0.3375,-12.13312974728908,-12.470629747289081,0.11689290641311444,0.1112102362424381,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.005587573231066512,0.005587573231066512,2.6119565217391303,27.32703152173913,24.715075,0.9895898085971917,0.9840022353661252,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.005561976977261636,-0.005561976977261636,-0.9345258620689658,-20.012881626246102,-19.078355764177136,0.0343738625832396,0.039935839560501236,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.005493299662078233,0.005493299662078233,0.1320153061224488,0.5028441973001033,0.3708288911776545,0.5209395869181881,0.5154462872561099,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.005440561490882956,0.005440561490882956,0.39375,-13.59632781970455,-13.99007781970455,0.09397359287473755,0.0885330313838546,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.005238109637038191,0.005238109637038191,0.2296467391304348,9.903614909441051,9.673968170310618,0.8389724613545556,0.8337343517175174,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.005019718281979002,-0.005019718281979002,-0.61155,17.121299999999998,17.73285,0.9455018969629827,0.9505216152449617,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.0049856158280165985,0.0049856158280165985,0.1779545454545454,7.901506854865545,7.723552309411,0.7886684532207348,0.7836828373927182,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-23,NY,"Gies, Aaron","Langworthy, Nick",R,0.004973413533925199,-0.004973413533925199,-0.51,-16.514359932764304,-16.004359932764302,0.0599516265526863,0.0649250400866115,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.004658335613727971,-0.004658335613727971,-0.6876136363636364,18.35523636363636,19.042849999999998,0.9551783185434871,0.9598366541572151,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.004243108266767895,0.004243108266767895,0.2779573170731708,-12.91284268292683,-13.1908,0.10413137575409734,0.09988826748732944,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.004115846358215713,0.004115846358215713,0.356625,15.265825,14.9092,0.9271899303489122,0.9230740839906965,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.00397863210279914,0.00397863210279914,0.2403,12.552091074478772,12.311791074478773,0.8901246706773644,0.8861460385745653,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.003901148354003417,0.003901148354003417,0.38025,-15.71934300945274,-16.09959300945274,0.06786922044689159,0.06396807209288817,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.003564384712681591,0.003564384712681591,0.5859574468085106,-19.1079059651842,-19.693863411992712,0.039747436278157584,0.03618305156547599,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.0035567759184569336,0.0035567759184569336,0.27,14.276162060433922,14.006162060433923,0.9152398255197048,0.9116830496012479,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0035362131652738604,0.0035362131652738604,0.2181818181818182,12.7052283863708,12.487046568188982,0.8925961360208303,0.8890599228555565,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,"Khalifa, Zion","Wilson, Joe",D,0.0034635537348189915,0.0034635537348189915,0.14445,-9.264005398918936,-9.408455398918937,0.17595441418119281,0.17249086044637382,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.003319937741802448,0.003319937741802448,0.3877941176470588,-16.949355882352943,-17.33715,0.05599375330173551,0.052673815559933064,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.0033174632708184992,0.0033174632708184992,0.2068085106382978,12.778615133679862,12.571806623041564,0.8937630946627041,0.8904456313918856,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.0033072661827719674,0.0033072661827719674,0.1883651286601596,-11.879487862651889,-12.067852991312048,0.12132793720868833,0.11802067102591636,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.0032903047960798903,-0.0032903047960798903,-0.1386,-9.497064919844648,-9.358464919844648,0.1703930576228934,0.17368336241897328,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-1,UT,"McAdams, Ben","Owen, Riley",D,0.0030972379631414304,0.0030972379631414304,2.301923076923077,30.003823076923076,27.7019,0.9933113837498473,0.9902141457867059,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.003067727363215478,0.003067727363215478,0.46875,19.15822341862011,18.68947341862011,0.9605714137106436,0.9575036863474281,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0028839870678870616,0.0028839870678870616,0.1847727272727272,12.976014892041784,12.791242164769056,0.8968467402874478,0.8939627532195608,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-2,MD,"Olszewski, Johnny","Wallace, Dave",R,0.002831576568093852,-0.002831576568093852,-0.9449999999999998,23.422991604876433,24.367991604876433,0.9802340756687096,0.9830656522368034,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.002766834764370507,-0.002766834764370507,-0.1145454545454544,-9.325448188845876,-9.21090273430042,0.1744745272634431,0.1772413620278136,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.0026244863506065946,-0.0026244863506065946,-0.468,-20.160428137836984,-19.692428137836984,0.03356690839365944,0.03619139474426603,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-20,NY,"Tonko, Paul","Ambrosio, Ralph",D,0.0025010559898430706,0.0025010559898430706,0.4086,19.563675000000003,19.155075000000004,0.9630525910431286,0.9605515350532855,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-1,MD,"Schwartz, Dan","Harris, Andy",D,0.0024810232852719993,0.0024810232852719993,0.1345408163265306,-11.515751343184958,-11.650292159511489,0.1279405505307338,0.1254595272454618,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.002434196164220026,0.002434196164220026,0.1854545454545454,-14.074561236919203,-14.260015782373749,0.08740336436201951,0.08496916819779948,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.0022847438252511093,0.0022847438252511093,0.2553260869565216,-16.71645977936774,-16.97178586632426,0.05808122242640816,0.05579647860115705,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.002243323320549273,0.002243323320549273,0.116325,-11.161774316297466,-11.278099316297466,0.13466858717419106,0.13242526385364178,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.0022301381399395526,0.0022301381399395526,0.34515,19.179333006619625,18.834183006619625,0.960704448662507,0.9584743105225675,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-11,NY,"DeCillis, Mike","Malliotakis, Nicole",R,0.0021661930875260527,-0.0021661930875260527,-0.1429573170731706,-13.178821094710967,-13.035863777637797,0.10006791603057666,0.10223410911810271,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.002059021740174867,0.002059021740174867,0.3184090909090908,-18.842165980076672,-19.16057507098576,0.04147276630592553,0.03941374456575066,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.0019279655462314665,-0.0019279655462314665,-0.1849390243902438,-15.890680388388065,-15.70574136399782,0.0660848089254725,0.06801277447170397,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-26,NY,"Kennedy, Tim","Hannon, Dennis",D,0.001919952927784685,0.001919952927784685,0.75375,25.278825,24.525075,0.9854159806035694,0.9834960276757847,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.001747767000990684,-0.001747767000990684,-0.2025,-17.189175000000002,-16.986675,0.05391812100441338,0.05566588800540406,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-4,NY,"Gillen, Laura","Driscoll, Jeanine",R,0.001711904424684274,-0.001711904424684274,-0.0998863636363636,12.113437881548633,12.213324245184996,0.8827678722519164,0.8844797766766007,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.001701427091981084,0.001701427091981084,2.8125,-32.31559999999999,-35.12809999999999,0.004559677244779681,0.002858250152798597,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.001687528291740589,-0.001687528291740589,-0.8153804347826086,-26.591987832868988,-25.77660739808638,0.011750981126590362,0.013438509418330951,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.0016736289629981638,-0.0016736289629981638,-0.4384821428571428,22.156592857142854,22.595074999999998,0.9757020546862972,0.9773756836492954,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0016560098950655147,0.0016560098950655147,0.2477393617021276,-18.660598841761548,-18.908338203463675,0.042692564930662376,0.04103655503559686,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0016445634357113992,-0.0016445634357113992,-0.3472826086956522,20.836042391304343,21.183324999999996,0.969900173126867,0.9715447365625784,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0015882956938227943,-0.0015882956938227943,-0.0605357142857142,-8.509198435936598,-8.448662721650884,0.19494396281459758,0.19653225850842038,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.001586949848589675,0.001586949848589675,0.23625,-18.634286401701033,-18.87053640170103,0.042872155984390134,0.04128520613580046,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0015633264467872082,-0.0015633264467872082,-0.2475,-19.27805773647881,-19.030557736478812,0.038679072150112216,0.040242398596899424,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0014994017387254255,-0.0014994017387254255,-0.1077272727272726,13.685122727272724,13.792849999999996,0.9072788958294974,0.9087782975682228,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.001482074349900775,0.001482074349900775,0.0603658536585364,-9.086381715383018,-9.146747569041555,0.18028807895172366,0.1788060046018229,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.0014820701542601622,-0.0014820701542601622,-0.208125,18.264725,18.472849999999998,0.954528026380354,0.9560100965346142,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-4,UT,"Larsen, Johnny","Kennedy, Mike",R,0.0014535871393497428,-0.0014535871393497428,-1.18125,-29.96163304612132,-28.780383046121322,0.006735496248742583,0.008189083388092325,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.0014004252177971382,-0.0014004252177971382,-0.5463,-25.13390915026593,-24.58760915026593,0.014935225370983126,0.016335650588780264,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
