district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.00770622183347025,-0.00770622183347025,-0.2365243902439024,5.955737326829269,6.192261717073171,0.7296056803981851,0.7373119022316553,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.007694623097260961,0.007694623097260961,0.325701219512195,-9.309316095703911,-9.635017315216107,0.17486212567932152,0.16716750258206056,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.007145565578210666,0.007145565578210666,0.657391304347826,15.838377163595077,15.18098585924725,0.933375146783693,0.9262295812054824,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.007067178882139924,0.007067178882139924,0.2263636363636362,-6.489741075209512,-6.7161047115731485,0.25319890495678926,0.24613172607464934,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-17,NY,"Conley, Cait","Lawler, Mike",R,0.007018833975089733,-0.007018833975089733,-0.334431818181818,10.346926005282276,10.681357823464094,0.8487059736330462,0.855724807608136,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-22,NY,"Mannion, John","Buller, Kailee Marie",D,0.006956827347160299,0.006956827347160299,0.57375,15.02524809617417,14.45149809617417,0.9244362915356135,0.9174794641884532,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-1,NY,"Gallant, Christopher","LaLota, Nick",D,0.0068447393187701655,0.0068447393187701655,0.1660227272727272,-1.152096439540249,-1.3181191668129764,0.4521429329336946,0.44529819361492445,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.006683493092775383,0.006683493092775383,0.4336363636363636,13.196561363636365,12.762925000000001,0.9001980339608516,0.8935145408680762,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-6,NY,"Meng, Grace","Chou, Joseph",D,0.0066250960709769435,0.0066250960709769435,0.8953977272727272,18.567888817097465,17.67249108982474,0.9566714453238546,0.9500463492528777,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.006600920086756876,0.006600920086756876,0.585,-14.95492582215917,-15.53992582215917,0.07638650550838356,0.06978558542162669,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.0063979995269912715,-0.0063979995269912715,-0.58365,-15.741884380759071,-15.15823438075907,0.06763193353199144,0.07402993305898271,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.006391007485013311,0.006391007485013311,0.681075,16.863999999999997,16.182924999999997,0.9432495163159021,0.9368585088308888,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.006232383705919831,0.006232383705919831,0.3696036585365852,12.47531763018153,12.105713971644946,0.8888669673278632,0.8826345836219434,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.005820215386324712,0.005820215386324712,0.450548780487805,14.508636280487805,14.0580875,0.918197600884616,0.9123773854982913,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.005665671301709765,0.005665671301709765,0.3375,-12.156404747289075,-12.493904747289076,0.11649305882186442,0.11082738752015465,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.005604177895850548,0.005604177895850548,2.6119565217391303,27.30874402173913,24.6967875,0.9895583626101279,0.9839541847142773,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.005540615519304244,-0.005540615519304244,-0.9345258620689658,-20.037819126246102,-19.103293264177136,0.034236173747439105,0.03977678926674335,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.005494158900517299,0.005494158900517299,0.1320153061224488,0.476244197300104,0.3442288911776552,0.5198330965465059,0.5143389376459886,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.005423328987744197,0.005423328987744197,0.39375,-13.619602819704548,-14.013352819704549,0.09364383051059397,0.08822050152284977,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.0052586290185001605,0.0052586290185001605,0.2296467391304348,9.868702409441052,9.639055670310618,0.8381848104475043,0.8329261814290041,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.00504219499731362,-0.00504219499731362,-0.61155,17.091374999999996,17.702924999999997,0.9452443289978909,0.9502865239952045,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.005005381233328499,0.005005381233328499,0.1779545454545454,7.859944354865544,7.681989809410998,0.787511603965902,0.7825062227325735,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-23,NY,"Gies, Aaron","Langworthy, Nick",R,0.004957756928301277,-0.004957756928301277,-0.51,-16.535972432764307,-16.025972432764306,0.05974894388648369,0.06470670081478497,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.004679638407457554,-0.004679638407457554,-0.6876136363636364,18.32531136363636,19.012924999999996,0.9549643047998122,0.9596439432072698,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.004228153775079166,0.004228153775079166,0.2779573170731708,-12.939442682926828,-13.217399999999998,0.10371852404892645,0.09949037027384729,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.004131384703951246,0.004131384703951246,0.356625,15.239225,14.8826,0.9268900740985632,0.9227586893946119,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.00399663047114307,0.00399663047114307,0.2403,12.517178574478772,12.276878574478772,0.8895542877948078,0.8855576573236648,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.003888028769939225,0.003888028769939225,0.38025,-15.742618009452736,-16.122868009452734,0.06762422376427746,0.06373619499433823,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.0035763761127122207,0.0035763761127122207,0.27,14.236262060433925,13.966262060433925,0.914722519314704,0.9111461432019918,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.003553090019197125,0.003553090019197125,0.2181818181818182,12.6686533863708,12.45047156818898,0.8920103388845968,0.8884572488653997,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.003550719126723452,0.003550719126723452,0.5859574468085106,-19.1328434651842,-19.718800911992712,0.03958910538680806,0.036038386260084605,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,"Khalifa, Zion","Wilson, Joe",D,0.00345355373426956,0.00345355373426956,0.14445,-9.290605398918936,-9.435055398918937,0.17531252860150745,0.1718589748672379,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.003332624949254237,0.003332624949254237,0.2068085106382978,12.74370263367986,12.536894123041561,0.8932093334916931,0.8898767085424388,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.0033052074293466183,0.0033052074293466183,0.3877941176470588,-16.979280882352942,-17.367075,0.05573070482909847,0.05242549739975185,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.003296820918732915,0.003296820918732915,0.1883651286601596,-11.904425362651889,-12.092790491312048,0.1208855468117441,0.11758872589301118,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.0032807415493638636,-0.0032807415493638636,-0.1386,-9.523664919844643,-9.385064919844643,0.16976728033454325,0.1730480218839071,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-1,UT,"McAdams, Ben","Owen, Riley",D,0.0031073829187356905,0.0031073829187356905,2.301923076923077,29.983873076923075,27.681949999999997,0.9932892565793588,0.9901818736606232,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.00308337098048006,0.00308337098048006,0.46875,19.124973418620115,18.656223418620115,0.9603609922504565,0.9572776212699764,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0028953776888186455,0.0028953776888186455,0.1847727272727272,12.946089892041783,12.761317164769055,0.8963844192709396,0.893489041582121,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-2,MD,"Olszewski, Johnny","Wallace, Dave",R,0.002844453024548388,-0.002844453024548388,-0.9449999999999998,23.394729104876433,24.339729104876433,0.9801426035000091,0.9829870565245575,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.0027593828518585606,-0.0027593828518585606,-0.1145454545454544,-9.350385688845876,-9.23584023430042,0.17387669911606385,0.1766360819679224,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.0026143573267461764,-0.0026143573267461764,-0.468,-20.185365637836984,-19.717365637836984,0.03343234000240013,0.0360466973291463,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-20,NY,"Tonko, Paul","Ambrosio, Ralph",D,0.0025081056960276626,0.0025081056960276626,0.4086,19.545387500000004,19.136787500000004,0.9629439859690059,0.9604358802729782,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-1,MD,"Schwartz, Dan","Harris, Andy",D,0.002473844061818803,0.002473844061818803,0.1345408163265306,-11.539026343184956,-11.673567159511487,0.12750836935555504,0.12503452529373624,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.002426390824672345,0.002426390824672345,0.1854545454545454,-14.097836236919202,-14.283290782373747,0.08709444127734059,0.08466805045266824,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.002276901855049328,0.002276901855049328,0.2553260869565216,-16.739734779367737,-16.99506086632426,0.057869365222920785,0.05559246336787146,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.002242665797945853,0.002242665797945853,0.34515,19.142758006619623,18.797608006619623,0.9604736749680127,0.9582310091700669,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.0022360410249460116,0.0022360410249460116,0.116325,-11.188374316297466,-11.304699316297466,0.13415279396551458,0.13191675294056857,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-11,NY,"DeCillis, Mike","Malliotakis, Nicole",R,0.0021566323872307808,-0.0021566323872307808,-0.1429573170731706,-13.21207109471097,-13.0691137776378,0.0995699698294003,0.10172660221663109,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.0020516923905330026,0.0020516923905330026,0.3184090909090908,-18.86544098007667,-19.18385007098576,0.04131883265787052,0.03926714026733752,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-26,NY,"Kennedy, Tim","Hannon, Dennis",D,0.001925630968219405,0.001925630968219405,0.75375,25.2605375,24.5067875,0.9853721131319272,0.9834464821637078,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.0019187326027497176,-0.0019187326027497176,-0.1849390243902438,-15.923930388388063,-15.738991363997819,0.0657436118405123,0.06766234444326202,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.0017387320057274322,-0.0017387320057274322,-0.2025,-17.224087500000003,-17.021587500000003,0.05362207027312843,0.05536080227885586,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-4,NY,"Gillen, Laura","Driscoll, Jeanine",R,0.0017199231956481764,-0.0017199231956481764,-0.0998863636363636,12.076862881548632,12.176749245184995,0.882135548607789,0.8838554718034372,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.001695820998712458,0.001695820998712458,2.8125,-32.33554999999999,-35.14804999999999,0.004544610281153023,0.002848789282440565,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.0016797968608340888,-0.0016797968608340888,-0.8153804347826086,-26.620250332868988,-25.80486989808638,0.01169640516752834,0.013376202028362429,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.001678497401005008,-0.001678497401005008,-0.4384821428571428,22.138305357142855,22.5767875,0.9756296911699187,0.9773081885709237,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0016535955345652331,-0.0016535955345652331,-0.3472826086956522,20.801129891304345,21.1484125,0.9697298362845128,0.971383431819078,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0016497142454885635,0.0016497142454885635,0.2477393617021276,-18.685536341761548,-18.933275703463675,0.04252302185979989,0.04087330761431133,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.001584011685566017,-0.001584011685566017,-0.0605357142857142,-8.535798435936597,-8.475262721650882,0.19424913270851482,0.19583314439408084,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.0015813209271359,0.0015813209271359,0.23625,-18.65756140170103,-18.89381140170103,0.042713259704776824,0.041131938777640924,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0015577497343837315,-0.0015577497343837315,-0.2475,-19.30133273647881,-19.05383273647881,0.03853509093083234,0.040092840665216074,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.001505513735966968,-0.001505513735966968,-0.1077272727272726,13.655197727272729,13.762925000000001,0.90685847474188,0.9083639884778469,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.0014888144136466774,-0.0014888144136466774,-0.208125,18.2348,18.442925,0.9543110561548558,0.9557998705685025,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.0014760244329848071,0.0014760244329848071,0.0603658536585364,-9.124619215383015,-9.184985069041552,0.17934818022492183,0.17787215579193702,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-4,UT,"Larsen, Johnny","Kennedy, Mike",R,0.0014488337653490195,-0.0014488337653490195,-1.18125,-29.98158304612132,-28.80033304612132,0.006713288012977677,0.008162121778326696,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.0013947976787160952,-0.0013947976787160952,-0.5463,-25.15884665026593,-24.61254665026593,0.014874201053587338,0.016268998732303433,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
