forecast_cycle,district_id,state,district,snapshot_date,days_out,polling_margin_dem,poll_count,polling_active,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes
2018,CA-18,CA,18,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-19,CA,19,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-2,CA,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-20,CA,20,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-21,CA,21,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-22,CA,22,2018-07-09,120,-9.0,1,True,2018-06-24,15.0,0.605001587186074,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2018,CA-23,CA,23,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-24,CA,24,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-25,CA,25,2018-07-09,120,5.411807711535151,3,True,2018-02-15,228.33333333333334,0.1836407867839186,2.936598914535284,0.3921814770349381,True,"Historical House polling average from 3 poll(s): FM3 Research, Strategies 360, PPP"
2018,CA-26,CA,26,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-27,CA,27,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-28,CA,28,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-29,CA,29,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-3,CA,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-30,CA,30,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-31,CA,31,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-32,CA,32,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-33,CA,33,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-34,CA,34,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-35,CA,35,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-36,CA,36,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-37,CA,37,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-38,CA,38,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-39,CA,39,2018-07-09,120,-3.0,1,True,2018-01-11,179.0,0.11389200142435722,1.0,1.0,False,Historical House polling average from 1 poll(s): Remington
2018,CA-4,CA,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-40,CA,40,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-41,CA,41,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-42,CA,42,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-43,CA,43,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-44,CA,44,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-45,CA,45,2018-07-09,120,1.7667180003019882,2,True,2018-05-12,98.0,0.43299235033573064,1.556960666335508,1.0,True,"Historical House polling average from 2 poll(s): PPP, PPP"
2018,CA-46,CA,46,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-47,CA,47,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-48,CA,48,2018-07-09,120,-5.5,1,True,2017-10-05,277.0,0.05,1.0,1.0,True,Historical House polling average from 1 poll(s): Tulchin Research
2018,CA-49,CA,49,2018-07-09,120,1.5,1,True,2018-06-27,12.0,0.3844143008077144,1.0,1.0,True,Historical House polling average from 1 poll(s): Feldman Group
2018,CA-5,CA,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-50,CA,50,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-51,CA,51,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-52,CA,52,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-53,CA,53,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-6,CA,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-7,CA,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-8,CA,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-9,CA,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CO-1,CO,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CO-2,CO,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CO-3,CO,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CO-4,CO,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CO-5,CO,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CO-6,CO,6,2018-07-09,120,-0.21982784839598363,2,True,2018-02-18,207.5,0.14218589514926977,1.838187758353828,1.0,True,"Historical House polling average from 2 poll(s): PPP, PPP"
2018,CO-7,CO,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CT-1,CT,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CT-2,CT,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CT-3,CT,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CT-4,CT,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CT-5,CT,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,DE-AL,DE,AL,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-1,FL,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-10,FL,10,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-11,FL,11,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-12,FL,12,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-13,FL,13,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-14,FL,14,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-15,FL,15,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-16,FL,16,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-17,FL,17,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-18,FL,18,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-19,FL,19,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-2,FL,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-20,FL,20,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-21,FL,21,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-22,FL,22,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-23,FL,23,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-24,FL,24,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-25,FL,25,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-26,FL,26,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-27,FL,27,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-3,FL,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-4,FL,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-5,FL,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-6,FL,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-7,FL,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-8,FL,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,FL-9,FL,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,GA-1,GA,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,GA-10,GA,10,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,GA-11,GA,11,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,GA-12,GA,12,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,GA-13,GA,13,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,GA-14,GA,14,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,GA-2,GA,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,GA-3,GA,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,GA-4,GA,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,GA-5,GA,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,GA-6,GA,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,GA-7,GA,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,GA-8,GA,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,GA-9,GA,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,HI-1,HI,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,HI-2,HI,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IA-1,IA,1,2018-07-09,120,0.368399468686334,2,True,2018-02-13,210.0,0.13572223700075814,1.8704265743303938,1.0,True,"Historical House polling average from 2 poll(s): PPP, PPP"
2018,IA-2,IA,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IA-3,IA,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IA-4,IA,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,ID-1,ID,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,ID-2,ID,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IL-1,IL,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IL-10,IL,10,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IL-11,IL,11,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IL-12,IL,12,2018-07-09,120,-6.0,1,True,2018-04-17,83.0,0.18180009270162376,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2018,IL-13,IL,13,2018-07-09,120,-4.0,1,True,2018-04-17,83.0,0.1964116383755533,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2018,IL-14,IL,14,2018-07-09,120,-5.0,1,True,2018-04-17,83.0,0.19036674989548721,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2018,IL-15,IL,15,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IL-16,IL,16,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IL-17,IL,17,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IL-18,IL,18,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IL-2,IL,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IL-3,IL,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IL-4,IL,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IL-5,IL,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IL-6,IL,6,2018-07-09,120,-2.5,1,True,2018-04-23,77.0,0.15227346724281124,1.0,1.0,True,Historical House polling average from 1 poll(s): Garin Hart Yang
2018,IL-7,IL,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IL-8,IL,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IL-9,IL,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IN-1,IN,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IN-2,IN,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IN-3,IN,3,2018-07-09,120,-19.5,1,True,2018-05-31,39.0,0.30012376949180125,1.0,1.0,True,Historical House polling average from 1 poll(s): WPAi
2018,IN-4,IN,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IN-5,IN,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IN-6,IN,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IN-7,IN,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IN-8,IN,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,IN-9,IN,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,KS-1,KS,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,KS-2,KS,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,KS-3,KS,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,KS-4,KS,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,KY-1,KY,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,KY-2,KY,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,KY-3,KY,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,KY-4,KY,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,KY-5,KY,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,KY-6,KY,6,2018-07-09,120,9.427296963047738,2,True,2018-05-02,110.0,0.26133682544466313,1.507866565034358,0.7856472085814599,True,"Historical House polling average from 2 poll(s): DCCC Targeting Team, Garin Hart Yang"
2018,LA-1,LA,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,LA-2,LA,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,LA-3,LA,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,LA-4,LA,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,LA-5,LA,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,LA-6,LA,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MA-1,MA,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MA-2,MA,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MA-3,MA,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MA-4,MA,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MA-5,MA,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MA-6,MA,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MA-7,MA,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MA-8,MA,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MA-9,MA,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MD-1,MD,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MD-2,MD,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MD-3,MD,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MD-4,MD,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MD-5,MD,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MD-6,MD,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MD-7,MD,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MD-8,MD,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,ME-1,ME,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,ME-2,ME,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MI-1,MI,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MI-10,MI,10,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MI-11,MI,11,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MI-12,MI,12,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MI-13,MI,13,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MI-14,MI,14,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MI-2,MI,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MI-3,MI,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MI-4,MI,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MI-5,MI,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MI-6,MI,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MI-7,MI,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MI-8,MI,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MI-9,MI,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MN-1,MN,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MN-2,MN,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MN-3,MN,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MN-4,MN,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MN-5,MN,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MN-6,MN,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MN-7,MN,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MN-8,MN,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MO-1,MO,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MO-2,MO,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MO-3,MO,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MO-4,MO,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MO-5,MO,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MO-6,MO,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MO-7,MO,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MO-8,MO,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MS-1,MS,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MS-2,MS,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MS-3,MS,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MS-4,MS,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,MT-AL,MT,AL,2018-07-09,120,6.0,1,True,2018-06-13,26.0,0.6251084589059134,1.0,1.0,False,Historical House polling average from 1 poll(s): Gravis Marketing (2020 and earlier)
2018,NC-1,NC,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NC-10,NC,10,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NC-11,NC,11,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NC-12,NC,12,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NC-13,NC,13,2018-07-09,120,-4.0,1,True,2018-04-17,83.0,0.18840270731042816,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2018,NC-2,NC,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NC-3,NC,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NC-4,NC,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NC-5,NC,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NC-6,NC,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NC-7,NC,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NC-8,NC,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NC-9,NC,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,ND-AL,ND,AL,2018-07-09,120,-12.93640462897103,2,True,2018-06-15,40.0,0.9341303582499373,1.6208853558147371,0.7418127161371961,False,"Historical House polling average from 2 poll(s): Mason-Dixon, Axis Research"
2018,NE-1,NE,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NE-2,NE,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NE-3,NE,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NH-1,NH,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NH-2,NH,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NJ-1,NJ,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NJ-10,NJ,10,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NJ-11,NJ,11,2018-07-09,120,4.5,1,True,2018-06-25,14.0,0.7172222615462679,1.0,1.0,False,Historical House polling average from 1 poll(s): Monmouth
2018,NJ-12,NJ,12,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NJ-2,NJ,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NJ-3,NJ,3,2018-07-09,120,-4.34960124038131,2,True,2018-06-03,59.5,0.5736296701074509,1.7898776311172977,0.6713146401089458,True,"Historical House polling average from 2 poll(s): PPP, Greenberg Quinlan Rosner"
2018,NJ-4,NJ,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NJ-5,NJ,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NJ-6,NJ,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NJ-7,NJ,7,2018-07-09,120,0.5,1,True,2018-06-25,14.0,0.49232788026120244,1.0,1.0,True,Historical House polling average from 1 poll(s): Greenberg Quinlan Rosner
2018,NJ-8,NJ,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NJ-9,NJ,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NM-1,NM,1,2018-07-09,120,4.299999999999997,1,True,2018-06-16,23.0,0.5227170556927211,1.0,1.0,False,Historical House polling average from 1 poll(s): Carroll Strategies
2018,NM-2,NM,2,2018-07-09,120,-9.921716048472554,2,True,2018-06-16,25.5,0.7485469053386578,1.885055053079133,0.6234675775216074,False,"Historical House polling average from 2 poll(s): Carroll Strategies, DCCC Targeting Team"
2018,NM-3,NM,3,2018-07-09,120,28.1,1,True,2018-06-16,23.0,0.5392958629789497,1.0,1.0,False,Historical House polling average from 1 poll(s): Carroll Strategies
2018,NV-1,NV,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NV-2,NV,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NV-3,NV,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NV-4,NV,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-1,NY,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-10,NY,10,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-11,NY,11,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-12,NY,12,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-13,NY,13,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-14,NY,14,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-15,NY,15,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-16,NY,16,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-17,NY,17,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-18,NY,18,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-19,NY,19,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-2,NY,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-20,NY,20,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,NY-21,NY,21,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
